Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B396741,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,44999.999955,45000.0,10.714439989727792,4
B396743,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616,4
B396756,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,9999.999989999998,10000.0,9.210440365976616,4
B396759,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,47799.99995219999,47800.0,10.77480183776283,4
B396770,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,1499.9999985,1500.0,7.313886830634128,3
B396773,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,1799.9999982,1800.0,7.496097344176511,2
B396780,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,13999.999986,14000.0,9.546884033617996,4
B396789,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9999.999989999998,10000.0,9.210440365976616,4
B396805,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,17348.999982651,17349.0,9.761347784375063,4
B396815,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,2999.999997,3000.0,8.0067008444407,4
B396832,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,31999.999968,32000.0,10.373522430293624,4
B396835,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,39999.99996,40000.0,10.596659731783603,4
B396857,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,799.9999991999999,800.0,6.685860946069608,2
B396890,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,1999.999998,2000.0,7.601402333584233,2
B396905,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,37999.999962,38000.0,10.545367753151767,4
B396907,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,17999.999981999998,18000.0,9.79818258989076,4
B396921,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9999.999989999998,10000.0,9.210440365976616,4
B396923,2015,3.295836866004329,0.9999999999999998,16.08861212811567,0.0021332023505854,17,1199.9999988,1200.0,7.090909821080817,3
B396927,2015,4.0505788363971815,1.0,22.883684547017623,0.0030341666066053,25,499.9999995,500.0,6.216606100086861,3
B396931,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9999.999989999998,10000.0,9.210440365976616,4
B396947,2015,3.1780538303479453,0.9999999999999996,5.9999999999999964,0.0007955449482895,6,499.9999995,500.0,6.216606100086861,3
B396950,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,34999.999964999995,35000.0,10.463131910491995,1
B396962,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,4999.999994999999,5000.0,8.517393170419103,4
B396965,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296,44,999.999999,1000.0,6.90875477831622,3
B396973,2015,5.350119585183967,0.9999999999999996,40.47051691587789,0.0053660192145157,48,499.9999995,500.0,6.216606100086861,3
B396982,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,9999.999989999998,10000.0,9.210440365976616,4
B396994,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,1499.9999985,1500.0,7.313886830634128,2
B397001,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,4999.999994999999,5000.0,8.517393170419103,4
B397006,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,39999.99996,40000.0,10.596659731783603,1
B397021,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,13979.99998602,13980.0,9.545454542987896,4
B397028,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,13889.99998611,13890.0,9.53899642639746,4
B397029,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,44999.999955,45000.0,10.714439989727792,4
B397035,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,43999.999956,44000.0,10.691967638914887,4
B397037,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,43999.999956,44000.0,10.691967638914887,4
B397069,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,1499.9999985,1500.0,7.313886830634128,3
B397083,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,47799.99995219999,47800.0,10.77480183776283,4
B397088,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,9999.999989999998,10000.0,9.210440365976616,4
B397138,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,29999.99997,30000.0,10.308985992422116,4
B397142,2015,4.832962771422489,1.0,58.91815967873048,0.0078120073824887,92,5999.999994,6000.0,8.699681399989679,1
B397147,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,37999.999962,38000.0,10.545367753151767,4
B397162,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,99.9999999,100.0,4.61512051585116,3
B397172,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9999.999989999998,10000.0,9.210440365976616,4
B397188,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,6889.999993109999,6890.0,8.837971490357353,4
B397194,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,7179.99999282,7180.0,8.879193927110457,4
B397195,2015,4.537743507780014,1.0000000000000002,14.230437813653811,0.0018868254857668,32,499.9999995,500.0,6.216606100086861,3
B397197,2015,3.966497460985072,1.0,42.130929061314205,0.0055861746302458,44,1499.9999985,1500.0,7.313886830634128,3
B397206,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,7079.999992919999,7080.0,8.865170418651916,4
B397211,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,849.9999991499999,850.0,6.746412127574549,2
B397229,2015,4.832962771422489,1.0,58.91815967873048,0.0078120073824887,92,40999.99995899999,41000.0,10.621351734632936,1
B397231,2015,4.832962771422489,1.0,58.91815967873048,0.0078120073824887,92,19999.99998,20000.0,9.90353755028622,1
B397252,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,2999.999997,3000.0,8.0067008444407,4
B397279,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,29999.99997,30000.0,10.308985992422116,4
B397282,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,3599.9999964,3600.0,8.188966862649153,4
B397284,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,39999.99996,40000.0,10.596659731783603,4
B397289,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616,4
B397303,2015,5.350119585183967,0.9999999999999996,40.47051691587789,0.0053660192145157,48,74.999999925,75.0,4.330733339299489,3
B397317,2015,4.891090779144575,0.9999999999999998,30.651829231287508,0.0040641513167976,38,74.999999925,75.0,4.330733339299489,3
B397329,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,2799.9999972,2800.0,7.937731774260466,2
B397330,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,799.9999991999999,800.0,6.685860946069608,2
B397332,2015,4.569696804383657,0.9999999999999998,468.34871877470346,0.0620987428765186,1574,2799.9999972,2800.0,7.937731774260466,3
B397338,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,5999.999994,6000.0,8.699681399989679,4
B397345,2015,4.189082626572792,1.0,31.35502792708508,0.0041573890118118,33,39999.99996,40000.0,10.596659731783603,1
B397352,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,12999.999987,13000.0,9.472781555562246,4
B397353,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,21999.999978,22000.0,9.998843184852928,4
B397365,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,1999.999998,2000.0,7.601402333584233,3
B397385,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,499.9999995,500.0,6.216606100086861,2
B397418,2015,5.025600059376773,0.9999999999999996,984.8248577408294,0.1305787400876199,2378,199.9999998,200.0,5.303304907064051,3
B397421,2015,4.233364854804133,1.0,66.58480194746713,0.0088285338036949,69,11499.9999885,11500.0,9.350189266092668,1
B397459,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,7999.999991999999,8000.0,8.987321811850249,4
B397467,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,199.9999998,200.0,5.303304907064051,2
B397473,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,39999.99996,40000.0,10.596659731783603,4
B397477,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,499.9999995,500.0,6.216606100086861,2
B397478,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,69.99999993,70.0,4.2626798760554,2
B397485,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,1499.9999985,1500.0,7.313886830634128,3
B397486,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,2499.9999975,2500.0,7.824445929878019,3
B397487,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,1199.9999988,1200.0,7.090909821080817,2
B397492,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,7999.999991999999,8000.0,8.987321811850249,4
B397499,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,42999.999957,43000.0,10.668978649219264,4
B397500,2015,4.823875336413608,1.0000000000000002,429.558696789143,0.0569555418707429,1672,199.9999998,200.0,5.303304907064051,3
B397509,2015,3.0752205480543715,0.9999999999999998,7.221662212971714,0.0009575261486305,8,2499.9999975,2500.0,7.824445929878019,1
B397519,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,39999.99996,40000.0,10.596659731783603,4
B397525,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,279.99999972,280.0,5.638354668337304,2
B397534,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,2399.9999976,2400.0,7.783640595221669,2
B397535,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,399.9999996,400.0,5.993961426309063,2
B397536,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,624.9999993749999,625.0,6.439350370101696,3
B397600,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,7999.999991999999,8000.0,8.987321811850249,4
B397608,2015,4.832962771422489,1.0,58.91815967873048,0.0078120073824887,92,42999.999957,43000.0,10.668978649219264,1
B397633,2015,2.302585092994045,1.0,5.6338045654292,0.0007469907936129,6,10999.999989,11000.0,9.305741455739527,1
B397635,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,44999.999955,45000.0,10.714439989727792,4
B397637,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,44999.999955,45000.0,10.714439989727792,4
B397644,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,14099.999985899998,14100.0,9.5540009948373,4
B397656,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,19499.9999805,19500.0,9.878221024288292,4
B397657,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,20599.9999794,20600.0,9.933094896288834,4
B397663,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,11099.9999889,11100.0,9.314790472332737,4
B397670,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,2999.999997,3000.0,8.0067008444407,2
B397693,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.0052085620633338,42,499.9999995,500.0,6.216606100086861,3
B397696,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,499.9999995,500.0,6.216606100086861,3
B397700,2015,3.850933677131608,1.0,483.5007643917215,0.0641077651009972,1823,1999.999998,2000.0,7.601402333584233,3
B397726,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,12499.9999875,12500.0,9.433563919090645,4
B397735,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,12599.9999874,12600.0,9.441531453869771,4
B397737,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,2799.9999972,2800.0,7.937731774260466,2
B397773,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,46985.999953014,46986.0,10.757626245687876,4
B397777,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,42999.999957,43000.0,10.668978649219264,4
B397781,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,299.9999997,300.0,5.707110263752198,3
B397782,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,1199.9999988,1200.0,7.090909821080817,3
B397784,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9999.999989999998,10000.0,9.210440365976616,4
B397791,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,12999.999987,13000.0,9.472781555562246,4
B397792,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,29799.9999702,29800.0,10.302297227977483,4
B397793,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,20199.9999798,20200.0,9.913487386114513,4
B397803,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,14699.9999853,14700.0,9.595670796664034,1
B397807,2015,5.350119585183967,0.9999999999999996,40.47051691587789,0.0053660192145157,48,599.9999994,600.0,6.398594933536871,3
B397820,2015,3.696721308199614,1.0,12.57608606261624,0.0016674736227282,14,32999.999967,33000.0,10.404293142019824,1
B397827,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,19999.99998,20000.0,9.90353755028622,4
B397852,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,44999.999955,45000.0,10.714439989727792,4
B397853,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,44999.999955,45000.0,10.714439989727792,4
B397855,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,29999.99997,30000.0,10.308985992422116,4
B397857,2015,3.721176253867357,1.0,60.81246130856108,0.0080631743978468,62,33999.999966,34000.0,10.434145213930517,1
B397875,2015,3.696721308199614,1.0,12.57608606261624,0.0016674736227282,14,4999.999994999999,5000.0,8.517393170419103,1
B397879,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,4899.9999951,4900.0,8.497194543909751,1
B397881,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,29999.99997,30000.0,10.308985992422116,4
B397883,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,34999.999964999995,35000.0,10.463131910491995,4
B397884,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,39999.99996,40000.0,10.596659731783603,4
B397888,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,24999.999975,25000.0,10.126671102050398,4
B397890,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,34999.999964999995,35000.0,10.463131910491995,1
B397891,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,34999.999964999995,35000.0,10.463131910491995,4
B397892,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,39999.99996,40000.0,10.596659731783603,4
B397893,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,37999.999962,38000.0,10.545367753151767,4
B397894,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,26999.999973,27000.0,10.203629180337686,4
B397895,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,24999.999975,25000.0,10.126671102050398,1
B397902,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,3499.9999965,3500.0,8.160803919954951,3
B397906,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9899.9999901,9900.0,9.200391040122616,4
B397907,2015,4.569696804383657,0.9999999999999998,468.34871877470346,0.0620987428765186,1574,899.9999991,900.0,6.803505256609448,3
B397908,2015,4.569696804383657,0.9999999999999998,468.34871877470346,0.0620987428765186,1574,899.9999991,900.0,6.803505256609448,3
B397921,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,499.9999995,500.0,6.216606100086861,2
B397923,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,199.9999998,200.0,5.303304907064051,2
B397924,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,199.9999998,200.0,5.303304907064051,2
B397925,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,199.9999998,200.0,5.303304907064051,2
B397927,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,299.9999997,300.0,5.707110263752198,3
B397929,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,799.9999991999999,800.0,6.685860946069608,2
B397942,2015,5.287441900023161,0.9999999999999998,125.43370875614607,0.0166313588910297,134,9999.999989999998,10000.0,9.210440365976616,1
B397955,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,10999.999989,11000.0,9.305741455739527,4
B397961,2015,2.890371757896165,1.0,10.000000000000004,0.0013259082471492,10,29999.99997,30000.0,10.308985992422116,1
B397969,2015,4.165053513582169,0.9999999999999998,412.7096677198029,0.0547215152107932,1567,14509.999985489998,14510.0,9.582662260491162,1
B397978,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,42999.999957,43000.0,10.668978649219264,4
B397982,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,499.9999995,500.0,6.216606100086861,2
