Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B781978,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,14999.999985,15000.0,9.615872143528955,4
B781988,2019,5.880682760279488,1.0000000000000002,1159.872181224277,0.0641912768401282,3868,499.9999995,500.0,6.216606100086861,3
B781996,2019,4.834981571809107,1.0,111.77782391346814,0.0061861654719944,119,999.999999,1000.0,6.90875477831622,3
B782012,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,299.9999997,300.0,5.707110263752198,3
B782013,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782014,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782015,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782016,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782018,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49997.999950002,49998.0,10.8197582832103,4
B782020,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,39997.999960002,39998.0,10.596609731783593,4
B782029,2019,5.957631347337,1.0,359.65108177036825,0.019904315776765,377,1979.99999802,1980.0,7.591357045699056,3
B782051,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782052,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782053,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782054,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782055,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,24999.999975,25000.0,10.126671102050398,4
B782056,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782057,2019,3.891820298110627,1.0,55.80497276424484,0.0030884372552019,58,1969.99999803,1970.0,7.586296306153227,1
B782062,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49979.99995002,49980.0,10.819398211192008,4
B782068,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,25139.99997486,25140.0,10.1322552576006,4
B782072,2019,4.922203374728241,1.0000000000000002,745.8403484500393,0.041277345091042,2679,49999.99995,50000.0,10.819798283210304,1
B782073,2019,6.162400591900365,1.0,2194.31572829186,0.1214409058770192,4793,49999.99995,50000.0,10.819798283210304,4
B782074,2019,1.6094379124341005,1.0,43.913103542113504,0.0024303007107262,44,29999.99997,30000.0,10.308985992422116,1
B782081,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1499.9999985,1500.0,7.313886830634128,2
B782083,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,1999.999998,2000.0,7.601402333584233,2
B782084,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,2999.999997,3000.0,8.0067008444407,3
B782085,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,499.9999995,500.0,6.216606100086861,3
B782086,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,799.9999991999999,800.0,6.685860946069608,3
B782088,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1099.9999988999998,1100.0,7.003974135723588,3
B782089,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1599.9999984,1600.0,7.378383711997339,3
B782090,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,599.9999994,600.0,6.398594933536871,3
B782092,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,1599.9999984,1600.0,7.378383711997339,2
B782093,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,1999.999998,2000.0,7.601402333584233,2
B782098,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,2999.999997,3000.0,8.0067008444407,4
B782104,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,22043.999977956,22044.0,10.000841096792085,4
B782105,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.0074542840493896,139,49998.999950000994,49999.0,10.819778283410304,1
B782117,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,2499.9999975,2500.0,7.824445929878019,2
B782136,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,39499.9999605,39500.0,10.584081266024478,4
B782137,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,38859.99996114,38860.0,10.567746455002316,4
B782148,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,41173.999958826,41174.0,10.625586554045864,4
B782150,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,45349.99995465,45350.0,10.72218750501684,4
B782151,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,39999.99996,40000.0,10.596659731783603,4
B782152,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,33209.99996679,33210.0,10.410636424329708,4
B782153,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,43079.99995691999,43080.0,10.670837342628609,4
B782155,2019,4.260014297973544,1.0,33.730340057231984,0.001866751898679,37,299.9999997,300.0,5.707110263752198,3
B782156,2019,4.406719247264253,1.0,66.74905259247316,0.0036941199066065,68,7199.9999928,7200.0,8.881975183249006,1
B782188,2019,5.247651316736309,1.0,97.6200784874483,0.0054026276211991,110,2099.9999979,2100.0,7.650168699845475,3
B782225,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,4999.999994999999,5000.0,8.517393170419103,4
B782227,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,1999.999998,2000.0,7.601402333584233,2
B782238,2019,2.772588722239781,1.0,37.80889086485789,0.0020924727912368,38,42749.99995725,42750.0,10.66314786490421,1
B782250,2019,4.260014297973544,1.0,33.730340057231984,0.001866751898679,37,43469.99995653,43470.0,10.679849327089094,1
B782315,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,199.9999998,200.0,5.303304907064051,2
B782320,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,1799.9999982,1800.0,7.496097344176511,2
B782322,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,12898.999987101,12899.0,9.46498258934984,4
B782330,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,5999.999994,6000.0,8.699681399989679,4
B782338,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,799.9999991999999,800.0,6.685860946069608,2
B782339,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,599.9999994,600.0,6.398594933536871,3
B782341,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,2299.9999977,2300.0,7.7410990890358,3
B782344,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1999.999998,2000.0,7.601402333584233,2
B782345,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1899.9999981,1900.0,7.550135341488955,3
B782350,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,25799.9999742,25800.0,10.158168528848533,4
B782382,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,29999.99997,30000.0,10.308985992422116,4
B782388,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,3999.999996,4000.0,8.294299607857484,2
B782394,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1999.999998,2000.0,7.601402333584233,2
B782399,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1799.9999982,1800.0,7.496097344176511,2
B782402,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,34994.999965004994,34995.0,10.462989047226184,4
B782404,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,4999.999994999999,5000.0,8.517393170419103,2
B782406,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,18299.9999817,18300.0,9.814710981145335,4
B782412,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1399.9999985999998,1400.0,7.244941545337721,2
B782427,2019,1.6094379124341005,1.0,43.913103542113504,0.0024303007107262,44,44999.999955,45000.0,10.714439989727792,1
B782445,2019,5.496723987417228,1.0,140.27535325326969,0.0077633158034904,154,199.9999998,200.0,5.303304907064051,3
B782448,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1499.9999985,1500.0,7.313886830634128,2
B782451,2019,3.255110512727741,0.9999999999999998,62.32582727847006,0.0034493235529619,63,49999.99995,50000.0,10.819798283210304,1
B782452,2019,3.255110512727741,0.9999999999999998,62.32582727847006,0.0034493235529619,63,49999.99995,50000.0,10.819798283210304,1
B782457,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782458,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782460,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782461,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782462,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782463,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,2299.9999977,2300.0,7.7410990890358,3
B782469,2019,3.074981130314264,1.0,13.653523069996083,0.0007556324683156,14,799.9999991999999,800.0,6.685860946069608,3
B782473,2019,5.120266900572889,1.0,132.3903255979303,0.007326931517955,142,1979.99999802,1980.0,7.591357045699056,3
B782477,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,299.9999997,300.0,5.707110263752198,3
B782478,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782479,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782480,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782481,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782494,2019,4.361580225403175,1.0,65.73478591282304,0.0036379869341315,70,1969.99999803,1970.0,7.586296306153227,3
B782498,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49943.99995005599,49944.0,10.81867767796627,4
B782500,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,19999.99998,20000.0,9.90353755028622,4
B782506,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,24899.9999751,24900.0,10.122663241288992,4
B782508,2019,5.957631347337,1.0,359.6510817703684,0.019904315776765,377,39998.999960001,39999.0,10.5966347320961,4
B782518,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,2999.999997,3000.0,8.0067008444407,2
B782555,2019,2.079441541679836,1.0,23.90879918622963,0.0013231943763478,24,27499.9999725,27500.0,10.221977645629922,1
B782556,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,19.99999998,20.0,3.044522436771042,2
B782580,2019,3.7612001156935615,1.0,9.661074375054898,0.0005346767599233,11,1689.99999831,1690.0,7.433075347899171,3
B782613,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,39999.99996,40000.0,10.596659731783603,4
B782618,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,9649.99999035,9650.0,9.17481681490724,4
B782622,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,687.999999312,688.0,6.53524127001511,2
B782656,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,999.999999,1000.0,6.90875477831622,2
B782674,2019,3.295836866004329,0.9999999999999998,15.797468374146284,0.0008742857033674,16,9621.999990378,9622.0,9.171911344356504,1
B782677,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,799.9999991999999,800.0,6.685860946069608,3
B782679,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,2999.999997,3000.0,8.0067008444407,3
B782680,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1499.9999985,1500.0,7.313886830634128,3
B782681,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,2999.999997,3000.0,8.0067008444407,3
B782682,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1299.9999987,1300.0,7.170888477513274,2
B782683,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,599.9999994,600.0,6.398594933536871,3
B782685,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1499.9999985,1500.0,7.313886830634128,3
B782688,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,799.9999991999999,800.0,6.685860946069608,3
B782690,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,2599.9999974,2600.0,7.863651264449036,2
B782691,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,699.9999992999999,700.0,6.552507886036016,3
B782726,2019,5.798103932318854,1.0,1349.019782224498,0.0746593492846587,4543,49999.99995,50000.0,10.819798283210304,4
B782729,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,199.9999998,200.0,5.303304907064051,2
B782731,2019,5.54766302861921,1.0000000000000002,253.9785989202924,0.0140560406729919,409,29999.99997,30000.0,10.308985992422116,1
B782733,2019,4.583321204224823,0.9999999999999998,96.18831196384892,0.0053233887854252,105,49999.99995,50000.0,10.819798283210304,1
B782743,2019,4.834981571809107,1.0,111.77782391346814,0.0061861654719944,119,49997.999950002,49998.0,10.8197582832103,1
B782746,2019,4.834981571809107,1.0,111.77782391346814,0.0061861654719944,119,39985.999960014,39986.0,10.596309679272151,1
B782749,2019,5.182924350797078,0.9999999999999998,85.20225317677081,0.0047153828754646,95,3499.9999965,3500.0,8.160803919954951,3
B782751,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,999.999999,1000.0,6.90875477831622,2
B782785,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430,49999.99995,50000.0,10.819798283210304,4
B782789,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,6999.999992999999,7000.0,8.853808273977341,4
B782808,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,4799.9999952,4800.0,8.476579507531149,4
B782811,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,25999.999974,26000.0,10.165890276802491,4
B782819,2019,3.891820298110627,1.0,55.80497276424484,0.0030884372552019,58,1959.99999804,1960.0,7.581209825196856,1
B782826,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,1969.99999803,1970.0,7.586296306153227,2
B782833,2019,4.069106107064285,0.9999999999999996,60.81860061566576,0.0033659084960797,66,1979.99999802,1980.0,7.591357045699056,3
B782849,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,39989.99996001,39990.0,10.5964097067798,4
B782860,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,199.9999998,200.0,5.303304907064051,2
B782863,2019,3.886256117457223,0.9999999999999998,83.0590101726668,0.0045967685080893,84,43999.999956,44000.0,10.691967638914887,1
B782865,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,4999.999994999999,5000.0,8.517393170419103,4
B782886,2019,0.9502705392332343,1.0,24.0,0.0013282417399966,24,49998.999950000994,49999.0,10.819778283410304,1
B782888,2019,3.4657359027997265,1.0,11.68509945927212,0.0006466932015757,13,49998.999950000994,49999.0,10.819778283410304,1
B782902,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,199.9999998,200.0,5.303304907064051,2
B782905,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,2599.9999974,2600.0,7.863651264449036,2
B782908,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,299.9999997,300.0,5.707110263752198,3
B782909,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782910,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782911,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782912,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B782916,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,39837.999960162,39838.0,10.592601609981934,4
B782918,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,14299.999985699998,14300.0,9.568084742873005,4
B782921,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,34259.99996574,34260.0,10.441762959010248,4
B782929,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.0074542840493896,139,25899.9999741,25900.0,10.16203685598093,1
