Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B498628,2017,1.3862943611198906,1.0,105.0,0.0057414698162729,105,11999.999988,12000.0,9.392745257631525,1
B498629,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,9799.9999902,9800.0,9.190239699269284,4
B498662,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,42459.99995754,42460.0,10.656341285557891,4
B498693,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.0050879076544284,98,3999.999996,4000.0,8.294299607857484,1
B498699,2017,2.3978952727983707,1.0,76.00000000000003,0.0041557305336832,76,12999.999987,13000.0,9.472781555562246,1
B498700,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,12999.999987,13000.0,9.472781555562246,4
B498701,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,12999.999987,13000.0,9.472781555562246,1
B498711,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,12999.999987,13000.0,9.472781555562246,4
B498721,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,6599.9999934,6600.0,8.794976430688923,1
B498772,2017,4.5110817514511234,1.0,96.39155981934384,0.0052707545832974,144,2799.9999972,2800.0,7.937731774260466,3
B498795,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,20999.999979,21000.0,9.952325333619475,4
B498800,2017,6.007745967689292,1.0000000000000002,2186.7136628466005,0.11957095706729,5014,1998.999998001,1999.0,7.600902458542582,2
B498815,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,1799.9999982,1800.0,7.496097344176511,2
B498847,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,2399.9999976,2400.0,7.783640595221669,1
B498888,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,24999.999975,25000.0,10.126671102050398,4
B498890,2017,3.958288905566827,1.0,30.90540009437614,0.0016899278266828,36,19999.99998,20000.0,9.90353755028622,1
B498895,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,14999.999985,15000.0,9.615872143528955,4
B498897,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,9999.999989999998,10000.0,9.210440365976616,1
B498899,2017,6.012121902666641,0.9999999999999996,2324.6917612461384,0.1271156912317442,5092,59999.99994,60000.0,11.002116506732031,4
B498905,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,14999.999985,15000.0,9.615872143528955,4
B498907,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,29999.99997,30000.0,10.308985992422116,4
B498909,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,14999.999985,15000.0,9.615872143528955,4
B498911,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,3499.9999965,3500.0,8.160803919954951,2
B498913,2017,2.079441541679836,1.0,2225.0133520858835,0.1216652095410041,4896,2999.999997,3000.0,8.0067008444407,1
B498944,2017,2.079441541679836,1.0,2225.0133520858835,0.1216652095410041,4896,14999.999985,15000.0,9.615872143528955,1
B498947,2017,4.165861006611492,1.0,391.8434279949062,0.0214262591860731,1102,9849.99999015,9850.0,9.19532825085578,1
B498948,2017,1.3862943611198906,1.0,12.573683872032232,0.0006875373945774,14,9499.9999905,9500.0,9.159152334206857,1
B498949,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,299.9999997,300.0,5.707110263752198,2
B498958,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,12499.9999875,12500.0,9.433563919090645,4
B498981,2017,1.0986122886681096,1.0,92.0,0.0050306211723534,92,16399.9999836,16400.0,9.70509758656317,1
B498993,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,2159.99999784,2160.0,7.678326355507348,1
B499003,2017,3.3176975995831466,1.0,34.85014645374597,0.0019056291805416,37,11999.999988,12000.0,9.392745257631525,1
B499031,2017,2.890371757896165,1.0,16.317218738380824,0.0008922363702089,17,19499.9999805,19500.0,9.878221024288292,1
B499032,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137,101,9999.999989999998,10000.0,9.210440365976616,1
B499036,2017,3.891820298110627,1.0,5.519609898720988,0.0003018159393438,7,1799.9999982,1800.0,7.496097344176511,3
B499044,2017,4.789608568304267,1.0,29.602205642639788,0.0016186682875459,34,999.999999,1000.0,6.90875477831622,3
B499048,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,999.999999,1000.0,6.90875477831622,2
B499057,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,3499.9999965,3500.0,8.160803919954951,2
B499069,2017,5.180376089194228,0.9999999999999998,1791.4522414393937,0.0979577997287507,4491,99.9999999,100.0,4.61512051585116,3
B499093,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,1999.999998,2000.0,7.601402333584233,3
B499094,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B499096,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,1999.999998,2000.0,7.601402333584233,3
B499097,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B499098,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,8499.999991499999,8500.0,9.047939081617477,4
B499100,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B499102,2017,4.5110817514511234,1.0,96.39155981934384,0.0052707545832974,144,10499.999989499998,10500.0,9.259225768706088,1
B499103,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,32999.999967,33000.0,10.404293142019824,4
B499107,2017,5.507039550680538,1.0,1352.667807818257,0.073964775143168,4017,799.9999991999999,800.0,6.685860946069608,3
B499113,2017,4.85384450772953,1.0,118.5493763394065,0.0064823587237208,125,999.999999,1000.0,6.90875477831622,3
B499116,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,11999.999988,12000.0,9.392745257631525,4
B499127,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,47999.999952,48000.0,10.77897712200637,4
B499132,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,799.9999991999999,800.0,6.685860946069608,2
B499141,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,19499.9999805,19500.0,9.878221024288292,4
B499143,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,41999.99995799999,42000.0,10.645448705505896,4
B499149,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,7999.999991999999,8000.0,8.987321811850249,4
B499177,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,4999.999994999999,5000.0,8.517393170419103,4
B499186,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137,101,1599.9999984,1600.0,7.378383711997339,3
B499189,2017,2.3978952727983707,1.0,76.00000000000003,0.0041557305336832,76,4999.999994999999,5000.0,8.517393170419103,1
B499195,2017,4.5110817514511234,1.0,96.39155981934384,0.0052707545832974,144,35999.999963999995,36000.0,10.491301993830255,1
B499196,2017,4.5110817514511234,1.0,96.39155981934384,0.0052707545832974,144,22999.999977,23000.0,10.043292971227048,1
B499197,2017,3.7758559484121,1.0,28.14704139521824,0.0015390989389336,32,40999.99995899999,41000.0,10.621351734632936,1
B499198,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,3107.999996892,3108.0,8.042056409059075,4
B499199,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,29.99999997,30.0,3.4339872035174044,2
B499202,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,7299.999992699999,7300.0,8.895766603056222,3
B499205,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49999.99995,50000.0,10.819798283210304,4
B499206,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49999.99995,50000.0,10.819798283210304,4
B499207,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49999.99995,50000.0,10.819798283210304,4
B499210,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,1799.9999982,1800.0,7.496097344176511,1
B499215,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,19998.999980001,19999.0,9.90348755153618,4
B499229,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,38999.999961,39000.0,10.571342564808724,4
B499231,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,28999.999971,29000.0,10.275085590132749,4
B499232,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,39717.999960282,39718.0,10.589584940608573,4
B499242,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,34999.999964999995,35000.0,10.463131910491995,4
B499262,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49999.99995,50000.0,10.819798283210304,4
B499266,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,15999.999983999998,16000.0,9.680406498268937,4
B499292,2017,5.406478136211562,1.0,1357.8422858251745,0.074247719041184,4127,499.9999995,500.0,6.216606100086861,3
B499306,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,4999.999994999999,5000.0,8.517393170419103,4
B499307,2017,4.602628165503337,1.0,73.66014930649897,0.0040277859419564,78,2829.99999717,2830.0,7.948385284112253,3
B499309,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,299.9999997,300.0,5.707110263752198,2
B499319,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,44999.999955,45000.0,10.714439989727792,4
B499320,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,19999.99998,20000.0,9.90353755028622,4
B499344,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,749.99999925,750.0,6.621405650765467,3
B499348,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B499351,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B499352,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B499353,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B499354,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B499355,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B499400,2017,4.603830164890564,1.0,190.5436008512792,0.0104190507902055,197,99.9999999,100.0,4.61512051585116,3
B499404,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,26999.999973,27000.0,10.203629180337686,4
B499406,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B499412,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,17435.999982563997,17436.0,9.76634966331755,4
B499414,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,19516.999980483,19517.0,9.879092394701456,4
B499451,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,41999.99995799999,42000.0,10.645448705505896,1
B499458,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,15999.999983999998,16000.0,9.680406498268937,4
B499466,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,19999.99998,20000.0,9.90353755028622,1
B499469,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,19999.99998,20000.0,9.90353755028622,4
B499470,2017,2.3978952727983707,1.0,76.00000000000003,0.0041557305336832,76,19999.99998,20000.0,9.90353755028622,1
B499474,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.0050879076544284,98,4499.999995499999,4500.0,8.412054872293155,1
B499475,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499476,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,33999.999966,34000.0,10.434145213930517,4
B499483,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B499488,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,21999.999978,22000.0,9.998843184852928,4
B499489,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499490,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B499497,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,1399.9999985999998,1400.0,7.244941545337721,2
B499498,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499501,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499502,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499503,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499504,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499507,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499509,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499510,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499511,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499512,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499514,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499515,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499516,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499518,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499519,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499520,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499521,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499522,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499523,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499524,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499525,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499526,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499527,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499528,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499529,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499531,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499533,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499534,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499535,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499537,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499538,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499539,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499541,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499542,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499543,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499544,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B499545,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499546,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
B499548,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,99.9999999,100.0,4.61512051585116,2
