ID,标题,价格,type,[z]
任务编号：469583,【包装设计】春季养生系列包装设计,"¥27,000",订单,1
任务编号：469589,【VI设计】能源企业vi,"¥49,995",订单,1
任务编号：469590,【VI设计】美业连锁vi,"¥26,805",订单,1
任务编号：469591,【商业提案】商业文案编写,"¥9,000",订单,1
任务编号：469596,【VI设计】茶叶新项目，黑茶，全案设计，整个项目策划全外包,"¥49,999",订单,1
任务编号：469602,向飞龙VI设计,"¥25,000",订单,1
任务编号：469603,银离子除菌系列之一：全案策划,"¥49,999",订单,1
任务编号：469607,月子会所项目整包，vi设计，SI设计,"¥49,999",订单,1
任务编号：469609,【印刷出版】海报印刷,"¥7,500",订单,1
任务编号：469610,【印刷出版】海报印刷,"¥7,500",订单,1
任务编号：469613,【漫画设计】产品文案漫画设计,¥876,订单,1
任务编号：469624,【图片处理】Ps任务,"¥19,000",订单,1
任务编号：469625,【家政服务】大型年会活动策划,"¥20,595",订单,1
任务编号：469627,定制开发,"¥20,000",订单,1
任务编号：469631,【VI设计】VI,"¥19,000",订单,1
任务编号：469637,【宣传册设计】新思路画册,"¥11,600",订单,1
任务编号：469638,【APP界面设计】重构一个机械书法APP,"¥11,000",订单,1
任务编号：469641,【企业官网】网站开发,"¥50,000",订单,1
任务编号：469647,【企业官网】网站二次开发,"¥2,988",订单,1
任务编号：469673,雕塑建模 3D打印小样 尺寸300MM,"¥10,000",订单,1
任务编号：469677,机床外观设计,"¥10,000",订单,1
任务编号：469679,【LOGO设计】LOGO设计+名片设计,¥500,订单,1
任务编号：469685,【企业官网】医疗平台全套系统开发第一期,"¥80,000",订单,1
任务编号：469690,【广告片/MV】恒丰项目二期,"¥16,240",订单,1
任务编号：469692,【VI设计】农产品logo及包装,"¥50,000",订单,1
任务编号：469693,【广告片/MV】福宁易能电器有限公司宣传片,"¥16,240",订单,1
任务编号：469695,【宣传册设计】房地产楼书设计,"¥50,000",订单,1
任务编号：469698,【LOGO设计】酒馆LOGO设计,¥500,订单,1
任务编号：469706,【企业官网】企业业务竞赛平台搭建,"¥49,000",订单,1
任务编号：469709,【宣传册设计】产品宣传册设计,"¥14,900",订单,1
任务编号：469719,【小程序开发】程序应用功能开发一期,"¥50,000",订单,1
任务编号：469720,【小程序开发】程序应用功能开发二期,"¥30,334",订单,1
任务编号：469721,【电商网站】电商网站建设,"¥33,000",订单,1
任务编号：469723,【后端开发】PHP程序写代码接口开发,¥150,订单,1
任务编号：469725,【APP开发】3D扫描app开发一期,"¥44,000",订单,1
任务编号：469726,【APP开发】3D扫描app开发二期,"¥47,000",订单,1
任务编号：469730,【庭院设计】家庭庭院景观设计,"¥40,000",订单,1
任务编号：469731,APP开发,"¥5,000",订单,1
任务编号：469733,【单身公寓设计】自建房外观设计,"¥40,000",订单,1
任务编号：469734,【施工图设计】自建房施工图设计,"¥30,000",订单,1
任务编号：469735,【微信推广】三网一体【网站定制营销型】,"¥9,800",订单,1
任务编号：469741,【LOGO设计】餐饮logo,¥300,订单,1
任务编号：469743,【APP开发】便民APP开发,"¥50,000",订单,1
任务编号：469744,【APP开发】美发交易平台app开发,"¥50,000",订单,1
任务编号：469747,【企业官网】童装设计平台模板网站,"¥50,000",订单,1
任务编号：469748,【企业官网】英文电商网站建设,"¥50,000",订单,1
任务编号：469749,【企业官网】礼品单用户商城建设,"¥50,000",订单,1
任务编号：469751,洗浴中心网站开发,"¥50,000",订单,1
任务编号：469753,题库考试网站建设,"¥50,000",订单,1
任务编号：469754,企业门户网站建设,"¥50,000",订单,1
任务编号：469755,教育平台网站后台开发,"¥50,000",订单,1
任务编号：469756,网站数据采集项目开发,"¥50,000",订单,1
任务编号：469757,B2C的返利网站开发,"¥50,000",订单,1
任务编号：469777,【VI设计】日信酒店vi形象设计,"¥37,010",订单,1
任务编号：469780,【企业官网】简单网站制作,¥700,订单,1
任务编号：469788,【企业官网】教育的网站建设,"¥1,000",订单,1
任务编号：469794,【OA系统】OA审批工作流程,"¥49,900",订单,1
任务编号：469795,【办公空间】厂房改造装修,"¥10,450",订单,1
任务编号：469796,【其他工具软件】购买五线谱软件,"¥50,000",订单,1
任务编号：469797,【背景墙设计】大背景墙设计，找合作,"¥39,820",订单,1
任务编号：469798,张裕红酒标包装设计,"¥1,200",订单,1
任务编号：469799,【包装设计】包装设计,¥700,订单,1
任务编号：469803,【APP开发】金牌家政安卓APP制作,"¥41,000",订单,1
任务编号：469804,【APP开发】IOS版金牌家政APP开发,"¥45,000",订单,1
任务编号：469807,【关键词优化】金牌家政SEO推广,"¥33,089",订单,1
任务编号：469808,【小程序开发】智能酒店系统,"¥47,999",订单,1
任务编号：469818,【APP界面设计】UI 设计,"¥10,000",订单,1
任务编号：469823,【软件UI设计】外汇交互网站UI设计,"¥20,000",订单,1
任务编号：469824,帮忙弄一个好看的广告页面,"¥5,000",订单,1
任务编号：469830,【营销型网站】团购网站开发,"¥41,868",订单,1
任务编号：469831,系统二次开发,"¥30,000",订单,1
任务编号：469833,【VI设计】公司网站网页设计（互联网+医疗背景）,"¥20,000",订单,1
任务编号：469841,【企业官网】金融保险第三方平台开发,"¥50,000",订单,1
任务编号：469843,【企业官网】H5企业官网,"¥2,000",订单,1
任务编号：469844,微信代运营 全年整包2,"¥23,000",订单,1
任务编号：469856,【其他软件开发】物流系统开发,"¥48,000",订单,1
任务编号：469857,【其他软件开发】美容院微信二次开发,"¥44,920",订单,1
任务编号：469858,【VI设计】美容院VI设计,"¥46,000",订单,1
任务编号：469868,【微信开发】微信商城开发,"¥8,800",订单,1
任务编号：469884,【VI设计】餐饮店的VI设计,"¥4,880",订单,1
任务编号：469895,【LOGO设计】小蛮鸭logo设计,"¥2,500",订单,1
任务编号：469902,【APP开发】3D扫描app开发尾款,"¥17,000",订单,1
任务编号：469913,【海报设计】海报易拉宝彩页三折页宣传单设计,¥500,订单,1
任务编号：469919,【VI设计】冷链生鲜企业VI,"¥49,999",订单,1
任务编号：469920,【VI设计】房地产企业VI,"¥49,998",订单,1
任务编号：469921,【VI设计】连锁餐饮企业VI,"¥49,997",订单,1
任务编号：469923,全屋定制企业VI全案,"¥49,996",订单,1
任务编号：469925,【VI设计】留学机构VI全案,"¥49,995",订单,1
任务编号：469926,金融企业VI全案,"¥24,515",订单,1
任务编号：469931,【其他内容创作】哒丽服饰网站,"¥12,113",订单,1
任务编号：469935,【VI设计】人力资源企业vi,"¥4,985",订单,1
任务编号：469938,【企业官网】纵筹支付平台,"¥18,155",订单,1
任务编号：469945,APP事件推广策划,"¥10,000",订单,1
任务编号：469946,品牌全案策划,"¥10,000",订单,1
任务编号：469954,【影视拍摄】摄影服务,"¥28,600",订单,1
任务编号：469955,【微信开发】大排档公众号开发,"¥5,500",订单,1
任务编号：469959,【企业官网】个人网站开发,¥600,订单,1
任务编号：469969,军旅服装全案策划,"¥49,999",订单,1
任务编号：469971,电商策划,"¥49,999",订单,1
任务编号：469972,【印刷出版】海报印刷,"¥7,500",订单,1
任务编号：469973,【印刷出版】海报印刷,"¥7,500",订单,1
任务编号：469976,军旅服装全案策划,"¥30,000",订单,1
任务编号：469979,需要做一套品牌招商策划方案+落地执行,"¥30,000",订单,1
任务编号：469986,【安全服务】服务器系统开发一期,"¥49,990",订单,1
任务编号：469988,【安全服务】服务器系统开发二期,"¥13,999",订单,1
任务编号：469989,【企业官网】B2C电商系统开发一期,"¥48,000",订单,1
任务编号：469990,【企业官网】B2C电商系统开发二期,"¥45,000",订单,1
任务编号：469991,【小程序开发】2017款黄金原油自动交易程序详细指标要求电联,"¥9,500",订单,1
任务编号：469993,快消品产品包装设计,"¥1,500",订单,1
任务编号：469998,新珠宝品牌LOGO+包装设计,"¥15,000",订单,1
任务编号：470000,【效果图设计】家装效果图装修设计,"¥38,000",订单,1
任务编号：470002,【施工图设计】装修施工图设计,"¥45,000",订单,1
任务编号：470003,【企业官网】定制网站,"¥5,000",订单,1
任务编号：470005,【智能家居系統】家居系统规划设计,"¥27,000",订单,1
任务编号：470010,洗衣液电商运营策划,"¥10,000",订单,1
任务编号：470011,洗衣液品牌logo设计，+vi设计,"¥6,000",订单,1
任务编号：470012,【小程序开发】软件开发,"¥50,000",订单,1
任务编号：470014,【APP开发】类似映客的直播APP 开发,"¥49,999",订单,1
任务编号：470015,【APP开发】类似映客的直播APP 开发,"¥49,999",订单,1
任务编号：470017,【APP开发】类似映客的直播APP 开发,"¥49,999",订单,1
任务编号：470018,【APP开发】类似映客的直播APP 开发,"¥49,999",订单,1
任务编号：470020,logo +食品包装( 五谷营养粉 礼盒装 纸盒装 条装),"¥20,000",订单,1
任务编号：470022,【VI设计】托管班VI 设计,"¥50,000",订单,1
任务编号：470027,【其他工业设计】智能保温杯外观设计,"¥21,000",订单,1
任务编号：470041,【企业官网】网站二次开发,"¥33,000",订单,1
任务编号：470046,中国航天画册20P,"¥6,000",订单,1
任务编号：470049,【其他家装服务】别墅装修,"¥8,000",订单,1
任务编号：470055,【VI设计】vi设计,"¥5,000",订单,1
任务编号：470058,.net企业商城网站开发,"¥50,000",订单,1
任务编号：470059,仿生活企业网站建设,"¥50,000",订单,1
任务编号：470060,【小程序开发】快递app开发,"¥15,000",订单,1
任务编号：470061,项目名称一个CRM网站开发与维护,"¥50,000",订单,1
任务编号：470063,【APP开发】微信程序二次开发,"¥43,000",订单,1
任务编号：470064,【影音播放】多媒体软件开发及维护,"¥40,000",订单,1
任务编号：470070,【测试服务】LFS-文件云 IOS 探索性测试,"¥25,000",订单,1
任务编号：470072,年底促销广告页设计,"¥5,000",订单,1
任务编号：470074,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,¥499,订单,1
任务编号：470080,【企业官网】微商城开发第一期,"¥50,000",订单,1
任务编号：470081,【VI设计】三宝松花蛋包装设计,"¥2,000",订单,1
任务编号：470083,食品app源码购买,"¥50,000",订单,1
任务编号：470088,微商城源码,"¥50,000",订单,1
任务编号：470090,社交app源码,"¥49,000",订单,1
任务编号：470092,【网站UI设计】广通宝网站设计,"¥1,000",订单,1
任务编号：470093,点餐APP开发源码,"¥48,000",订单,1
任务编号：470094,娱乐模板网站源码,"¥49,000",订单,1
任务编号：470099,【APP开发】微交易系统开发,"¥48,000",订单,1
任务编号：470105,【微信开发】需要一套分销系统，带商家入驻的,"¥10,000",订单,1
任务编号：470108,【APP开发】物流APP开发,"¥48,000",订单,1
任务编号：470109,【微信开发】物流微信开发,"¥46,800",订单,1
任务编号：470110,【VI设计】美容院VI设计,"¥30,000",订单,1
任务编号：470112,【APP开发】农场项目开发,"¥3,500",订单,1
任务编号：470123,门户网站多功能APP跟PC端开发二期,"¥50,000",订单,1
任务编号：470124,VPN制作PC端开发和网站设计,"¥50,000",订单,1
任务编号：470125,【VI设计】VI整体设计。升级设计,"¥25,000",订单,1
任务编号：470131,【嵌入式软件】电路板线路图绘制,¥300,订单,1
任务编号：470140,【其他软件开发】学校文件档案管理系统,"¥13,000",订单,1
任务编号：470145,【商业提案】商业文案编写,"¥6,390",订单,1
任务编号：470147,【LOGO设计】我需要LOGO设计,"¥6,000",订单,1
任务编号：470148,【VI设计】芬子-杭州天肽生物科技有限公司vi,"¥49,900",订单,1
任务编号：470153,【VI设计】廣告影視設計公司vi,"¥32,000",订单,1
任务编号：470159,【小程序开发】液体管道管理系统,"¥49,999",订单,1
任务编号：470161,【创意短视频】视频动画,"¥12,000",订单,1
任务编号：470163,【其他工具软件】购买五线谱编辑软件,"¥49,999",订单,1
