Source,Target,Transaction_Price,Publication_Time,Type
idcweb,任务编号：1044832,1200.0,2023-06-10,发布
优觅HpZjq,任务编号：1044793,3000.0,2023-06-09,发布
擎苍致远001,任务编号：1044775,1000.0,2023-06-09,发布
擎苍致远001,任务编号：1044774,1300.0,2023-06-09,发布
Youngking9464,任务编号：1044707,1000.0,2023-06-09,发布
sdfj0419,任务编号：1044614,2000.0,2023-06-08,发布
o5dde7b4ee8c53,任务编号：1044539,500.0,2023-06-08,发布
littleAndrea,任务编号：1044537,1000.0,2023-06-08,发布
鈺不可当,任务编号：1044408,500.0,2023-06-07,发布
o59a2****439e4,任务编号：1044096,1000.0,2023-06-05,发布
益企发fkxoQ,任务编号：1043907,500.0,2023-06-04,发布
o5d6281a4325ec,任务编号：1043827,1000.0,2023-06-02,发布
zywmz,任务编号：1043577,500.0,2023-06-01,发布
全企手UxSeg,任务编号：1043314,500.0,2023-05-31,发布
威惠创q2D8X,任务编号：1043192,500.0,2023-05-30,发布
o62a18a8bee796,任务编号：1043169,800.0,2023-05-30,发布
o603c5653c25ee,任务编号：1043124,800.0,2023-05-30,发布
星享事成FBv2w,任务编号：1043093,300.0,2023-05-30,发布
v助利j4Ldb,任务编号：1043057,500.0,2023-05-29,发布
威品堂uC86X,任务编号：1043028,500.0,2023-05-29,发布
o5ee1e9e6ebbd5,任务编号：1043012,500.0,2023-05-29,发布
lijunfeng,任务编号：1042969,500.0,2023-05-29,发布
际尊服YSvBb,任务编号：1042963,1200.0,2023-05-29,发布
聚品创客J5jXZ,任务编号：1042933,500.0,2023-05-29,发布
创意就是生产力,任务编号：1042911,600.0,2023-05-28,发布
陳先生811,任务编号：1042789,500.0,2023-05-27,发布
o5cfe062109edb,任务编号：1042641,600.0,2023-05-26,发布
o5b02825f1f03a,任务编号：1042636,500.0,2023-05-26,发布
群V荟萃Zch7U,任务编号：1042542,800.0,2023-05-25,发布
o5d5228ff6136a,任务编号：1042532,500.0,2023-05-25,发布
FOUR爷,任务编号：1042511,800.0,2023-05-25,发布
尊服19xi0,任务编号：1042348,500.0,2023-05-24,发布
若水老汉,任务编号：1042148,500.0,2023-05-23,发布
龙卷风成都,任务编号：1042122,500.0,2023-05-23,发布
庖小丁,任务编号：1042053,500.0,2023-05-23,发布
o59ba3c8cb1a3a,任务编号：1041959,1000.0,2023-05-22,发布
会力,任务编号：1041943,1000.0,2023-05-22,发布
龙飞翔sMamP,任务编号：1041935,864.0,2023-05-22,发布
多财多亿,任务编号：1041857,500.0,2023-05-22,发布
无踪无影,任务编号：1041853,500.0,2023-05-22,发布
威迈力1j1RS,任务编号：1041762,500.0,2023-05-20,发布
minghao81,任务编号：1041714,500.0,2023-05-19,发布
o5ecf****42589,任务编号：1041485,500.0,2023-05-18,发布
威尊享hVGcx,任务编号：1041425,800.0,2023-05-18,发布
o58a6c41fdfb7d,任务编号：1041181,500.0,2023-05-17,发布
威尊享hVGcx,任务编号：1041106,500.0,2023-05-16,发布
seashore,任务编号：1040993,2000.0,2023-05-16,发布
际尊服YSvBb,任务编号：1040991,1000.0,2023-05-16,发布
vipub,任务编号：1040958,2000.0,2023-05-15,发布
o5cc5306ddf54f,任务编号：1040854,500.0,2023-05-15,发布
靓荐Bzolf,任务编号：1040724,500.0,2023-05-13,发布
创品7LJ5r,任务编号：1040751,798.0,2023-05-14,发布
洛克芭乐,任务编号：1040692,500.0,2023-05-13,发布
o59b2b40b24004,任务编号：1040687,500.0,2023-05-13,发布
o5e9d32692a3b1,任务编号：1040683,800.0,2023-05-13,发布
o5fa0****64cdb,任务编号：1040675,500.0,2023-05-13,发布
o5413e0c7a9b12,任务编号：1040641,500.0,2023-05-12,发布
Tim088,任务编号：1040589,800.0,2023-05-12,发布
老花太太,任务编号：1040375,600.0,2023-05-11,发布
媛香,任务编号：1040212,500.0,2023-05-10,发布
深圳二零二二贸易,任务编号：1039623,800.0,2023-05-08,发布
viikoo,任务编号：1039589,600.0,2023-05-08,发布
o62a18a8bee796,任务编号：1039580,800.0,2023-05-08,发布
袁大侠,任务编号：1039502,500.0,2023-05-07,发布
beiyu2047,任务编号：1039496,1500.0,2023-05-07,发布
优品汇LBHGq,任务编号：1039456,1500.0,2023-05-06,发布
viikoo,任务编号：1039382,500.0,2023-05-06,发布
海荣1,任务编号：1039237,500.0,2023-05-05,发布
鑫铖科技,任务编号：1039272,500.0,2023-05-05,发布
居多牧wpKo8,任务编号：1039209,500.0,2023-05-05,发布
o5f5ae329313f5,任务编号：1039136,300.0,2023-05-04,发布
梧州钻星公司,任务编号：1039132,800.0,2023-05-04,发布
新疆文旅应急大叔,任务编号：1039068,600.0,2023-05-04,发布
captain0102,任务编号：1039038,628.0,2023-05-04,发布
潮威r8gRS,任务编号：1038996,500.0,2023-05-03,发布
龙飞翔sMamP,任务编号：1038988,600.0,2023-05-03,发布
NANA叮叮当,任务编号：1038951,800.0,2023-05-02,发布
c884488,任务编号：1038851,300.0,2023-04-30,发布
dywhgyn181005,任务编号：1038836,300.0,2023-04-30,发布
聚佳尚美TPLU8,任务编号：1038717,1000.0,2023-04-28,发布
威之家kXPQF,任务编号：1038715,800.0,2023-04-28,发布
德芙先森,任务编号：1038649,500.0,2023-04-27,发布
o5cdfbdd8e2037,任务编号：1038630,500.0,2023-04-27,发布
vitorru,任务编号：1038486,600.0,2023-04-26,发布
华丽逆转,任务编号：1038573,720.0,2023-04-27,发布
益企创梦V49Hy,任务编号：1038516,500.0,2023-04-26,发布
o5c066f4979efc,任务编号：1038507,500.0,2023-04-26,发布
居多牧TGuTD,任务编号：1038453,300.0,2023-04-26,发布
威啸9Itwp,任务编号：1038426,500.0,2023-04-26,发布
Anglo,任务编号：1038350,700.0,2023-04-25,发布
爱威w8oNp,任务编号：1038312,500.0,2023-04-25,发布
卫斯李,任务编号：1038301,300.0,2023-04-25,发布
创意就是生产力,任务编号：1038298,600.0,2023-04-25,发布
o5f468fe1476ef,任务编号：1038210,500.0,2023-04-24,发布
Mr138****3377,任务编号：1038063,300.0,2023-04-24,发布
mf137****7090,任务编号：1037795,1200.0,2023-04-21,发布
金客unEms,任务编号：1038036,1978.0,2023-04-23,发布
haimw888,任务编号：1037910,2400.0,2023-04-22,发布
yue1118,任务编号：1037828,800.0,2023-04-21,发布
多财多亿,任务编号：1037806,500.0,2023-04-21,发布
厦门巳午传媒,任务编号：1037743,500.0,2023-04-20,发布
威友1prMi,任务编号：1037710,500.0,2023-04-20,发布
助威者nWm7X,任务编号：1037705,500.0,2023-04-20,发布
创意就是生产力,任务编号：1037701,600.0,2023-04-20,发布
o5881****73292,任务编号：1037622,500.0,2023-04-20,发布
聚优RnZhg,任务编号：1037579,500.0,2023-04-19,发布
captain0102,任务编号：1037519,888.0,2023-04-19,发布
迷卍解,任务编号：1037499,600.0,2023-04-19,发布
岩米,任务编号：1037285,500.0,2023-04-17,发布
o5cdf0fa73483d,任务编号：1037412,500.0,2023-04-18,发布
静寞自嘲,任务编号：1037027,500.0,2023-04-15,发布
北极风,任务编号：1037327,500.0,2023-04-18,发布
rongshengjiaoyu,任务编号：1037301,800.0,2023-04-18,发布
顶服JgtSY,任务编号：1037295,1000.0,2023-04-18,发布
yue1118,任务编号：1037276,800.0,2023-04-17,发布
双元顶茶业,任务编号：1037214,800.0,2023-04-17,发布
鸿名杜,任务编号：1037019,500.0,2023-04-15,发布
大院深宅优选家居,任务编号：1036935,500.0,2023-04-14,发布
ahgyzl,任务编号：1036867,500.0,2023-04-13,发布
云嘉嘉lM9nu,任务编号：1036838,500.0,2023-04-13,发布
bomin,任务编号：1036761,500.0,2023-04-13,发布
jealous1313,任务编号：1036734,800.0,2023-04-12,发布
o5d8a****80472,任务编号：1036639,400.0,2023-04-12,发布
yu412,任务编号：1036645,500.0,2023-04-12,发布
威享RX0uX,任务编号：1036618,1000.0,2023-04-12,发布
小蜜蜂dAewZ,任务编号：1036617,300.0,2023-04-12,发布
不会游泳,任务编号：1036301,500.0,2023-04-10,发布
威风志YTKSf,任务编号：1036199,500.0,2023-04-08,发布
o5afbe5fc7601d,任务编号：1036188,500.0,2023-04-08,发布
威尚Ube9M,任务编号：1036153,800.0,2023-04-08,发布
边缘BianYuan,任务编号：1036130,500.0,2023-04-07,发布
领尊MAUmV,任务编号：1036093,500.0,2023-04-07,发布
海星岛,任务编号：1036090,1299.0,2023-04-07,发布
龙卷风3,任务编号：1036068,500.0,2023-04-07,发布
龙卷风2,任务编号：1036056,500.0,2023-04-07,发布
o5ecf****42589,任务编号：1036024,500.0,2023-04-07,发布
威品niig8,任务编号：1035973,500.0,2023-04-06,发布
云嘉嘉B8YGq,任务编号：1035953,1000.0,2023-04-06,发布
海星岛,任务编号：1035943,1699.0,2023-04-06,发布
lyn123,任务编号：1035647,500.0,2023-04-04,发布
威辅rgaAA,任务编号：1035419,1000.0,2023-04-03,发布
o60d193ea3b310,任务编号：1035299,500.0,2023-04-01,发布
o5aab2a4bcda02,任务编号：1035279,500.0,2023-04-01,发布
飞莱bcNmG,任务编号：1035220,300.0,2023-03-31,发布
多财多亿,任务编号：1035203,500.0,2023-03-31,发布
铺路_行者,任务编号：1035170,750.0,2023-03-31,发布
o59b2b40b24004,任务编号：1035101,800.0,2023-03-30,发布
靓荐Bzolf,任务编号：1035091,500.0,2023-03-30,发布
V创uJH1F,任务编号：1035057,1800.0,2023-03-30,发布
Jackit,任务编号：1035053,500.0,2023-03-30,发布
KT_STEVEN,任务编号：1035055,600.0,2023-03-30,发布
神木市长青食品厂,任务编号：1034969,500.0,2023-03-30,发布
龙卷风3,任务编号：1034912,500.0,2023-03-29,发布
际尊服YSvBb,任务编号：1034786,1000.0,2023-03-29,发布
威你所思ClqJv,任务编号：1034874,500.0,2023-03-29,发布
o60d426dc4a6cb,任务编号：1034855,1000.0,2023-03-29,发布
梅州志昌,任务编号：1034780,500.0,2023-03-29,发布
凡达bPCfd,任务编号：1034732,400.0,2023-03-28,发布
yuliwei7777,任务编号：1034358,500.0,2023-03-26,发布
无踪无影,任务编号：1034357,500.0,2023-03-26,发布
丞相DxwBC,任务编号：1034333,1000.0,2023-03-26,发布
开设堂b9Fv0,任务编号：1034300,500.0,2023-03-25,发布
神木市长青食品厂,任务编号：1034285,1000.0,2023-03-25,发布
o58df9ea4b5a1b,任务编号：1034254,500.0,2023-03-25,发布
o5413e0c7a9b12,任务编号：1034159,600.0,2023-03-24,发布
ssVV,任务编号：1034088,500.0,2023-03-23,发布
元道淳,任务编号：1033986,600.0,2023-03-23,发布
Tolkien,任务编号：1033863,300.0,2023-03-22,发布
星威联盟xgazB,任务编号：1033865,500.0,2023-03-22,发布
mf133****0310,任务编号：1033821,500.0,2023-03-22,发布
君客行87VmS,任务编号：1033587,800.0,2023-03-20,发布
keruipack,任务编号：1033460,500.0,2023-03-20,发布
北极风,任务编号：1033412,500.0,2023-03-19,发布
o6166c2c48def5,任务编号：1033409,500.0,2023-03-19,发布
yumiko0414,任务编号：1033363,500.0,2023-03-18,发布
cyb80,任务编号：1033345,500.0,2023-03-18,发布
龙卷风2,任务编号：1033249,300.0,2023-03-17,发布
牛肉干的回忆,任务编号：1033184,350.0,2023-03-16,发布
一V渡江dlO9m,任务编号：1033114,500.0,2023-03-16,发布
keruipack,任务编号：1033089,500.0,2023-03-16,发布
o608fde970ddcf,任务编号：1033054,500.0,2023-03-16,发布
keruipack,任务编号：1032982,520.0,2023-03-15,发布
江不闲,任务编号：1032914,500.0,2023-03-15,发布
o59b2b40b24004,任务编号：1032847,900.0,2023-03-14,发布
宸起阁NH3PE,任务编号：1032840,500.0,2023-03-14,发布
佛医堂,任务编号：1032805,600.0,2023-03-14,发布
mf186****2181,任务编号：1032780,500.0,2023-03-14,发布
猎优企,任务编号：1032755,500.0,2023-03-14,发布
ericwang2win,任务编号：1032598,500.0,2023-03-13,发布
o5f468fe1476ef,任务编号：1032504,500.0,2023-03-12,发布
o59b2b40b24004,任务编号：1032482,1000.0,2023-03-11,发布
V创LKwys,任务编号：1032441,500.0,2023-03-11,发布
齐家防水,任务编号：1032425,500.0,2023-03-11,发布
华夏盛年,任务编号：1032313,500.0,2023-03-10,发布
mf133****5008,任务编号：1032271,500.0,2023-03-09,发布
威享001,任务编号：1032023,1000.0,2023-03-08,发布
zzname,任务编号：1032002,500.0,2023-03-08,发布
epqihua,任务编号：1031944,2000.0,2023-03-08,发布
献思集所jRtAu,任务编号：1031749,500.0,2023-03-06,发布
长沙诚一知识产权,任务编号：1031730,500.0,2023-03-06,发布
华夏盛年,任务编号：1031726,1000.0,2023-03-06,发布
医美文饰,任务编号：1031656,800.0,2023-03-06,发布
k7432****12,任务编号：1031631,500.0,2023-03-06,发布
爱威9RNTz,任务编号：1031544,500.0,2023-03-04,发布
龙卷风成都,任务编号：1031491,600.0,2023-03-03,发布
cww6699,任务编号：1031438,600.0,2023-03-03,发布
bozhouliujingyi,任务编号：1031433,500.0,2023-03-03,发布
一点小贱,任务编号：1031406,500.0,2023-03-03,发布
正心0,任务编号：1031387,641.0,2023-03-03,发布
威沃MhDYU,任务编号：1031309,500.0,2023-03-02,发布
威友acQ1K,任务编号：1031255,800.0,2023-03-02,发布
LWX1213,任务编号：1031173,600.0,2023-03-01,发布
LWX1213,任务编号：1031170,600.0,2023-03-01,发布
福建亚太知识产权,任务编号：1031111,500.0,2023-03-01,发布
优客4KoP9,任务编号：1031034,600.0,2023-02-28,发布
信念2013,任务编号：1031031,500.0,2023-02-28,发布
vitorru,任务编号：1031010,500.0,2023-02-28,发布
苏格林的唐怀瑟,任务编号：1030742,500.0,2023-02-26,发布
威风志lqOcf,任务编号：1030625,2000.0,2023-02-24,发布
龙卷风2,任务编号：1030516,400.0,2023-02-23,发布
o58cfe96cd41e0,任务编号：1030449,500.0,2023-02-23,发布
mf159****2777,任务编号：1030412,500.0,2023-02-23,发布
长沙诚一知识产权,任务编号：1030231,500.0,2023-02-22,发布
jmgzjb,任务编号：1030032,3400.0,2023-02-20,发布
尚佳RAFJT,任务编号：1030004,500.0,2023-02-20,发布
华衫派老五,任务编号：1029864,2000.0,2023-02-18,发布
icuchs,任务编号：1029802,1243.0,2023-02-17,发布
金选eemHR,任务编号：1029770,500.0,2023-02-17,发布
a4060****5,任务编号：1029734,500.0,2023-02-17,发布
全企手UxSeg,任务编号：1029650,500.0,2023-02-16,发布
优源汇客5KDwI,任务编号：1029604,1000.0,2023-02-16,发布
o6274db23ae73d,任务编号：1029588,800.0,2023-02-16,发布
威斯特p8sEd,任务编号：1029581,600.0,2023-02-16,发布
一点小贱,任务编号：1029562,500.0,2023-02-16,发布
优客jaDk8,任务编号：1029516,500.0,2023-02-15,发布
o60d426dc4a6cb,任务编号：1029475,500.0,2023-02-15,发布
o6242bcdec3c5a,任务编号：1029429,600.0,2023-02-15,发布
xwljxxg,任务编号：1029453,600.0,2023-02-15,发布
偲黎传媒,任务编号：1029436,600.0,2023-02-15,发布
walwyy,任务编号：1029425,2000.0,2023-02-15,发布
mf159****2266,任务编号：1029381,1200.0,2023-02-15,发布
zczh0035,任务编号：1029379,500.0,2023-02-15,发布
优创fClet,任务编号：1029288,800.0,2023-02-14,发布
o5874d6603a21c,任务编号：1028880,888.0,2023-02-09,发布
方枪枪1986,任务编号：1029222,500.0,2023-02-13,发布
o60f4cb13420a7,任务编号：1029218,500.0,2023-02-13,发布
泡芙小哥,任务编号：1029120,500.0,2023-02-12,发布
o585cec9b18fa1,任务编号：1029116,300.0,2023-02-12,发布
创心e5YJp,任务编号：1029058,700.0,2023-02-11,发布
o5bc44e180c13a,任务编号：1029048,500.0,2023-02-11,发布
北京元露健康,任务编号：1029041,3000.0,2023-02-11,发布
令狐公子,任务编号：1029014,720.0,2023-02-10,发布
益阳高新农业,任务编号：1029010,500.0,2023-02-10,发布
索克巴格ra8Ow,任务编号：1028812,500.0,2023-02-09,发布
敏邦嘉RKO6w,任务编号：1028757,500.0,2023-02-08,发布
o59bb43495d5e5,任务编号：1028609,600.0,2023-02-07,发布
o609667e299244,任务编号：1028496,800.0,2023-02-07,发布
o609667e299244,任务编号：1028502,800.0,2023-02-07,发布
o609667e299244,任务编号：1028503,800.0,2023-02-07,发布
威你所思caICz,任务编号：1028478,500.0,2023-02-06,发布
mcwdl,任务编号：1028475,500.0,2023-02-06,发布
o590aa0b6862fc,任务编号：1028468,500.0,2023-02-06,发布
o6166c2c48def5,任务编号：1028299,500.0,2023-02-04,发布
龙卷风3,任务编号：1028264,500.0,2023-02-03,发布
威铺oQuvk,任务编号：1028207,1000.0,2023-02-03,发布
多财多亿,任务编号：1028120,500.0,2023-02-02,发布
为何而生,任务编号：1028084,500.0,2023-02-02,发布
mf158****7878,任务编号：1028029,500.0,2023-02-01,发布
zengming,任务编号：1028004,500.0,2023-02-01,发布
antpedia,任务编号：1027954,500.0,2023-02-01,发布
企特约Ft4ci,任务编号：1027928,1048.0,2023-01-31,发布
o5413e0c7a9b12,任务编号：1027917,600.0,2023-01-31,发布
水滴农鲜,任务编号：1027904,800.0,2023-01-31,发布
yanseyy,任务编号：1027855,500.0,2023-01-31,发布
骄世客7SWA4,任务编号：1027790,1000.0,2023-01-30,发布
nessen,任务编号：1027138,500.0,2023-01-14,发布
nessen,任务编号：1027152,500.0,2023-01-14,发布
o5b87783f95c39,任务编号：1027629,500.0,2023-01-29,发布
o60e6d139cd643,任务编号：1027589,500.0,2023-01-29,发布
威沃y8ezO,任务编号：1027356,500.0,2023-01-19,发布
微时代p2owq,任务编号：1027290,500.0,2023-01-17,发布
mf136****0501,任务编号：1027295,600.0,2023-01-17,发布
o6048****a31e3,任务编号：1026904,500.0,2023-01-10,发布
NeilTyson,任务编号：1027016,500.0,2023-01-12,发布
o5c7d****519f4,任务编号：1026951,500.0,2023-01-11,发布
王者归来king,任务编号：1026899,500.0,2023-01-10,发布
龙卷风2,任务编号：1026857,500.0,2023-01-09,发布
陕西星期八设计,任务编号：1026741,500.0,2023-01-07,发布
pintto,任务编号：1026688,600.0,2023-01-07,发布
mf133****5008,任务编号：1026669,500.0,2023-01-07,发布
o5413e0c7a9b12,任务编号：1026661,350.0,2023-01-06,发布
mf150****9605,任务编号：1026644,888.0,2023-01-06,发布
Anglo,任务编号：1026563,500.0,2023-01-05,发布
o5c7a1aed7bd9c,任务编号：1026269,1000.0,2023-01-01,发布
李月卷卷,任务编号：1026260,1200.0,2023-01-01,发布
k5086****00,任务编号：1068482,2000.0,2023-12-30,发布
k4847****00,任务编号：1068393,1200.0,2023-12-29,发布
至盛26PMe,任务编号：1068022,2000.0,2023-12-26,发布
