ID,Transaction_Price,Publication_Time
任务编号：1042800,500.0,2023-05-27
任务编号：1042758,600.0,2023-05-26
任务编号：1042730,1000.0,2023-05-26
任务编号：1042669,1500.0,2023-05-26
任务编号：1042638,150.0,2023-05-26
任务编号：1042530,800.0,2023-05-25
任务编号：1042508,6000.0,2023-05-25
任务编号：1042440,800.0,2023-05-25
任务编号：1042116,750.0,2023-05-23
任务编号：1042082,388.0,2023-05-23
任务编号：1042061,2000.0,2023-05-23
任务编号：1042037,800.0,2023-05-23
任务编号：1042035,500.0,2023-05-23
任务编号：1041961,1200.0,2023-05-22
任务编号：1041878,300.0,2023-05-22
任务编号：1041769,2800.0,2023-05-20
任务编号：1041715,1400.0,2023-05-19
任务编号：1041705,1200.0,2023-05-19
任务编号：1041487,1000.0,2023-05-18
任务编号：1041459,4000.0,2023-05-18
任务编号：1041455,800.0,2023-05-18
任务编号：1041415,300.0,2023-05-18
任务编号：1041308,1500.0,2023-05-17
任务编号：1041298,2820.0,2023-05-17
任务编号：1041289,680.0,2023-05-17
任务编号：1041053,100.0,2023-05-16
任务编号：1040957,300.0,2023-05-15
任务编号：1040929,1600.0,2023-05-15
任务编号：1040895,1500.0,2023-05-15
任务编号：1040810,1000.0,2023-05-15
任务编号：1040663,800.0,2023-05-12
任务编号：1040539,7000.0,2023-05-12
任务编号：1040536,1400.0,2023-05-12
任务编号：1040236,1000.0,2023-05-10
任务编号：1040235,2700.0,2023-05-10
任务编号：1040234,680.0,2023-05-10
任务编号：1040208,3000.0,2023-05-10
任务编号：1040206,1000.0,2023-05-10
任务编号：1040200,2800.0,2023-05-10
任务编号：1040198,750.0,2023-05-10
任务编号：1040066,300.0,2023-05-09
任务编号：1039881,200.0,2023-05-09
任务编号：1039680,4000.0,2023-05-08
任务编号：1039648,2060.0,2023-05-08
任务编号：1039597,1000.0,2023-05-08
任务编号：1039585,1500.0,2023-05-08
任务编号：1039435,800.0,2023-05-06
任务编号：1039341,2000.0,2023-05-05
任务编号：1039292,6720.0,2023-05-05
任务编号：1039288,1500.0,2023-05-05
任务编号：1039276,2880.0,2023-05-05
任务编号：1039251,2000.0,2023-05-05
任务编号：1039211,1000.0,2023-05-05
任务编号：1039149,600.0,2023-05-04
任务编号：1039146,1800.0,2023-05-04
任务编号：1039129,1500.0,2023-05-04
任务编号：1039115,3090.0,2023-05-04
任务编号：1039013,150.0,2023-05-03
任务编号：1038872,1500.0,2023-04-30
任务编号：1038814,100.0,2023-04-29
任务编号：1038757,2000.0,2023-04-28
任务编号：1038704,800.0,2023-04-28
任务编号：1038613,1000.0,2023-04-27
任务编号：1038541,3000.0,2023-04-27
任务编号：1038524,200.0,2023-04-27
任务编号：1038487,1000.0,2023-04-26
任务编号：1038445,3500.0,2023-04-26
任务编号：1038444,2800.0,2023-04-26
任务编号：1038337,500.0,2023-04-25
任务编号：1038246,200.0,2023-04-25
任务编号：1038231,100.0,2023-04-25
任务编号：1038218,5000.0,2023-04-24
任务编号：1038196,200.0,2023-04-24
任务编号：1038186,300.0,2023-04-24
任务编号：1038144,4800.0,2023-04-24
任务编号：1038139,540.0,2023-04-24
任务编号：1038090,1000.0,2023-04-24
任务编号：1038076,1440.0,2023-04-24
任务编号：1037916,200.0,2023-04-22
任务编号：1037885,400.0,2023-04-22
任务编号：1037862,500.0,2023-04-21
任务编号：1037768,4700.0,2023-04-21
任务编号：1037767,300.0,2023-04-21
任务编号：1037657,3000.0,2023-04-20
任务编号：1037648,800.0,2023-04-20
任务编号：1037637,600.0,2023-04-20
任务编号：1037620,200.0,2023-04-20
任务编号：1037596,1500.0,2023-04-20
任务编号：1037543,1000.0,2023-04-19
任务编号：1037528,1000.0,2023-04-19
任务编号：1037321,100.0,2023-04-18
任务编号：1037307,400.0,2023-04-18
任务编号：1037160,1000.0,2023-04-17
任务编号：1037141,5700.0,2023-04-17
任务编号：1037140,1600.0,2023-04-17
任务编号：1037103,3000.0,2023-04-16
任务编号：1037057,2000.0,2023-04-15
任务编号：1037023,500.0,2023-04-15
任务编号：1036940,800.0,2023-04-14
任务编号：1036938,800.0,2023-04-14
任务编号：1036848,800.0,2023-04-13
任务编号：1036840,800.0,2023-04-13
任务编号：1036679,200.0,2023-04-12
任务编号：1036646,3000.0,2023-04-12
任务编号：1036638,300.0,2023-04-12
任务编号：1036587,3300.0,2023-04-12
任务编号：1036516,600.0,2023-04-11
任务编号：1036471,2500.0,2023-04-11
任务编号：1036328,200.0,2023-04-10
任务编号：1036311,664.0,2023-04-10
任务编号：1036283,350.0,2023-04-10
任务编号：1036254,850.0,2023-04-09
任务编号：1036157,899.0,2023-04-08
任务编号：1036118,100.0,2023-04-07
任务编号：1036101,3000.0,2023-04-07
任务编号：1035999,200.0,2023-04-07
任务编号：1035793,300.0,2023-04-05
任务编号：1035657,300.0,2023-04-04
任务编号：1035656,2000.0,2023-04-04
任务编号：1035641,3818.0,2023-04-04
任务编号：1035618,1000.0,2023-04-04
任务编号：1035612,200.0,2023-04-04
任务编号：1035611,400.0,2023-04-04
任务编号：1035512,5000.0,2023-04-04
任务编号：1035463,2980.0,2023-04-03
任务编号：1035351,1100.0,2023-04-02
任务编号：1035229,5400.0,2023-03-31
任务编号：1035204,900.0,2023-03-31
任务编号：1035169,800.0,2023-03-31
任务编号：1035044,1000.0,2023-03-30
任务编号：1035007,1000.0,2023-03-30
任务编号：1034985,8500.0,2023-03-30
任务编号：1034925,4500.0,2023-03-29
任务编号：1034904,300.0,2023-03-29
任务编号：1034890,4500.0,2023-03-29
任务编号：1034876,800.0,2023-03-29
任务编号：1034870,1000.0,2023-03-29
任务编号：1034841,2000.0,2023-03-29
任务编号：1034827,600.0,2023-03-29
任务编号：1034800,1100.0,2023-03-29
任务编号：1034785,1600.0,2023-03-29
任务编号：1034669,2800.0,2023-03-28
任务编号：1034661,1200.0,2023-03-28
任务编号：1034619,500.0,2023-03-28
任务编号：1034601,1500.0,2023-03-28
任务编号：1034582,160.0,2023-03-28
任务编号：1034525,1000.0,2023-03-27
任务编号：1034455,3000.0,2023-03-27
任务编号：1034332,168.0,2023-03-26
任务编号：1034307,500.0,2023-03-25
任务编号：1034284,700.0,2023-03-25
任务编号：1034264,1200.0,2023-03-25
任务编号：1034194,5000.0,2023-03-24
任务编号：1034036,1000.0,2023-03-23
任务编号：1034035,3000.0,2023-03-23
任务编号：1033881,1000.0,2023-03-22
任务编号：1033814,3000.0,2023-03-22
任务编号：1033683,2682.0,2023-03-21
任务编号：1033637,3500.0,2023-03-21
任务编号：1033635,2400.0,2023-03-21
任务编号：1033630,1200.0,2023-03-21
任务编号：1033367,200.0,2023-03-18
任务编号：1033251,2600.0,2023-03-17
任务编号：1033180,1000.0,2023-03-16
任务编号：1033070,500.0,2023-03-16
任务编号：1033026,300.0,2023-03-16
任务编号：1032971,1000.0,2023-03-15
任务编号：1032868,800.0,2023-03-15
任务编号：1032864,1860.0,2023-03-15
任务编号：1032859,13000.0,2023-03-15
任务编号：1032791,1728.0,2023-03-14
任务编号：1032785,2180.0,2023-03-14
任务编号：1032762,300.0,2023-03-14
任务编号：1032655,800.0,2023-03-13
任务编号：1032596,500.0,2023-03-13
任务编号：1032565,1200.0,2023-03-13
任务编号：1032462,800.0,2023-03-11
任务编号：1032348,2000.0,2023-03-10
任务编号：1032338,600.0,2023-03-10
任务编号：1032318,1200.0,2023-03-10
任务编号：1032221,500.0,2023-03-09
任务编号：1031967,100.0,2023-03-08
任务编号：1031946,300.0,2023-03-08
任务编号：1031740,600.0,2023-03-06
任务编号：1031714,388.0,2023-03-06
任务编号：1031411,1500.0,2023-03-03
任务编号：1031183,1960.0,2023-03-01
任务编号：1031135,840.0,2023-03-01
任务编号：1030822,899.0,2023-02-27
任务编号：1030479,2000.0,2023-02-23
任务编号：1030352,5000.0,2023-02-22
任务编号：1030325,2000.0,2023-02-22
任务编号：1030326,9800.0,2023-02-22
任务编号：1030313,2800.0,2023-02-22
任务编号：1030308,1000.0,2023-02-22
任务编号：1030296,2500.0,2023-02-22
任务编号：1030294,2500.0,2023-02-22
任务编号：1030160,900.0,2023-02-21
任务编号：1030150,400.0,2023-02-21
任务编号：1030072,1500.0,2023-02-21
任务编号：1030068,600.0,2023-02-21
任务编号：1030064,1000.0,2023-02-21
任务编号：1030058,1000.0,2023-02-21
任务编号：1029917,800.0,2023-02-20
任务编号：1029851,899.0,2023-02-18
任务编号：1029838,1500.0,2023-02-18
任务编号：1029799,3000.0,2023-02-17
任务编号：1029764,2800.0,2023-02-17
任务编号：1029757,1800.0,2023-02-17
任务编号：1029677,2400.0,2023-02-17
任务编号：1029607,800.0,2023-02-16
任务编号：1029558,1100.0,2023-02-16
任务编号：1029482,800.0,2023-02-15
任务编号：1029405,200.0,2023-02-15
任务编号：1029334,1000.0,2023-02-14
任务编号：1029227,5400.0,2023-02-13
任务编号：1029189,600.0,2023-02-13
任务编号：1029204,150.0,2023-02-13
任务编号：1029171,4000.0,2023-02-13
任务编号：1029093,500.0,2023-02-12
任务编号：1029036,800.0,2023-02-11
任务编号：1028980,1300.0,2023-02-10
任务编号：1028744,400.0,2023-02-08
任务编号：1028743,600.0,2023-02-08
任务编号：1028742,1000.0,2023-02-08
任务编号：1028655,251.0,2023-02-08
任务编号：1028564,2500.0,2023-02-07
任务编号：1028416,998.0,2023-02-06
任务编号：1028384,700.0,2023-02-06
任务编号：1028385,600.0,2023-02-06
任务编号：1028356,150.0,2023-02-06
任务编号：1028236,1100.0,2023-02-03
任务编号：1028181,2650.0,2023-02-03
任务编号：1028097,1000.0,2023-02-02
任务编号：1028074,1100.0,2023-02-02
任务编号：1028015,899.0,2023-02-01
任务编号：1027882,666.0,2023-01-31
任务编号：1027877,200.0,2023-01-31
任务编号：1027858,800.0,2023-01-31
任务编号：1027732,800.0,2023-01-30
任务编号：1027685,200.0,2023-01-29
任务编号：1027544,500.0,2023-01-28
任务编号：1027467,400.0,2023-01-26
任务编号：1027176,3850.0,2023-01-14
任务编号：1027002,3000.0,2023-01-11
任务编号：1026956,4308.0,2023-01-11
任务编号：1026948,300.0,2023-01-11
任务编号：1026918,3300.0,2023-01-10
任务编号：1026840,1500.0,2023-01-09
任务编号：1026838,1250.0,2023-01-09
任务编号：1026799,2000.0,2023-01-09
任务编号：1026757,175.0,2023-01-08
任务编号：1026725,11000.0,2023-01-07
任务编号：1026721,1000.0,2023-01-07
任务编号：1026567,3000.0,2023-01-05
任务编号：1026646,1000.0,2023-01-06
任务编号：1026495,7000.0,2023-01-05
任务编号：1026494,1300.0,2023-01-05
任务编号：1026476,100.0,2023-01-04
任务编号：1026423,298.0,2023-01-04
任务编号：1026375,1000.0,2023-01-03
任务编号：1026310,100.0,2023-01-02
任务编号：1026256,1000.0,2023-01-01
任务编号：1064206,680.0,2023-11-17
任务编号：1041375,300.0,2023-05-17
任务编号：1040056,22000.0,2023-05-09
任务编号：1039642,700.0,2023-05-08
任务编号：1036724,600.0,2023-04-12
任务编号：1035939,500.0,2023-04-06
任务编号：1031362,800.0,2023-03-02
任务编号：1027755,1000.0,2023-01-30
任务编号：1027683,1800.0,2023-01-29
任务编号：1026872,1000.0,2023-01-10
