Source,Target,Type,EdgeType
APP开发,任务编号：425221,属于,能力-订单
安全服务,任务编号：425939,属于,能力-订单
企业官网,任务编号：426071,属于,能力-订单
小程序开发,任务编号：426158,属于,能力-订单
小程序开发,任务编号：426428,属于,能力-订单
其他软件开发,任务编号：426612,属于,能力-订单
企业官网,任务编号：426795,属于,能力-订单
小程序开发,任务编号：426863,属于,能力-订单
微信开发,任务编号：427054,属于,能力-订单
其他软件开发,任务编号：427374,属于,能力-订单
企业官网,任务编号：427450,属于,能力-订单
APP开发,任务编号：427809,属于,能力-订单
微信开发,任务编号：427915,属于,能力-订单
企业官网,任务编号：427938,属于,能力-订单
APP开发,任务编号：428747,属于,能力-订单
企业官网,任务编号：429027,属于,能力-订单
小程序开发,任务编号：429059,属于,能力-订单
企业官网,任务编号：429384,属于,能力-订单
小程序开发,任务编号：429535,属于,能力-订单
企业官网,任务编号：429570,属于,能力-订单
网站UI设计,任务编号：429827,属于,能力-订单
APP开发,任务编号：430228,属于,能力-订单
小程序开发,任务编号：430626,属于,能力-订单
企业官网,任务编号：430709,属于,能力-订单
其他软件开发,任务编号：431290,属于,能力-订单
企业官网,任务编号：431690,属于,能力-订单
企业官网,任务编号：431854,属于,能力-订单
小程序开发,任务编号：431901,属于,能力-订单
企业官网,任务编号：431887,属于,能力-订单
企业官网,任务编号：432051,属于,能力-订单
企业官网,任务编号：432101,属于,能力-订单
微信开发,任务编号：432254,属于,能力-订单
影音播放,任务编号：432230,属于,能力-订单
企业官网,任务编号：432223,属于,能力-订单
企业官网,任务编号：432246,属于,能力-订单
企业官网,任务编号：432385,属于,能力-订单
企业官网,任务编号：432401,属于,能力-订单
微信开发,任务编号：432766,属于,能力-订单
企业官网,任务编号：432954,属于,能力-订单
微信开发,任务编号：433245,属于,能力-订单
企业官网,任务编号：433552,属于,能力-订单
APP开发,任务编号：433976,属于,能力-订单
网站UI设计,任务编号：434000,属于,能力-订单
小程序开发,任务编号：434080,属于,能力-订单
企业官网,任务编号：434311,属于,能力-订单
前端开发,任务编号：434342,属于,能力-订单
网站UI设计,任务编号：434325,属于,能力-订单
企业官网,任务编号：434452,属于,能力-订单
企业官网,任务编号：434575,属于,能力-订单
网站UI设计,任务编号：434847,属于,能力-订单
电商网站,任务编号：434897,属于,能力-订单
微信开发,任务编号：434981,属于,能力-订单
小程序开发,任务编号：435279,属于,能力-订单
其他软件开发,任务编号：435381,属于,能力-订单
APP开发,任务编号：435465,属于,能力-订单
小程序开发,任务编号：435539,属于,能力-订单
APP开发,任务编号：435560,属于,能力-订单
企业官网,任务编号：435644,属于,能力-订单
网站UI设计,任务编号：436275,属于,能力-订单
其他软件开发,任务编号：436581,属于,能力-订单
网站UI设计,任务编号：436668,属于,能力-订单
网站UI设计,任务编号：437448,属于,能力-订单
小程序开发,任务编号：437533,属于,能力-订单
其他软件开发,任务编号：437606,属于,能力-订单
企业官网,任务编号：437648,属于,能力-订单
微信开发,任务编号：437812,属于,能力-订单
APP开发,任务编号：437975,属于,能力-订单
手机网站,任务编号：438107,属于,能力-订单
小程序开发,任务编号：438249,属于,能力-订单
微信开发,任务编号：438447,属于,能力-订单
其他软件开发,任务编号：438922,属于,能力-订单
小程序开发,任务编号：439026,属于,能力-订单
企业官网,任务编号：439396,属于,能力-订单
APP界面设计,任务编号：439513,属于,能力-订单
微信开发,任务编号：440283,属于,能力-订单
微信开发,任务编号：440203,属于,能力-订单
企业官网,任务编号：440232,属于,能力-订单
企业官网,任务编号：440428,属于,能力-订单
微信开发,任务编号：440417,属于,能力-订单
企业官网,任务编号：440535,属于,能力-订单
企业官网,任务编号：440561,属于,能力-订单
APP开发,任务编号：440543,属于,能力-订单
手游开发,任务编号：440523,属于,能力-订单
网站UI设计,任务编号：440724,属于,能力-订单
小程序开发,任务编号：441441,属于,能力-订单
网站UI设计,任务编号：441419,属于,能力-订单
企业官网,任务编号：441980,属于,能力-订单
小程序开发,任务编号：441983,属于,能力-订单
小程序开发,任务编号：442352,属于,能力-订单
企业官网,任务编号：442345,属于,能力-订单
微信开发,任务编号：442378,属于,能力-订单
小程序开发,任务编号：442414,属于,能力-订单
微信开发,任务编号：442493,属于,能力-订单
网站UI设计,任务编号：442849,属于,能力-订单
企业官网,任务编号：442917,属于,能力-订单
网站UI设计,任务编号：443383,属于,能力-订单
软件UI设计,任务编号：443251,属于,能力-订单
微信开发,任务编号：443446,属于,能力-订单
小程序开发,任务编号：443632,属于,能力-订单
APP开发,任务编号：444347,属于,能力-订单
电商网站,任务编号：444143,属于,能力-订单
微信开发,任务编号：444199,属于,能力-订单
企业官网,任务编号：444217,属于,能力-订单
企业官网,任务编号：444235,属于,能力-订单
微信开发,任务编号：444453,属于,能力-订单
企业官网,任务编号：444818,属于,能力-订单
小程序开发,任务编号：444698,属于,能力-订单
企业官网,任务编号：445084,属于,能力-订单
小程序开发,任务编号：445432,属于,能力-订单
企业官网,任务编号：445920,属于,能力-订单
小程序开发,任务编号：445959,属于,能力-订单
网站UI设计,任务编号：446108,属于,能力-订单
企业官网,任务编号：446222,属于,能力-订单
APP开发,任务编号：446673,属于,能力-订单
小程序开发,任务编号：446921,属于,能力-订单
微信开发,任务编号：446940,属于,能力-订单
企业官网,任务编号：447017,属于,能力-订单
企业官网,任务编号：447093,属于,能力-订单
安全服务,任务编号：447509,属于,能力-订单
网站UI设计,任务编号：447458,属于,能力-订单
微信开发,任务编号：447524,属于,能力-订单
前端开发,任务编号：447545,属于,能力-订单
小程序开发,任务编号：447584,属于,能力-订单
小程序开发,任务编号：447621,属于,能力-订单
微信开发,任务编号：447619,属于,能力-订单
小程序开发,任务编号：448061,属于,能力-订单
前端开发,任务编号：448167,属于,能力-订单
其他软件开发,任务编号：448565,属于,能力-订单
APP开发,任务编号：448635,属于,能力-订单
企业官网,任务编号：449135,属于,能力-订单
APP界面设计,任务编号：449290,属于,能力-订单
小程序开发,任务编号：449252,属于,能力-订单
其他软件开发,任务编号：449453,属于,能力-订单
企业官网,任务编号：449548,属于,能力-订单
企业官网,任务编号：449609,属于,能力-订单
企业官网,任务编号：449671,属于,能力-订单
网站UI设计,任务编号：449927,属于,能力-订单
企业官网,任务编号：450235,属于,能力-订单
其他软件开发,任务编号：450237,属于,能力-订单
微信开发,任务编号：450431,属于,能力-订单
小程序开发,任务编号：450460,属于,能力-订单
微信开发,任务编号：450754,属于,能力-订单
OA系统,任务编号：450824,属于,能力-订单
微信开发,任务编号：450932,属于,能力-订单
微信开发,任务编号：450904,属于,能力-订单
APP开发,任务编号：452498,属于,能力-订单
APP开发,任务编号：453728,属于,能力-订单
其他软件开发,任务编号：453781,属于,能力-订单
微信开发,任务编号：453808,属于,能力-订单
企业官网,任务编号：453949,属于,能力-订单
小程序开发,任务编号：454245,属于,能力-订单
软件UI设计,任务编号：454461,属于,能力-订单
小程序开发,任务编号：454691,属于,能力-订单
微信开发,任务编号：454816,属于,能力-订单
企业官网,任务编号：454872,属于,能力-订单
小程序开发,任务编号：454984,属于,能力-订单
企业官网,任务编号：455050,属于,能力-订单
小程序开发,任务编号：455333,属于,能力-订单
小程序开发,任务编号：455696,属于,能力-订单
网站UI设计,任务编号：456006,属于,能力-订单
微信开发,任务编号：455915,属于,能力-订单
企业官网,任务编号：456093,属于,能力-订单
网站UI设计,任务编号：456217,属于,能力-订单
小程序开发,任务编号：456587,属于,能力-订单
企业官网,任务编号：456785,属于,能力-订单
微信开发,任务编号：456902,属于,能力-订单
其他软件开发,任务编号：457150,属于,能力-订单
企业官网,任务编号：457325,属于,能力-订单
网站UI设计,任务编号：457317,属于,能力-订单
网站UI设计,任务编号：457411,属于,能力-订单
小程序开发,任务编号：457481,属于,能力-订单
企业官网,任务编号：458199,属于,能力-订单
小程序开发,任务编号：458460,属于,能力-订单
微信开发,任务编号：458566,属于,能力-订单
