Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B700801,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700848,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700898,2019,4.193924059347406,0.9999999999999998,59.92749786738586,0.003316591835042662,63
B700911,2019,4.069106107064285,0.9999999999999997,60.81860061566576,0.0033659084960797917,66
B700919,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B700929,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700930,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B700946,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700951,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700952,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700966,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700969,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700971,2019,3.295836866004329,0.9999999999999998,15.797468374146284,0.0008742857033674406,16
B700978,2019,3.295836866004329,0.9999999999999998,15.797468374146284,0.0008742857033674406,16
B700980,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B700984,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B700994,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B701026,2019,3.255110512727741,0.9999999999999998,62.32582727847006,0.0034493235529619824,63
B701027,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B701028,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B701044,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B701047,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B701048,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B701054,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B701056,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B701059,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B701062,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B701063,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B701066,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B701067,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B701072,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B701078,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B701080,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701081,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B701083,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B701086,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B701089,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B701096,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B701101,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B701104,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B701107,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B701113,2019,4.193924059347406,0.9999999999999998,59.92749786738586,0.003316591835042662,63
B701132,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701135,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B701139,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701141,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701143,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701166,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701176,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701178,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701179,2019,4.834981571809107,1.0,111.77782391346815,0.006186165471994474,119
B701180,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701182,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701183,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701197,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B701225,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B701229,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B701230,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B701241,2019,0.0,1.0,40.965609199591356,0.00226717633513705,41
B701243,2019,0.0,1.0,40.965609199591356,0.00226717633513705,41
B701244,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701247,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701250,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701301,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B701311,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B701315,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B701316,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B701323,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B701325,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701326,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B701328,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B701338,2019,3.778653411488595,1.0,47.48752928134182,0.00262812160503303,49
B701340,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B701356,2019,4.377334409473427,1.0000000000000004,79.00595545334347,0.004372458655893712,83
B701362,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B701366,2019,2.3978952727983707,1.0,14.550395851071702,0.0008052684626194975,15
B701376,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B701379,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B701380,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701383,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701392,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B701415,2019,3.308777757587496,1.0,18.764391103944494,0.0010384853120783935,19
B701420,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701424,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B701430,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701436,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701453,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B701462,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B701478,2019,4.1587872984018945,0.9999999999999999,45.98911334980013,0.002545194164026793,49
B701500,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B701512,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B701542,2019,3.713572066704308,1.0,99.94195108999067,0.005531127958934677,100
B701548,2019,4.260014297973544,0.9999999999999999,33.730340057231984,0.0018667518986790626,37
B701574,2019,3.0910424533583156,0.9999999999999998,63.318512163067865,0.003504262115394757,64
B701598,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B701607,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B701609,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701611,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701619,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B701626,2019,4.193924059347406,0.9999999999999998,59.92749786738586,0.003316591835042662,63
B701629,2019,0.0,1.0,40.965609199591356,0.00226717633513705,41
B701631,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B701637,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B701656,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B701666,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B701674,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B701688,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B701701,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B701703,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B701708,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B701709,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B701714,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B701720,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B701731,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B701736,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701740,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701743,2019,4.834981571809107,1.0,111.77782391346815,0.006186165471994474,119
B701744,2019,4.834981571809107,1.0,111.77782391346815,0.006186165471994474,119
B701746,2019,4.069106107064285,0.9999999999999997,60.81860061566576,0.0033659084960797917,66
B701752,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B701758,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701760,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701766,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701779,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B701792,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B701793,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B701797,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B701798,2019,3.8787088626099595,1.0000000000000002,146.32396345565314,0.008098066492647802,286
B701821,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701845,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B701864,2019,5.182924350797078,0.9999999999999998,85.20225317677081,0.004715382875464653,95
B701902,2019,3.778653411488595,1.0,47.48752928134182,0.00262812160503303,49
B701903,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B701924,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B701928,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B701963,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B701969,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B701973,2019,3.8011194565385544,1.0000000000000002,37.34226444530791,0.0020666480959271633,41
B701984,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B702028,2019,2.484906649788001,1.0,56.05989281873256,0.0031025453992325285,57
B702037,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B702038,2019,4.1012378163223175,1.0000000000000002,25.429611553805756,0.0014073613124027757,29
B702047,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B702055,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B702064,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B702082,2019,3.778653411488595,1.0,47.48752928134182,0.00262812160503303,49
B702094,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B702098,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B702109,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B702111,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B702112,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B702116,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B702121,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B702127,2019,3.8787088626099595,1.0000000000000002,146.32396345565314,0.008098066492647802,286
B702149,2019,0.6931471805599453,1.0,63.656888789563915,0.0035229890303593954,64
B702153,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B702156,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B702157,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B702160,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B702164,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B702166,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B702176,2019,2.8133554045006157,1.0,4.66183761765532,0.0002580019712023532,6
B702193,2019,3.255110512727741,0.9999999999999998,62.32582727847006,0.0034493235529619824,63
B702194,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B702205,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B702214,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B702222,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B702237,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B702238,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B702244,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B702245,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B702247,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B702248,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B702262,2019,4.060055625636064,1.0,63.43363138037677,0.0035106332049574833,66
B702264,2019,4.634285666731207,1.0,1946.4077748491184,0.10772083540036075,4479
B702269,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B702276,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B702297,2019,3.38221614583588,0.9999999999999998,22.433315735779303,0.001241536096949433,23
B702320,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B702322,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B702364,2019,3.0910424533583156,0.9999999999999998,63.318512163067865,0.003504262115394757,64
B702401,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B702403,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
