ID,Name,type,[z]
knowledge:自媒体账号,自媒体账号,知识,0
knowledge:商标注册要求,商标注册要求,知识,0
knowledge:质量更高,质量更高,知识,0
knowledge:宣传展板设计,宣传展板设计,知识,0
knowledge:宗先生,宗先生,知识,0
knowledge:公司VI展示效果,公司VI展示效果,知识,0
knowledge:APP平台,APP平台,知识,0
knowledge:交友,交友,知识,0
knowledge:电影的社交APP,电影的社交APP,知识,0
knowledge:英文单词形象设计,英文单词形象设计,知识,0
knowledge:物流公司宣传册设计,物流公司宣传册设计,知识,0
knowledge:塑料推车收纳柜,塑料推车收纳柜,知识,0
knowledge:推车参考图,推车参考图,知识,0
knowledge:家居产品包装,家居产品包装,知识,0
knowledge:主题和产品关联,主题和产品关联,知识,0
knowledge:寓意设计,寓意设计,知识,0
knowledge:医疗行业,医疗行业,知识,0
knowledge:医疗行业LOGO,医疗行业LOGO,知识,0
knowledge:母婴产品,母婴产品,知识,0
knowledge:拂云边,拂云边,知识,0
knowledge:通用包装,通用包装,知识,0
knowledge:成都,成都,知识,0
knowledge:时间未定,时间未定,知识,0
knowledge:菜单排版,菜单排版,知识,0
knowledge:参考菜单,参考菜单,知识,0
knowledge:菜名,菜名,知识,0
knowledge:价格,价格,知识,0
knowledge:杜女士,杜女士,知识,0
knowledge:双方约定的细节,双方约定的细节,知识,0
knowledge:通信展会展板,通信展会展板,知识,0
knowledge:易拉宝设计,易拉宝设计,知识,0
knowledge:画册,画册,知识,0
knowledge:翻译成英文,翻译成英文,知识,0
knowledge:CDR格式,CDR格式,知识,0
knowledge:生物有机肥产品,生物有机肥产品,知识,0
knowledge:宣传单页设计,宣传单页设计,知识,0
knowledge:中英文翻译,中英文翻译,知识,0
knowledge:正反面设计,正反面设计,知识,0
knowledge:生物有机肥产品的宣传单页,生物有机肥产品的宣传单页,知识,0
knowledge:重新排版,重新排版,知识,0
knowledge:中英文,中英文,知识,0
knowledge:美甲商铺,美甲商铺,知识,0
knowledge:沟通,沟通,知识,0
knowledge:洗发水包装,洗发水包装,知识,0
knowledge:三个小瓶装,三个小瓶装,知识,0
knowledge:配电箱行业,配电箱行业,知识,0
knowledge:广东珠海,广东珠海,知识,0
knowledge:设计公司协助提供,设计公司协助提供,知识,0
knowledge:先生,先生,知识,0
knowledge:按约定的合作,按约定的合作,知识,0
knowledge:养老服务客户,养老服务客户,知识,0
knowledge:家政服务客户,家政服务客户,知识,0
knowledge:托育服务客户,托育服务客户,知识,0
knowledge:线上养老自媒体,线上养老自媒体,知识,0
knowledge:韶关市,韶关市,知识,0
knowledge:整体设计完成时间:再定,整体设计完成时间:再定,知识,0
knowledge:饮料瓶身标签设计,饮料瓶身标签设计,知识,0
knowledge:设计要求,设计要求,知识,0
knowledge:江苏省,江苏省,知识,0
knowledge:徐州市,徐州市,知识,0
knowledge:瓜子的包装设计,瓜子的包装设计,知识,0
knowledge:精品,精品,知识,0
knowledge:具体已沟通的为准,具体已沟通的为准,知识,0
knowledge:海鲜干货包装设计,海鲜干货包装设计,知识,0
knowledge:设计经验,设计经验,知识,0
knowledge:母婴类产品包装,母婴类产品包装,知识,0
knowledge:母婴产品消费者,母婴产品消费者,知识,0
knowledge:排版,排版,知识,0
knowledge:按双方约定的细节为准,按双方约定的细节为准,知识,0
knowledge:产品外观设计,产品外观设计,知识,0
knowledge:镀锌管,镀锌管,知识,0
knowledge:墙体,墙体,知识,0
knowledge:牢固耐久,牢固耐久,知识,0
knowledge:不外漏螺丝,不外漏螺丝,知识,0
knowledge:工件成本低,工件成本低,知识,0
knowledge:低代价实现,低代价实现,知识,0
knowledge:儿童洗发水沐浴露,儿童洗发水沐浴露,知识,0
knowledge:广东服务商优先,广东服务商优先,知识,0
knowledge:提供过往案例,提供过往案例,知识,0
knowledge:赛博朋克,赛博朋克,知识,0
knowledge:公司名字融入理念,公司名字融入理念,知识,0
knowledge:山东泰安,山东泰安,知识,0
knowledge:注册,注册,知识,0
knowledge:零糖,零糖,知识,0
knowledge:零脂,零脂,知识,0
knowledge:零卡,零卡,知识,0
knowledge:茶饮案例设计,茶饮案例设计,知识,0
knowledge:电影的社交APP平台,电影的社交APP平台,知识,0
knowledge:产品包装设计,产品包装设计,知识,0
knowledge:电梯里的宣传展板,电梯里的宣传展板,知识,0
knowledge:吸顶灯牛皮纸包装,吸顶灯牛皮纸包装,知识,0
knowledge:电商主图,电商主图,知识,0
knowledge:长期合作,长期合作,知识,0
knowledge:约定合作,约定合作,知识,0
knowledge:泡脚药包,泡脚药包,知识,0
knowledge:两款产品详情页设计,两款产品详情页设计,知识,0
knowledge:具体按照沟通好的设计,具体按照沟通好的设计,知识,0
knowledge:微信号是手机号,微信号是手机号,知识,0
knowledge:妇科疾病患者,妇科疾病患者,知识,0
knowledge:日常即科学主题概念,日常即科学主题概念,知识,0
knowledge:暖橙色彩,暖橙色彩,知识,0
knowledge:青柠绿色彩,青柠绿色彩,知识,0
knowledge:米白色彩,米白色彩,知识,0
knowledge:扁平矢量插画,扁平矢量插画,知识,0
knowledge:低多边形科技光效,低多边形科技光效,知识,0
knowledge:中心放射式布局,中心放射式布局,知识,0
knowledge:西兰花分形结构,西兰花分形结构,知识,0
knowledge:番茄切面,番茄切面,知识,0
knowledge:衣物纤维,衣物纤维,知识,0
knowledge:云层气流,云层气流,知识,0
knowledge:极简中国风炊烟纹样,极简中国风炊烟纹样,知识,0
knowledge:AI生成文字,AI生成文字,知识,0
knowledge:单独源文件,单独源文件,知识,0
knowledge:烛台,烛台,知识,0
knowledge:客厅餐厅场景,客厅餐厅场景,知识,0
knowledge:实景拍摄,实景拍摄,知识,0
knowledge:样品,样品,知识,0
knowledge:详细作图需求,详细作图需求,知识,0
knowledge:参考链接,参考链接,知识,0
knowledge:安徽文化元素,安徽文化元素,知识,0
knowledge:清新,清新,知识,0
knowledge:夏季春季,夏季春季,知识,0
knowledge:建模,建模,知识,0
knowledge:渲染效果图,渲染效果图,知识,0
knowledge:无水印,无水印,知识,0
knowledge:托育服务,托育服务,知识,0
knowledge:沟通的设计,沟通的设计,知识,0
knowledge:石斛,石斛,知识,0
knowledge:送礼用,送礼用,知识,0
knowledge:健康的元素,健康的元素,知识,0
knowledge:通用,通用,知识,0
knowledge:公司的商标,公司的商标,知识,0
knowledge:业务条线的logo初稿,业务条线的logo初稿,知识,0
knowledge:汽车透镜包装设计,汽车透镜包装设计,知识,0
knowledge:宣传,宣传,知识,0
knowledge:海鲜干货,海鲜干货,知识,0
knowledge:盒型,盒型,知识,0
knowledge:伴手礼,伴手礼,知识,0
knowledge:山东威海,山东威海,知识,0
knowledge:说明书封面设计,说明书封面设计,知识,0
knowledge:詹先生,詹先生,知识,0
knowledge:深圳市,深圳市,知识,0
knowledge:预算报价联系,预算报价联系,知识,0
knowledge:香片,香片,知识,0
knowledge:简约高端,简约高端,知识,0
knowledge:制作,制作,知识,0
knowledge:约定沟通,约定沟通,知识,0
knowledge:新品包装设计,新品包装设计,知识,0
knowledge:服务商优先广东,服务商优先广东,知识,0
knowledge:新品,新品,知识,0
knowledge:徐先生,徐先生,知识,0
knowledge:食品公司,食品公司,知识,0
knowledge:漫画原画师,漫画原画师,知识,0
knowledge:有调性,有调性,知识,0
knowledge:初级做的丑的,初级做的丑的,知识,0
knowledge:全额退款,全额退款,知识,0
knowledge:新疆米粉,新疆米粉,知识,0
knowledge:三天,三天,知识,0
knowledge:新能源充电桩,新能源充电桩,知识,0
knowledge:参考图,参考图,知识,0
knowledge:小树叶,小树叶,知识,0
knowledge:太阳能光合发电绿色能源,太阳能光合发电绿色能源,知识,0
knowledge:Ui设计,Ui设计,知识,0
knowledge:转回,转回,知识,0
knowledge:公司前台,公司前台,知识,0
knowledge:背景墙,背景墙,知识,0
knowledge:墙绘设计,墙绘设计,知识,0
knowledge:会议展览,会议展览,知识,0
knowledge:周年庆典,周年庆典,知识,0
knowledge:年会,年会,知识,0
knowledge:开业,开业,知识,0
knowledge:产品推介会,产品推介会,知识,0
knowledge:发布会,发布会,知识,0
knowledge:促销活动,促销活动,知识,0
knowledge:物料,物料,知识,0
knowledge:手机端设计,手机端设计,知识,0
knowledge:车辆产品信息,车辆产品信息,知识,0
knowledge:车辆动作,车辆动作,知识,0
knowledge:自动制动装置,自动制动装置,知识,0
knowledge:碰撞报警装置,碰撞报警装置,知识,0
knowledge:图像生成装置,图像生成装置,知识,0
knowledge:车载声音输入系统,车载声音输入系统,知识,0
knowledge:多辆车共享,多辆车共享,知识,0
knowledge:建议信息,建议信息,知识,0
knowledge:显示系统,显示系统,知识,0
knowledge:企业数字化,企业数字化,知识,0
knowledge:管理平台,管理平台,知识,0
knowledge:手机网站,手机网站,知识,0
knowledge:网站BUG,网站BUG,知识,0
knowledge:处理,处理,知识,0
knowledge:shopee请求体,shopee请求体,知识,0
knowledge:数据分析,数据分析,知识,0
knowledge:手机端网页,手机端网页,知识,0
knowledge:平板点餐系统,平板点餐系统,知识,0
knowledge:Flutter开发,Flutter开发,知识,0
knowledge:点餐系统,点餐系统,知识,0
knowledge:网站源码,网站源码,知识,0
knowledge:app开发,app开发,知识,0
knowledge:法律咨询,法律咨询,知识,0
knowledge:网站修改,网站修改,知识,0
knowledge:显示画面,显示画面,知识,0
knowledge:输入时间,输入时间,知识,0
knowledge:卡片机,卡片机,知识,0
knowledge:自助点餐系统,自助点餐系统,知识,0
knowledge:系统开发,系统开发,知识,0
knowledge:点餐功能,点餐功能,知识,0
knowledge:网站二次开发,网站二次开发,知识,0
knowledge:新增,新增,知识,0
knowledge:APP小程序,APP小程序,知识,0
knowledge:UI界面设计,UI界面设计,知识,0
knowledge:C++,C++,知识,0
knowledge:工具开发,工具开发,知识,0
knowledge:二期开发,二期开发,知识,0
knowledge:系统界面,系统界面,知识,0
knowledge:定制,定制,知识,0
knowledge:参考设计,参考设计,知识,0
knowledge:企业官网,企业官网,知识,0
knowledge:设计开发,设计开发,知识,0
knowledge:实验室设备管理,实验室设备管理,知识,0
knowledge:C#自助点餐系统,C#自助点餐系统,知识,0
knowledge:健身项目,健身项目,知识,0
knowledge:老客户网站,老客户网站,知识,0
knowledge:bug修改,bug修改,知识,0
knowledge:老客户,老客户,知识,0
knowledge:服务器搭建,服务器搭建,知识,0
knowledge:淘宝短视频,淘宝短视频,知识,0
knowledge:天猫美团,天猫美团,知识,0
knowledge:电商设计,电商设计,知识,0
knowledge:软件设计,软件设计,知识,0
knowledge:网站数据,网站数据,知识,0
knowledge:爬虫,爬虫,知识,0
knowledge:智能穿戴设备,智能穿戴设备,知识,0
knowledge:结构设计,结构设计,知识,0
knowledge:便携式榨汁杯,便携式榨汁杯,知识,0
knowledge:智能手表,智能手表,知识,0
knowledge:产品结构,产品结构,知识,0
knowledge:教育场景,教育场景,知识,0
knowledge:车载语音助手,车载语音助手,知识,0
knowledge:川菜调味料,川菜调味料,知识,0
knowledge:上架,上架,知识,0
knowledge:南城,南城,知识,0
knowledge:美食,美食,知识,0
knowledge:爆款设计,爆款设计,知识,0
knowledge:旅游景区,旅游景区,知识,0
knowledge:新闻营销,新闻营销,知识,0
knowledge:官网首页,官网首页,知识,0
knowledge:客户案例,客户案例,知识,0
knowledge:展示,展示,知识,0
knowledge:品牌logo,品牌logo,知识,0
knowledge:生态农场,生态农场,知识,0
knowledge:休闲山庄,休闲山庄,知识,0
knowledge:活动策划,活动策划,知识,0
knowledge:传统文化,传统文化,知识,0
knowledge:活动文案,活动文案,知识,0
knowledge:柑普茶,柑普茶,知识,0
knowledge:广告口号,广告口号,知识,0
knowledge:宣传文案,宣传文案,知识,0
knowledge:布局优化,布局优化,知识,0
knowledge:社交分享,社交分享,知识,0
knowledge:功能开发,功能开发,知识,0
knowledge:主题书房,主题书房,知识,0
knowledge:科技,科技,知识,0
knowledge:生活,生活,知识,0
knowledge:赋能,赋能,知识,0
knowledge:购买,购买,知识,0
knowledge:游戏加速器,游戏加速器,知识,0
knowledge:开工款,开工款,知识,0
knowledge:企业数字化管理,企业数字化管理,知识,0
knowledge:平台开发,平台开发,知识,0
knowledge:二期项目,二期项目,知识,0
knowledge:牛排,牛排,知识,0
knowledge:西餐厅,西餐厅,知识,0
knowledge:宣传口号,宣传口号,知识,0
knowledge:代码生成,代码生成,知识,0
knowledge:需求分析,需求分析,知识,0
knowledge:视频内容,视频内容,知识,0
knowledge:软件生成,软件生成,知识,0
knowledge:嘈杂环境,嘈杂环境,知识,0
knowledge:特定领域,特定领域,知识,0
knowledge:语音识别功能,语音识别功能,知识,0
knowledge:工作众包,工作众包,知识,0
knowledge:上架参数,上架参数,知识,0
knowledge:地图导览,地图导览,知识,0
knowledge:宠物食品,宠物食品,知识,0
knowledge:包装袋设计,包装袋设计,知识,0
knowledge:ai生成,ai生成,知识,0
knowledge:绘本,绘本,知识,0
knowledge:管理系统,管理系统,知识,0
knowledge:万物代码,万物代码,知识,0
knowledge:app小程序,app小程序,知识,0
knowledge:网站网页,网站网页,知识,0
knowledge:交互设计,交互设计,知识,0
knowledge:aigc,aigc,知识,0
knowledge:绘本生成,绘本生成,知识,0
knowledge:小红书,小红书,知识,0
knowledge:群发,群发,知识,0
knowledge:关注,关注,知识,0
knowledge:瓶贴,瓶贴,知识,0
knowledge:标签设计,标签设计,知识,0
knowledge:蛇鸟,蛇鸟,知识,0
knowledge:图案设计,图案设计,知识,0
knowledge:百度地图,百度地图,知识,0
knowledge:茶叶包装,茶叶包装,知识,0
knowledge:二次修改,二次修改,知识,0
knowledge:android外壳,android外壳,知识,0
knowledge:app设计,app设计,知识,0
knowledge:包月,包月,知识,0
knowledge:平面设计,平面设计,知识,0
knowledge:pc系统,pc系统,知识,0
knowledge:搭建,搭建,知识,0
knowledge:绘本内页图,绘本内页图,知识,0
knowledge:图制作,图制作,知识,0
knowledge:laravel,laravel,知识,0
knowledge:熟悉,熟悉,知识,0
knowledge:任务,任务,知识,0
knowledge:AP修改,AP修改,知识,0
knowledge:系统需求,系统需求,知识,0
knowledge:制造业智能化转型,制造业智能化转型,知识,0
knowledge:AI战略,AI战略,知识,0
knowledge:ai视频拼接,ai视频拼接,知识,0
knowledge:crm,crm,知识,0
knowledge:首期,首期,知识,0
knowledge:瓶标,瓶标,知识,0
knowledge:外盒,外盒,知识,0
knowledge:格林童话,格林童话,知识,0
knowledge:绘本内页,绘本内页,知识,0
knowledge:移动端,移动端,知识,0
knowledge:网络爬虫,网络爬虫,知识,0
knowledge:天气数据分析,天气数据分析,知识,0
knowledge:海报设计,海报设计,知识,0
knowledge:考点智鉴,考点智鉴,知识,0
knowledge:小程序页面设计,小程序页面设计,知识,0
knowledge:一键选股,一键选股,知识,0
knowledge:股票筛选,股票筛选,知识,0
knowledge:数据统计,数据统计,知识,0
knowledge:后期维护,后期维护,知识,0
knowledge:费用支付,费用支付,知识,0
knowledge:单机游戏模拟器,单机游戏模拟器,知识,0
knowledge:逆向开发,逆向开发,知识,0
knowledge:fastadmin框架,fastadmin框架,知识,0
knowledge:cms插件,cms插件,知识,0
knowledge:网站复制,网站复制,知识,0
knowledge:远程部署,远程部署,知识,0
knowledge:原生安卓,原生安卓,知识,0
knowledge:美颜插件,美颜插件,知识,0
knowledge:第二阶段,第二阶段,知识,0
knowledge:二期,二期,知识,0
knowledge:三期,三期,知识,0
knowledge:服务器配置,服务器配置,知识,0
knowledge:油墨科技,油墨科技,知识,0
knowledge:广艺松井,广艺松井,知识,0
knowledge:样板图,样板图,知识,0
knowledge:建站沟通,建站沟通,知识,0
knowledge:优译有限公司,优译有限公司,知识,0
knowledge:ERP界面,ERP界面,知识,0
knowledge:数据恢复,数据恢复,知识,0
knowledge:礼盒,礼盒,知识,0
knowledge:人生法律风险,人生法律风险,知识,0
knowledge:风险地图,风险地图,知识,0
knowledge:玉石原石,玉石原石,知识,0
knowledge:拍照,拍照,知识,0
knowledge:录像,录像,知识,0
knowledge:web网站,web网站,知识,0
knowledge:绘本制作,绘本制作,知识,0
knowledge:书籍设计,书籍设计,知识,0
knowledge:源码修改,源码修改,知识,0
knowledge:web聊天软件,web聊天软件,知识,0
knowledge:功能改版,功能改版,知识,0
knowledge:机器人功能,机器人功能,知识,0
knowledge:全屋定制,全屋定制,知识,0
knowledge:编程器,编程器,知识,0
knowledge:嵌入式linux,嵌入式linux,知识,0
knowledge:系统平台开发,系统平台开发,知识,0
knowledge:金手指,金手指,知识,0
knowledge:塑胶直供,塑胶直供,知识,0
knowledge:小程序功能,小程序功能,知识,0
knowledge:通讯录,通讯录,知识,0
knowledge:图标,图标,知识,0
knowledge:起重设备,起重设备,知识,0
knowledge:成都维垣,成都维垣,知识,0
knowledge:网站程序,网站程序,知识,0
knowledge:搭建平台,搭建平台,知识,0
knowledge:机床结构设计,机床结构设计,知识,0
knowledge:平台手续费,平台手续费,知识,0
knowledge:阿里云服务器,阿里云服务器,知识,0
knowledge:科技画册,科技画册,知识,0
knowledge:品牌设计,品牌设计,知识,0
knowledge:万年历,万年历,知识,0
knowledge:app,app,知识,0
knowledge:绍兴进出口,绍兴进出口,知识,0
knowledge:新视界公司,新视界公司,知识,0
knowledge:多商户系统,多商户系统,知识,0
knowledge:前端页面定制,前端页面定制,知识,0
knowledge:素材管理功能,素材管理功能,知识,0
knowledge:PDF文本提取,PDF文本提取,知识,0
knowledge:绘本内容,绘本内容,知识,0
knowledge:对标模板,对标模板,知识,0
knowledge:爱因斯坦数字人,爱因斯坦数字人,知识,0
knowledge:unity组件开发,unity组件开发,知识,0
knowledge:微信小程序支付,微信小程序支付,知识,0
knowledge:下单代码,下单代码,知识,0
knowledge:统一下单接口,统一下单接口,知识,0
knowledge:TON链,TON链,知识,0
knowledge:NFT,NFT,知识,0
knowledge:抢购系统,抢购系统,知识,0
knowledge:黄精茶,黄精茶,知识,0
knowledge:物流配送,物流配送,知识,0
knowledge:第一期,第一期,知识,0
knowledge:医院湿化瓶,医院湿化瓶,知识,0
knowledge:外管设计,外管设计,知识,0
knowledge:宠物产品图,宠物产品图,知识,0
knowledge:宣传画册,宣传画册,知识,0
knowledge:宣传单,宣传单,知识,0
knowledge:易拉宝展架,易拉宝展架,知识,0
knowledge:视频后期剪辑,视频后期剪辑,知识,0
knowledge:自动填词,自动填词,知识,0
knowledge:平面图设计,平面图设计,知识,0
knowledge:定制设计,定制设计,知识,0
knowledge:传感器安装,传感器安装,知识,0
knowledge:机,机,知识,0
knowledge:荣耀商城,荣耀商城,知识,0
knowledge:下单辅助,下单辅助,知识,0
knowledge:金手指塑胶,金手指塑胶,知识,0
knowledge:培训网站,培训网站,知识,0
knowledge:商城网站,商城网站,知识,0
knowledge:银联支付,银联支付,知识,0
knowledge:微信沟通,微信沟通,知识,0
knowledge:移动应用,移动应用,知识,0
knowledge:AI软件开发,AI软件开发,知识,0
knowledge:纯音乐,纯音乐,知识,0
knowledge:二期款,二期款,知识,0
knowledge:木模板套料算法,木模板套料算法,知识,0
knowledge:后台管理系统,后台管理系统,知识,0
knowledge:anflow系统,anflow系统,知识,0
knowledge:wifi,wifi,知识,0
knowledge:display,display,知识,0
knowledge:投屏,投屏,知识,0
knowledge:安卓插件,安卓插件,知识,0
knowledge:原生开发,原生开发,知识,0
knowledge:家政养老,家政养老,知识,0
