ID,标题,价格,type,[z]
任务编号：402184,电商平台开发,"¥20,000",订单,1
任务编号：402186,【APP开发】智能气垫APP客户端和后端开发,"¥16,800",订单,1
任务编号：402188,【APP开发】定制开发LED水族灯的Android版APP,"¥16,800",订单,1
任务编号：402189,【APP开发】类似“收留我”的APP开发,"¥29,000",订单,1
任务编号：402195,【企业官网】论坛型APP含网页首页,"¥5,000",订单,1
任务编号：402196,【小程序开发】软件应用程序开发,"¥5,000",订单,1
任务编号：402208,【企业官网】景观企业网站修改,"¥10,000",订单,1
任务编号：402215,【企业官网】网站维护,"¥10,000",订单,1
任务编号：402218,云购网站开发,"¥20,000",订单,1
任务编号：402219,【VI设计】家居品牌VI设计,"¥5,000",订单,1
任务编号：402221,【企业官网】企业网站开发,"¥6,000",订单,1
任务编号：402222,【VI设计】斯福特教育VIS项目,"¥1,200",订单,1
任务编号：402224,咖啡品牌策划及VI设计,"¥30,000",订单,1
任务编号：402232,净水器设计,"¥20,000",订单,1
任务编号：402238,【小程序开发】南昌电话营销系统,"¥27,900",订单,1
任务编号：402244,【小程序开发】自助点餐系统,"¥27,800",订单,1
任务编号：402264,【小程序开发】nutch收尾,"¥5,000",订单,1
任务编号：402270,【宣传册设计】企业产品宣传册设计,"¥11,500",订单,1
任务编号：402272,【网站优化方案】企业产品宣传推广发布,"¥15,000",订单,1
任务编号：402273,【APP开发】手机app开发,"¥20,000",订单,1
任务编号：402274,【企业官网】课外大师网站建设第一期,"¥19,000",订单,1
任务编号：402275,【企业官网】课外大师网站建设第二期,"¥16,000",订单,1
任务编号：402283,【印刷出版】海报设计印刷,"¥12,000",订单,1
任务编号：402292,【企业官网】装修类手机类app开发iOS二期,"¥10,000",订单,1
任务编号：402293,【企业官网】装修类手机类app开发安卓,"¥20,000",订单,1
任务编号：402294,【小程序开发】开发在线订货系统二期,"¥40,000",订单,1
任务编号：402305,【VI设计】集团公司VI设计,"¥50,000",订单,1
任务编号：402308,大图设计,"¥1,000",订单,1
任务编号：402310,【其他软件开发】驾照预约网站开发,"¥38,000",订单,1
任务编号：402311,【小程序开发】网站二次开发,"¥14,000",订单,1
任务编号：402315,【企业官网】软装公司网站建设,"¥40,000",订单,1
任务编号：402316,【APP开发】ios二次开发修改,"¥50,000",订单,1
任务编号：402317,【小程序开发】电脑软件开发,"¥50,000",订单,1
任务编号：402322,【公司起名】公司起名,¥100,订单,1
任务编号：402335,【企业官网】电商网站开发,"¥35,000",订单,1
任务编号：402336,【企业官网】电商网站开发二期,"¥35,000",订单,1
任务编号：402337,【企业官网】电商网站开发三期,"¥45,000",订单,1
任务编号：402339,【图片处理】欧阳老师毛笔字修图,¥200,订单,1
任务编号：402340,【网站优化方案】网站推广,"¥10,000",订单,1
任务编号：402343,【网站UI设计】psd套图,"¥1,200",订单,1
任务编号：402353,开发  详聊,"¥18,000",订单,1
任务编号：402356,【LOGO设计】公司LOGO设计,"¥2,998",订单,1
任务编号：402357,【小程序开发】投资APP软件开发,"¥15,000",订单,1
任务编号：402365,【小程序开发】美妆行业的手机版ERP管理系统开发,"¥10,000",订单,1
任务编号：402370,【APP界面设计】软件美工和程序修改,"¥7,000",订单,1
任务编号：402371,原有网站的修改和增加功能,"¥8,800",订单,1
任务编号：402373,俱乐部论坛开发,"¥7,000",订单,1
任务编号：402379,【小程序开发】电力行业企业网站模板开发,"¥9,800",订单,1
任务编号：402388,【小程序开发】需开发一套网站程序,"¥45,700",订单,1
任务编号：402389,【小程序开发】网站程序尾款,"¥9,200",订单,1
任务编号：402392,云购商城网站开发,"¥20,600",订单,1
任务编号：402394,【小程序开发】双色球预测号码采集,¥500,订单,1
任务编号：402406,"【APP开发】移植开源游戏到iOS,有安卓版,有开源代码","¥20,000",订单,1
任务编号：402412,【宣传册设计】企业宣传册设计,"¥2,000",订单,1
任务编号：402421,【LOGO设计】珠宝首饰品牌LOGO设计,¥500,订单,1
任务编号：402425,【APP开发】Hei百货APP安卓端二期,"¥2,900",订单,1
任务编号：402427,【APP开发】Hei百货APPIOS端设计初款,"¥2,800",订单,1
任务编号：402429,【APP开发】Hei百货APPIOS端设计初款,"¥2,500",订单,1
任务编号：402430,【APP开发】Hei百货APP安卓端二期,"¥2,500",订单,1
任务编号：402436,【其他软件开发】数据统计软件定制合成开发（有经验优先）,"¥9,888",订单,1
任务编号：402444,【品牌起名】品牌起名,¥236,订单,1
任务编号：402452,【LOGO设计】LOGO设计,"¥8,000",订单,1
任务编号：402463,【小程序开发】某市场现货撮合交易系统,"¥22,100",订单,1
任务编号：402465,【小程序开发】某公司家具生产设计系统,"¥21,600",订单,1
任务编号：402467,【小程序开发】项目管理软件,"¥22,300",订单,1
任务编号：402486,【小程序开发】某企业工资管理系统,"¥21,800",订单,1
任务编号：402490,【小程序开发】美妆行业的手机版ERP管理系统尾款,"¥5,000",订单,1
任务编号：402493,【网站UI设计】英文商业网站页面设计,"¥38,000",订单,1
任务编号：402498,【其他家装服务】自家室内外别墅装修设计,"¥1,000",订单,1
任务编号：402504,【企业官网】软装公司网站建设尾款,"¥40,000",订单,1
任务编号：402513,【小程序开发】视频监控+门禁+传感器平台开发,"¥42,900",订单,1
任务编号：402516,【企业官网】社区O2O手机网页+接入微信号,"¥50,000",订单,1
任务编号：402519,【企业官网】类似微信 qq的社交微信平台开发,"¥50,000",订单,1
任务编号：402525,【其他软件开发】仓库管理系统开发,"¥42,000",订单,1
任务编号：402552,ww,¥100,订单,1
任务编号：402557,【小程序开发】按照附件完成软件开发任务（三十四）,¥625,订单,1
任务编号：402565,【APP开发】APP开发需求,"¥40,000",订单,1
任务编号：402566,【营销型网站】团购网站前端开发,"¥10,000",订单,1
任务编号：402567,【APP开发】APP开发需求IOS版本,"¥40,000",订单,1
任务编号：402569,【APP开发】APP开发需求的二次完善和BUG修复,"¥20,000",订单,1
任务编号：402576,【其他软件开发】采集网页中的数据,¥100,订单,1
任务编号：402583,【宣传册设计】企业插页式宣传册设计(带封套),¥800,订单,1
任务编号：402584,【APP开发】APP开发需求BUG修复,"¥15,000",订单,1
任务编号：402603,【APP开发】商城类APP开发制作（安卓+苹果）---模板,"¥35,000",订单,1
任务编号：402621,商城网站系统开发,"¥26,000",订单,1
任务编号：402627,【APP开发】健身房预约APP开发,"¥50,000",订单,1
任务编号：402628,【APP开发】微信商城订制开发,"¥9,500",订单,1
任务编号：402657,【其他软件开发】文字识别软件,"¥7,500",订单,1
任务编号：402658,【软件UI设计】画一个APP图标,¥10,订单,1
任务编号：402660,【产品推广】论坛推,"¥4,300",订单,1
任务编号：402664,【LOGO设计】设计产品logo作图,"¥16,491",订单,1
任务编号：402671,【整合营销】邮件推广,"¥7,000",订单,1
任务编号：402689,【LOGO设计】两款LOGO设计，比较急,"¥2,000",订单,1
任务编号：402692,Micen全套彩妆设计,"¥300,000",订单,1
任务编号：402694,【插画设计】青蛙刮画,"¥10,950",订单,1
任务编号：402696,【手游开发】游戏中的魔法需求,"¥8,000",订单,1
任务编号：402705,【宣传策划】小牛妈妈周微信文案,¥600,订单,1
任务编号：402714,教育培训公司宣传册设计,"¥2,100",订单,1
任务编号：402722,【企业官网】计划管理页面设计,"¥5,500",订单,1
任务编号：402731,新增功能,"¥23,000",订单,1
任务编号：402737,【APP开发】百货商城APP开发首期,"¥45,000",订单,1
任务编号：402738,【APP开发】百货商城APP开发二期,"¥40,000",订单,1
任务编号：402739,【APP开发】百货商城APP开发尾款,"¥35,000",订单,1
任务编号：402747,微信公众号开发,"¥10,000",订单,1
任务编号：402751,【网站优化方案】同城服务类信息网站推广,"¥30,000",订单,1
任务编号：402759,【企业官网】微信企业网站带分享,"¥15,000",订单,1
任务编号：402764,【VI设计】金银橱柜VI设计,"¥10,000",订单,1
任务编号：402765,制作3D视频第3期,"¥10,000",订单,1
任务编号：402766,【APP开发】多媒体管理系统程序功能开发,"¥40,000",订单,1
任务编号：402767,【APP开发】多媒体管理系统开发,"¥40,000",订单,1
任务编号：402768,【APP开发】多媒体管理系统页面设计,"¥30,000",订单,1
任务编号：402771,厨卫 抽油烟机设计,"¥35,000",订单,1
任务编号：402774,筒灯设计,"¥15,000",订单,1
任务编号：402776,【其他软件开发】办公租赁网站与微站开发,"¥42,000",订单,1
任务编号：402778,【创意短视频】3d视频二期制作,"¥21,100",订单,1
任务编号：402779,微信公众平台开发,"¥40,000",订单,1
任务编号：402780,企业展示网站开发（含微信端app端）,"¥21,200",订单,1
任务编号：402782,【企业官网】注册交易平台开发,"¥48,000",订单,1
任务编号：402784,【企业官网】B2B网站建设,"¥36,000",订单,1
任务编号：402785,【企业官网】微商城平台搭建,"¥36,000",订单,1
任务编号：402787,【宣传册设计】宣传册设计、网页改版设计,"¥50,000",订单,1
任务编号：402793,【安全服务】电商网站服务器系统开发,"¥14,000",订单,1
任务编号：402798,【企业官网】微商城平台搭建,"¥38,000",订单,1
任务编号：402799,【其他软件开发】扭扭车双系统程序开发,"¥50,000",订单,1
任务编号：402800,【企业官网】p2p门户信息平台开发,"¥10,000",订单,1
任务编号：402819,【VI设计】茶器证书与手提袋封签修改,¥300,订单,1
任务编号：402832,【微信开发】微信商城订制开发二期费用,"¥3,500",订单,1
任务编号：402837,【小程序开发】UNITY3D开发,"¥9,500",订单,1
任务编号：402842,年会视频剪辑,¥300,订单,1
任务编号：402852,【包装设计】1款灭蚊灯产品外包装 说明书 快递外包设计需求,¥500,订单,1
任务编号：402853,【手游开发】天然逸品3D游戏开发,"¥48,000",订单,1
任务编号：402854,【手游开发】天然逸品3D游戏开发二期,"¥52,000",订单,1
任务编号：402856,【其他软件开发】开发一套监控管理平台,"¥50,000",订单,1
任务编号：402858,【其他软件开发】开发一个电话录音盒软件,"¥42,000",订单,1
任务编号：402859,长绿宣传片制作,"¥5,000",订单,1
任务编号：402860,【微信开发】类似微信 qq的社交微信平台开发尾款,"¥39,996",订单,1
任务编号：402864,【其他软件开发】查询车辆违章的网站开发,"¥10,000",订单,1
任务编号：402874,app项目开发一期,"¥10,000",订单,1
任务编号：402886,【网站优化方案】电商企划制定及推广,"¥30,000",订单,1
任务编号：402888,微信公众平台开发,"¥40,000",订单,1
任务编号：402899,【LOGO设计】logo 及 视频设计,"¥1,050",订单,1
任务编号：402900,淘宝店铺装修,¥500,订单,1
任务编号：402917,奢侈品APP标志,"¥5,000",订单,1
任务编号：402919,【海报设计】家居品牌创意橱窗海报,"¥5,000",订单,1
任务编号：402921,智能陪伴机器人结构设计,"¥100,000",订单,1
任务编号：402928,【企业官网】H5本地社区商城开发,"¥42,900",订单,1
任务编号：402940,【小程序开发】网站前端已完成，需要开发后台,"¥20,000",订单,1
任务编号：402941,【小程序开发】管理软件安卓APP开发,"¥40,000",订单,1
任务编号：402942,【小程序开发】管理软件IOS和PC端开发,"¥50,000",订单,1
任务编号：402946,【小程序开发】做一个和“芒果粉类似的系统,"¥50,000",订单,1
