ID,Name,type,[z]
knowledge:DZ论坛插件,DZ论坛插件,知识,0
knowledge:集成充值,集成充值,知识,0
knowledge:提现功能,提现功能,知识,0
knowledge:数据统计,数据统计,知识,0
knowledge:分期付款,分期付款,知识,0
knowledge:信息表格生成,信息表格生成,知识,0
knowledge:图片宣传为主,图片宣传为主,知识,0
knowledge:填写信息窗口,填写信息窗口,知识,0
knowledge:图片部分提供,图片部分提供,知识,0
knowledge:表格信息,表格信息,知识,0
knowledge:表格统计,表格统计,知识,0
knowledge:汇总,汇总,知识,0
knowledge:统计部门,统计部门,知识,0
knowledge:B,B,知识,0
knowledge:S架构,S架构,知识,0
knowledge:用户登录安全控制,用户登录安全控制,知识,0
knowledge:系统安全要求,系统安全要求,知识,0
knowledge:小图标,小图标,知识,0
knowledge:仿,仿,知识,0
knowledge:案例图标,案例图标,知识,0
knowledge:今天,今天,知识,0
knowledge:游戏UI设计,游戏UI设计,知识,0
knowledge:软件UI设计,软件UI设计,知识,0
knowledge:安卓手机主题,安卓手机主题,知识,0
knowledge:设计简单,设计简单,知识,0
knowledge:ps,ps,知识,0
knowledge:套,套,知识,0
knowledge:管理用户数据,管理用户数据,知识,0
knowledge:简单的APP,简单的APP,知识,0
knowledge:不能导出表单,不能导出表单,知识,0
knowledge:可以打印,可以打印,知识,0
knowledge:OA系统,OA系统,知识,0
knowledge:货物统计系统,货物统计系统,知识,0
knowledge:交通事故文书制作APP,交通事故文书制作APP,知识,0
knowledge:文书制作功能,文书制作功能,知识,0
knowledge:交通事故处理相关人员,交通事故处理相关人员,知识,0
knowledge:同城配送APP,同城配送APP,知识,0
knowledge:吴女士,吴女士,知识,0
knowledge:徐州,徐州,知识,0
knowledge:企业官网网站前端,企业官网网站前端,知识,0
knowledge:技术工具,技术工具,知识,0
knowledge:网站访客,网站访客,知识,0
knowledge:微信公众号养车预约功能,微信公众号养车预约功能,知识,0
knowledge:钣金喷漆,钣金喷漆,知识,0
knowledge:微信授权登录,微信授权登录,知识,0
knowledge:手机号加验证码确认预约,手机号加验证码确认预约,知识,0
knowledge:同城功能,同城功能,知识,0
knowledge:本地用户,本地用户,知识,0
knowledge:产品展示网站,产品展示网站,知识,0
knowledge:网站访问速度优化,网站访问速度优化,知识,0
knowledge:两天,两天,知识,0
knowledge:店面管理软件,店面管理软件,知识,0
knowledge:软件开发,软件开发,知识,0
knowledge:安徽牌九,安徽牌九,知识,0
knowledge:企业官网开发,企业官网开发,知识,0
knowledge:聊天软件,聊天软件,知识,0
knowledge:及时,及时,知识,0
knowledge:语音,语音,知识,0
knowledge:文字,文字,知识,0
knowledge:图片,图片,知识,0
knowledge:一对一聊天,一对一聊天,知识,0
knowledge:朋友列表,朋友列表,知识,0
knowledge:聊天窗口,聊天窗口,知识,0
knowledge:通讯录分类查询,通讯录分类查询,知识,0
knowledge:名片发送,名片发送,知识,0
knowledge:通知发布,通知发布,知识,0
knowledge:活动签到,活动签到,知识,0
knowledge:快捷支付平台,快捷支付平台,知识,0
knowledge:微信公众号,微信公众号,知识,0
knowledge:聚合支付,聚合支付,知识,0
knowledge:淘宝详情页,淘宝详情页,知识,0
knowledge:主页基础,主页基础,知识,0
knowledge:夺宝app,夺宝app,知识,0
knowledge:Android,Android,知识,0
knowledge:响应式网站,响应式网站,知识,0
knowledge:手机,手机,知识,0
knowledge:平板,平板,知识,0
knowledge:中英双版,中英双版,知识,0
knowledge:首页交互动画,首页交互动画,知识,0
knowledge:大屏视频,大屏视频,知识,0
knowledge:网站管理后台,网站管理后台,知识,0
knowledge:在线留言系统,在线留言系统,知识,0
knowledge:微信公众号同步,微信公众号同步,知识,0
knowledge:网站流量分析,网站流量分析,知识,0
knowledge:Web前端优化,Web前端优化,知识,0
knowledge:SEO参数优化,SEO参数优化,知识,0
knowledge:虚拟全景展示,虚拟全景展示,知识,0
knowledge:VR场景接口,VR场景接口,知识,0
knowledge:文章迁移,文章迁移,知识,0
knowledge:素材提供,素材提供,知识,0
knowledge:操作培训,操作培训,知识,0
knowledge:微信服务号,微信服务号,知识,0
knowledge:内部系统账号,内部系统账号,知识,0
knowledge:程序,程序,知识,0
knowledge:自动预定信息,自动预定信息,知识,0
knowledge:企业网站,企业网站,知识,0
knowledge:书目书单资料上传下载功能,书目书单资料上传下载功能,知识,0
knowledge:网站访问统计,网站访问统计,知识,0
knowledge:CMS企业官网,CMS企业官网,知识,0
knowledge:不能独立安装saas版的智能建站系统,不能独立安装saas版的智能建站系统,知识,0
knowledge:具有成熟的CMS企业官网案例,具有成熟的CMS企业官网案例,知识,0
knowledge:小程序约课系统,小程序约课系统,知识,0
knowledge:预约同城多商家服务,预约同城多商家服务,知识,0
knowledge:在线支付,在线支付,知识,0
knowledge:商家账号注册,商家账号注册,知识,0
knowledge:商家信息管理,商家信息管理,知识,0
knowledge:预约服务信息,预约服务信息,知识,0
knowledge:首页内容展示,首页内容展示,知识,0
knowledge:信息后台管理置顶,信息后台管理置顶,知识,0
knowledge:排序,排序,知识,0
knowledge:脚本,脚本,知识,0
knowledge:java,java,知识,0
knowledge:http接口,http接口,知识,0
knowledge:性能要好,性能要好,知识,0
knowledge:处理结果返回java程序,处理结果返回java程序,知识,0
knowledge:办公系统流程,办公系统流程,知识,0
knowledge:保健品销售软件,保健品销售软件,知识,0
knowledge:会员管理系统,会员管理系统,知识,0
knowledge:当地的,当地的,知识,0
knowledge:陈先生,陈先生,知识,0
knowledge:电商app,电商app,知识,0
knowledge:PC,PC,知识,0
knowledge:微信端,微信端,知识,0
knowledge:分销开发,分销开发,知识,0
knowledge:类似开发经验,类似开发经验,知识,0
knowledge:四川成都本地,四川成都本地,知识,0
knowledge:众筹app,众筹app,知识,0
knowledge:水滴筹,水滴筹,知识,0
knowledge:爱心筹,爱心筹,知识,0
knowledge:山东地区,山东地区,知识,0
knowledge:word文档批量处理,word文档批量处理,知识,0
knowledge:小程序制作,小程序制作,知识,0
knowledge:页眉页脚批量处理,页眉页脚批量处理,知识,0
knowledge:预算不高,预算不高,知识,0
knowledge:科技型公司门户网站,科技型公司门户网站,知识,0
knowledge:部署到我们自己的服务器,部署到我们自己的服务器,知识,0
knowledge:非阿里云等租的服务器,非阿里云等租的服务器,知识,0
knowledge:手机电脑自动适应网站,手机电脑自动适应网站,知识,0
knowledge:网站数据开发,网站数据开发,知识,0
knowledge:手机站的开发,手机站的开发,知识,0
knowledge:网站程序,网站程序,知识,0
knowledge:下载功能,下载功能,知识,0
knowledge:链接网盘的链接网站建设,链接网盘的链接网站建设,知识,0
knowledge:论坛功能,论坛功能,知识,0
knowledge:提供服务器和域名搭建,提供服务器和域名搭建,知识,0
knowledge:旅游项目系统,旅游项目系统,知识,0
knowledge:网站仿站,网站仿站,知识,0
knowledge:工期,工期,知识,0
knowledge:在线客服,在线客服,知识,0
knowledge:PC版,PC版,知识,0
knowledge:手机版,手机版,知识,0
knowledge:截图发送,截图发送,知识,0
knowledge:聊天框,聊天框,知识,0
knowledge:右边栏,右边栏,知识,0
knowledge:名片设置,名片设置,知识,0
knowledge:系统修改,系统修改,知识,0
knowledge:QQ沟通,QQ沟通,知识,0
knowledge:服务器,服务器,知识,0
knowledge:数据,数据,知识,0
knowledge:专业人士,专业人士,知识,0
knowledge:会员数据,会员数据,知识,0
knowledge:每天账户的变更情况,每天账户的变更情况,知识,0
knowledge:类似一元购网站构建,类似一元购网站构建,知识,0
knowledge:微信订阅号服务号,微信订阅号服务号,知识,0
knowledge:公众号链接,公众号链接,知识,0
knowledge:王先生,王先生,知识,0
knowledge:前端,前端,知识,0
knowledge:兼容各主流浏览器,兼容各主流浏览器,知识,0
knowledge:全屏展示,全屏展示,知识,0
knowledge:首页图片效果,首页图片效果,知识,0
knowledge:两周内完成,两周内完成,知识,0
knowledge:位置输入和显示,位置输入和显示,知识,0
knowledge:不需要人脸元素,不需要人脸元素,知识,0
knowledge:Opencv,Opencv,知识,0
knowledge:Library,Library,知识,0
knowledge:自定义检测分类器,自定义检测分类器,知识,0
knowledge:物体识别功能,物体识别功能,知识,0
knowledge:正负样本演练,正负样本演练,知识,0
knowledge:个人开发者,个人开发者,知识,0
knowledge:精确度,精确度,知识,0
knowledge:博客,博客,知识,0
knowledge:会员充值功能,会员充值功能,知识,0
knowledge:IOS应用内购买,IOS应用内购买,知识,0
knowledge:Apple应用商店,Apple应用商店,知识,0
knowledge:支付宝,支付宝,知识,0
knowledge:宣传展示网站,宣传展示网站,知识,0
knowledge:公司企业,公司企业,知识,0
knowledge:宣传,宣传,知识,0
knowledge:通信公司微信公众号,通信公司微信公众号,知识,0
knowledge:二维码进入页,二维码进入页,知识,0
knowledge:通信产品,通信产品,知识,0
knowledge:下单购买套餐,下单购买套餐,知识,0
knowledge:付款功能,付款功能,知识,0
knowledge:杨先生,杨先生,知识,0
knowledge:山西,山西,知识,0
knowledge:不限制,不限制,知识,0
knowledge:直接电话联系,直接电话联系,知识,0
knowledge:支付宝分期,支付宝分期,知识,0
knowledge:商铺,商铺,知识,0
knowledge:代理,代理,知识,0
knowledge:支付宝公众号,支付宝公众号,知识,0
knowledge:DZ插件模板,DZ插件模板,知识,0
knowledge:效果图,效果图,知识,0
knowledge:开发者,开发者,知识,0
knowledge:社区电商类APP,社区电商类APP,知识,0
knowledge:二次开发,二次开发,知识,0
knowledge:安卓,安卓,知识,0
knowledge:IOS,IOS,知识,0
knowledge:原有程序,原有程序,知识,0
knowledge:智能家居APP,智能家居APP,知识,0
knowledge:简单的交互功能,简单的交互功能,知识,0
knowledge:Android手机端,Android手机端,知识,0
knowledge:iOS手机端,iOS手机端,知识,0
knowledge:全套UI设计,全套UI设计,知识,0
knowledge:安卓应用宝市场,安卓应用宝市场,知识,0
knowledge:APPLE,APPLE,知识,0
knowledge:STORE,STORE,知识,0
knowledge:快速模式切换,快速模式切换,知识,0
knowledge:设备类型操作,设备类型操作,知识,0
knowledge:声控,声控,知识,0
knowledge:智能联动,智能联动,知识,0
knowledge:历史记录查询,历史记录查询,知识,0
knowledge:电脑断网报警提示音软件,电脑断网报警提示音软件,知识,0
knowledge:APP界面,APP界面,知识,0
knowledge:初中高中学生及家长,初中高中学生及家长,知识,0
knowledge:图片或android,图片或android,知识,0
knowledge:xml,xml,知识,0
knowledge:至少三次的修改,至少三次的修改,知识,0
knowledge:广告机,广告机,知识,0
knowledge:程序联动功能,程序联动功能,知识,0
knowledge:视频播放设置,视频播放设置,知识,0
knowledge:网络管理功能,网络管理功能,知识,0
knowledge:MPG,MPG,知识,0
knowledge:AVI,AVI,知识,0
knowledge:LAN,LAN,知识,0
knowledge:网络远程管理,网络远程管理,知识,0
knowledge:ssl证书,ssl证书,知识,0
knowledge:https访问,https访问,知识,0
knowledge:AWS服务器,AWS服务器,知识,0
knowledge:微信公众平台,微信公众平台,知识,0
knowledge:微信机器人,微信机器人,知识,0
knowledge:抓取聊天信息,抓取聊天信息,知识,0
knowledge:微信群用户,微信群用户,知识,0
knowledge:自动下单,自动下单,知识,0
knowledge:电影网站,电影网站,知识,0
knowledge:CMS模板,CMS模板,知识,0
knowledge:手机版用户区,手机版用户区,知识,0
knowledge:导航栏目,导航栏目,知识,0
knowledge:充值,充值,知识,0
knowledge:会员区,会员区,知识,0
knowledge:电影年份,电影年份,知识,0
knowledge:电影类型,电影类型,知识,0
knowledge:电影地区,电影地区,知识,0
knowledge:视频资源,视频资源,知识,0
knowledge:图片资源,图片资源,知识,0
knowledge:支付宝支付,支付宝支付,知识,0
knowledge:第三方自动发卡平台,第三方自动发卡平台,知识,0
knowledge:网站后台,网站后台,知识,0
knowledge:驾考宝软件,驾考宝软件,知识,0
knowledge:习题购买,习题购买,知识,0
knowledge:显示正确与否,显示正确与否,知识,0
knowledge:视频上传,视频上传,知识,0
knowledge:电脑版,电脑版,知识,0
knowledge:价格合理,价格合理,知识,0
knowledge:不限制地区,不限制地区,知识,0
knowledge:技术够好,技术够好,知识,0
knowledge:考建造师,考建造师,知识,0
knowledge:成都,成都,知识,0
knowledge:苹果商城,苹果商城,知识,0
knowledge:源码,源码,知识,0
knowledge:深圳地区,深圳地区,知识,0
knowledge:企业管理软件,企业管理软件,知识,0
knowledge:仓库管理,仓库管理,知识,0
knowledge:销售管理,销售管理,知识,0
knowledge:温州当地的,温州当地的,知识,0
knowledge:张先生,张先生,知识,0
knowledge:wordpress,wordpress,知识,0
knowledge:修改,修改,知识,0
knowledge:网站内容,网站内容,知识,0
knowledge:可使用的网站,可使用的网站,知识,0
knowledge:无人便利店,无人便利店,知识,0
knowledge:广东,广东,知识,0
knowledge:东莞,东莞,知识,0
knowledge:简介,简介,知识,0
knowledge:滚动图片设计,滚动图片设计,知识,0
knowledge:服务流程展示,服务流程展示,知识,0
knowledge:服务优势呈现,服务优势呈现,知识,0
knowledge:平台优势展示,平台优势展示,知识,0
knowledge:联系方式提供,联系方式提供,知识,0
knowledge:整体风格设计,整体风格设计,知识,0
knowledge:手机端,手机端,知识,0
knowledge:页面的html,页面的html,知识,0
knowledge:css,css,知识,0
knowledge:手机端自动切换,手机端自动切换,知识,0
knowledge:网页登陆界面,网页登陆界面,知识,0
