Source,Target,Type,EdgeType
LOGO设计,任务编号：558301,属于,能力-订单
LOGO设计,任务编号：558280,属于,能力-订单
LOGO设计,任务编号：558252,属于,能力-订单
LOGO设计,任务编号：558230,属于,能力-订单
海报设计,任务编号：558049,属于,能力-订单
产品外观设计,任务编号：558159,属于,能力-订单
LOGO设计,任务编号：558088,属于,能力-订单
背景墙设计,任务编号：558207,属于,能力-订单
LOGO设计,任务编号：558663,属于,能力-订单
LOGO设计,任务编号：558664,属于,能力-订单
LOGO设计,任务编号：558677,属于,能力-订单
LOGO设计,任务编号：558653,属于,能力-订单
LOGO设计,任务编号：558736,属于,能力-订单
LOGO设计,任务编号：558739,属于,能力-订单
LOGO设计,任务编号：558678,属于,能力-订单
LOGO设计,任务编号：558638,属于,能力-订单
LOGO设计,任务编号：558402,属于,能力-订单
LOGO设计,任务编号：558542,属于,能力-订单
LOGO设计,任务编号：558550,属于,能力-订单
LOGO设计,任务编号：558535,属于,能力-订单
LOGO设计,任务编号：558514,属于,能力-订单
LOGO设计,任务编号：558505,属于,能力-订单
LOGO设计,任务编号：558447,属于,能力-订单
LOGO设计,任务编号：558596,属于,能力-订单
LOGO设计,任务编号：558873,属于,能力-订单
LOGO设计,任务编号：559096,属于,能力-订单
LOGO设计,任务编号：559084,属于,能力-订单
LOGO设计,任务编号：559062,属于,能力-订单
LOGO设计,任务编号：559001,属于,能力-订单
招牌设计,任务编号：558986,属于,能力-订单
LOGO设计,任务编号：558978,属于,能力-订单
LOGO设计,任务编号：558963,属于,能力-订单
LOGO设计,任务编号：558962,属于,能力-订单
海报设计,任务编号：558882,属于,能力-订单
LOGO设计,任务编号：558900,属于,能力-订单
LOGO设计,任务编号：558891,属于,能力-订单
海报设计,任务编号：558840,属于,能力-订单
LOGO设计,任务编号：559141,属于,能力-订单
LOGO设计,任务编号：559261,属于,能力-订单
包装设计,任务编号：559527,属于,能力-订单
LOGO设计,任务编号：559853,属于,能力-订单
LOGO设计,任务编号：559921,属于,能力-订单
LOGO设计,任务编号：559772,属于,能力-订单
LOGO设计,任务编号：559750,属于,能力-订单
LOGO设计,任务编号：559650,属于,能力-订单
LOGO设计,任务编号：559703,属于,能力-订单
LOGO设计,任务编号：559662,属于,能力-订单
VI设计,任务编号：559714,属于,能力-订单
VI设计,任务编号：560331,属于,能力-订单
LOGO设计,任务编号：560047,属于,能力-订单
LOGO设计,任务编号：560057,属于,能力-订单
LOGO设计,任务编号：560016,属于,能力-订单
背景墙设计,任务编号：560229,属于,能力-订单
背景墙设计,任务编号：560258,属于,能力-订单
LOGO设计,任务编号：560752,属于,能力-订单
LOGO设计,任务编号：560702,属于,能力-订单
LOGO设计,任务编号：560631,属于,能力-订单
LOGO设计,任务编号：560562,属于,能力-订单
LOGO设计,任务编号：560557,属于,能力-订单
LOGO设计,任务编号：560469,属于,能力-订单
产品外观设计,任务编号：560532,属于,能力-订单
礼品设计,任务编号：560502,属于,能力-订单
字体设计,任务编号：560430,属于,能力-订单
LOGO设计,任务编号：560380,属于,能力-订单
LOGO设计,任务编号：560491,属于,能力-订单
字体设计,任务编号：561088,属于,能力-订单
LOGO设计,任务编号：560880,属于,能力-订单
LOGO设计,任务编号：561017,属于,能力-订单
卡通形象设计,任务编号：560844,属于,能力-订单
LOGO设计,任务编号：561142,属于,能力-订单
LOGO设计,任务编号：561186,属于,能力-订单
LOGO设计,任务编号：561221,属于,能力-订单
LOGO设计,任务编号：561243,属于,能力-订单
LOGO设计,任务编号：561286,属于,能力-订单
LOGO设计,任务编号：561351,属于,能力-订单
LOGO设计,任务编号：561383,属于,能力-订单
LOGO设计,任务编号：561422,属于,能力-订单
LOGO设计,任务编号：561430,属于,能力-订单
LOGO设计,任务编号：561707,属于,能力-订单
标签设计,任务编号：561646,属于,能力-订单
LOGO设计,任务编号：561643,属于,能力-订单
LOGO设计,任务编号：561534,属于,能力-订单
LOGO设计,任务编号：561619,属于,能力-订单
LOGO设计,任务编号：561609,属于,能力-订单
LOGO设计,任务编号：561541,属于,能力-订单
LOGO设计,任务编号：561638,属于,能力-订单
LOGO设计,任务编号：561910,属于,能力-订单
LOGO设计,任务编号：562194,属于,能力-订单
LOGO设计,任务编号：562287,属于,能力-订单
LOGO设计,任务编号：562171,属于,能力-订单
LOGO设计,任务编号：562139,属于,能力-订单
VI设计,任务编号：562195,属于,能力-订单
LOGO设计,任务编号：562622,属于,能力-订单
包装设计,任务编号：562630,属于,能力-订单
LOGO设计,任务编号：562617,属于,能力-订单
LOGO设计,任务编号：562603,属于,能力-订单
LOGO设计,任务编号：562583,属于,能力-订单
LOGO设计,任务编号：562557,属于,能力-订单
LOGO设计,任务编号：562611,属于,能力-订单
海报设计,任务编号：562466,属于,能力-订单
LOGO设计,任务编号：562436,属于,能力-订单
LOGO设计,任务编号：562423,属于,能力-订单
LOGO设计,任务编号：562400,属于,能力-订单
包装设计,任务编号：562492,属于,能力-订单
LOGO设计,任务编号：562379,属于,能力-订单
LOGO设计,任务编号：562777,属于,能力-订单
LOGO设计,任务编号：562840,属于,能力-订单
LOGO设计,任务编号：562970,属于,能力-订单
LOGO设计,任务编号：562995,属于,能力-订单
包装设计,任务编号：563033,属于,能力-订单
LOGO设计,任务编号：563404,属于,能力-订单
LOGO设计,任务编号：563335,属于,能力-订单
LOGO设计,任务编号：563315,属于,能力-订单
LOGO设计,任务编号：563387,属于,能力-订单
LOGO设计,任务编号：563775,属于,能力-订单
LOGO设计,任务编号：563840,属于,能力-订单
LOGO设计,任务编号：563778,属于,能力-订单
LOGO设计,任务编号：563768,属于,能力-订单
封面设计,任务编号：563750,属于,能力-订单
LOGO设计,任务编号：563832,属于,能力-订单
LOGO设计,任务编号：563712,属于,能力-订单
LOGO设计,任务编号：563727,属于,能力-订单
卡通形象设计,任务编号：563595,属于,能力-订单
LOGO设计,任务编号：563572,属于,能力-订单
LOGO设计,任务编号：563355,属于,能力-订单
LOGO设计,任务编号：563604,属于,能力-订单
LOGO设计,任务编号：563928,属于,能力-订单
LOGO设计,任务编号：563983,属于,能力-订单
字体设计,任务编号：564052,属于,能力-订单
LOGO设计,任务编号：564070,属于,能力-订单
LOGO设计,任务编号：564075,属于,能力-订单
LOGO设计,任务编号：564094,属于,能力-订单
LOGO设计,任务编号：564105,属于,能力-订单
LOGO设计,任务编号：564086,属于,能力-订单
LOGO设计,任务编号：564327,属于,能力-订单
标签设计,任务编号：564305,属于,能力-订单
LOGO设计,任务编号：564241,属于,能力-订单
LOGO设计,任务编号：564131,属于,能力-订单
LOGO设计,任务编号：564313,属于,能力-订单
LOGO设计,任务编号：564227,属于,能力-订单
包装设计,任务编号：564691,属于,能力-订单
包装设计,任务编号：564524,属于,能力-订单
LOGO设计,任务编号：564646,属于,能力-订单
封面设计,任务编号：564568,属于,能力-订单
包装设计,任务编号：564554,属于,能力-订单
插画设计,任务编号：564669,属于,能力-订单
LOGO设计,任务编号：564473,属于,能力-订单
LOGO设计,任务编号：564468,属于,能力-订单
LOGO设计,任务编号：564463,属于,能力-订单
LOGO设计,任务编号：564448,属于,能力-订单
海报设计,任务编号：564441,属于,能力-订单
VI设计,任务编号：564355,属于,能力-订单
LOGO设计,任务编号：564509,属于,能力-订单
LOGO设计,任务编号：564729,属于,能力-订单
LOGO设计,任务编号：564855,属于,能力-订单
LOGO设计,任务编号：564995,属于,能力-订单
LOGO设计,任务编号：565033,属于,能力-订单
LOGO设计,任务编号：564876,属于,能力-订单
背景墙设计,任务编号：565447,属于,能力-订单
LOGO设计,任务编号：565426,属于,能力-订单
海报设计,任务编号：565360,属于,能力-订单
LOGO设计,任务编号：565337,属于,能力-订单
LOGO设计,任务编号：565356,属于,能力-订单
包装设计,任务编号：565237,属于,能力-订单
背景墙设计,任务编号：565192,属于,能力-订单
LOGO设计,任务编号：565117,属于,能力-订单
LOGO设计,任务编号：563271,属于,能力-订单
标签设计,任务编号：565298,属于,能力-订单
LOGO设计,任务编号：565779,属于,能力-订单
包装设计,任务编号：565752,属于,能力-订单
背景墙设计,任务编号：536043,属于,能力-订单
LOGO设计,任务编号：565683,属于,能力-订单
LOGO设计,任务编号：565623,属于,能力-订单
LOGO设计,任务编号：565597,属于,能力-订单
卡通形象设计,任务编号：565595,属于,能力-订单
产品外观设计,任务编号：565558,属于,能力-订单
LOGO设计,任务编号：565458,属于,能力-订单
LOGO设计,任务编号：565652,属于,能力-订单
卡通形象设计,任务编号：566159,属于,能力-订单
LOGO设计,任务编号：565932,属于,能力-订单
LOGO设计,任务编号：566103,属于,能力-订单
LOGO设计,任务编号：566157,属于,能力-订单
LOGO设计,任务编号：565907,属于,能力-订单
LOGO设计,任务编号：565898,属于,能力-订单
LOGO设计,任务编号：566039,属于,能力-订单
产品外观设计,任务编号：565908,属于,能力-订单
LOGO设计,任务编号：565899,属于,能力-订单
LOGO设计,任务编号：566219,属于,能力-订单
LOGO设计,任务编号：566272,属于,能力-订单
LOGO设计,任务编号：566291,属于,能力-订单
VI设计,任务编号：566383,属于,能力-订单
LOGO设计,任务编号：566996,属于,能力-订单
宣传册设计,任务编号：566975,属于,能力-订单
LOGO设计,任务编号：566962,属于,能力-订单
LOGO设计,任务编号：566957,属于,能力-订单
LOGO设计,任务编号：566918,属于,能力-订单
LOGO设计,任务编号：566926,属于,能力-订单
服装设计,任务编号：566881,属于,能力-订单
LOGO设计,任务编号：566799,属于,能力-订单
LOGO设计,任务编号：566869,属于,能力-订单
名片设计,任务编号：566809,属于,能力-订单
LOGO设计,任务编号：566748,属于,能力-订单
LOGO设计,任务编号：566903,属于,能力-订单
LOGO设计,任务编号：567032,属于,能力-订单
LOGO设计,任务编号：567058,属于,能力-订单
海报设计,任务编号：567291,属于,能力-订单
LOGO设计,任务编号：567302,属于,能力-订单
LOGO设计,任务编号：567356,属于,能力-订单
字体设计,任务编号：567215,属于,能力-订单
包装设计,任务编号：567325,属于,能力-订单
LOGO设计,任务编号：567748,属于,能力-订单
LOGO设计,任务编号：567717,属于,能力-订单
LOGO设计,任务编号：567569,属于,能力-订单
LOGO设计,任务编号：567709,属于,能力-订单
LOGO设计,任务编号：567489,属于,能力-订单
LOGO设计,任务编号：567550,属于,能力-订单
字体设计,任务编号：568189,属于,能力-订单
LOGO设计,任务编号：567012,属于,能力-订单
VI设计,任务编号：568201,属于,能力-订单
LOGO设计,任务编号：568200,属于,能力-订单
字体设计,任务编号：568190,属于,能力-订单
LOGO设计,任务编号：568146,属于,能力-订单
LOGO设计,任务编号：568094,属于,能力-订单
字体设计,任务编号：568038,属于,能力-订单
海报设计,任务编号：568001,属于,能力-订单
LOGO设计,任务编号：567976,属于,能力-订单
LOGO设计,任务编号：567965,属于,能力-订单
LOGO设计,任务编号：567962,属于,能力-订单
LOGO设计,任务编号：567910,属于,能力-订单
LOGO设计,任务编号：567844,属于,能力-订单
广告设计,任务编号：568049,属于,能力-订单
LOGO设计,任务编号：568592,属于,能力-订单
LOGO设计,任务编号：568273,属于,能力-订单
台历设计,任务编号：568334,属于,能力-订单
