ID,标题,价格,type,[z]
任务编号：572326,【测试服务】sas成分比对分析模型测试,¥945,订单,1
任务编号：572327,【APP开发】一嗨直播app加密第一期,"¥10,000",订单,1
任务编号：572334,【代办/跑腿】金银纪念币代购,"¥1,990",订单,1
任务编号：572342,【测试服务】企业级全流程功能测试,"¥1,990",订单,1
任务编号：572347,【测试服务】sas gdp增速预测模型验证测试,¥960,订单,1
任务编号：572350,【智能家居软件】智能家居软件开发三期,"¥20,000",订单,1
任务编号：572359,【代理记账】财务分析助理,"¥1,990",订单,1
任务编号：572362,【网站UI设计】网站logo设计,"¥1,990",订单,1
任务编号：572367,【网站UI设计】前端页面修改,¥200,订单,1
任务编号：572371,【图片处理】修图,"¥1,000",订单,1
任务编号：572372,【图片处理】修图,"¥1,000",订单,1
任务编号：572390,【其他管理软件】软件开发,"¥10,900",订单,1
任务编号：572399,【测试服务】金融网站全流程测试,"¥23,000",订单,1
任务编号：572412,【LOGO设计】EAKI商标设计,"¥2,485",订单,1
任务编号：572421,【产品卖点】SEO原创文章写作淘宝达人软文撰写微信文案代笔微信爆文制造,¥300,订单,1
任务编号：572446,【软装设计】电影院形象墙设计,"¥45,000",订单,1
任务编号：572450,【LOGO设计】超市宣传册设计,"¥20,000",订单,1
任务编号：572456,【APP开发】类似于hello拜单车APP开发三期,"¥49,500",订单,1
任务编号：572457,【APP开发】类似于hello拜单车APP开发四期,"¥49,800",订单,1
任务编号：572459,【APP开发】类似于hello拜单车APP开发尾款,"¥49,800",订单,1
任务编号：572460,【小程序开发】微信游戏程序开发,"¥50,000",订单,1
任务编号：572462,【小程序开发】支付端口优化修改,"¥30,000",订单,1
任务编号：572463,【APP开发】医疗器械软件开发一期,"¥25,000",订单,1
任务编号：572473,【APP界面设计】部分网站网页+APP页面,"¥2,500",订单,1
任务编号：572481,【宣传册设计】机械公司宣传册设计,"¥10,000",订单,1
任务编号：572496,【包装设计】化妆产品包装设计,"¥3,800",订单,1
任务编号：572501,【APP开发】IOS开发 一期工程,"¥2,100",订单,1
任务编号：572502,【APP开发】IOS开发 二期工程,"¥3,500",订单,1
任务编号：572503,【APP开发】IOS开发 三期工程,"¥1,400",订单,1
任务编号：572505,【小程序开发】写一个WEB端的WINFROM应用程序,"¥1,000",订单,1
任务编号：572507,【APP开发】校园APP开发项目,"¥66,000",订单,1
任务编号：572508,【APP开发】校园APP开发项目第二期,"¥64,820",订单,1
任务编号：572536,【软件UI设计】娱乐类型网站APP原型设计以及UI设计,"¥22,000",订单,1
任务编号：572539,【包装设计】年货礼盒设计,"¥2,980",订单,1
任务编号：572540,【包装设计】高端包装设计,"¥3,500",订单,1
任务编号：572541,【包装设计】LOGO设计,"¥4,980",订单,1
任务编号：572542,【包装设计】包装设计,"¥1,600",订单,1
任务编号：572544,【包装设计】LOGO设计,"¥3,500",订单,1
任务编号：572546,【企业官网】网站收尾工作,"¥3,000",订单,1
任务编号：572600,【微信开发】pc和微信端细节功能的完善,¥500,订单,1
任务编号：572622,【VI设计】水利设计公司vi设计,"¥3,000",订单,1
任务编号：572630,【小程序开发】连锁收银系统开发,"¥3,000",订单,1
任务编号：572639,【宣传册设计】医疗画册设计,"¥2,000",订单,1
任务编号：572684,【企业官网】【吉尔科技】网站建设_网站制作_企业建站_合肥专业网站建设,"¥3,000",订单,1
任务编号：572689,【APP开发】企业管理App,"¥50,000",订单,1
任务编号：572691,【APP开发】二手车软件制作,"¥50,000",订单,1
任务编号：572692,【APP开发】直播app程序开发,"¥45,000",订单,1
任务编号：572697,农业类B2B2C模式APP+小程序,"¥50,000",订单,1
任务编号：572711,【APP开发】旅游必备英文翻译APP,"¥50,000",订单,1
任务编号：572715,电商类APP二次开发,"¥30,000",订单,1
任务编号：572717,【APP开发】农产品交易平台APP,"¥50,000",订单,1
任务编号：572722,旅游网站开发,"¥30,000",订单,1
任务编号：572723,电商网站定制开发,"¥40,000",订单,1
任务编号：572729,【APP开发】类似去哪儿的APP,"¥40,000",订单,1
任务编号：572730,购物平台APP+PC开发,"¥50,000",订单,1
任务编号：572732,餐饮行业APP开发,"¥40,000",订单,1
任务编号：572733,【APP开发】类似帮游APP开发,"¥35,000",订单,1
任务编号：572736,【APP开发】农村淘宝APP开发,"¥50,000",订单,1
任务编号：572742,【其他网站】我想做一个旅游景点网站定制开发,"¥20,000",订单,1
任务编号：572744,卖水果APP开发,"¥35,000",订单,1
任务编号：572746,【电商网站】电商网站开发,"¥20,000",订单,1
任务编号：572771,【漫画设计】吉祥物动态表情设计,"¥2,250",订单,1
任务编号：572780,【其他工业设计】阿里云服务器及各种服务购买，价格优惠,"¥1,980",订单,1
任务编号：572782,【网站UI设计】大型网站设计和开发,"¥1,980",订单,1
任务编号：572783,【APP开发】海淘支付APP开发,"¥1,980",订单,1
任务编号：572809,管理系统软件开发,"¥50,000",订单,1
任务编号：572810,系统软件开发,"¥50,000",订单,1
任务编号：572812,类似滴滴打车app开发,"¥50,000",订单,1
任务编号：572814,网页开发,"¥30,000",订单,1
任务编号：572818,【会议服务】会议设计与筹备,"¥5,000",订单,1
任务编号：572820,【VI设计】饮品3折页传单,¥300,订单,1
任务编号：572822,【APP开发】开发社交直播分享手机APP PC,"¥1,000",订单,1
任务编号：572823,【其他工业设计】金银纪念币代购,"¥1,980",订单,1
任务编号：572826,【LOGO设计】公司logo设计,"¥1,000",订单,1
任务编号：572830,【APP开发】景区导航APP开发,"¥40,000",订单,1
任务编号：572835,订单系统开发,"¥39,050",订单,1
任务编号：572836,管理系统APP开发,"¥35,000",订单,1
任务编号：572841,同城快递APP开发,"¥50,000",订单,1
任务编号：572848,【企业官网】宣传型网站定制开发,"¥20,000",订单,1
任务编号：572849,【微信开发】微信公众号定制开发,"¥20,000",订单,1
任务编号：572852,【分销管理软件】分销系统软件开发,"¥50,000",订单,1
任务编号：572853,【其他管理软件】设备管理软件开发,"¥60,000",订单,1
任务编号：572856,【微信开发】微信小程序开发,"¥8,000",订单,1
任务编号：572858,【微信开发】红豆相册app开,"¥50,000",订单,1
任务编号：572870,【卡通形象设计】吉祥物设计,"¥1,000",订单,1
任务编号：572873,【微信开发】图片识别微信小程序开发,"¥12,000",订单,1
任务编号：572874,【APP开发】水果销售系统开发,"¥5,000",订单,1
任务编号：572879,【效果图设计】150平家装设计,"¥17,800",订单,1
任务编号：572882,【APP开发】景区咨询APP开发,"¥40,000",订单,1
任务编号：572884,订餐APP开发,"¥35,000",订单,1
任务编号：572887,音乐类APP开发,"¥45,000",订单,1
任务编号：572889,【电路设计】水泥生产线可行性研究报告,"¥9,900",订单,1
任务编号：572892,微信公众号开发,"¥35,000",订单,1
任务编号：572912,【其他内容创作】新品牌推广服务,"¥9,800",订单,1
任务编号：572913,【旅游服务】台北自由行 机票酒店一价全包 8天7玩全程定制,"¥9,850",订单,1
任务编号：572924,【单身公寓设计】公司外籍老板入住的公寓,"¥9,850",订单,1
任务编号：572925,【旅游服务】国内外自由行线路订制,"¥9,800",订单,1
任务编号：572931,【LOGO设计】宣传单设计+海报设计,"¥38,000",订单,1
任务编号：572944,【三维动画】游戏三维场景制作,"¥80,000",订单,1
任务编号：572965,【会议服务】会议设计与筹备,"¥5,000",订单,1
任务编号：572971,【公众号推广】微信公众号推广,"¥2,500",订单,1
任务编号：572990,【旅游服务】新西兰机票余款2,"¥3,900",订单,1
任务编号：573029,【宝宝起名】王姓女宝宝起名,¥100,订单,1
任务编号：573041,【FLASH制作】flash简单编辑sx_n09,"¥2,310",订单,1
任务编号：573059,【LOGO设计】yyqgz商标设计,"¥2,981",订单,1
任务编号：573083,【明信片设计】修照片,"¥2,000",订单,1
任务编号：573088,【代办/跑腿】金银纪念币代购,"¥2,985",订单,1
任务编号：573097,【APP开发】APP开发二期,"¥29,000",订单,1
任务编号：573099,【店铺装修】【电商设计】电商设计产品详情页设计天猫淘宝京东商城,¥500,订单,1
任务编号：573109,【小程序开发】餐饮小程序开发,"¥5,000",订单,1
任务编号：573119,【代办/跑腿】请帮忙推广海淘APP线上，线下活动,"¥1,989",订单,1
任务编号：573146,微信分销系统后台开发,"¥43,000",订单,1
任务编号：573147,【脚本开发】动力环境监控系统模型开发,"¥9,950",订单,1
任务编号：573160,【小程序开发】网站内部数据库开发并调试,"¥7,000",订单,1
任务编号：573183,【LOGO设计】贸易公司标志设计,"¥5,000",订单,1
任务编号：573192,【图片处理】修图,"¥1,000",订单,1
任务编号：573193,【图片处理】修图,"¥1,000",订单,1
任务编号：573222,【别墅设计】三明大田6层别墅施工图设计,"¥55,000",订单,1
任务编号：573253,【企业官网】行业软件开发二期,"¥5,000",订单,1
任务编号：573254,【APP开发】医疗器械软件开发二期,"¥77,500",订单,1
任务编号：573255,【APP开发】医疗器械软件开发二期,"¥82,000",订单,1
任务编号：573281,【产品原型设计】鲁语红枣料酒,¥600,订单,1
任务编号：573283,【LOGO设计】水雾魔珠LOGO设计,"¥2,345",订单,1
任务编号：573291,【测试服务】公司网络新产品功能测试,"¥10,000",订单,1
任务编号：573322,【图片处理】修图,"¥1,000",订单,1
任务编号：573323,【图片处理】修图,"¥1,000",订单,1
任务编号：573415,【店铺装修】微信代运营/公众号代运营/公众号托管/原创 图文/微信推广,"¥3,500",订单,1
任务编号：573429,【图片处理】修照片,¥75,订单,1
任务编号：573448,【微信推广】【微信H5】微信H5定制开发交互设计ih5认证设计师微信推广,"¥30,000",订单,1
任务编号：573455,【宣传册设计】画册设计,¥500,订单,1
任务编号：573460,【测试服务】微信小程序功能及压力测试3程序,¥480,订单,1
任务编号：573477,【VI设计】连锁餐饮vi,"¥11,999",订单,1
任务编号：573489,【APP开发】一嗨直播app加密第2期,"¥20,000",订单,1
任务编号：573505,【LOGO设计】LOGO设计,"¥2,980",订单,1
任务编号：573506,【LOGO设计】LOGO设计,¥980,订单,1
任务编号：573508,【LOGO设计】包装设计,"¥3,000",订单,1
任务编号：573509,【LOGO设计】高端包装设计,"¥3,500",订单,1
任务编号：573510,【LOGO设计】包装设计,"¥1,500",订单,1
任务编号：573511,【LOGO设计】包装设计,"¥2,000",订单,1
任务编号：573512,【LOGO设计】包装设计,"¥1,680",订单,1
任务编号：573514,【LOGO设计】高端包装设计,"¥4,500",订单,1
任务编号：573515,【LOGO设计】高端包装设计,"¥3,800",订单,1
任务编号：573516,【LOGO设计】高端包装设计,"¥5,500",订单,1
任务编号：573521,宣传册设计,"¥3,000",订单,1
任务编号：573523,【LOGO设计】企业VI,"¥3,000",订单,1
任务编号：573525,【LOGO设计】包装设计,"¥1,480",订单,1
任务编号：573527,【LOGO设计】VI应用设计,"¥4,500",订单,1
任务编号：573530,【LOGO设计】包装设计,"¥1,600",订单,1
任务编号：573534,【LOGO设计】包装设计,"¥1,750",订单,1
任务编号：573535,【LOGO设计】包装设计,"¥1,800",订单,1
任务编号：573536,【LOGO设计】包装设计,"¥2,000",订单,1
任务编号：573537,【LOGO设计】LOGO设计,¥980,订单,1
任务编号：573540,【LOGO设计】包装设计,"¥2,000",订单,1
任务编号：573541,【LOGO设计】包装设计,"¥2,500",订单,1
任务编号：573565,【教育教学】教育教学软件开发,"¥20,000",订单,1
任务编号：573568,【生活家政】生活服务软件APP开发一期,"¥40,000",订单,1
任务编号：573570,【生活家政】生活服务软件APP开发二期,"¥40,000",订单,1
