Source,Target,Type
产品卖点,任务编号：607039,属于
微信代运营,任务编号：607047,属于
微信代运营,任务编号：607054,属于
企业官网,任务编号：607060,属于
企业官网,任务编号：607063,属于
LOGO设计,任务编号：607068,属于
微信开发,任务编号：607073,属于
VI设计,任务编号：607079,属于
企业官网,任务编号：607084,属于
名片设计,任务编号：607085,属于
营销解决方案,任务编号：607089,属于
其他工业设计,任务编号：607092,属于
APP开发,任务编号：607094,属于
LOGO设计,任务编号：607116,属于
小程序开发,任务编号：607123,属于
企业官网,任务编号：607130,属于
小程序开发,任务编号：607144,属于
微信推广,任务编号：607149,属于
FLASH制作,任务编号：607164,属于
网站UI设计,任务编号：607165,属于
漫画设计,任务编号：607174,属于
APP开发,任务编号：607190,属于
APP开发,任务编号：607191,属于
APP开发,任务编号：607193,属于
嵌入式软件,任务编号：607196,属于
VI设计,任务编号：607214,属于
直播,任务编号：607215,属于
微信开发,任务编号：607216,属于
动画设计,任务编号：607219,属于
直播,任务编号：607222,属于
电商,任务编号：607223,属于
小程序开发,任务编号：607225,属于
LOGO设计,任务编号：607248,属于
企业官网,任务编号：607253,属于
网站UI设计,任务编号：607275,属于
网站UI设计,任务编号：607276,属于
安全服务,任务编号：607290,属于
餐饮,任务编号：607305,属于
小程序开发,任务编号：607313,属于
微信开发,任务编号：607339,属于
嵌入式软件,任务编号：607465,属于
包装设计,任务编号：607466,属于
小程序开发,任务编号：607467,属于
APP开发,任务编号：607480,属于
LOGO设计,任务编号：607483,属于
LOGO设计,任务编号：607511,属于
产品推广,任务编号：607513,属于
宣传册设计,任务编号：607515,属于
关键词优化,任务编号：607544,属于
小程序开发,任务编号：607548,属于
关键词优化,任务编号：607553,属于
APP开发,任务编号：607592,属于
APP开发,任务编号：607595,属于
APP开发,任务编号：607598,属于
FLASH制作,任务编号：607600,属于
APP开发,任务编号：607601,属于
FLASH制作,任务编号：607609,属于
APP开发,任务编号：607615,属于
APP开发,任务编号：607623,属于
APP开发,任务编号：607626,属于
网站二次开发,任务编号：607661,属于
产品原型设计,任务编号：607673,属于
APP开发,任务编号：607675,属于
APP开发,任务编号：607683,属于
APP开发,任务编号：607712,属于
APP开发,任务编号：607713,属于
网店推广,任务编号：607716,属于
公众号推广,任务编号：607717,属于
网店推广,任务编号：607718,属于
网店推广,任务编号：607719,属于
网店推广,任务编号：607720,属于
网店推广,任务编号：607723,属于
微信代运营,任务编号：607729,属于
小程序开发,任务编号：607744,属于
企业官网,任务编号：607753,属于
APP开发,任务编号：607790,属于
其他网站,任务编号：607803,属于
LOGO设计,任务编号：607895,属于
VI设计,任务编号：607907,属于
LOGO设计,任务编号：607923,属于
其他网站,任务编号：607932,属于
网站UI设计,任务编号：607938,属于
小程序开发,任务编号：607943,属于
其他软件开发,任务编号：607978,属于
单身公寓设计,任务编号：607983,属于
分销管理软件,任务编号：608009,属于
分销管理软件,任务编号：608010,属于
APP开发,任务编号：608021,属于
OA系统,任务编号：608058,属于
OA系统,任务编号：608059,属于
LOGO设计,任务编号：608062,属于
软件UI设计,任务编号：608064,属于
小程序开发,任务编号：608150,属于
LOGO设计,任务编号：608213,属于
H5开发,任务编号：608216,属于
宣传册设计,任务编号：608225,属于
网站二次开发,任务编号：608265,属于
封面设计,任务编号：608309,属于
APP开发,任务编号：608322,属于
海报设计,任务编号：608324,属于
小程序开发,任务编号：608328,属于
微博营销,任务编号：608344,属于
小程序开发,任务编号：608404,属于
APP开发,任务编号：608476,属于
APP开发,任务编号：608477,属于
APP开发,任务编号：608478,属于
APP开发,任务编号：608479,属于
LOGO设计,任务编号：608522,属于
小程序开发,任务编号：608538,属于
企业官网,任务编号：608548,属于
品牌起名,任务编号：608639,属于
宝宝起名,任务编号：608642,属于
品牌起名,任务编号：608643,属于
品牌起名,任务编号：608645,属于
电商网站,任务编号：608679,属于
VI设计,任务编号：608732,属于
APP开发,任务编号：608763,属于
微信开发,任务编号：608765,属于
APP开发,任务编号：608771,属于
其他家装服务,任务编号：608779,属于
宣传册设计,任务编号：608811,属于
网站UI设计,任务编号：608813,属于
小程序开发,任务编号：608832,属于
其他软件开发,任务编号：608904,属于
LOGO设计,任务编号：608929,属于
别墅设计,任务编号：608957,属于
其他网站,任务编号：608996,属于
其他工具软件,任务编号：609006,属于
其他工具软件,任务编号：609008,属于
其他工具软件,任务编号：609009,属于
LOGO设计,任务编号：609011,属于
商业提案,任务编号：609029,属于
APP开发,任务编号：609030,属于
小程序开发,任务编号：609032,属于
APP开发,任务编号：609037,属于
企业官网,任务编号：609039,属于
APP开发,任务编号：609047,属于
微信代运营,任务编号：609072,属于
微信代运营,任务编号：609074,属于
小程序开发,任务编号：609076,属于
小程序开发,任务编号：609077,属于
微信代运营,任务编号：609083,属于
微博营销,任务编号：609096,属于
企业官网,任务编号：609111,属于
企业官网,任务编号：609112,属于
企业官网,任务编号：609113,属于
H5设计,任务编号：609120,属于
APP开发,任务编号：609127,属于
APP开发,任务编号：609130,属于
LOGO设计,任务编号：609131,属于
APP开发,任务编号：609139,属于
淘宝/天猫代运营,任务编号：609140,属于
APP开发,任务编号：609149,属于
APP开发,任务编号：609167,属于
宣传册设计,任务编号：609170,属于
关键词优化,任务编号：609180,属于
关键词优化,任务编号：609183,属于
关键词优化,任务编号：609185,属于
标签设计,任务编号：609191,属于
小程序开发,任务编号：609194,属于
LOGO设计,任务编号：609200,属于
产品推广,任务编号：609202,属于
卡通形象设计,任务编号：609212,属于
活动策划,任务编号：609214,属于
小程序开发,任务编号：609240,属于
小程序开发,任务编号：609249,属于
展示设计,任务编号：609270,属于
产品外观设计,任务编号：609289,属于
网店推广,任务编号：609301,属于
网店推广,任务编号：609302,属于
网店推广,任务编号：609303,属于
网店推广,任务编号：609304,属于
网店推广,任务编号：609305,属于
网店推广,任务编号：609306,属于
营销解决方案,任务编号：609309,属于
营销解决方案,任务编号：609311,属于
网站优化方案,任务编号：609322,属于
网站优化方案,任务编号：609323,属于
其他宣传品设计,任务编号：609324,属于
LOGO设计,任务编号：609370,属于
VI设计,任务编号：609371,属于
微信开发,任务编号：609382,属于
APP开发,任务编号：609383,属于
微信开发,任务编号：609391,属于
APP开发,任务编号：609392,属于
电商网站,任务编号：609406,属于
LOGO设计,任务编号：609409,属于
网站优化方案,任务编号：609430,属于
品牌策划,任务编号：609436,属于
其他软件开发,任务编号：609444,属于
VI设计,任务编号：609489,属于
企业官网,任务编号：609507,属于
企业官网,任务编号：609547,属于
APP推广,任务编号：609570,属于
APP开发,任务编号：609587,属于
APP开发,任务编号：609599,属于
小程序开发,任务编号：609611,属于
APP开发,任务编号：609616,属于
APP开发,任务编号：609625,属于
小程序开发,任务编号：609629,属于
小程序开发,任务编号：609630,属于
APP开发,任务编号：609634,属于
主图设计,任务编号：609643,属于
企业官网,任务编号：609650,属于
OA系统,任务编号：609670,属于
OA系统,任务编号：609671,属于
店铺装修,任务编号：609728,属于
机械设备,任务编号：609768,属于
关键词优化,任务编号：609776,属于
关键词优化,任务编号：609778,属于
关键词优化,任务编号：609779,属于
关键词优化,任务编号：609780,属于
关键词优化,任务编号：609781,属于
关键词优化,任务编号：609782,属于
宣传策划,任务编号：609784,属于
VI设计,任务编号：609803,属于
小程序开发,任务编号：609805,属于
软件UI设计,任务编号：609807,属于
LOGO设计,任务编号：609820,属于
微信开发,任务编号：609822,属于
微信开发,任务编号：609823,属于
网站UI设计,任务编号：609830,属于
LOGO设计,任务编号：609832,属于
LOGO设计,任务编号：609833,属于
APP开发,任务编号：609835,属于
小程序开发,任务编号：609868,属于
安全服务,任务编号：609871,属于
LOGO设计,任务编号：609875,属于
小程序开发,任务编号：609892,属于
LOGO设计,任务编号：609897,属于
VI设计,任务编号：609898,属于
效果图设计,任务编号：609927,属于
VI设计,任务编号：609931,属于
产品外观设计,任务编号：609935,属于
LOGO设计,任务编号：609936,属于
VI设计,任务编号：609938,属于
