Source,Target,Type
任务编号：1092264,knowledge:客户端,关联
任务编号：1092264,knowledge:服务器,关联
任务编号：1091908,knowledge:图片处理插件,关联
任务编号：1091908,knowledge:自动化图片处理,关联
任务编号：1091908,knowledge:vmde,关联
任务编号：1091908,knowledge:ai (cs5),关联
任务编号：1091908,knowledge:服务器安装,关联
任务编号：1091908,knowledge:JPG格式,关联
任务编号：1091908,knowledge:SVG格式,关联
任务编号：1091867,knowledge:html静态页面,关联
任务编号：1091867,knowledge:代码的质量,关联
任务编号：1091867,knowledge:可读性,关联
任务编号：1091867,knowledge:可维护性,关联
任务编号：1091867,knowledge:HTML布局,关联
任务编号：1091867,knowledge:HTML样式,关联
任务编号：1091867,knowledge:前端技术的应用,关联
任务编号：1091867,knowledge:HTML,关联
任务编号：1091867,knowledge:CSS,关联
任务编号：1091867,knowledge:JavaScript,关联
任务编号：1091867,knowledge:UTF-8,关联
任务编号：1091867,knowledge:命名规范,关联
任务编号：1091867,knowledge:标签闭合,关联
任务编号：1091631,knowledge:会员管理系统,关联
任务编号：1091631,knowledge:商家端,关联
任务编号：1091631,knowledge:后台端,关联
任务编号：1091631,knowledge:会员顾客,关联
任务编号：1091631,knowledge:充值,关联
任务编号：1091631,knowledge:消费,关联
任务编号：1091631,knowledge:信息接收,关联
任务编号：1091631,knowledge:年费,关联
任务编号：1091631,knowledge:注册使用,关联
任务编号：1091631,knowledge:平台,关联
任务编号：1091495,knowledge:微信小程序,关联
任务编号：1091495,knowledge:销售羊肉券,关联
任务编号：1091495,knowledge:性价比高的团队,关联
任务编号：1091495,knowledge:月底上线,关联
任务编号：1091483,knowledge:PHP网站,关联
任务编号：1091483,knowledge:注册页,关联
任务编号：1091483,knowledge:注册页+区号的选项,关联
任务编号：1091483,knowledge:图标,关联
任务编号：1091483,knowledge:语言改动,关联
任务编号：1091483,knowledge:首页,关联
任务编号：1091483,knowledge:按钮,关联
任务编号：1091483,knowledge:图片,关联
任务编号：1091483,knowledge:PHP程序员,关联
任务编号：1091483,knowledge:经验丰富,关联
任务编号：1091483,knowledge:速度快,关联
任务编号：1091471,knowledge:挪车码小程序,关联
任务编号：1091471,knowledge:小程序开发,关联
任务编号：1091458,knowledge:小程序,关联
任务编号：1091458,knowledge:美团商铺下单,关联
任务编号：1091458,knowledge:蒋先生,关联
任务编号：1091458,knowledge:自助售货机,关联
任务编号：1091458,knowledge:咖啡牛奶,关联
任务编号：1091458,knowledge:云南省临沧市,关联
任务编号：1091458,knowledge:骑手,关联
任务编号：1091458,knowledge:1万元合同总金额,关联
任务编号：1091458,knowledge:4000元首付款,关联
任务编号：1091458,knowledge:4000元中期款,关联
任务编号：1091458,knowledge:2000元尾款,关联
任务编号：1091458,knowledge:首期款需求细节确认,关联
任务编号：1091458,knowledge:核心流程开发完成,关联
任务编号：1091458,knowledge:细节BUG修改完项目上线,关联
任务编号：1091141,knowledge:企业官网,关联
任务编号：1091141,knowledge:简单,关联
任务编号：1091141,knowledge:php语言,关联
任务编号：1091141,knowledge:上传图片,关联
任务编号：1091141,knowledge:编辑文字,关联
任务编号：1091141,knowledge:增删改查,关联
任务编号：1091141,knowledge:交付代码,关联
任务编号：1091141,knowledge:无版权纠纷,关联
任务编号：1091108,knowledge:网站UI设计,关联
任务编号：1091108,knowledge:品牌标识,关联
任务编号：1091108,knowledge:在职工作人员,关联
任务编号：1091108,knowledge:颜色和字体,关联
任务编号：1091108,knowledge:图标和图形,关联
任务编号：1091108,knowledge:布局和结构,关联
任务编号：1091108,knowledge:中公教育首页,关联
任务编号：1091108,knowledge:扁平化风格,关联
任务编号：1091108,knowledge:主色调红色,关联
任务编号：1091108,knowledge:3D、彩绘,关联
任务编号：1091108,knowledge:1920x1080像素,关联
任务编号：1091108,knowledge:版权合规,关联
任务编号：1090960,knowledge:公司官网,关联
任务编号：1090960,knowledge:高级感,关联
任务编号：1090960,knowledge:AI,关联
任务编号：1090960,knowledge:吸引眼球,关联
任务编号：1090960,knowledge:活力,关联
任务编号：1090960,knowledge:财税主题,关联
任务编号：1090936,knowledge:期货跟单软件开发,关联
任务编号：1090936,knowledge:主账号快期模拟软件下单开平仓,关联
任务编号：1090936,knowledge:新誉博易模拟软件,关联
任务编号：1090936,knowledge:泉盈博易模拟软件,关联
任务编号：1090936,knowledge:个人,关联
任务编号：1090936,knowledge:预算有限,关联
任务编号：1090936,knowledge:预算3000元,关联
任务编号：1090831,knowledge:手机端网站开发,关联
任务编号：1090831,knowledge:展示用页面,关联
任务编号：1090831,knowledge:对接阿里云四要素验证,关联
任务编号：1090831,knowledge:对接106短信,关联
任务编号：1090831,knowledge:后台账号管理,关联
任务编号：1090831,knowledge:邀请码管理,关联
任务编号：1090831,knowledge:前端输入邀请码,关联
任务编号：1090831,knowledge:一个月测试维护,关联
任务编号：1090831,knowledge:后期资源多,关联
任务编号：1090831,knowledge:个人性价比高,关联
任务编号：1090752,knowledge:公众号,关联
任务编号：1090752,knowledge:h5页面,关联
任务编号：1090752,knowledge:后端,关联
任务编号：1090752,knowledge:延期保修信息,关联
任务编号：1090752,knowledge:申请记录,关联
任务编号：1090752,knowledge:用户,关联
任务编号：1090752,knowledge:管理页面,关联
任务编号：1090752,knowledge:延期保修信息录入,关联
任务编号：1090752,knowledge:申请提交,关联
任务编号：1090752,knowledge:申请审核,关联
任务编号：1090663,knowledge:数据采集软件,关联
任务编号：1090663,knowledge:多账号同时操作,关联
任务编号：1090663,knowledge:批量注册,关联
任务编号：1090663,knowledge:自动预报物流,关联
任务编号：1090663,knowledge:丝芙兰用户,关联
任务编号：1090663,knowledge:账号满500积分可抵扣,关联
任务编号：1090663,knowledge:砍单率10%以下,关联
任务编号：1090648,knowledge:单位食堂微信小程序,关联
任务编号：1090648,knowledge:自动生成收据,关联
任务编号：1090648,knowledge:出差人员,关联
任务编号：1090648,knowledge:月度食堂评价,关联
任务编号：1090648,knowledge:职工评价,关联
任务编号：1090648,knowledge:管事员,关联
任务编号：1090205,knowledge:短视频渠道营销推广小程序开发,关联
任务编号：1090205,knowledge:短视频平台,关联
任务编号：1090205,knowledge:实现简单下单,关联
任务编号：1090205,knowledge:后台相关的接口,关联
任务编号：1090205,knowledge:抖官方提供的文档,关联
任务编号：1090179,knowledge:python,关联
任务编号：1090179,knowledge:字体,关联
任务编号：1090179,knowledge:photoshop,关联
任务编号：1090117,knowledge:Fiddler调试开发,关联
任务编号：1090117,knowledge:uniapp真机模拟器,关联
任务编号：1090117,knowledge:雷电模拟器,关联
任务编号：1090117,knowledge:Fiddler,关联
任务编号：1090117,knowledge:D:\leidian\LDPlayer9\dnplayer.exe证书,关联
任务编号：1090117,knowledge:C:\Users\LENOVO\Desktop\FiddlerRoot.cer,关联
任务编号：1090117,knowledge:D:\Users\LENOVO\AppData\Local\Programs\Fiddler,关联
任务编号：1089941,knowledge:公司产品展示网站,关联
任务编号：1089941,knowledge:公司产品展示,关联
任务编号：1089878,knowledge:电商网站,关联
任务编号：1089878,knowledge:PHP商城,关联
任务编号：1089878,knowledge:CRMEB开源商城,关联
任务编号：1089878,knowledge:第三方支付,关联
任务编号：1089878,knowledge:汇付,关联
任务编号：1089878,knowledge:云闪付,关联
任务编号：1089878,knowledge:快捷支付,关联
任务编号：1089878,knowledge:银联正扫对接,关联
任务编号：1089878,knowledge:银联反扫对接,关联
任务编号：1089878,knowledge:支付体系对接,关联
任务编号：1089804,knowledge:运动分析软件,关联
任务编号：1089804,knowledge:速度分析,关联
任务编号：1089804,knowledge:加速度参数分析,关联
任务编号：1089804,knowledge:图表展示,关联
任务编号：1089804,knowledge:Windows,关联
任务编号：1089804,knowledge:图形界面编程能力,关联
任务编号：1089804,knowledge:web技术栈,关联
任务编号：1089804,knowledge:产品原型,关联
任务编号：1089704,knowledge:美容美发多商户收银及会员管理系统,关联
任务编号：1089704,knowledge:总后台管理,关联
任务编号：1089704,knowledge:商户注册使用系统,关联
任务编号：1089704,knowledge:功能无需对接线上支付,关联
任务编号：1089704,knowledge:PC端、公众号、手机双端,关联
任务编号：1089704,knowledge:会员管理,关联
任务编号：1089704,knowledge:员工业绩提成,关联
任务编号：1089704,knowledge:访客消费,关联
任务编号：1089704,knowledge:会员消费,关联
任务编号：1089704,knowledge:三千,关联
任务编号：1089601,knowledge:定制网站,关联
任务编号：1089601,knowledge:一比一的前后端,关联
任务编号：1089601,knowledge:用户注册,关联
任务编号：1089601,knowledge:后台用户管理,关联
任务编号：1089601,knowledge:写作问答不做,关联
任务编号：1089601,knowledge:Flask-RESTx,关联
任务编号：1089601,knowledge:Vue TS,关联
任务编号：1089601,knowledge:LangChain,关联
任务编号：1089601,knowledge:大模型API,关联
任务编号：1089433,knowledge:门户网站,关联
任务编号：1089433,knowledge:静态网站,关联
任务编号：1089433,knowledge:网页设计,关联
任务编号：1089433,knowledge:服务器,关联
任务编号：1089433,knowledge:域名,关联
任务编号：1089433,knowledge:功能导图,关联
任务编号：1089433,knowledge:文案,关联
任务编号：1089433,knowledge:1k预算,关联
任务编号：1089433,knowledge:项目比较急,关联
任务编号：1089349,knowledge:休闲游戏,关联
任务编号：1089349,knowledge:源代码,关联
任务编号：1089349,knowledge:前端客户端,关联
任务编号：1089349,knowledge:后端后台管理,关联
任务编号：1089349,knowledge:二次开发,关联
任务编号：1089349,knowledge:上线运行,关联
任务编号：1089190,knowledge:小程序UI设计,关联
任务编号：1089190,knowledge:界面更美观更和谐,关联
任务编号：1089190,knowledge:服务商提供案例,关联
任务编号：1089190,knowledge:预算,关联
任务编号：1089130,knowledge:健康管理类APP,关联
任务编号：1089130,knowledge:收集数据,关联
任务编号：1089130,knowledge:步数,关联
任务编号：1089130,knowledge:心跳,关联
任务编号：1089130,knowledge:血糖,关联
任务编号：1089130,knowledge:血氧,关联
任务编号：1089130,knowledge:分析报告,关联
任务编号：1089130,knowledge:AI大模型,关联
任务编号：1089130,knowledge:服务器,关联
任务编号：1089130,knowledge:华为鸿蒙系统,关联
任务编号：1089130,knowledge:上海,关联
任务编号：1089130,knowledge:学生,关联
任务编号：1089130,knowledge:版权合规,关联
任务编号：1089130,knowledge:预算：1000-3000,关联
任务编号：1089130,knowledge:周末,关联
任务编号：1088968,knowledge:软件,关联
任务编号：1088968,knowledge:图表展示,关联
任务编号：1088968,knowledge:Java_swing,关联
