标题,查看数,参与数,需求价格,状态,任务类型,需求方,需求文本,发布时间,完成时间,任务编号,交易价格,工作周期,设计师地点,设计师,设计师类型,设计师等级,设计师信用,交易总次数,交易总金额,服务1,价格1,服务2,价格2,服务3,价格3,服务4,价格4,服务5,价格5,服务6,价格6,服务7,价格7,服务8,价格8,服务9,价格9
【其他家装服务】淘宝店铺装修设计,2793人,2人,1000元以内,圆满完成,招标,mf133****3292,任务有以下几个方面：1、要求店招上有上有：收藏店铺送红包、满150元送使用5元优惠卷、满250送10元优惠卷、满450送20元优惠卷。三种优惠卷设置在首面。2、首页需要设置成通栏，几款主打产品放在首页，做海报。3、整个首页干净利索！尽显产品，突出双十二氛围。4、有意向者联系旺旺号：胸怀千千结,2014.11.28,2014.12.02,任务编号：319047,"￥400,￥500","3天,5天","安徽省-合肥市-肥西县,山东省-济南市-天桥区",艺中人传媒,工作室,七品,38分,,,字体设计、淘宝美工、海报设计、专业摄影、图片制作、LOGO设计,价格面议,字体设计、淘宝美工、海报设计、专业摄影、图片制作、LOGO设计,价格面议,字体设计、淘宝美工、海报设计、专业摄影、图片制作、LOGO设计,"￥40
            /件",字体设计、淘宝美工、海报设计、专业摄影、图片制作、LOGO设计,"￥200
            /件",LOGO设计企业公司商标设计 图形平面设计 标志店铺装修 淘宝美工,价格面议,,,,,,,,
【其他家装服务】淘宝整体装修及宝贝描述,4431人,10人,1000元以内,圆满完成,招标,划分的,主营洗发护发用品及面膜。宝贝不多，10个左右。,2014.10.12,2014.11.01,任务编号：310040,"￥800,￥500,￥1000,￥900,￥1000,￥500,￥1000,￥1000,￥500,￥1500","5天,7天,7天,7天,15天,3天,5天,7天,7天,7天","福建省-厦门市-思明区,吉林省-长春市-二道区,四川省-南充市-顺庆区,北京市-北京市-朝阳区,福建省-厦门市-湖里区,湖北省-武汉市-武昌区,广东省-东莞市-东莞市,辽宁省-沈阳市-铁西区,山西省-阳泉市-城　区,沈阳",旗奇网络,企业,五品,40分,,,双十一淘宝店铺装修,价格面议,服务器解决方案,价格面议,网站建设,价格面议,微信开发,价格面议,视觉设计,价格面议,,价格面议,,,,,,
【单身公寓设计】复式楼中楼家装设计,4164人,19人,1000元以内,圆满完成,招标,yasea****2000,复式楼中楼，一家4口之间偶尔有客人，想把楼板倒起来要是地下客厅部门能做2个房间最好，主要担心采光问题求高手设计,2014.10.09,2014.11.11,任务编号：309588,"￥850,￥4800,￥1000,￥1000,￥2000,￥800,￥1000,￥800,￥1000,￥1000,￥1000","3天,5天,7天,5天,10天,3天,5天,7天,15天,5天,7天","上海市-市辖区-松江区,四川省成都市,广东省-珠海市-金湾区,北京市-北京市-朝阳区,广东省-深圳市-福田区,湖北省-武汉市-武昌区,浙江省-杭州市-江干区,浙江省-湖州市-长兴县,广东省-深圳市-罗湖区,辽宁省-大连市-沙河口区,四川省-绵阳市-涪城区",绿锦空间设计工作室,,,,,,,,,,,,,,,,,,,,,,,
【单身公寓设计】求两层联二农村自建房设计,11187人,22人,1000-3000元,圆满完成,招标,mf54091e68243bd,1.     相关图片命名方式：图片分类-立足点-图片内容。因威客上传文件数目有限，另有部分图片未能上传。2.     独立厨房，要留土灶(烧柴火)。煤气和柴火使用频率一半一半。3.     独立厨房结构尽量简单，或许若干年后在后面背靠背再盖一栋。4.     平时人少可在厨房吃饭，来了客人(人多)的时候在堂屋吃饭；堂屋进门右手边摆神位(参考1-草图-一层平面(整理后)左右位置互换)。5.     造价要低，房间要多。有九十岁以上老人，一楼要有老人房(不必太大，采光即可)。6.     不要地下室、不要车库、不要阁楼、厢房等。7.     地基宽度：“8.35米”，进深约25米。左右紧贴邻居的房屋(无法开窗)。8.     留隔热层，夏季温度高、雨水多。屋面采用石棉瓦不防风，考虑琉璃(块)瓦。9.     右侧邻居院墙(详见照片)拟拆。,2014.09.19,2014.11.04,任务编号：306793,"￥1000,￥3000,￥1500,￥1000,￥2000,￥1500,￥5000,￥4000,￥3000,￥3000,￥5000","7天,7天,10天,5天,20天,5天,20天,30天,7天,10天,10天","湖北省-武汉市-江夏区,北京市-北京市-海淀区,福建省-龙岩市-新罗区,山西省晋中市榆次区,江西省-九江市-庐山区,广东省-广州市-越秀区,安徽省-安庆市-宿松县,江苏省-连云港市-灌南县,河北省-石家庄市-裕华区,河北省-石家庄市-新乐市,河北省-石家庄市-井陉县",武汉市秀家设计,个人,七品,40分,,,现代欧美田园中式古典苗族建筑风格自建房屋别墅及宗祠堂庙宇设计,价格面议,新农村规划联排双拼别墅自建房四套方案,￥2800,自建房屋建筑图乡村住宅别墅CAD图纸全套设计施工外观效果图,价格面议,,,,,,,,,,,,
【新房装修】自建房一层客厅、餐厅、门楼、楼梯装饰设计,6757人,10人,1000元以内,圆满完成,招标,liubin2014,"一、任务要求：自用自建住房一层装修设计[现代简约风格]1、主要负责门楼、大厅、餐厅及楼梯的装饰设计。2、 设计风格：现代、简约、明快、时尚。颜色以米黄、白、灰为主的设计优先考虑。3、 中标条件： A.必须体现对此装修独有设计理念和方案。B.符合基本的功能要求及预算要求，切合实际、简约时尚的设计方案。 C.设计师对自己设计的方案根据双方交流能进行合理、及时修改的设计方案。 D、竞标人员可以先出平面布置图和关键的效果图参考看，设计重点：电视背景墙、玄关背景墙、天花造型、门楼柱装饰），楼板净空3.6m,设计吊顶高度3m,地面采用水磨石地面，根据天花的设计考虑一些相应的图案。中标作品必须要有施工图及门楼、客厅过道、楼梯的效果图。 4、 中标后须提供的资料： A、平面图：要求详细注明各工作区和功能区名称；有高差变化时须注明标高。 B、天花吊顶平面图：要求详细注明各顶棚标高，尺寸及材料，布置灯具（节能灯）及设备。 C、立面图：必须含客厅、过道厅，餐厅、门楼等，要求：要体现装饰特色，风格，详细注明各个构建尺寸及材料 和安装位置。D、效果图：客厅，过道、门楼、餐厅各一张，。 E、详细施工图纸一套（CAD格式） （平面设计图，吊顶图，地板布置图、强弱电路图（弱电包括电话、网络、电视），开关布置图，插座布置图，排水路图，主要立面图，节点大样图等）。 F、为达到设计效果，必须附有主要的施工工艺说明及施工注意事项的说明资料。 总之，设计方必须给出能让装修队能按图施工的详细资料。G、强弱电布线图、冷热水管道图，需注明名称及其他信息。 H、设计图纸能够为A3纸张打印出来分辨率的效果图。 I、设计师自由发挥部分必须提供主要材料清单。 设计方案必须与此装修理念配合，结合实际情况给出合理布局和施工方案。",2014.09.11,2014.09.23,任务编号：305129,"￥880,￥1000,￥1000,￥2000,￥1300,￥1200","3天,8天,2天,3天,7天,6天","上海市-市辖区-松江区,上海市-市辖区-黄浦区,安徽,黑龙江-牡丹江市-绥芬河市,湖北省-武汉市-江汉区,浙江省-湖州市-安吉县",绿锦空间设计工作室,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】接待室装修设计,6158人,20人,1000-3000元,圆满完成,招标,半生浮华,一个公家的接待室，详细情况可以QQ或电话联系。房间尺寸：16.6米X6.5米,2014.08.10,2014.08.29,任务编号：299792,"￥1500,￥5000,￥5000,￥3000,￥4000,￥5000,￥4999","7天,7天,7天,3天,2天,7天,7天","海南省-海口市-龙华区,山东省-潍坊市-潍城区,黑龙江-佳木斯市-东风区,安徽省-合肥市-瑶海区,上海市-市辖区-杨浦区,福建省-福州市-仓山区,上海市-市辖区-徐汇区",海口鼎世文化,,,,,,,,,,,,,,,,,,,,,,,
【单身公寓设计】乡村自建房设计,6725人,18人,1000-3000元,圆满完成,招标,古井不波,农村自建住房，根据现有布局图优化设计，考虑朝向及现有环境，外立面要简洁，美观大方，屋顶为蓝色。要出外立面效果图、建筑施工图。附件中有平面图及周边情况说明，有基本的功能区划要求，不详之处请电话联系。,2014.07.18,2014.09.04,任务编号：295685,"￥3000,￥1000,￥1000,￥1400,￥5000,￥3000,￥4600,￥4500,￥3000,￥3000","7天,7天,7天,7天,7天,7天,15天,7天,7天,7天","北京市-北京市-朝阳区,贵州省-贵阳市-市辖区,湖北省-宜昌市-西陵区,江苏省-徐州市-铜山县,浙江省-丽水市-莲都区,河南省-郑州市-中原区,湖南省-长沙市-芙蓉区,广东省-潮州市-潮安县,北京市-市辖区-丰台区,新疆-乌鲁木齐市-新市区",武汉市秀家设计,个人,七品,40分,,,现代欧美田园中式古典苗族建筑风格自建房屋别墅及宗祠堂庙宇设计,价格面议,新农村规划联排双拼别墅自建房四套方案,￥2800,自建房屋建筑图乡村住宅别墅CAD图纸全套设计施工外观效果图,价格面议,,,,,,,,,,,,
【店铺厂房】美容院装修,4700人,22人,1000-3000元,圆满完成,招标,luoma,美容院装修，一楼60平方，阁楼40平方，门面宽3.5米。想以东南亚风情格调为主。温馨大方,2014.07.08,2014.07.23,任务编号：293828,"￥500,￥500000,￥1000,￥2000,￥1000,￥999,￥900,￥800,￥800","2天,90天,6天,2天,7天,3天,5天,4天,5天","广东省-广州市-从化市,北京市-北京市-丰台区,北京市-市辖区-丰台区,浙江省温州市苍南县,北京市-北京市-朝阳区,上海市-市辖区-徐汇区,山东省-济南市-历下区,山东省-菏泽市-定陶县,广西-桂林市-市辖区",广州艺南设计,企业,二品,45分,,,写字楼 办公室 创意园 商业空间 商场 店铺 餐饮 效果图 公装设计装修,"￥25
            /起",别墅设计，装修设计，新房设计，二手房设计，室内设计,"￥35
            /起",装修设计，新房设计，二手房设计，室内设计,"￥30
            /起",家装设计,价格面议,,,,,,,,,,
【园林设计】园林迷宫设计,5379人,2人,1000元以内,圆满完成,招标,lyr8886,现有一迷宫需设计，详谈,2014.06.17,2014.06.24,任务编号：290593,"￥300,￥100","3天,7天","新疆-乌鲁木齐市-新市区,河南省-郑州市-市辖区",绿源园林设计,工作室,七品,39分,,,,,,,,,,,,,,,,,,,,
【单身公寓设计】鸽子屋设计,5258人,6人,1000元以内,圆满完成,招标,lyr8886,现生态园需要一鸽子屋，具体情况，联系详谈,2014.06.16,2014.06.24,任务编号：290475,"￥100,￥999,￥500","7天,3天,6天","河南省-郑州市-市辖区,上海市-市辖区-徐汇区,河北省-石家庄市-桥东区",绿源园林设计,工作室,七品,39分,,,,,,,,,,,,,,,,,,,,
【效果图设计】室内篮球场效果图,5891人,12人,1000元以内,圆满完成,招标,je0309,"学校六楼室内篮球场效果图1、健康活力，积极向上 2、功能性全面 3、安全，隔音  知识产权说明： 1、所设计的作品为原创，为第一次发布，未侵犯他人的著作权，如有侵犯他人著作权，由设计者承担所有法律责任; 2、中标的设计作品，我方支付设计制作费，即拥有该作品的知识产权，包括著作权,使用权和发布权等,有权对设计作品进行修改,组合和应用;设计者不得再向其他任何地方使用该设计作品;",2014.06.12,2014.07.10,任务编号：289934,"￥1000,￥800,￥1000,￥500,￥900,￥900,￥1000,￥999,￥300","7天,5天,7天,2天,7天,5天,3天,3天,5天","山东省-威海市-市辖区,安徽省-芜湖市-镜湖区,河南省-郑州市-中原区,浙江省-杭州市-下城区,上海市-市辖区-黄浦区,江苏省-苏州市-吴中区,广西-梧州市-万秀区,上海市-市辖区-徐汇区,宁波",广州艺南设计,企业,二品,45分,,,写字楼 办公室 创意园 商业空间 商场 店铺 餐饮 效果图 公装设计装修,"￥25
            /起",别墅设计，装修设计，新房设计，二手房设计，室内设计,"￥35
            /起",装修设计，新房设计，二手房设计，室内设计,"￥30
            /起",家装设计,价格面议,,,,,,,,,,
【效果图设计】单位荣誉室3Ｄ效果图制作,6257人,7人,1000元以内,圆满完成,招标,ibm0906,单位大楼正门进门大厅的后半部分用大面积玻璃做隔断，里面做一个一进大厅就可以看到里面的荣誉室，要求美观大方，整洁有序，灯光突出，上传附件红色区域内这要改造成荣域室的区域，望各位设计师们精心设计！,2014.06.09,2014.06.24,任务编号：289513,"￥500,￥1000,￥600,￥1000,￥1888","7天,5天,3天,7天,3天","广东省-广州市-从化市,江苏省-苏州市-吴中区,安徽省-合肥市-瑶海区,河南省-郑州市-中原区,上海市-市辖区-徐汇区",广州艺南设计,企业,二品,45分,,,写字楼 办公室 创意园 商业空间 商场 店铺 餐饮 效果图 公装设计装修,"￥25
            /起",别墅设计，装修设计，新房设计，二手房设计，室内设计,"￥35
            /起",装修设计，新房设计，二手房设计，室内设计,"￥30
            /起",家装设计,价格面议,,,,,,,,,,
