Source,Target,Type,EdgeType
k4842****8,喷泉设计,发布,需求方-能力
k614912970,喷泉设计,完成,设计师-能力
k6226****5,商业建筑,发布,需求方-能力
力行空间设计,商业建筑,完成,设计师-能力
k8566****1,商业建筑,发布,需求方-能力
专职店铺设计,商业建筑,完成,设计师-能力
k3019****5,导视设计,发布,需求方-能力
上海设计,导视设计,完成,设计师-能力
k4790****7,喷泉设计,发布,需求方-能力
恩格曼艺术设计,喷泉设计,完成,设计师-能力
k1544****3,工程造价,发布,需求方-能力
瀚蓝设计,工程造价,完成,设计师-能力
k4421****6,工程造价,发布,需求方-能力
赫筑餐饮空间设计,工程造价,完成,设计师-能力
k3114****6,复式设计,发布,需求方-能力
k6198****9,自建房,发布,需求方-能力
HCL林志豪设计,自建房,完成,设计师-能力
k7671****3,商业建筑,发布,需求方-能力
室内设计、灯光设计,商业建筑,完成,设计师-能力
k2143****6,工程造价,发布,需求方-能力
坤华设计工作室,工程造价,完成,设计师-能力
k6371****8,样板间,发布,需求方-能力
恒瑾室内设计工作室,样板间,完成,设计师-能力
雅颂设计,样板间,完成,设计师-能力
k1935****3,喷泉设计,发布,需求方-能力
k961182550,喷泉设计,完成,设计师-能力
k4519****9,工程造价,发布,需求方-能力
k975930655,工程造价,完成,设计师-能力
k2268****6,导视设计,发布,需求方-能力
乾巢装饰设计,导视设计,完成,设计师-能力
弘文尚品设计,导视设计,完成,设计师-能力
k9558****1,娱乐休闲,发布,需求方-能力
南粤设计,娱乐休闲,完成,设计师-能力
k3184****5,复式设计,发布,需求方-能力
河南仟佰迦设计,复式设计,完成,设计师-能力
k7267****6,舞台设计,发布,需求方-能力
雷鸟空间设计,舞台设计,完成,设计师-能力
k1326****3,工程造价,发布,需求方-能力
k543281157,工程造价,完成,设计师-能力
k6684****4,工程造价,发布,需求方-能力
小微餐饮设计公司,工程造价,完成,设计师-能力
k8897****7,舞台设计,发布,需求方-能力
雅和空间设计,舞台设计,完成,设计师-能力
k3483****2,喷泉设计,发布,需求方-能力
千唐装饰设计,喷泉设计,完成,设计师-能力
k9569****3,医疗机构,发布,需求方-能力
正臣工装装饰设计,医疗机构,完成,设计师-能力
k7790****8,导视设计,发布,需求方-能力
k212410990,导视设计,完成,设计师-能力
k4873****3,自建房,发布,需求方-能力
内装施工图纸深化设计,自建房,完成,设计师-能力
k3526****3,工程造价,发布,需求方-能力
雅颂设计,工程造价,完成,设计师-能力
k2009****6,自建房,发布,需求方-能力
天异视觉设计,自建房,完成,设计师-能力
k9064****6,导视设计,发布,需求方-能力
银翼效果图设计表现,导视设计,完成,设计师-能力
k1886****6,商业建筑,发布,需求方-能力
简艺空间装饰设计,商业建筑,完成,设计师-能力
IS空间设计,商业建筑,完成,设计师-能力
k6988****3,舞台设计,发布,需求方-能力
武功空间设计,舞台设计,完成,设计师-能力
k2790****9,喷泉设计,发布,需求方-能力
品阁高端设计,喷泉设计,完成,设计师-能力
北晨国际空间设计,导视设计,完成,设计师-能力
k1921****3,喷泉设计,发布,需求方-能力
k499275766,喷泉设计,完成,设计师-能力
k7671****3,喷泉设计,发布,需求方-能力
北鸣效果图设计,喷泉设计,完成,设计师-能力
k5625****1,商业建筑,发布,需求方-能力
金和设计工作室,商业建筑,完成,设计师-能力
k7498****0,喷泉设计,发布,需求方-能力
集简空间设计,喷泉设计,完成,设计师-能力
k5116****9,喷泉设计,发布,需求方-能力
麒钰设计,喷泉设计,完成,设计师-能力
k7552****5,喷泉设计,发布,需求方-能力
启点商业空间设计,喷泉设计,完成,设计师-能力
k2938****5,舞台设计,发布,需求方-能力
王本设计机构,舞台设计,完成,设计师-能力
k1906****3,舞台设计,发布,需求方-能力
唯你空间设计,舞台设计,完成,设计师-能力
k3525****7,舞台设计,发布,需求方-能力
潇潇专注餐饮设计,舞台设计,完成,设计师-能力
k1885****5,舞台设计,发布,需求方-能力
k365143731,舞台设计,完成,设计师-能力
k3913****3,商业建筑,发布,需求方-能力
木子易空间设计,商业建筑,完成,设计师-能力
k2215****6,娱乐休闲,发布,需求方-能力
鹰扬设计,娱乐休闲,完成,设计师-能力
k1326****3,喷泉设计,发布,需求方-能力
灰度室内设计咨询,喷泉设计,完成,设计师-能力
k1728****7,舞台设计,发布,需求方-能力
卿云空间设计,舞台设计,完成,设计师-能力
k5216****2,舞台设计,发布,需求方-能力
专职店铺设计,舞台设计,完成,设计师-能力
k5070****5,医疗机构,发布,需求方-能力
大匠康宅,医疗机构,完成,设计师-能力
鼎尚空间室内设计,喷泉设计,完成,设计师-能力
k1999****0,导视设计,发布,需求方-能力
三人行空间设计,导视设计,完成,设计师-能力
k5706****4,工程造价,发布,需求方-能力
家装酒店别墅设计,工程造价,完成,设计师-能力
k9945****2,娱乐休闲,发布,需求方-能力
百好设计,娱乐休闲,完成,设计师-能力
k3462****3,样板间,发布,需求方-能力
鼎尚空间室内设计,样板间,完成,设计师-能力
k2009****6,舞台设计,发布,需求方-能力
华启装饰设计,舞台设计,完成,设计师-能力
k5990****4,导视设计,发布,需求方-能力
k320089362,导视设计,完成,设计师-能力
k8114****5,娱乐休闲,发布,需求方-能力
锋范商业设计,娱乐休闲,完成,设计师-能力
k4842****8,娱乐休闲,发布,需求方-能力
室内设计 曾,娱乐休闲,完成,设计师-能力
k2797****1,导视设计,发布,需求方-能力
k975930655,导视设计,完成,设计师-能力
灰度室内设计咨询,舞台设计,完成,设计师-能力
k8217****9,喷泉设计,发布,需求方-能力
名设公装设计,喷泉设计,完成,设计师-能力
k9650****8,舞台设计,发布,需求方-能力
那作创意设计公司,舞台设计,完成,设计师-能力
k3526****3,娱乐休闲,发布,需求方-能力
幻悟空间设计,娱乐休闲,完成,设计师-能力
k8550****5,工程造价,发布,需求方-能力
格律设计,工程造价,完成,设计师-能力
k5462****9,医疗机构,发布,需求方-能力
k530745600,医疗机构,完成,设计师-能力
k3821****9,娱乐休闲,发布,需求方-能力
k543281157,娱乐休闲,完成,设计师-能力
k9569****3,导视设计,发布,需求方-能力
鑫铂装饰设计,导视设计,完成,设计师-能力
k2849****7,复式设计,发布,需求方-能力
7空设计,复式设计,完成,设计师-能力
k2567****2,导视设计,发布,需求方-能力
餐饮店室内设计,导视设计,完成,设计师-能力
k6340****1,复式设计,发布,需求方-能力
艺象设计站,复式设计,完成,设计师-能力
k3184****5,医疗机构,发布,需求方-能力
三里-设计,医疗机构,完成,设计师-能力
k1231****5,舞台设计,发布,需求方-能力
麦点品牌设计定制,舞台设计,完成,设计师-能力
k7959****7,自建房,发布,需求方-能力
k180523004,自建房,完成,设计师-能力
k8397****5,工程造价,发布,需求方-能力
玖亿设计,工程造价,完成,设计师-能力
k3011****5,舞台设计,发布,需求方-能力
品策商业环境设计,舞台设计,完成,设计师-能力
k9971****4,样板间,发布,需求方-能力
武功空间设计,样板间,完成,设计师-能力
k6340****1,样板间,发布,需求方-能力
k648097966,样板间,完成,设计师-能力
筑8设计,舞台设计,完成,设计师-能力
k1884****8,舞台设计,发布,需求方-能力
k1875****0,导视设计,发布,需求方-能力
大匠康宅,导视设计,完成,设计师-能力
k4548****0,舞台设计,发布,需求方-能力
设计胡小2,舞台设计,完成,设计师-能力
k5921****8,样板间,发布,需求方-能力
k1935****3,复式设计,发布,需求方-能力
曲高建筑装饰设计,复式设计,完成,设计师-能力
k3844****5,舞台设计,发布,需求方-能力
张张烘焙甜点设计,舞台设计,完成,设计师-能力
k9558****1,医疗机构,发布,需求方-能力
共创空间设计,医疗机构,完成,设计师-能力
k7005****5,导视设计,发布,需求方-能力
k1837****3,工程造价,发布,需求方-能力
DEZ室内空间设计工作室,工程造价,完成,设计师-能力
k9508****4,复式设计,发布,需求方-能力
鼎尚空间室内设计,复式设计,完成,设计师-能力
k3305****4,样板间,发布,需求方-能力
设计胡小2,样板间,完成,设计师-能力
k7566****7,工程造价,发布,需求方-能力
恒瑾室内设计工作室,工程造价,完成,设计师-能力
k6198****9,工程造价,发布,需求方-能力
威臣装饰工程设计,工程造价,完成,设计师-能力
k7566****7,样板间,发布,需求方-能力
唯東设计,样板间,完成,设计师-能力
k6226****5,工程造价,发布,需求方-能力
唯你空间设计,工程造价,完成,设计师-能力
k9095****8,医疗机构,发布,需求方-能力
k212410990,医疗机构,完成,设计师-能力
k3526****3,样板间,发布,需求方-能力
小飞龙室内设计工作室,样板间,完成,设计师-能力
k7619****9,医疗机构,发布,需求方-能力
k4465****5,娱乐休闲,发布,需求方-能力
室内设计、灯光设计,娱乐休闲,完成,设计师-能力
k7744****6,导视设计,发布,需求方-能力
厚木室内设计,导视设计,完成,设计师-能力
空间设计工作室1,复式设计,完成,设计师-能力
k5117****9,舞台设计,发布,需求方-能力
银翼效果图设计表现,舞台设计,完成,设计师-能力
k8566****1,娱乐休闲,发布,需求方-能力
萤火虫设计_独立设计师,娱乐休闲,完成,设计师-能力
k8817****7,工程造价,发布,需求方-能力
k648097966,工程造价,完成,设计师-能力
k6706****2,工程造价,发布,需求方-能力
桃源创意设计工作室,工程造价,完成,设计师-能力
盛达空间设计,复式设计,完成,设计师-能力
k7161****6,医疗机构,发布,需求方-能力
淄博前景空间设计,医疗机构,完成,设计师-能力
k5990****4,复式设计,发布,需求方-能力
室内设计 曾,复式设计,完成,设计师-能力
k7418****6,样板间,发布,需求方-能力
一品空间设计,样板间,完成,设计师-能力
k2254****3,导视设计,发布,需求方-能力
EATUSE设计,导视设计,完成,设计师-能力
k3173****0,样板间,发布,需求方-能力
k8217****9,工程造价,发布,需求方-能力
武功空间设计,工程造价,完成,设计师-能力
luo35****049,施工图设计,发布,需求方-能力
圆舟传媒,施工图设计,完成,设计师-能力
匠行天下,施工图设计,完成,设计师-能力
邦居工作室,效果图设计,发布,需求方-能力
饭饭设计@_@,效果图设计,完成,设计师-能力
o5f8d0ca0b9ef2,施工图设计,发布,需求方-能力
呈昊装饰设计,施工图设计,完成,设计师-能力
Wang020121,效果图设计,发布,需求方-能力
北京美陈广告有限公司,效果图设计,完成,设计师-能力
A任务编号：928956,别墅设计,发布,需求方-能力
B任务编号：928956,别墅设计,完成,设计师-能力
vitorru,展台展厅,发布,需求方-能力
深圳山河品牌顾问,展台展厅,完成,设计师-能力
k3114****6,其他家装服务,发布,需求方-能力
k649574198,其他家装服务,完成,设计师-能力
o61475d1c18192,效果图设计,发布,需求方-能力
河南礼诚装饰工程有限公司,效果图设计,完成,设计师-能力
k6895****8,自建房,发布,需求方-能力
壹点壹客设计,自建房,完成,设计师-能力
k2268****6,自建房,发布,需求方-能力
毕索思空间设计,自建房,完成,设计师-能力
k3796****7,医疗机构,发布,需求方-能力
幻悟空间设计,医疗机构,完成,设计师-能力
k6753****7,自建房,发布,需求方-能力
黑马创意装饰设计,自建房,完成,设计师-能力
k1060****1,娱乐休闲,发布,需求方-能力
莫宁空间设计,娱乐休闲,完成,设计师-能力
邬路遥,其他家装服务,发布,需求方-能力
米兰全案设计,其他家装服务,完成,设计师-能力
k8363****8,样板间,发布,需求方-能力
山东北川设计,样板间,完成,设计师-能力
k4188****5,自建房,发布,需求方-能力
空间展示设计,自建房,完成,设计师-能力
顶构定制家具展厅设计,自建房,完成,设计师-能力
k1939****6,医疗机构,发布,需求方-能力
感觉空间设计,医疗机构,完成,设计师-能力
k8385****6,娱乐休闲,发布,需求方-能力
华艺装修设计,娱乐休闲,完成,设计师-能力
k6929****6,娱乐休闲,发布,需求方-能力
印刻空间设计,娱乐休闲,完成,设计师-能力
k3483****2,医疗机构,发布,需求方-能力
k519318507,医疗机构,完成,设计师-能力
k1880****2,医疗机构,发布,需求方-能力
