ID,Publication_Time,type,[z]
任务编号：938875,2021-06-08,订单,1
任务编号：938769,2021-06-08,订单,1
任务编号：938764,2021-06-08,订单,1
任务编号：938702,2021-06-08,订单,1
任务编号：938713,2021-06-08,订单,1
任务编号：938723,2021-06-08,订单,1
任务编号：938904,2021-06-09,订单,1
任务编号：938947,2021-06-09,订单,1
任务编号：938965,2021-06-09,订单,1
任务编号：939090,2021-06-09,订单,1
任务编号：939264,2021-06-10,订单,1
任务编号：939128,2021-06-10,订单,1
任务编号：939361,2021-06-11,订单,1
任务编号：939319,2021-06-11,订单,1
任务编号：939523,2021-06-13,订单,1
任务编号：939702,2021-06-15,订单,1
任务编号：939717,2021-06-15,订单,1
任务编号：939828,2021-06-16,订单,1
任务编号：939885,2021-06-16,订单,1
任务编号：939914,2021-06-16,订单,1
任务编号：939927,2021-06-16,订单,1
任务编号：939965,2021-06-16,订单,1
任务编号：940052,2021-06-17,订单,1
任务编号：940098,2021-06-17,订单,1
任务编号：940240,2021-06-18,订单,1
任务编号：940246,2021-06-18,订单,1
任务编号：940350,2021-06-18,订单,1
任务编号：940675,2021-06-21,订单,1
任务编号：940706,2021-06-21,订单,1
任务编号：940679,2021-06-21,订单,1
任务编号：940563,2021-06-21,订单,1
任务编号：940649,2021-06-21,订单,1
任务编号：940870,2021-06-22,订单,1
任务编号：941083,2021-06-23,订单,1
任务编号：941001,2021-06-23,订单,1
任务编号：941004,2021-06-23,订单,1
任务编号：940991,2021-06-23,订单,1
任务编号：941082,2021-06-23,订单,1
任务编号：941511,2021-06-25,订单,1
任务编号：941815,2021-06-28,订单,1
任务编号：941870,2021-06-28,订单,1
任务编号：941838,2021-06-28,订单,1
任务编号：941741,2021-06-28,订单,1
任务编号：941996,2021-06-29,订单,1
任务编号：941945,2021-06-29,订单,1
任务编号：941990,2021-06-29,订单,1
任务编号：942018,2021-06-29,订单,1
任务编号：941987,2021-06-29,订单,1
任务编号：941946,2021-06-29,订单,1
任务编号：941956,2021-06-29,订单,1
任务编号：941914,2021-06-29,订单,1
任务编号：942094,2021-06-30,订单,1
任务编号：942140,2021-06-30,订单,1
任务编号：942260,2021-07-01,订单,1
任务编号：942520,2021-07-02,订单,1
任务编号：942789,2021-07-05,订单,1
任务编号：942830,2021-07-05,订单,1
任务编号：942890,2021-07-05,订单,1
任务编号：942970,2021-07-06,订单,1
任务编号：942974,2021-07-06,订单,1
任务编号：943089,2021-07-06,订单,1
任务编号：943261,2021-07-07,订单,1
任务编号：943187,2021-07-07,订单,1
任务编号：943467,2021-07-08,订单,1
任务编号：943780,2021-07-10,订单,1
任务编号：943790,2021-07-10,订单,1
任务编号：943967,2021-07-12,订单,1
任务编号：944042,2021-07-12,订单,1
任务编号：944055,2021-07-12,订单,1
任务编号：944222,2021-07-13,订单,1
任务编号：944223,2021-07-13,订单,1
任务编号：944253,2021-07-13,订单,1
任务编号：944464,2021-07-14,订单,1
任务编号：944677,2021-07-15,订单,1
任务编号：944666,2021-07-15,订单,1
任务编号：944592,2021-07-15,订单,1
任务编号：944569,2021-07-15,订单,1
任务编号：944754,2021-07-16,订单,1
任务编号：945159,2021-07-19,订单,1
任务编号：945237,2021-07-19,订单,1
任务编号：945240,2021-07-19,订单,1
任务编号：945246,2021-07-19,订单,1
任务编号：945464,2021-07-20,订单,1
任务编号：945466,2021-07-20,订单,1
任务编号：945688,2021-07-21,订单,1
任务编号：945569,2021-07-21,订单,1
任务编号：945701,2021-07-21,订单,1
任务编号：945894,2021-07-22,订单,1
任务编号：945854,2021-07-22,订单,1
任务编号：945799,2021-07-22,订单,1
任务编号：946147,2021-07-23,订单,1
任务编号：946444,2021-07-26,订单,1
任务编号：946514,2021-07-26,订单,1
任务编号：946721,2021-07-27,订单,1
任务编号：946656,2021-07-27,订单,1
任务编号：946761,2021-07-27,订单,1
任务编号：946911,2021-07-28,订单,1
任务编号：946920,2021-07-28,订单,1
任务编号：946918,2021-07-28,订单,1
任务编号：947008,2021-07-29,订单,1
任务编号：947122,2021-07-29,订单,1
任务编号：947015,2021-07-29,订单,1
任务编号：947097,2021-07-29,订单,1
任务编号：947345,2021-07-30,订单,1
任务编号：947343,2021-07-30,订单,1
任务编号：947317,2021-07-30,订单,1
任务编号：947271,2021-07-30,订单,1
任务编号：947238,2021-07-30,订单,1
任务编号：947227,2021-07-30,订单,1
任务编号：947459,2021-08-01,订单,1
任务编号：947541,2021-08-02,订单,1
任务编号：947559,2021-08-02,订单,1
任务编号：947726,2021-08-03,订单,1
任务编号：947846,2021-08-03,订单,1
任务编号：947934,2021-08-04,订单,1
任务编号：948036,2021-08-04,订单,1
任务编号：948037,2021-08-04,订单,1
任务编号：948342,2021-08-05,订单,1
任务编号：948624,2021-08-07,订单,1
任务编号：948978,2021-08-09,订单,1
任务编号：948931,2021-08-09,订单,1
任务编号：948835,2021-08-09,订单,1
任务编号：948856,2021-08-09,订单,1
任务编号：949175,2021-08-10,订单,1
任务编号：949209,2021-08-10,订单,1
任务编号：949270,2021-08-11,订单,1
任务编号：949289,2021-08-11,订单,1
任务编号：949286,2021-08-11,订单,1
任务编号：949288,2021-08-11,订单,1
任务编号：949290,2021-08-11,订单,1
任务编号：949314,2021-08-11,订单,1
任务编号：949392,2021-08-11,订单,1
任务编号：949541,2021-08-12,订单,1
任务编号：949681,2021-08-12,订单,1
任务编号：949758,2021-08-13,订单,1
任务编号：949756,2021-08-13,订单,1
任务编号：950082,2021-08-15,订单,1
任务编号：950134,2021-08-16,订单,1
任务编号：950197,2021-08-16,订单,1
任务编号：950247,2021-08-16,订单,1
任务编号：950309,2021-08-17,订单,1
任务编号：950415,2021-08-17,订单,1
任务编号：950442,2021-08-17,订单,1
任务编号：950463,2021-08-17,订单,1
任务编号：950547,2021-08-18,订单,1
任务编号：950637,2021-08-18,订单,1
任务编号：950634,2021-08-18,订单,1
任务编号：950906,2021-08-19,订单,1
任务编号：950937,2021-08-19,订单,1
任务编号：950908,2021-08-19,订单,1
任务编号：950771,2021-08-19,订单,1
任务编号：951611,2021-08-24,订单,1
任务编号：951646,2021-08-24,订单,1
任务编号：951820,2021-08-25,订单,1
任务编号：951858,2021-08-25,订单,1
任务编号：951813,2021-08-25,订单,1
任务编号：951997,2021-08-26,订单,1
任务编号：952294,2021-08-27,订单,1
任务编号：952280,2021-08-27,订单,1
任务编号：952279,2021-08-27,订单,1
任务编号：952296,2021-08-27,订单,1
任务编号：952295,2021-08-27,订单,1
任务编号：952417,2021-08-28,订单,1
任务编号：952404,2021-08-28,订单,1
任务编号：952462,2021-08-28,订单,1
任务编号：952405,2021-08-28,订单,1
任务编号：952581,2021-08-30,订单,1
任务编号：952859,2021-08-31,订单,1
任务编号：952896,2021-08-31,订单,1
任务编号：952902,2021-08-31,订单,1
任务编号：952938,2021-08-31,订单,1
任务编号：953087,2021-09-01,订单,1
任务编号：953187,2021-09-02,订单,1
任务编号：953228,2021-09-02,订单,1
任务编号：953238,2021-09-02,订单,1
任务编号：953322,2021-09-02,订单,1
任务编号：953405,2021-09-03,订单,1
任务编号：953554,2021-09-05,订单,1
任务编号：953626,2021-09-05,订单,1
任务编号：953866,2021-09-07,订单,1
任务编号：953867,2021-09-07,订单,1
任务编号：953868,2021-09-07,订单,1
任务编号：953869,2021-09-07,订单,1
任务编号：954132,2021-09-08,订单,1
任务编号：954147,2021-09-08,订单,1
任务编号：954203,2021-09-08,订单,1
任务编号：954221,2021-09-08,订单,1
任务编号：954247,2021-09-08,订单,1
任务编号：954390,2021-09-09,订单,1
任务编号：954373,2021-09-09,订单,1
任务编号：954387,2021-09-09,订单,1
任务编号：954506,2021-09-10,订单,1
任务编号：954489,2021-09-10,订单,1
任务编号：954652,2021-09-11,订单,1
任务编号：955152,2021-09-14,订单,1
任务编号：955243,2021-09-15,订单,1
任务编号：955257,2021-09-15,订单,1
任务编号：955276,2021-09-15,订单,1
任务编号：955370,2021-09-15,订单,1
任务编号：955367,2021-09-15,订单,1
任务编号：955387,2021-09-16,订单,1
任务编号：955486,2021-09-16,订单,1
任务编号：955516,2021-09-16,订单,1
任务编号：955763,2021-09-18,订单,1
任务编号：955874,2021-09-18,订单,1
任务编号：956078,2021-09-19,订单,1
任务编号：956470,2021-09-22,订单,1
任务编号：956569,2021-09-22,订单,1
任务编号：956568,2021-09-22,订单,1
任务编号：956532,2021-09-22,订单,1
任务编号：956454,2021-09-22,订单,1
任务编号：956531,2021-09-22,订单,1
任务编号：956815,2021-09-23,订单,1
任务编号：956951,2021-09-24,订单,1
任务编号：956944,2021-09-24,订单,1
任务编号：956945,2021-09-24,订单,1
任务编号：956948,2021-09-24,订单,1
任务编号：956950,2021-09-24,订单,1
任务编号：957057,2021-09-25,订单,1
任务编号：957201,2021-09-26,订单,1
任务编号：957296,2021-09-26,订单,1
任务编号：957225,2021-09-26,订单,1
任务编号：957465,2021-09-27,订单,1
任务编号：957474,2021-09-27,订单,1
任务编号：957466,2021-09-27,订单,1
任务编号：957460,2021-09-27,订单,1
任务编号：957497,2021-09-27,订单,1
任务编号：957456,2021-09-27,订单,1
任务编号：957425,2021-09-27,订单,1
任务编号：957457,2021-09-27,订单,1
任务编号：957511,2021-09-27,订单,1
任务编号：957781,2021-09-28,订单,1
任务编号：957800,2021-09-28,订单,1
任务编号：957771,2021-09-28,订单,1
任务编号：957993,2021-09-29,订单,1
任务编号：957981,2021-09-29,订单,1
任务编号：957978,2021-09-29,订单,1
任务编号：957841,2021-09-29,订单,1
任务编号：957893,2021-09-29,订单,1
任务编号：958077,2021-09-30,订单,1
任务编号：958144,2021-09-30,订单,1
任务编号：958212,2021-10-01,订单,1
任务编号：958285,2021-10-02,订单,1
任务编号：958475,2021-10-04,订单,1
任务编号：958484,2021-10-05,订单,1
任务编号：958549,2021-10-05,订单,1
任务编号：958849,2021-10-07,订单,1
任务编号：959158,2021-10-08,订单,1
任务编号：959144,2021-10-08,订单,1
任务编号：959151,2021-10-08,订单,1
任务编号：959086,2021-10-08,订单,1
任务编号：959128,2021-10-08,订单,1
任务编号：959365,2021-10-09,订单,1
任务编号：959384,2021-10-09,订单,1
任务编号：959531,2021-10-10,订单,1
任务编号：959729,2021-10-11,订单,1
任务编号：960015,2021-10-12,订单,1
任务编号：960017,2021-10-12,订单,1
任务编号：960031,2021-10-12,订单,1
任务编号：960053,2021-10-12,订单,1
任务编号：959975,2021-10-12,订单,1
任务编号：959965,2021-10-12,订单,1
任务编号：960139,2021-10-13,订单,1
任务编号：960382,2021-10-14,订单,1
任务编号：960612,2021-10-15,订单,1
任务编号：960580,2021-10-15,订单,1
任务编号：960781,2021-10-16,订单,1
任务编号：960881,2021-10-18,订单,1
任务编号：961148,2021-10-19,订单,1
任务编号：961223,2021-10-19,订单,1
任务编号：961358,2021-10-20,订单,1
任务编号：961398,2021-10-20,订单,1
任务编号：961640,2021-10-21,订单,1
任务编号：961799,2021-10-22,订单,1
任务编号：961810,2021-10-22,订单,1
任务编号：961859,2021-10-22,订单,1
任务编号：962419,2021-10-25,订单,1
任务编号：962172,2021-10-25,订单,1
任务编号：962191,2021-10-25,订单,1
任务编号：962239,2021-10-25,订单,1
任务编号：962309,2021-10-25,订单,1
任务编号：963804,2021-10-27,订单,1
任务编号：964342,2021-10-28,订单,1
任务编号：964515,2021-10-28,订单,1
任务编号：964603,2021-10-28,订单,1
任务编号：965225,2021-10-29,订单,1
任务编号：965538,2021-10-30,订单,1
任务编号：966521,2021-11-01,订单,1
任务编号：966528,2021-11-01,订单,1
任务编号：966684,2021-11-01,订单,1
任务编号：966709,2021-11-01,订单,1
任务编号：967172,2021-11-02,订单,1
任务编号：967236,2021-11-02,订单,1
任务编号：967462,2021-11-03,订单,1
任务编号：967489,2021-11-03,订单,1
任务编号：967658,2021-11-04,订单,1
任务编号：967666,2021-11-04,订单,1
任务编号：968082,2021-11-05,订单,1
任务编号：968074,2021-11-05,订单,1
任务编号：968073,2021-11-05,订单,1
任务编号：968249,2021-11-07,订单,1
任务编号：968404,2021-11-08,订单,1
任务编号：968415,2021-11-08,订单,1
任务编号：968420,2021-11-08,订单,1
任务编号：968529,2021-11-09,订单,1
任务编号：968611,2021-11-09,订单,1
任务编号：968687,2021-11-09,订单,1
任务编号：968689,2021-11-09,订单,1
任务编号：968943,2021-11-10,订单,1
任务编号：968749,2021-11-10,订单,1
任务编号：968750,2021-11-10,订单,1
任务编号：968876,2021-11-10,订单,1
任务编号：969115,2021-11-11,订单,1
任务编号：969066,2021-11-11,订单,1
任务编号：969036,2021-11-11,订单,1
任务编号：969186,2021-11-12,订单,1
任务编号：969260,2021-11-12,订单,1
任务编号：969278,2021-11-12,订单,1
任务编号：969474,2021-11-14,订单,1
任务编号：969578,2021-11-15,订单,1
任务编号：969606,2021-11-15,订单,1
任务编号：969946,2021-11-16,订单,1
任务编号：970036,2021-11-17,订单,1
任务编号：970231,2021-11-18,订单,1
任务编号：970359,2021-11-18,订单,1
任务编号：970330,2021-11-18,订单,1
任务编号：970605,2021-11-20,订单,1
任务编号：970620,2021-11-20,订单,1
任务编号：971003,2021-11-23,订单,1
任务编号：971127,2021-11-24,订单,1
任务编号：971114,2021-11-24,订单,1
任务编号：971148,2021-11-24,订单,1
任务编号：971204,2021-11-24,订单,1
任务编号：971340,2021-11-25,订单,1
任务编号：971344,2021-11-25,订单,1
任务编号：971466,2021-11-25,订单,1
任务编号：971467,2021-11-25,订单,1
任务编号：971642,2021-11-26,订单,1
任务编号：971766,2021-11-27,订单,1
任务编号：971809,2021-11-28,订单,1
任务编号：972065,2021-11-29,订单,1
任务编号：972021,2021-11-29,订单,1
任务编号：971978,2021-11-29,订单,1
任务编号：971898,2021-11-29,订单,1
任务编号：972242,2021-11-30,订单,1
任务编号：972373,2021-12-01,订单,1
任务编号：972442,2021-12-01,订单,1
任务编号：972454,2021-12-01,订单,1
任务编号：972537,2021-12-02,订单,1
任务编号：972528,2021-12-02,订单,1
任务编号：972684,2021-12-03,订单,1
任务编号：973090,2021-12-06,订单,1
任务编号：973127,2021-12-06,订单,1
任务编号：973139,2021-12-06,订单,1
任务编号：973047,2021-12-06,订单,1
任务编号：973295,2021-12-07,订单,1
任务编号：973340,2021-12-07,订单,1
任务编号：973293,2021-12-07,订单,1
任务编号：973306,2021-12-07,订单,1
任务编号：973292,2021-12-07,订单,1
任务编号：973260,2021-12-07,订单,1
任务编号：973257,2021-12-07,订单,1
任务编号：973251,2021-12-07,订单,1
任务编号：973227,2021-12-07,订单,1
任务编号：973560,2021-12-08,订单,1
任务编号：973656,2021-12-09,订单,1
任务编号：973657,2021-12-09,订单,1
任务编号：973672,2021-12-09,订单,1
任务编号：973683,2021-12-09,订单,1
任务编号：973755,2021-12-09,订单,1
任务编号：973858,2021-12-10,订单,1
任务编号：974031,2021-12-11,订单,1
任务编号：974033,2021-12-11,订单,1
