Source,Target,Type
任务编号：895590,其他,属于
任务编号：895150,公司起名,属于
任务编号：895070,品牌起名,属于
任务编号：895068,品牌起名,属于
任务编号：893326,品牌起名,属于
任务编号：892367,品牌起名,属于
任务编号：889213,品牌起名,属于
任务编号：889064,品牌起名,属于
任务编号：887296,品牌起名,属于
任务编号：886570,店铺/网店起名,属于
任务编号：885808,品牌起名,属于
任务编号：884050,品牌起名,属于
任务编号：883519,品牌起名,属于
任务编号：883516,品牌起名,属于
任务编号：883449,宝宝起名,属于
任务编号：882759,品牌起名,属于
任务编号：881427,品牌起名,属于
任务编号：879102,品牌起名,属于
任务编号：878502,公司起名,属于
任务编号：875821,产品卖点,属于
任务编号：875479,宣传策划,属于
任务编号：875123,品牌起名,属于
任务编号：874787,品牌起名,属于
任务编号：873623,宝宝起名,属于
任务编号：873041,广告策划,属于
任务编号：872373,公司起名,属于
任务编号：872335,品牌起名,属于
任务编号：871014,品牌起名,属于
任务编号：870115,宣传策划,属于
任务编号：869057,专业代笔,属于
任务编号：867927,其他,属于
任务编号：867483,品牌起名,属于
任务编号：866266,广告策划,属于
任务编号：866126,品牌起名,属于
任务编号：864860,品牌起名,属于
任务编号：864542,广告策划,属于
任务编号：863753,品牌起名,属于
任务编号：863711,宝宝起名,属于
任务编号：862684,公司起名,属于
任务编号：860943,品牌起名,属于
任务编号：859756,品牌起名,属于
任务编号：859154,网店取名,属于
任务编号：859006,公司起名,属于
任务编号：857829,品牌故事,属于
任务编号：857466,品牌起名,属于
任务编号：855728,品牌起名,属于
任务编号：855373,品牌起名,属于
任务编号：855190,广告策划,属于
任务编号：854944,品牌起名,属于
任务编号：853608,品牌起名,属于
任务编号：852358,品牌起名,属于
任务编号：851791,广告策划,属于
任务编号：851263,爱情表白,属于
任务编号：850118,品牌起名,属于
任务编号：849897,品牌起名,属于
任务编号：848416,品牌起名,属于
任务编号：848289,公司起名,属于
任务编号：847650,品牌起名,属于
任务编号：847432,品牌起名,属于
任务编号：845224,网店取名,属于
任务编号：844204,品牌起名,属于
任务编号：840439,店铺/网店起名,属于
任务编号：837358,宝宝起名,属于
任务编号：834445,宝宝起名,属于
任务编号：831866,广告策划,属于
任务编号：831651,品牌起名,属于
任务编号：830878,品牌起名,属于
任务编号：891918,咨询服务,属于
任务编号：831191,英语,属于
任务编号：894585,日语,属于
任务编号：891558,网络接单,属于
任务编号：882034,英语,属于
任务编号：845101,英语,属于
任务编号：912941,网络接单,属于
任务编号：912861,网络接单,属于
任务编号：909787,网络接单,属于
任务编号：908360,网络接单,属于
任务编号：905178,网络接单,属于
任务编号：904212,网络接单,属于
任务编号：903280,网络接单,属于
任务编号：902003,网络接单,属于
任务编号：901903,网络接单,属于
任务编号：901336,网络接单,属于
任务编号：900881,网络接单,属于
任务编号：898725,网络接单,属于
任务编号：896876,网络接单,属于
任务编号：896703,网络接单,属于
任务编号：896016,网络接单,属于
任务编号：894400,网络接单,属于
任务编号：875692,网络接单,属于
任务编号：874212,网络接单,属于
任务编号：874089,网络接单,属于
任务编号：873848,网络接单,属于
任务编号：868665,网络接单,属于
任务编号：866128,网络接单,属于
任务编号：864995,网络接单,属于
任务编号：864873,网络接单,属于
任务编号：862176,网络接单,属于
任务编号：860582,网络接单,属于
任务编号：858733,网络接单,属于
任务编号：858030,其他人才,属于
任务编号：856475,网络接单,属于
任务编号：855674,网络接单,属于
任务编号：852134,网络接单,属于
任务编号：850363,网络接单,属于
任务编号：849354,网络接单,属于
任务编号：846555,网络接单,属于
任务编号：843691,网络接单,属于
任务编号：838228,网络接单,属于
任务编号：836718,网络接单,属于
任务编号：836665,网络接单,属于
任务编号：834601,网络接单,属于
任务编号：831076,网络接单,属于
任务编号：831068,网络接单,属于
任务编号：827745,网络接单,属于
任务编号：866376,代办/跑腿,属于
任务编号：837593,品牌策划,属于
任务编号：890420,品牌策划,属于
任务编号：881307,关键词优化,属于
任务编号：875095,整合营销,属于
任务编号：872923,整合营销,属于
任务编号：865039,微信代运营,属于
任务编号：850423,网站优化方案,属于
任务编号：843452,活动策划,属于
任务编号：837205,活动策划,属于
任务编号：836969,产品推广,属于
任务编号：835459,微信推广,属于
任务编号：828077,关键词优化,属于
任务编号：912744,活动策划,属于
任务编号：901314,活动策划,属于
任务编号：901312,口碑营销,属于
任务编号：897087,活动策划,属于
任务编号：894057,问卷调查,属于
任务编号：891382,活动策划,属于
任务编号：891378,活动策划,属于
任务编号：880137,整合营销,属于
任务编号：880140,整合营销,属于
任务编号：873562,整合营销,属于
任务编号：873557,整合营销,属于
任务编号：873554,整合营销,属于
任务编号：872801,活动策划,属于
任务编号：872471,口碑营销,属于
任务编号：867709,活动策划,属于
任务编号：867096,微信代运营,属于
任务编号：866934,活动策划,属于
任务编号：863750,活动策划,属于
任务编号：860800,整合营销,属于
任务编号：855714,口碑营销,属于
任务编号：855708,品牌策划,属于
任务编号：855031,活动策划,属于
任务编号：853206,整合营销,属于
任务编号：850653,整合营销,属于
任务编号：848666,整合营销,属于
任务编号：847121,APP推广,属于
任务编号：846570,整合营销,属于
任务编号：846560,活动策划,属于
任务编号：836364,整合营销,属于
任务编号：829803,整合营销,属于
任务编号：828795,整合营销,属于
任务编号：912711,APP推广,属于
任务编号：912111,APP推广,属于
任务编号：911902,APP推广,属于
任务编号：911877,APP推广,属于
任务编号：911646,问卷调查,属于
任务编号：911252,APP推广,属于
任务编号：911006,问卷调查,属于
任务编号：910972,微信推广,属于
任务编号：910793,小程序推广,属于
任务编号：909982,产品推广,属于
任务编号：909962,微信推广,属于
任务编号：909750,产品推广,属于
任务编号：909614,APP推广,属于
任务编号：909543,APP推广,属于
任务编号：909425,APP推广,属于
任务编号：909249,产品推广,属于
任务编号：908941,APP推广,属于
任务编号：907875,微信推广,属于
任务编号：908185,APP推广,属于
任务编号：908177,产品推广,属于
任务编号：907970,产品推广,属于
任务编号：907947,微信推广,属于
任务编号：907688,APP推广,属于
任务编号：907171,APP推广,属于
任务编号：906607,APP推广,属于
任务编号：906524,APP推广,属于
任务编号：906293,产品推广,属于
任务编号：905893,APP推广,属于
任务编号：905836,微信推广,属于
任务编号：905762,APP推广,属于
任务编号：905612,APP推广,属于
任务编号：905429,微信推广,属于
任务编号：905419,问卷调查,属于
任务编号：904571,APP推广,属于
任务编号：904285,APP推广,属于
任务编号：904104,微信推广,属于
任务编号：903719,微信推广,属于
任务编号：903257,APP推广,属于
任务编号：903235,整合营销,属于
任务编号：902499,APP推广,属于
任务编号：902032,产品推广,属于
任务编号：901819,微信推广,属于
任务编号：901657,网站优化方案,属于
任务编号：901410,网站优化方案,属于
任务编号：901280,APP推广,属于
任务编号：901095,微信推广,属于
任务编号：900726,APP推广,属于
任务编号：900430,问卷调查,属于
任务编号：900076,APP推广,属于
任务编号：900079,产品推广,属于
任务编号：899993,公众号推广,属于
任务编号：899772,APP推广,属于
任务编号：899479,微信推广,属于
任务编号：899213,微信推广,属于
任务编号：899180,微信推广,属于
任务编号：899140,APP推广,属于
任务编号：899099,APP推广,属于
任务编号：898987,小程序推广,属于
任务编号：898187,问卷调查,属于
任务编号：898043,公众号推广,属于
任务编号：898026,APP推广,属于
任务编号：897367,产品推广,属于
任务编号：896905,问卷调查,属于
任务编号：896708,微信推广,属于
任务编号：895570,微信推广,属于
任务编号：895156,公众号推广,属于
任务编号：895034,APP推广,属于
任务编号：894353,APP推广,属于
任务编号：894099,信息流,属于
任务编号：893815,小程序推广,属于
任务编号：893580,网站优化方案,属于
任务编号：893556,APP推广,属于
任务编号：893300,微信推广,属于
任务编号：892655,产品推广,属于
任务编号：891513,产品推广,属于
