Source,Target,Type
任务编号：740756,店铺/网店起名,属于
任务编号：740844,店铺/网店起名,属于
任务编号：740771,品牌起名,属于
任务编号：740750,品牌起名,属于
任务编号：740725,品牌起名,属于
任务编号：740706,品牌起名,属于
任务编号：739292,公司起名,属于
任务编号：740614,品牌起名,属于
任务编号：740568,店铺/网店起名,属于
任务编号：740447,店铺/网店起名,属于
任务编号：740223,公司起名,属于
任务编号：740168,广告策划,属于
任务编号：724572,广告策划,属于
任务编号：739929,品牌起名,属于
任务编号：739847,宝宝起名,属于
任务编号：739278,公司起名,属于
任务编号：739275,公司起名,属于
任务编号：739120,品牌起名,属于
任务编号：739093,公司起名,属于
任务编号：739073,店铺/网店起名,属于
任务编号：738725,公司起名,属于
任务编号：738643,品牌起名,属于
任务编号：738601,公司起名,属于
任务编号：738357,品牌起名,属于
任务编号：738322,品牌起名,属于
任务编号：737720,品牌起名,属于
任务编号：738055,广告策划,属于
任务编号：738178,品牌起名,属于
任务编号：737873,品牌起名,属于
任务编号：737508,公司起名,属于
任务编号：737244,宝宝起名,属于
任务编号：736678,品牌起名,属于
任务编号：736561,项目策划,属于
任务编号：736432,店铺/网店起名,属于
任务编号：736325,品牌起名,属于
任务编号：736310,宝宝起名,属于
任务编号：736274,品牌起名,属于
任务编号：735971,品牌起名,属于
任务编号：735745,品牌起名,属于
任务编号：735710,品牌起名,属于
任务编号：735666,品牌起名,属于
任务编号：735330,品牌起名,属于
任务编号：735257,品牌起名,属于
任务编号：735100,品牌起名,属于
任务编号：734991,品牌起名,属于
任务编号：734926,公司起名,属于
任务编号：734876,品牌起名,属于
任务编号：734835,品牌起名,属于
任务编号：734439,品牌起名,属于
任务编号：733805,品牌起名,属于
任务编号：733476,公司起名,属于
任务编号：733316,品牌起名,属于
任务编号：733076,店铺/网店起名,属于
任务编号：732860,店铺/网店起名,属于
任务编号：732719,店铺/网店起名,属于
任务编号：732483,店铺/网店起名,属于
任务编号：732178,品牌起名,属于
任务编号：732156,编辑校对,属于
任务编号：731625,店铺/网店起名,属于
任务编号：731187,品牌故事,属于
任务编号：730548,品牌起名,属于
任务编号：730123,品牌起名,属于
任务编号：730060,品牌起名,属于
任务编号：729903,店铺/网店起名,属于
任务编号：729486,店铺/网店起名,属于
任务编号：728630,品牌起名,属于
任务编号：729302,品牌起名,属于
任务编号：729172,品牌起名,属于
任务编号：729076,品牌起名,属于
任务编号：728324,品牌起名,属于
任务编号：725958,公司起名,属于
任务编号：727930,品牌起名,属于
任务编号：727064,品牌起名,属于
任务编号：727168,品牌起名,属于
任务编号：727117,品牌起名,属于
任务编号：726007,店铺/网店起名,属于
任务编号：726126,店铺/网店起名,属于
任务编号：726344,品牌起名,属于
任务编号：726636,品牌起名,属于
任务编号：726518,品牌起名,属于
任务编号：726452,品牌故事,属于
任务编号：726417,品牌起名,属于
任务编号：726353,品牌起名,属于
任务编号：726333,广告策划,属于
任务编号：726301,品牌起名,属于
任务编号：726139,品牌起名,属于
任务编号：726121,品牌起名,属于
任务编号：725666,宝宝起名,属于
任务编号：724478,品牌起名,属于
任务编号：725375,公司起名,属于
任务编号：725371,品牌起名,属于
任务编号：724897,店铺/网店起名,属于
任务编号：725318,店铺/网店起名,属于
任务编号：725270,品牌起名,属于
任务编号：725224,品牌起名,属于
任务编号：725220,成人起名,属于
任务编号：725053,公司起名,属于
任务编号：724756,广告策划,属于
任务编号：724667,店铺/网店起名,属于
任务编号：724468,广告策划,属于
任务编号：724466,品牌起名,属于
任务编号：723725,品牌起名,属于
任务编号：723710,品牌起名,属于
任务编号：723709,品牌起名,属于
任务编号：723701,广告策划,属于
任务编号：723588,品牌起名,属于
任务编号：723583,品牌起名,属于
任务编号：723574,品牌起名,属于
任务编号：722816,品牌起名,属于
任务编号：722752,品牌起名,属于
任务编号：722561,品牌起名,属于
任务编号：722626,品牌起名,属于
任务编号：722445,品牌起名,属于
任务编号：721908,广告策划,属于
任务编号：721852,品牌起名,属于
任务编号：721797,公司起名,属于
任务编号：721656,品牌起名,属于
任务编号：721557,宝宝起名,属于
任务编号：721206,品牌起名,属于
任务编号：721150,品牌起名,属于
任务编号：721073,品牌起名,属于
任务编号：720795,品牌起名,属于
任务编号：720699,营销推广软文,属于
任务编号：720563,公司起名,属于
任务编号：720347,其他,属于
任务编号：719851,品牌起名,属于
任务编号：719971,广告策划,属于
任务编号：719811,品牌起名,属于
任务编号：719616,品牌起名,属于
任务编号：717955,品牌起名,属于
任务编号：719503,公司起名,属于
任务编号：719385,产品卖点,属于
任务编号：719343,公司起名,属于
任务编号：719034,宣传策划,属于
任务编号：718733,公司起名,属于
任务编号：718721,宝宝起名,属于
任务编号：718333,宝宝起名,属于
任务编号：718294,宝宝起名,属于
任务编号：718089,广告策划,属于
任务编号：717820,品牌起名,属于
任务编号：717816,文学创作,属于
任务编号：717743,公司起名,属于
任务编号：717306,品牌起名,属于
任务编号：717220,品牌起名,属于
任务编号：717142,品牌故事,属于
任务编号：715221,品牌起名,属于
任务编号：717121,品牌起名,属于
任务编号：717122,店铺/网店起名,属于
任务编号：715870,广告策划,属于
任务编号：716022,品牌起名,属于
任务编号：715922,品牌起名,属于
任务编号：715682,广告策划,属于
任务编号：715520,店铺/网店起名,属于
任务编号：715426,广告策划,属于
任务编号：715257,产品卖点,属于
任务编号：715167,宝宝起名,属于
任务编号：715100,广告策划,属于
任务编号：715075,公司起名,属于
任务编号：714697,网店取名,属于
任务编号：714670,品牌起名,属于
任务编号：714495,品牌起名,属于
任务编号：714404,品牌起名,属于
任务编号：714104,品牌起名,属于
任务编号：714245,品牌起名,属于
任务编号：714241,品牌起名,属于
任务编号：713969,品牌起名,属于
任务编号：714150,品牌起名,属于
任务编号：714131,公司起名,属于
任务编号：714039,品牌起名,属于
任务编号：713890,宝宝起名,属于
任务编号：713821,品牌起名,属于
任务编号：713481,品牌起名,属于
任务编号：713200,广告策划,属于
任务编号：712850,品牌起名,属于
任务编号：712485,品牌起名,属于
任务编号：712462,品牌起名,属于
任务编号：712241,店铺/网店起名,属于
任务编号：712161,宣传策划,属于
任务编号：711938,宝宝起名,属于
任务编号：711900,公司起名,属于
任务编号：711421,品牌起名,属于
任务编号：711462,品牌起名,属于
任务编号：711458,品牌起名,属于
任务编号：711269,品牌起名,属于
任务编号：711222,公司起名,属于
任务编号：710499,公司起名,属于
任务编号：710400,专业代笔,属于
任务编号：710339,产品卖点,属于
任务编号：710141,品牌起名,属于
任务编号：710106,广告策划,属于
任务编号：710049,宝宝起名,属于
任务编号：709630,宝宝起名,属于
任务编号：709324,公司起名,属于
任务编号：709351,宝宝起名,属于
任务编号：708923,店铺/网店起名,属于
任务编号：708818,公司起名,属于
任务编号：708653,品牌起名,属于
任务编号：708602,店铺/网店起名,属于
任务编号：707903,广告策划,属于
任务编号：707490,品牌起名,属于
任务编号：707430,宝宝起名,属于
任务编号：707201,宝宝起名,属于
任务编号：707159,广告策划,属于
任务编号：706360,公司起名,属于
任务编号：706326,品牌起名,属于
任务编号：706086,店铺/网店起名,属于
任务编号：705729,品牌起名,属于
任务编号：705670,公司起名,属于
任务编号：702692,品牌起名,属于
任务编号：704794,广告策划,属于
任务编号：704741,公司起名,属于
任务编号：704686,品牌起名,属于
任务编号：704334,品牌起名,属于
任务编号：704032,店铺/网店起名,属于
任务编号：703954,品牌起名,属于
任务编号：703867,品牌起名,属于
任务编号：703863,宝宝起名,属于
任务编号：703841,品牌起名,属于
任务编号：703486,广告策划,属于
任务编号：703324,品牌起名,属于
任务编号：703152,品牌起名,属于
任务编号：702964,宣传策划,属于
任务编号：702716,品牌起名,属于
任务编号：702668,宝宝起名,属于
任务编号：702659,品牌起名,属于
