Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
扶摇工作室,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
拾光工作室,2023,5.335801665842112,4.000000000000002,43.79318970471761,0.0261451878834135,63
指上花开©品牌设计,2023,7.557335104480408,3.0,251.6248725457521,0.15022380450492664,412
指环掌柜,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
捷安信文化科技,2023,7.344164161571216,11.0,158.83136338409787,0.09482469455767037,483
掌易枫乐网络,2023,6.700207512770287,3.000000000000001,145.46670004467887,0.08684579107145007,260
摩威文化传媒,2023,3.893811498710969,2.0000000000000004,33.282530314846205,0.01987016735214699,47
摩诃信息,2023,6.565854496287596,2.0,95.6705574047264,0.057116750689388894,199
故事老酒,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
数智蓝赢,2023,6.700207512770287,3.000000000000001,145.46670004467887,0.08684579107145007,260
文案服务,2023,6.4910689596568325,5.999999999999999,116.64983257698174,0.06964169109073537,302
方圆台Skibh,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
方木空间设计,2023,1.0986122886681096,1.0,0.0,0.0,0
旅力科技,2023,4.846249411801102,1.0,22.008902163632158,0.013139643082765468,35
旅钟设计,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
无上设计,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
无敌帅锅,2023,5.241140111431212,2.0000000000000004,21.23932965037119,0.012680196806191755,31
无数风采,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
无是无非设计,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
时一文化,2023,5.552463832527501,2.0000000000000004,82.67962965712945,0.04936097292962952,249
旺旺仙蛋,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
昆仑明月,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
昊航设计,2023,6.069623670776696,3.0000000000000004,85.10915689980189,0.05081143695510561,330
昊辰107创意设计工作室,2023,6.127481113839803,3.0,49.553566775209326,0.029584218970274224,125
明弈设计工作室,2023,7.171244765683346,8.0,173.70347332373214,0.10370356616342218,371
星乔工作室,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
星有宏图传媒有限公司,2023,6.795553272720381,3.0,174.9468841504878,0.10444590098536584,391
星河空间,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
星玥设计,2023,7.687507318055623,2.0,284.04912520241777,0.16958156728502555,430
星辰艺术坊,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
星锚知信息科技,2023,1.7917594692280547,0.9999999999999999,0.9999999999999999,0.0005970149253731342,1
星雨设计,2023,6.0208363163820735,6.0,23.91388737175486,0.014276947684629768,67
映皓设计,2023,7.376615142249621,2.9999999999999996,248.13153079679813,0.14813822734137203,328
晏彩娟,2023,4.574453605690605,1.0,6.573838960626986,0.003924679976493723,10
晓影影视,2023,3.56024918441394,2.0,0.0,0.0,0
晓莹科技,2023,4.9903431324133845,1.0,45.41698764516193,0.027114619489648915,55
晗胡视觉设计,2023,4.828707886996975,2.999999999999999,1.7476139630218084,0.0010433516197145124,4
智品设计,2023,7.376615142249619,4.999999999999999,248.13153079679043,0.14813822734136742,328
月谱程序开发工作室,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
有且仅有文化传播,2023,2.484906649788001,1.0,15.059880512273814,0.008990973440163471,17
望川秋水,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
未来城市设计,2023,7.869746888953568,102.0,284.7986426755725,0.1700290404033269,462
本能咨询工作室,2023,4.83083476105021,1.9999999999999996,9.585400540838805,0.005722627188560481,16
朴临的店,2023,6.700207512770287,2.0000000000000004,145.46670004467737,0.08684579107144917,260
李靖权设计事务所,2023,7.376615142249621,6.999999999999999,248.1315307967883,0.14813822734136614,328
来自星空,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
杭州万画广告发展有限公司,2023,7.255989497833581,10.0,205.3605753830546,0.12260332858689826,406
杭州千梓网络有限公司,2023,7.04753622797418,9.0,166.61694179269833,0.09947280107026765,305
杭州华舰信息技术有限公司,2023,7.299014600396449,3.0,215.45735036222493,0.12863125394759697,375
杭州薪和工业设计有限公司,2023,3.7407215201613955,7.0,3.836738282824884,0.0022905900195969455,8
杭州鲸沄科技有限公司,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
杰宇信息,2023,6.961390603971472,2.9999999999999996,179.8341074403094,0.10736364623302054,284
松爱幸子,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
松苗科技,2023,6.700207512770287,3.000000000000001,145.46670004467887,0.08684579107145007,260
松茂品牌策划,2023,4.285331385621468,1.0,2.303700990499016,0.0013753438749247858,3
极感传媒,2023,5.360448217240906,11.0,5.461384720763569,0.0032605281915006378,9
极星网络,2023,7.373888200891065,19.0,189.6959844505164,0.11325133400030829,398
极米设计,2023,6.8778709474915996,3.0000000000000004,132.64620460372333,0.07919176394252139,196
极韵创社,2023,6.778900061185157,5.999999999999999,97.12085859986647,0.05798260214917401,238
林城联盟工作室,2023,6.372031346375223,2.0,108.91807933938082,0.06502571900858557,292
林慧因视频设计,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
果星文化创意,2023,7.318217757549788,6.0,233.3362883006588,0.13930524674666198,424
果田科技 100%好评服务商,2023,7.136831236094629,10.000000000000002,147.09354945594694,0.08781704445131161,354
柒月華丨高端设计事务所,2023,7.06819112835578,10.000000000000002,179.72442864933853,0.10729816635781406,351
格局裂开,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
梧桐设计工作室,2023,6.8778709474915996,2.0,132.6462046037345,0.07919176394252807,196
森威s.well,2023,5.75665184780928,1.9999999999999998,43.04480707895685,0.025698392285944387,196
森码网络,2023,6.078768264912685,1.9999999999999998,40.36500516713372,0.02409851054754252,116
椰果科技,2023,7.20047629164456,7.000000000000001,187.89282538569717,0.11217482112578936,299
楷峰文化,2023,7.4644946213370735,28.999999999999996,224.6768499769047,0.13413543282203266,451
横行天下有限公司,2023,5.449500790637047,8.999999999999998,22.57881565547261,0.013479889943565738,39
橘壹瓣工作室,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
橙焱创意,2023,5.0743375061606075,6.0,2.9893782312545003,0.0017847034216444777,5
欢喜创意,2023,7.587062237003563,35.0,247.46723822227526,0.1477416347595673,432
止一网络（宁波）有限公司,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
正在想文化传媒有限公司,2023,6.8778709474915996,2.0,132.6462046037345,0.07919176394252807,196
正都科技,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
正青春网络,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
武汉创源铭晟商务咨询有限公司,2023,4.524691747155912,1.0000000000000004,9.855039063068762,0.005883605410787321,15
武汉动阅科技有限公司,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
武汉听潮网络,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
武汉数瀚星科技,2023,6.720754865382731,7.0,125.3142039727152,0.0748144501329643,224
武汉极上快码科技有限公司,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
武汉火流星网络科技工作室,2023,4.367750274537722,1.0000000000000002,8.385099842041457,0.0050060297564426615,13
武汉轻洽网络技术有限公司,2023,7.190930498857556,7.999999999999999,163.39009553932303,0.09754632569511823,306
毕业大学生,2023,6.8778709474915996,1.0,132.6462046037345,0.07919176394252807,196
永不凡科技,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
汇付信息科技（深圳）有限公司,2023,7.361382580334281,7.000000000000001,224.09222848761112,0.13378640506723052,380
江苏星宇梦创信息科技有限公司,2023,7.027449022332554,3.0,166.9034295296119,0.09964383852514144,301
江苏知然广告传媒有限公司,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
江苏鸿玺智能,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
汪晟捷,2023,2.1972245773362196,1.0,1.444088215307631,0.0008621422180941081,2
沃泽云联,2023,4.41760122271418,0.9999999999999998,12.363454662323033,0.007381166962580915,17
沈阳柏杨亚莱品牌策划有限公司,2023,5.765063528703816,6.0,54.478753125564026,0.032524628731680015,209
沐风设计,2023,7.376615142249619,15.999999999999998,248.13153079679515,0.14813822734137025,328
河北云迈科技有限公司,2023,7.38816689254513,2.0,226.69700552818128,0.13534149583772018,380
河北领雁信息科技有限公司,2023,6.999787238827223,11.000000000000002,168.6952557050764,0.100713585495568,324
河南武林网络科技有限公司,2023,6.278359845087753,3.0,47.950163859212346,0.02862696349803722,167
河南玄灵文化传播有限公司,2023,5.448606694378551,7.999999999999999,31.768247467517842,0.01896611789105543,70
河南翼代码信息科技有限公司,2023,5.851921784433628,3.9999999999999996,39.70627287904222,0.023705237539726698,142
河南锦紫科技有限公司,2023,6.557883916025214,4.999999999999999,57.254063651070254,0.03418153053795239,157
沸沸鱼工作室,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
沸点文化科技,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
泓宇创意,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
泰晟科技,2023,3.9316333620047867,2.0,14.05033362912401,0.008388258883059111,22
洛阳蓝普网络技术有限公司,2023,7.258391230590849,16.0,191.14594509632337,0.11411698214705873,348
浅末工作室,2023,5.322924056106034,2.9999999999999996,21.327111196596668,0.012732603699460698,38
浅茉之设工作室,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
济南九零启航网络科技有限公司,2023,7.173052274783334,19.999999999999996,159.51867034189866,0.09523502706979024,368
浪漫使者,2023,5.652867268862613,1.9999999999999998,42.984888373565255,0.02566261992451657,64
海云腾科技,2023,2.9957322735539904,1.0000000000000002,4.809582292467829,0.0028713924134136292,5
海合纵创,2023,1.6434177197931799,3.000000000000001,14.72524066762284,0.008791188458282292,17
海德设计工作室,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
海旭设计,2023,7.376615142249619,4.999999999999999,248.13153079679043,0.14813822734136742,328
海泽网店优化,2023,2.772588722239781,1.0,0.9141003814959048,0.0005457315710423312,1
海牛星创工作室,2023,6.188485606392099,2.0,66.35596031533579,0.03961549869572286,73
海琴品牌,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
海螺三维视觉设计,2023,4.122096441963902,0.9999999999999998,11.361172543730689,0.00678278957834668,16
海边人0596,2023,5.117878067206444,1.0,66.09371834802496,0.03945893632717908,253
润世设计,2023,5.6319360314634,6.000000000000001,48.53775820406081,0.028977766091976602,153
润和设计室,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
淄博嘉朵网络科技有限公司,2023,7.115832585648677,17.0,121.62458712220852,0.0726116938043036,393
深圳伟邦科电子,2023,2.9957322735539904,1.0000000000000002,4.809582292467829,0.0028713924134136292,5
深圳吉米工业设计公司,2023,3.212742032549861,1.0,8.427453780902784,0.005031315690091214,21
深圳市七点一刻科技,2023,6.700207512770287,2.0000000000000004,145.46670004467737,0.08684579107144917,260
深圳市万晟智诚科技有限公司,2023,6.507632579439393,7.0,8.512251338674238,0.005081941097715963,33
深圳市决对值工业设计有限公司,2023,5.117878067206444,1.0,66.09371834802496,0.03945893632717908,253
深圳市平行视界影视传媒有限责任公司,2023,4.862425601973882,1.0,11.318487781957618,0.00675730613848216,16
深圳市弘达信息技术有限公司,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
深圳市浚峰科技有限公司,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
深圳市煮雨互动传播设计,2023,4.60804533594102,6.0,17.886535259120944,0.010678528512908026,20
深圳市玖零叁零文化科技有限公司,2023,6.961390603971472,1.9999999999999998,179.83410744031218,0.10736364623302219,284
深圳市随居科技有限公司,2023,4.5736742802059265,3.999999999999999,13.652908358421143,0.00815099006472904,29
深圳蒲锋,2023,6.7667374933283435,2.0,168.16023272845965,0.10039416879311024,410
深圳非凡设计工作室,2023,7.376615142249619,19.999999999999996,248.13153079679043,0.14813822734136742,328
混沌品牌策划,2023,6.8778709474915996,2.0,132.6462046037345,0.07919176394252807,196
渊-设计,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
温暖闲生工作室,2023,3.8635285764551193,1.0,2.6519781369087605,0.0015832705294977674,5
渲染精彩,2023,7.175915265709362,3.9999999999999996,214.68876951389223,0.12817239970978642,295
游鲸印记文化传媒有限公司,2023,7.414940351911289,7.0,221.96449672421994,0.1325161174472955,382
湖北华文通软件有限公司,2023,6.705781312244074,4.0,110.96648041264271,0.06624864502247325,220
湖南三行云智信息科技有限公司,2023,6.132743807091298,21.000000000000004,3.9058347542056526,0.002331841644301882,5
湖南众智互联,2023,7.109685050185001,10.000000000000002,117.21280761182246,0.06997779558914774,318
湖南贝思特软件有限公司,2023,4.327728398466967,0.9999999999999998,9.772590540336353,0.005834382412141106,13
湖州沃世,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
源典工业设计科技,2023,5.199397878544979,3.0,15.587651757826592,0.009306060750941248,29
源创社,2023,3.0910424533583156,0.9999999999999998,1.273990606622604,0.0007605914069388682,2
源发科技,2023,6.7117941866354025,3.0,131.38727572201034,0.07844016461015543,278
源流设计,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
漫云科技,2023,7.385190415878142,12.0,209.45901998747132,0.12505016118655005,310
漫酷社 品牌设计,2023,7.506312760143802,25.0,239.06211550907432,0.14272365105019363,418
漫雲动漫设计工作室,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
澜海科技,2023,6.700207512770287,4.999999999999999,145.4667000446777,0.08684579107144938,260
瀚潮科技,2023,6.3893451577820635,4.000000000000001,97.1867334563801,0.05802193042171946,205
灏瀚视觉设计工作室,2023,6.389020782777216,8.0,111.3422355292911,0.06647297643539768,289
火苗设计,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
灵企科技,2023,3.075840613734757,1.0,4.594925917487183,0.0027432393537236916,5
灵兮空间,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.04936097292962952,249
灵动之翼,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
灵动思维艺术设计,2023,5.952877856669206,1.9999999999999996,40.91981352243566,0.0244297394163795,118
灵耘AI,2023,2.7516666169315167,1.0,2.359726274827171,0.0014087918058669677,3
点赞之交,2023,4.367750274537722,1.0000000000000002,8.385099842041457,0.0050060297564426615,13
烁行科技,2023,4.375077141377549,0.9999999999999999,5.4918513308745975,0.003278717212462446,8
燕商科技,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
燕设一品,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
爱度科技,2023,6.453364442225693,6.000000000000001,32.07217061905452,0.019147564548689263,89
爱菲尔设计工作室,2023,6.274783330110351,2.9999999999999996,60.3169237496556,0.03601010373113767,82
牧行者工作室,2023,7.376615142249621,5.999999999999999,248.13153079679816,0.14813822734137203,328
物空设计,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
特科动力,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
献思集所jlj5G,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
玉衡通科技,2023,3.044522437723422,1.0000000000000002,1.0000000000000009,0.0005970149253731349,1
王青Fiona,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
玖思工业设计,2023,5.137355838160924,4.000000000000001,16.6835255148273,0.009960313740195402,30
玩晒设计,2023,6.8778709474915996,1.0,132.6462046037345,0.07919176394252807,196
珠海启飞广告传媒,2023,4.481712969407122,1.9999999999999998,8.130394532877604,0.004853966885300062,13
理想状态工作室,2023,6.848020674459221,1.9999999999999998,189.4925777234722,0.11312989714834162,374
琥珀工作室,2023,4.9903431324133845,1.0,45.41698764516193,0.027114619489648915,55
琪纳1w5SI,2023,4.691795583421858,0.9999999999999998,11.074847080964567,0.006611849003560936,18
瑞讯（重庆）文化传媒有限公司,2023,5.941232262386829,20.0,53.38075708200982,0.0318691087056775,164
璟城的小店,2023,6.961390603971472,1.9999999999999998,179.83410744031218,0.10736364623302219,284
璟滔文化,2023,6.961390603971472,1.9999999999999998,179.83410744031218,0.10736364623302219,284
甜薪文化,2023,7.466795609359466,17.0,222.8953365758283,0.1330718427318378,413
用脚画设计,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
画野文化设计工作室,2023,5.547484195411976,1.9999999999999998,74.51756761196646,0.04448810006684564,156
疯狂敲击键盘,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
百狮品牌的店铺,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
皓月烟云,2023,5.2426290172177215,9.0,19.143054054435805,0.011428688987722868,49
皓月科技,2023,6.609834674032905,2.0,135.53472399733636,0.08091625313273812,223
皮纳兹软件开发,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
益企创梦EURwe,2023,2.772588722239781,1.0,2.6102429162279597,0.001558353979837588,3
盛利华网络科技,2023,6.051510423632585,2.9999999999999996,94.32014514764916,0.056310534416506956,276
盛阔科技,2023,6.507448468698726,2.0,132.26740875786746,0.0789656171688761,297
盲点,2023,7.376615142249619,3.9999999999999996,248.13153079679515,0.14813822734137025,328
相问开发工作室,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
眉染春烟,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
睿博品牌策划（品牌设计 、互联网开发）,2023,4.661924161647562,3.0000000000000004,5.964448037352277,0.0035608644999118072,6
睿鹰品牌,2023,6.758551754776578,3.999999999999999,127.51192385966425,0.07612652170726224,209
瞬间的永哼,2023,2.8133554045006157,1.0,2.704907376850242,0.0016148700757314877,3
石家庄恒韵网络科技有限公司,2023,6.609834674032905,2.0,135.53472399733636,0.08091625313273812,223
石榴花开品牌创意中心,2023,6.655605275069975,2.0,135.76966080513316,0.08105651391351233,273
码了个码,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
码动未来,2023,3.2188758248682,2.0,6.914867195003954,0.004128278922390421,7
砒霜拌饭工作室,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
祖文科技,2023,4.075090473873213,2.0,11.14704048635656,0.006654949544093469,18
神鹿工作室,2023,6.710418431764117,4.000000000000001,133.74767403840053,0.07984935763486599,263
祥云科技,2023,6.565854496287596,2.0,95.6705574047264,0.057116750689388894,199
福之依企服,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
福建众辰文化传媒有限公司,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
福建星火软件有限公司,2023,7.38816689254513,4.0,226.69700552818128,0.13534149583772018,380
离离源上,2023,4.9903431324133845,1.0,45.41698764516193,0.027114619489648915,55
禾晟创意,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
秀艾设计,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
秉诚科技,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
称心第一家RRUE,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
空然工作室,2023,5.402136781230897,1.9999999999999998,56.276223741781884,0.03359774551748172,94
立图设计,2023,4.285331385621468,2.0,2.303700990499016,0.0013753438749247858,3
立意LOGO设计,2023,7.376615142249619,3.9999999999999996,248.13153079679515,0.14813822734137025,328
竹叶常青设计工作室,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
第9号设计工作室,2023,7.376615142249621,5.999999999999999,248.13153079679813,0.14813822734137203,328
筑梦之地,2023,2.3025850929940455,1.0,0.9999999999999997,0.0005970149253731341,1
策达恒通_1983,2023,1.945910149055313,0.9999999999999998,0.0,0.0,0
简。心商铺,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
简序软件开发,2023,6.888308470945822,4.0,159.16866882674196,0.09502607094133848,288
简然网络科技,2023,7.38816689254513,2.0,226.69700552818128,0.13534149583772018,380
米米文案,2023,6.594707249010327,7.999999999999999,119.95608239082918,0.07161557157661444,312
精益创客,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
素源品牌,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
素生设计机构,2023,6.997422458235421,5.0,179.96699333707193,0.10744298109675936,402
素造创意,2023,7.391928693206171,186.0,219.73026985155252,0.1311822506576433,423
索克巴格F4TQ5,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
纠纠工作室,2023,2.3025850929940455,1.0,0.9999999999999997,0.0005970149253731341,1
红伏互联网,2023,6.849641467534671,4.0,152.41233977573927,0.09099244165715777,284
纤尘繁星,2023,5.583361164279237,3.0,27.51666806957649,0.016427861534075515,79
维嘉设计,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
罗半岁,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
美烙品牌设计,2023,6.8778709474915996,2.0,132.64620460373447,0.07919176394252804,196
美达创意,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
翻译Mr Hu,2023,1.945910149055313,0.9999999999999998,5.6262033381142125,0.0033589273660383358,17
而优科技,2023,7.246730366075903,5.0,202.67918444547718,0.12100249817640428,396
聚云Kyxx3,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
聚仁工作室,2023,7.2567047916534,16.0,189.18246735971633,0.11294475663266647,339
聚佳尚美fGMK4,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
聚辉科技,2023,7.378050361572397,15.999999999999996,208.01142220418666,0.12418592370399203,308
脏兮兮的码厩,2023,4.077537443905719,2.999999999999999,7.183552126684221,0.004288687836826401,10
腾亿信息科技有限公司,2023,5.486153568617576,2.0,52.75087251153943,0.03149305821584444,61
腾翔软件有限公司,2023,7.385190415878142,3.0,209.45901998747132,0.12505016118655005,310
腾际品牌管理,2023,1.0986122886681096,1.0,0.0,0.0,0
自由设计段嘻嘻,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
至盛bzqHI,2023,4.3431049190754045,1.0000000000000002,7.200265888857167,0.004298666202302786,9
致命的玩笑,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
致栩科技,2023,6.5755646338307,3.0000000000000004,122.99486653266621,0.07342977106427834,212
臻威Jimmy,2023,2.5649493574615363,0.9999999999999998,0.9999999999999998,0.0005970149253731342,1
艨艟机灵,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
良冠传媒,2023,6.4728395533558025,4.0,144.9038948678412,0.08650978798080071,380
艺佳工作室,2023,7.723570720991656,6.0,294.4592526904564,0.17579656877042174,436
艺弘设计,2023,4.528569633102584,10.000000000000004,1.7023688451838934,0.001016339609065011,5
艺心,2023,4.077716565936205,3.0,0.0,0.0,0
艺点商铺,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
艺熊信息,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
艺维泽品牌创意设计中心,2023,6.144461816264654,3.9999999999999996,73.82888877046778,0.04407694851968226,229
艺行设计,2023,7.218809029831149,16.0,187.38909583551086,0.11187408706597664,418
艺言设计,2023,6.870587519823173,7.0,140.7354925833676,0.08402118960201051,401
艾欧尼亚网络,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
艾维新工作室,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
芒肯文化,2023,7.418663454501256,18.0,222.77827816735706,0.13300195711484003,423
花成蜜就,2023,4.810848932851499,3.9999999999999996,28.757863172624702,0.017168873535895343,115
苇航工作室,2023,1.0986122886681096,1.0,0.0,0.0,0
苏州樵夫设计,2023,7.389849874457299,2.0,231.54236159987732,0.13823424573127005,355
苏州熊猫创意科技有限公司,2023,5.36996336458399,11.0,11.078347021322296,0.006613938520192416,29
苏州誉宸数字科技有限公司,2023,6.907793485303547,7.000000000000001,159.17624493246237,0.09503059398952977,308
范斯旺传媒工作室,2023,6.090736900605925,2.9999999999999996,48.68327893483766,0.029064644140201587,201
茜仟,2023,5.8933502726051765,2.0,42.859061816429815,0.025587499591898398,78
草莓糖霜,2023,4.3431049190754045,1.0000000000000002,7.200265888857167,0.004298666202302786,9
荔枝图设,2023,3.3549875696248255,1.0,4.359617389485068,0.002602756650438847,5
荣辉网络科技有限公司,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
菠菜软件定制工作室,2023,7.0299087653972245,16.999999999999996,111.82957748504904,0.0667639268567457,322
蒲公英品牌创意,2023,5.729823754290505,2.0,64.18778772848577,0.03832106730058852,164
蓝标文化传媒,2023,1.3862943611198906,1.0,0.0,0.0,0
藏元映画,2023,7.687507318055623,4.0,284.04912520241777,0.16958156728502555,430
虎三,2023,5.144484897846251,1.9999999999999998,13.367754893952544,0.007980749190419429,21
襄阳弘创中睿软件开发技术有限公司,2023,7.156738880356092,13.0,186.56483939118513,0.11138199366637919,286
西创网络,2023,6.572812877358297,4.999999999999999,93.78142287029567,0.055988909176295926,279
西安微宇宙工作室,2023,6.169840887243408,3.0,54.53991099876836,0.03256114089478708,127
西安神兽科技有限公司,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
西蒙科技(ERP),2023,6.329362158782826,2.0,74.30185727946333,0.04435931777878408,171
西部之星(宁夏)大数据有限公司,2023,6.961390603971472,1.9999999999999998,179.83410744031218,0.10736364623302219,284
西部速联,2023,7.185547949238865,4.0,156.26646697674306,0.09329341312044362,289
要的就是标准答案,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
见证奇迹,2023,5.496885488590076,2.0,26.230959568056893,0.015660274368989188,42
观南山（厦门）文化创意有限公司,2023,0.6931471805599453,1.0,3.0618621784789717,0.0018279774199874458,15
設舆剑,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
誉冠设计,2023,7.576091929501086,25.0,249.23967546737464,0.14879980624917888,426
设想计划设计工作室,2023,7.557793094535265,4.999999999999999,255.84172992807976,0.15274133130034612,437
设计学144,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
设计师小铺,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.04936097292962952,249
设计猿创意工作室,2023,7.376615142249619,1.9999999999999998,248.13153079679515,0.14813822734137025,328
设计计画工作室,2023,4.992282282756877,2.0,67.33314861954258,0.04019889469823438,252
诚以待人1983,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
诚创天翼,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
诚学软件开发,2023,6.961390603971472,1.9999999999999998,179.83410744031218,0.10736364623302219,284
诸侯视觉,2023,7.376615142249621,23.999999999999996,248.13153079679813,0.14813822734137203,328
诺普品牌 NUOPLE,2023,7.499835270251859,17.0,231.31741455227217,0.13809994898643116,431
谛诺网络工坊,2023,5.370402419035047,0.9999999999999998,22.063540872960438,0.013172263207737575,30
