Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B401937,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B401939,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401943,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B401946,2016,3.3892680315457957,0.9999999999999998,13.015115426134706,0.001026104968947864,14
B401957,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401984,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401987,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B401988,2016,3.8712010109078907,1.0000000000000002,13.325853596270528,0.001050603405571628,16
B401990,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B401997,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
B402014,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402033,2016,4.57169540060287,1.0,64.11492795859652,0.005054787760848039,71
B402034,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B402038,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402039,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402040,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402044,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402077,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B402100,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B402127,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B402128,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B402129,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B402130,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B402131,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402132,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402133,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402134,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402155,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402156,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402157,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402163,2016,5.312868375246878,1.0,927.5253278458575,0.07312561714331894,2817
B402166,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B402181,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B402183,2016,3.6064835324638285,1.0000000000000002,43.70603077198936,0.0034457608618723872,46
B402186,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402188,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402189,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402195,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402196,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402208,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402215,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402219,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B402221,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402222,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B402238,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402244,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402264,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402270,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B402272,2016,3.152706716683355,1.0,59.565044273546896,0.004696077284259453,60
B402273,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402274,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402275,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402283,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B402292,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402293,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402294,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402305,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B402310,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B402311,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402315,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402316,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402317,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402322,2016,5.913028880818103,1.0,1249.3942186723998,0.09850159402967516,3086
B402335,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402336,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402337,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402339,2016,4.57169540060287,1.0,64.11492795859652,0.005054787760848039,71
B402340,2016,3.152706716683355,1.0,59.565044273546896,0.004696077284259453,60
B402343,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B402356,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B402357,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402365,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402370,2016,4.588338459330882,1.0000000000000002,123.62404095748815,0.009746455452340598,127
B402379,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402388,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402389,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402394,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402406,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402412,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B402421,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B402425,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402427,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402429,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402430,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402436,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B402444,2016,6.139048349805922,0.9999999999999999,1623.5888051747556,0.12800290170094258,3251
B402452,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B402463,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402465,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402467,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402486,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402490,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402493,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B402498,2016,4.733488882967505,1.0,401.6658004976031,0.03166712397489775,1719
B402504,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402513,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402516,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402519,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402525,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B402557,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402565,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402567,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402569,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402576,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B402583,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B402584,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402603,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402627,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402628,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402657,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B402658,2016,5.155328994892082,1.0,377.4516076891175,0.02975808953714266,1347
B402660,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B402664,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B402689,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B402694,2016,4.545734855903776,1.0,59.47432699777872,0.004688925181155686,60
B402696,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B402705,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
B402722,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402737,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402738,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402739,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402751,2016,3.152706716683355,1.0,59.565044273546896,0.004696077284259453,60
B402759,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402764,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B402766,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402767,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402768,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402776,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B402778,2016,4.224783227999732,1.0000000000000002,70.67461207300163,0.005571949863844341,74
B402782,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402784,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402785,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402787,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B402793,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B402798,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402799,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B402800,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402819,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B402832,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B402837,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402852,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B402853,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B402854,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B402856,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B402858,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B402860,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B402864,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B402886,2016,3.152706716683355,1.0,59.565044273546896,0.004696077284259453,60
B402899,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B402919,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
B402928,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402940,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402941,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402942,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402946,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B402948,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B402950,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B402951,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B402952,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B402954,2016,3.8286413964890946,0.9999999999999999,29.83327644803569,0.0023520400857801713,31
B402957,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B402966,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B402993,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B402997,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B402998,2016,4.052046221307327,1.0,46.7001154449307,0.003681812948985391,50
B403032,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
B403042,2016,1.6094379124341005,1.0,34.895823030502406,0.002751168640058531,35
B403043,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B403055,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B403059,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B403060,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B403064,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B403070,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B403077,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B403079,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B403082,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B403083,2016,2.1972245773362196,1.0,23.756260017461297,0.0018729312533476267,24
B403089,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B403090,2016,3.6064835324638285,1.0000000000000002,43.70603077198936,0.0034457608618723872,46
B403092,2016,4.545734855903776,1.0,59.47432699777872,0.004688925181155686,60
B403094,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B403096,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.005816185797136267,74
B403104,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B403106,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B403107,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B403108,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B403109,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B403115,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B403125,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B403138,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B403139,2016,0.6931471805599453,1.0,38.999999999999986,0.003074739829706716,39
B403140,2016,3.427639630959845,0.9999999999999999,46.416545748408,0.003659456460770104,48
B403143,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B403144,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B403145,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B403156,2016,4.545734855903776,1.0,59.47432699777872,0.004688925181155686,60
B403159,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B403167,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B403232,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B403233,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
