Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B330565,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330577,2015,3.901575408492302,1.0,54.25749070207706,0.0071940454391510285,55
B330586,2015,4.0505788363971815,1.0,22.883684547017626,0.00303416660660536,25
B330647,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330674,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B330690,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B330713,2015,5.462782460133458,1.0,631.3661730711348,0.08371336158461082,1814
B330731,2015,3.658162873816453,1.0000000000000002,42.66885651748313,0.005657498875296092,44
B330734,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B330759,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B330760,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330769,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
B330776,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B330783,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B330793,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B330807,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B330810,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B330812,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B330829,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B330855,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B330871,2015,5.462782460133458,1.0,631.3661730711348,0.08371336158461082,1814
B330880,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B330904,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B330906,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B330913,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B330922,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B330925,2015,4.832962771422489,0.9999999999999999,58.918159678730476,0.0078120073824887925,92
B330935,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B330983,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B331029,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B331030,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B331031,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B331032,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B331042,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.016631358891029714,134
B331045,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B331050,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.016631358891029714,134
B331083,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B331126,2015,5.5373831728797995,0.9999999999999999,1004.2059972746993,0.13314850136233083,2237
B331210,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B331274,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B331297,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B331302,2015,5.350119585183967,0.9999999999999996,40.4705169158779,0.005366019214515765,48
B331307,2015,4.410032565640435,0.9999999999999998,58.39197554711997,0.007742240194526647,60
B331331,2015,4.189082626572793,0.9999999999999999,9.413970839214311,0.0012482061574137246,11
B331348,2015,4.5230447685864466,1.0,25.557762443412216,0.003388724800240283,27
B331361,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B331385,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B331390,2015,1.945910149055313,0.9999999999999998,302.0729395473121,0.04005210017864122,1257
B331404,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B331409,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B331421,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B331433,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B331459,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B331512,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B331518,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B331534,2015,4.165053513582169,0.9999999999999998,412.70966771980284,0.05472151521079327,1567
B331557,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B331584,2015,2.1972245773362196,1.0,3.450847635737011,0.0004575507339879357,4
B331589,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943585,27
B331604,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943585,27
B331607,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B331630,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B331643,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B331679,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B331697,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B331698,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B331699,2015,4.805103330011702,0.9999999999999999,615.8417631972518,0.08165496727622007,1731
B331702,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B331722,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B331734,2015,4.569696804383657,0.9999999999999998,468.34871877470346,0.06209874287651862,1574
B331818,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B331819,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B331821,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B331858,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B331874,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B331892,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B331895,2015,4.165053513582169,0.9999999999999998,412.70966771980284,0.05472151521079327,1567
B331906,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B331908,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B331911,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B331913,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B331943,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B331964,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.15176900233593774,2408
B331986,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B332019,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B332020,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B332023,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B332044,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B332056,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B332070,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B332086,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B332106,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B332107,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B332122,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B332136,2015,3.5835189384561104,1.0,4.41139676532024,0.000584910735258584,6
B332148,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B332152,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B332164,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B332207,2015,2.7080502011022105,0.9999999999999999,3.0211861995491773,0.0004005815698155897,13
B332210,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B332245,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B332249,2015,4.042695452970693,1.0000000000000002,281.79255558148947,0.037363107343077365,1175
B332261,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B332264,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B332307,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B332311,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B332367,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B332375,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B332420,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B332496,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B332516,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B332519,2015,4.832962771422489,0.9999999999999999,58.918159678730476,0.0078120073824887925,92
B332520,2015,4.832962771422489,0.9999999999999999,58.918159678730476,0.0078120073824887925,92
B332527,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B332593,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B332618,2015,3.0752205480543715,0.9999999999999998,7.221662212971713,0.000957526148630564,8
B332621,2015,4.868122766129947,0.9999999999999999,294.1309654909562,0.03899906728864442,1191
B332678,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B332688,2015,2.0794415416798357,1.0,6.957103023734571,0.0009224480275436981,7
B332705,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B332725,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B332728,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B332738,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B332777,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B332831,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B332833,2015,4.832962771422489,0.9999999999999999,58.918159678730476,0.0078120073824887925,92
B332844,2015,4.5230447685864466,1.0,25.557762443412216,0.003388724800240283,27
B332845,2015,3.6109179126442243,0.9999999999999998,14.07379661270434,0.0018660562997486528,16
B332867,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B332901,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943585,27
B332902,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B332903,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B332904,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B332935,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B332981,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B332984,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B332985,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B332999,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B333000,2015,3.677777560574529,1.0,46.77651272304127,0.006202136399236446,48
B333040,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B333052,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B333064,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B333072,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B333082,2015,1.3862943611198906,1.0,10.0,0.0013259082471492973,10
B333085,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B333091,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B333102,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B333119,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B333120,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B333134,2015,3.671655601087184,1.0000000000000002,6.974624179123332,0.0009247711719866523,8
B333137,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B333167,2015,3.671655601087184,1.0000000000000002,6.974624179123332,0.0009247711719866523,8
B333185,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B333191,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B333194,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B333200,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B333201,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B333203,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B333204,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B333207,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B333209,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B333260,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B333282,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156437,31
B333320,2015,4.059699270674653,0.9999999999999998,29.705803971529566,0.00393871704740514,35
B333324,2015,4.832962771422489,0.9999999999999999,58.918159678730476,0.0078120073824887925,92
B333329,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296093,44
B333363,2015,4.891090779144575,0.9999999999999998,30.651829231287504,0.0040641513167976005,38
B333629,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B333826,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B333827,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B333830,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B333874,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B333931,2015,4.059699270674653,0.9999999999999998,29.705803971529566,0.00393871704740514,35
B333972,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B333998,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B334013,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B334028,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B334038,2015,4.612504938234833,1.0,26.404145933916272,0.003500947485271317,30
B334057,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B334067,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296093,44
B334077,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B334102,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B334125,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B334135,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B334144,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B334154,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
