Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B252509,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B252546,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B252547,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B252548,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B252550,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B252554,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B252555,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B252563,2014,2.7080502011022105,0.9999999999999999,215.35284208076558,0.06696294840819825,727
B252579,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B252627,2014,2.7080502011022105,0.9999999999999999,6.35018866896495,0.0019745611532851213,7
B252628,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B252631,2014,3.1354942159291497,0.9999999999999998,19.775888388469752,0.00614921902626547,22
B252715,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B252722,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B252725,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B252733,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B252737,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B252750,2014,2.772588722239781,1.0,7.589086477786832,0.0023597905714511295,8
B252763,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B252772,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B252797,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B252806,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B252816,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.006454501480392928,21
B252823,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B252832,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B252842,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B252860,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B252862,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B252864,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B252897,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B252904,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B252913,2014,3.1354942159291497,0.9999999999999998,19.775888388469752,0.00614921902626547,22
B252975,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B252987,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B253012,2014,5.1562829114271675,1.0,31.53712785027374,0.009806320848965716,32
B253082,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B253086,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B253110,2014,3.985229568430967,1.0000000000000002,15.606682111660342,0.00485282403969538,17
B253125,2014,5.316527707175764,1.0000000000000002,55.62669756825684,0.017296858696597275,61
B253142,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B253143,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B253175,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B253202,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B253222,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B253244,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B253300,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B253303,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B253307,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B253316,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B253338,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B253373,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.006454501480392928,21
B253394,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B253396,2014,2.5400363038209806,0.9999999999999998,4.784903051373126,0.0014878429886110466,5
B253414,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B253429,2014,5.121355468125981,1.0,33.28909600055652,0.010351087064849664,60
B253434,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B253435,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B253436,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B253447,2014,5.316527707175764,1.0000000000000002,55.62669756825684,0.017296858696597275,61
B253479,2014,3.635866954303392,0.9999999999999999,19.461951095986976,0.006051601708951174,20
B253494,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B253509,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B253532,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B253548,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B253596,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B253602,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B253620,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B253653,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.009088784653057631,31
B253670,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B253698,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B253704,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B253705,2014,2.5823063443139667,1.0000000000000002,14.675252012658515,0.004563200252692324,15
B253711,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B253835,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B253847,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B253871,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B253877,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B253917,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B253941,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B253955,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B253990,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B254011,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B254052,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B254060,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B254066,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B254092,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B254120,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B254152,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B254198,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B254201,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B254215,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B254221,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B254222,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B254246,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B254268,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B254299,2014,2.3978952727983707,1.0,3.9403889722854384,0.0012252453272031836,4
B254321,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B254324,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B254335,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B254408,2014,3.65422209508594,1.0000000000000002,5.82122976015607,0.0018100838806455442,8
B254409,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B254421,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B254425,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B254432,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B254466,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B254474,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B254475,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B254505,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B254511,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B254517,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.009088784653057631,31
B254523,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B254525,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.006454501480392928,21
B254527,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
B254538,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B254546,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B254598,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B254605,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B254611,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B254630,2014,4.299004188721378,1.0,14.091005153391798,0.004381531453169092,17
B254649,2014,4.088147727105771,1.0000000000000002,97.97613254295545,0.030465215342958787,397
B254650,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B254651,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B254671,2014,2.6859453246697877,1.0,10.512555024930418,0.0032688292987967716,11
B254752,2014,3.571826173435832,1.0000000000000002,13.924556785427109,0.004329775119846738,15
B254761,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B254778,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B254807,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B254831,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B254912,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
B254921,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
B254981,2014,3.891820298110627,0.9999999999999999,10.713813968451364,0.003331409816060747,12
B254998,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B255074,2014,2.772588722239781,1.0,4.962187215657858,0.0015429686615851547,5
B255075,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B255087,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B255144,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B255151,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B255185,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B255205,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B255255,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.009088784653057631,31
B255319,2014,3.687675661330046,1.0,125.46867756129515,0.039013892276522126,487
B255334,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B255338,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B255342,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B255356,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B255365,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B255372,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B255377,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B255387,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B255390,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B255443,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B255447,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B255588,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B255601,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B255640,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B255650,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B255651,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B255660,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.009088784653057631,31
B255666,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B255687,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B255726,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B255749,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B255754,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B255812,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B255814,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.011021265012336433,39
B255815,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B255861,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B255897,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B255899,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.009088784653057631,31
B255929,2014,4.739614335119229,0.9999999999999999,38.77301281169211,0.012056285078262473,102
B255951,2014,3.319492576154753,0.9999999999999998,21.21533069271617,0.0065968068074366195,22
B255952,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B255979,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B255992,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.009088784653057631,31
B256020,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.009088784653057631,31
B256038,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B256044,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B256066,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B256067,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B256070,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B256107,2014,2.5823063443139667,1.0000000000000002,14.675252012658515,0.004563200252692324,15
B256127,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.008345050342332697,29
B256163,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B256204,2014,3.635866954303392,0.9999999999999999,19.461951095986976,0.006051601708951174,20
B256218,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B256239,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B256240,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B256340,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
