Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B469573,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B469580,2017,3.97584117783801,1.0,48.335385305669554,0.0026430110075278627,50
B469581,2017,3.3672958299864737,0.9999999999999998,48.12649249186725,0.002631588609572794,51
B469582,2017,3.3672958299864737,0.9999999999999998,48.12649249186725,0.002631588609572794,51
B469583,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B469589,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469590,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469591,2017,5.1966090169541035,1.0,74.14449185037846,0.004054270114303284,85
B469596,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469609,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B469610,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B469613,2017,3.319492576154753,0.9999999999999998,24.0,0.0013123359580052493,24
B469624,2017,4.603830164890564,1.0,190.54360085127922,0.010419050790205556,197
B469631,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469637,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B469638,2017,4.85384450772953,0.9999999999999999,118.5493763394065,0.006482358723720829,125
B469641,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469647,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469679,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B469685,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469690,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.005087907654428425,98
B469692,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469693,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.005087907654428425,98
B469695,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B469698,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B469706,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469709,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B469719,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B469720,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B469721,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B469723,2017,3.897924704692201,1.0,47.054649768847746,0.002572979536791762,48
B469725,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469726,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469730,2017,2.479955520544517,1.0,29.88952213315718,0.0016343789442889972,100
B469733,2017,4.602628165503337,1.0,73.66014930649897,0.004027785941956417,78
B469734,2017,4.230315994967777,0.9999999999999998,72.72644139209604,0.003976730172358707,74
B469735,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B469741,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B469743,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469744,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469747,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469748,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469749,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469777,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469780,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469788,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469794,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B469795,2017,3.97584117783801,1.0,48.335385305669554,0.0026430110075278627,50
B469796,2017,3.4339872044851467,0.9999999999999998,32.20017882493662,0.0017607271885901477,33
B469797,2017,4.819434297184641,0.9999999999999999,1056.430860308485,0.05776634188038523,3810
B469799,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B469803,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469804,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469807,2017,3.3672958299864737,0.9999999999999998,48.12649249186725,0.002631588609572794,51
B469808,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B469818,2017,4.85384450772953,0.9999999999999999,118.5493763394065,0.006482358723720829,125
B469823,2017,5.084083437320453,1.0000000000000002,996.1118292799526,0.054468057156602835,3452
B469833,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469841,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469843,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469856,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B469857,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B469858,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469868,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B469884,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469895,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B469902,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B469913,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B469919,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469920,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469921,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469925,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469931,2017,1.0986122886681096,1.0,18.90635597361387,0.0010338121157925345,19
B469935,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B469938,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469954,2017,2.3978952727983707,1.0,35.93850902354064,0.0019651415695286878,36
B469955,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B469959,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469972,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B469973,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B469986,2017,3.861202733444423,1.0,96.81072857117302,0.005293675009359854,98
B469988,2017,3.861202733444423,1.0,96.81072857117302,0.005293675009359854,98
B469989,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469990,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B469991,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B470000,2017,5.358604543123481,1.0,100.6499173508033,0.0055036044045714844,118
B470002,2017,4.230315994967777,0.9999999999999998,72.72644139209604,0.003976730172358707,74
B470003,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B470012,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B470014,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B470015,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B470017,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B470018,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B470022,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470027,2017,4.294251909730544,1.0,128.80763478774588,0.007043287116565282,131
B470041,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B470049,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137011,101
B470055,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470060,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B470063,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B470064,2017,1.945910149055313,0.9999999999999998,85.00000000000003,0.0046478565179352595,85
B470070,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B470074,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B470080,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B470081,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470092,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B470099,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B470105,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B470108,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B470109,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B470110,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470112,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B470125,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470131,2017,1.0986122886681096,1.0,92.0,0.005030621172353456,92
B470140,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B470145,2017,5.1966090169541035,1.0,74.14449185037846,0.004054270114303284,85
B470147,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B470148,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470153,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470159,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B470161,2017,4.5110817514511234,0.9999999999999999,96.39155981934384,0.005270754583297454,144
B470163,2017,3.4339872044851467,0.9999999999999998,32.20017882493662,0.0017607271885901477,33
B470179,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B470182,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B470191,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B470195,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B470196,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B470197,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B470198,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470199,2017,4.5110817514511234,0.9999999999999999,96.39155981934384,0.005270754583297454,144
B470203,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B470204,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470211,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B470212,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B470215,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B470216,2017,1.0986122886681096,1.0,92.0,0.005030621172353456,92
B470222,2017,4.230315994967777,0.9999999999999998,72.72644139209604,0.003976730172358707,74
B470223,2017,5.358604543123481,1.0,100.6499173508033,0.0055036044045714844,118
B470225,2017,3.4544986414325445,0.9999999999999998,46.96865489112439,0.0025682772796984028,48
B470228,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B470229,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B470234,2017,5.084083437320453,1.0000000000000002,996.1118292799526,0.054468057156602835,3452
B470243,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B470244,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B470245,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B470246,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B470247,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B470248,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B470252,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B470253,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B470254,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B470261,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B470263,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470265,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470266,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470268,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470297,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.005087907654428425,98
B470299,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B470301,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B470312,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B470314,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B470315,2017,3.97584117783801,1.0,48.335385305669554,0.0026430110075278627,50
B470316,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B470317,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B470318,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B470319,2017,5.1966090169541035,1.0,74.14449185037846,0.004054270114303284,85
B470327,2017,5.358604543123481,1.0,100.6499173508033,0.0055036044045714844,118
B470334,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B470335,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B470336,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B470337,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B470338,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B470371,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B470372,2017,1.0986122886681096,1.0,18.90635597361387,0.0010338121157925345,19
B470377,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470384,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B470386,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470387,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470388,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B470392,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B470393,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B470394,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B470401,2017,3.3672958299864737,0.9999999999999998,48.12649249186725,0.002631588609572794,51
B470402,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B470408,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B470412,2017,3.295836866004329,0.9999999999999998,18.029221162070893,0.0009858498010756175,20
B470417,2017,2.1972245773362196,1.0,3.000000000000001,0.00016404199475065622,3
B470419,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B470427,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B470429,2017,2.9444389791664403,0.9999999999999998,37.34897637481012,0.002042266862139661,38
B470443,2017,3.97584117783801,1.0,48.335385305669554,0.0026430110075278627,50
