Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
威站天下vGgI4,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
威领Pghv0,2022,1.3862943611198906,1.0,0.0,0.0,0
威龙设计,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
子书,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
子昂设计,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
子桐传媒,2022,4.202666920305694,2.0,8.386299756433703,0.004511188680168748,15
子欧科技,2022,6.494741959274805,2.9999999999999996,119.66730446454275,0.0643718689965265,266
字言字语创意设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
孤独的锅包肉,2022,2.5649493574615363,0.9999999999999998,1.9999999999999996,0.0010758472296933832,2
宁川文化传媒有限公司,2022,6.9003092299152655,2.9999999999999996,231.3143746058579,0.12442946455398488,475
宁波云岳科技,2022,6.9296270586421596,3.9999999999999996,225.8303376953217,0.12147947159511657,324
宁波君芒软件,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
宇易品牌策划,2022,7.440261021491817,11.000000000000002,352.91264040817515,0.18984004325345624,614
安可视觉工作室,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
安徽蛙创科技有限公司,2022,7.104716847695061,2.0,269.0155007575977,0.1447097906173199,414
宏炬创意工作室,2022,6.9003092299152655,5.999999999999999,231.3143746058579,0.12442946455398488,475
宗启科技-逸卓设计事业部,2022,5.484461253660175,2.0,25.78152094011076,0.013868488940350058,42
宿达科技,2022,5.447688492029892,4.000000000000001,24.01108952302377,0.012916132072632475,81
寞鱼,2022,3.7612001156935624,1.0,3.1776118968625986,0.0017093124781401821,4
寻隐者建筑园林设计,2022,2.3025850929940455,1.0,1.5305808411086979,0.0008233355788642807,2
小妖网络科技,2022,3.922203526557485,1.0,6.925270004659764,0.0037252662746959466,9
小妞姐姐,2022,3.4339872044851467,0.9999999999999998,1.3217991386774979,0.0007110269707786433,2
小张月月的店铺,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
小意全景物联科技,2022,6.675269715965331,2.0,228.83474160739738,0.12309561140795985,324
小昨,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
小波开发,2022,4.012639756714699,2.0000000000000004,22.794855854393546,0.01226189126110465,25
小湾科技,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
小火花软件,2022,6.487238744538075,25.0,77.13772868731172,0.04149420585654208,248
小秋-2022设计工作室,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
小蔡同学,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
小高爱吃糕34,2022,4.89861600708882,0.9999999999999998,14.485213819692996,0.007791938579716512,19
尚咏科技,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
尚风518,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
尹丹动能科技中心,2022,4.864195487263926,4.999999999999999,3.4022523095466237,0.0018301518609718256,8
山一方工作室,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
山东云景数字科技有限公司,2022,6.675269715965331,4.0,228.83474160739738,0.12309561140795985,324
山东唐之影文化传媒有限公司,2022,3.6888794541139363,1.0000000000000002,4.2138230915784085,0.0022667149497463198,6
山品（杭州）品牌设计,2022,7.053588915845098,10.0,209.93537560084346,0.1129291961274037,471
山川异域风月同天,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
山水与城,2022,4.27805455758989,0.9999999999999998,8.746052121015325,0.004704707972574139,11
山海创酷设计,2022,6.9003092299152655,1.9999999999999998,231.3143746058508,0.12442946455398106,475
山禾品牌设计,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
屿舟设计,2022,4.007047900119962,1.9999999999999991,6.412967190120887,0.003449686492803059,8
屿设计事务所,2022,7.600342287189793,6.0,361.38013359536444,0.19439490779739885,618
岩嘉硕软件,2022,7.028112778635913,5.0,263.23520031839786,0.1416004305101656,412
峰叔工作室,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
崇尚简约品牌设计,2022,6.581116901658268,4.0,112.17833370772473,0.06034337477553778,264
川耑文化,2022,4.89861600708882,1.9999999999999996,14.485213819692996,0.007791938579716512,19
左零右设,2022,4.3826421683468535,1.0,9.3297075961073,0.005018670035560678,15
巨臣设计工作室,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
布衣软件工作室,2022,6.122939784550805,5.000000000000001,63.255142814592816,0.03402643508046951,247
布鲁恩设计,2022,7.440261021491813,4.999999999999999,352.912640408107,0.18984004325341958,614
常州任溢网络科技有限公司,2022,6.694158468967733,4.0,206.5610748430182,0.11111408006617439,342
平面设计制作,2022,5.484461253660175,1.0,25.78152094011076,0.013868488940350058,42
广东利方传媒工作室,2022,7.50835241159916,15.0,209.52527783681342,0.1127085948557361,514
广东晨宇软件有限公司,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
广东红点创意设计有限公司,2022,5.945638406801222,6.0,13.50835194812204,0.007266461510555159,49
广州凯宸科技服务有限公司,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
广州凯恩科技,2022,3.295836866004329,0.9999999999999998,5.81996940826238,0.003130698982389661,9
广州召隆信息技术有限公司,2022,6.249346717931954,5.0,131.55594196238627,0.07076704785496842,302
广州可米猫传媒,2022,1.6094379124341005,1.0,0.0,0.0,0
广州吉群软件有限公司,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
广州品创商业空间店面设计（室内设计）,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
广州品艺设计,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
广州嘉研设计,2022,3.044522437723422,1.0000000000000002,5.760749472668374,0.0030988431805639453,7
广州志创互动,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
广州搏锋,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
广州搜兔网络技术有限公司,2022,4.9297365614488875,2.0,29.374257328481722,0.015801106685573815,47
广州梦启云科技有限公司,2022,6.271323066948807,7.0,122.17755869908471,0.06572219402855552,283
广州沃风科技有限公司,2022,1.7917594692280547,0.9999999999999999,0.0,0.0,0
广州海宸视觉传媒有限公司,2022,4.195228630832826,1.0,147.26464362838618,0.07921712943969134,399
广州硕米信息技术有限公司,2022,6.409709540394267,1.9999999999999998,182.17209137007498,0.09799466991397256,310
广州花枝科技-专业APP/小程序/网站开发,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
广州风浪科技有限公司,2022,6.675269715965331,4.999999999999999,228.83474160739925,0.12309561140796087,324
广杨工作室,2022,6.816871468293989,3.9999999999999996,206.00938037065427,0.11081731058130945,463
广泽工作室,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
广西优视智能科技有限公司,2022,6.497068090819185,4.0,119.11080466468232,0.06407251461252411,308
库里科技,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
廉德生,2022,3.6888794541139363,2.0000000000000004,4.2138230915784085,0.0022667149497463198,6
开翼,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
异凡策划,2022,6.48367677153613,5.0,68.97269214710131,0.03710203988547677,108
张小玉,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
张瓶盖儿,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
弥克Mick,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
当先设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
彼岸红尘,2022,4.942203718456438,7.999999999999998,4.7435673035579935,0.00255167687119849,11
徐州品旭网络科技,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
徐木四水视觉艺术,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
得一设计 Deyi design,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
微影客传媒,2022,6.287620731306772,3.0,80.86412239243491,0.0434987210287439,270
微悦文创 | 悦设计,2022,6.609303398071192,3.999999999999999,226.8388348295813,0.12202196601914002,451
微时代snz0M,2022,2.484906649788001,1.0,119.1333502544551,0.06408464241767353,303
心有灵犀文字工坊,2022,6.646600301466506,3.0000000000000004,117.40253929630529,0.06315359833044933,335
忘川在线,2022,4.4947530469309385,2.0,23.313871473529296,0.012541082019112047,30
怀墨君,2022,2.5649493574615363,0.9999999999999998,1.9999999999999996,0.0010758472296933832,2
思维标记创意工作室,2022,7.187999524055302,5.0,295.1151826174822,0.1587494258297376,649
恒犇设计,2022,7.596436657561577,13.999999999999998,362.793021788033,0.19515493372137332,618
恰时正好视觉科技,2022,7.700018107829949,11.0,383.0861577828464,0.20607109079227884,815
悍匠品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
悠悠零度Lina,2022,7.08028425508644,1.9999999999999998,234.67820582614684,0.12623894880373687,492
惠州市睿铃科技,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
愉择艺创社,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
慎字如金,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
慧联科技,2022,7.192242517914153,3.0000000000000004,258.06388409246574,0.13881865739239685,391
慧铭智能科技,2022,6.675269715965331,6.0,228.83474160739664,0.12309561140795947,324
懒人三色网络科技,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
懿铭品牌设计,2022,7.706454508080332,2.0,363.3142548746391,0.1954353173074982,594
戈壁沙漠1981,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
成都大成悉地品牌策划有限公司,2022,5.887696966415456,1.9999999999999998,138.22359641234146,0.07435373663923693,439
成都陆加叁品牌策划机构,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
我为家狂,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
托马斯的店铺,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
捌93工作室,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
捷安信文化科技,2022,6.657362351877493,11.0,149.56080049304057,0.08045228644058126,413
攸友科技,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
故事老酒,2022,4.835931752889859,2.0,5.57908163622343,0.0030011197612821033,10
敖智科技,2022,6.5782361423109235,5.0,148.1804194687678,0.07970974689013868,379
数控工作室,2022,2.890371757896165,1.0,2.0000000000000004,0.0010758472296933837,2
文华视觉设计,2022,4.825939306405516,0.9999999999999998,96.77886912453044,0.05205963912024231,281
文案服务,2022,6.972411366568509,16.0,172.89610376912535,0.09300489713239664,384
斑书残笺,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
斑马文化,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
新心人类文化传播工作室,2022,5.484461253660175,1.0,25.78152094011076,0.013868488940350058,42
新觉设计,2022,7.503364599327603,5.0,285.64917807980044,0.15365743845067265,485
方木空间设计,2022,3.8982164486881326,6.000000000000001,3.758967444629405,0.002022037355906081,7
旌筌网络科技有限公司,2022,7.3579981464957465,24.999999999999996,269.9109302087967,0.14519146326454904,496
无敌帅锅,2022,4.64412099020671,8.0,1.9643679491051846,0.001056679908071643,5
无是无非设计,2022,7.440261021491813,8.0,352.91264040817,0.18984004325345347,614
时相位品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
时速工作室,2022,6.221540998401805,2.0,147.63649585555982,0.07941715753392137,324
昆仑明月,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
昊宏网络,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
明为科技,2022,6.675269715965331,2.0,228.83474160739738,0.12309561140795985,324
明嘉文化,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
易盛设计,2022,3.3322045101752042,0.9999999999999999,1.8103508827064878,0.0009738304909663732,2
易经起名,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
星创网络/网站建设/微信公众号/微信小程序/APP应用开发/软件系统开发,2022,6.675269715965331,2.0,228.83474160739738,0.12309561140795985,324
星恒海宇——软件开发定制专家,2022,6.508219069400376,4.000000000000001,140.95691717732927,0.0758240544256747,309
星有宏图传媒有限公司,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
星汉创意工作室,2022,2.3025850929940455,2.0,2.7686671135414556,0.0014893314220233759,12
星河一一,2022,6.9003092299152655,2.9999999999999996,231.31437460585784,0.12442946455398485,475
星河互动文化,2022,6.721256386715346,2.9999999999999996,234.08945055428796,0.1259222434396385,639
星雨设计,2022,2.967867468534036,1.0,4.9611730123893985,0.0026687321207043563,6
星韵平面设计工作室,2022,7.440261021491812,3.0,352.9126404081158,0.18984004325342432,614
映善中国,2022,6.585543469321536,6.0,163.7219154870877,0.08806988460843879,416
映皓设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
晚柿网络科技,2022,5.121320133404257,4.000000000000001,34.208104293593195,0.01840134711866229,80
晟源荟聚,2022,6.409709540394267,1.9999999999999998,182.17209137007498,0.09799466991397256,310
晨光网络科技工作室,2022,3.863171665034555,3.0,17.414888361207403,0.009367879699412267,33
晴儿科技,2022,5.9260509320189145,2.0,82.0539256061787,0.04413874427443717,214
智乐品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
智品设计,2022,7.660308036486557,7.999999999999998,368.99444773268146,0.19849082718272268,619
智新视觉设计工作室,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
智汇帮企业管理咨询,2022,3.444813797491462,1.0,3.3793998222084465,0.001817858968374635,6
智胜优渡品牌策划设计有限公司,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
智胜设计,2022,7.721772245567284,5.0,360.6923521769421,0.1940249339305767,608
智通策划文案,2022,5.7367869779846945,2.9999999999999996,72.02871545231774,0.03874594698887453,279
智顺五方,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
曦宸设计,2022,6.959780782779303,9.000000000000002,149.31890141388078,0.08032216321349155,394
朗涛网络技术开发工作室,2022,5.543512197385377,1.9999999999999998,38.55138551588203,0.020737700654051658,63
朗露品牌设计,2022,7.706454508080332,2.0,363.3142548746391,0.1954353173074982,594
望川秋水,2022,4.585393595876591,1.9999999999999998,4.5750590783064,0.0024610323175397525,10
朝燚,2022,4.89861600708882,0.9999999999999998,14.485213819692996,0.007791938579716512,19
朝闻道尔,2022,4.718865405755688,0.9999999999999999,13.349271212862838,0.0071808882263920595,18
木子视觉品牌设计,2022,3.5646232986148134,0.9999999999999998,57.60422299069114,0.03098667186158749,231
木林森艺术设计,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
木雪涯设计工作室,2022,5.310429882646007,3.0,7.226606170924667,0.0038873621145372062,14
未定型,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
未来城市设计,2022,5.163426841966293,3.9999999999999996,31.035423276263707,0.01669468707706493,74
未科网络科技,2022,5.379823995613425,2.0000000000000004,36.31568876381379,0.0195350665754781,68
本能咨询工作室,2022,3.444813797491462,1.0,3.3793998222084465,0.001817858968374635,6
朴临的店,2022,0.6931471805599453,1.0,0.0,0.0,0
李靖权设计事务所,2022,7.747408200386744,13.999999999999998,379.9366660620285,0.20437690482088677,620
杜与（中国）品牌咨询与设计,2022,7.225478675980723,9.0,256.81746920593014,0.13814818139103288,470
杭州华舰信息技术有限公司,2022,6.5791707605970275,3.9999999999999996,177.66619979362582,0.09557084442906176,312
杭州铮途产品设计有限公司,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
杰创广告设计工作室,2022,7.581133941756615,6.0,326.0079246761934,0.17536736131048597,593
松苗科技,2022,5.363070162546154,2.0000000000000004,27.76018940943781,0.014932861435953636,105
松茂品牌策划,2022,5.711871695112729,1.9999999999999996,169.62472286421013,0.0912451440904842,432
极点科技,2022,7.685069227704634,5.000000000000001,363.3463626837529,0.19545258885624148,614
林墨mo,2022,1.7917594692280547,0.9999999999999999,0.0,0.0,0
果星文化创意,2022,7.605715789521161,9.999999999999998,344.99278004621954,0.18557976333847204,595
果田科技 100%好评服务商,2022,4.380109791692095,3.0000000000000004,7.317053111363329,0.003936015659689795,24
枫声Design,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
柏树设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
柒七设计工作室,2022,4.296531650690341,4.0,13.87939640727006,0.007466055087288897,21
柱鑫品牌设计,2022,6.454100720909471,1.9999999999999998,189.49051471351262,0.10193142265385295,457
标字品牌设计,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
格物美径,2022,7.571328298141578,3.0,318.5141831784392,0.17133630079528736,519
桔子网络科技,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
梁少Team,2022,4.184457434993867,1.9999999999999998,5.813405116571169,0.003127167894874217,12
椰果科技,2022,6.9296270586421596,3.9999999999999996,225.8303376953217,0.12147947159511657,324
楷峰文化,2022,7.534024758183868,29.0,298.39927080987195,0.16051601442166324,501
横行天下有限公司,2022,4.83739438997817,2.0,4.20659669150194,0.0022628276984948577,8
橘子软件,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
橙子科技工作室,2022,5.5726173155862035,2.999999999999999,25.41966026641041,0.013673835538682308,104
欢喜创意,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
欣然广告设计,2022,3.2444926304072963,0.9999999999999998,11.528990860944504,0.00620171643945374,12
正都科技,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
正青春网络,2022,7.104716847695061,2.0,269.0155007575977,0.1447097906173199,414
步同品牌设计,2022,7.435708757168358,5.0,271.07076326068074,0.14581536485243718,504
武55的设计师,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
武汉久伴,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
武汉动阅科技有限公司,2022,5.9070731684604745,5.0,50.97460231959664,0.027420442345129983,144
武汉听潮网络,2022,7.065328610890496,7.999999999999999,267.305729950544,0.14379006452423024,416
武汉尧轩科技有限公司,2022,2.6390573296152597,0.9999999999999998,0.6189489679278268,0.0003329472662333657,2
武汉市签亿文化传媒有限公司,2022,4.3557495438740945,1.999999999999999,7.782067735912047,0.0041861580074836185,16
武汉微贝云创科技有限公司,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
武汉德为数通,2022,6.675269715965331,3.0,228.83474160739664,0.12309561140795947,324
武汉极上快码科技有限公司,2022,6.79443599539568,2.0,222.8337341595419,0.11986752778888753,383
武汉瑞美,2022,6.136051226216978,3.0,138.0659472895118,0.074268933453207,307
武汉雄软科技,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
歪方设计,2022,6.696338344644204,2.0,162.06393615332328,0.08717801837187912,373
毛利网络,2022,4.012639756714699,1.0000000000000002,22.794855854393546,0.01226189126110465,25
水星记视觉,2022,5.798585460555659,2.999999999999999,32.927745862770266,0.01771261208325458,104
水木00,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
求牛文化,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
汇鑫达科技,2022,7.012928530961463,2.9999999999999996,237.91905886553909,0.12798228018587363,329
汕头市启新文化传媒有限公司,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
江夏设计的店铺,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
江湖墨年,2022,4.899431576129571,8.0,4.251572266644564,0.0022870211224553867,10
江苏尧志信息科技有限公司,2022,5.061969538751569,1.9999999999999998,24.168825271671494,0.013000981856735608,72
江苏星宇梦创信息科技有限公司,2022,6.506437666188589,5.999999999999999,124.21417593125244,0.06681773853214225,299
江苏知然广告传媒有限公司,2022,6.965814857643083,5.000000000000001,194.57531110744102,0.10466665471083433,459
江苏码卡数字科技有限公司,2022,1.7917594692280547,0.9999999999999999,0.9999999999999999,0.0005379236148466917,1
江苏硕高网络,2022,6.852273883651232,6.0,154.6471091634474,0.08318833198679257,361
江苏绿茶网络科技有限公司,2022,6.694731835057299,5.999999999999999,135.5385293698494,0.0729093756696339,314
沈阳柏杨亚莱品牌策划有限公司,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
沐风设计,2022,7.440261021491817,11.000000000000002,352.91264040817515,0.18984004325345624,614
沙洲设计工作室,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
沙雨的小店,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
河北云迈科技有限公司,2022,6.409709540394267,3.0,182.17209137007302,0.0979946699139715,310
河北灵度包装设计有限公司,2022,5.596145628934176,6.0,67.89637213003311,0.03652306193116359,237
河北飞数科技有限公司,2022,7.031096700425099,9.0,218.86229242680736,0.11773119549586195,387
河南影虫文化传媒有限公司,2022,3.9633119287657603,1.9999999999999996,4.7948844718551875,0.002579281587872613,8
河南武林网络科技有限公司,2022,5.46433939550012,3.0,16.67731546765482,0.008971121822299527,30
河南洛创网络科技有限公司,2022,6.3452612333942415,3.0,147.82492168133356,0.07951851623525205,316
河南礼诚装饰工程有限公司,2022,3.735551011305237,2.0,4.282240624176811,0.002303518356200544,7
泉州市飞麦数据科技有限公司,2022,6.409709540394267,1.9999999999999998,182.17209137007495,0.09799466991397254,310
泰晟科技,2022,5.951931332338161,3.0000000000000004,53.7897383177428,0.028934770477537817,181
泽枫三维动画艺术设计工作室,2022,6.599010503615663,3.0,150.92896958281702,0.08118825690307532,426
泽栾网络科技,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
泾县云顶文化传媒有限公司,2022,5.073730617709288,1.9999999999999998,24.158397341279155,0.01299537242672359,70
洛阳蓝普网络技术有限公司,2022,6.9192173695344374,18.0,173.33760752513984,0.09324239242880035,423
派贝克信息技术,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
浅末工作室,2022,4.950181813861645,7.999999999999999,4.505695646719124,0.002423720089682154,13
济南网络人信息技术有限公司,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
济南鑫弈科技有限公司,2022,6.409709540394267,0.9999999999999999,182.17209137007495,0.09799466991397254,310
济宁信悦信息科技有限公司,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
浙江趋势信息科技有限公司,2022,6.675269715965331,2.0,228.83474160739738,0.12309561140795985,324
浩翰熙阳工作室,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
浪漫使者,2022,4.294251909730544,6.0,0.9999999999999989,0.0005379236148466912,1
海威快达客,2022,6.675269715965331,2.0,228.83474160739738,0.12309561140795985,324
海旭设计,2022,7.4742789615717875,20.000000000000004,356.30820161148733,0.19166659581037512,622
海林品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
海漫鹏诚,2022,6.614061536724823,3.9999999999999996,147.66253997676566,0.07943116728174592,461
海牛星创工作室,2022,6.577933592137395,4.0,152.1014881929982,0.081818982352339,354
海琴品牌,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
润世设计,2022,3.457861724315657,1.9999999999999998,3.7357385950776143,0.002009542009186452,7
淄博嘉朵网络科技有限公司,2022,7.2754315952402395,30.000000000000004,170.96625438026427,0.09196678557303081,409
深圳山河品牌顾问,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
深圳市不差视觉设计有限公司,2022,6.683706512605225,4.0,157.46072094254674,0.08470184020578092,451
深圳市东熹文化传播有限公司,2022,4.203048333341076,1.0000000000000002,5.9911928266118455,0.003222804102534613,11
深圳市壹方工业设计有限公司,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
深圳市奈希兄弟科技有限公司,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
深圳市字节盒子科技有限公司,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
深圳市平行视界影视传媒有限责任公司,2022,4.052832764817782,2.999999999999999,9.123312848373912,0.004907645426774562,20
深圳市成帆科技信息技术有限公司,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
深圳市源三鼎设计有限公司,2022,5.569529768893467,3.0,77.73191539553977,0.041813832918525966,275
深圳底改勿动设计有限公司,2022,5.711871695112729,1.9999999999999996,169.62472286421013,0.0912451440904842,432
深圳研图科技有限公司,2022,6.497071233822744,2.9999999999999996,90.99507341056626,0.04894839882225189,239
深圳萬森品牌咨询有限公司,2022,6.9003092299152655,1.9999999999999998,231.31437460585076,0.12442946455398105,475
深圳蒲锋,2022,4.1923824302904436,1.0,7.745481395185452,0.004166477350825956,11
深圳非凡设计工作室,2022,7.518803451149878,12.000000000000002,359.90383904739645,0.19360077409757742,614
深资创软件,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
混沌品牌策划,2022,7.706454508080332,4.0,363.31425487463906,0.19543531730749816,594
渲染精彩,2022,7.440261021491817,6.999999999999999,352.9126404081659,0.18984004325345125,614
湖北白犀智能科技有限公司,2022,6.987007872016068,2.9999999999999996,218.88892018167064,0.11774551919401326,468
湖南三行云智信息科技有限公司,2022,7.052670436339174,34.00000000000001,182.6664562907631,0.0982606004791625,314
湖南派族网络科技有限公司,2022,6.960357041728461,4.0,167.27773101686847,0.08998264175194647,373
湖南瀚蓝宏信息技术有限公司,2022,6.108149725774452,5.999999999999998,42.68056681930099,0.022958884787144158,97
源慕玲z,2022,4.332714057163715,1.0,54.87115751068448,0.0295164913989696,248
源木工作室,2022,3.6644819044526393,1.0000000000000002,4.841349948865875,0.0026042764652317776,6
满满定制设计,2022,3.5646232986148134,0.9999999999999998,57.60422299069114,0.03098667186158749,231
漫疯网络科技有限公司,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
漫酷社 品牌设计,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
潞珂品牌设计,2022,6.887638820824863,5.0,197.78564517543066,0.1063935692175528,434
澜海科技,2022,6.91937796459251,5.999999999999998,212.06888511014597,0.11407686127495749,345
火石致远,2022,6.409709540394267,3.0,182.17209137007302,0.0979946699139715,310
火龙果设计,2022,3.679760009116018,1.0000000000000002,3.8232549116923735,0.002056619102577931,7
灵动思维艺术设计,2022,7.20946179476601,3.0,222.25096314845408,0.1195540414999753,468
灵智广告设计,2022,6.667735423782041,4.999999999999999,164.16073009878068,0.08830593335060821,452
灵点文化,2022,4.1047747985754155,1.0,10.001106157900901,0.005379831176923562,13
灵集科技,2022,6.971899885949327,7.0,224.70096755473418,0.12087195672659182,339
烁行科技,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
烟雨文化工作室,2022,6.9003092299152655,1.9999999999999998,231.31437460585076,0.12442946455398105,475
热带鱼dr,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
焦夫网络-网站微信小程序开发,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
熙攘广告视频制作,2022,2.926417555497996,1.0000000000000002,3.8387207809532145,0.0020649385588774687,5
燕商科技,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
爱东品牌设计,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
爱好者FOUR,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
爱花的无影脚,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
爱菲尔设计工作室,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
