Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B572193,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572194,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B572236,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B572238,2018,3.1079722759786073,1.0,92.94873353796262,0.005828603093871112,94
B572248,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B572270,2018,2.5649493574615363,0.9999999999999998,6.9575944459683186,0.00043629487966189996,7
B572275,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B572321,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B572326,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B572327,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572342,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B572347,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B572362,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B572367,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B572371,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B572372,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B572390,2018,3.6845527467167174,1.0,79.76651750006442,0.005001976390547716,82
B572399,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B572412,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B572421,2018,4.987284602280633,1.0,46.04368562480736,0.0028872945146301726,56
B572446,2018,3.8118685158621375,1.0,1238.4820381198963,0.07766238402959154,3414
B572450,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B572456,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572457,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572459,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572460,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B572462,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B572463,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572473,2018,4.951354282404669,1.0,83.0805204312642,0.005209789956183872,94
B572481,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.017016425636440277,311
B572496,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B572501,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572502,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572503,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572505,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B572507,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572508,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572536,2018,4.861301332753191,1.0000000000000002,95.4462982777043,0.005985219682554982,104
B572539,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B572540,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B572541,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B572542,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B572544,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B572546,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B572600,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B572622,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B572630,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B572639,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.017016425636440277,311
B572684,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B572689,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572691,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572692,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572711,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572717,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572729,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572733,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572736,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572742,2018,5.666956755391596,1.0,135.1994110492278,0.008478046720337857,209
B572746,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B572771,2018,2.8133554045006157,1.0,19.155054257739813,0.0012011697659584759,20
B572780,2018,3.8423198783845605,1.0,49.26176789080587,0.003089093114115876,51
B572782,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B572783,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572820,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B572822,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572823,2018,3.8423198783845605,1.0,49.26176789080587,0.003089093114115876,51
B572826,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B572830,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572848,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B572849,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B572853,2018,3.6845527467167174,1.0,79.76651750006442,0.005001976390547716,82
B572856,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B572858,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B572870,2018,4.946255859408257,0.9999999999999999,1458.7127967006886,0.09147255262436123,3763
B572873,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B572874,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572879,2018,5.214320867035021,0.9999999999999999,86.05673476179248,0.00539642156905954,125
B572882,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B572889,2018,2.978508420527237,1.0000000000000002,811.326840577946,0.05087645579594569,2443
B572912,2018,2.3025850929940455,1.0,5.626033639057629,0.00035279573832430104,6
B572924,2018,2.857102837442002,1.0,35.96601906030705,0.0022553470283004358,36
B572931,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B572944,2018,3.1936290530320424,1.0000000000000002,27.61196903874183,0.0017314836043608095,29
B572971,2018,4.4270790489434155,0.9999999999999998,220.73788234880092,0.013841969169674605,849
B573029,2018,5.2980761956351845,1.0,45.675932611696105,0.0028642335619048164,55
B573041,2018,3.071080362736028,0.9999999999999998,39.87763021711977,0.0025006352428118,41
B573059,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573083,2018,1.6094379124341005,1.0,0.9999999999999999,6.270771932024831e-05,1
B573097,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B573099,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B573109,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B573147,2018,4.0540409293104664,0.9999999999999998,31.279675352455076,0.0019614771024302423,34
B573160,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B573183,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573192,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B573193,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B573222,2018,2.3978952727983707,1.0,80.61831850082945,0.005055390888620395,81
B573253,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B573254,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B573255,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B573281,2018,3.3322045101752042,0.9999999999999999,119.62737852142416,0.00750156007533857,121
B573283,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573291,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B573322,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B573323,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B573415,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B573429,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B573448,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B573455,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.017016425636440277,311
B573460,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B573477,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B573489,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B573505,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573506,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573508,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573509,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573510,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573511,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573512,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573514,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573515,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573516,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573523,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573525,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573527,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573530,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573534,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573535,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573536,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573537,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573540,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573541,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573565,2018,2.8269442985875597,0.9999999999999998,48.20188398300134,0.003022630211513221,49
B573568,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B573570,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B573571,2018,2.6390573296152597,0.9999999999999998,64.38455820895945,0.004037408804725619,65
B573582,2018,3.6845527467167174,1.0,79.76651750006442,0.005001976390547716,82
B573592,2018,4.051616139446313,1.0,82.65444816068148,0.00518307193583003,87
B573612,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B573631,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573636,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573654,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B573657,2018,1.3862943611198906,1.0,18.89631936467546,0.0011849450909058418,19
B573658,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B573659,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B573661,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B573662,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B573691,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B573698,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B573702,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B573707,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B573718,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B573719,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B573731,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B573746,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B573765,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B573798,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573811,2018,1.5498260458782016,0.9999999999999998,13.954571094314424,0.0008750593274167194,14
B573832,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B573833,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B573834,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B573844,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B573867,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B573873,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B573874,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B573876,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B573878,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B573888,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573899,2018,2.8269442985875597,0.9999999999999998,48.20188398300134,0.003022630211513221,49
B573936,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B573940,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B573955,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573978,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B573981,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B573994,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B573995,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B574005,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B574007,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B574008,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B574010,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B574011,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B574012,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B574013,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B574016,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B574019,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B574030,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B574032,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B574033,2018,2.0794415416798357,1.0,58.999999999999986,0.00369975543989465,59
B574034,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B574044,2018,5.978553680142735,0.9999999999999998,81.11960914655079,0.0050868256817301555,129
B574046,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B574050,2018,6.8964991037023085,0.9999999999999999,1802.2135979779655,0.11301270445713711,3921
B574055,2018,6.8964991037023085,0.9999999999999999,1802.2135979779655,0.11301270445713711,3921
