ID,标题,价格,type,[z]
任务编号：700932,包装设计,"¥6,000",订单,1
任务编号：700946,【APP开发】家具电商平台及公众号开发一期,"¥44,500",订单,1
任务编号：700949,网站建设,"¥5,000",订单,1
任务编号：700951,【APP开发】积分商城APP开发,"¥62,000",订单,1
任务编号：700952,【APP开发】积分商城APP开发第二期,"¥35,000",订单,1
任务编号：700966,【APP开发】团购网站及app开发三期,"¥13,900",订单,1
任务编号：700969,【APP开发】儿童性教育掌上学院APP开发,"¥12,000",订单,1
任务编号：700971,【其他建筑设计】帮我设计一个办公空间,"¥3,000",订单,1
任务编号：700974,商城开发,"¥30,000",订单,1
任务编号：700977,商城开发,"¥10,000",订单,1
任务编号：700978,【其他建筑设计】展位设计,"¥5,000",订单,1
任务编号：700979,商城小程序开发,"¥10,000",订单,1
任务编号：700980,【APP开发】小程序二开,"¥3,000",订单,1
任务编号：700984,【企业官网】已经电话谈好,"¥8,000",订单,1
任务编号：700994,【宣传单设计】车行单页,¥200,订单,1
任务编号：701026,【ERP系统】做个管理系统,"¥50,000",订单,1
任务编号：701027,【OA系统】做个管理系统,"¥50,000",订单,1
任务编号：701028,【OA系统】做个管理系统,"¥50,000",订单,1
任务编号：701044,【其他软件开发】TGP/wegame在线人气观众协议软件开发,"¥5,000",订单,1
任务编号：701047,【微信推广】一年互联网广告,"¥7,165",订单,1
任务编号：701048,【微信推广】健身馆互联网广告,"¥4,966",订单,1
任务编号：701054,【LOGO设计】日常用品logo设计,¥300,订单,1
任务编号：701056,【LOGO设计】印刷公司logo设计,¥300,订单,1
任务编号：701059,【产品推广】站酷作品优化,¥15,订单,1
任务编号：701062,【小程序开发】住建行业oa系统,"¥14,997",订单,1
任务编号：701063,【LOGO设计】纸厂LOGO设计,¥300,订单,1
任务编号：701066,【LOGO设计】文具店logo设计,¥300,订单,1
任务编号：701067,【小程序开发】多商户分销商城,"¥14,900",订单,1
任务编号：701072,【LOGO设计】娱乐场所logo设计,¥300,订单,1
任务编号：701076,【风险评估】进口压缩机认证,"¥7,000",订单,1
任务编号：701078,【LOGO设计】体育用品店LOGO设计,¥300,订单,1
任务编号：701080,【APP开发】APP软件开发,"¥36,000",订单,1
任务编号：701081,【LOGO设计】餐饮logo设计,¥300,订单,1
任务编号：701083,【LOGO设计】修理公司logo设计,¥300,订单,1
任务编号：701086,【LOGO设计】家具店logo设计,¥300,订单,1
任务编号：701089,【LOGO设计】金融公司LOGO设计,¥300,订单,1
任务编号：701096,【企业官网】仿某网站制作,"¥2,300",订单,1
任务编号：701101,【详情页设计】详情页设计 淘宝详情页 京东详情页 产品详情页,"¥10,580",订单,1
任务编号：701104,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥29,950",订单,1
任务编号：701107,【详情页设计】名片设计,¥150,订单,1
任务编号：701113,【H5设计】微信H5场景设计,"¥3,000",订单,1
任务编号：701117,长租公寓商业计划书,"¥4,500",订单,1
任务编号：701120,【医疗健康】音乐教学软件开发,"¥50,000",订单,1
任务编号：701122,【医疗健康】医疗系统软件开发,"¥50,000",订单,1
任务编号：701123,【医疗健康】医疗系统软件开发,"¥10,000",订单,1
任务编号：701132,【APP开发】家居软件App开发,"¥28,000",订单,1
任务编号：701135,【小程序开发】基于WEBSERVICE+后台+WEBSERVICE的开发,"¥3,000",订单,1
任务编号：701139,【APP开发】小视频平台开发,"¥70,000",订单,1
任务编号：701140,游戏后台,"¥40,000",订单,1
任务编号：701141,【APP开发】交易平台开发,"¥60,000",订单,1
任务编号：701143,【APP开发】社交APP开发,"¥40,000",订单,1
任务编号：701159,【网店推广】全网整合营销传播品牌信息营销策划网络活动营销方案品牌整合营销企业营销企业产品营销品牌策划营销渠道管理,"¥3,600",订单,1
任务编号：701166,【APP开发】唱歌比赛app开发,"¥10,000",订单,1
任务编号：701176,【APP开发】在线购物软件开发第一期,"¥50,000",订单,1
任务编号：701178,【APP开发】在线购物软件开发第二期,"¥50,000",订单,1
任务编号：701179,【电商网站】商城网站开发,"¥33,000",订单,1
任务编号：701180,【APP开发】在线购物软件开发第三期,"¥50,000",订单,1
任务编号：701182,【APP开发】在线购物软件开发第四期,"¥50,000",订单,1
任务编号：701183,【APP开发】app开发app定制开发app制作app设计app商城安卓苹果,"¥9,925",订单,1
任务编号：701186,日程管理软件开发,"¥50,000",订单,1
任务编号：701188,日程管理软件开发二期,"¥50,000",订单,1
任务编号：701189,日程管理软件开发三期,"¥50,000",订单,1
任务编号：701197,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥16,560",订单,1
任务编号：701225,【包装设计】VI包装设计一期,"¥10,000",订单,1
任务编号：701229,【小程序开发】社群团购，社区拼团社群电商多合一系统开发,"¥9,800",订单,1
任务编号：701230,【包装设计】VI包装设计二期,"¥7,500",订单,1
任务编号：701241,【教育教学】教育教学软件开发一期,"¥50,000",订单,1
任务编号：701243,【教育教学】教育教学软件开发二期,"¥20,000",订单,1
任务编号：701244,"【APP开发】智能AI机器人APP,智能机器人APP开发","¥19,800",订单,1
任务编号：701247,【APP开发】家具电商平台及公众号开发二期,"¥54,500",订单,1
任务编号：701250,【APP开发】家具电商平台及公众号开发三期,"¥55,500",订单,1
任务编号：701279,制作PPT,¥200,订单,1
任务编号：701301,【小程序开发】微信公众号小程序开发,"¥8,000",订单,1
任务编号：701302,智慧小区开发,"¥17,000",订单,1
任务编号：701311,【LOGO设计】logo，名片，宣传册，PPT等企业全套,"¥1,200",订单,1
任务编号：701315,【网站UI设计】网页设计,"¥1,400",订单,1
任务编号：701316,【小程序开发】类似美团外卖小程序开发,"¥5,500",订单,1
任务编号：701323,【网站UI设计】微信公众号小程序开发,"¥30,000",订单,1
任务编号：701325,【APP开发】益智游戏开发2期,"¥41,500",订单,1
任务编号：701326,【企业官网】企业官网开发,"¥4,500",订单,1
任务编号：701328,【网站UI设计】网页设计,"¥4,500",订单,1
任务编号：701338,【FLASH制作】语文flash课件练习型,¥200,订单,1
任务编号：701340,【其他软件开发】网站插件开发,"¥9,030",订单,1
任务编号：701356,【H5开发】登录抽红包H5页面开发,"¥1,960",订单,1
任务编号：701362,【小程序开发】QGraphicsTextItem自定义控件修改,"¥1,970",订单,1
任务编号：701366,【其他人工智能】人工智能软件开发,"¥50,000",订单,1
任务编号：701369,APP开发一期,"¥45,000",订单,1
任务编号：701370,APP开发二期,"¥45,000",订单,1
任务编号：701373,APP开发三期,"¥23,000",订单,1
任务编号：701376,【软文发布】营销软文发布,"¥25,000",订单,1
任务编号：701377,微擎小程序二次开发,"¥4,000",订单,1
任务编号：701379,【小程序开发】漫画阅读类app开发,"¥27,000",订单,1
任务编号：701380,【APP开发】微信城际网约车开发,"¥40,000",订单,1
任务编号：701383,【APP开发】单用户商城App封装,"¥23,000",订单,1
任务编号：701392,【LOGO设计】公司LOGO及旗下品牌商标设计,"¥6,180",订单,1
任务编号：701415,【店铺厂房】旋转乐趣咖啡厅设计,"¥19,800",订单,1
任务编号：701420,【APP开发】1期,"¥6,550",订单,1
任务编号：701424,【企业官网】在线视频教育课程平台开发,"¥8,000",订单,1
任务编号：701430,【APP开发】【APP开发】APP定制开发｜汽车服务｜电商系统｜兴趣社交,"¥20,000",订单,1
任务编号：701436,【APP开发】【网站定制建设开发】模版网站丨门户网站丨企业官网丨高校网站丨全类型网站,"¥10,000",订单,1
任务编号：701453,【宣传册设计】画册设计,"¥8,600",订单,1
任务编号：701457,app开发,"¥17,650",订单,1
任务编号：701462,【宣传册设计】包装设计,"¥2,980",订单,1
任务编号：701478,【手机网站】微信小程序服装商城,"¥6,800",订单,1
任务编号：701500,【网站UI设计】微信小程序商场,"¥36,000",订单,1
任务编号：701512,【小程序开发】课程预约小程序开发,"¥8,500",订单,1
任务编号：701513,包装延展,"¥4,000",订单,1
任务编号：701542,【服装设计】安防LOGO+PPT,"¥4,910",订单,1
任务编号：701544,网站建设中英文版+H5,"¥23,400",订单,1
任务编号：701547,产品详情页设计,"¥9,230",订单,1
任务编号：701548,【其他工业设计】热力计算,"¥6,800",订单,1
任务编号：701555,画册设计,"¥16,000",订单,1
任务编号：701574,【其他家装服务】130平四房室内装修方案设计,"¥6,727",订单,1
任务编号：701596,【网店推广】下载注册淘新闻app按要求填写邀请码87164378并完成阅读任务,"¥1,200",订单,1
任务编号：701598,【企业官网】装修公司官方网站建设,"¥1,000",订单,1
任务编号：701605,新年海报设计,¥900,订单,1
任务编号：701607,【企业官网】企业网站,"¥1,000",订单,1
任务编号：701608,化妆品包装设计,"¥3,000",订单,1
任务编号：701609,【APP开发】物流网站开发2期,"¥20,000",订单,1
任务编号：701611,【APP开发】直播类微信小程序开发1期,"¥20,000",订单,1
任务编号：701619,【小程序开发】微商城小程序,"¥5,520",订单,1
任务编号：701626,【H5设计】地产项目月度提报,"¥9,945",订单,1
任务编号：701629,【教育教学】教育教学软件开发,"¥50,000",订单,1
任务编号：701631,【企业官网】做一个如游类似的网站,"¥9,500",订单,1
任务编号：701637,【宣传单设计】帮我设计一个新年祝福，朋友圈发的宣传单……,¥100,订单,1
任务编号：701656,【包装设计】艺三LOGO设计,"¥2,998",订单,1
任务编号：701666,【小程序开发】微信程序开发,"¥10,500",订单,1
任务编号：701674,【微信推广】【微信H5】微信H5定制开发交互设计ih5认证设计师微信推广,"¥9,800",订单,1
任务编号：701688,【企业官网】网站开发服务,"¥13,628",订单,1
任务编号：701701,【企业官网】企业品牌类网站建设网站开发建设网站制作电商网站手机网站制作,"¥2,000",订单,1
任务编号：701703,【微信开发】【微信H5】微信H5定制开发交互设计ih5认证设计师微信推广,"¥45,000",订单,1
任务编号：701708,【企业官网】网站开发制作，定制型网站开发，企业网站，购物商城，各类网站。,"¥49,988",订单,1
任务编号：701709,【企业官网】logo设计 图形设计 网站网店海报 店铺装修 主图 详情页设计,"¥17,112",订单,1
任务编号：701714,【VI设计】知识产权咨询VIS系统,"¥8,800",订单,1
任务编号：701720,【LOGO设计】卡通形象设计,"¥3,000",订单,1
任务编号：701731,【企业官网】网站建设开发制作网站设计企业网站公司官网定制网页ui设计商城,"¥8,650",订单,1
任务编号：701736,【APP开发】服务器租用费用,"¥5,000",订单,1
任务编号：701740,【APP开发】软件开发,"¥45,000",订单,1
任务编号：701743,【电商网站】电子商城系统开发,"¥49,000",订单,1
任务编号：701744,【电商网站】电子商城系统开发第二期,"¥49,000",订单,1
任务编号：701746,【图片处理】冰雪主题婚纱照精修,"¥1,980",订单,1
任务编号：701748,【财务管理系统】财务管理软件开发一期,"¥40,000",订单,1
任务编号：701751,【财务管理系统】财务管理软件开发二期,"¥30,000",订单,1
任务编号：701752,【宣传单设计】新品牌冬季服装上市促销宣传单设计,"¥1,960",订单,1
任务编号：701758,【APP开发】直播APP开发一期,"¥39,900",订单,1
任务编号：701760,【APP开发】1期补充,"¥7,980",订单,1
任务编号：701766,【APP开发】手游App开发,"¥22,200",订单,1
任务编号：701779,【包装设计】产品包装设计,"¥4,900",订单,1
任务编号：701792,【LOGO设计】资深logo设计,"¥2,750",订单,1
