id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
自用者,自用者,2018,2018,1,1.0,2,1230.0,1230.0,615.0
好省APP,好省APP,2018,2018,1,28.0,5,2930.0,2930.0,586.0
六十多集,六十多集,2018,2018,1,1.0,1,1000.0,750.0,750.0
喜马拉雅,喜马拉雅,2018,2018,1,1.0,1,1000.0,750.0,750.0
TXT文本,TXT文本,2018,2018,1,1.0,1,1000.0,750.0,750.0
不能闹笑话,不能闹笑话,2018,2018,1,1.0,1,1000.0,100.0,100.0
不能用软件翻译,不能用软件翻译,2018,2018,1,1.0,1,1000.0,100.0,100.0
手工翻译,手工翻译,2018,2018,1,3.0,1,1000.0,100.0,100.0
翻译标准准确,翻译标准准确,2018,2018,1,2.0,1,1000.0,100.0,100.0
公司说明,公司说明,2018,2018,1,1.0,1,1000.0,100.0,100.0
按量计价,按量计价,2018,2018,1,1.0,1,1000.0,100.0,100.0
追书神器APP,追书神器APP,2018,2018,1,7.0,2,1000.0,1000.0,500.0
正版图标,正版图标,2018,2018,1,1.0,1,600.0,600.0,600.0
大众看点APP,大众看点APP,2018,2018,1,2.0,1,501.0,501.0,501.0
按要求截图提交,按要求截图提交,2018,2018,1,1.0,1,501.0,501.0,501.0
邀请码填写正确,邀请码填写正确,2018,2018,1,1.0,2,1000.0,1000.0,500.0
安卓手机应用商店,安卓手机应用商店,2018,2018,1,3.0,4,2400.0,2400.0,600.0
呆萌价会员,呆萌价会员,2018,2018,1,1.0,1,500.0,500.0,500.0
后台显示为“贝壳有效新增”,后台显示为“贝壳有效新增”,2018,2018,1,1.0,1,500.0,500.0,500.0
两天内不可删除,两天内不可删除,2018,2018,1,2.0,2,1000.0,1000.0,500.0
手机号码注册用户,手机号码注册用户,2018,2018,1,5.0,1,500.0,500.0,500.0
推广和注册,推广和注册,2018,2018,1,2.0,1,500.0,500.0,500.0
贝壳找房app,贝壳找房app,2018,2018,1,10.0,6,3100.0,3100.0,516.6666666666666
真实有效手机号,真实有效手机号,2018,2018,1,1.0,3,1700.0,1700.0,566.6666666666666
注册成功截图,注册成功截图,2018,2018,1,4.0,3,1800.0,1800.0,600.0
粉象生活app,粉象生活app,2018,2018,1,11.0,4,2200.0,2200.0,550.0
截图账号累计收入图,截图账号累计收入图,2018,2018,1,0.0,1,600.0,600.0,600.0
热点事件,热点事件,2018,2018,1,2.0,2,1150.0,1150.0,575.0
娱乐新闻,娱乐新闻,2018,2018,1,3.0,3,1750.0,1750.0,583.3333333333334
虚拟手机号码,虚拟手机号码,2018,2018,1,1.0,3,2200.0,2200.0,733.3333333333334
签到送金币,签到送金币,2018,2018,1,0.0,1,600.0,600.0,600.0
新手注册,新手注册,2018,2018,1,0.0,2,1700.0,1700.0,850.0
花生日记,花生日记,2018,2018,1,30.0,12,32372.0,32372.0,2697.6666666666665
每个一品ID仅限参与一次,每个一品ID仅限参与一次,2018,2018,1,7.0,10,6500.0,6500.0,650.0
虚拟号无效,虚拟号无效,2018,2018,1,0.0,1,500.0,500.0,500.0
真实手机,真实手机,2018,2018,1,0.0,1,500.0,500.0,500.0
APP下载注册,APP下载注册,2018,2018,1,6.0,3,1600.0,1600.0,533.3333333333334
每天阅读三天,每天阅读三天,2018,2018,1,1.0,1,500.0,500.0,500.0
未注册过大众看点的手机用户,未注册过大众看点的手机用户,2018,2018,1,1.0,1,501.0,501.0,501.0
HGE品牌文化,HGE品牌文化,2018,2018,1,4.0,1,120.0,120.0,120.0
HGE品牌口号,HGE品牌口号,2018,2018,1,3.0,1,120.0,120.0,120.0
HGE品牌故事,HGE品牌故事,2018,2018,1,4.0,1,120.0,120.0,120.0
不可折叠,不可折叠,2018,2018,1,1.0,1,500.0,500.0,500.0
存活五天,存活五天,2018,2018,1,1.0,1,500.0,500.0,500.0
有效贴子,有效贴子,2018,2018,1,4.0,2,1000.0,1000.0,500.0
知乎任务回答,知乎任务回答,2018,2018,1,1.0,1,500.0,500.0,500.0
多个链接,多个链接,2018,2018,1,1.0,2,1000.0,1000.0,500.0
发搞时间,发搞时间,2018,2018,1,3.0,4,2000.0,2000.0,500.0
标题关键字,标题关键字,2018,2018,1,3.0,4,2000.0,2000.0,500.0
权重大等于三,权重大等于三,2018,2018,1,2.0,1,500.0,500.0,500.0
发帖网站,发帖网站,2018,2018,1,1.0,1,500.0,500.0,500.0
有人支付,有人支付,2018,2018,1,1.0,1,500.0,500.0,500.0
八图片平台,八图片平台,2018,2018,1,1.0,1,500.0,500.0,500.0
发布到论坛上,发布到论坛上,2018,2018,1,0.0,1,500.0,500.0,500.0
加密的二维码图片,加密的二维码图片,2018,2018,1,3.0,1,500.0,500.0,500.0
回答的内容不可折叠,回答的内容不可折叠,2018,2018,1,1.0,1,500.0,500.0,500.0
存活五天为有效贴子,存活五天为有效贴子,2018,2018,1,1.0,1,500.0,500.0,500.0
快审,快审,2018,2018,1,1.0,1,500.0,500.0,500.0
豆办回答,豆办回答,2018,2018,1,5.0,1,500.0,500.0,500.0
快审核,快审核,2018,2018,1,0.0,1,500.0,500.0,500.0
删除链接,删除链接,2018,2018,1,1.0,1,500.0,500.0,500.0
保留网址链接,保留网址链接,2018,2018,1,1.0,1,500.0,500.0,500.0
不加入广告信息,不加入广告信息,2018,2018,1,0.0,1,500.0,500.0,500.0
保留花儿财经的信息,保留花儿财经的信息,2018,2018,1,0.0,1,500.0,500.0,500.0
不窃取稿件,不窃取稿件,2018,2018,1,0.0,1,500.0,500.0,500.0
标题不可变,标题不可变,2018,2018,1,0.0,1,500.0,500.0,500.0
不重复提交,不重复提交,2018,2018,1,1.0,2,1000.0,1000.0,500.0
联系方式不可变,联系方式不可变,2018,2018,1,0.0,1,500.0,500.0,500.0
A股,A股,2018,2018,1,2.0,2,10500.0,10500.0,5250.0
震楼器,震楼器,2018,2018,1,5.0,1,100.0,100.0,100.0
发送祝福短信,发送祝福短信,2018,2018,1,3.0,1,500.0,500.0,500.0
三元一条,三元一条,2018,2018,1,1.0,1,500.0,500.0,500.0
答题奖励红包,答题奖励红包,2018,2018,1,1.0,1,500.0,500.0,500.0
手机短信,手机短信,2018,2018,1,0.0,1,520.0,520.0,520.0
情感表达,情感表达,2018,2018,1,0.0,1,520.0,520.0,520.0
客观真实,客观真实,2018,2018,1,1.0,1,500.0,500.0,500.0
点评内容,点评内容,2018,2018,1,3.0,1,500.0,500.0,500.0
赢方体育,赢方体育,2018,2018,1,1.0,1,500.0,500.0,500.0
网站点评,网站点评,2018,2018,1,1.0,1,500.0,500.0,500.0
附件排版要求,附件排版要求,2018,2018,1,1.0,1,500.0,500.0,500.0
十天存活,十天存活,2018,2018,1,1.0,1,500.0,500.0,500.0
权重大等于五,权重大等于五,2018,2018,1,1.0,1,500.0,500.0,500.0
个人主页截图,个人主页截图,2018,2018,1,2.0,3,1500.0,1500.0,500.0
答题后截图,答题后截图,2018,2018,1,1.0,1,500.0,500.0,500.0
答题任务,答题任务,2018,2018,1,10.0,2,1000.0,1000.0,500.0
交搞方式,交搞方式,2018,2018,1,1.0,1,500.0,500.0,500.0
不窃取其它服务商搞件,不窃取其它服务商搞件,2018,2018,1,1.0,1,500.0,500.0,500.0
页面完整,页面完整,2018,2018,1,1.0,1,500.0,500.0,500.0
无需登陆即可看到,无需登陆即可看到,2018,2018,1,1.0,1,500.0,500.0,500.0
权重大等于四,权重大等于四,2018,2018,1,1.0,1,500.0,500.0,500.0
保留一天,保留一天,2018,2018,1,1.0,1,500.0,500.0,500.0
资产配置成功秘笈,资产配置成功秘笈,2018,2018,1,1.0,1,500.0,500.0,500.0
炒股,炒股,2018,2018,1,1.0,1,500.0,500.0,500.0
音响型震楼器,音响型震楼器,2018,2018,1,4.0,1,100.0,100.0,100.0
文档内标题,文档内标题,2018,2018,1,2.0,3,1500.0,1500.0,500.0
发稿时间,发稿时间,2018,2018,1,0.0,1,500.0,500.0,500.0
真人出境,真人出境,2018,2018,1,2.0,3,1500.0,1500.0,500.0
吐字清晰有感情,吐字清晰有感情,2018,2018,1,1.0,1,500.0,500.0,500.0
手机自拍录制,手机自拍录制,2018,2018,1,5.0,1,500.0,500.0,500.0
创意视频祝福,创意视频祝福,2018,2018,1,5.0,1,500.0,500.0,500.0
内容要真诚真挚,内容要真诚真挚,2018,2018,1,0.0,1,500.0,500.0,500.0
未来老公,未来老公,2018,2018,1,1.0,1,500.0,500.0,500.0
全国生日祝福征集,全国生日祝福征集,2018,2018,1,3.0,1,500.0,500.0,500.0
苟雨洁,苟雨洁,2018,2018,1,3.0,2,1000.0,1000.0,500.0
发送时间要在规定时间内,发送时间要在规定时间内,2018,2018,1,0.0,1,500.0,500.0,500.0
心爱的女生,心爱的女生,2018,2018,1,1.0,1,500.0,500.0,500.0
小凤,小凤,2018,2018,1,1.0,1,500.0,500.0,500.0
干货,干货,2018,2018,1,1.0,1,1000.0,200.0,200.0
专业度,专业度,2018,2018,1,1.0,1,1000.0,200.0,200.0
写作经验,写作经验,2018,2018,1,0.0,1,1000.0,200.0,200.0
创业经验,创业经验,2018,2018,1,1.0,1,1000.0,200.0,200.0
分析文案,分析文案,2018,2018,1,3.0,1,1000.0,200.0,200.0
网贷行业,网贷行业,2018,2018,1,1.0,1,1000.0,200.0,200.0
现金贷,现金贷,2018,2018,1,1.0,1,1000.0,200.0,200.0
贷款行业,贷款行业,2018,2018,1,4.0,1,1000.0,200.0,200.0
下周五之前策划好,下周五之前策划好,2018,2018,1,1.0,1,1000.0,260.0,260.0
具有相应行业经验,具有相应行业经验,2018,2018,1,1.0,1,1000.0,260.0,260.0
产品业务推广介绍,产品业务推广介绍,2018,2018,1,2.0,1,1000.0,260.0,260.0
教育行业文案策划,教育行业文案策划,2018,2018,1,5.0,1,1000.0,260.0,260.0
效果好有额外红包,效果好有额外红包,2018,2018,1,1.0,1,500.0,500.0,500.0
发布成功的链接,发布成功的链接,2018,2018,1,3.0,5,2500.0,2500.0,500.0
仅限用于好友祝福,仅限用于好友祝福,2018,2018,1,1.0,1,500.0,500.0,500.0
爱情表白短信,爱情表白短信,2018,2018,1,7.0,1,500.0,500.0,500.0
花儿财经的信息,花儿财经的信息,2018,2018,1,0.0,1,500.0,500.0,500.0
异地,异地,2018,2018,1,1.0,1,500.0,500.0,500.0
回复处理,回复处理,2018,2018,1,1.0,1,500.0,500.0,500.0
展示标志性建筑物,展示标志性建筑物,2018,2018,1,1.0,1,500.0,500.0,500.0
纸板或卡片,纸板或卡片,2018,2018,1,1.0,1,500.0,500.0,500.0
表达爱意,表达爱意,2018,2018,1,2.0,1,500.0,500.0,500.0
创意照片祝福,创意照片祝福,2018,2018,1,4.0,1,500.0,500.0,500.0
不出现广告,不出现广告,2018,2018,1,1.0,1,500.0,500.0,500.0
不出现侵权,不出现侵权,2018,2018,1,1.0,1,500.0,500.0,500.0
站点访问量,站点访问量,2018,2018,1,1.0,1,500.0,500.0,500.0
论坛知名度,论坛知名度,2018,2018,1,1.0,1,500.0,500.0,500.0
金融财经类论坛,金融财经类论坛,2018,2018,1,1.0,1,500.0,500.0,500.0
化妆出镜,化妆出镜,2018,2018,1,1.0,1,500.0,500.0,500.0
竖着自拍,竖着自拍,2018,2018,1,1.0,1,500.0,500.0,500.0
自拍录视频,自拍录视频,2018,2018,1,4.0,1,500.0,500.0,500.0
祝福视频,祝福视频,2018,2018,1,0.0,1,500.0,500.0,500.0
背景舒适,背景舒适,2018,2018,1,0.0,1,500.0,500.0,500.0
视频录制设备,视频录制设备,2018,2018,1,1.0,1,500.0,500.0,500.0
视频祝福,视频祝福,2018,2018,1,2.0,1,500.0,500.0,500.0
短信接收人号码,短信接收人号码,2018,2018,1,1.0,1,500.0,500.0,500.0
年轻情侣,年轻情侣,2018,2018,1,1.0,1,500.0,500.0,500.0
创新文字,创新文字,2018,2018,1,1.0,1,500.0,500.0,500.0
表达爱情宣言,表达爱情宣言,2018,2018,1,1.0,1,500.0,500.0,500.0
绝不公开或上传至网络平台,绝不公开或上传至网络平台,2018,2018,1,1.0,1,500.0,500.0,500.0
基因检测产品名,基因检测产品名,2018,2018,1,2.0,1,100.0,100.0,100.0
特殊音响,特殊音响,2018,2018,1,1.0,1,100.0,100.0,100.0
中文名：震楼器,中文名：震楼器,2018,2018,1,1.0,1,100.0,100.0,100.0
报表数据更新单据,报表数据更新单据,2018,2018,1,1.0,1,100.0,100.0,100.0
部门KPI数据核实,部门KPI数据核实,2018,2018,1,1.0,1,100.0,100.0,100.0
系统数据,系统数据,2018,2018,1,1.0,1,100.0,100.0,100.0
绩效考核奖金,绩效考核奖金,2018,2018,1,1.0,1,100.0,100.0,100.0
文员绩效考核文件,文员绩效考核文件,2018,2018,1,11.0,1,100.0,100.0,100.0
股权合作协议书,股权合作协议书,2018,2018,1,1.0,1,300.0,300.0,300.0
两百左右,两百左右,2018,2018,1,1.0,1,200.0,200.0,200.0
红楼梦小论文,红楼梦小论文,2018,2018,1,3.0,1,200.0,200.0,200.0
江先生,江先生,2018,2018,1,1.0,1,600.0,600.0,600.0
攻心式,攻心式,2018,2018,1,1.0,1,600.0,600.0,600.0
培训教程,培训教程,2018,2018,1,1.0,1,600.0,600.0,600.0
座谈会材料,座谈会材料,2018,2018,1,0.0,1,300.0,300.0,300.0
文案任务,文案任务,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
招商策划文案,招商策划文案,2018,2018,1,2.0,1,3000.0,3000.0,3000.0
建设运营管理,建设运营管理,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
西安本地面谈,西安本地面谈,2018,2018,1,1.0,1,200.0,200.0,200.0
解说稿,解说稿,2018,2018,1,2.0,1,200.0,200.0,200.0
制作工期,制作工期,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
费用总计,费用总计,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
基本排版设计,基本排版设计,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
新风正气,新风正气,2018,2018,1,1.0,1,500.0,500.0,500.0
廉洁理念,廉洁理念,2018,2018,1,1.0,1,500.0,500.0,500.0
廉洁文化,廉洁文化,2018,2018,1,1.0,1,500.0,500.0,500.0
出货标签打印核实,出货标签打印核实,2018,2018,1,1.0,1,100.0,100.0,100.0
社会主义先进文化,社会主义先进文化,2018,2018,1,1.0,1,500.0,500.0,500.0
员工的生产绩效核算,员工的生产绩效核算,2018,2018,1,1.0,1,100.0,100.0,100.0
月底盘点数据真实,月底盘点数据真实,2018,2018,1,1.0,1,100.0,100.0,100.0
张女士,张女士,2018,2018,1,7.0,8,7738.0,6738.0,842.25
文案推广,文案推广,2018,2018,1,2.0,1,500.0,500.0,500.0
Tale社区,Tale社区,2018,2018,1,1.0,1,200.0,200.0,200.0
网页可行性分析报告,网页可行性分析报告,2018,2018,1,1.0,1,200.0,200.0,200.0
百度百科登录,百度百科登录,2018,2018,1,3.0,1,1500.0,1500.0,1500.0
品牌文案制作,品牌文案制作,2018,2018,1,1.0,1,400.0,400.0,400.0
撰友们,撰友们,2018,2018,1,1.0,1,500.0,500.0,500.0
未来发展优势,未来发展优势,2018,2018,1,1.0,1,500.0,500.0,500.0
商城优点,商城优点,2018,2018,1,1.0,1,500.0,500.0,500.0
线下招代理文案,线下招代理文案,2018,2018,1,3.0,1,500.0,500.0,500.0
印章店铺,印章店铺,2018,2018,1,2.0,1,500.0,500.0,500.0
商业融资计划书,商业融资计划书,2018,2018,1,0.0,1,2500.0,2500.0,2500.0
文案协助润色方案,文案协助润色方案,2018,2018,1,2.0,1,100.0,100.0,100.0
一天完成初稿,一天完成初稿,2018,2018,1,1.0,1,500.0,500.0,500.0
基础信息,基础信息,2018,2018,1,1.0,1,500.0,500.0,500.0
企业简介文案,企业简介文案,2018,2018,1,2.0,1,500.0,500.0,500.0
长沙当面面谈,长沙当面面谈,2018,2018,1,0.0,1,20000.0,20000.0,20000.0
内在,内在,2018,2018,1,1.0,1,20000.0,20000.0,20000.0
具有可看性,具有可看性,2018,2018,1,1.0,1,20000.0,20000.0,20000.0
结合网络的宣传传播,结合网络的宣传传播,2018,2018,1,1.0,1,20000.0,20000.0,20000.0
健康和美容行业文案策划,健康和美容行业文案策划,2018,2018,1,4.0,1,20000.0,20000.0,20000.0
生产成本数据,生产成本数据,2018,2018,1,1.0,1,100.0,100.0,100.0
部门周报数据,部门周报数据,2018,2018,1,1.0,1,100.0,100.0,100.0
物料领用单据,物料领用单据,2018,2018,1,1.0,1,100.0,100.0,100.0
居民楼相邻住户,居民楼相邻住户,2018,2018,1,1.0,1,100.0,100.0,100.0
革命文化,革命文化,2018,2018,1,1.0,1,500.0,500.0,500.0
反腐倡廉主题,反腐倡廉主题,2018,2018,1,1.0,1,500.0,500.0,500.0
企业老客户感恩回馈活动文案,企业老客户感恩回馈活动文案,2018,2018,1,3.0,1,800.0,800.0,800.0
店铺文案写作,店铺文案写作,2018,2018,1,2.0,1,500.0,500.0,500.0
生产经营,生产经营,2018,2018,1,1.0,1,100.0,100.0,100.0
转化与应用模式,转化与应用模式,2018,2018,1,1.0,1,100.0,100.0,100.0
青年创新创效项目成果,青年创新创效项目成果,2018,2018,1,2.0,1,100.0,100.0,100.0
项目报告撰写,项目报告撰写,2018,2018,1,4.0,1,100.0,100.0,100.0
直击人心,直击人心,2018,2018,1,0.0,1,700.0,700.0,700.0
贴近市场需求,贴近市场需求,2018,2018,1,0.0,1,700.0,700.0,700.0
专业的语言表述,专业的语言表述,2018,2018,1,0.0,1,700.0,700.0,700.0
公司管理理念文案,公司管理理念文案,2018,2018,1,2.0,1,700.0,700.0,700.0
低查重率,低查重率,2018,2018,1,1.0,1,400.0,400.0,400.0
投资风险管理文章撰写,投资风险管理文章撰写,2018,2018,1,2.0,1,400.0,400.0,400.0
修改完善,修改完善,2018,2018,1,1.0,1,300.0,300.0,300.0
天花板,天花板,2018,2018,1,1.0,1,100.0,100.0,100.0
层高的高度,层高的高度,2018,2018,1,1.0,1,100.0,100.0,100.0
音频线,音频线,2018,2018,1,1.0,1,100.0,100.0,100.0
银色主机,银色主机,2018,2018,1,1.0,1,100.0,100.0,100.0
双面胶,双面胶,2018,2018,1,1.0,1,100.0,100.0,100.0
伸缩晾衣杆,伸缩晾衣杆,2018,2018,1,2.0,1,100.0,100.0,100.0
特殊声波,特殊声波,2018,2018,1,1.0,1,100.0,100.0,100.0
楼顶轻微震动,楼顶轻微震动,2018,2018,1,1.0,1,100.0,100.0,100.0
音响设备,音响设备,2018,2018,1,1.0,1,100.0,100.0,100.0
生产地：青岛,生产地：青岛,2018,2018,1,1.0,1,100.0,100.0,100.0
风格多样,风格多样,2018,2018,1,2.0,1,800.0,800.0,800.0
中国优秀传统文化,中国优秀传统文化,2018,2018,1,1.0,1,500.0,500.0,500.0
沙发,沙发,2018,2018,1,2.0,2,1150.0,1150.0,575.0
体现家庭温馨氛围,体现家庭温馨氛围,2018,2018,1,1.0,1,150.0,150.0,150.0
资金,资金,2018,2018,1,1.0,1,3500.0,3500.0,3500.0
河南周口市,河南周口市,2018,2018,1,0.0,1,3500.0,3500.0,3500.0
小辣椒分加工,小辣椒分加工,2018,2018,1,0.0,1,3500.0,3500.0,3500.0
任务主,任务主,2018,2018,1,1.0,1,700.0,700.0,700.0
楼层数,楼层数,2018,2018,1,2.0,2,1200.0,1200.0,600.0
贴吧ID,贴吧ID,2018,2018,1,0.0,1,700.0,700.0,700.0
提交链接地址,提交链接地址,2018,2018,1,0.0,1,700.0,700.0,700.0
图片完整性,图片完整性,2018,2018,1,1.0,1,700.0,700.0,700.0
内容完整性,内容完整性,2018,2018,1,1.0,1,700.0,700.0,700.0
图片保留,图片保留,2018,2018,1,1.0,1,700.0,700.0,700.0
存活,存活,2018,2018,1,1.0,1,700.0,700.0,700.0
删帖吞贴,删帖吞贴,2018,2018,1,1.0,1,700.0,700.0,700.0
填写验证方式,填写验证方式,2018,2018,1,1.0,1,700.0,700.0,700.0
贴吧营销推广,贴吧营销推广,2018,2018,1,7.0,1,700.0,700.0,700.0
提高工作效率,提高工作效率,2018,2018,1,0.0,1,300.0,300.0,300.0
二线城市,二线城市,2018,2018,1,0.0,1,300.0,300.0,300.0
老总,老总,2018,2018,1,0.0,1,300.0,300.0,300.0
售后流程,售后流程,2018,2018,1,0.0,1,300.0,300.0,300.0
销售流程,销售流程,2018,2018,1,0.0,1,300.0,300.0,300.0
专业老师,专业老师,2018,2018,1,1.0,1,500.0,500.0,500.0
专业申请书,专业申请书,2018,2018,1,1.0,1,500.0,500.0,500.0
UI培训专业老师,UI培训专业老师,2018,2018,1,2.0,1,500.0,500.0,500.0
共享农场,共享农场,2018,2018,1,1.0,1,500.0,500.0,500.0
符合沙发特征,符合沙发特征,2018,2018,1,1.0,1,150.0,150.0,150.0
人流密集公共空间,人流密集公共空间,2018,2018,1,1.0,1,220.0,220.0,220.0
现代家居场所,现代家居场所,2018,2018,1,1.0,1,220.0,220.0,220.0
安迪石英石,安迪石英石,2018,2018,1,0.0,1,220.0,220.0,220.0
不能过于突出股市,不能过于突出股市,2018,2018,1,0.0,1,200.0,200.0,200.0
三个字最多四个字,三个字最多四个字,2018,2018,1,0.0,1,200.0,200.0,200.0
名称不能拗口,名称不能拗口,2018,2018,1,0.0,1,200.0,200.0,200.0
股民期民,股民期民,2018,2018,1,1.0,1,200.0,200.0,200.0
网上股票期货配资平台网,网上股票期货配资平台网,2018,2018,1,2.0,1,200.0,200.0,200.0
高科技酿酒设备,高科技酿酒设备,2018,2018,1,1.0,1,100.0,100.0,100.0
现代生物技术,现代生物技术,2018,2018,1,1.0,1,100.0,100.0,100.0
青海柴达木原产红枸杞果,青海柴达木原产红枸杞果,2018,2018,1,0.0,1,100.0,100.0,100.0
大白话,大白话,2018,2018,1,1.0,1,100.0,100.0,100.0
青海杞九庄园生物科技有限公司,青海杞九庄园生物科技有限公司,2018,2018,1,3.0,1,100.0,100.0,100.0
意思靠近融资,意思靠近融资,2018,2018,1,0.0,1,200.0,200.0,200.0
柴达木原产红枸杞果,柴达木原产红枸杞果,2018,2018,1,0.0,1,100.0,100.0,100.0
枸杞酒,枸杞酒,2018,2018,1,2.0,1,100.0,100.0,100.0
新鲜时尚有趣味有品质感,新鲜时尚有趣味有品质感,2018,2018,1,3.0,3,700.0,700.0,233.33333333333334
白领写字楼公司上班族,白领写字楼公司上班族,2018,2018,1,3.0,3,700.0,700.0,233.33333333333334
缤果BOOM餐饮品牌,缤果BOOM餐饮品牌,2018,2018,1,2.0,1,200.0,200.0,200.0
以产品属性为主要,以产品属性为主要,2018,2018,1,1.0,1,100.0,100.0,100.0
进口产品专卖店,进口产品专卖店,2018,2018,1,1.0,1,100.0,100.0,100.0
高档感觉,高档感觉,2018,2018,1,1.0,1,100.0,100.0,100.0
文化传播语,文化传播语,2018,2018,1,3.0,1,300.0,300.0,300.0
企业子文化,企业子文化,2018,2018,1,2.0,1,300.0,300.0,300.0
用词直白简单,用词直白简单,2018,2018,1,1.0,1,100.0,100.0,100.0
蒸馏白酒,蒸馏白酒,2018,2018,1,0.0,1,100.0,100.0,100.0
百度一下没有人用过,百度一下没有人用过,2018,2018,1,0.0,1,200.0,200.0,200.0
高寒地带及深海区域植物,高寒地带及深海区域植物,2018,2018,1,0.0,1,100.0,100.0,100.0
名字里面不能有酵素两个字,名字里面不能有酵素两个字,2018,2018,1,1.0,1,100.0,100.0,100.0
水果茶饮品牌,水果茶饮品牌,2018,2018,1,5.0,1,100.0,100.0,100.0
发扬光大手法,发扬光大手法,2018,2018,1,1.0,1,100.0,100.0,100.0
