id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
自动下单,自动下单,2025,2017,0,1.0,1,4000.0,3000.0,3000.0
自动化,自动化,2025,2014,0,1.0,1,4000.0,3000.0,3000.0
电商主图,电商主图,2025,2019,0,0.0,1,1500.0,1500.0,1500.0
定制开发,定制开发,2025,2014,0,5.0,4,62904.0,61904.0,15476.0
开发模板,开发模板,2025,2019,0,1.0,1,4000.0,3000.0,3000.0
长期合作,长期合作,2025,2014,0,1.0,1,1500.0,1500.0,1500.0
英语学习APP,英语学习APP,2025,2019,0,1.0,1,4000.0,3000.0,3000.0
微信朋友圈,微信朋友圈,2025,2014,0,1.0,1,1000.0,400.0,400.0
自动转发,自动转发,2025,2018,0,1.0,1,1000.0,400.0,400.0
外贸网站,外贸网站,2025,2015,0,12.0,2,5000.0,3800.0,1900.0
我的订单,我的订单,2025,2015,0,1.0,1,2000.0,1000.0,1000.0
商品审核,商品审核,2025,2018,0,1.0,1,2000.0,1000.0,1000.0
订单管理,订单管理,2025,2014,0,7.0,4,8500.0,6500.0,1625.0
商品管理,商品管理,2025,2016,0,6.0,3,4500.0,3600.0,1200.0
店铺管理,店铺管理,2025,2017,0,6.0,3,4500.0,2500.0,833.3333333333334
管理员,管理员,2025,2014,0,7.0,3,6000.0,3000.0,1000.0
城市合伙人,城市合伙人,2025,2021,0,4.0,1,2000.0,1000.0,1000.0
赛博朋克,赛博朋克,2025,2021,0,1.0,1,2000.0,2000.0,2000.0
修改,修改,2025,2014,0,4.0,6,15483.0,12983.0,2163.8333333333335
en,en,2025,2023,0,1.0,1,4000.0,3500.0,3500.0
https:,https:,2025,2015,0,2.0,2,6000.0,5500.0,2750.0
山东泰安,山东泰安,2025,2024,0,0.0,1,2000.0,2000.0,2000.0
注册,注册,2025,2014,0,1.0,1,2000.0,2000.0,2000.0
SEO,SEO,2025,2015,0,1.0,1,4000.0,3500.0,3500.0
信息展示,信息展示,2025,2015,0,2.0,2,9580.0,9080.0,4540.0
Pi,Pi,2025,2020,0,1.0,1,1000.0,800.0,800.0
约定合作,约定合作,2025,2023,0,1.0,1,1500.0,1500.0,1500.0
Network,Network,2025,2014,0,0.0,1,1000.0,800.0,800.0
中英文,中英文,2025,2015,0,1.0,1,450.0,450.0,450.0
登录,登录,2025,2014,0,2.0,2,13500.0,11000.0,5500.0
UI设计能力,UI设计能力,2025,2016,0,0.0,1,15000.0,13000.0,13000.0
wordpress,wordpress,2025,2014,0,2.0,2,16000.0,13300.0,6650.0
玻璃,玻璃,2025,2015,0,0.0,1,1000.0,1000.0,1000.0
公司商标,公司商标,2025,2014,0,1.0,1,800.0,800.0,800.0
设计优化,设计优化,2025,2015,0,7.0,1,800.0,800.0,800.0
联系我们,联系我们,2025,2014,0,1.0,1,7500.0,5000.0,5000.0
wordpress主题,wordpress主题,2025,2015,0,4.0,1,15000.0,13000.0,13000.0
商标注册要求,商标注册要求,2025,2015,0,2.0,1,800.0,800.0,800.0
Django,Django,2025,2014,0,1.0,2,16500.0,18000.0,9000.0
响应速度快,响应速度快,2025,2018,0,1.0,2,16500.0,18000.0,9000.0
平板,平板,2025,2015,0,1.0,1,7500.0,9000.0,9000.0
手机,手机,2025,2014,0,1.0,1,7500.0,9000.0,9000.0
宣传展板设计,宣传展板设计,2025,2024,0,2.0,1,1700.0,1700.0,1700.0
自媒体账号,自媒体账号,2025,2022,0,1.0,1,800.0,800.0,800.0
APP平台,APP平台,2025,2015,0,3.0,1,2000.0,2000.0,2000.0
订单,订单,2025,2015,0,1.0,1,7500.0,5000.0,5000.0
钣金,钣金,2025,2019,0,0.0,1,1000.0,1000.0,1000.0
自动化工具,自动化工具,2025,2020,0,1.0,1,2000.0,1000.0,1000.0
天猫平台,天猫平台,2025,2018,0,1.0,1,2000.0,1000.0,1000.0
雨衣,雨衣,2025,2016,0,1.0,1,2000.0,1000.0,1000.0
权限管理模块,权限管理模块,2025,2014,0,1.0,1,15000.0,15000.0,15000.0
屏幕,屏幕,2025,2016,0,1.0,1,1000.0,1000.0,1000.0
VUE,VUE,2025,2018,0,1.0,2,15500.0,15500.0,7750.0
我的,我的,2025,2019,0,1.0,1,7500.0,5000.0,5000.0
刷卡,刷卡,2025,2016,0,1.0,1,1000.0,1000.0,1000.0
拍卖APP,拍卖APP,2025,2017,0,4.0,1,15000.0,12000.0,12000.0
门锁,门锁,2025,2020,0,1.0,1,1000.0,1000.0,1000.0
数据,数据,2025,2015,0,1.0,1,1000.0,900.0,900.0
底座,底座,2025,2017,0,1.0,1,1000.0,1000.0,1000.0
电子产品,电子产品,2025,2014,0,1.0,1,1000.0,300.0,300.0
菜单,菜单,2025,2014,0,5.0,2,3100.0,2400.0,1200.0
周边服务商,周边服务商,2025,2021,0,3.0,2,17000.0,14000.0,7000.0
在线支付,在线支付,2025,2014,0,4.0,3,18500.0,20000.0,6666.666666666667
交友,交友,2025,2016,0,2.0,1,2000.0,2000.0,2000.0
竖屏,竖屏,2025,2015,0,1.0,1,2000.0,1800.0,1800.0
数据看板,数据看板,2025,2019,0,1.0,1,2000.0,2100.0,2100.0
易拉宝设计,易拉宝设计,2025,2014,0,1.0,1,5600.0,5600.0,5600.0
画册,画册,2025,2014,0,3.0,1,500.0,500.0,500.0
免单活动,免单活动,2025,2019,0,1.0,1,2000.0,2100.0,2100.0
翻译成英文,翻译成英文,2025,2017,0,2.0,1,500.0,500.0,500.0
CDR格式,CDR格式,2025,2014,0,2.0,1,500.0,500.0,500.0
杜女士,杜女士,2025,2018,0,4.0,1,2100.0,2100.0,2100.0
本地商家,本地商家,2025,2015,0,1.0,1,2000.0,2100.0,2100.0
平台管理后台,平台管理后台,2025,2018,0,4.0,1,2000.0,2100.0,2100.0
宣传单页设计,宣传单页设计,2025,2015,0,6.0,1,450.0,450.0,450.0
中英文翻译,中英文翻译,2025,2020,0,3.0,2,900.0,900.0,450.0
正反面设计,正反面设计,2025,2016,0,1.0,1,450.0,450.0,450.0
重新排版,重新排版,2025,2014,0,1.0,1,450.0,450.0,450.0
桌面,桌面,2025,2016,0,3.0,1,1000.0,800.0,800.0
消费者,消费者,2025,2014,0,3.0,5,3100.0,4800.0,960.0
价格,价格,2025,2014,0,1.0,1,2100.0,2100.0,2100.0
版权合规,版权合规,2025,2014,0,14.0,17,17950.0,24210.0,1424.1176470588234
时间未定,时间未定,2025,2021,0,1.0,2,1400.0,1400.0,700.0
家居产品包装,家居产品包装,2025,2018,0,11.0,2,2400.0,2400.0,1200.0
选择题,选择题,2025,2015,0,1.0,1,2000.0,1800.0,1800.0
本地部署,本地部署,2025,2020,0,0.0,1,2000.0,1800.0,1800.0
win系统,win系统,2025,2017,0,1.0,1,2000.0,1800.0,1800.0
无bug,无bug,2025,2016,0,0.0,1,2000.0,1800.0,1800.0
寓意设计,寓意设计,2025,2016,0,2.0,3,4400.0,4400.0,1466.6666666666667
前端开发,前端开发,2025,2014,0,3.0,4,17120.0,17120.0,4280.0
医疗行业,医疗行业,2025,2016,0,3.0,2,8000.0,8000.0,4000.0
医疗行业LOGO,医疗行业LOGO,2025,2019,0,1.0,1,400.0,400.0,400.0
静态页面,静态页面,2025,2014,0,3.0,2,5000.0,5600.0,2800.0
软件,软件,2025,2014,0,13.0,8,22900.0,22700.0,2837.5
视频播放,视频播放,2025,2015,0,3.0,1,2000.0,1800.0,1800.0
母婴产品,母婴产品,2025,2015,0,3.0,2,2940.0,2940.0,1470.0
通用包装,通用包装,2025,2016,0,2.0,1,840.0,840.0,840.0
成都,成都,2025,2015,0,1.0,1,840.0,840.0,840.0
Setup,Setup,2025,2018,0,0.0,1,1000.0,800.0,800.0
会员客户,会员客户,2025,2016,0,1.0,1,4000.0,3500.0,3500.0
设计风格一致,设计风格一致,2025,2020,0,2.0,1,0.0,400.0,400.0
开关,开关,2025,2017,0,1.0,1,2000.0,1800.0,1800.0
开发经验,开发经验,2025,2016,0,1.0,1,2000.0,2800.0,2800.0
成本,成本,2025,2016,0,1.0,1,2000.0,2800.0,2800.0
小程序开发,小程序开发,2025,2014,0,13.0,13,46870.0,46470.0,3574.6153846153848
盒型,盒型,2025,2017,0,3.0,1,600.0,600.0,600.0
宣传,宣传,2025,2014,0,2.0,1,700.0,700.0,700.0
Word,Word,2025,2015,0,2.0,2,3000.0,2800.0,1400.0
PDF,PDF,2025,2015,0,1.0,2,1000.0,1200.0,600.0
佣金结算,佣金结算,2025,2018,0,1.0,1,1000.0,800.0,800.0
VBA,VBA,2025,2014,0,1.0,1,4000.0,3000.0,3000.0
EXCEL,EXCEL,2025,2015,0,1.0,1,4000.0,3000.0,3000.0
下载,下载,2025,2014,0,1.0,1,4000.0,3000.0,3000.0
段先生,段先生,2025,2019,0,2.0,1,1000.0,800.0,800.0
通用,通用,2025,2014,0,1.0,1,800.0,800.0,800.0
健康的元素,健康的元素,2025,2015,0,1.0,1,800.0,800.0,800.0
AI助手,AI助手,2025,2023,0,3.0,1,1000.0,800.0,800.0
送礼用,送礼用,2025,2018,0,1.0,1,800.0,800.0,800.0
任务失败,任务失败,2025,2019,0,1.0,2,3000.0,1700.0,850.0
会员充值功能,会员充值功能,2025,2017,0,1.0,1,4000.0,3500.0,3500.0
亮,亮,2025,2017,0,1.0,1,2000.0,1800.0,1800.0
渲染效果图,渲染效果图,2025,2017,0,2.0,1,1000.0,1000.0,1000.0
清新,清新,2025,2014,0,2.0,1,1000.0,1000.0,1000.0
路线,路线,2025,2020,0,1.0,1,2000.0,1800.0,1800.0
无水印,无水印,2025,2015,0,1.0,1,1000.0,1000.0,1000.0
伴手礼,伴手礼,2025,2016,0,1.0,1,600.0,600.0,600.0
设备,设备,2025,2015,0,2.0,1,2000.0,1800.0,1800.0
成品,成品,2025,2016,0,1.0,1,4000.0,4600.0,4600.0
沟通的设计,沟通的设计,2025,2023,0,1.0,1,900.0,900.0,900.0
下单功能,下单功能,2025,2015,0,1.0,1,4000.0,4600.0,4600.0
样品,样品,2025,2014,0,1.0,1,1200.0,1200.0,1200.0
实景拍摄,实景拍摄,2025,2017,0,1.0,1,1200.0,1200.0,1200.0
时间节点,时间节点,2025,2023,0,3.0,1,2000.0,1800.0,1800.0
参考链接,参考链接,2025,2015,0,1.0,1,1200.0,1200.0,1200.0
山东威海,山东威海,2025,2016,0,1.0,1,600.0,600.0,600.0
筛选,筛选,2025,2015,0,1.0,1,4000.0,3000.0,3000.0
建模,建模,2025,2015,0,1.0,1,1000.0,1000.0,1000.0
具体按照沟通好的设计,具体按照沟通好的设计,2025,2022,0,2.0,1,1400.0,1400.0,1400.0
微信号是手机号,微信号是手机号,2025,2023,0,1.0,2,1850.0,1850.0,925.0
服务器,服务器,2025,2014,0,2.0,2,22500.0,16000.0,8000.0
字体图形线条流畅,字体图形线条流畅,2025,2025,1,2.0,1,0.0,500.0,500.0
形状规整,形状规整,2025,2025,1,2.0,1,0.0,500.0,500.0
展现国际风,展现国际风,2025,2025,1,2.0,1,0.0,500.0,500.0
ERP界面,ERP界面,2025,2025,1,0.0,1,4500.0,4500.0,4500.0
电影的社交APP,电影的社交APP,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
优译有限公司,优译有限公司,2025,2025,1,1.0,1,5500.0,5500.0,5500.0
建站沟通,建站沟通,2025,2025,1,1.0,1,5500.0,5500.0,5500.0
提供材料,提供材料,2025,2025,1,1.0,1,1200.0,1200.0,1200.0
英文单词形象设计,英文单词形象设计,2025,2025,1,3.0,1,1500.0,1500.0,1500.0
实景拍摄或p图不违和,实景拍摄或p图不违和,2025,2025,1,0.0,1,1200.0,1200.0,1200.0
anflow系统,anflow系统,2025,2025,1,2.0,1,22000.0,22000.0,22000.0
可修改或编辑的文件格式,可修改或编辑的文件格式,2025,2025,1,0.0,1,0.0,400.0,400.0
亚马逊产品主图,亚马逊产品主图,2025,2025,1,8.0,1,1200.0,1200.0,1200.0
塑料推车收纳柜,塑料推车收纳柜,2025,2025,1,3.0,1,2000.0,2000.0,2000.0
广艺松井,广艺松井,2025,2025,1,2.0,1,4000.0,4000.0,4000.0
油墨科技,油墨科技,2025,2025,1,2.0,1,4000.0,4000.0,4000.0
不得运用于第三方,不得运用于第三方,2025,2025,1,2.0,1,0.0,500.0,500.0
推车参考图,推车参考图,2025,2025,1,2.0,1,2000.0,2000.0,2000.0
无衬线字体,无衬线字体,2025,2025,1,1.0,1,0.0,1800.0,1800.0
初级做的丑的,初级做的丑的,2025,2025,1,0.0,1,300.0,300.0,300.0
财税相关,财税相关,2025,2025,1,1.0,1,200.0,200.0,200.0
取暖炉旋盖结构设计,取暖炉旋盖结构设计,2025,2025,1,2.0,1,7000.0,7000.0,7000.0
娃娃机,娃娃机,2025,2025,1,1.0,1,700.0,700.0,700.0
美颜插件,美颜插件,2025,2025,1,2.0,1,1500.0,1500.0,1500.0
阿七牛杂连锁店,阿七牛杂连锁店,2025,2025,1,1.0,1,0.0,500.0,500.0
物流公司宣传册设计,物流公司宣传册设计,2025,2025,1,1.0,1,9600.0,9600.0,9600.0
创新发展,创新发展,2025,2025,1,2.0,1,0.0,500.0,500.0
妇科药酒,妇科药酒,2025,2025,1,9.0,1,1200.0,1200.0,1200.0
人生法律风险,人生法律风险,2025,2025,1,1.0,1,12800.0,12800.0,12800.0
没有具体形态要求,没有具体形态要求,2025,2025,1,1.0,1,0.0,500.0,500.0
漫画原画师,漫画原画师,2025,2025,1,1.0,1,500.0,500.0,500.0
妇科疾病,妇科疾病,2025,2025,1,1.0,1,1200.0,1200.0,1200.0
织物密码图形设计,织物密码图形设计,2025,2025,1,1.0,1,1200.0,1000.0,1000.0
广源精密制造有限公司logo,广源精密制造有限公司logo,2025,2025,1,3.0,1,0.0,500.0,500.0
散热孔,散热孔,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
成功申请著作权,成功申请著作权,2025,2025,1,4.0,3,0.0,1666.0,555.3333333333334
出线孔,出线孔,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
骑手友好商家,骑手友好商家,2025,2025,1,0.0,1,0.0,300.0,300.0
食物分子美学图形设计,食物分子美学图形设计,2025,2025,1,1.0,1,1200.0,1000.0,1000.0
年轻人的审美,年轻人的审美,2025,2025,1,1.0,1,0.0,300.0,300.0
云端实验室图形设计,云端实验室图形设计,2025,2025,1,1.0,1,1200.0,1000.0,1000.0
人间烟火馆字体设计,人间烟火馆字体设计,2025,2025,1,1.0,1,1200.0,1000.0,1000.0
图书架背景装饰,图书架背景装饰,2025,2025,1,7.0,1,1200.0,1000.0,1000.0
宗先生,宗先生,2025,2025,1,1.0,1,1700.0,1700.0,1700.0
色调搭配合理,色调搭配合理,2025,2025,1,1.0,1,0.0,300.0,300.0
潮汕兄弟,潮汕兄弟,2025,2025,1,18.0,1,0.0,500.0,500.0
CHAOSHANXIONGDI,CHAOSHANXIONGDI,2025,2025,1,18.0,1,0.0,500.0,500.0
中英文创意,中英文创意,2025,2025,1,3.0,2,0.0,1166.0,583.0
公司VI展示效果,公司VI展示效果,2025,2025,1,2.0,1,2000.0,2000.0,2000.0
石斛,石斛,2025,2025,1,2.0,1,900.0,900.0,900.0
传承匠心,传承匠心,2025,2025,1,2.0,1,0.0,500.0,500.0
玉石原石,玉石原石,2025,2025,1,2.0,1,2660.0,2660.0,2660.0
兄弟协作,兄弟协作,2025,2025,1,2.0,1,0.0,500.0,500.0
文化融合,文化融合,2025,2025,1,2.0,1,0.0,500.0,500.0
推币机,推币机,2025,2025,1,1.0,1,700.0,700.0,700.0
风险地图,风险地图,2025,2025,1,1.0,1,12800.0,12800.0,12800.0
外观重构,外观重构,2025,2025,1,1.0,1,7500.0,7500.0,7500.0
复合移动机器人,复合移动机器人,2025,2025,1,1.0,1,7500.0,7500.0,7500.0
汽车透镜包装,汽车透镜包装,2025,2025,1,1.0,1,700.0,700.0,700.0
新疆米粉的包装设计,新疆米粉的包装设计,2025,2025,1,2.0,1,200.0,200.0,200.0
品牌名称：牧婴宝,品牌名称：牧婴宝,2025,2025,1,2.0,1,2100.0,2100.0,2100.0
青少年洗发水的logo,青少年洗发水的logo,2025,2025,1,2.0,1,2100.0,2100.0,2100.0
AP修改,AP修改,2025,2025,1,1.0,1,5660.0,5660.0,5660.0
菜单排版,菜单排版,2025,2025,1,8.0,1,2100.0,2100.0,2100.0
充电枪,充电枪,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
安卓插件,安卓插件,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
汉字英文结合,汉字英文结合,2025,2025,1,1.0,1,0.0,500.0,500.0
牛肉酱标贴设计,牛肉酱标贴设计,2025,2025,1,1.0,1,4320.0,4320.0,4320.0
参考菜单,参考菜单,2025,2025,1,1.0,1,2100.0,2100.0,2100.0
香菇酱标贴设计,香菇酱标贴设计,2025,2025,1,1.0,1,4320.0,4320.0,4320.0
火锅底料袋装设计,火锅底料袋装设计,2025,2025,1,1.0,1,4320.0,4320.0,4320.0
菜名,菜名,2025,2025,1,1.0,1,2100.0,2100.0,2100.0
小吃餐饮店,小吃餐饮店,2025,2025,1,2.0,1,1500.0,1500.0,1500.0
公司名：济南小可乐信息技术有限公司,公司名：济南小可乐信息技术有限公司,2025,2025,1,0.0,1,0.0,500.0,500.0
Luigi,Luigi,2025,2025,1,1.0,1,0.0,666.0,666.0
路易吉,路易吉,2025,2025,1,1.0,1,0.0,666.0,666.0
美容美发用品,美容美发用品,2025,2025,1,1.0,1,0.0,666.0,666.0
专业电推剪,专业电推剪,2025,2025,1,1.0,1,0.0,666.0,666.0
自由泳可变位支撑凳(一期款,自由泳可变位支撑凳(一期款,2025,2025,1,1.0,1,15000.0,15000.0,15000.0
专业电吹风,专业电吹风,2025,2025,1,1.0,1,0.0,666.0,666.0
广佛区域内用户,广佛区域内用户,2025,2025,1,2.0,1,0.0,400.0,400.0
小树叶,小树叶,2025,2025,1,1.0,1,150.0,150.0,150.0
工业自动化传感器行业的专业性,工业自动化传感器行业的专业性,2025,2025,1,1.0,1,0.0,800.0,800.0
精密测控,精密测控,2025,2025,1,1.0,1,0.0,800.0,800.0
双方约定的细节,双方约定的细节,2025,2025,1,1.0,1,2100.0,2100.0,2100.0
现代化的品牌形象,现代化的品牌形象,2025,2025,1,1.0,1,0.0,800.0,800.0
图制作,图制作,2025,2025,1,3.0,4,9600.0,9600.0,2400.0
系统需求,系统需求,2025,2025,1,2.0,1,10000.0,10000.0,10000.0
精油类为主,精油类为主,2025,2025,1,1.0,1,0.0,500.0,500.0
制造业智能化转型,制造业智能化转型,2025,2025,1,1.0,1,15000.0,15000.0,15000.0
AI战略,AI战略,2025,2025,1,1.0,1,15000.0,15000.0,15000.0
主题和产品关联,主题和产品关联,2025,2025,1,1.0,1,1200.0,1200.0,1200.0
cms插件,cms插件,2025,2025,1,2.0,1,2500.0,2500.0,2500.0
游戏原画师,游戏原画师,2025,2025,1,2.0,1,500.0,500.0,500.0
逆向开发,逆向开发,2025,2025,1,2.0,1,5000.0,5000.0,5000.0
单机游戏模拟器,单机游戏模拟器,2025,2025,1,2.0,1,5000.0,5000.0,5000.0
减脂产品,减脂产品,2025,2025,1,3.0,1,1500.0,1500.0,1500.0
费用支付,费用支付,2025,2025,1,0.0,1,6200.0,6200.0,6200.0
广东化州牛腩粉消费者,广东化州牛腩粉消费者,2025,2025,1,1.0,1,0.0,500.0,500.0
儿童洗发水沐浴露的服务沟通,儿童洗发水沐浴露的服务沟通,2025,2025,1,1.0,1,2100.0,2100.0,2100.0
托育服务,托育服务,2025,2025,1,1.0,1,900.0,900.0,900.0
包含剪刀和七的元素,包含剪刀和七的元素,2025,2025,1,1.0,1,0.0,500.0,500.0
纹身器材领域品牌LOGO,纹身器材领域品牌LOGO,2025,2025,1,0.0,1,0.0,1100.0,1100.0
股票筛选,股票筛选,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
web聊天软件,web聊天软件,2025,2025,1,2.0,1,10000.0,10000.0,10000.0
一键选股,一键选股,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
投屏,投屏,2025,2025,1,2.0,1,800.0,800.0,800.0
石女士,石女士,2025,2025,1,4.0,1,1000.0,1000.0,1000.0
考点智鉴,考点智鉴,2025,2025,1,1.0,1,1500.0,1500.0,1500.0
新疆米粉,新疆米粉,2025,2025,1,1.0,1,200.0,200.0,200.0
天气数据分析,天气数据分析,2025,2025,1,2.0,1,600.0,600.0,600.0
工期：三天内得完成,工期：三天内得完成,2025,2025,1,1.0,1,200.0,200.0,200.0
绘本内页,绘本内页,2025,2025,1,2.0,3,8400.0,8400.0,2800.0
格林童话,格林童话,2025,2025,1,2.0,3,8400.0,8400.0,2800.0
电商相关图片,电商相关图片,2025,2025,1,5.0,1,1500.0,1500.0,1500.0
拂云边,拂云边,2025,2025,1,1.0,1,840.0,840.0,840.0
设备两侧,设备两侧,2025,2025,1,5.0,1,1000.0,1000.0,1000.0
汽车清洁美容产品,汽车清洁美容产品,2025,2025,1,1.0,1,1500.0,1500.0,1500.0
ai视频拼接,ai视频拼接,2025,2025,1,1.0,1,5000.0,5000.0,5000.0
做过母婴产品,做过母婴产品,2025,2025,1,1.0,1,2100.0,2100.0,2100.0
猫咪,猫咪,2025,2025,1,1.0,1,0.0,500.0,500.0
聚团美,聚团美,2025,2025,1,11.0,1,0.0,1500.0,1500.0
海鲜干货包装,海鲜干货包装,2025,2025,1,5.0,2,1499.0,1499.0,749.5
通用包装设计,通用包装设计,2025,2025,1,3.0,1,560.0,560.0,560.0
母婴产品包装,母婴产品包装,2025,2025,1,3.0,2,1400.0,1400.0,700.0
蓝色代表天空,蓝色代表天空,2025,2025,1,1.0,1,0.0,800.0,800.0
宠物产品图,宠物产品图,2025,2025,1,1.0,1,500.0,500.0,500.0
夜灯,夜灯,2025,2025,1,2.0,1,0.0,300.0,300.0
外管设计,外管设计,2025,2025,1,1.0,1,2500.0,2500.0,2500.0
蛋黄,蛋黄,2025,2025,1,1.0,1,0.0,300.0,300.0
医院湿化瓶,医院湿化瓶,2025,2025,1,1.0,1,2500.0,2500.0,2500.0
叉车孔,叉车孔,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
星星的设备,星星的设备,2025,2025,1,0.0,1,1000.0,1000.0,1000.0
简约高端高级,简约高端高级,2025,2025,1,3.0,1,600.0,600.0,600.0
汉悦,汉悦,2025,2025,1,1.0,1,0.0,1000.0,1000.0
黄精茶,黄精茶,2025,2025,1,1.0,1,3500.0,3500.0,3500.0
山东汉悦净化科技有限公司,山东汉悦净化科技有限公司,2025,2025,1,1.0,1,0.0,1000.0,1000.0
华控的设备,华控的设备,2025,2025,1,0.0,1,1000.0,1000.0,1000.0
净化版块产品,净化版块产品,2025,2025,1,8.0,1,0.0,1000.0,1000.0
汽车透镜包装设计,汽车透镜包装设计,2025,2025,1,1.0,1,700.0,700.0,700.0
NFT,NFT,2025,2025,1,2.0,1,7000.0,7000.0,7000.0
绿色代表环保,绿色代表环保,2025,2025,1,1.0,1,0.0,800.0,800.0
汽车除胶剂标签贴纸,汽车除胶剂标签贴纸,2025,2025,1,7.0,1,600.0,600.0,600.0
AI软件开发,AI软件开发,2025,2025,1,0.0,1,1000.0,1000.0,1000.0
TON链,TON链,2025,2025,1,2.0,1,7000.0,7000.0,7000.0
统一下单接口,统一下单接口,2025,2025,1,1.0,1,300.0,300.0,300.0
活动PPT,活动PPT,2025,2025,1,2.0,1,500.0,500.0,500.0
品牌影响力与进步,品牌影响力与进步,2025,2025,1,1.0,1,0.0,1000.0,1000.0
医院药厂,医院药厂,2025,2025,1,1.0,1,0.0,1000.0,1000.0
农作物喜欢肥料,农作物喜欢肥料,2025,2025,1,1.0,1,0.0,800.0,800.0
急停按键,急停按键,2025,2025,1,0.0,1,1000.0,1000.0,1000.0
牛油,牛油,2025,2025,1,1.0,1,0.0,1000.0,1000.0
海鲜干货,海鲜干货,2025,2025,1,2.0,1,600.0,600.0,600.0
清油,清油,2025,2025,1,1.0,1,0.0,1000.0,1000.0
大数据云服务,大数据云服务,2025,2025,1,0.0,1,0.0,1200.0,1200.0
健康产品品牌,健康产品品牌,2025,2025,1,1.0,1,0.0,1500.0,1500.0
前开门,前开门,2025,2025,1,6.0,1,1000.0,1000.0,1000.0
app的logo设计,app的logo设计,2025,2025,1,2.0,1,500.0,500.0,500.0
上平台,上平台,2025,2025,1,1.0,1,700.0,700.0,700.0
绣或喷印文字,绣或喷印文字,2025,2025,1,0.0,1,0.0,1200.0,1200.0
外观体现物品价值超万元,外观体现物品价值超万元,2025,2025,1,1.0,1,0.0,1200.0,1200.0
金手指塑胶,金手指塑胶,2025,2025,1,2.0,1,1800.0,1800.0,1800.0
下单辅助,下单辅助,2025,2025,1,2.0,1,5000.0,5000.0,5000.0
荣耀商城,荣耀商城,2025,2025,1,2.0,1,5000.0,5000.0,5000.0
机,机,2025,2025,1,1.0,1,3500.0,3500.0,3500.0
大健康品类,大健康品类,2025,2025,1,1.0,1,0.0,1500.0,1500.0
品牌管理运营,品牌管理运营,2025,2025,1,1.0,1,0.0,1500.0,1500.0
约定沟通,约定沟通,2025,2025,1,1.0,1,500.0,500.0,500.0
线上线下全渠道运营,线上线下全渠道运营,2025,2025,1,1.0,1,0.0,1500.0,1500.0
传感器安装,传感器安装,2025,2025,1,1.0,1,3500.0,3500.0,3500.0
颜色较深的蓝色,颜色较深的蓝色,2025,2025,1,1.0,1,0.0,1500.0,1500.0
状态指示灯,状态指示灯,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
健康评估垫,健康评估垫,2025,2025,1,1.0,1,0.0,1200.0,1200.0
氛围灯,氛围灯,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
火锅底料包装,火锅底料包装,2025,2025,1,12.0,1,0.0,1000.0,1000.0
正伊食品,正伊食品,2025,2025,1,1.0,1,0.0,1000.0,1000.0
设计成册,设计成册,2025,2025,1,2.0,1,1200.0,1200.0,1200.0
金色代表太阳,金色代表太阳,2025,2025,1,1.0,1,0.0,800.0,800.0
枪座造型,枪座造型,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
丝印图案,丝印图案,2025,2025,1,2.0,1,1000.0,1000.0,1000.0
自动填词,自动填词,2025,2025,1,1.0,1,400.0,400.0,400.0
充电说明,充电说明,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
健康为主导全套健康解决方案,健康为主导全套健康解决方案,2025,2025,1,1.0,1,0.0,1500.0,1500.0
下单代码,下单代码,2025,2025,1,1.0,1,200.0,200.0,200.0
环保无公害,环保无公害,2025,2025,1,1.0,1,0.0,800.0,800.0
unity组件开发,unity组件开发,2025,2025,1,1.0,1,19500.0,19500.0,19500.0
空间大小不确定,空间大小不确定,2025,2025,1,1.0,1,1200.0,1000.0,1000.0
设计师执行建议,设计师执行建议,2025,2025,1,1.0,1,1200.0,1000.0,1000.0
象征性与创新性,象征性与创新性,2025,2025,1,1.0,1,0.0,750.0,750.0
符合品牌定位且创新,符合品牌定位且创新,2025,2025,1,1.0,1,0.0,750.0,750.0
简洁且现代,简洁且现代,2025,2025,1,2.0,1,0.0,750.0,750.0
