Source,Target,Type,Weight_cooccur
xx营销,助力成功的截图,共现,1
xx营销,助力能量,共现,2
xx营销,哔哩哔哩,共现,1
xx营销,微信,共现,1
xx营销,新用户,共现,2
xx营销,昵称,共现,1
xx营销,注册日期,共现,2
xx营销,老用户,共现,1
xx营销,首次注册下载,共现,1
九品威客,助力成功的截图,共现,2
九品威客,助力能量,共现,3
九品威客,昵称,共现,1
九品威客,老用户,共现,1
九品威客,首次注册下载,共现,2
二维码图片,助力成功的截图,共现,1
二维码图片,助力能量,共现,1
二维码图片,昵称,共现,1
二维码图片,老用户,共现,1
二维码图片,首次注册下载,共现,1
助力,助力成功的截图,共现,2
助力,助力能量,共现,3
助力,昵称,共现,1
助力,老用户,共现,1
助力,首次注册下载,共现,5
助力成功的截图,助力能量,共现,1
助力成功的截图,哔哩哔哩,共现,1
助力成功的截图,微信,共现,1
助力成功的截图,新用户,共现,2
助力成功的截图,昵称,共现,1
助力成功的截图,注册日期,共现,2
助力成功的截图,老用户,共现,1
助力成功的截图,首次注册下载,共现,1
助力能量,哔哩哔哩,共现,1
助力能量,微信,共现,4
助力能量,新用户,共现,4
助力能量,昵称,共现,1
助力能量,注册日期,共现,3
助力能量,老用户,共现,1
助力能量,首次注册下载,共现,3
哔哩哔哩,昵称,共现,1
哔哩哔哩,老用户,共现,1
哔哩哔哩,首次注册下载,共现,3
微信,昵称,共现,1
微信,老用户,共现,2
微信,首次注册下载,共现,9
新用户,昵称,共现,1
新用户,老用户,共现,4
新用户,首次注册下载,共现,7
昵称,注册日期,共现,1
昵称,老用户,共现,1
昵称,首次注册下载,共现,1
注册日期,老用户,共现,1
注册日期,首次注册下载,共现,2
老用户,首次注册下载,共现,1
前端页面,广惠网,共现,1
宣传海报,新店开业,共现,1
宣传海报,漠河炖鱼,共现,1
新店开业,漠河炖鱼,共现,1
药铺门头招牌设计,门头招牌设计,共现,1
商城成品,开发,共现,1
外卖小程序,开发,共现,2
企业官网,开发,共现,2
上半身出镜,个,共现,1
上半身出镜,声音清晰,共现,1
上半身出镜,录制多个口播视频,共现,1
上半身出镜,微信,共现,1
上半身出镜,性别不限,共现,1
上半身出镜,手机前置摄像头,共现,1
上半身出镜,普通话,共现,1
上半身出镜,更低价格接单,共现,1
上半身出镜,直播,共现,1
上半身出镜,真人出镜录制口播促销视频,共现,1
上半身出镜,长期合作,共现,1
个,声音清晰,共现,1
个,录制多个口播视频,共现,1
个,微信,共现,1
个,性别不限,共现,1
个,手机前置摄像头,共现,1
个,普通话,共现,1
个,更低价格接单,共现,1
个,直播,共现,1
个,真人出镜录制口播促销视频,共现,1
个,长期合作,共现,1
声音清晰,录制多个口播视频,共现,1
声音清晰,微信,共现,1
声音清晰,性别不限,共现,1
声音清晰,手机前置摄像头,共现,1
声音清晰,普通话,共现,1
声音清晰,更低价格接单,共现,1
声音清晰,直播,共现,1
声音清晰,真人出镜录制口播促销视频,共现,1
声音清晰,长期合作,共现,1
录制多个口播视频,微信,共现,1
录制多个口播视频,性别不限,共现,1
录制多个口播视频,手机前置摄像头,共现,1
录制多个口播视频,普通话,共现,1
录制多个口播视频,更低价格接单,共现,1
录制多个口播视频,直播,共现,1
录制多个口播视频,真人出镜录制口播促销视频,共现,1
录制多个口播视频,长期合作,共现,1
微信,性别不限,共现,1
微信,手机前置摄像头,共现,1
微信,普通话,共现,1
微信,更低价格接单,共现,1
微信,直播,共现,1
微信,真人出镜录制口播促销视频,共现,1
微信,长期合作,共现,2
性别不限,手机前置摄像头,共现,1
性别不限,普通话,共现,1
性别不限,更低价格接单,共现,1
性别不限,直播,共现,1
性别不限,真人出镜录制口播促销视频,共现,1
性别不限,长期合作,共现,1
手机前置摄像头,普通话,共现,1
手机前置摄像头,更低价格接单,共现,1
手机前置摄像头,直播,共现,1
手机前置摄像头,真人出镜录制口播促销视频,共现,1
手机前置摄像头,长期合作,共现,1
普通话,更低价格接单,共现,1
普通话,直播,共现,1
普通话,真人出镜录制口播促销视频,共现,1
普通话,长期合作,共现,1
更低价格接单,直播,共现,1
更低价格接单,真人出镜录制口播促销视频,共现,1
更低价格接单,长期合作,共现,1
直播,真人出镜录制口播促销视频,共现,1
直播,长期合作,共现,1
真人出镜录制口播促销视频,长期合作,共现,1
中英文名称,创意,共现,1
中英文名称,可注册公司,共现,1
中英文名称,可注册商标,共现,2
中英文名称,名称响亮,共现,2
中英文名称,培训公司名称,共现,1
中英文名称,家长,共现,1
中英文名称,文雅,共现,2
中英文名称,易记,共现,4
中英文名称,有创意但不失稳重,共现,2
中英文名称,版权合规,共现,1
创意,可注册公司,共现,1
创意,可注册商标,共现,1
创意,名称响亮,共现,2
创意,培训公司名称,共现,1
创意,家长,共现,1
创意,文雅,共现,1
创意,易记,共现,2
创意,有创意但不失稳重,共现,1
创意,版权合规,共现,2
可注册公司,可注册商标,共现,1
可注册公司,名称响亮,共现,1
可注册公司,培训公司名称,共现,1
可注册公司,家长,共现,1
可注册公司,文雅,共现,1
可注册公司,易记,共现,1
可注册公司,有创意但不失稳重,共现,1
可注册公司,版权合规,共现,1
可注册商标,名称响亮,共现,1
可注册商标,培训公司名称,共现,1
可注册商标,家长,共现,1
可注册商标,文雅,共现,2
可注册商标,易记,共现,2
可注册商标,有创意但不失稳重,共现,2
可注册商标,版权合规,共现,1
名称响亮,培训公司名称,共现,1
名称响亮,家长,共现,1
名称响亮,文雅,共现,4
名称响亮,易记,共现,12
名称响亮,有创意但不失稳重,共现,8
名称响亮,版权合规,共现,1
培训公司名称,家长,共现,1
培训公司名称,文雅,共现,1
培训公司名称,易记,共现,1
培训公司名称,有创意但不失稳重,共现,1
培训公司名称,版权合规,共现,1
家长,文雅,共现,1
家长,易记,共现,1
家长,有创意但不失稳重,共现,1
家长,版权合规,共现,1
文雅,易记,共现,5
文雅,有创意但不失稳重,共现,5
文雅,版权合规,共现,1
易记,有创意但不失稳重,共现,9
易记,版权合规,共现,2
有创意但不失稳重,版权合规,共现,1
名字能通过注册,商标,共现,1
名字能通过注册,大气,共现,1
名字能通过注册,字体简单,共现,1
名字能通过注册,新颖,共现,1
名字能通过注册,简单,共现,1
名字能通过注册,钢铁和塑料制品行业,共现,1
商标,大气,共现,1
商标,字体简单,共现,1
商标,新颖,共现,1
商标,简单,共现,1
商标,钢铁和塑料制品行业,共现,1
大气,字体简单,共现,1
大气,新颖,共现,3
大气,简单,共现,16
大气,钢铁和塑料制品行业,共现,1
字体简单,新颖,共现,1
字体简单,简单,共现,1
字体简单,钢铁和塑料制品行业,共现,1
新颖,简单,共现,3
新颖,钢铁和塑料制品行业,共现,1
简单,钢铁和塑料制品行业,共现,1
在线购物,小程序开发,共现,1
在线购物,海鲜卖场,共现,1
小程序开发,海鲜卖场,共现,1
商户端,客户端,共现,1
商户端,开锁小程序,共现,1
客户端,开锁小程序,共现,1
中国风,健康管理,共现,1
中国风,大方,共现,1
中国风,泓邦百年,共现,1
中国风,生物工程公司logo,共现,1
中国风,简洁,共现,1
健康管理,大方,共现,1
健康管理,泓邦百年,共现,1
健康管理,生物工程公司logo,共现,1
健康管理,简洁,共现,1
大方,泓邦百年,共现,1
大方,生物工程公司logo,共现,1
泓邦百年,生物工程公司logo,共现,1
泓邦百年,简洁,共现,1
生物工程公司logo,简洁,共现,1
商标名字,游戏玩家,共现,1
商标名字,用于游戏机,共现,1
游戏玩家,用于游戏机,共现,1
排版设计,杂志装帧,共现,1
品牌全案,套餐A,共现,21
品牌全案,套餐,共现,44
便民服务,便民服务软件,共现,4
便民服务,软件开发,共现,4
便民服务软件,软件开发,共现,4
推广服务,汽车品牌,共现,1
物流系统,物流软件,共现,1
商城购物,电影购票,共现,23
商城购物,租赁交易,共现,23
电影购票,租赁交易,共现,23
企业网站,网站设计,共现,1
企业方,供应方,共现,1
企业方,单机版数据搜索,共现,1
企业方,单机版的数据搜索反馈,共现,1
企业方,帖子信息,共现,1
企业方,手机号,共现,1
企业方,权限,共现,1
企业方,物流搜索界面,共现,1
企业方,社区用户类别,共现,1
企业方,订单物流信息,共现,1
供应方,单机版数据搜索,共现,1
供应方,单机版的数据搜索反馈,共现,1
供应方,帖子信息,共现,1
供应方,手机号,共现,1
供应方,权限,共现,1
供应方,物流搜索界面,共现,1
供应方,社区用户类别,共现,1
供应方,订单物流信息,共现,1
单机版数据搜索,单机版的数据搜索反馈,共现,1
单机版数据搜索,帖子信息,共现,1
单机版数据搜索,手机号,共现,1
单机版数据搜索,权限,共现,1
单机版数据搜索,物流搜索界面,共现,1
单机版数据搜索,社区用户类别,共现,1
单机版数据搜索,订单物流信息,共现,1
单机版的数据搜索反馈,帖子信息,共现,1
单机版的数据搜索反馈,手机号,共现,1
单机版的数据搜索反馈,权限,共现,1
单机版的数据搜索反馈,物流搜索界面,共现,1
单机版的数据搜索反馈,社区用户类别,共现,1
单机版的数据搜索反馈,订单物流信息,共现,1
帖子信息,手机号,共现,1
帖子信息,权限,共现,1
帖子信息,物流搜索界面,共现,1
帖子信息,社区用户类别,共现,1
帖子信息,订单物流信息,共现,1
手机号,权限,共现,1
手机号,物流搜索界面,共现,1
手机号,社区用户类别,共现,1
手机号,订单物流信息,共现,1
权限,物流搜索界面,共现,1
权限,社区用户类别,共现,1
权限,订单物流信息,共现,1
物流搜索界面,社区用户类别,共现,1
物流搜索界面,订单物流信息,共现,1
社区用户类别,订单物流信息,共现,1
LOGO,光电通信行业,共现,1
LOGO,制造企业,共现,1
LOGO,原创,共现,34
LOGO,知识产权,共现,14
LOGO,稳重,共现,2
LOGO,金属封装件,共现,1
LOGO,首字母组合,共现,1
光电通信行业,制造企业,共现,1
光电通信行业,原创,共现,1
光电通信行业,知识产权,共现,1
光电通信行业,稳重,共现,1
光电通信行业,金属封装件,共现,1
光电通信行业,首字母组合,共现,1
制造企业,原创,共现,1
制造企业,知识产权,共现,1
制造企业,稳重,共现,1
制造企业,金属封装件,共现,1
制造企业,首字母组合,共现,1
原创,稳重,共现,6
原创,金属封装件,共现,1
原创,首字母组合,共现,1
知识产权,稳重,共现,2
知识产权,金属封装件,共现,1
知识产权,首字母组合,共现,1
稳重,金属封装件,共现,1
稳重,首字母组合,共现,1
金属封装件,首字母组合,共现,1
儿童,儿童用的产品标签,共现,1
儿童,好看的,共现,1
儿童,报价预算,共现,1
儿童,案例参考,共现,1
儿童,纸盒包装设计,共现,1
儿童用的产品标签,好看的,共现,1
儿童用的产品标签,报价预算,共现,1
儿童用的产品标签,案例参考,共现,1
儿童用的产品标签,纸盒包装设计,共现,1
好看的,报价预算,共现,1
好看的,案例参考,共现,1
好看的,纸盒包装设计,共现,1
报价预算,案例参考,共现,1
报价预算,纸盒包装设计,共现,1
案例参考,纸盒包装设计,共现,1
logo,猫粮包装,共现,1
儿童成长型小程序,功能检查,共现,1
儿童成长型小程序,合同内容,共现,1
儿童成长型小程序,工期,共现,1
儿童成长型小程序,市场投入,共现,1
儿童成长型小程序,版面专利,共现,1
儿童成长型小程序,软件著作权申请,共现,1
功能检查,合同内容,共现,1
功能检查,工期,共现,1
功能检查,市场投入,共现,1
功能检查,版面专利,共现,1
功能检查,软件著作权申请,共现,1
合同内容,工期,共现,1
合同内容,市场投入,共现,1
合同内容,版面专利,共现,1
合同内容,软件著作权申请,共现,1
工期,市场投入,共现,1
工期,版面专利,共现,1
工期,软件著作权申请,共现,1
市场投入,版面专利,共现,1
市场投入,软件著作权申请,共现,1
版面专利,软件著作权申请,共现,1
原创设计,容易识别并记住,共现,1
原创设计,消费者,共现,3
原创设计,突出响应元素,共现,1
原创设计,简单大气,共现,3
原创设计,茶胖子火锅LOGO,共现,1
容易识别并记住,消费者,共现,1
容易识别并记住,突出响应元素,共现,1
容易识别并记住,简单大气,共现,1
容易识别并记住,茶胖子火锅LOGO,共现,1
消费者,突出响应元素,共现,1
消费者,简单大气,共现,1
消费者,茶胖子火锅LOGO,共现,1
突出响应元素,简单大气,共现,1
突出响应元素,茶胖子火锅LOGO,共现,1
简单大气,茶胖子火锅LOGO,共现,1
专利软件著作权,功能检查,共现,1
专利软件著作权,小程序,共现,1
专利软件著作权,工期以合同为准,共现,1
专利软件著作权,投入市场,共现,1
专利软件著作权,版面,共现,1
专利软件著作权,细节功能,共现,1
专利软件著作权,试用,共现,1
专利软件著作权,运行稳定一个月,共现,1
功能检查,小程序,共现,1
功能检查,工期以合同为准,共现,1
功能检查,投入市场,共现,1
功能检查,版面,共现,1
功能检查,细节功能,共现,1
功能检查,试用,共现,1
功能检查,运行稳定一个月,共现,1
小程序,工期以合同为准,共现,1
小程序,投入市场,共现,1
小程序,版面,共现,1
小程序,细节功能,共现,1
小程序,试用,共现,1
小程序,运行稳定一个月,共现,1
工期以合同为准,投入市场,共现,1
工期以合同为准,版面,共现,1
工期以合同为准,细节功能,共现,1
工期以合同为准,试用,共现,1
工期以合同为准,运行稳定一个月,共现,1
投入市场,版面,共现,1
投入市场,细节功能,共现,1
投入市场,试用,共现,1
投入市场,运行稳定一个月,共现,1
版面,细节功能,共现,1
版面,试用,共现,1
版面,运行稳定一个月,共现,1
细节功能,试用,共现,1
细节功能,运行稳定一个月,共现,1
试用,运行稳定一个月,共现,1
产品包装,公司LOGO,共现,1
产品包装,品牌标识突出,共现,1
产品包装,大师手法,共现,1
产品包装,海南,共现,1
产品包装,私人订制,共现,1
产品包装,美,共现,1
公司LOGO,品牌标识突出,共现,11
