id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
图文卖点突出,图文卖点突出,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
北美用户,北美用户,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
行为素养,行为素养,2015,2015,1,4.0,1,1000.0,500.0,500.0
前言,前言,2015,2015,1,1.0,1,1000.0,500.0,500.0
小册子,小册子,2015,2015,1,3.0,2,1400.0,900.0,450.0
VI源件,VI源件,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
极简,极简,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
员工行为规范手册,员工行为规范手册,2015,2015,1,10.0,1,1000.0,500.0,500.0
商务休闲,商务休闲,2015,2015,1,1.0,1,2000.0,1500.0,1500.0
商务休闲男袜,商务休闲男袜,2015,2015,1,2.0,1,2000.0,1500.0,1500.0
标牌,标牌,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
老太太等形象,老太太等形象,2015,2015,1,1.0,1,1000.0,400.0,400.0
老头,老头,2015,2015,1,1.0,1,1000.0,400.0,400.0
样稿清晰效果,样稿清晰效果,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
安全行为规范,安全行为规范,2015,2015,1,4.0,1,1000.0,500.0,500.0
现场行为规范,现场行为规范,2015,2015,1,4.0,1,1000.0,500.0,500.0
管理行为规范,管理行为规范,2015,2015,1,4.0,1,1000.0,500.0,500.0
产品简介,产品简介,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
产品宣传画册,产品宣传画册,2015,2015,1,9.0,2,22337.0,21337.0,10668.5
东莞市升华会计事务所,东莞市升华会计事务所,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
财务公司logo,财务公司logo,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
二维设计,二维设计,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
单色及彩色印刷适用,单色及彩色印刷适用,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
服装设计俱乐部,服装设计俱乐部,2015,2015,1,1.0,1,1000.0,400.0,400.0
厨师,厨师,2015,2015,1,1.0,1,1000.0,400.0,400.0
服装商标logo,服装商标logo,2015,2015,1,1.0,1,1000.0,400.0,400.0
诠释内容,诠释内容,2015,2015,1,5.0,1,1000.0,500.0,500.0
王力高端家居保险柜,王力高端家居保险柜,2015,2015,1,3.0,1,1000.0,1000.0,1000.0
内饰设计,内饰设计,2015,2015,1,8.0,1,1000.0,1000.0,1000.0
规范,规范,2015,2015,1,6.0,2,2000.0,1500.0,750.0
高端家居式,高端家居式,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
细节完善,细节完善,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
准则,准则,2015,2015,1,5.0,1,1000.0,500.0,500.0
不同尺寸载体适用,不同尺寸载体适用,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
动画电影形象,动画电影形象,2015,2015,1,1.0,1,1000.0,400.0,400.0
英文产品画册,英文产品画册,2015,2015,1,6.0,1,1000.0,1000.0,1000.0
动画人物,动画人物,2015,2015,1,1.0,1,1000.0,400.0,400.0
上盖,上盖,2015,2015,1,2.0,1,1000.0,1000.0,1000.0
废纸,废纸,2015,2015,1,0.0,1,1000.0,100.0,100.0
下底,下底,2015,2015,1,2.0,1,1000.0,1000.0,1000.0
分类科学,分类科学,2015,2015,1,1.0,1,1000.0,100.0,100.0
投放方便,投放方便,2015,2015,1,1.0,1,1000.0,100.0,100.0
外观简洁,外观简洁,2015,2015,1,1.0,1,1000.0,100.0,100.0
整体垃圾分类回收箱,整体垃圾分类回收箱,2015,2015,1,11.0,1,1000.0,100.0,100.0
废塑料,废塑料,2015,2015,1,0.0,1,1000.0,100.0,100.0
标贴设计,标贴设计,2015,2015,1,3.0,2,1300.0,450.0,225.0
智能电容器,智能电容器,2015,2015,1,1.0,1,1000.0,150.0,150.0
杯杯精彩！,杯杯精彩！,2015,2015,1,1.0,1,7500.0,8000.0,8000.0
粒粒浓香,粒粒浓香,2015,2015,1,1.0,1,7500.0,8000.0,8000.0
进口舶来品,进口舶来品,2015,2015,1,1.0,1,7500.0,8000.0,8000.0
设计时尚,设计时尚,2015,2015,1,1.0,1,7500.0,8000.0,8000.0
设计简洁大方,设计简洁大方,2015,2015,1,1.0,1,7500.0,8000.0,8000.0
净含量,净含量,2015,2015,1,1.0,1,7500.0,8000.0,8000.0
螺丝连接,螺丝连接,2015,2015,1,2.0,1,1000.0,1000.0,1000.0
电气行业,电气行业,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
废玻璃,废玻璃,2015,2015,1,0.0,1,1000.0,100.0,100.0
废金属,废金属,2015,2015,1,0.0,1,1000.0,100.0,100.0
光通信科技工业配件产品,光通信科技工业配件产品,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
霸气十足,霸气十足,2015,2015,1,1.0,1,1000.0,400.0,400.0
麻辣类食品外卖店LOGO,麻辣类食品外卖店LOGO,2015,2015,1,7.0,1,1000.0,400.0,400.0
大规模推广,大规模推广,2015,2015,1,1.0,1,1000.0,100.0,100.0
光纤传输功能,光纤传输功能,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
高端简洁大气,高端简洁大气,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
坚固耐用,坚固耐用,2015,2015,1,1.0,1,1000.0,100.0,100.0
医疗感,医疗感,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
结构合理,结构合理,2015,2015,1,1.0,1,1000.0,100.0,100.0
装运方便,装运方便,2015,2015,1,1.0,1,1000.0,100.0,100.0
空间所限,空间所限,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
五谷挂面项目推荐PPT,五谷挂面项目推荐PPT,2015,2015,1,3.0,1,1000.0,1000.0,1000.0
图片及文案设计策划,图片及文案设计策划,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
工业产品外观设计,工业产品外观设计,2015,2015,1,7.0,1,1000.0,1000.0,1000.0
中老年群体,中老年群体,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
废电子产品,废电子产品,2015,2015,1,0.0,1,1000.0,100.0,100.0
整体装运,整体装运,2015,2015,1,0.0,1,1000.0,100.0,100.0
传真纸,传真纸,2015,2015,1,1.0,1,4000.0,3800.0,3800.0
两岸四地会展行业,两岸四地会展行业,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
文字内容排版,文字内容排版,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
空调宝贝详情,空调宝贝详情,2015,2015,1,0.0,1,2000.0,2000.0,2000.0
中英文各一面,中英文各一面,2015,2015,1,1.0,1,1000.0,150.0,150.0
名片尺寸,名片尺寸,2015,2015,1,1.0,1,1000.0,150.0,150.0
面具产品,面具产品,2015,2015,1,1.0,1,1000.0,150.0,150.0
读书机,读书机,2015,2015,1,1.0,1,1200.0,1200.0,1200.0
假发产品,假发产品,2015,2015,1,1.0,1,1000.0,150.0,150.0
少儿触摸桌,少儿触摸桌,2015,2015,1,3.0,1,1200.0,1200.0,1200.0
样式设计,样式设计,2015,2015,1,12.0,2,2700.0,2700.0,1350.0
时尚特征,时尚特征,2015,2015,1,1.0,1,1000.0,150.0,150.0
商务简洁性,商务简洁性,2015,2015,1,1.0,1,1000.0,150.0,150.0
公司地址,公司地址,2015,2015,1,1.0,1,1000.0,150.0,150.0
公司传真,公司传真,2015,2015,1,1.0,1,1000.0,150.0,150.0
工业设计,工业设计,2015,2015,1,13.0,9,578600.0,578600.0,64288.88888888889
节约资源,节约资源,2015,2015,1,1.0,1,1200.0,1200.0,1200.0
车位宣传画面,车位宣传画面,2015,2015,1,3.0,1,1150.0,1150.0,1150.0
设计宝贝详情,设计宝贝详情,2015,2015,1,2.0,1,2000.0,2000.0,2000.0
淘宝店铺用户,淘宝店铺用户,2015,2015,1,1.0,1,2000.0,2000.0,2000.0
读报机,读报机,2015,2015,1,3.0,1,1200.0,1200.0,1200.0
母婴用品店VI标志,母婴用品店VI标志,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
明快动人,明快动人,2015,2015,1,1.0,1,1450.0,1450.0,1450.0
方向门牌,方向门牌,2015,2015,1,1.0,1,4000.0,3800.0,3800.0
企业旗帜,企业旗帜,2015,2015,1,1.0,1,4000.0,3800.0,3800.0
工作记事本,工作记事本,2015,2015,1,1.0,1,4000.0,3800.0,3800.0
研发公司龙晟中药有限公司,研发公司龙晟中药有限公司,2015,2015,1,1.0,1,1000.0,500.0,500.0
不易识别,不易识别,2015,2015,1,1.0,1,1000.0,500.0,500.0
画面整体的自然和谐,画面整体的自然和谐,2015,2015,1,0.0,1,1450.0,1450.0,1450.0
公司电话,公司电话,2015,2015,1,1.0,1,1000.0,150.0,150.0
突出中草药要素,突出中草药要素,2015,2015,1,1.0,1,1000.0,500.0,500.0
法律责任由设计者承担,法律责任由设计者承担,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
宝贝详情页面,宝贝详情页面,2015,2015,1,1.0,1,1200.0,1200.0,1200.0
页面简洁易懂,页面简洁易懂,2015,2015,1,1.0,1,1200.0,1200.0,1200.0
母婴用品店,母婴用品店,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
不丢档次,不丢档次,2015,2015,1,1.0,1,1200.0,1200.0,1200.0
五款宝贝,五款宝贝,2015,2015,1,1.0,1,1200.0,1200.0,1200.0
温馨可爱,温馨可爱,2015,2015,1,0.0,1,2000.0,1000.0,1000.0
龙晟中药有限公司logo,龙晟中药有限公司logo,2015,2015,1,7.0,1,1000.0,500.0,500.0
持有者联系方式,持有者联系方式,2015,2015,1,1.0,1,1000.0,150.0,150.0
持有者名字,持有者名字,2015,2015,1,1.0,1,1000.0,150.0,150.0
义乌天程工艺品有限公司,义乌天程工艺品有限公司,2015,2015,1,1.0,1,1000.0,150.0,150.0
深圳车仕通实业有限公司,深圳车仕通实业有限公司,2015,2015,1,1.0,1,1000.0,200.0,200.0
多年LOGO设计经验,多年LOGO设计经验,2015,2015,1,1.0,1,1000.0,150.0,150.0
教育培训相关行业,教育培训相关行业,2015,2015,1,1.0,1,1000.0,150.0,150.0
前瞻性设计理念,前瞻性设计理念,2015,2015,1,1.0,1,1000.0,150.0,150.0
邮件页面,邮件页面,2015,2015,1,1.0,1,1000.0,100.0,100.0
网上手机假货问题,网上手机假货问题,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
汗巾设计方案,汗巾设计方案,2015,2015,1,3.0,1,4000.0,4000.0,4000.0
汽车电子的生产与销售,汽车电子的生产与销售,2015,2015,1,1.0,1,1000.0,200.0,200.0
真状态下长时间光照,真状态下长时间光照,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
短租公寓,短租公寓,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
可印刷,可印刷,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
支架,支架,2015,2015,1,3.0,1,2000.0,1000.0,1000.0
资料文案,资料文案,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
封套,封套,2015,2015,1,2.0,1,2000.0,1000.0,1000.0
高分辨率扫描仪,高分辨率扫描仪,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
形象更新,形象更新,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
不锈钢,不锈钢,2015,2015,1,2.0,2,4000.0,3000.0,1500.0
青岛中地万鑫,青岛中地万鑫,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
亿财会计,亿财会计,2015,2015,1,1.0,1,1000.0,688.0,688.0
会计培训学校,会计培训学校,2015,2015,1,0.0,1,1000.0,688.0,688.0
储藏室宣传画面,储藏室宣传画面,2015,2015,1,3.0,1,1150.0,1150.0,1150.0
DM单,DM单,2015,2015,1,1.0,2,1550.0,1550.0,775.0
宣传板,宣传板,2015,2015,1,0.0,1,1150.0,1150.0,1150.0
停车卡,停车卡,2015,2015,1,0.0,1,1150.0,1150.0,1150.0
浙江宸荣工贸有限公司,浙江宸荣工贸有限公司,2015,2015,1,1.0,1,1000.0,150.0,150.0
PROE,PROE,2015,2015,1,1.0,1,1000.0,500.0,500.0
CAD整体装配图,CAD整体装配图,2015,2015,1,2.0,1,1000.0,500.0,500.0
尺寸无误,尺寸无误,2015,2015,1,1.0,2,1840.0,600.0,300.0
PROE零件图,PROE零件图,2015,2015,1,2.0,1,1000.0,500.0,500.0
灯杆旗,灯杆旗,2015,2015,1,0.0,1,1150.0,1150.0,1150.0
突出心字和禅字,突出心字和禅字,2015,2015,1,1.0,1,1000.0,300.0,300.0
人物建模,人物建模,2015,2015,1,0.0,1,2000.0,2250.0,2250.0
简约美式书柜,简约美式书柜,2015,2015,1,1.0,1,1100.0,300.0,300.0
会计品牌元素,会计品牌元素,2015,2015,1,1.0,1,1000.0,688.0,688.0
场景图设计,场景图设计,2015,2015,1,4.0,2,3580.0,2780.0,1390.0
美式,美式,2015,2015,1,1.0,1,1100.0,300.0,300.0
旅行和禅修主题,旅行和禅修主题,2015,2015,1,1.0,1,1000.0,300.0,300.0
百度云管家,百度云管家,2015,2015,1,1.0,1,1000.0,350.0,350.0
张,张,2015,2015,1,1.0,1,300.0,300.0,300.0
公司名称首字母“HB”,公司名称首字母“HB”,2015,2015,1,1.0,1,300.0,300.0,300.0
VI系统完善,VI系统完善,2015,2015,1,1.0,1,15000.0,10000.0,10000.0
金融服务公司,金融服务公司,2015,2015,1,2.0,1,15000.0,10000.0,10000.0
橙黄,橙黄,2015,2015,1,1.0,1,1000.0,300.0,300.0
静,静,2015,2015,1,0.0,1,1000.0,300.0,300.0
钱包描述详情页,钱包描述详情页,2015,2015,1,1.0,1,150.0,150.0,150.0
瑜伽体式展现,瑜伽体式展现,2015,2015,1,1.0,1,1000.0,300.0,300.0
描述详情设计,描述详情设计,2015,2015,1,4.0,1,150.0,150.0,150.0
梵缘瑜伽理疗工作室LOGO,梵缘瑜伽理疗工作室LOGO,2015,2015,1,4.0,1,1000.0,300.0,300.0
模型图纸,模型图纸,2015,2015,1,2.0,1,1000.0,100.0,100.0
中国,中国,2015,2015,1,0.0,1,150.0,150.0,150.0
剑霸乐,剑霸乐,2015,2015,1,0.0,1,150.0,150.0,150.0
健身自行车,健身自行车,2015,2015,1,1.0,1,1000.0,100.0,100.0
cdr或AI格式,cdr或AI格式,2015,2015,1,0.0,1,1000.0,200.0,200.0
侠客剑士们,侠客剑士们,2015,2015,1,1.0,1,150.0,150.0,150.0
医疗设备的彩页,医疗设备的彩页,2015,2015,1,1.0,1,150.0,150.0,150.0
附件大小限制,附件大小限制,2015,2015,1,0.0,1,200.0,200.0,200.0
无硬性框架要求,无硬性框架要求,2015,2015,1,0.0,1,15000.0,10000.0,10000.0
礼品卡,礼品卡,2015,2015,1,5.0,1,1000.0,500.0,500.0
电话座机,电话座机,2015,2015,1,1.0,1,1000.0,500.0,500.0
服务理念及内容展示,服务理念及内容展示,2015,2015,1,1.0,1,1000.0,200.0,200.0
药材公司宣传册,药材公司宣传册,2015,2015,1,2.0,1,1000.0,200.0,200.0
美观大方简单,美观大方简单,2015,2015,1,1.0,1,1000.0,200.0,200.0
果汁饮料包装盒,果汁饮料包装盒,2015,2015,1,4.0,1,1000.0,200.0,200.0
范本超越,范本超越,2015,2015,1,1.0,1,4000.0,4000.0,4000.0
抗衰老产品用户,抗衰老产品用户,2015,2015,1,1.0,1,4000.0,4000.0,4000.0
低调奢华有内涵,低调奢华有内涵,2015,2015,1,1.0,1,4000.0,4000.0,4000.0
便利店LOGO,便利店LOGO,2015,2015,1,1.0,1,1000.0,200.0,200.0
油菜花金黄,油菜花金黄,2015,2015,1,0.0,1,200.0,200.0,200.0
互联网模式的宠物店,互联网模式的宠物店,2015,2015,1,1.0,1,1000.0,300.0,300.0
图标的LOGO,图标的LOGO,2015,2015,1,0.0,1,1000.0,300.0,300.0
宠物店LOGO,宠物店LOGO,2015,2015,1,4.0,1,1000.0,300.0,300.0
农副土特产品,农副土特产品,2015,2015,1,1.0,1,200.0,200.0,200.0
宁都啦,宁都啦,2015,2015,1,1.0,1,1000.0,500.0,500.0
不大红大绿的土,不大红大绿的土,2015,2015,1,1.0,1,200.0,200.0,200.0
四川朴源企业管理有限公司,四川朴源企业管理有限公司,2015,2015,1,1.0,1,1000.0,500.0,500.0
打破常规,打破常规,2015,2015,1,1.0,1,1000.0,300.0,300.0
今天之内,今天之内,2015,2015,1,0.0,1,1000.0,100.0,100.0
图片和文字,图片和文字,2015,2015,1,1.0,1,150.0,150.0,150.0
牙带外包装,牙带外包装,2015,2015,1,9.0,1,150.0,150.0,150.0
星云装饰LOGO,星云装饰LOGO,2015,2015,1,3.0,1,2000.0,2000.0,2000.0
当面沟通设计理念,当面沟通设计理念,2015,2015,1,1.0,1,1000.0,800.0,800.0
保健品设计经验,保健品设计经验,2015,2015,1,1.0,1,1000.0,800.0,800.0
本地超市,本地超市,2015,2015,1,2.0,1,13600.0,13600.0,13600.0
药品设计经验,药品设计经验,2015,2015,1,1.0,1,1000.0,800.0,800.0
网上购物,网上购物,2015,2015,1,3.0,2,31600.0,31600.0,15800.0
食品设计经验,食品设计经验,2015,2015,1,1.0,1,1000.0,800.0,800.0
广场文案,广场文案,2015,2015,1,2.0,1,500.0,500.0,500.0
超市开发,超市开发,2015,2015,1,2.0,1,13600.0,13600.0,13600.0
礼盒设计,礼盒设计,2015,2015,1,1.0,1,3000.0,3000.0,3000.0
平面公司,平面公司,2015,2015,1,2.0,1,2000.0,1000.0,1000.0
山屿湖,山屿湖,2015,2015,1,2.0,1,600.0,600.0,600.0
日韩风,日韩风,2015,2015,1,1.0,1,1000.0,350.0,350.0
融入易佳创品,融入易佳创品,2015,2015,1,1.0,1,1000.0,350.0,350.0
家居生活馆的logo,家居生活馆的logo,2015,2015,1,3.0,1,1000.0,350.0,350.0
商务电子公司,商务电子公司,2015,2015,1,4.0,2,5000.0,5000.0,2500.0
零食包装,零食包装,2015,2015,1,2.0,2,5000.0,5000.0,2500.0
精简明快,精简明快,2015,2015,1,1.0,1,1000.0,200.0,200.0
突出草原畜产品的特色,突出草原畜产品的特色,2015,2015,1,1.0,1,1000.0,200.0,200.0
升级优化,升级优化,2015,2015,1,2.0,1,1000.0,200.0,200.0
特色体现,特色体现,2015,2015,1,1.0,1,150.0,150.0,150.0
公司相关信息,公司相关信息,2015,2015,1,1.0,1,1000.0,100.0,100.0
公司管理系统,公司管理系统,2015,2015,1,2.0,1,6000.0,6000.0,6000.0
奖项内容,奖项内容,2015,2015,1,1.0,1,1000.0,100.0,100.0
企业色,企业色,2015,2015,1,1.0,1,1000.0,100.0,100.0
金融行业领域,金融行业领域,2015,2015,1,0.0,1,1000.0,100.0,100.0
协议封面,协议封面,2015,2015,1,1.0,1,1000.0,100.0,100.0
没有版权争议,没有版权争议,2015,2015,1,1.0,1,1000.0,200.0,200.0
财税服务网站,财税服务网站,2015,2015,1,1.0,1,1000.0,100.0,100.0
突出电商元素,突出电商元素,2015,2015,1,1.0,1,1000.0,200.0,200.0
企业管理,企业管理,2015,2015,1,7.0,5,205620.0,205620.0,41124.0
比特币导航网站,比特币导航网站,2015,2015,1,1.0,1,3500.0,3500.0,3500.0
实体店铺,实体店铺,2015,2015,1,0.0,1,1000.0,200.0,200.0
跨境购网络商城,跨境购网络商城,2015,2015,1,0.0,1,1000.0,200.0,200.0
根子易选,根子易选,2015,2015,1,4.0,1,1000.0,200.0,200.0
校园公共空间,校园公共空间,2015,2015,1,2.0,1,500.0,500.0,500.0
淘宝店铺详情页,淘宝店铺详情页,2015,2015,1,0.0,1,2000.0,1700.0,1700.0
润彩馨,润彩馨,2015,2015,1,2.0,1,200.0,200.0,200.0
米约首拼my,米约首拼my,2015,2015,1,2.0,1,200.0,200.0,200.0
服装夹克棉服,服装夹克棉服,2015,2015,1,0.0,1,1000.0,800.0,800.0
主题品牌元素,主题品牌元素,2015,2015,1,1.0,1,2000.0,2000.0,2000.0
家居类,家居类,2015,2015,1,1.0,1,1000.0,800.0,800.0
酒店衣柜挂板,酒店衣柜挂板,2015,2015,1,1.0,1,1000.0,800.0,800.0
木门,木门,2015,2015,1,1.0,1,1000.0,800.0,800.0
安徽州盛木业有限公司,安徽州盛木业有限公司,2015,2015,1,3.0,1,1000.0,800.0,800.0
州盛木业商标,州盛木业商标,2015,2015,1,4.0,1,1000.0,800.0,800.0
食品商标,食品商标,2015,2015,1,2.0,2,11000.0,10300.0,5150.0
深圳依美诺科技有限公司,深圳依美诺科技有限公司,2015,2015,1,2.0,1,2000.0,1000.0,1000.0
足浴,足浴,2015,2015,1,1.0,1,200.0,200.0,200.0
中国石油加油站平面广告,中国石油加油站平面广告,2015,2015,1,1.0,1,200.0,200.0,200.0
主题融为一体,主题融为一体,2015,2015,1,1.0,1,200.0,200.0,200.0
新疆特产电商LOGO,新疆特产电商LOGO,2015,2015,1,1.0,1,200.0,200.0,200.0
安防科技公司,安防科技公司,2015,2015,1,1.0,1,2000.0,1000.0,1000.0
西域疆疆好,西域疆疆好,2015,2015,1,1.0,1,200.0,200.0,200.0
CH字母形势,CH字母形势,2015,2015,1,1.0,1,1000.0,500.0,500.0
苹果(水果)塑料桶的外包装,苹果(水果)塑料桶的外包装,2015,2015,1,1.0,1,1000.0,300.0,300.0
大唐盛世,大唐盛世,2015,2015,1,1.0,1,200.0,200.0,200.0
类似于如下图附件,类似于如下图附件,2015,2015,1,0.0,1,1000.0,300.0,300.0
三十年不锈蚀,三十年不锈蚀,2015,2015,1,1.0,1,200.0,200.0,200.0
包装标签设计,包装标签设计,2015,2015,1,4.0,2,1350.0,1000.0,500.0
用户痛点漫画,用户痛点漫画,2015,2015,1,6.0,1,200.0,200.0,200.0
广告宣传图片,广告宣传图片,2015,2015,1,1.0,1,1000.0,650.0,650.0
静态图,静态图,2015,2015,1,1.0,1,200.0,200.0,200.0
商品宣传海报,商品宣传海报,2015,2015,1,1.0,1,1000.0,650.0,650.0
高像素,高像素,2015,2015,1,1.0,1,200.0,200.0,200.0
童鞋鞋盒,童鞋鞋盒,2015,2015,1,3.0,1,200.0,200.0,200.0
建筑色彩,建筑色彩,2015,2015,1,1.0,1,1000.0,500.0,500.0
元素用上SCQ三个字母,元素用上SCQ三个字母,2015,2015,1,1.0,1,200.0,200.0,200.0
中高档童鞋消费者,中高档童鞋消费者,2015,2015,1,1.0,1,200.0,200.0,200.0
建材产品标志,建材产品标志,2015,2015,1,6.0,1,200.0,200.0,200.0
科技环保,科技环保,2015,2015,1,1.0,1,200.0,200.0,200.0
雨后afterrain,雨后afterrain,2015,2015,1,1.0,1,1000.0,500.0,500.0
安达市火石山中心学校,安达市火石山中心学校,2015,2015,1,1.0,1,1000.0,200.0,200.0
体现学校的精神面貌及愿景,体现学校的精神面貌及愿景,2015,2015,1,1.0,1,1000.0,200.0,200.0
安达市火石山中心学校Logo,安达市火石山中心学校Logo,2015,2015,1,2.0,1,1000.0,200.0,200.0
奢华高贵,奢华高贵,2015,2015,1,1.0,1,1000.0,500.0,500.0
主体设计框架,主体设计框架,2015,2015,1,3.0,1,1000.0,500.0,500.0
春辉建筑设备租赁公司商标加logo,春辉建筑设备租赁公司商标加logo,2015,2015,1,1.0,1,1000.0,500.0,500.0
不需要太复杂,不需要太复杂,2015,2015,1,1.0,1,1000.0,300.0,300.0
手提袋包装设计,手提袋包装设计,2015,2015,1,6.0,1,1000.0,300.0,300.0
放灯箱里,放灯箱里,2015,2015,1,1.0,1,1000.0,200.0,200.0
贴墙上,贴墙上,2015,2015,1,1.0,1,1000.0,200.0,200.0
富有想象力,富有想象力,2015,2015,1,1.0,1,200.0,200.0,200.0
新疆主题元素,新疆主题元素,2015,2015,1,1.0,1,200.0,200.0,200.0
企业荣誉展示,企业荣誉展示,2015,2015,1,1.0,1,200.0,200.0,200.0
老会员带新会员,老会员带新会员,2015,2015,1,1.0,1,1000.0,200.0,200.0
喜庆的颜色,喜庆的颜色,2015,2015,1,1.0,1,1000.0,300.0,300.0
以附件的名片为基础,以附件的名片为基础,2015,2015,1,1.0,1,200.0,200.0,200.0
米约家庭农场,米约家庭农场,2015,2015,1,2.0,1,200.0,200.0,200.0
网咖充值广告图,网咖充值广告图,2015,2015,1,4.0,1,1000.0,200.0,200.0
成都地域传统特色,成都地域传统特色,2015,2015,1,1.0,1,1000.0,800.0,800.0
英文或拼音,英文或拼音,2015,2015,1,1.0,1,1000.0,800.0,800.0
上海微熙资产管理有限公司,上海微熙资产管理有限公司,2015,2015,1,1.0,1,1000.0,800.0,800.0
名片卡片小口袋,名片卡片小口袋,2015,2015,1,1.0,1,1000.0,800.0,800.0
服装展会参观者,服装展会参观者,2015,2015,1,1.0,1,1000.0,800.0,800.0
新会员首次充值,新会员首次充值,2015,2015,1,1.0,1,1000.0,200.0,200.0
价位比较低,价位比较低,2015,2015,1,1.0,1,1000.0,200.0,200.0
二维码推广标签设计,二维码推广标签设计,2015,2015,1,1.0,1,200.0,200.0,200.0
食品坚果类,食品坚果类,2015,2015,1,1.0,1,1000.0,300.0,300.0
synjoy,synjoy,2015,2015,1,1.0,1,200.0,200.0,200.0
餐饮店logo,餐饮店logo,2015,2015,1,2.0,1,2000.0,1000.0,1000.0
电影海报格式,电影海报格式,2015,2015,1,1.0,1,1000.0,180.0,180.0
其他公司,其他公司,2015,2015,1,1.0,1,1000.0,180.0,180.0
里约影咖私人影院,里约影咖私人影院,2015,2015,1,1.0,1,1000.0,180.0,180.0
