Source,Target,Type,Weight_cooccur
废弃资源利用,易识别,共现,1
废弃资源利用,智能,共现,1
废弃资源利用,未来,共现,1
废弃资源利用,环保,共现,1
废弃资源利用,知识产权,共现,1
废弃资源利用,科技,共现,1
废弃资源利用,简约,共现,1
废弃资源利用,绿色,共现,1
废弃资源利用,记忆,共现,1
整体,文字,共现,2
整体,易识别,共现,1
整体,智能,共现,1
整体,未来,共现,1
整体,环保,共现,1
整体,知识产权,共现,1
整体,科技,共现,1
整体,简约,共现,2
整体,绿色,共现,1
整体,记忆,共现,1
文字,易识别,共现,1
文字,智能,共现,1
文字,未来,共现,1
文字,环保,共现,1
文字,知识产权,共现,1
文字,科技,共现,1
文字,简约,共现,2
文字,绿色,共现,1
文字,记忆,共现,1
易识别,智能,共现,1
易识别,未来,共现,1
易识别,环保,共现,1
易识别,知识产权,共现,4
易识别,科技,共现,1
易识别,简约,共现,5
易识别,绿色,共现,1
易识别,记忆,共现,1
智能,未来,共现,1
智能,环保,共现,1
智能,知识产权,共现,1
智能,绿色,共现,1
智能,记忆,共现,1
未来,环保,共现,1
未来,知识产权,共现,1
未来,科技,共现,1
未来,简约,共现,1
未来,绿色,共现,1
未来,记忆,共现,1
环保,知识产权,共现,1
环保,科技,共现,1
环保,简约,共现,1
环保,绿色,共现,2
环保,记忆,共现,1
知识产权,科技,共现,1
知识产权,简约,共现,4
知识产权,绿色,共现,2
知识产权,记忆,共现,1
科技,绿色,共现,1
科技,记忆,共现,1
简约,绿色,共现,1
简约,记忆,共现,1
绿色,记忆,共现,1
个性贴标,包装设计,共现,1
个性贴标,四川达州,共现,1
个性贴标,市场价格,共现,1
个性贴标,时间,共现,1
个性贴标,服务商地域不限,共现,1
个性贴标,白酒,共现,1
个性贴标,裸瓶设计,共现,1
个性贴标,通用类型,共现,1
个性贴标,预算,共现,1
包装设计,四川达州,共现,1
包装设计,市场价格,共现,1
包装设计,时间,共现,5
包装设计,服务商地域不限,共现,4
包装设计,白酒,共现,1
包装设计,裸瓶设计,共现,1
包装设计,通用类型,共现,1
包装设计,预算,共现,8
四川达州,市场价格,共现,1
四川达州,时间,共现,1
四川达州,服务商地域不限,共现,1
四川达州,白酒,共现,1
四川达州,裸瓶设计,共现,1
四川达州,通用类型,共现,1
四川达州,预算,共现,1
市场价格,时间,共现,1
市场价格,服务商地域不限,共现,1
市场价格,白酒,共现,1
市场价格,裸瓶设计,共现,1
市场价格,通用类型,共现,1
市场价格,预算,共现,1
时间,服务商地域不限,共现,2
时间,白酒,共现,1
时间,裸瓶设计,共现,1
时间,通用类型,共现,1
时间,预算,共现,8
服务商地域不限,白酒,共现,1
服务商地域不限,裸瓶设计,共现,1
服务商地域不限,通用类型,共现,1
服务商地域不限,预算,共现,8
白酒,裸瓶设计,共现,1
白酒,通用类型,共现,1
白酒,预算,共现,1
裸瓶设计,通用类型,共现,1
裸瓶设计,预算,共现,1
通用类型,预算,共现,1
乐居优家,房地产仿站,共现,1
乐居优家,沟通,共现,1
房地产仿站,沟通,共现,1
PHP网站,修改,共现,1
PHP网站,增加功能,共现,1
修改,增加功能,共现,1
ERP系统,服装生产管理,共现,1
专业,专心,共现,1
专业,企业形象策划,共现,1
专业,企业管理,共现,1
专业,信息技术咨询服务,共现,1
专业,品牌管理,共现,1
专业,图形,共现,1
专业,安心,共现,1
专业,恩悦管理咨询LOGO,共现,1
专业,投资活动,共现,1
专业,整体,共现,1
专业,文字,共现,1
专业,知识产权说明,共现,1
专业,稳重,共现,1
专业,简约,共现,2
专业,财务,共现,1
专业,高端,共现,1
专心,企业形象策划,共现,1
专心,企业管理,共现,1
专心,信息技术咨询服务,共现,1
专心,品牌管理,共现,1
专心,图形,共现,1
专心,安心,共现,1
专心,恩悦管理咨询LOGO,共现,1
专心,投资活动,共现,1
专心,整体,共现,1
专心,文字,共现,1
专心,知识产权说明,共现,1
专心,稳重,共现,1
专心,简约,共现,1
专心,财务,共现,1
专心,高端,共现,1
企业形象策划,企业管理,共现,1
企业形象策划,信息技术咨询服务,共现,1
企业形象策划,品牌管理,共现,1
企业形象策划,图形,共现,1
企业形象策划,安心,共现,1
企业形象策划,恩悦管理咨询LOGO,共现,1
企业形象策划,投资活动,共现,1
企业形象策划,整体,共现,1
企业形象策划,文字,共现,1
企业形象策划,知识产权说明,共现,1
企业形象策划,稳重,共现,1
企业形象策划,简约,共现,1
企业形象策划,财务,共现,1
企业形象策划,高端,共现,1
企业管理,信息技术咨询服务,共现,1
企业管理,品牌管理,共现,1
企业管理,图形,共现,1
企业管理,安心,共现,1
企业管理,恩悦管理咨询LOGO,共现,1
企业管理,投资活动,共现,1
企业管理,整体,共现,1
企业管理,文字,共现,1
企业管理,知识产权说明,共现,1
企业管理,稳重,共现,1
企业管理,简约,共现,1
企业管理,财务,共现,1
企业管理,高端,共现,1
信息技术咨询服务,品牌管理,共现,1
信息技术咨询服务,图形,共现,1
信息技术咨询服务,安心,共现,1
信息技术咨询服务,恩悦管理咨询LOGO,共现,1
信息技术咨询服务,投资活动,共现,1
信息技术咨询服务,整体,共现,1
信息技术咨询服务,文字,共现,1
信息技术咨询服务,知识产权说明,共现,1
信息技术咨询服务,稳重,共现,1
信息技术咨询服务,简约,共现,1
信息技术咨询服务,财务,共现,1
信息技术咨询服务,高端,共现,1
品牌管理,图形,共现,1
品牌管理,安心,共现,1
品牌管理,恩悦管理咨询LOGO,共现,1
品牌管理,投资活动,共现,1
品牌管理,整体,共现,1
品牌管理,文字,共现,1
品牌管理,知识产权说明,共现,1
品牌管理,稳重,共现,1
品牌管理,简约,共现,1
品牌管理,财务,共现,1
品牌管理,高端,共现,1
图形,安心,共现,1
图形,恩悦管理咨询LOGO,共现,1
图形,投资活动,共现,1
图形,知识产权说明,共现,1
图形,稳重,共现,1
图形,财务,共现,1
图形,高端,共现,1
安心,恩悦管理咨询LOGO,共现,1
安心,投资活动,共现,1
安心,整体,共现,1
安心,文字,共现,1
安心,知识产权说明,共现,1
安心,稳重,共现,1
安心,简约,共现,1
安心,财务,共现,1
安心,高端,共现,1
恩悦管理咨询LOGO,投资活动,共现,1
恩悦管理咨询LOGO,整体,共现,1
恩悦管理咨询LOGO,文字,共现,1
恩悦管理咨询LOGO,知识产权说明,共现,1
恩悦管理咨询LOGO,稳重,共现,1
恩悦管理咨询LOGO,简约,共现,1
恩悦管理咨询LOGO,财务,共现,1
恩悦管理咨询LOGO,高端,共现,1
投资活动,整体,共现,1
投资活动,文字,共现,1
投资活动,知识产权说明,共现,1
投资活动,稳重,共现,1
投资活动,简约,共现,1
投资活动,财务,共现,1
投资活动,高端,共现,1
整体,知识产权说明,共现,1
整体,稳重,共现,1
整体,财务,共现,1
整体,高端,共现,1
文字,知识产权说明,共现,1
文字,稳重,共现,1
文字,财务,共现,1
文字,高端,共现,1
知识产权说明,稳重,共现,1
知识产权说明,简约,共现,1
知识产权说明,财务,共现,1
知识产权说明,高端,共现,1
稳重,简约,共现,1
稳重,财务,共现,1
稳重,高端,共现,1
简约,财务,共现,1
简约,高端,共现,3
财务,高端,共现,1
GPT技术,教育类APP,共现,1
同城小程序,开发,共现,1
同城小程序,河南公司,共现,1
开发,河南公司,共现,1
宣传语,消费者,共现,1
宣传语,茶叶品牌,共现,1
消费者,茶叶品牌,共现,1
JPG或TIF格式,logo设计,共现,1
JPG或TIF格式,医疗,共现,1
JPG或TIF格式,医疗行业特征,共现,1
JPG或TIF格式,原创,共现,1
JPG或TIF格式,商标注册,共现,1
JPG或TIF格式,国际化,共现,1
JPG或TIF格式,大健康类,共现,1
JPG或TIF格式,字体设计,共现,1
JPG或TIF格式,独特创意,共现,1
JPG或TIF格式,简洁,共现,1
JPG或TIF格式,高端,共现,1
logo设计,医疗,共现,1
logo设计,医疗行业特征,共现,1
logo设计,原创,共现,1
logo设计,商标注册,共现,1
logo设计,国际化,共现,1
logo设计,大健康类,共现,1
logo设计,字体设计,共现,2
logo设计,独特创意,共现,1
logo设计,简洁,共现,1
logo设计,高端,共现,1
医疗,医疗行业特征,共现,1
医疗,原创,共现,1
医疗,商标注册,共现,1
医疗,国际化,共现,1
医疗,大健康类,共现,1
医疗,字体设计,共现,1
医疗,独特创意,共现,1
医疗,简洁,共现,1
医疗,高端,共现,1
医疗行业特征,原创,共现,1
医疗行业特征,商标注册,共现,1
医疗行业特征,国际化,共现,1
医疗行业特征,大健康类,共现,1
医疗行业特征,字体设计,共现,1
医疗行业特征,独特创意,共现,1
医疗行业特征,简洁,共现,1
医疗行业特征,高端,共现,1
原创,商标注册,共现,9
原创,国际化,共现,3
原创,大健康类,共现,1
原创,字体设计,共现,2
原创,独特创意,共现,2
原创,简洁,共现,25
原创,高端,共现,2
商标注册,国际化,共现,1
商标注册,大健康类,共现,1
商标注册,字体设计,共现,1
商标注册,独特创意,共现,1
商标注册,简洁,共现,1
商标注册,高端,共现,1
国际化,大健康类,共现,1
国际化,字体设计,共现,1
国际化,独特创意,共现,1
国际化,简洁,共现,3
国际化,高端,共现,2
大健康类,字体设计,共现,1
大健康类,独特创意,共现,1
大健康类,简洁,共现,1
大健康类,高端,共现,1
字体设计,独特创意,共现,1
字体设计,简洁,共现,2
字体设计,高端,共现,1
独特创意,简洁,共现,1
独特创意,高端,共现,1
简洁,高端,共现,2
完成时间:越快越好,昆虫农药行业,共现,1
完成时间:越快越好,昆虫药,共现,1
完成时间:越快越好,沧州市,共现,1
完成时间:越快越好,蟑螂药的包装设计,共现,1
完成时间:越快越好,预算:报价联系,共现,1
昆虫农药行业,昆虫药,共现,1
昆虫农药行业,沧州市,共现,1
昆虫农药行业,蟑螂药的包装设计,共现,1
昆虫农药行业,预算:报价联系,共现,1
昆虫药,沧州市,共现,1
昆虫药,蟑螂药的包装设计,共现,1
昆虫药,预算:报价联系,共现,1
沧州市,蟑螂药的包装设计,共现,1
沧州市,预算:报价联系,共现,1
蟑螂药的包装设计,预算:报价联系,共现,1
宣传册设计,教育培训公司,共现,1
宣传册设计,有经验的威客,共现,1
教育培训公司,有经验的威客,共现,1
五金公司广告设计,威客,共现,1
伴手礼,压饼包装,共现,1
伴手礼,四种口味,共现,1
伴手礼,易碎,共现,1
伴手礼,易碎问题考虑,共现,1
伴手礼,袋装设计,共现,1
压饼包装,四种口味,共现,1
压饼包装,易碎,共现,1
压饼包装,易碎问题考虑,共现,1
压饼包装,袋装设计,共现,1
四种口味,易碎,共现,1
四种口味,易碎问题考虑,共现,1
四种口味,袋装设计,共现,1
易碎,易碎问题考虑,共现,1
易碎,袋装设计,共现,1
易碎问题考虑,袋装设计,共现,1
一卡通系统,传输数据,共现,1
一卡通系统,停车场管理系统,共现,2
一卡通系统,分时器,共现,2
一卡通系统,原数据库,共现,2
一卡通系统,指定数据库,共现,1
一卡通系统,特定时间,共现,2
一卡通系统,特定格式,共现,1
一卡通系统,程序启动,共现,2
一卡通系统,道闸系统,共现,1
一卡通系统,门禁系统,共现,2
传输数据,停车场管理系统,共现,1
传输数据,分时器,共现,1
传输数据,原数据库,共现,1
传输数据,指定数据库,共现,1
传输数据,特定时间,共现,1
传输数据,特定格式,共现,1
传输数据,程序启动,共现,1
传输数据,道闸系统,共现,1
传输数据,门禁系统,共现,1
停车场管理系统,分时器,共现,2
停车场管理系统,原数据库,共现,2
停车场管理系统,指定数据库,共现,1
停车场管理系统,特定时间,共现,2
停车场管理系统,特定格式,共现,1
停车场管理系统,程序启动,共现,2
停车场管理系统,道闸系统,共现,1
停车场管理系统,门禁系统,共现,2
分时器,原数据库,共现,2
分时器,指定数据库,共现,1
分时器,特定时间,共现,2
分时器,特定格式,共现,1
分时器,程序启动,共现,2
分时器,道闸系统,共现,1
分时器,门禁系统,共现,2
原数据库,指定数据库,共现,1
原数据库,特定时间,共现,2
原数据库,特定格式,共现,1
原数据库,程序启动,共现,2
原数据库,道闸系统,共现,1
原数据库,门禁系统,共现,2
指定数据库,特定时间,共现,1
指定数据库,特定格式,共现,1
指定数据库,程序启动,共现,1
指定数据库,道闸系统,共现,1
指定数据库,门禁系统,共现,1
特定时间,特定格式,共现,1
特定时间,程序启动,共现,2
特定时间,道闸系统,共现,1
特定时间,门禁系统,共现,2
特定格式,程序启动,共现,1
特定格式,道闸系统,共现,1
特定格式,门禁系统,共现,1
程序启动,道闸系统,共现,1
程序启动,门禁系统,共现,2
道闸系统,门禁系统,共现,1
logo设计,两家新店,共现,1
logo设计,头像logo,共现,1
logo设计,当地做得最好的一家,共现,1
logo设计,微信,共现,2
logo设计,报价,共现,1
logo设计,本地服务商,共现,1
logo设计,本地服务商优先,共现,1
logo设计,案例,共现,1
logo设计,理发馆：慕野男士理发,共现,1
logo设计,男士,共现,1
logo设计,男士理发馆,共现,1
logo设计,男士理发馆的logo,共现,1
logo设计,第一家店,共现,1
logo设计,蔡先生,共现,1
logo设计,记忆性强,共现,1
logo设计,记忆深刻,共现,1
logo设计,重庆,共现,1
logo设计,重新设计一个头像logo,共现,1
logo设计,预算,共现,2
两家新店,头像logo,共现,1
两家新店,当地做得最好的一家,共现,1
两家新店,微信,共现,1
两家新店,报价,共现,1
两家新店,本地服务商,共现,1
两家新店,本地服务商优先,共现,1
两家新店,案例,共现,1
两家新店,理发馆：慕野男士理发,共现,1
两家新店,男士,共现,1
两家新店,男士理发馆,共现,1
两家新店,男士理发馆的logo,共现,1
两家新店,第一家店,共现,1
两家新店,蔡先生,共现,1
两家新店,记忆性强,共现,1
两家新店,记忆深刻,共现,1
两家新店,重庆,共现,1
两家新店,重新设计一个头像logo,共现,1
两家新店,预算,共现,1
头像logo,当地做得最好的一家,共现,1
头像logo,微信,共现,1
头像logo,报价,共现,1
头像logo,本地服务商,共现,1
头像logo,本地服务商优先,共现,1
头像logo,案例,共现,1
头像logo,理发馆：慕野男士理发,共现,1
头像logo,男士,共现,1
头像logo,男士理发馆,共现,1
头像logo,男士理发馆的logo,共现,1
头像logo,第一家店,共现,1
头像logo,蔡先生,共现,1
头像logo,记忆性强,共现,1
头像logo,记忆深刻,共现,1
头像logo,重庆,共现,1
头像logo,重新设计一个头像logo,共现,1
头像logo,预算,共现,1
当地做得最好的一家,微信,共现,1
当地做得最好的一家,报价,共现,1
当地做得最好的一家,本地服务商,共现,1
当地做得最好的一家,本地服务商优先,共现,1
