Source,Target,Type,Weight_cooccur
合作伙伴,官方站产品,共现,1
logo,标准色配色,共现,1
VI设计,利众,共现,1
LOGO设计,产品资料,共现,1
博科奇创公司,网站开发,共现,1
任务要求,网页设计,共现,1
字体设计,瑞合地产,共现,1
美化设计,美食城效果图,共现,1
美化设计,购物中心顾客,共现,1
美化设计,辅助光源,共现,1
美食城效果图,购物中心顾客,共现,1
美食城效果图,辅助光源,共现,1
购物中心顾客,辅助光源,共现,1
外宣翻译,平行语料库,共现,1
外宣翻译,汉英翻译,共现,1
外宣翻译,英汉翻译,共现,1
平行语料库,汉英翻译,共现,1
平行语料库,英汉翻译,共现,1
汉英翻译,英汉翻译,共现,1
产品详情页,设计,共现,1
logo设计,电影,共现,1
快递网站,网站开发,共现,1
泉州金融超市,补贴款修改,共现,1
IH电饭煲,外观设计,共现,1
承包跟踪,控制面板,共现,1
承包跟踪,模具,共现,1
控制面板,模具,共现,1
形象设计,蜜蜂卡通,共现,1
任务完成,软件开发,共现,6
任务完成,附件,共现,1
公司品牌logo,原创,共现,1
公司品牌logo,名片,共现,1
公司品牌logo,员工胸牌,共现,1
公司品牌logo,品牌元素突出,共现,1
公司品牌logo,大气,共现,1
公司品牌logo,年轻人,共现,1
公司品牌logo,明快,共现,1
公司品牌logo,服装设计,共现,1
公司品牌logo,海产品,共现,1
公司品牌logo,知识产权,共现,1
公司品牌logo,简洁,共现,1
公司品牌logo,视觉冲击力,共现,1
公司品牌logo,醒目易识别,共现,1
原创,年轻人,共现,15
原创,服装设计,共现,4
原创,海产品,共现,1
名片,品牌元素突出,共现,1
名片,年轻人,共现,1
名片,服装设计,共现,3
名片,海产品,共现,1
员工胸牌,品牌元素突出,共现,1
员工胸牌,年轻人,共现,1
员工胸牌,服装设计,共现,3
员工胸牌,海产品,共现,1
品牌元素突出,年轻人,共现,1
品牌元素突出,服装设计,共现,1
品牌元素突出,海产品,共现,1
品牌元素突出,视觉冲击力,共现,2
品牌元素突出,醒目易识别,共现,1
大气,年轻人,共现,9
大气,服装设计,共现,3
大气,海产品,共现,1
年轻人,明快,共现,8
年轻人,服装设计,共现,1
年轻人,海产品,共现,1
年轻人,知识产权,共现,11
年轻人,简洁,共现,9
年轻人,视觉冲击力,共现,8
年轻人,醒目易识别,共现,3
明快,服装设计,共现,4
明快,海产品,共现,1
服装设计,海产品,共现,1
服装设计,知识产权,共现,3
服装设计,简洁,共现,4
服装设计,视觉冲击力,共现,3
服装设计,醒目易识别,共现,1
海产品,知识产权,共现,1
海产品,简洁,共现,1
海产品,视觉冲击力,共现,1
海产品,醒目易识别,共现,1
机械制图,设计,共现,1
flash地图,开发,共现,1
内容替换,现有网站模板,共现,1
软件开发,驾校预约,共现,1
LOGO,启动图,共现,1
LOGO,移动应用,共现,1
启动图,移动应用,共现,1
推广,自行车灯,共现,1
产品宣传,文案设计,共现,1
图片设计,海报设计,共现,1
工作完成,程序编写,共现,1
不可被封,优化,共现,1
不可被封,推广公司信息,共现,1
不可被封,日流量,共现,1
不可被封,网夹收录,共现,1
不可被封,网站,共现,1
不可被封,网站优化方案,共现,1
优化,推广公司信息,共现,1
优化,日流量,共现,1
优化,网夹收录,共现,1
优化,网站,共现,1
优化,网站优化方案,共现,1
推广公司信息,日流量,共现,1
推广公司信息,网夹收录,共现,1
推广公司信息,网站,共现,1
推广公司信息,网站优化方案,共现,1
日流量,网夹收录,共现,1
日流量,网站,共现,1
日流量,网站优化方案,共现,1
网夹收录,网站,共现,1
网夹收录,网站优化方案,共现,1
网站,网站优化方案,共现,1
ps后期处理,ps高手,共现,1
ps后期处理,su前期完成,共现,1
ps后期处理,别墅花园,共现,1
ps后期处理,效果图设计,共现,1
ps高手,su前期完成,共现,1
ps高手,别墅花园,共现,1
ps高手,效果图设计,共现,1
su前期完成,别墅花园,共现,1
su前期完成,效果图设计,共现,1
别墅花园,效果图设计,共现,1
百度排名,网站优化,共现,2
宣传册设计,青岛口袋网络传媒,共现,1
后续维护,程序修改,共现,1
网站开发,网站设计,共现,4
pvc卡片,会员卡设计,共现,1
pvc卡片,正反面DM,共现,1
pvc卡片,说明书,共现,1
会员卡设计,正反面DM,共现,1
会员卡设计,说明书,共现,1
正反面DM,说明书,共现,1
实时监控,开发,共现,2
实时监控,第一阶段,共现,1
开发,第一阶段,共现,1
实时监控,第二阶段,共现,1
开发,第二阶段,共现,1
佰乐星纯k量贩式ktv连锁,品牌软文宣传,共现,1
佰乐星纯k量贩式ktv连锁,微信,共现,1
佰乐星纯k量贩式ktv连锁,房间平米数升级,共现,1
佰乐星纯k量贩式ktv连锁,时尚,共现,1
佰乐星纯k量贩式ktv连锁,武汉消费者,共现,1
佰乐星纯k量贩式ktv连锁,版权合规,共现,1
品牌软文宣传,微信,共现,1
品牌软文宣传,房间平米数升级,共现,1
品牌软文宣传,时尚,共现,1
品牌软文宣传,武汉消费者,共现,1
品牌软文宣传,版权合规,共现,1
微信,房间平米数升级,共现,1
微信,时尚,共现,1
微信,武汉消费者,共现,1
微信,版权合规,共现,1
房间平米数升级,时尚,共现,1
房间平米数升级,武汉消费者,共现,1
房间平米数升级,版权合规,共现,1
时尚,武汉消费者,共现,1
时尚,版权合规,共现,7
武汉消费者,版权合规,共现,1
展示空间,黑白配服装,共现,1
新品外包装,设计,共现,1
仿阿里旺旺,即时通讯软件,共现,1
logo,包装袋,共现,1
感应器,设计,共现,1
丢失物品查找,大学物品管理,共现,1
丢失物品查找,物品定位,共现,1
大学物品管理,物品定位,共现,1
平面设计,第一期,共现,1
整站设计,汽车美容,共现,1
教学实施,美术教学,共现,1
教学实施,节日美术,共现,1
美术教学,节日美术,共现,1
写字楼员工,宣传菜单,共现,1
写字楼员工,新颖,共现,1
写字楼员工,独特新颖,共现,1
写字楼员工,酒店门牌式造型,共现,1
宣传菜单,新颖,共现,1
宣传菜单,独特新颖,共现,1
宣传菜单,酒店门牌式造型,共现,1
新颖,独特新颖,共现,1
新颖,酒店门牌式造型,共现,1
独特新颖,酒店门牌式造型,共现,1
三维地图,价格,共现,1
三维地图,卫星地图,共现,1
三维地图,宁夏地图效果,共现,1
三维地图,实景照片,共现,1
三维地图,楼栋模型,共现,1
价格,卫星地图,共现,1
价格,宁夏地图效果,共现,1
价格,实景照片,共现,1
价格,楼栋模型,共现,1
卫星地图,宁夏地图效果,共现,1
卫星地图,实景照片,共现,1
卫星地图,楼栋模型,共现,1
宁夏地图效果,实景照片,共现,1
宁夏地图效果,楼栋模型,共现,1
实景照片,楼栋模型,共现,1
flash课件,制作,共现,1
天猫店铺,装修设计,共现,2
修饰设计,手绘初图,共现,1
门网站,首付款,共现,1
QQ动态表情,足球迷,共现,1
IT元素,LOGO,共现,1
IT元素,使用权,共现,1
IT元素,创意说明,共现,1
IT元素,发布权,共现,1
IT元素,名片,共现,1
IT元素,大气,共现,1
IT元素,明快,共现,1
IT元素,知识产权,共现,1
IT元素,简洁,共现,1
IT元素,著作权,共现,1
IT元素,视觉冲击力,共现,1
IT元素,设计原图,共现,1
IT元素,醒目易识别,共现,1
LOGO,创意说明,共现,6
LOGO,名片,共现,17
LOGO,明快,共现,16
LOGO,视觉冲击力,共现,19
LOGO,设计原图,共现,1
LOGO,醒目易识别,共现,13
使用权,创意说明,共现,6
使用权,设计原图,共现,1
创意说明,发布权,共现,6
创意说明,名片,共现,4
创意说明,大气,共现,8
创意说明,明快,共现,7
创意说明,知识产权,共现,13
创意说明,简洁,共现,9
创意说明,著作权,共现,6
创意说明,视觉冲击力,共现,9
创意说明,设计原图,共现,1
创意说明,醒目易识别,共现,5
发布权,设计原图,共现,1
名片,设计原图,共现,1
大气,设计原图,共现,1
明快,设计原图,共现,1
知识产权,设计原图,共现,1
简洁,设计原图,共现,1
著作权,设计原图,共现,1
视觉冲击力,设计原图,共现,1
设计原图,醒目易识别,共现,1
网店推广,网站设计制作,共现,1
安卓APP,支付宝支付,共现,1
安卓APP,程序设计,共现,1
支付宝支付,程序设计,共现,1
三,四线小城居民,共现,1
三,布局合理,共现,1
三,提供施工图和效果图,共现,1
三,新房装修方案,共现,1
三,方案便于放工,共现,1
三,时尚风情,共现,1
三,材料,共现,1
三,格调轻快,共现,1
三,物资购买方便,共现,1
三,现代,共现,1
三,简约,共现,1
四线小城居民,布局合理,共现,1
四线小城居民,提供施工图和效果图,共现,1
四线小城居民,新房装修方案,共现,1
四线小城居民,方案便于放工,共现,1
四线小城居民,时尚风情,共现,1
四线小城居民,材料,共现,1
四线小城居民,格调轻快,共现,1
四线小城居民,物资购买方便,共现,1
四线小城居民,现代,共现,1
四线小城居民,简约,共现,1
布局合理,提供施工图和效果图,共现,1
布局合理,新房装修方案,共现,1
布局合理,方案便于放工,共现,1
布局合理,时尚风情,共现,1
布局合理,材料,共现,1
布局合理,格调轻快,共现,1
布局合理,物资购买方便,共现,1
布局合理,现代,共现,1
布局合理,简约,共现,1
提供施工图和效果图,新房装修方案,共现,1
提供施工图和效果图,方案便于放工,共现,1
提供施工图和效果图,时尚风情,共现,1
提供施工图和效果图,材料,共现,1
提供施工图和效果图,格调轻快,共现,1
提供施工图和效果图,物资购买方便,共现,1
提供施工图和效果图,现代,共现,1
提供施工图和效果图,简约,共现,1
新房装修方案,方案便于放工,共现,1
新房装修方案,时尚风情,共现,1
新房装修方案,材料,共现,1
新房装修方案,格调轻快,共现,1
新房装修方案,物资购买方便,共现,1
新房装修方案,现代,共现,1
新房装修方案,简约,共现,1
方案便于放工,时尚风情,共现,1
方案便于放工,材料,共现,1
方案便于放工,格调轻快,共现,1
方案便于放工,物资购买方便,共现,1
方案便于放工,现代,共现,1
方案便于放工,简约,共现,1
时尚风情,材料,共现,1
时尚风情,格调轻快,共现,1
时尚风情,物资购买方便,共现,1
时尚风情,现代,共现,1
时尚风情,简约,共现,1
材料,格调轻快,共现,1
材料,物资购买方便,共现,1
材料,现代,共现,1
材料,简约,共现,1
格调轻快,物资购买方便,共现,1
格调轻快,现代,共现,1
格调轻快,简约,共现,1
物资购买方便,现代,共现,1
物资购买方便,简约,共现,1
discuz程序,程序修改,共现,1
尾款,门户网站,共现,1
任务发送,官网外链,共现,1
企业卡通,吉祥物设计,共现,1
旅游管理,议论文,共现,1
任务完成,附件任务,共现,3
软件开发,附件任务,共现,9
LOGO设计,班徽,共现,1
商业文案,文案修改,共现,1
教材内外包装,教材包装,共现,1
教材内外包装,设计,共现,1
教材包装,设计,共现,1
BMP,小型设备图标设计,共现,1
BMP,嵌入式设备图标设计,共现,1
BMP,美术感很好,共现,1
小型设备图标设计,嵌入式设备图标设计,共现,1
小型设备图标设计,美术感很好,共现,1
嵌入式设备图标设计,美术感很好,共现,1
软件开发,远程看板,共现,1
图片PS设计,图片处理,共现,1
开发,看板软件,共现,1
包装设计,森林熊,共现,1
UI设计,WEB,共现,1
UI设计,自动运维系统,共现,1
WEB,自动运维系统,共现,1
淘宝设计,费用,共现,1
内页排版设计,商务酒店客房服务指南,共现,1
内页排版设计,商务酒店客房服务指南用户,共现,1
内页排版设计,所有文字内容已经完成,共现,1
内页排版设计,简单,共现,1
商务酒店客房服务指南,商务酒店客房服务指南用户,共现,1
商务酒店客房服务指南,所有文字内容已经完成,共现,1
商务酒店客房服务指南,简单,共现,1
商务酒店客房服务指南用户,所有文字内容已经完成,共现,1
商务酒店客房服务指南用户,简单,共现,1
所有文字内容已经完成,简单,共现,1
培训课程,背景设计,共现,1
PC网站,微信前端,共现,1
修改,文章摘要,共现,1
STATA数据处理,报告撰写,共现,1
开发,整数规划,共现,1
LOGO,品牌商标,共现,1
LOGO,打印机硒鼓,共现,1
品牌商标,打印机硒鼓,共现,1
撰写,新闻稿件,共现,1
logo,女装,共现,1
开发,整站论坛,共现,1
排版设计,造价土建,共现,1
排版设计,造价安装,共现,1
造价土建,造价安装,共现,1
展示页设计,陶瓷商城,共现,1
展示页设计,首页设计,共现,1
陶瓷商城,首页设计,共现,1
人文信息,信息搜集,共现,1
人文信息,信息编辑,共现,1
人文信息,历史信息,共现,1
人文信息,国家,共现,1
人文信息,地理信息,共现,1
人文信息,城市,共现,1
人文信息,小幽默,共现,1
人文信息,工科学生的条理性,共现,1
人文信息,文字风格,共现,1
人文信息,文科学生的艺术感,共现,1
人文信息,旅游目的地信息,共现,1
人文信息,时间观念,共现,1
人文信息,景点,共现,1
人文信息,英文阅读能力,共现,1
人文信息,酬劳,共现,1
信息搜集,信息编辑,共现,1
信息搜集,历史信息,共现,1
信息搜集,国家,共现,1
信息搜集,地理信息,共现,1
信息搜集,城市,共现,1
信息搜集,小幽默,共现,1
信息搜集,工科学生的条理性,共现,1
信息搜集,文字风格,共现,1
信息搜集,文科学生的艺术感,共现,1
信息搜集,旅游目的地信息,共现,1
信息搜集,时间观念,共现,1
信息搜集,景点,共现,1
信息搜集,英文阅读能力,共现,1
信息搜集,酬劳,共现,1
信息编辑,历史信息,共现,1
信息编辑,国家,共现,1
信息编辑,地理信息,共现,1
信息编辑,城市,共现,1
信息编辑,小幽默,共现,1
