id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
家装设计主题,家装设计主题,2014,2014,1,1.0,1,500.0,500.0,500.0
矢量文件,矢量文件,2014,2014,1,0.0,2,2200.0,2200.0,1100.0
pvc名片网,pvc名片网,2014,2014,1,1.0,1,300.0,300.0,300.0
网站LOGO设计,网站LOGO设计,2014,2014,1,2.0,1,300.0,300.0,300.0
威斯盾电子科技有限公司,威斯盾电子科技有限公司,2014,2014,1,1.0,1,100.0,100.0,100.0
兴拓,兴拓,2014,2014,1,1.0,1,350.0,350.0,350.0
照明灯具,照明灯具,2014,2014,1,1.0,1,350.0,350.0,350.0
LED灯具,LED灯具,2014,2014,1,1.0,1,350.0,350.0,350.0
节能,节能,2014,2014,1,3.0,3,2218.0,2098.0,699.3333333333334
现代家居照明,现代家居照明,2014,2014,1,1.0,1,350.0,350.0,350.0
商业照明,商业照明,2014,2014,1,1.0,1,350.0,350.0,350.0
质优价廉,质优价廉,2014,2014,1,1.0,1,350.0,350.0,350.0
灯具品牌LOGO,灯具品牌LOGO,2014,2014,1,18.0,1,350.0,350.0,350.0
中高端,中高端,2014,2014,1,2.0,2,850.0,850.0,425.0
彩色图样,彩色图样,2014,2014,1,1.0,1,350.0,350.0,350.0
黑白图样,黑白图样,2014,2014,1,1.0,1,350.0,350.0,350.0
休闲食品包装,休闲食品包装,2014,2014,1,1.0,1,500.0,500.0,500.0
胖飞商标(logo,胖飞商标(logo,2014,2014,1,1.0,1,500.0,500.0,500.0
商标和包装结合自然,商标和包装结合自然,2014,2014,1,1.0,1,500.0,500.0,500.0
微信公众号LOGO,微信公众号LOGO,2014,2014,1,4.0,1,200.0,200.0,200.0
图形,图形,2014,2014,1,2.0,2,1000.0,1000.0,500.0
小而美,小而美,2014,2014,1,1.0,1,350.0,350.0,350.0
有科技感,有科技感,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
有个性,有个性,2014,2014,1,2.0,2,9000.0,3500.0,1750.0
广东省科德检测技术有限公司logo,广东省科德检测技术有限公司logo,2014,2014,1,3.0,1,1500.0,1500.0,1500.0
海鲜,海鲜,2014,2014,1,1.0,1,200.0,200.0,200.0
粤菜,粤菜,2014,2014,1,1.0,1,200.0,200.0,200.0
小炒,小炒,2014,2014,1,1.0,1,200.0,200.0,200.0
图搭字,图搭字,2014,2014,1,1.0,1,200.0,200.0,200.0
未在国家商标局注册过,未在国家商标局注册过,2014,2014,1,1.0,1,200.0,200.0,200.0
设计者承担法律责任,设计者承担法律责任,2014,2014,1,1.0,1,200.0,200.0,200.0
不得在其他地方使用,不得在其他地方使用,2014,2014,1,1.0,1,200.0,200.0,200.0
广告公司封面,广告公司封面,2014,2014,1,2.0,1,200.0,200.0,200.0
主视觉整体色调为蓝色调,主视觉整体色调为蓝色调,2014,2014,1,1.0,1,200.0,200.0,200.0
抽象图设计风格,抽象图设计风格,2014,2014,1,1.0,1,200.0,200.0,200.0
喜庆暖意,喜庆暖意,2014,2014,1,0.0,1,200.0,200.0,200.0
怡香美餐饮管理公司标志logo,怡香美餐饮管理公司标志logo,2014,2014,1,1.0,1,300.0,300.0,300.0
容易识别与记忆,容易识别与记忆,2014,2014,1,0.0,1,300.0,300.0,300.0
附件中提供的其它企业logo链接,附件中提供的其它企业logo链接,2014,2014,1,0.0,1,300.0,300.0,300.0
旅游微网站形象LOGO,旅游微网站形象LOGO,2014,2014,1,3.0,1,500.0,500.0,500.0
突出主题,突出主题,2014,2014,1,1.0,1,500.0,500.0,500.0
旅游服务用户,旅游服务用户,2014,2014,1,1.0,1,500.0,500.0,500.0
标准字体,标准字体,2014,2014,1,1.0,1,200.0,200.0,200.0
广告媒体行业运营商,广告媒体行业运营商,2014,2014,1,1.0,1,200.0,200.0,200.0
媒体资源,媒体资源,2014,2014,1,0.0,1,200.0,200.0,200.0
人才资源,人才资源,2014,2014,1,0.0,1,200.0,200.0,200.0
普天国际物流园,普天国际物流园,2014,2014,1,1.0,1,500.0,500.0,500.0
商品,商品,2014,2014,1,3.0,4,761.0,761.0,190.25
企业LOGO设计,企业LOGO设计,2014,2014,1,7.0,2,5200.0,5200.0,2600.0
基础VI设计,基础VI设计,2014,2014,1,7.0,1,5000.0,5000.0,5000.0
太原祺紫天禄殡葬有限公司,太原祺紫天禄殡葬有限公司,2014,2014,1,2.0,1,5000.0,5000.0,5000.0
生态陵园,生态陵园,2014,2014,1,1.0,1,5000.0,5000.0,5000.0
祺紫公园,祺紫公园,2014,2014,1,1.0,1,5000.0,5000.0,5000.0
天禄陵园,天禄陵园,2014,2014,1,1.0,1,5000.0,5000.0,5000.0
中华孝文化,中华孝文化,2014,2014,1,1.0,1,5000.0,5000.0,5000.0
未在国家商标局注册,未在国家商标局注册,2014,2014,1,0.0,2,6000.0,6000.0,3000.0
便笺,便笺,2014,2014,1,3.0,3,9100.0,9100.0,3033.3333333333335
徽章,徽章,2014,2014,1,1.0,1,5000.0,5000.0,5000.0
Logo,Logo,2014,2014,1,20.0,3,1500.0,1100.0,366.6666666666667
体现爱心,体现爱心,2014,2014,1,1.0,1,200.0,200.0,200.0
公益组织,公益组织,2014,2014,1,1.0,1,200.0,200.0,200.0
爱心联盟,爱心联盟,2014,2014,1,1.0,1,200.0,200.0,200.0
为爱前行,为爱前行,2014,2014,1,1.0,1,200.0,200.0,200.0
突显出公司名称和物流园有关,突显出公司名称和物流园有关,2014,2014,1,1.0,1,500.0,500.0,500.0
huananmaoyi,huananmaoyi,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
微营销,微营销,2014,2014,1,1.0,1,300.0,300.0,300.0
高逼格,高逼格,2014,2014,1,1.0,1,300.0,300.0,300.0
容易识别,容易识别,2014,2014,1,2.0,2,1100.0,1100.0,550.0
有行业特征,有行业特征,2014,2014,1,1.0,1,100.0,100.0,100.0
任意扩展,任意扩展,2014,2014,1,1.0,1,100.0,100.0,100.0
黑白颜色下依然美观,黑白颜色下依然美观,2014,2014,1,1.0,1,100.0,100.0,100.0
测绘行业,测绘行业,2014,2014,1,1.0,1,100.0,100.0,100.0
应用于不同介质,应用于不同介质,2014,2014,1,1.0,1,100.0,100.0,100.0
休闲饮品甜品店,休闲饮品甜品店,2014,2014,1,1.0,1,300.0,300.0,300.0
标志设计,标志设计,2014,2014,1,13.0,8,20800.0,20800.0,2600.0
有特点,有特点,2014,2014,1,1.0,1,300.0,300.0,300.0
全深通,全深通,2014,2014,1,1.0,1,300.0,300.0,300.0
类似于凤凰卫视标志,类似于凤凰卫视标志,2014,2014,1,1.0,1,300.0,300.0,300.0
服务客户类型多,服务客户类型多,2014,2014,1,0.0,1,300.0,300.0,300.0
旋转式中心颜色耀眼且深,旋转式中心颜色耀眼且深,2014,2014,1,1.0,1,300.0,300.0,300.0
机械行业英文商标KAKA,机械行业英文商标KAKA,2014,2014,1,2.0,1,300.0,300.0,300.0
中小型金属加工机械品牌,中小型金属加工机械品牌,2014,2014,1,1.0,1,300.0,300.0,300.0
公众号logo,公众号logo,2014,2014,1,1.0,1,300.0,300.0,300.0
卡通形象logo,卡通形象logo,2014,2014,1,13.0,2,800.0,800.0,400.0
移动互联网,移动互联网,2014,2014,1,1.0,1,300.0,300.0,300.0
吊牌,吊牌,2014,2014,1,9.0,2,500.0,500.0,250.0
湖南骁客贸易有限公司,湖南骁客贸易有限公司,2014,2014,1,2.0,1,300.0,300.0,300.0
shawker,shawker,2014,2014,1,3.0,1,300.0,300.0,300.0
医疗属性,医疗属性,2014,2014,1,1.0,1,300.0,300.0,300.0
塞北草原休闲度假有限公司,塞北草原休闲度假有限公司,2014,2014,1,6.0,1,400.0,400.0,400.0
胸卡,胸卡,2014,2014,1,1.0,1,400.0,400.0,400.0
旗帜,旗帜,2014,2014,1,3.0,2,1100.0,1100.0,550.0
住宿,住宿,2014,2014,1,0.0,1,400.0,400.0,400.0
草原户外自驾游,草原户外自驾游,2014,2014,1,0.0,1,400.0,400.0,400.0
民俗游,民俗游,2014,2014,1,0.0,1,400.0,400.0,400.0
门头及室内效果图,门头及室内效果图,2014,2014,1,1.0,1,300.0,300.0,300.0
会议及摄影团体接待,会议及摄影团体接待,2014,2014,1,0.0,1,400.0,400.0,400.0
草原旅游主题,草原旅游主题,2014,2014,1,1.0,1,400.0,400.0,400.0
黑白两色图标,黑白两色图标,2014,2014,1,1.0,1,400.0,400.0,400.0
AIDU美妆,AIDU美妆,2014,2014,1,6.0,1,300.0,300.0,300.0
招牌文字设计,招牌文字设计,2014,2014,1,1.0,1,300.0,300.0,300.0
促销优惠券设计,促销优惠券设计,2014,2014,1,1.0,1,300.0,300.0,300.0
普天外币兑换有限公司,普天外币兑换有限公司,2014,2014,1,1.0,1,500.0,500.0,500.0
外币兑换,外币兑换,2014,2014,1,1.0,1,500.0,500.0,500.0
明朗,明朗,2014,2014,1,1.0,1,400.0,400.0,400.0
加盟连锁,加盟连锁,2014,2014,1,1.0,1,300.0,300.0,300.0
实体直营店,实体直营店,2014,2014,1,1.0,1,300.0,300.0,300.0
眼视光行业,眼视光行业,2014,2014,1,2.0,2,600.0,600.0,300.0
宝贝爱,宝贝爱,2014,2014,1,3.0,1,300.0,300.0,300.0
儿童时尚童鞋童袜,儿童时尚童鞋童袜,2014,2014,1,2.0,1,300.0,300.0,300.0
温暖,温暖,2014,2014,1,1.0,1,300.0,300.0,300.0
旗舰店,旗舰店,2014,2014,1,1.0,1,300.0,300.0,300.0
垂钓用品公司LOGO,垂钓用品公司LOGO,2014,2014,1,4.0,1,300.0,300.0,300.0
点石,点石,2014,2014,1,1.0,1,300.0,300.0,300.0
DIANSHI,DIANSHI,2014,2014,1,1.0,1,300.0,300.0,300.0
FISH,FISH,2014,2014,1,1.0,1,300.0,300.0,300.0
口腔诊所LOGO,口腔诊所LOGO,2014,2014,1,6.0,2,999.0,999.0,499.5
品牌名“欧迪”,品牌名“欧迪”,2014,2014,1,1.0,1,499.0,499.0,499.0
醒目独特,醒目独特,2014,2014,1,1.0,1,499.0,499.0,499.0
足球队LOGO,足球队LOGO,2014,2014,1,4.0,1,200.0,200.0,200.0
团结,团结,2014,2014,1,1.0,1,200.0,200.0,200.0
对足球的热爱,对足球的热爱,2014,2014,1,1.0,1,200.0,200.0,200.0
积极向上的热情,积极向上的热情,2014,2014,1,1.0,1,200.0,200.0,200.0
高中同学,高中同学,2014,2014,1,1.0,1,200.0,200.0,200.0
北一眼视光,北一眼视光,2014,2014,1,5.0,1,300.0,300.0,300.0
汽车儿童安全座椅公司LOGO,汽车儿童安全座椅公司LOGO,2014,2014,1,1.0,1,500.0,500.0,500.0
父母亲永恒的爱,父母亲永恒的爱,2014,2014,1,3.0,1,500.0,500.0,500.0
ETernal,ETernal,2014,2014,1,1.0,1,500.0,500.0,500.0
Love,Love,2014,2014,1,1.0,1,500.0,500.0,500.0
不能和上一期设计雷同,不能和上一期设计雷同,2014,2014,1,1.0,1,300.0,300.0,300.0
天猫店家居室外产品店商标,天猫店家居室外产品店商标,2014,2014,1,0.0,1,800.0,800.0,800.0
咖啡店logo,咖啡店logo,2014,2014,1,7.0,2,1176.0,1176.0,588.0
聚会文化主题,聚会文化主题,2014,2014,1,1.0,1,600.0,600.0,600.0
中国特有的聚的感觉,中国特有的聚的感觉,2014,2014,1,1.0,1,600.0,600.0,600.0
聚会的理想场所,聚会的理想场所,2014,2014,1,0.0,1,600.0,600.0,600.0
不要和现行那些星爸爸,不要和现行那些星爸爸,2014,2014,1,0.0,1,600.0,600.0,600.0
Costa等咖啡一种感觉,Costa等咖啡一种感觉,2014,2014,1,0.0,1,600.0,600.0,600.0
公司品牌标识,公司品牌标识,2014,2014,1,1.0,1,300.0,300.0,300.0
昆山赛迪数字口腔材料有限公司,昆山赛迪数字口腔材料有限公司,2014,2014,1,1.0,1,300.0,300.0,300.0
千业,千业,2014,2014,1,1.0,1,600.0,600.0,600.0
qianye,qianye,2014,2014,1,1.0,1,600.0,600.0,600.0
润滑油品牌,润滑油品牌,2014,2014,1,17.0,1,200.0,200.0,200.0
绿蚁,绿蚁,2014,2014,1,1.0,1,200.0,200.0,200.0
Green,Green,2014,2014,1,1.0,1,200.0,200.0,200.0
Ant,Ant,2014,2014,1,1.0,1,200.0,200.0,200.0
润滑油产品特性,润滑油产品特性,2014,2014,1,1.0,1,200.0,200.0,200.0
银行业活动参与者,银行业活动参与者,2014,2014,1,0.0,1,300.0,300.0,300.0
童装店铺门头,童装店铺门头,2014,2014,1,5.0,1,300.0,300.0,300.0
新的风格,新的风格,2014,2014,1,1.0,1,300.0,300.0,300.0
银行业活动海报,银行业活动海报,2014,2014,1,3.0,1,300.0,300.0,300.0
体现海鲜和烧烤元素,体现海鲜和烧烤元素,2014,2014,1,1.0,1,300.0,300.0,300.0
美观大方有内涵,美观大方有内涵,2014,2014,1,1.0,1,300.0,300.0,300.0
方便注册,方便注册,2014,2014,1,0.0,1,300.0,300.0,300.0
新地摊,新地摊,2014,2014,1,1.0,1,300.0,300.0,300.0
智能化公司LOGO,智能化公司LOGO,2014,2014,1,4.0,1,300.0,300.0,300.0
睿丰科技,睿丰科技,2014,2014,1,1.0,1,300.0,300.0,300.0
蓝色字体,蓝色字体,2014,2014,1,1.0,1,300.0,300.0,300.0
浅银灰色背景,浅银灰色背景,2014,2014,1,1.0,1,300.0,300.0,300.0
物业管理公司logo,物业管理公司logo,2014,2014,1,2.0,1,300.0,300.0,300.0
体现企业现象,体现企业现象,2014,2014,1,1.0,1,300.0,300.0,300.0
字母缩写,字母缩写,2014,2014,1,0.0,1,300.0,300.0,300.0
宝峰物业管理有限公司,宝峰物业管理有限公司,2014,2014,1,1.0,1,300.0,300.0,300.0
漫城斯佳,漫城斯佳,2014,2014,1,1.0,1,300.0,300.0,300.0
金融通讯器具,金融通讯器具,2014,2014,1,1.0,1,300.0,300.0,300.0
淘宝商家,淘宝商家,2014,2014,1,1.0,1,300.0,300.0,300.0
金融类或通讯类,金融类或通讯类,2014,2014,1,1.0,1,300.0,300.0,300.0
贝原科技,贝原科技,2014,2014,1,1.0,1,300.0,300.0,300.0
创新意识,创新意识,2014,2014,1,1.0,1,300.0,300.0,300.0
标准制图,标准制图,2014,2014,1,1.0,2,500.0,500.0,250.0
健康养生特色,健康养生特色,2014,2014,1,1.0,1,300.0,300.0,300.0
灵动空间,灵动空间,2014,2014,1,1.0,1,300.0,300.0,300.0
视邦仪器logo,视邦仪器logo,2014,2014,1,3.0,1,360.0,360.0,360.0
与眼视光行业紧密相关,与眼视光行业紧密相关,2014,2014,1,2.0,2,720.0,720.0,360.0
北京眼视光医院,北京眼视光医院,2014,2014,1,1.0,1,360.0,360.0,360.0
青少年儿童,青少年儿童,2014,2014,1,3.0,3,960.0,960.0,320.0
黄,黄,2014,2014,1,3.0,3,960.0,960.0,320.0
绿,绿,2014,2014,1,3.0,3,960.0,960.0,320.0
著作权使用权,著作权使用权,2014,2014,1,2.0,3,960.0,960.0,320.0
中英文相搭,中英文相搭,2014,2014,1,2.0,2,600.0,600.0,300.0
俄罗斯进口食品的图标,俄罗斯进口食品的图标,2014,2014,1,1.0,1,500.0,500.0,500.0
木棉女装品牌,木棉女装品牌,2014,2014,1,4.0,1,500.0,500.0,500.0
木棉元素,木棉元素,2014,2014,1,1.0,1,500.0,500.0,500.0
木棉花元素,木棉花元素,2014,2014,1,1.0,1,500.0,500.0,500.0
咖啡馆logo,咖啡馆logo,2014,2014,1,2.0,1,388.0,388.0,388.0
原木,原木,2014,2014,1,0.0,1,388.0,388.0,388.0
轻快,轻快,2014,2014,1,0.0,1,388.0,388.0,388.0
简明,简明,2014,2014,1,1.0,2,1138.0,1138.0,569.0
俄罗斯进口食品消费者,俄罗斯进口食品消费者,2014,2014,1,1.0,1,500.0,500.0,500.0
板式,板式,2014,2014,1,1.0,1,300.0,300.0,300.0
实木,实木,2014,2014,1,1.0,1,300.0,300.0,300.0
软床,软床,2014,2014,1,1.0,1,300.0,300.0,300.0
时尚高档箱包,时尚高档箱包,2014,2014,1,1.0,1,300.0,300.0,300.0
服饰,服饰,2014,2014,1,1.0,1,300.0,300.0,300.0
品牌形象,品牌形象,2014,2014,1,7.0,4,11300.0,11300.0,2825.0
外贸企业,外贸企业,2014,2014,1,2.0,1,500.0,500.0,500.0
亲子烘焙,亲子烘焙,2014,2014,1,1.0,1,200.0,200.0,200.0
咖啡休闲,咖啡休闲,2014,2014,1,1.0,1,200.0,200.0,200.0
情侣,情侣,2014,2014,1,1.0,1,200.0,200.0,200.0
闺蜜,闺蜜,2014,2014,1,1.0,1,200.0,200.0,200.0
图片与文字组合,图片与文字组合,2014,2014,1,1.0,1,200.0,200.0,200.0
厦门市浩天伟业模型设计有限公司,厦门市浩天伟业模型设计有限公司,2014,2014,1,1.0,1,300.0,300.0,300.0
附件上的图片,附件上的图片,2014,2014,1,2.0,1,300.0,300.0,300.0
社交app,社交app,2014,2014,1,1.0,1,500.0,500.0,500.0
男女标识,男女标识,2014,2014,1,0.0,1,500.0,500.0,500.0
详见附件,详见附件,2014,2014,1,0.0,1,500.0,500.0,500.0
咪咪家纺家居logo和VI设计,咪咪家纺家居logo和VI设计,2014,2014,1,5.0,1,300.0,300.0,300.0
品牌名字叫咪咪,品牌名字叫咪咪,2014,2014,1,1.0,1,300.0,300.0,300.0
床上用品,床上用品,2014,2014,1,1.0,1,300.0,300.0,300.0
休闲和阅读,休闲和阅读,2014,2014,1,1.0,1,388.0,388.0,388.0
应用效果图,应用效果图,2014,2014,1,1.0,1,388.0,388.0,388.0
房地产评估网站,房地产评估网站,2014,2014,1,2.0,1,388.0,388.0,388.0
买房者,买房者,2014,2014,1,1.0,1,388.0,388.0,388.0
社会需求,社会需求,2014,2014,1,1.0,1,300.0,300.0,300.0
技能实训,技能实训,2014,2014,1,1.0,1,300.0,300.0,300.0
体现骑猪的感觉,体现骑猪的感觉,2014,2014,1,1.0,1,100.0,100.0,100.0
悟能印刷包装网,悟能印刷包装网,2014,2014,1,1.0,1,100.0,100.0,100.0
乐知工社,乐知工社,2014,2014,1,1.0,1,200.0,200.0,200.0
有机米,有机米,2014,2014,1,0.0,1,200.0,200.0,200.0
大豆,大豆,2014,2014,1,0.0,1,200.0,200.0,200.0
花生油,花生油,2014,2014,1,0.0,1,200.0,200.0,200.0
有机米粉,有机米粉,2014,2014,1,0.0,1,200.0,200.0,200.0
手工香皂,手工香皂,2014,2014,1,0.0,1,200.0,200.0,200.0
纯天然洗发水,纯天然洗发水,2014,2014,1,0.0,1,200.0,200.0,200.0
洗碗液,洗碗液,2014,2014,1,0.0,1,200.0,200.0,200.0
洗衣液,洗衣液,2014,2014,1,0.0,1,200.0,200.0,200.0
姜粉,姜粉,2014,2014,1,0.0,1,200.0,200.0,200.0
有机,有机,2014,2014,1,1.0,1,200.0,200.0,200.0
少年儿童,少年儿童,2014,2014,1,1.0,1,200.0,200.0,200.0
美容养生会所LOGO,美容养生会所LOGO,2014,2014,1,11.0,1,300.0,300.0,300.0
技能型人才,技能型人才,2014,2014,1,1.0,1,300.0,300.0,300.0
灵动,灵动,2014,2014,1,1.0,1,300.0,300.0,300.0
职业技能教育,职业技能教育,2014,2014,1,1.0,1,300.0,300.0,300.0
职业教育宗旨,职业教育宗旨,2014,2014,1,1.0,1,300.0,300.0,300.0
好友集团,好友集团,2014,2014,1,1.0,1,500.0,500.0,500.0
LOGO风格,LOGO风格,2014,2014,1,1.0,1,500.0,500.0,500.0
迩系列沉香套装,迩系列沉香套装,2014,2014,1,7.0,1,1800.0,1800.0,1800.0
亲近自然,亲近自然,2014,2014,1,1.0,1,1800.0,1800.0,1800.0
中端消费群体,中端消费群体,2014,2014,1,1.0,1,1800.0,1800.0,1800.0
健康时尚,健康时尚,2014,2014,1,1.0,1,1800.0,1800.0,1800.0
纸质材料,纸质材料,2014,2014,1,1.0,1,1800.0,1800.0,1800.0
柏画,柏画,2014,2014,1,1.0,1,1800.0,1800.0,1800.0
海南,海南,2014,2014,1,0.0,1,1800.0,1800.0,1800.0
惠安系,惠安系,2014,2014,1,0.0,1,1800.0,1800.0,1800.0
净化空气,净化空气,2014,2014,1,1.0,1,1800.0,1800.0,1800.0
增强人体免疫力,增强人体免疫力,2014,2014,1,1.0,1,1800.0,1800.0,1800.0
英特吉智能科技公司,英特吉智能科技公司,2014,2014,1,3.0,1,500.0,500.0,500.0
儿童智能产品,儿童智能产品,2014,2014,1,1.0,1,500.0,500.0,500.0
机器人智能,机器人智能,2014,2014,1,2.0,1,500.0,500.0,500.0
江苏,江苏,2014,2014,1,0.0,1,500.0,500.0,500.0
中教教育公司,中教教育公司,2014,2014,1,4.0,1,300.0,300.0,300.0
高等教育学历教育,高等教育学历教育,2014,2014,1,1.0,1,300.0,300.0,300.0
图形加文字组合,图形加文字组合,2014,2014,1,1.0,1,500.0,500.0,500.0
需提供原文件,需提供原文件,2014,2014,1,1.0,1,500.0,500.0,500.0
贝泽尔,贝泽尔,2014,2014,1,1.0,1,300.0,300.0,300.0
时尚品牌商标设计,时尚品牌商标设计,2014,2014,1,3.0,1,450.0,450.0,450.0
欧美风,欧美风,2014,2014,1,1.0,1,450.0,450.0,450.0
男装,男装,2014,2014,1,1.0,1,450.0,450.0,450.0
正装,正装,2014,2014,1,1.0,1,450.0,450.0,450.0
乐饕美食网Logo,乐饕美食网Logo,2014,2014,1,1.0,1,350.0,350.0,350.0
小吃品牌的logo和VI设计,小吃品牌的logo和VI设计,2014,2014,1,5.0,1,1000.0,1000.0,1000.0
LOGO突出市井小吃的特点,LOGO突出市井小吃的特点,2014,2014,1,2.0,1,1000.0,1000.0,1000.0
电子产品领域,电子产品领域,2014,2014,1,1.0,1,300.0,300.0,300.0
市井小吃的特点,市井小吃的特点,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
产品画册,产品画册,2014,2014,1,12.0,3,10400.0,9800.0,3266.6666666666665
产品可靠性,产品可靠性,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
会议室智能电动产品用户,会议室智能电动产品用户,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
网址,网址,2014,2014,1,2.0,3,1600.0,1600.0,533.3333333333334
食品公司LOGO,食品公司LOGO,2014,2014,1,1.0,1,500.0,500.0,500.0
不干胶图案设计,不干胶图案设计,2014,2014,1,1.0,1,500.0,500.0,500.0
包装袋的图案设计,包装袋的图案设计,2014,2014,1,1.0,1,500.0,500.0,500.0
纸巾,纸巾,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
中英文结合,中英文结合,2014,2014,1,5.0,4,2900.0,2900.0,725.0
三种瓶子中任选一个,三种瓶子中任选一个,2014,2014,1,1.0,1,600.0,600.0,600.0
四色,四色,2014,2014,1,1.0,1,600.0,600.0,600.0
企业头像标志,企业头像标志,2014,2014,1,1.0,1,300.0,300.0,300.0
分图层的psd档,分图层的psd档,2014,2014,1,1.0,1,300.0,300.0,300.0
购物中心,购物中心,2014,2014,1,1.0,1,500.0,500.0,500.0
特急,特急,2014,2014,1,1.0,1,500.0,500.0,500.0
单位形象墙,单位形象墙,2014,2014,1,9.0,1,1000.0,1000.0,1000.0
便签纸,便签纸,2014,2014,1,0.0,1,1000.0,1000.0,1000.0
文件袋,文件袋,2014,2014,1,1.0,2,3900.0,3900.0,1950.0
办公室门头标识牌,办公室门头标识牌,2014,2014,1,0.0,1,1000.0,1000.0,1000.0
特色鲜明,特色鲜明,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
律师职业特点,律师职业特点,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
律师所文化内涵,律师所文化内涵,2014,2014,1,2.0,2,2000.0,2000.0,1000.0
米色大理石墙面,米色大理石墙面,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
防脱毛洗毛液外包装,防脱毛洗毛液外包装,2014,2014,1,1.0,1,600.0,600.0,600.0
丝印方案,丝印方案,2014,2014,1,2.0,1,600.0,600.0,600.0
不干胶方案,不干胶方案,2014,2014,1,2.0,1,600.0,600.0,600.0
高价位功效性宠物洗毛液,高价位功效性宠物洗毛液,2014,2014,1,0.0,1,600.0,600.0,600.0
两种颜色,两种颜色,2014,2014,1,1.0,1,600.0,600.0,600.0
汽车门户商标,汽车门户商标,2014,2014,1,3.0,1,202.0,202.0,202.0
微博微信平台,微博微信平台,2014,2014,1,1.0,2,650.0,650.0,325.0
谐音体现,谐音体现,2014,2014,1,1.0,1,202.0,202.0,202.0
认证意思体现,认证意思体现,2014,2014,1,1.0,1,202.0,202.0,202.0
促销展示架,促销展示架,2014,2014,1,0.0,1,500.0,500.0,500.0
嘻哈风格,嘻哈风格,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
嘻哈,嘻哈,2014,2014,1,0.0,1,1500.0,1500.0,1500.0
市井元素,市井元素,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
形象设计,形象设计,2014,2014,1,18.0,7,8306.0,8306.0,1186.5714285714287
郁闷,郁闷,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
悲伤,悲伤,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
礼盒,礼盒,2014,2014,1,0.0,1,500.0,500.0,500.0
无奈,无奈,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
澳新邮易购网站,澳新邮易购网站,2014,2014,1,1.0,1,500.0,500.0,500.0
