id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
共享屏幕,共享屏幕,2020,2020,1,1.0,1,1970.0,1970.0,1970.0
星幻网络,星幻网络,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
驱动级,驱动级,2020,2020,1,2.0,1,7500.0,7500.0,7500.0
键盘事件,键盘事件,2020,2020,1,2.0,1,7500.0,7500.0,7500.0
魔塔网络,魔塔网络,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
麒麟阁,麒麟阁,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
Java云服务器,Java云服务器,2020,2020,1,2.0,1,7500.0,7500.0,7500.0
分系统,分系统,2020,2020,1,2.0,1,15638.0,15638.0,15638.0
婚约APP,婚约APP,2020,2020,1,2.0,1,35000.0,35000.0,35000.0
空间导视设计,空间导视设计,2020,2020,1,1.0,1,32121.0,32121.0,32121.0
IP定制,IP定制,2020,2020,1,1.0,1,32121.0,32121.0,32121.0
耳机设计,耳机设计,2020,2020,1,2.0,2,52476.0,52476.0,26238.0
appdata目录,appdata目录,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
医药app,医药app,2020,2020,1,4.0,4,170000.0,170000.0,42500.0
合成游戏,合成游戏,2020,2020,1,1.0,1,19950.0,19950.0,19950.0
摩托车贴花,摩托车贴花,2020,2020,1,2.0,4,6100.0,6100.0,1525.0
淘宝零食店,淘宝零食店,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
微调修稿,微调修稿,2020,2020,1,2.0,1,1500.0,1500.0,1500.0
可爱设计,可爱设计,2020,2020,1,2.0,1,6800.0,6800.0,6800.0
后续,后续,2020,2020,1,1.0,1,10000.0,10000.0,10000.0
Reaper插件,Reaper插件,2020,2020,1,1.0,1,3000.0,3000.0,3000.0
学术服务,学术服务,2020,2020,1,3.0,1,1280.0,1280.0,1280.0
通信零件,通信零件,2020,2020,1,1.0,1,1800.0,1800.0,1800.0
期刊发表,期刊发表,2020,2020,1,3.0,1,1280.0,1280.0,1280.0
大专水平,大专水平,2020,2020,1,2.0,1,160.0,160.0,160.0
实践报告,实践报告,2020,2020,1,2.0,1,160.0,160.0,160.0
DDOS攻击,DDOS攻击,2020,2020,1,1.0,1,500.0,500.0,500.0
服务器更换,服务器更换,2020,2020,1,1.0,1,500.0,500.0,500.0
城堡设计,城堡设计,2020,2020,1,1.0,1,4500.0,4500.0,4500.0
种草功能,种草功能,2020,2020,1,0.0,1,5500.0,5500.0,5500.0
古镇,古镇,2020,2020,1,1.0,1,3000.0,3000.0,3000.0
个人app,个人app,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
中能乐厨,中能乐厨,2020,2020,1,2.0,1,400.0,400.0,400.0
app导航,app导航,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
水果园,水果园,2020,2020,1,1.0,1,2500.0,2500.0,2500.0
app配送,app配送,2020,2020,1,2.0,1,25500.0,25500.0,25500.0
同城帮修,同城帮修,2020,2020,1,1.0,1,30000.0,30000.0,30000.0
物业收费,物业收费,2020,2020,1,3.0,1,2000.0,2000.0,2000.0
通信室,通信室,2020,2020,1,2.0,1,15638.0,15638.0,15638.0
增加粉丝,增加粉丝,2020,2020,1,0.0,1,300.0,300.0,300.0
课程类公众号,课程类公众号,2020,2020,1,2.0,1,1600.0,1600.0,1600.0
古建筑,古建筑,2020,2020,1,2.0,1,44700.0,44700.0,44700.0
凯力迪,凯力迪,2020,2020,1,1.0,1,35000.0,35000.0,35000.0
小程序成品,小程序成品,2020,2020,1,0.0,4,59000.0,59000.0,14750.0
越文,越文,2020,2020,1,3.0,1,20000.0,20000.0,20000.0
悦图在线,悦图在线,2020,2020,1,2.0,1,1960.0,1960.0,1960.0
大主宰,大主宰,2020,2020,1,1.0,1,1970.0,1970.0,1970.0
智雅棋艺,智雅棋艺,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
棋艺培训,棋艺培训,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
语音sdk,语音sdk,2020,2020,1,2.0,1,9000.0,9000.0,9000.0
松山小智小程序,松山小智小程序,2020,2020,1,2.0,1,1000.0,1000.0,1000.0
家装管理,家装管理,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
艾草行业,艾草行业,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
安心社区,安心社区,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
任务派发系统,任务派发系统,2020,2020,1,2.0,1,15000.0,15000.0,15000.0
软件仿制,软件仿制,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
电商标志,电商标志,2020,2020,1,1.0,1,1800.0,1800.0,1800.0
物联网充电,物联网充电,2020,2020,1,2.0,1,50000.0,50000.0,50000.0
高档卫生纸,高档卫生纸,2020,2020,1,1.0,1,3800.0,3800.0,3800.0
云App,云App,2020,2020,1,2.0,1,50000.0,50000.0,50000.0
上线款,上线款,2020,2020,1,2.0,1,50000.0,50000.0,50000.0
中海万锦熙岸,中海万锦熙岸,2020,2020,1,1.0,1,25000.0,25000.0,25000.0
益牧app,益牧app,2020,2020,1,5.0,4,12500.0,12500.0,3125.0
食养时间表,食养时间表,2020,2020,1,0.0,1,950.0,950.0,950.0
奇果乐园,奇果乐园,2020,2020,1,1.0,1,1970.0,1970.0,1970.0
愚人节主题,愚人节主题,2020,2020,1,0.0,1,35000.0,35000.0,35000.0
定制营销,定制营销,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
产品详情图,产品详情图,2020,2020,1,1.0,1,600.0,600.0,600.0
龙玺台,龙玺台,2020,2020,1,2.0,1,44700.0,44700.0,44700.0
人力资源系统,人力资源系统,2020,2020,1,2.0,2,78600.0,78600.0,39300.0
企业模板网站,企业模板网站,2020,2020,1,1.0,9,19001.0,19001.0,2111.222222222222
晓晓引进,晓晓引进,2020,2020,1,1.0,9,19001.0,19001.0,2111.222222222222
steam机器人,steam机器人,2020,2020,1,0.0,1,11000.0,11000.0,11000.0
切图上传,切图上传,2020,2020,1,4.0,1,600.0,600.0,600.0
售后退换货,售后退换货,2020,2020,1,4.0,1,600.0,600.0,600.0
同安庄府,同安庄府,2020,2020,1,2.0,1,24800.0,24800.0,24800.0
样本外观设计,样本外观设计,2020,2020,1,0.0,1,200.0,200.0,200.0
组件导出,组件导出,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
数据网,数据网,2020,2020,1,2.0,1,1960.0,1960.0,1960.0
树灵幽狼,树灵幽狼,2020,2020,1,1.0,1,1980.0,1980.0,1980.0
图片格式鉴定,图片格式鉴定,2020,2020,1,0.0,1,1970.0,1970.0,1970.0
婚纱小程序,婚纱小程序,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
台开发,台开发,2020,2020,1,2.0,1,8000.0,8000.0,8000.0
loho设计,loho设计,2020,2020,1,1.0,1,1599.0,1599.0,1599.0
奥德赛研究院,奥德赛研究院,2020,2020,1,1.0,1,1599.0,1599.0,1599.0
美食文化,美食文化,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
滇大池美食,滇大池美食,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
简码网,简码网,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
安卓修改,安卓修改,2020,2020,1,0.0,1,1600.0,1600.0,1600.0
三页Demo,三页Demo,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
马来山农场,马来山农场,2020,2020,1,1.0,1,100.0,100.0,100.0
防做,防做,2020,2020,1,0.0,1,12000.0,12000.0,12000.0
网站移植,网站移植,2020,2020,1,1.0,1,300.0,300.0,300.0
春季风景,春季风景,2020,2020,1,4.0,3,5900.0,5900.0,1966.6666666666667
现成网站,现成网站,2020,2020,1,1.0,1,300.0,300.0,300.0
挑豆小游戏,挑豆小游戏,2020,2020,1,1.0,1,1980.0,1980.0,1980.0
万能网友圈,万能网友圈,2020,2020,1,2.0,5,175500.0,175500.0,35100.0
防越狱检测,防越狱检测,2020,2020,1,2.0,1,4500.0,4500.0,4500.0
定向开发,定向开发,2020,2020,1,2.0,1,4500.0,4500.0,4500.0
app新功能,app新功能,2020,2020,1,1.0,1,60000.0,60000.0,60000.0
体检服务,体检服务,2020,2020,1,2.0,1,3200.0,3200.0,3200.0
预约体检,预约体检,2020,2020,1,2.0,1,3200.0,3200.0,3200.0
接单宣传,接单宣传,2020,2020,1,0.0,1,2000.0,2000.0,2000.0
城市配送,城市配送,2020,2020,1,1.0,1,600.0,600.0,600.0
商城ap,商城ap,2020,2020,1,2.0,1,40000.0,40000.0,40000.0
健康管理系统,健康管理系统,2020,2020,1,3.0,3,143776.0,143776.0,47925.333333333336
软装开发,软装开发,2020,2020,1,0.0,1,9000.0,9000.0,9000.0
肺炎疫情,肺炎疫情,2020,2020,1,2.0,1,1299.0,1299.0,1299.0
云电脑,云电脑,2020,2020,1,2.0,1,19000.0,19000.0,19000.0
动画logo设计,动画logo设计,2020,2020,1,1.0,1,1400.0,1400.0,1400.0
饮料果冻,饮料果冻,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
RTC混流,RTC混流,2020,2020,1,1.0,1,1980.0,1980.0,1980.0
门窗制造,门窗制造,2020,2020,1,2.0,3,17000.0,17000.0,5666.666666666667
幼儿园报名,幼儿园报名,2020,2020,1,1.0,1,7000.0,7000.0,7000.0
网页二次开发,网页二次开发,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
电子沙盘,电子沙盘,2020,2020,1,2.0,1,13000.0,13000.0,13000.0
嵌入式APP,嵌入式APP,2020,2020,1,2.0,1,13000.0,13000.0,13000.0
物联网控制,物联网控制,2020,2020,1,1.0,1,8888.0,8888.0,8888.0
菩提网,菩提网,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
红包制作,红包制作,2020,2020,1,1.0,1,5500.0,5500.0,5500.0
红包设计,红包设计,2020,2020,1,1.0,1,5500.0,5500.0,5500.0
拍卖小程序,拍卖小程序,2020,2020,1,1.0,1,1600.0,1600.0,1600.0
自动化交易,自动化交易,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
卡通游戏,卡通游戏,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
接待系统,接待系统,2020,2020,1,1.0,1,4500.0,4500.0,4500.0
集团子产品,集团子产品,2020,2020,1,1.0,3,15900.0,15900.0,5300.0
静态html,静态html,2020,2020,1,1.0,1,300.0,300.0,300.0
电脑业务,电脑业务,2020,2020,1,2.0,1,300.0,300.0,300.0
运行脚本,运行脚本,2020,2020,1,2.0,1,300.0,300.0,300.0
水果箱,水果箱,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
美颈霜,美颈霜,2020,2020,1,1.0,1,48000.0,48000.0,48000.0
滋补品包装,滋补品包装,2020,2020,1,1.0,1,4500.0,4500.0,4500.0
医院商城,医院商城,2020,2020,1,5.0,3,120000.0,120000.0,40000.0
医疗电商,医疗电商,2020,2020,1,2.0,1,50000.0,50000.0,50000.0
扫码功能,扫码功能,2020,2020,1,2.0,1,3000.0,3000.0,3000.0
教学软件,教学软件,2020,2020,1,2.0,2,46000.0,46000.0,23000.0
商业插画,商业插画,2020,2020,1,1.0,1,3700.0,3700.0,3700.0
虾侬,虾侬,2020,2020,1,1.0,1,500.0,500.0,500.0
广告板设计,广告板设计,2020,2020,1,1.0,1,500.0,500.0,500.0
设备参数设置,设备参数设置,2020,2020,1,1.0,1,9800.0,9800.0,9800.0
学习类app,学习类app,2020,2020,1,4.0,3,79000.0,79000.0,26333.333333333332
买菜,买菜,2020,2020,1,1.0,1,22000.0,22000.0,22000.0
上海全景项目,上海全景项目,2020,2020,1,2.0,2,36000.0,36000.0,18000.0
智能行业软件,智能行业软件,2020,2020,1,1.0,5,133520.0,133520.0,26704.0
绿荼网,绿荼网,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
室内定位,室内定位,2020,2020,1,4.0,3,90000.0,90000.0,30000.0
销保系统,销保系统,2020,2020,1,1.0,1,26770.0,26770.0,26770.0
主题定制,主题定制,2020,2020,1,1.0,2,40000.0,40000.0,20000.0
养殖软件,养殖软件,2020,2020,1,1.0,3,94300.0,94300.0,31433.333333333332
市教育网站,市教育网站,2020,2020,1,1.0,1,300.0,300.0,300.0
工程款,工程款,2020,2020,1,3.0,3,900.0,900.0,300.0
扑克,扑克,2020,2020,1,1.0,1,200.0,200.0,200.0
福建长汀别墅,福建长汀别墅,2020,2020,1,1.0,1,29500.0,29500.0,29500.0
一期工程款,一期工程款,2020,2020,1,2.0,1,300.0,300.0,300.0
动感天地幼儿园,动感天地幼儿园,2020,2020,1,1.0,1,28800.0,28800.0,28800.0
交互定制,交互定制,2020,2020,1,0.0,1,20000.0,20000.0,20000.0
本地部署,本地部署,2020,2020,1,1.0,1,3100.0,3100.0,3100.0
redis备份,redis备份,2020,2020,1,1.0,1,3100.0,3100.0,3100.0
石榴包装,石榴包装,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
榴莲包装,榴莲包装,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
宠物相亲,宠物相亲,2020,2020,1,1.0,1,19000.0,19000.0,19000.0
山竹,山竹,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
SUPER设计,SUPER设计,2020,2020,1,0.0,1,5000.0,5000.0,5000.0
vr航拍,vr航拍,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
天猫商家系统,天猫商家系统,2020,2020,1,1.0,1,17000.0,17000.0,17000.0
企业公司宣传,企业公司宣传,2020,2020,1,3.0,5,20700.0,20700.0,4140.0
医疗管理软件,医疗管理软件,2020,2020,1,1.0,1,50000.0,50000.0,50000.0
工地管理,工地管理,2020,2020,1,1.0,1,39000.0,39000.0,39000.0
袖金在线,袖金在线,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
服务器接口,服务器接口,2020,2020,1,6.0,4,7890.0,7890.0,1972.5
合同条款,合同条款,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
商城套餐,商城套餐,2020,2020,1,3.0,2,13300.0,13300.0,6650.0
智能条码,智能条码,2020,2020,1,2.0,1,25000.0,25000.0,25000.0
人工操作,人工操作,2020,2020,1,2.0,1,1300.0,1300.0,1300.0
短视频合成,短视频合成,2020,2020,1,0.0,1,1970.0,1970.0,1970.0
前端定制,前端定制,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
需求定金,需求定金,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
周六沟通,周六沟通,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
分销代理,分销代理,2020,2020,1,2.0,1,23020.0,23020.0,23020.0
映射算法,映射算法,2020,2020,1,1.0,1,1980.0,1980.0,1980.0
全渠道分销,全渠道分销,2020,2020,1,1.0,1,20020.0,20020.0,20020.0
多重画笔,多重画笔,2020,2020,1,1.0,1,1980.0,1980.0,1980.0
爱婴网,爱婴网,2020,2020,1,2.0,1,1960.0,1960.0,1960.0
自动截图,自动截图,2020,2020,1,1.0,1,1980.0,1980.0,1980.0
社区团,社区团,2020,2020,1,1.0,1,15300.0,15300.0,15300.0
开奖站,开奖站,2020,2020,1,2.0,1,6500.0,6500.0,6500.0
TKPHP框架,TKPHP框架,2020,2020,1,2.0,1,6500.0,6500.0,6500.0
YUEDGE,YUEDGE,2020,2020,1,1.0,1,40000.0,40000.0,40000.0
斗气网,斗气网,2020,2020,1,2.0,1,1960.0,1960.0,1960.0
哒哒英语,哒哒英语,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
开心魔豆,开心魔豆,2020,2020,1,1.0,1,1970.0,1970.0,1970.0
图文标志商标图标,图文标志商标图标,2020,2020,1,2.0,1,950.0,950.0,950.0
颜值kol,颜值kol,2020,2020,1,2.0,1,6000.0,6000.0,6000.0
Web查询,Web查询,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
疫情动画,疫情动画,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
数据入库,数据入库,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
宣传app,宣传app,2020,2020,1,2.0,1,6600.0,6600.0,6600.0
吞天蟒,吞天蟒,2020,2020,1,1.0,1,1980.0,1980.0,1980.0
支付宝支付方式,支付宝支付方式,2020,2020,1,1.0,1,200.0,200.0,200.0
创业吧,创业吧,2020,2020,1,1.0,1,12000.0,12000.0,12000.0
蔬东坡,蔬东坡,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
数客网络官网,数客网络官网,2020,2020,1,1.0,1,1970.0,1970.0,1970.0
二手物品拍卖,二手物品拍卖,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
咕咕炸鸡,咕咕炸鸡,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
喷火巨龙,喷火巨龙,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
津津麻辣烫,津津麻辣烫,2020,2020,1,2.0,1,1960.0,1960.0,1960.0
新年福袋,新年福袋,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
亿客网,亿客网,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
视觉导视,视觉导视,2020,2020,1,3.0,5,9400.0,9400.0,1880.0
医药VI,医药VI,2020,2020,1,1.0,1,8652.0,8652.0,8652.0
布展设计,布展设计,2020,2020,1,1.0,1,29100.0,29100.0,29100.0
双端App,双端App,2020,2020,1,1.0,1,45000.0,45000.0,45000.0
汽车页面,汽车页面,2020,2020,1,0.0,1,240.0,240.0,240.0
工作室宣传,工作室宣传,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
APP问题修改,APP问题修改,2020,2020,1,0.0,1,3000.0,3000.0,3000.0
相亲视频,相亲视频,2020,2020,1,3.0,3,155000.0,155000.0,51666.666666666664
国学教案,国学教案,2020,2020,1,1.0,1,10000.0,10000.0,10000.0
旅行管家,旅行管家,2020,2020,1,4.0,4,124758.0,124758.0,31189.5
总监活动,总监活动,2020,2020,1,1.0,1,1200.0,1200.0,1200.0
中秋包装设计,中秋包装设计,2020,2020,1,0.0,1,2000.0,2000.0,2000.0
创意可爱风,创意可爱风,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
溯源小程序,溯源小程序,2020,2020,1,1.0,1,9250.0,9250.0,9250.0
街道办,街道办,2020,2020,1,2.0,1,12400.0,12400.0,12400.0
雅馨幼儿园,雅馨幼儿园,2020,2020,1,1.0,1,28900.0,28900.0,28900.0
听书,听书,2020,2020,1,4.0,3,104000.0,104000.0,34666.666666666664
sketch转PSD,sketch转PSD,2020,2020,1,0.0,1,50.0,50.0,50.0
电波图文,电波图文,2020,2020,1,0.0,1,1960.0,1960.0,1960.0
帐篷类,帐篷类,2020,2020,1,2.0,1,900.0,900.0,900.0
景区景点,景区景点,2020,2020,1,1.0,1,25000.0,25000.0,25000.0
超市系统开发,超市系统开发,2020,2020,1,2.0,3,150000.0,150000.0,50000.0
淘淘推广,淘淘推广,2020,2020,1,0.0,1,2000.0,2000.0,2000.0
粮油产品,粮油产品,2020,2020,1,2.0,1,8000.0,8000.0,8000.0
blued直播,blued直播,2020,2020,1,1.0,1,10.0,10.0,10.0
农业温室大棚,农业温室大棚,2020,2020,1,1.0,1,3500.0,3500.0,3500.0
企业VIS形象设计,企业VIS形象设计,2020,2020,1,1.0,1,14750.0,14750.0,14750.0
玉溪山水,玉溪山水,2020,2020,1,1.0,1,1960.0,1960.0,1960.0
新零售品牌,新零售品牌,2020,2020,1,1.0,1,6800.0,6800.0,6800.0
诺呗网,诺呗网,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
星星互娱,星星互娱,2020,2020,1,1.0,1,1980.0,1980.0,1980.0
秋晨,秋晨,2020,2020,1,2.0,1,20000.0,20000.0,20000.0
杯子外观,杯子外观,2020,2020,1,1.0,1,28000.0,28000.0,28000.0
咖啡单,咖啡单,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
中间件开发,中间件开发,2020,2020,1,2.0,2,14300.0,14300.0,7150.0
风水摆件设计,风水摆件设计,2020,2020,1,3.0,1,13000.0,13000.0,13000.0
酒店用品设计,酒店用品设计,2020,2020,1,3.0,1,13000.0,13000.0,13000.0
产品招商,产品招商,2020,2020,1,2.0,2,9830.0,9830.0,4915.0
钉钉小程序,钉钉小程序,2020,2020,1,1.0,1,4500.0,4500.0,4500.0
妈妈购商城,妈妈购商城,2020,2020,1,1.0,1,42500.0,42500.0,42500.0
全面方案,全面方案,2020,2020,1,2.0,1,7810.0,7810.0,7810.0
烘焙培训,烘焙培训,2020,2020,1,2.0,1,25500.0,25500.0,25500.0
社交视频,社交视频,2020,2020,1,2.0,1,13300.0,13300.0,13300.0
蓝牙打印机,蓝牙打印机,2020,2020,1,1.0,1,45000.0,45000.0,45000.0
位置标识,位置标识,2020,2020,1,1.0,1,25000.0,25000.0,25000.0
清风网,清风网,2020,2020,1,1.0,1,1800.0,1800.0,1800.0
春节促销,春节促销,2020,2020,1,4.0,2,4650.0,4650.0,2325.0
家博城,家博城,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
纯净水瓶贴,纯净水瓶贴,2020,2020,1,2.0,1,1200.0,1200.0,1200.0
声道切换,声道切换,2020,2020,1,0.0,1,1970.0,1970.0,1970.0
诊所小程序,诊所小程序,2020,2020,1,1.0,1,49999.0,49999.0,49999.0
家居实木床垫,家居实木床垫,2020,2020,1,1.0,1,9500.0,9500.0,9500.0
约车服务,约车服务,2020,2020,1,1.0,1,16000.0,16000.0,16000.0
班车系统,班车系统,2020,2020,1,1.0,1,16000.0,16000.0,16000.0
酒店VIS,酒店VIS,2020,2020,1,3.0,2,10800.0,10800.0,5400.0
克拉网,克拉网,2020,2020,1,2.0,1,1960.0,1960.0,1960.0
智慧软件,智慧软件,2020,2020,1,8.0,7,236600.0,236600.0,33800.0
VIS视觉形象设计,VIS视觉形象设计,2020,2020,1,2.0,4,5900.0,5900.0,1475.0
莲花山滑雪,莲花山滑雪,2020,2020,1,1.0,1,1970.0,1970.0,1970.0
智能充电桩,智能充电桩,2020,2020,1,1.0,2,40000.0,40000.0,20000.0
设计更新,设计更新,2020,2020,1,1.0,1,6800.0,6800.0,6800.0
网站一套,网站一套,2020,2020,1,1.0,5,4800.0,4800.0,960.0
数据统计分析,数据统计分析,2020,2020,1,1.0,1,1980.0,1980.0,1980.0
集思小应用,集思小应用,2020,2020,1,1.0,1,1980.0,1980.0,1980.0
薪动会,薪动会,2020,2020,1,1.0,1,300.0,300.0,300.0
社群机器人,社群机器人,2020,2020,1,1.0,2,48000.0,48000.0,24000.0
辣婆婆川菜馆,辣婆婆川菜馆,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
gif图设计,gif图设计,2020,2020,1,2.0,1,500.0,500.0,500.0
星火烧烤,星火烧烤,2020,2020,1,1.0,1,11000.0,11000.0,11000.0
知识经验库,知识经验库,2020,2020,1,1.0,1,4750.0,4750.0,4750.0
同声传译,同声传译,2020,2020,1,1.0,1,49600.0,49600.0,49600.0
干果包装袋,干果包装袋,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
自助充电系统,自助充电系统,2020,2020,1,3.0,3,90000.0,90000.0,30000.0
宣传册排版,宣传册排版,2020,2020,1,2.0,1,2680.0,2680.0,2680.0
拖拽窗口,拖拽窗口,2020,2020,1,1.0,1,1970.0,1970.0,1970.0
布局框架,布局框架,2020,2020,1,1.0,1,1970.0,1970.0,1970.0
温都水城,温都水城,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
c#软件程序,c#软件程序,2020,2020,1,1.0,1,10000.0,10000.0,10000.0
APP商超,APP商超,2020,2020,1,1.0,1,16000.0,16000.0,16000.0
影视培训机构,影视培训机构,2020,2020,1,2.0,1,6000.0,6000.0,6000.0
芒果乐园,芒果乐园,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
拼团分销,拼团分销,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
品鉴商城,品鉴商城,2020,2020,1,1.0,1,12998.0,12998.0,12998.0
刷人气,刷人气,2020,2020,1,2.0,1,45000.0,45000.0,45000.0
数独游戏,数独游戏,2020,2020,1,1.0,1,1900.0,1900.0,1900.0
纸箱外包装,纸箱外包装,2020,2020,1,1.0,1,700.0,700.0,700.0
脑科医院,脑科医院,2020,2020,1,1.0,1,7000.0,7000.0,7000.0
人力资源学院,人力资源学院,2020,2020,1,2.0,1,4800.0,4800.0,4800.0
商城后台,商城后台,2020,2020,1,1.0,1,2500.0,2500.0,2500.0
中秋节月饼礼盒,中秋节月饼礼盒,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
广东汕头工业厂房,广东汕头工业厂房,2020,2020,1,1.0,1,27500.0,27500.0,27500.0
产品包装袋设计,产品包装袋设计,2020,2020,1,1.0,1,2500.0,2500.0,2500.0
工艺品类,工艺品类,2020,2020,1,2.0,3,51000.0,51000.0,17000.0
极速赛车,极速赛车,2020,2020,1,2.0,3,118000.0,118000.0,39333.333333333336
RPG游戏,RPG游戏,2020,2020,1,2.0,3,118000.0,118000.0,39333.333333333336
海钓达人,海钓达人,2020,2020,1,2.0,3,118000.0,118000.0,39333.333333333336
购物小店,购物小店,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
App运营,App运营,2020,2020,1,1.0,1,15800.0,15800.0,15800.0
PC微信机器人,PC微信机器人,2020,2020,1,2.0,1,8000.0,8000.0,8000.0
扶贫消费,扶贫消费,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
办卡小程序,办卡小程序,2020,2020,1,2.0,1,20000.0,20000.0,20000.0
民工服务,民工服务,2020,2020,1,1.0,1,9000.0,9000.0,9000.0
珠宝APP,珠宝APP,2020,2020,1,2.0,1,1200.0,1200.0,1200.0
医院后台,医院后台,2020,2020,1,1.0,1,49999.0,49999.0,49999.0
二手家电回收,二手家电回收,2020,2020,1,2.0,1,22000.0,22000.0,22000.0
全景vr,全景vr,2020,2020,1,1.0,1,17763.0,17763.0,17763.0
交通运输,交通运输,2020,2020,1,8.0,3,32999.0,32999.0,10999.666666666666
酒店连锁品牌,酒店连锁品牌,2020,2020,1,1.0,1,13699.0,13699.0,13699.0
品牌VIS设计,品牌VIS设计,2020,2020,1,1.0,1,48920.0,48920.0,48920.0
高端汽车,高端汽车,2020,2020,1,1.0,1,48920.0,48920.0,48920.0
总监版logo,总监版logo,2020,2020,1,2.0,1,2500.0,2500.0,2500.0
平台吉祥物,平台吉祥物,2020,2020,1,1.0,1,12900.0,12900.0,12900.0
企业crm,企业crm,2020,2020,1,1.0,1,18000.0,18000.0,18000.0
素材完善,素材完善,2020,2020,1,2.0,1,2300.0,2300.0,2300.0
脚本验证,脚本验证,2020,2020,1,2.0,1,2300.0,2300.0,2300.0
迎春促销,迎春促销,2020,2020,1,1.0,1,3680.0,3680.0,3680.0
Scratch二级,Scratch二级,2020,2020,1,2.0,1,2300.0,2300.0,2300.0
机电厂,机电厂,2020,2020,1,1.0,1,28000.0,28000.0,28000.0
小学滑冰,小学滑冰,2020,2020,1,1.0,1,1970.0,1970.0,1970.0
小熊互娱,小熊互娱,2020,2020,1,1.0,1,1970.0,1970.0,1970.0
广州设计,广州设计,2020,2020,1,1.0,1,49999.0,49999.0,49999.0
