id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
注册商标用,注册商标用,2024,2016,0,1.0,1,0.0,500.0,500.0
CDR文件,CDR文件,2024,2014,0,2.0,2,2200.0,3000.0,1500.0
文字内容修改,文字内容修改,2024,2014,0,1.0,1,0.0,800.0,800.0
有特色,有特色,2024,2014,0,1.0,2,0.0,1388.0,694.0
吊牌,吊牌,2024,2014,0,3.0,5,4400.0,5200.0,1040.0
品牌化,品牌化,2024,2015,0,1.0,1,0.0,1600.0,1600.0
互联网服务平台,互联网服务平台,2024,2021,0,1.0,1,0.0,1600.0,1600.0
字体设计,字体设计,2024,2014,0,12.0,7,1800.0,3700.0,528.5714285714286
二手车商,二手车商,2024,2020,0,1.0,1,0.0,1600.0,1600.0
鞋子,鞋子,2024,2015,0,1.0,1,0.0,600.0,600.0
注册设计,注册设计,2024,2019,0,1.0,1,0.0,600.0,600.0
竖款,竖款,2024,2020,0,1.0,1,0.0,300.0,300.0
智能电器,智能电器,2024,2016,0,0.0,1,0.0,500.0,500.0
字母拼接,字母拼接,2024,2017,0,1.0,1,0.0,500.0,500.0
英文字母LOGO,英文字母LOGO,2024,2016,0,2.0,1,0.0,500.0,500.0
小程序图标,小程序图标,2024,2019,0,1.0,1,0.0,500.0,500.0
佛教元素,佛教元素,2024,2015,0,1.0,1,0.0,500.0,500.0
Word文档,Word文档,2024,2014,0,1.0,1,0.0,800.0,800.0
茶叶包装,茶叶包装,2024,2014,0,3.0,1,0.0,300.0,300.0
诚信,诚信,2024,2014,0,1.0,1,0.0,500.0,500.0
艺术字体,艺术字体,2024,2015,0,1.0,1,0.0,300.0,300.0
舞蹈元素,舞蹈元素,2024,2019,0,1.0,1,0.0,300.0,300.0
凉爽感,凉爽感,2024,2022,0,1.0,1,0.0,300.0,300.0
符合行业特色,符合行业特色,2024,2014,0,2.0,2,0.0,1000.0,500.0
易被人接受,易被人接受,2024,2023,0,3.0,4,0.0,2100.0,525.0
机械设备公司logo,机械设备公司logo,2024,2019,0,3.0,1,0.0,500.0,500.0
沉稳大气,沉稳大气,2024,2015,0,1.0,1,0.0,3000.0,3000.0
茶具,茶具,2024,2015,0,1.0,1,0.0,300.0,300.0
积极向上,积极向上,2024,2014,0,1.0,1,0.0,3000.0,3000.0
企业品牌文化,企业品牌文化,2024,2017,0,1.0,1,0.0,3000.0,3000.0
律师事务所,律师事务所,2024,2014,0,2.0,2,0.0,1000.0,500.0
卡通插画,卡通插画,2024,2014,0,1.0,1,0.0,2000.0,2000.0
光伏发电行业,光伏发电行业,2024,2021,0,1.0,1,0.0,1000.0,1000.0
产品宣传资料,产品宣传资料,2024,2016,0,2.0,1,0.0,1000.0,1000.0
共赢,共赢,2024,2014,0,1.0,1,0.0,500.0,500.0
卓越,卓越,2024,2018,0,1.0,1,0.0,500.0,500.0
员工风采,员工风采,2024,2018,0,1.0,1,0.0,3000.0,3000.0
责任,责任,2024,2015,0,2.0,2,0.0,1000.0,500.0
亲子活动,亲子活动,2024,2017,0,1.0,1,0.0,500.0,500.0
动物,动物,2024,2014,0,1.0,1,0.0,500.0,500.0
会所,会所,2024,2014,0,1.0,1,0.0,1500.0,1500.0
娱乐,娱乐,2024,2015,0,1.0,1,0.0,1500.0,1500.0
原创字体,原创字体,2024,2015,0,1.0,1,0.0,1000.0,1000.0
个性,个性,2024,2014,0,2.0,3,2352.0,3352.0,1117.3333333333333
艺术感,艺术感,2024,2015,0,2.0,2,1600.0,2600.0,1300.0
美感,美感,2024,2014,0,1.0,1,0.0,1000.0,1000.0
设计感,设计感,2024,2014,0,6.0,5,4000.0,6000.0,1200.0
企业管理咨询公司,企业管理咨询公司,2024,2016,0,3.0,1,0.0,600.0,600.0
品牌字体设计,品牌字体设计,2024,2018,0,8.0,1,0.0,1000.0,1000.0
福鼎白茶,福鼎白茶,2024,2021,0,1.0,1,0.0,500.0,500.0
LED产品,LED产品,2024,2014,0,1.0,1,0.0,300.0,300.0
可爱,可爱,2024,2014,0,2.0,2,0.0,1300.0,650.0
豆浆粉,豆浆粉,2024,2023,0,2.0,1,0.0,1000.0,1000.0
梦想,梦想,2024,2015,0,1.0,1,0.0,500.0,500.0
服务,服务,2024,2014,0,3.0,3,12672.0,13172.0,4390.666666666667
室内装修公司,室内装修公司,2024,2014,0,1.0,1,0.0,500.0,500.0
木元素,木元素,2024,2019,0,1.0,1,0.0,500.0,500.0
品牌logo设计,品牌logo设计,2024,2015,0,3.0,2,0.0,1100.0,550.0
企业管理咨询,企业管理咨询,2024,2014,0,2.0,2,0.0,1100.0,550.0
企业培训,企业培训,2024,2014,0,1.0,1,0.0,600.0,600.0
店招,店招,2024,2014,0,2.0,1,0.0,800.0,800.0
餐饮LOGO,餐饮LOGO,2024,2015,0,2.0,1,0.0,800.0,800.0
残疾人,残疾人,2024,2017,0,1.0,1,0.0,500.0,500.0
先进,先进,2024,2020,0,0.0,1,0.0,4000.0,4000.0
务实,务实,2024,2015,0,0.0,1,0.0,4000.0,4000.0
科技型公司,科技型公司,2024,2019,0,1.0,1,0.0,4000.0,4000.0
医疗行业,医疗行业,2024,2016,0,1.0,1,0.0,850.0,850.0
法律服务,法律服务,2024,2014,0,1.0,1,0.0,600.0,600.0
英文,英文,2024,2014,0,2.0,2,500.0,1300.0,650.0
图形,图形,2024,2014,0,7.0,5,0.0,3100.0,620.0
洗护产品,洗护产品,2024,2015,0,1.0,1,0.0,800.0,800.0
设计排版,设计排版,2024,2014,0,1.0,1,0.0,300.0,300.0
未侵犯他人的著作权,未侵犯他人的著作权,2024,2014,0,1.0,1,0.0,600.0,600.0
容易记住,容易记住,2024,2014,0,1.0,1,0.0,600.0,600.0
富有美感和显著性,富有美感和显著性,2024,2022,0,1.0,1,0.0,600.0,600.0
图形和文字组合设计,图形和文字组合设计,2024,2022,0,3.0,1,0.0,600.0,600.0
中文,中文,2024,2014,0,1.0,1,0.0,800.0,800.0
小孩子,小孩子,2024,2016,0,1.0,1,0.0,500.0,500.0
Logo设计,Logo设计,2024,2014,0,14.0,3,800.0,2100.0,700.0
设计形式不限,设计形式不限,2024,2018,0,1.0,1,0.0,666.0,666.0
公司前台,公司前台,2024,2015,0,1.0,1,0.0,1500.0,1500.0
公卫,公卫,2024,2021,0,1.0,1,0.0,300.0,300.0
厨房,厨房,2024,2014,0,1.0,1,0.0,300.0,300.0
餐厅,餐厅,2024,2014,0,1.0,1,0.0,300.0,300.0
客厅,客厅,2024,2014,0,1.0,1,0.0,300.0,300.0
父母,父母,2024,2015,0,1.0,1,0.0,300.0,300.0
游戏公司logo,游戏公司logo,2024,2015,0,4.0,1,0.0,600.0,600.0
邮件,邮件,2024,2014,0,1.0,1,0.0,1500.0,1500.0
快餐行业,快餐行业,2024,2018,0,1.0,1,0.0,300.0,300.0
样板房,样板房,2024,2015,0,1.0,1,0.0,5000.0,5000.0
实验室,实验室,2024,2017,0,1.0,1,0.0,5000.0,5000.0
单位,单位,2024,2015,0,1.0,1,0.0,5000.0,5000.0
咖啡品牌,咖啡品牌,2024,2016,0,1.0,1,0.0,500.0,500.0
少年儿童,少年儿童,2024,2014,0,1.0,1,0.0,500.0,500.0
古典大气,古典大气,2024,2015,0,1.0,1,0.0,500.0,500.0
教育培训机构LOGO,教育培训机构LOGO,2024,2019,0,1.0,1,0.0,500.0,500.0
第一次发布,第一次发布,2024,2014,0,4.0,3,0.0,7200.0,2400.0
企业方,企业方,2024,2021,0,3.0,1,0.0,1000.0,1000.0
工服,工服,2024,2015,0,1.0,1,0.0,1500.0,1500.0
上盖,上盖,2024,2015,0,1.0,1,0.0,800.0,800.0
品牌诠释,品牌诠释,2024,2014,0,1.0,1,0.0,600.0,600.0
产品外包装,产品外包装,2024,2015,0,2.0,2,0.0,1000.0,500.0
商标图案,商标图案,2024,2015,0,2.0,2,0.0,1000.0,500.0
文字LOGO设计,文字LOGO设计,2024,2018,0,0.0,2,1500.0,2000.0,1000.0
cdr文件,cdr文件,2024,2015,0,1.0,1,0.0,1000.0,1000.0
商业使用,商业使用,2024,2017,0,1.0,1,0.0,1000.0,1000.0
知乎,知乎,2024,2015,0,1.0,1,0.0,1000.0,1000.0
文件袋,文件袋,2024,2014,0,1.0,1,0.0,1500.0,1500.0
插图,插图,2024,2014,0,2.0,1,0.0,1000.0,1000.0
色调协调,色调协调,2024,2015,0,3.0,1,0.0,600.0,600.0
海洋元素,海洋元素,2024,2016,0,1.0,1,0.0,600.0,600.0
产品尺寸,产品尺寸,2024,2018,0,1.0,1,0.0,400.0,400.0
手绘稿,手绘稿,2024,2015,0,1.0,1,0.0,400.0,400.0
枕头,枕头,2024,2014,0,6.0,1,0.0,400.0,400.0
海豚,海豚,2024,2015,0,1.0,1,0.0,500.0,500.0
简洁大气国际化,简洁大气国际化,2024,2015,0,1.0,1,0.0,500.0,500.0
明信片,明信片,2024,2014,0,4.0,1,0.0,1000.0,1000.0
爱心,爱心,2024,2015,0,2.0,2,500.0,1000.0,500.0
农户,农户,2024,2017,0,1.0,1,0.0,500.0,500.0
鲜花批发,鲜花批发,2024,2017,0,1.0,1,0.0,500.0,500.0
橙黄色,橙黄色,2024,2014,0,2.0,2,500.0,1000.0,500.0
品牌传播,品牌传播,2024,2015,0,2.0,1,0.0,500.0,500.0
VI设计,VI设计,2024,2014,0,43.0,15,47325.0,47663.0,3177.5333333333333
农民,农民,2024,2015,0,1.0,1,0.0,1000.0,1000.0
亲民,亲民,2024,2014,0,0.0,1,0.0,1000.0,1000.0
吉祥物设计,吉祥物设计,2024,2014,0,19.0,5,18100.0,21100.0,4220.0
CorelDRAW,CorelDRAW,2024,2015,0,6.0,5,2200.0,6800.0,1360.0
设计升级,设计升级,2024,2019,0,5.0,1,0.0,1800.0,1800.0
协调,协调,2024,2015,0,1.0,2,0.0,3200.0,1600.0
布局合理,布局合理,2024,2014,0,1.0,1,0.0,600.0,600.0
可扩展性,可扩展性,2024,2023,0,1.0,1,0.0,600.0,600.0
可识别性,可识别性,2024,2017,0,1.0,1,0.0,600.0,600.0
名片设计,名片设计,2024,2014,0,6.0,3,0.0,2000.0,666.6666666666666
简约有意境,简约有意境,2024,2017,0,1.0,1,0.0,500.0,500.0
酒吧logo,酒吧logo,2024,2015,0,2.0,1,0.0,500.0,500.0
质量第一,质量第一,2024,2015,0,1.0,1,0.0,500.0,500.0
海报,海报,2024,2014,0,45.0,10,11800.0,16180.0,1618.0
附上创意说明,附上创意说明,2024,2015,0,1.0,1,0.0,500.0,500.0
绘画,绘画,2024,2015,0,1.0,1,0.0,1800.0,1800.0
精益求精,精益求精,2024,2017,0,1.0,1,0.0,500.0,500.0
精致,精致,2024,2014,0,2.0,3,500.0,1300.0,433.3333333333333
独特,独特,2024,2014,0,3.0,3,0.0,1500.0,500.0
文字设计,文字设计,2024,2015,0,7.0,4,1000.0,3100.0,775.0
图形设计,图形设计,2024,2014,0,8.0,6,999.0,4299.0,716.5
电机公司,电机公司,2024,2019,0,1.0,1,0.0,500.0,500.0
抽象,抽象,2024,2014,0,5.0,4,1000.0,3800.0,950.0
门牌号,门牌号,2024,2016,0,1.0,1,0.0,300.0,300.0
家政公司LOGO,家政公司LOGO,2024,2015,0,5.0,1,0.0,500.0,500.0
古村落,古村落,2024,2016,0,3.0,1,0.0,300.0,300.0
知识产权归属,知识产权归属,2024,2015,0,1.0,2,0.0,4400.0,2200.0
著作权合规,著作权合规,2024,2014,0,1.0,1,0.0,3500.0,3500.0
现代人,现代人,2024,2015,0,1.0,1,0.0,3500.0,3500.0
简洁美观,简洁美观,2024,2014,0,0.0,1,0.0,3500.0,3500.0
绿色有机,绿色有机,2024,2017,0,1.0,1,0.0,500.0,500.0
品牌广告设计,品牌广告设计,2024,2018,0,3.0,1,0.0,500.0,500.0
服务至上,服务至上,2024,2015,0,1.0,1,0.0,500.0,500.0
山,山,2024,2015,0,3.0,1,0.0,300.0,300.0
易记易识别,易记易识别,2024,2015,0,1.0,1,0.0,500.0,500.0
医院,医院,2024,2015,0,2.0,2,0.0,1000.0,500.0
活泼生动,活泼生动,2024,2014,0,1.0,1,0.0,500.0,500.0
易懂,易懂,2024,2014,0,2.0,2,300.0,1300.0,650.0
独特的创意,独特的创意,2024,2015,0,1.0,1,0.0,1000.0,1000.0
中国特色,中国特色,2024,2018,0,0.0,1,0.0,800.0,800.0
独特创意,独特创意,2024,2014,0,4.0,2,0.0,1300.0,650.0
商用字体,商用字体,2024,2021,0,1.0,1,0.0,500.0,500.0
美团外卖用户,美团外卖用户,2024,2023,0,1.0,1,0.0,500.0,500.0
大气精致,大气精致,2024,2018,0,1.0,1,0.0,500.0,500.0
稳重大气,稳重大气,2024,2015,0,1.0,2,0.0,1700.0,850.0
蓝色,蓝色,2024,2014,0,3.0,4,240.0,3340.0,835.0
美学,美学,2024,2017,0,0.0,1,0.0,800.0,800.0
水产科技情报封面,水产科技情报封面,2024,2023,0,4.0,1,0.0,1800.0,1800.0
卡片设计,卡片设计,2024,2014,0,2.0,1,0.0,300.0,300.0
品牌一致性,品牌一致性,2024,2016,0,5.0,3,150.0,1550.0,516.6666666666666
JPG,JPG,2024,2014,0,2.0,2,0.0,1400.0,700.0
日本市场,日本市场,2024,2017,0,1.0,1,0.0,800.0,800.0
简洁性,简洁性,2024,2018,0,1.0,2,0.0,1400.0,700.0
主题色为红色,主题色为红色,2024,2020,0,0.0,1,0.0,800.0,800.0
企业logo,企业logo,2024,2014,0,27.0,7,5692.0,8078.0,1154.0
强烈视觉冲击力,强烈视觉冲击力,2024,2015,0,1.0,1,0.0,1000.0,1000.0
知识产权声明,知识产权声明,2024,2015,0,1.0,1,0.0,1000.0,1000.0
醒目,醒目,2024,2014,0,4.0,3,0.0,2700.0,900.0
企业名称LOGO,企业名称LOGO,2024,2018,0,4.0,1,0.0,500.0,500.0
不得抄袭,不得抄袭,2024,2014,0,1.0,1,0.0,960.0,960.0
可以注册,可以注册,2024,2014,0,1.0,1,0.0,960.0,960.0
易传播,易传播,2024,2014,0,1.0,1,0.0,960.0,960.0
易辨识,易辨识,2024,2016,0,1.0,1,0.0,960.0,960.0
酷,酷,2024,2015,0,1.0,1,0.0,960.0,960.0
未侵犯他人著作权,未侵犯他人著作权,2024,2014,0,3.0,7,5000.0,9288.0,1326.857142857143
萌,萌,2024,2014,0,1.0,1,0.0,960.0,960.0
文化,文化,2024,2014,0,1.0,1,0.0,960.0,960.0
电子产品,电子产品,2024,2014,0,4.0,4,1700.0,2500.0,625.0
设计美观,设计美观,2024,2019,0,1.0,1,0.0,800.0,800.0
防水设计,防水设计,2024,2022,0,1.0,1,0.0,800.0,800.0
设计理念,设计理念,2024,2014,0,1.0,1,0.0,500.0,500.0
简洁大气,简洁大气,2024,2014,0,8.0,8,0.0,5266.0,658.25
立体感,立体感,2024,2014,0,1.0,1,0.0,600.0,600.0
资源,资源,2024,2015,0,1.0,1,0.0,960.0,960.0
视觉冲击,视觉冲击,2024,2014,0,2.0,2,0.0,2500.0,1250.0
比例尺寸,比例尺寸,2024,2015,0,1.0,1,0.0,500.0,500.0
创意设计,创意设计,2024,2014,0,4.0,3,2000.0,3600.0,1200.0
中国风,中国风,2024,2014,0,4.0,5,0.0,2400.0,480.0
餐饮店logo,餐饮店logo,2024,2015,0,8.0,1,0.0,500.0,500.0
知识产权要求,知识产权要求,2024,2015,0,7.0,2,0.0,6500.0,3250.0
产品外观,产品外观,2024,2014,0,4.0,1,0.0,1500.0,1500.0
突出餐饮品牌元素,突出餐饮品牌元素,2024,2014,0,1.0,1,0.0,300.0,300.0
纯原创,纯原创,2024,2018,0,1.0,1,0.0,500.0,500.0
资质审批,资质审批,2024,2019,0,1.0,1,0.0,500.0,500.0
招牌,招牌,2024,2014,0,5.0,2,0.0,1000.0,500.0
品牌logo,品牌logo,2024,2015,0,8.0,3,200.0,1000.0,333.3333333333333
火锅,火锅,2024,2015,0,2.0,2,0.0,1000.0,500.0
餐厅LOGO设计,餐厅LOGO设计,2024,2017,0,8.0,1,0.0,500.0,500.0
商标logo,商标logo,2024,2014,0,5.0,2,1200.0,1800.0,900.0
中式风格,中式风格,2024,2014,0,9.0,2,2000.0,1500.0,750.0
潮玩,潮玩,2024,2021,0,1.0,1,0.0,500.0,500.0
免费商用字体,免费商用字体,2024,2022,0,2.0,4,2200.0,4700.0,1175.0
配色方案,配色方案,2024,2014,0,1.0,1,0.0,500.0,500.0
茶艺文化,茶艺文化,2024,2022,0,2.0,2,0.0,1000.0,500.0
简约大方,简约大方,2024,2014,0,1.0,2,0.0,1500.0,750.0
vi,vi,2024,2015,0,1.0,1,0.0,500.0,500.0
宝蓝色,宝蓝色,2024,2017,0,1.0,1,0.0,2500.0,2500.0
企业LOGO设计,企业LOGO设计,2024,2014,0,9.0,2,0.0,1000.0,500.0
设计师们,设计师们,2024,2015,0,1.0,1,0.0,500.0,500.0
海报模板,海报模板,2024,2020,0,2.0,1,0.0,1200.0,1200.0
有质感,有质感,2024,2014,0,1.0,2,2000.0,1600.0,800.0
国际范儿,国际范儿,2024,2014,0,0.0,1,0.0,400.0,400.0
品牌注册,品牌注册,2024,2015,0,1.0,1,0.0,400.0,400.0
Y,Y,2024,2020,0,1.0,1,0.0,500.0,500.0
简洁风格,简洁风格,2024,2014,0,1.0,1,0.0,2500.0,2500.0
通用型,通用型,2024,2017,0,1.0,1,0.0,500.0,500.0
易于辨识和记忆,易于辨识和记忆,2024,2023,0,1.0,1,0.0,1000.0,1000.0
纸箱,纸箱,2024,2015,0,9.0,2,0.0,4000.0,2000.0
标贴,标贴,2024,2016,0,9.0,2,0.0,4000.0,2000.0
空气净化,空气净化,2024,2015,0,1.0,1,0.0,500.0,500.0
科技环保,科技环保,2024,2015,0,1.0,1,0.0,500.0,500.0
一目了然,一目了然,2024,2014,0,1.0,1,0.0,500.0,500.0
隶书,隶书,2024,2017,0,1.0,1,0.0,500.0,500.0
值得信赖,值得信赖,2024,2019,0,2.0,2,0.0,2200.0,1100.0
猫粮包装,猫粮包装,2024,2019,0,4.0,1,0.0,1000.0,1000.0
现代设计感,现代设计感,2024,2019,0,1.0,1,0.0,850.0,850.0
重点突出,重点突出,2024,2014,0,1.0,1,0.0,500.0,500.0
塑料包装,塑料包装,2024,2017,0,8.0,2,800.0,1800.0,900.0
高级,高级,2024,2015,0,2.0,2,0.0,1500.0,750.0
抓眼球,抓眼球,2024,2017,0,1.0,1,0.0,1000.0,1000.0
小学生,小学生,2024,2015,0,1.0,1,0.0,300.0,300.0
黑板报,黑板报,2024,2018,0,4.0,1,0.0,300.0,300.0
小孩,小孩,2024,2015,0,1.0,1,0.0,1000.0,1000.0
外观设计,外观设计,2024,2014,0,31.0,9,11200.0,21200.0,2355.5555555555557
互动,互动,2024,2018,0,1.0,1,0.0,500.0,500.0
美观大方,美观大方,2024,2014,0,1.0,2,2000.0,3000.0,1500.0
公司Logo,公司Logo,2024,2014,0,0.0,1,0.0,500.0,500.0
设计制作费,设计制作费,2024,2014,0,1.0,1,0.0,600.0,600.0
孔雀蓝,孔雀蓝,2024,2016,0,1.0,1,0.0,600.0,600.0
辨别度高,辨别度高,2024,2019,0,1.0,1,0.0,600.0,600.0
平台LOGO,平台LOGO,2024,2015,0,4.0,1,0.0,1000.0,1000.0
原创设计,原创设计,2024,2014,0,33.0,27,5500.0,29703.0,1100.111111111111
普通消费者,普通消费者,2024,2014,0,1.0,1,0.0,1000.0,1000.0
纸箱设计,纸箱设计,2024,2015,0,5.0,2,2800.0,3160.0,1580.0
户外,户外,2024,2015,0,1.0,1,0.0,500.0,500.0
自由,自由,2024,2015,0,1.0,1,0.0,500.0,500.0
集市,集市,2024,2015,0,1.0,1,0.0,500.0,500.0
易于识别和记忆,易于识别和记忆,2024,2018,0,1.0,1,0.0,500.0,500.0
色彩协调,色彩协调,2024,2014,0,1.0,1,0.0,500.0,500.0
合法,合法,2024,2016,0,1.0,1,0.0,1600.0,1600.0
网络商城,网络商城,2024,2014,0,1.0,1,0.0,1600.0,1600.0
法律责任,法律责任,2024,2014,0,2.0,3,0.0,1500.0,500.0
知识产权说明,知识产权说明,2024,2014,0,13.0,15,1200.0,10138.0,675.8666666666667
附件下载,附件下载,2024,2014,0,0.0,1,0.0,500.0,500.0
流线型,流线型,2024,2016,0,0.0,1,0.0,500.0,500.0
贴纸,贴纸,2024,2017,0,1.0,2,600.0,3600.0,1800.0
图案,图案,2024,2014,0,4.0,3,1240.0,3740.0,1246.6666666666667
手办,手办,2024,2023,0,1.0,1,0.0,3000.0,3000.0
吉祥物,吉祥物,2024,2014,0,11.0,2,0.0,6000.0,3000.0
简单应用,简单应用,2024,2014,0,0.0,1,0.0,1000.0,1000.0
未来科技,未来科技,2024,2020,0,1.0,1,0.0,515.0,515.0
用于注册商标,用于注册商标,2024,2017,0,1.0,1,0.0,500.0,500.0
表现形式不限,表现形式不限,2024,2020,0,1.0,1,0.0,600.0,600.0
足浴包,足浴包,2024,2023,0,3.0,1,0.0,800.0,800.0
背景墙,背景墙,2024,2014,0,6.0,1,0.0,500.0,500.0
淘宝开放平台,淘宝开放平台,2024,2020,0,3.0,2,2000.0,2000.0,1000.0
欢乐,欢乐,2024,2015,0,2.0,2,3000.0,2600.0,1300.0
积极,积极,2024,2014,0,2.0,2,1000.0,2300.0,1150.0
报价预算:,报价预算:,2024,2023,0,3.0,3,10800.0,10800.0,3600.0
贵阳,贵阳,2024,2018,0,1.0,1,10000.0,10000.0,10000.0
课程购买,课程购买,2024,2017,0,1.0,1,10000.0,10000.0,10000.0
分销功能,分销功能,2024,2015,0,2.0,2,13600.0,13600.0,6800.0
销售管理功能,销售管理功能,2024,2023,0,1.0,1,10000.0,10000.0,10000.0
PC端网页,PC端网页,2024,2015,0,1.0,1,5000.0,5000.0,5000.0
考试系统,考试系统,2024,2015,0,1.0,1,5000.0,5000.0,5000.0
Discuz!,Discuz!,2024,2015,0,1.0,1,800.0,800.0,800.0
用户注册登录,用户注册登录,2024,2020,0,1.0,1,5000.0,5000.0,5000.0
网站主页,网站主页,2024,2015,0,1.0,1,800.0,800.0,800.0
东莞,东莞,2024,2017,0,1.0,1,8000.0,8000.0,8000.0
传统工艺,传统工艺,2024,2015,0,0.0,1,8000.0,8000.0,8000.0
智能化,智能化,2024,2016,0,4.0,3,18000.0,18666.0,6222.0
自动化,自动化,2024,2014,0,1.0,1,8000.0,8000.0,8000.0
双方沟通,双方沟通,2024,2017,0,0.0,1,3000.0,3000.0,3000.0
福建泉州,福建泉州,2024,2015,0,3.0,2,6000.0,6000.0,3000.0
平面设计,平面设计,2024,2014,0,2.0,2,2800.0,2100.0,1050.0
胡先生,胡先生,2024,2017,0,6.0,4,15600.0,15600.0,3900.0
订单录入,订单录入,2024,2017,0,1.0,1,5000.0,5000.0,5000.0
内部业务员,内部业务员,2024,2019,0,1.0,1,5000.0,5000.0,5000.0
企业服务,企业服务,2024,2016,0,5.0,4,15100.0,16200.0,4050.0
审批工作流程,审批工作流程,2024,2023,0,2.0,1,15000.0,15000.0,15000.0
建筑设计公司,建筑设计公司,2024,2019,0,1.0,1,13500.0,13500.0,13500.0
办公软件,办公软件,2024,2015,0,4.0,1,13500.0,13500.0,13500.0
深圳的技术公司,深圳的技术公司,2024,2023,0,0.0,1,25500.0,25500.0,25500.0
开发语言,开发语言,2024,2015,0,2.0,1,26573.0,26573.0,26573.0
接口,接口,2024,2014,0,1.0,1,26573.0,26573.0,26573.0
订单统计,订单统计,2024,2018,0,1.0,1,5000.0,5000.0,5000.0
财务端,财务端,2024,2018,0,1.0,1,7000.0,7000.0,7000.0
电机,电机,2024,2014,0,1.0,1,300.0,300.0,300.0
单片机系统,单片机系统,2024,2015,0,3.0,1,300.0,300.0,300.0
进销存软件,进销存软件,2024,2014,0,0.0,1,2800.0,2800.0,2800.0
本地或东莞服务商,本地或东莞服务商,2024,2023,0,1.0,1,3500.0,3500.0,3500.0
深圳,深圳,2024,2014,0,4.0,6,44600.0,44705.0,7450.833333333333
第一期,第一期,2024,2014,0,1.0,1,41000.0,41000.0,41000.0
物联网项目,物联网项目,2024,2021,0,2.0,1,41000.0,41000.0,41000.0
PHP代码,PHP代码,2024,2015,0,1.0,2,7500.0,7500.0,3750.0
上海市,上海市,2024,2020,0,2.0,1,15000.0,15000.0,15000.0
消息推送,消息推送,2024,2015,0,3.0,1,2200.0,2200.0,2200.0
微信群,微信群,2024,2015,0,1.0,1,500.0,500.0,500.0
江西,江西,2024,2016,0,2.0,2,5000.0,5000.0,2500.0
小型游戏开发,小型游戏开发,2024,2020,0,2.0,1,10000.0,10000.0,10000.0
支付宝扫码,支付宝扫码,2024,2016,0,0.0,1,2000.0,2000.0,2000.0
微信扫码,微信扫码,2024,2015,0,0.0,1,2000.0,2000.0,2000.0
ASP,ASP,2024,2014,0,0.0,1,2000.0,2000.0,2000.0
软件公司,软件公司,2024,2015,0,2.0,1,6000.0,6000.0,6000.0
二期,二期,2024,2014,0,3.0,3,22600.0,22600.0,7533.333333333333
硬件,硬件,2024,2017,0,2.0,2,37250.0,37250.0,18625.0
网站后台,网站后台,2024,2014,0,2.0,1,600.0,600.0,600.0
医生,医生,2024,2014,0,1.0,2,10000.0,10000.0,5000.0
病人,病人,2024,2016,0,2.0,2,10000.0,10000.0,5000.0
制作,制作,2024,2014,0,3.0,3,16750.0,16750.0,5583.333333333333
智能咖啡机,智能咖啡机,2024,2023,0,1.0,2,35000.0,35000.0,17500.0
网站项目,网站项目,2024,2015,0,1.0,2,2500.0,2500.0,1250.0
idea,idea,2024,2015,0,0.0,1,1000.0,1000.0,1000.0
合作约定,合作约定,2024,2022,0,1.0,1,3000.0,3000.0,3000.0
平板电脑,平板电脑,2024,2014,0,3.0,3,13500.0,13500.0,4500.0
常州市,常州市,2024,2023,0,1.0,2,8000.0,7700.0,3850.0
yii框架,yii框架,2024,2015,0,1.0,1,13000.0,13000.0,13000.0
智慧农业,智慧农业,2024,2017,0,7.0,1,9000.0,8000.0,8000.0
手机站,手机站,2024,2014,0,1.0,1,800.0,800.0,800.0
仿制,仿制,2024,2014,0,3.0,1,800.0,800.0,800.0
幸运转盘,幸运转盘,2024,2016,0,1.0,1,3000.0,3000.0,3000.0
众包求职,众包求职,2024,2022,0,1.0,1,3000.0,3000.0,3000.0
店铺,店铺,2024,2015,0,1.0,1,3000.0,3000.0,3000.0
价格,价格,2024,2014,0,1.0,2,18074.0,17074.0,8537.0
商品,商品,2024,2014,0,3.0,2,16974.0,16974.0,8487.0
开发公司,开发公司,2024,2015,0,1.0,1,13000.0,13000.0,13000.0
后台查看,后台查看,2024,2015,0,2.0,2,7800.0,7800.0,3900.0
酒店,酒店,2024,2014,0,11.0,5,7900.0,8900.0,1780.0
蔬菜批发,蔬菜批发,2024,2017,0,2.0,1,3900.0,3900.0,3900.0
官网开发,官网开发,2024,2014,0,2.0,1,1400.0,1400.0,1400.0
价格固定,价格固定,2024,2021,0,1.0,1,700.0,700.0,700.0
小程序界面设计,小程序界面设计,2024,2019,0,2.0,2,2700.0,2700.0,1350.0
沟通好开发,沟通好开发,2024,2020,0,2.0,2,3000.0,3000.0,1500.0
江浙沪,江浙沪,2024,2014,0,0.0,1,2600.0,2600.0,2600.0
杭州市,杭州市,2024,2019,0,2.0,2,7800.0,7800.0,3900.0
刘总,刘总,2024,2018,0,0.0,1,8000.0,8000.0,8000.0
售后维护保养,售后维护保养,2024,2023,0,2.0,1,15000.0,15000.0,15000.0
类似安居客的功能,类似安居客的功能,2024,2023,0,1.0,1,18400.0,18400.0,18400.0
登录界面,登录界面,2024,2014,0,2.0,1,2000.0,2000.0,2000.0
客户管理系统,客户管理系统,2024,2015,0,5.0,1,2000.0,2000.0,2000.0
