id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
食品外包装,食品外包装,2023,2017,0,2.0,1,5000.0,5000.0,5000.0
品牌广告语,品牌广告语,2023,2014,0,5.0,2,400.0,400.0,200.0
有意境,有意境,2023,2015,0,1.0,1,200.0,200.0,200.0
合同设计,合同设计,2023,2021,0,4.0,4,23200.0,23200.0,5800.0
名字不要老气,名字不要老气,2023,2020,0,1.0,1,200.0,200.0,200.0
宣传海报,宣传海报,2023,2014,0,2.0,1,100.0,100.0,100.0
雅致,雅致,2023,2014,0,4.0,4,200.0,2000.0,500.0
线上宣传,线上宣传,2023,2017,0,0.0,1,100.0,100.0,100.0
中药产品,中药产品,2023,2015,0,9.0,2,332.0,332.0,166.0
男女装,男女装,2023,2015,0,2.0,2,168.0,1608.0,804.0
红酒杯,红酒杯,2023,2019,0,1.0,1,100.0,100.0,100.0
河北承德,河北承德,2023,2018,0,0.0,1,100.0,100.0,100.0
作品所有权,作品所有权,2023,2021,0,0.0,1,1000.0,900.0,900.0
发布限制,发布限制,2023,2020,0,0.0,1,1000.0,900.0,900.0
短视频,短视频,2023,2014,0,55.0,38,106200.0,113400.0,2984.2105263157896
群人数要求,群人数要求,2023,2019,0,1.0,1,900.0,900.0,900.0
内容,内容,2023,2015,0,1.0,1,1000.0,150.0,150.0
礼盒设计,礼盒设计,2023,2015,0,12.0,5,10200.0,9200.0,1840.0
婴幼儿,婴幼儿,2023,2014,0,1.0,1,1000.0,1000.0,1000.0
孕妇,孕妇,2023,2014,0,1.0,1,1000.0,1000.0,1000.0
辽宁,辽宁,2023,2016,0,2.0,1,2000.0,1000.0,1000.0
图片加文字,图片加文字,2023,2020,0,3.0,1,1000.0,1000.0,1000.0
好友数截图,好友数截图,2023,2018,0,1.0,1,1000.0,1000.0,1000.0
微信号截图,微信号截图,2023,2018,0,1.0,1,1000.0,1000.0,1000.0
手机上面的时间,手机上面的时间,2023,2019,0,1.0,1,1000.0,1000.0,1000.0
朋友圈内容截图需显示完整,朋友圈内容截图需显示完整,2023,2020,0,1.0,1,1000.0,1000.0,1000.0
营销号不算,营销号不算,2023,2020,0,1.0,1,1000.0,1000.0,1000.0
激情,激情,2023,2015,0,1.0,1,2000.0,1000.0,1000.0
朋友圈发布,朋友圈发布,2023,2018,0,11.0,1,1000.0,1000.0,1000.0
后台审核为准,后台审核为准,2023,2021,0,0.0,1,505.0,505.0,505.0
快速到账,快速到账,2023,2021,0,1.0,2,3820.0,3820.0,1910.0
白底主图,白底主图,2023,2021,0,2.0,1,1000.0,900.0,900.0
iPad,iPad,2023,2015,0,1.0,1,1000.0,900.0,900.0
限以前未注册过的新用户有效,限以前未注册过的新用户有效,2023,2022,0,1.0,2,7700.0,7700.0,3850.0
行业网站,行业网站,2023,2014,0,1.0,1,3000.0,3000.0,3000.0
包注册,包注册,2023,2017,0,2.0,2,3500.0,3000.0,1500.0
朋友圈转发内容,朋友圈转发内容,2023,2019,0,0.0,1,500.0,500.0,500.0
微信推广任务,微信推广任务,2023,2016,0,1.0,1,500.0,500.0,500.0
APP推广,APP推广,2023,2014,0,7.0,2,26438.0,26438.0,13219.0
微信隐私设置,微信隐私设置,2023,2020,0,0.0,1,500.0,500.0,500.0
一个一品账户仅限交稿一次,一个一品账户仅限交稿一次,2023,2019,0,1.0,1,500.0,500.0,500.0
门店LOGO,门店LOGO,2023,2018,0,6.0,1,1000.0,600.0,600.0
个性化,个性化,2023,2014,0,2.0,2,520.0,1120.0,560.0
趣味化,趣味化,2023,2017,0,1.0,1,520.0,520.0,520.0
坚果包装设计,坚果包装设计,2023,2019,0,5.0,3,3200.0,3000.0,1000.0
生活化,生活化,2023,2017,0,1.0,1,520.0,520.0,520.0
浮世绘,浮世绘,2023,2021,0,1.0,1,1000.0,600.0,600.0
规格设计,规格设计,2023,2016,0,1.0,1,2000.0,1000.0,1000.0
任务,任务,2023,2014,0,4.0,1,501.0,501.0,501.0
展厅效果图,展厅效果图,2023,2018,0,2.0,1,2000.0,2000.0,2000.0
应用宝,应用宝,2023,2016,0,0.0,1,500.0,500.0,500.0
企业微信,企业微信,2023,2015,0,0.0,1,600.0,600.0,600.0
文字描述,文字描述,2023,2014,0,1.0,1,600.0,600.0,600.0
百度贴吧,百度贴吧,2023,2014,0,1.0,1,600.0,600.0,600.0
电商主图,电商主图,2023,2019,0,5.0,1,1000.0,900.0,900.0
英语学习,英语学习,2023,2016,0,1.0,1,520.0,520.0,520.0
软件公司,软件公司,2023,2015,0,3.0,3,5000.0,4500.0,1500.0
袋装,袋装,2023,2017,0,2.0,3,5480.0,5280.0,1760.0
社交媒体用户,社交媒体用户,2023,2020,0,1.0,1,2000.0,2000.0,2000.0
微信朋友圈推广,微信朋友圈推广,2023,2017,0,6.0,1,500.0,500.0,500.0
无需实名认证,无需实名认证,2023,2016,0,1.0,1,700.0,700.0,700.0
新媒体运营页面,新媒体运营页面,2023,2022,0,0.0,1,700.0,700.0,700.0
路演PPT,路演PPT,2023,2018,0,2.0,1,1000.0,500.0,500.0
今日头条极速版,今日头条极速版,2023,2018,0,1.0,1,504.0,504.0,504.0
小红书账号,小红书账号,2023,2019,0,1.0,1,500.0,500.0,500.0
产品推广,产品推广,2023,2014,0,1.0,2,2700.0,2700.0,1350.0
时间段,时间段,2023,2019,0,4.0,1,600.0,600.0,600.0
晚餐,晚餐,2023,2019,0,1.0,1,600.0,600.0,600.0
午餐,午餐,2023,2016,0,1.0,1,600.0,600.0,600.0
早餐,早餐,2023,2015,0,1.0,1,600.0,600.0,600.0
PPT文件,PPT文件,2023,2017,0,2.0,1,2000.0,1000.0,1000.0
一个威客ID只能回答一次,一个威客ID只能回答一次,2023,2020,0,1.0,1,750.0,750.0,750.0
学术研究,学术研究,2023,2018,0,1.0,1,750.0,750.0,750.0
动画效果,动画效果,2023,2014,0,3.0,2,2300.0,1300.0,650.0
电商直播平台,电商直播平台,2023,2022,0,0.0,1,750.0,750.0,750.0
电商直播,电商直播,2023,2019,0,3.0,2,5750.0,5750.0,2875.0
模板制作,模板制作,2023,2014,0,2.0,1,2000.0,1000.0,1000.0
不限地区,不限地区,2023,2017,0,1.0,1,12000.0,12000.0,12000.0
转发,转发,2023,2015,0,1.0,1,500.0,500.0,500.0
不可屏蔽分组,不可屏蔽分组,2023,2018,0,2.0,3,2000.0,2000.0,666.6666666666666
不可设置观看权限,不可设置观看权限,2023,2019,0,2.0,3,2000.0,2000.0,666.6666666666666
一品账号限参加一次,一品账号限参加一次,2023,2018,0,1.0,1,500.0,500.0,500.0
品牌推广,品牌推广,2023,2014,0,5.0,3,2000.0,3000.0,1000.0
方便面包装设计,方便面包装设计,2023,2017,0,1.0,1,1000.0,650.0,650.0
一品账户仅限交稿一次,一品账户仅限交稿一次,2023,2019,0,0.0,1,501.0,501.0,501.0
日化用品,日化用品,2023,2016,0,1.0,1,2000.0,1500.0,1500.0
公众号推广,公众号推广,2023,2016,0,1.0,1,501.0,501.0,501.0
手机号后四位,手机号后四位,2023,2017,0,1.0,1,500.0,500.0,500.0
登录截图,登录截图,2023,2020,0,1.0,1,500.0,500.0,500.0
注册成功截图,注册成功截图,2023,2018,0,1.0,1,500.0,500.0,500.0
一品账号,一品账号,2023,2018,0,1.0,1,500.0,500.0,500.0
盒装,盒装,2023,2017,0,1.0,2,2480.0,2280.0,1140.0
推荐人,推荐人,2023,2015,0,1.0,1,500.0,500.0,500.0
手机号注册,手机号注册,2023,2014,0,1.0,1,500.0,500.0,500.0
二维码识别,二维码识别,2023,2014,0,1.0,1,500.0,500.0,500.0
一个一品账号只能交稿一次,一个一品账号只能交稿一次,2023,2019,0,1.0,1,500.0,500.0,500.0
一个手机号只能注册一次,一个手机号只能注册一次,2023,2021,0,1.0,1,500.0,500.0,500.0
沟通报价,沟通报价,2023,2018,0,0.0,1,2000.0,1500.0,1500.0
图标logo,图标logo,2023,2020,0,3.0,1,2000.0,2000.0,2000.0
手机号码,手机号码,2023,2016,0,1.0,1,500.0,500.0,500.0
蓝色调,蓝色调,2023,2015,0,2.0,1,2000.0,2000.0,2000.0
允许陌生人查看十条朋友圈,允许陌生人查看十条朋友圈,2023,2019,0,3.0,3,2000.0,2000.0,666.6666666666666
江苏南京市,江苏南京市,2023,2022,0,0.0,1,2000.0,1500.0,1500.0
广东中山,广东中山,2023,2020,0,1.0,1,2000.0,2200.0,2200.0
用应用分身无效,用应用分身无效,2023,2021,0,0.0,3,12780.0,12780.0,4260.0
学术实验研究,学术实验研究,2023,2022,0,3.0,1,20500.0,20500.0,20500.0
王女士,王女士,2023,2017,0,6.0,7,19800.0,20100.0,2871.4285714285716
品牌logo,品牌logo,2023,2015,0,37.0,13,15350.0,18966.0,1458.923076923077
背景墙,背景墙,2023,2014,0,19.0,7,8700.0,9000.0,1285.7142857142858
吧台,吧台,2023,2018,0,2.0,2,300.0,1020.0,510.0
餐饮店,餐饮店,2023,2014,0,3.0,2,1980.0,1980.0,990.0
老房子,老房子,2023,2018,0,1.0,1,1000.0,500.0,500.0
河南,河南,2023,2015,0,0.0,1,4000.0,3200.0,3200.0
平面图,平面图,2023,2014,0,3.0,3,2000.0,2088.0,696.0
新房装修设计,新房装修设计,2023,2015,0,2.0,1,1000.0,500.0,500.0
江苏无锡,江苏无锡,2023,2018,0,3.0,4,8000.0,6800.0,1700.0
李女士,李女士,2023,2017,0,11.0,7,20000.0,19300.0,2757.1428571428573
易拉宝,易拉宝,2023,2014,0,13.0,3,2300.0,1800.0,600.0
质量高,质量高,2023,2015,0,1.0,1,7500.0,5400.0,5400.0
商标LOGO设计,商标LOGO设计,2023,2015,0,6.0,1,2000.0,1500.0,1500.0
餐饮饮食,餐饮饮食,2023,2022,0,0.0,1,7500.0,5400.0,5400.0
商标通过率高,商标通过率高,2023,2019,0,1.0,1,2000.0,1500.0,1500.0
施工图,施工图,2023,2014,0,3.0,2,9500.0,6400.0,3200.0
平面布置图,平面布置图,2023,2014,0,2.0,1,7500.0,5400.0,5400.0
圆,圆,2023,2017,0,1.0,1,2000.0,1500.0,1500.0
西安区,西安区,2023,2022,0,0.0,1,7500.0,7800.0,7800.0
编织袋包装设计,编织袋包装设计,2023,2019,0,1.0,1,1000.0,800.0,800.0
商业空间,商业空间,2023,2018,0,1.0,1,2000.0,2000.0,2000.0
园林设计,园林设计,2023,2014,0,7.0,2,1300.0,1300.0,650.0
品牌介绍,品牌介绍,2023,2014,0,1.0,1,2000.0,1000.0,1000.0
产品视频,产品视频,2023,2016,0,6.0,4,19500.0,18500.0,4625.0
时间:,时间:,2023,2022,0,1.0,1,1000.0,500.0,500.0
AE特效,AE特效,2023,2017,0,1.0,1,1000.0,500.0,500.0
不需要注册商标,不需要注册商标,2023,2017,0,1.0,1,1000.0,618.0,618.0
视频混剪,视频混剪,2023,2020,0,3.0,2,3000.0,3000.0,1500.0
毛先生,毛先生,2023,2019,0,2.0,1,2000.0,2000.0,2000.0
浙江金华市,浙江金华市,2023,2022,0,1.0,1,2000.0,2000.0,2000.0
剪辑服务,剪辑服务,2023,2018,0,11.0,9,24968.0,25168.0,2796.4444444444443
手术室,手术室,2023,2019,0,2.0,1,1000.0,500.0,500.0
剪辑,剪辑,2023,2015,0,29.0,16,44100.0,43800.0,2737.5
现场情况,现场情况,2023,2022,0,1.0,1,1500.0,1500.0,1500.0
一周内,一周内,2023,2016,0,2.0,1,1000.0,500.0,500.0
效果图制作,效果图制作,2023,2015,0,2.0,1,1500.0,1500.0,1500.0
办公室装修,办公室装修,2023,2015,0,2.0,1,1500.0,1500.0,1500.0
实景图,实景图,2023,2017,0,1.0,1,200.0,200.0,200.0
接待室,接待室,2023,2014,0,2.0,2,1300.0,1300.0,650.0
食品公司,食品公司,2023,2014,0,4.0,4,8400.0,8400.0,2100.0
鸟瞰图,鸟瞰图,2023,2015,0,1.0,1,600.0,600.0,600.0
CAD平面图,CAD平面图,2023,2015,0,1.0,1,600.0,600.0,600.0
产品建模,产品建模,2023,2014,0,1.0,1,2000.0,2000.0,2000.0
预算联系报价,预算联系报价,2023,2022,0,0.0,2,4000.0,3600.0,1800.0
不一样的风格,不一样的风格,2023,2016,0,1.0,1,1000.0,600.0,600.0
设计效果图,设计效果图,2023,2015,0,2.0,1,1000.0,600.0,600.0
新手威客参与限制,新手威客参与限制,2023,2021,0,1.0,1,3105.0,3105.0,3105.0
xx工作室,xx工作室,2023,2021,0,1.0,1,2862.0,2862.0,2862.0
名字是xx营销,名字是xx营销,2023,2021,0,1.0,1,2862.0,2862.0,2862.0
仅限提交一次稿件,仅限提交一次稿件,2023,2019,0,1.0,1,2862.0,2862.0,2862.0
快手号,快手号,2023,2020,0,3.0,3,8136.0,8136.0,2712.0
昵称界面,昵称界面,2023,2021,0,2.0,3,8136.0,8136.0,2712.0
每人仅限提交一次稿件,每人仅限提交一次稿件,2023,2020,0,1.0,1,4383.0,4383.0,4383.0
品级限制,品级限制,2023,2021,0,3.0,2,2669.0,2669.0,1334.5
注册日期,注册日期,2023,2020,0,3.0,4,8636.0,8636.0,2159.0
高端定位,高端定位,2023,2016,0,1.0,1,2000.0,1500.0,1500.0
豆制品的包装设计,豆制品的包装设计,2023,2020,0,5.0,1,2000.0,1000.0,1000.0
唯品会,唯品会,2023,2015,0,1.0,1,500.0,500.0,500.0
短视频渠道代运营,短视频渠道代运营,2023,2020,0,6.0,4,18300.0,17500.0,4375.0
天猫,天猫,2023,2014,0,1.0,1,500.0,500.0,500.0
孕妈,孕妈,2023,2018,0,2.0,1,500.0,500.0,500.0
宝妈,宝妈,2023,2015,0,3.0,2,500.0,1000.0,500.0
朋友圈分享,朋友圈分享,2023,2018,0,3.0,1,500.0,500.0,500.0
爱奇艺网站,爱奇艺网站,2023,2022,0,1.0,1,20500.0,20500.0,20500.0
参与者,参与者,2023,2014,0,1.0,1,20500.0,20500.0,20500.0
了解观影习惯和观念的形成,了解观影习惯和观念的形成,2023,2022,0,1.0,1,20500.0,20500.0,20500.0
石家庄市,石家庄市,2023,2019,0,1.0,1,2000.0,1000.0,1000.0
IP地址的用户只可填写一次,IP地址的用户只可填写一次,2023,2019,0,1.0,1,12000.0,12000.0,12000.0
招商方案,招商方案,2023,2016,0,1.0,1,1300.0,1300.0,1300.0
项目分析,项目分析,2023,2021,0,1.0,2,1998.0,1998.0,999.0
牛肉干,牛肉干,2023,2017,0,2.0,2,3500.0,3500.0,1750.0
LOGO,LOGO,2023,2014,0,318.0,77,30859.0,64667.0,839.8311688311688
实时监控,实时监控,2023,2014,0,1.0,1,2000.0,1500.0,1500.0
门头设计,门头设计,2023,2014,0,14.0,5,7000.0,7300.0,1460.0
幼儿园,幼儿园,2023,2015,0,4.0,3,800.0,3200.0,1066.6666666666667
明快,明快,2023,2014,0,43.0,41,9549.0,28049.0,684.1219512195122
快速响应,快速响应,2023,2022,0,1.0,1,2000.0,1500.0,1500.0
醒目易识别,醒目易识别,2023,2014,0,38.0,39,9509.0,29609.0,759.2051282051282
视觉冲击力,视觉冲击力,2023,2014,0,65.0,66,24809.0,63052.0,955.3333333333334
引人注目,引人注目,2023,2021,0,1.0,1,1000.0,300.0,300.0
幼儿园门头,幼儿园门头,2023,2019,0,10.0,1,300.0,300.0,300.0
房间尺寸,房间尺寸,2023,2018,0,1.0,1,1500.0,1500.0,1500.0
设计案例,设计案例,2023,2018,0,3.0,2,3200.0,2700.0,1350.0
设计排版,设计排版,2023,2014,0,2.0,1,2000.0,2000.0,2000.0
卫生间,卫生间,2023,2014,0,1.0,1,1500.0,1500.0,1500.0
效果图设计,效果图设计,2023,2014,0,9.0,4,4800.0,4900.0,1225.0
电影海报,电影海报,2023,2015,0,6.0,4,2000.0,1200.0,300.0
结构优化,结构优化,2023,2022,0,5.0,2,8000.0,6600.0,3300.0
价格详谈,价格详谈,2023,2015,0,1.0,1,4000.0,3600.0,3600.0
广告设计,广告设计,2023,2014,0,2.0,2,1530.0,830.0,415.0
设计方案,设计方案,2023,2014,0,1.0,1,1500.0,1500.0,1500.0
花瓶,花瓶,2023,2018,0,1.0,1,100.0,100.0,100.0
同一账号,同一账号,2023,2019,0,1.0,1,12000.0,12000.0,12000.0
认真填写,认真填写,2023,2018,0,1.0,1,12000.0,12000.0,12000.0
营销方案,营销方案,2023,2014,0,8.0,1,188.0,188.0,188.0
咖啡豆,咖啡豆,2023,2020,0,1.0,1,188.0,188.0,188.0
科技型创业公司,科技型创业公司,2023,2021,0,0.0,1,380.0,380.0,380.0
汽车产品,汽车产品,2023,2020,0,1.0,1,380.0,380.0,380.0
欧美国家,欧美国家,2023,2017,0,2.0,1,1001.0,1001.0,1001.0
打包袋,打包袋,2023,2014,0,1.0,1,1000.0,800.0,800.0
眼药水,眼药水,2023,2017,0,1.0,1,100.0,100.0,100.0
室外,室外,2023,2014,0,0.0,1,800.0,800.0,800.0
温先生,温先生,2023,2018,0,1.0,1,1000.0,800.0,800.0
海南省,海南省,2023,2022,0,1.0,1,1000.0,800.0,800.0
海口市,海口市,2023,2022,0,1.0,1,1000.0,800.0,800.0
招生简章,招生简章,2023,2015,0,1.0,1,2000.0,1800.0,1800.0
宣传单设计,宣传单设计,2023,2014,0,4.0,2,3000.0,2800.0,1400.0
化妆品包装设计,化妆品包装设计,2023,2014,0,5.0,2,11200.0,10700.0,5350.0
化妆品包装,化妆品包装,2023,2016,0,5.0,2,9200.0,9200.0,4600.0
品牌方,品牌方,2023,2021,0,8.0,2,4000.0,4000.0,2000.0
近期要做,近期要做,2023,2021,0,1.0,1,2000.0,2000.0,2000.0
企业宣传册,企业宣传册,2023,2014,0,15.0,10,35600.0,35100.0,3510.0
建筑外墙,建筑外墙,2023,2018,0,1.0,1,800.0,800.0,800.0
简体字,简体字,2023,2021,0,0.0,1,2000.0,2098.0,2098.0
京东,京东,2023,2015,0,2.0,2,688.0,688.0,344.0
档次高,档次高,2023,2019,0,1.0,1,2000.0,2098.0,2098.0
发烧友,发烧友,2023,2018,0,1.0,1,188.0,188.0,188.0
高质量,高质量,2023,2015,0,4.0,4,39500.0,45000.0,11250.0
山西省,山西省,2023,2020,0,1.0,1,2000.0,1200.0,1200.0
湖南郴州,湖南郴州,2023,2017,0,2.0,2,3000.0,1800.0,900.0
虚拟货币白皮书,虚拟货币白皮书,2023,2018,0,0.0,1,15000.0,10000.0,10000.0
延伸设计,延伸设计,2023,2018,0,2.0,2,8000.0,8500.0,4250.0
股东,股东,2023,2015,0,1.0,1,2000.0,1400.0,1400.0
品牌简介,品牌简介,2023,2016,0,1.0,1,7500.0,8000.0,8000.0
课件PPT,课件PPT,2023,2021,0,2.0,2,2000.0,1100.0,550.0
广东佛山,广东佛山,2023,2015,0,2.0,2,10100.0,10600.0,5300.0
山东鸿基,山东鸿基,2023,2017,0,1.0,1,4000.0,3500.0,3500.0
商业计划书,商业计划书,2023,2014,0,15.0,7,17500.0,15900.0,2271.4285714285716
心理学,心理学,2023,2019,0,3.0,3,12000.0,9000.0,3000.0
运营方案,运营方案,2023,2016,0,2.0,1,4000.0,3000.0,3000.0
曾先生,曾先生,2023,2018,0,1.0,1,1000.0,700.0,700.0
惠州市,惠州市,2023,2021,0,0.0,1,1000.0,700.0,700.0
书包,书包,2023,2019,0,0.0,1,1000.0,900.0,900.0
电子版,电子版,2023,2015,0,1.0,1,1000.0,800.0,800.0
文案设计,文案设计,2023,2014,0,1.0,1,1000.0,800.0,800.0
产品宣传册,产品宣传册,2023,2014,0,23.0,6,6099.0,5699.0,949.8333333333334
小松鼠,小松鼠,2023,2014,0,0.0,1,1000.0,900.0,900.0
排版,排版,2023,2014,0,10.0,7,14440.0,11240.0,1605.7142857142858
集团公司logo,集团公司logo,2023,2016,0,2.0,1,2000.0,1200.0,1200.0
公益组织,公益组织,2023,2014,0,1.0,1,605.0,605.0,605.0
工薪阶层,工薪阶层,2023,2017,0,1.0,1,605.0,605.0,605.0
曹女士,曹女士,2023,2022,0,1.0,1,1000.0,588.0,588.0
出口市场,出口市场,2023,2015,0,1.0,1,800.0,800.0,800.0
牙刷包装设计,牙刷包装设计,2023,2021,0,9.0,2,3200.0,2200.0,1100.0
纸卡,纸卡,2023,2015,0,1.0,1,2000.0,1000.0,1000.0
办公室白领,办公室白领,2023,2017,0,3.0,2,316.0,316.0,158.0
高大上,高大上,2023,2014,0,12.0,8,5387.0,5187.0,648.375
名字简单,名字简单,2023,2015,0,2.0,2,800.0,800.0,400.0
螺蛳粉店铺名称,螺蛳粉店铺名称,2023,2019,0,6.0,1,300.0,300.0,300.0
精酿啤酒,精酿啤酒,2023,2016,0,3.0,2,200.0,200.0,100.0
不定,不定,2023,2017,0,1.0,1,150.0,150.0,150.0
炫酷效果,炫酷效果,2023,2017,0,1.0,1,1000.0,300.0,300.0
工期一周,工期一周,2023,2018,0,1.0,1,1000.0,300.0,300.0
吸引人眼球,吸引人眼球,2023,2015,0,2.0,2,2800.0,3300.0,1650.0
原创注册,原创注册,2023,2016,0,1.0,1,300.0,300.0,300.0
科技公司名称,科技公司名称,2023,2015,0,3.0,1,500.0,500.0,500.0
吉林,吉林,2023,2015,0,1.0,1,1000.0,500.0,500.0
实践性内容多,实践性内容多,2023,2022,0,1.0,1,800.0,800.0,800.0
未发表,未发表,2023,2016,0,1.0,1,800.0,800.0,800.0
初中数学教学,初中数学教学,2023,2017,0,1.0,1,800.0,800.0,800.0
读起来上口,读起来上口,2023,2014,0,1.0,1,800.0,800.0,800.0
易记易传播,易记易传播,2023,2015,0,1.0,1,500.0,500.0,500.0
婚姻介绍,婚姻介绍,2023,2017,0,1.0,1,100.0,100.0,100.0
婚庆服务,婚庆服务,2023,2015,0,1.0,1,100.0,100.0,100.0
美体瘦身,美体瘦身,2023,2015,0,1.0,1,605.0,605.0,605.0
推陈出新,推陈出新,2023,2017,0,1.0,1,605.0,605.0,605.0
养生,养生,2023,2015,0,2.0,1,605.0,605.0,605.0
卫生,卫生,2023,2015,0,1.0,1,605.0,605.0,605.0
新鲜,新鲜,2023,2015,0,1.0,1,605.0,605.0,605.0
物美价廉,物美价廉,2023,2015,0,1.0,1,605.0,605.0,605.0
绝对好吃,绝对好吃,2023,2022,0,1.0,1,605.0,605.0,605.0
螺丝,螺丝,2023,2017,0,1.0,1,4000.0,3000.0,3000.0
广告定位语,广告定位语,2023,2019,0,12.0,1,605.0,605.0,605.0
独居老人,独居老人,2023,2020,0,1.0,1,605.0,605.0,605.0
可以注册商标,可以注册商标,2023,2014,0,1.0,1,150.0,150.0,150.0
琅琅上口,琅琅上口,2023,2015,0,1.0,1,100.0,100.0,100.0
串串店,串串店,2023,2018,0,1.0,1,100.0,100.0,100.0
标签设计,标签设计,2023,2014,0,16.0,8,6949.0,6097.0,762.125
独一无二,独一无二,2023,2015,0,1.0,1,100.0,100.0,100.0
简单有创意,简单有创意,2023,2021,0,1.0,1,100.0,100.0,100.0
名字不拗口,名字不拗口,2023,2018,0,1.0,1,500.0,500.0,500.0
颜先生,颜先生,2023,2022,0,1.0,1,1000.0,900.0,900.0
包装,包装,2023,2014,0,9.0,7,16700.0,16500.0,2357.1428571428573
包容性强,包容性强,2023,2017,0,1.0,1,100.0,100.0,100.0
服装品牌,服装品牌,2023,2014,0,2.0,1,100.0,100.0,100.0
销售公司,销售公司,2023,2017,0,1.0,1,2000.0,2900.0,2900.0
市场分析,市场分析,2023,2014,0,8.0,3,11500.0,12400.0,4133.333333333333
IT公司,IT公司,2023,2014,0,1.0,1,2000.0,2500.0,2500.0
卡通设计,卡通设计,2023,2014,0,1.0,1,1000.0,600.0,600.0
中国传统文化,中国传统文化,2023,2014,0,1.0,1,1600.0,1600.0,1600.0
星巴克,星巴克,2023,2017,0,1.0,1,1600.0,1600.0,1600.0
中高端,中高端,2023,2014,0,2.0,2,400.0,900.0,450.0
品牌门店,品牌门店,2023,2017,0,2.0,1,400.0,400.0,400.0
侯先生,侯先生,2023,2021,0,8.0,1,1000.0,400.0,400.0
内容丰富,内容丰富,2023,2016,0,1.0,1,2000.0,1200.0,1200.0
翻译成英文,翻译成英文,2023,2017,0,3.0,1,100.0,100.0,100.0
设计感强,设计感强,2023,2015,0,1.0,1,2000.0,1200.0,1200.0
新能源汽车,新能源汽车,2023,2015,0,1.0,1,2000.0,1200.0,1200.0
点淘app,点淘app,2023,2021,0,2.0,1,3500.0,3500.0,3500.0
虚拟注册,虚拟注册,2023,2021,0,1.0,2,3665.0,3665.0,1832.5
应用分身,应用分身,2023,2020,0,2.0,5,10985.0,10985.0,2197.0
注册与邀请,注册与邀请,2023,2020,0,2.0,3,12134.0,12134.0,4044.6666666666665
新用户,新用户,2023,2016,0,9.0,17,64714.0,64714.0,3806.705882352941
看视频赚钱,看视频赚钱,2023,2021,0,3.0,5,18324.0,18324.0,3664.8
仅限新手威客参与,仅限新手威客参与,2023,2020,0,4.0,7,43273.0,43273.0,6181.857142857143
九品威客,九品威客,2023,2019,0,4.0,7,13703.0,13703.0,1957.5714285714287
新手威客,新手威客,2023,2019,0,4.0,11,51909.0,51909.0,4719.0
公众号代运营,公众号代运营,2023,2018,0,3.0,2,8000.0,6000.0,3000.0
PPT,PPT,2023,2014,0,13.0,4,2900.0,1650.0,412.5
欧阳先生,欧阳先生,2023,2019,0,1.0,1,2000.0,1080.0,1080.0
微信推广,微信推广,2023,2014,0,7.0,5,3000.0,3000.0,600.0
问卷调查,问卷调查,2023,2014,0,14.0,4,22050.0,22050.0,5512.5
剪纸风格,剪纸风格,2023,2017,0,1.0,1,2000.0,1000.0,1000.0
图片和文案,图片和文案,2023,2020,0,2.0,1,600.0,600.0,600.0
微信客服,微信客服,2023,2017,0,3.0,2,1200.0,1200.0,600.0
雇主公司,雇主公司,2023,2021,0,3.0,3,3780.0,3280.0,1093.3333333333333
邀请码,邀请码,2023,2014,0,3.0,4,27555.0,27555.0,6888.75
老用户,老用户,2023,2018,0,1.0,1,500.0,500.0,500.0
广告物料,广告物料,2023,2017,0,1.0,1,2000.0,1200.0,1200.0
账户,账户,2023,2015,0,1.0,1,501.0,501.0,501.0
商品logo,商品logo,2023,2018,0,5.0,1,1000.0,400.0,400.0
问卷,问卷,2023,2015,0,3.0,2,2511.0,2511.0,1255.5
音频,音频,2023,2014,0,1.0,1,540.0,540.0,540.0
门店门头,门店门头,2023,2019,0,1.0,1,1000.0,200.0,200.0
微信群用户,微信群用户,2023,2017,0,1.0,1,510.0,510.0,510.0
美缝剂,美缝剂,2023,2021,0,1.0,1,1000.0,200.0,200.0
棋院LOGO,棋院LOGO,2023,2017,0,4.0,1,2000.0,1080.0,1080.0
宣传单,宣传单,2023,2014,0,13.0,4,1800.0,1800.0,450.0
个人微信,个人微信,2023,2017,0,2.0,1,500.0,500.0,500.0
厦门地区,厦门地区,2023,2017,0,1.0,1,500.0,500.0,500.0
朋友圈转发,朋友圈转发,2023,2015,0,7.0,3,1500.0,1500.0,500.0
平面广告设计,平面广告设计,2023,2018,0,3.0,1,2000.0,1200.0,1200.0
