Source,Target,Type,EdgeType
小红书营销,任务编号：1044442,属于,能力-订单
广告摄影,任务编号：1043652,属于,能力-订单
抖音视频,任务编号：1045346,属于,能力-订单
GIF动画,任务编号：1042699,属于,能力-订单
抖音代运营,任务编号：1048925,属于,能力-订单
GIF动画,任务编号：1043653,属于,能力-订单
GIF动画,任务编号：1046203,属于,能力-订单
GIF动画,任务编号：1043219,属于,能力-订单
抖音视频,任务编号：1046204,属于,能力-订单
GIF动画,任务编号：1044443,属于,能力-订单
抖音代运营,任务编号：1048926,属于,能力-订单
企业宣传片,任务编号：1016010,属于,能力-订单
抖音代运营,任务编号：1050344,属于,能力-订单
剪辑服务,任务编号：1016495,属于,能力-订单
产品视频,任务编号：1046193,属于,能力-订单
产品视频,任务编号：1047898,属于,能力-订单
产品视频,任务编号：1050333,属于,能力-订单
影视拍摄,任务编号：1017953,属于,能力-订单
3D视频,任务编号：1043642,属于,能力-订单
3D视频,任务编号：1044431,属于,能力-订单
创意短视频,任务编号：1018149,属于,能力-订单
产品视频,任务编号：1047309,属于,能力-订单
3D视频,任务编号：1045336,属于,能力-订单
创意短视频,任务编号：1018474,属于,能力-订单
动画设计,任务编号：1018761,属于,能力-订单
动画设计,任务编号：1019097,属于,能力-订单
剧本创作,任务编号：1019674,属于,能力-订单
后期制作,任务编号：1020327,属于,能力-订单
创意短视频,任务编号：1020622,属于,能力-订单
动画制作,任务编号：1042682,属于,能力-订单
3D视频,任务编号：1042681,属于,能力-订单
创意短视频,任务编号：1021045,属于,能力-订单
企业宣传片,任务编号：1021114,属于,能力-订单
动画制作,任务编号：1043209,属于,能力-订单
3D视频,任务编号：1043211,属于,能力-订单
产品视频,任务编号：1042686,属于,能力-订单
产品视频,任务编号：1044432,属于,能力-订单
产品视频,任务编号：1043212,属于,能力-订单
产品视频,任务编号：1043643,属于,能力-订单
产品视频,任务编号：1045337,属于,能力-订单
产品视频,任务编号：1044644,属于,能力-订单
新媒体营销,任务编号：1008113,属于,能力-订单
LOGO设计,任务编号：977313,属于,能力-订单
LOGO设计,任务编号：977372,属于,能力-订单
包装设计,任务编号：977415,属于,能力-订单
LOGO设计,任务编号：977660,属于,能力-订单
LOGO设计,任务编号：977730,属于,能力-订单
LOGO设计,任务编号：977802,属于,能力-订单
LOGO设计,任务编号：977682,属于,能力-订单
包装设计,任务编号：978022,属于,能力-订单
包装设计,任务编号：978137,属于,能力-订单
吉祥物设计,任务编号：978228,属于,能力-订单
LOGO设计,任务编号：978387,属于,能力-订单
LOGO设计,任务编号：978321,属于,能力-订单
LOGO设计,任务编号：978677,属于,能力-订单
LOGO设计,任务编号：978512,属于,能力-订单
LOGO设计,任务编号：978547,属于,能力-订单
LOGO设计,任务编号：978636,属于,能力-订单
LOGO设计,任务编号：978800,属于,能力-订单
LOGO设计,任务编号：978697,属于,能力-订单
包装设计,任务编号：978806,属于,能力-订单
LOGO设计,任务编号：978927,属于,能力-订单
LOGO设计,任务编号：979151,属于,能力-订单
LOGO设计,任务编号：979218,属于,能力-订单
LOGO设计,任务编号：979262,属于,能力-订单
LOGO设计,任务编号：979220,属于,能力-订单
LOGO设计,任务编号：979315,属于,能力-订单
LOGO设计,任务编号：979372,属于,能力-订单
包装设计,任务编号：979418,属于,能力-订单
LOGO设计,任务编号：979493,属于,能力-订单
LOGO设计,任务编号：979500,属于,能力-订单
LOGO设计,任务编号：979503,属于,能力-订单
招牌设计,任务编号：979567,属于,能力-订单
LOGO设计,任务编号：979557,属于,能力-订单
LOGO设计,任务编号：979801,属于,能力-订单
LOGO设计,任务编号：979819,属于,能力-订单
海报设计,任务编号：979750,属于,能力-订单
LOGO设计,任务编号：979976,属于,能力-订单
LOGO设计,任务编号：980068,属于,能力-订单
海报设计,任务编号：980168,属于,能力-订单
LOGO设计,任务编号：980239,属于,能力-订单
LOGO设计,任务编号：980302,属于,能力-订单
LOGO设计,任务编号：980513,属于,能力-订单
产品外观设计,任务编号：980577,属于,能力-订单
LOGO设计,任务编号：980653,属于,能力-订单
LOGO设计,任务编号：980734,属于,能力-订单
LOGO设计,任务编号：980887,属于,能力-订单
LOGO设计,任务编号：981143,属于,能力-订单
LOGO设计,任务编号：981194,属于,能力-订单
LOGO设计,任务编号：981248,属于,能力-订单
LOGO设计,任务编号：981278,属于,能力-订单
LOGO设计,任务编号：981401,属于,能力-订单
LOGO设计,任务编号：981377,属于,能力-订单
LOGO设计,任务编号：981353,属于,能力-订单
LOGO设计,任务编号：981359,属于,能力-订单
LOGO设计,任务编号：981464,属于,能力-订单
LOGO设计,任务编号：981504,属于,能力-订单
LOGO设计,任务编号：981654,属于,能力-订单
LOGO设计,任务编号：981545,属于,能力-订单
LOGO设计,任务编号：981571,属于,能力-订单
LOGO设计,任务编号：981615,属于,能力-订单
LOGO设计,任务编号：981758,属于,能力-订单
LOGO设计,任务编号：981762,属于,能力-订单
LOGO设计,任务编号：981792,属于,能力-订单
动漫角色设计,任务编号：981797,属于,能力-订单
LOGO设计,任务编号：981908,属于,能力-订单
LOGO设计,任务编号：982102,属于,能力-订单
LOGO设计,任务编号：982045,属于,能力-订单
LOGO设计,任务编号：981990,属于,能力-订单
LOGO设计,任务编号：982222,属于,能力-订单
LOGO设计,任务编号：982196,属于,能力-订单
海报设计,任务编号：982288,属于,能力-订单
包装设计,任务编号：982361,属于,能力-订单
LOGO设计,任务编号：982427,属于,能力-订单
卡通形象设计,任务编号：982318,属于,能力-订单
LOGO设计,任务编号：982586,属于,能力-订单
招牌设计,任务编号：982587,属于,能力-订单
LOGO设计,任务编号：982593,属于,能力-订单
宣传册设计,任务编号：982601,属于,能力-订单
LOGO设计,任务编号：982803,属于,能力-订单
名片设计,任务编号：982708,属于,能力-订单
LOGO设计,任务编号：982668,属于,能力-订单
LOGO设计,任务编号：983004,属于,能力-订单
包装设计,任务编号：983107,属于,能力-订单
LOGO设计,任务编号：983023,属于,能力-订单
LOGO设计,任务编号：983064,属于,能力-订单
包装设计,任务编号：983086,属于,能力-订单
LOGO设计,任务编号：983248,属于,能力-订单
LOGO设计,任务编号：983343,属于,能力-订单
LOGO设计,任务编号：983319,属于,能力-订单
吉祥物设计,任务编号：983173,属于,能力-订单
LOGO设计,任务编号：983264,属于,能力-订单
卡通形象设计,任务编号：983175,属于,能力-订单
LOGO设计,任务编号：983254,属于,能力-订单
LOGO设计,任务编号：983221,属于,能力-订单
LOGO设计,任务编号：983090,属于,能力-订单
LOGO设计,任务编号：983509,属于,能力-订单
包装设计,任务编号：983417,属于,能力-订单
LOGO设计,任务编号：983332,属于,能力-订单
产品外观设计,任务编号：983287,属于,能力-订单
LOGO设计,任务编号：983474,属于,能力-订单
LOGO设计,任务编号：983001,属于,能力-订单
LOGO设计,任务编号：983758,属于,能力-订单
LOGO设计,任务编号：983793,属于,能力-订单
LOGO设计,任务编号：983814,属于,能力-订单
字体设计,任务编号：983751,属于,能力-订单
LOGO设计,任务编号：983945,属于,能力-订单
宣传单设计,任务编号：984000,属于,能力-订单
LOGO设计,任务编号：984255,属于,能力-订单
包装设计,任务编号：984103,属于,能力-订单
LOGO设计,任务编号：984209,属于,能力-订单
LOGO设计,任务编号：984277,属于,能力-订单
LOGO设计,任务编号：984281,属于,能力-订单
LOGO设计,任务编号：984310,属于,能力-订单
LOGO设计,任务编号：984326,属于,能力-订单
LOGO设计,任务编号：984450,属于,能力-订单
LOGO设计,任务编号：984630,属于,能力-订单
LOGO设计,任务编号：984638,属于,能力-订单
LOGO设计,任务编号：984672,属于,能力-订单
LOGO设计,任务编号：984720,属于,能力-订单
LOGO设计,任务编号：984795,属于,能力-订单
LOGO设计,任务编号：984809,属于,能力-订单
LOGO设计,任务编号：984810,属于,能力-订单
背景墙设计,任务编号：984922,属于,能力-订单
背景墙设计,任务编号：984931,属于,能力-订单
背景墙设计,任务编号：984935,属于,能力-订单
LOGO设计,任务编号：984963,属于,能力-订单
招牌设计,任务编号：984886,属于,能力-订单
包装设计,任务编号：984847,属于,能力-订单
LOGO设计,任务编号：984975,属于,能力-订单
产品外观设计,任务编号：984851,属于,能力-订单
LOGO设计,任务编号：985014,属于,能力-订单
LOGO设计,任务编号：985084,属于,能力-订单
LOGO设计,任务编号：985117,属于,能力-订单
LOGO设计,任务编号：985260,属于,能力-订单
LOGO设计,任务编号：985275,属于,能力-订单
产品外观设计,任务编号：985314,属于,能力-订单
产品外观设计,任务编号：985555,属于,能力-订单
LOGO设计,任务编号：985708,属于,能力-订单
LOGO设计,任务编号：985688,属于,能力-订单
宣传册设计,任务编号：985686,属于,能力-订单
LOGO设计,任务编号：985953,属于,能力-订单
LOGO设计,任务编号：985940,属于,能力-订单
LOGO设计,任务编号：985830,属于,能力-订单
产品外观设计,任务编号：986007,属于,能力-订单
包装设计,任务编号：986178,属于,能力-订单
LOGO设计,任务编号：986143,属于,能力-订单
LOGO设计,任务编号：986198,属于,能力-订单
LOGO设计,任务编号：986212,属于,能力-订单
LOGO设计,任务编号：986249,属于,能力-订单
LOGO设计,任务编号：986286,属于,能力-订单
礼品设计,任务编号：986317,属于,能力-订单
包装设计,任务编号：986320,属于,能力-订单
LOGO设计,任务编号：986460,属于,能力-订单
LOGO设计,任务编号：986394,属于,能力-订单
LOGO设计,任务编号：986411,属于,能力-订单
LOGO设计,任务编号：986541,属于,能力-订单
LOGO设计,任务编号：986568,属于,能力-订单
LOGO设计,任务编号：986677,属于,能力-订单
LOGO设计,任务编号：986697,属于,能力-订单
包装设计,任务编号：986715,属于,能力-订单
海报设计,任务编号：986719,属于,能力-订单
LOGO设计,任务编号：986543,属于,能力-订单
