ID,标题,价格,type,[z]
任务编号：328339,新的一款包装设计,"¥1,000",订单,1
任务编号：328340,关于产品的画册设计,"¥3,000",订单,1
任务编号：328342,仿站和修改一些网站问题,"¥2,500",订单,1
任务编号：328343,画一个卡通形象,"¥1,000",订单,1
任务编号：328351,设计企业LOGO,¥500,订单,1
任务编号：328356,【电商网站】B2C商城建站,"¥6,000",订单,1
任务编号：328358,【别墅设计】别墅  家装设计,"¥27,500",订单,1
任务编号：328361,【其他工具软件】桌面报表软件开发,¥800,订单,1
任务编号：328380,前台的HTML的编程,"¥2,500",订单,1
任务编号：328383,搜集上传商户信息,¥81,订单,1
任务编号：328394,巴十客VI设计,"¥3,000",订单,1
任务编号：328402,http://huijin1.a130.163ns.cn/index.aspx 根据这个网站做手机端,¥800,订单,1
任务编号：328405,【LOGO设计】餐饮店logo设计,¥490,订单,1
任务编号：328406,【企业官网】企业网站后台程序开发,"¥1,000",订单,1
任务编号：328407,【小程序开发】客户管理后台,"¥1,000",订单,1
任务编号：328418,做一个关于VI的标志,"¥2,000",订单,1
任务编号：328419,金融软件二次开发,"¥5,000",订单,1
任务编号：328421,急需一个包包的LOGO标志，需要做两个,"¥2,000",订单,1
任务编号：328423,【网站UI设计】品牌产品网页设计,"¥4,000",订单,1
任务编号：328432,软文发布7,"¥22,000",订单,1
任务编号：328445,【宣传册设计】宣传册页设计,"¥5,000",订单,1
任务编号：328446,积分墙小修改,"¥1,000",订单,1
任务编号：328458,【小程序开发】网站开发后期功能修改,"¥32,000",订单,1
任务编号：328461,【小程序开发】网站开发及增加功能,"¥40,000",订单,1
任务编号：328466,【APP开发】APP开发,"¥30,000",订单,1
任务编号：328469,【APP界面设计】手机app界面设计+logo设计,"¥1,300",订单,1
任务编号：328473,【LOGO设计】摄影俱乐部LOGO及俱乐部店招设计,"¥1,000",订单,1
任务编号：328486,你好,¥500,订单,1
任务编号：328489,【APP开发】手机游戏开发（一）,"¥40,000",订单,1
任务编号：328490,【APP开发】手机APP开发,"¥7,500",订单,1
任务编号：328498,【APP开发】手机游戏开发（二）,"¥10,000",订单,1
任务编号：328544,补充设计,¥400,订单,1
任务编号：328548,综合性网站,"¥5,000",订单,1
任务编号：328563,上海明珩 客户呼叫中心管理系统,"¥78,000",订单,1
任务编号：328564,第二阶段  Android rom 定制,"¥5,000",订单,1
任务编号：328575,新闻栏目包装及片头制作,"¥3,000",订单,1
任务编号：328623,【卡通形象设计】任选一只常见的动物制作卡通形象，用于汽车头枕,¥200,订单,1
任务编号：328636,威化饼包装设计（三期）,"¥3,000",订单,1
任务编号：328651,仿制一个汽车微信平台,"¥20,000",订单,1
任务编号：328653,【产品卖点】基本百科编写,¥200,订单,1
任务编号：328665,【网站UI设计】设计个网站,¥500,订单,1
任务编号：328671,程序设计,"¥1,000",订单,1
任务编号：328682,简单的手机UI修改,"¥1,000",订单,1
任务编号：328684,【APP开发】APP开发，主要浏览网页的应用,"¥1,500",订单,1
任务编号：328688,【数据库设计】数据库页面设计,"¥5,000",订单,1
任务编号：328689,在原来的logo基础上优化设计,"¥1,200",订单,1
任务编号：328693,招牌设计,"¥2,000",订单,1
任务编号：328694,海报设计,"¥1,000",订单,1
任务编号：328696,面包车广告宣传设计,"¥1,000",订单,1
任务编号：328697,员工服规范设计,"¥2,000",订单,1
任务编号：328701,搜集上传信息,¥175,订单,1
任务编号：328702,蓝牙app开发,"¥1,700",订单,1
任务编号：328708,【LOGO设计】集团公司logo设计,"¥10,000",订单,1
任务编号：328714,教育网站与APP设计,"¥10,000",订单,1
任务编号：328737,【电商网站】电商B2C网店建设 php,"¥10,000",订单,1
任务编号：328756,【创意短视频】翼支付，随时随地购物支付，乐享不停视频制作二期任务,"¥5,000",订单,1
任务编号：328763,补充设计,¥200,订单,1
任务编号：328771,【创意短视频】翼支付，随时随地购物支付，乐享不停视频制作一期任务,"¥5,000",订单,1
任务编号：328773,【企业官网】主界面按照http://www.oxfam.org.cn进行前台精仿，后台需要有友好界面,"¥7,000",订单,1
任务编号：328779,【企业官网】商城系统第四期（微信、推广、团队）,"¥20,000",订单,1
任务编号：328785,【APP开发】畜牧养殖管理系统二期Android版开发,"¥20,000",订单,1
任务编号：328802,类似海尔官网升级改善,"¥8,000",订单,1
任务编号：328811,开发一个验证对错软件,"¥1,500",订单,1
任务编号：328814,文档写作1,¥300,订单,1
任务编号：328815,文档写作2,¥300,订单,1
任务编号：328825,手机app,"¥10,000",订单,1
任务编号：328834,【FLASH制作】电商时代2期制作,"¥10,000",订单,1
任务编号：328835,搜集上传信息,¥192,订单,1
任务编号：328840,【企业官网】互动网站建设+APP,"¥20,000",订单,1
任务编号：328872,朋友开店要做商标,"¥2,000",订单,1
任务编号：328874,两张张宣传海报设计,"¥2,000",订单,1
任务编号：328875,店面开张做宣传单页,"¥1,000",订单,1
任务编号：328876,在线游戏用户管理系统开发第二阶段 步骤 B,"¥17,500",订单,1
任务编号：328878,招牌重新设计,"¥2,000",订单,1
任务编号：328879,老板名片设计,"¥1,000",订单,1
任务编号：328884,一个名片模板设计,¥130,订单,1
任务编号：328885,开发一个拼车APP,"¥38,000",订单,1
任务编号：328886,开发一个数据库,"¥32,000",订单,1
任务编号：328889,【小程序开发】会员系统增加问答功能、资料修改、密码修改等,¥300,订单,1
任务编号：328899,涂料宣传画册设计,"¥4,200",订单,1
任务编号：328905,H5开发补充,¥800,订单,1
任务编号：328954,【会员卡设计】会员卡。标签,¥120,订单,1
任务编号：328959,生活服务APP开发-IOS,"¥20,000",订单,1
任务编号：328963,淘这里网络有限责任公司创意广告,"¥2,000",订单,1
任务编号：328976,【海报设计】产品海报图设计7张,¥700,订单,1
任务编号：328985,【VI设计】VI设计,"¥40,000",订单,1
任务编号：328986,手机界面设计,"¥1,000",订单,1
任务编号：328996,ios上镜头业务开发,"¥42,000",订单,1
任务编号：328999,品牌招商电子书平面设计图设计,"¥42,000",订单,1
任务编号：329025,【小程序开发】微信分享朋友圈后回复程序开发,"¥3,000",订单,1
任务编号：329026,【其他设计】购买成品矿泉水瓶型外观,"¥4,988",订单,1
任务编号：329046,软文发布8,"¥42,000",订单,1
任务编号：329051,网站前段开发,"¥10,000",订单,1
任务编号：329056,【卡通形象设计】制作熊系列卡通形象,¥600,订单,1
任务编号：329065,【企业官网】网站建设,"¥23,400",订单,1
任务编号：329067,【企业官网】版面、色调都设计好了，按照做就行,"¥1,000",订单,1
任务编号：329077,业务流程管理系统开发,"¥42,000",订单,1
任务编号：329079,洗车店商标设计,"¥2,000",订单,1
任务编号：329080,吉祥物设计,"¥3,000",订单,1
任务编号：329081,招商手册设计,"¥2,500",订单,1
任务编号：329082,宣传三折页设计,"¥1,200",订单,1
任务编号：329083,门牌设计,"¥2,000",订单,1
任务编号：329084,论坛帖子发布,¥500,订单,1
任务编号：329090,仿个水果网站内部升级,"¥2,500",订单,1
任务编号：329100,【单身公寓设计】求一段地产动画,"¥20,000",订单,1
任务编号：329102,搜集上传商户信息,¥164,订单,1
任务编号：329108,灵芝茶包装设计（一期）,"¥3,300",订单,1
任务编号：329117,iOS App UI设计,¥600,订单,1
任务编号：329125,【APP开发】APP项目-担保公司业务项目,"¥22,000",订单,1
任务编号：329132,【小程序开发】基于C#通信的网络模块,¥300,订单,1
任务编号：329157,LOGO设计,"¥1,000",订单,1
任务编号：329158,网站效果图设计 一期,"¥8,000",订单,1
任务编号：329159,小家电产品设计,"¥5,000",订单,1
任务编号：329161,网站程序设计,"¥10,000",订单,1
任务编号：329171,【小程序开发】群软件呼叫系统，多人进行语音，可以用于医疗,"¥50,000",订单,1
任务编号：329179,画册设计20p,"¥4,000",订单,1
任务编号：329189,【小程序开发】p2p网站平台开发，,"¥30,000",订单,1
任务编号：329216,【小程序开发】开发一个内部会员管理系统,"¥40,000",订单,1
任务编号：329226,【小程序开发】品牌网站制作,"¥5,000",订单,1
任务编号：329233,公司英文官网建设,"¥5,000",订单,1
任务编号：329234,包装盒子设计,¥200,订单,1
任务编号：329235,订金,¥100,订单,1
任务编号：329237,app 小篆识字,¥200,订单,1
任务编号：329238,app 小篆识字,"¥1,600",订单,1
任务编号：329239,做关于网站的VI设计,"¥2,000",订单,1
任务编号：329253,ecshop二次开发,"¥20,000",订单,1
任务编号：329257,【APP界面设计】盟果消消乐,"¥3,500",订单,1
任务编号：329258,PE管阀实时追踪系统,"¥2,300",订单,1
任务编号：329269,【APP开发】家政服务移动应用APP制作,"¥4,000",订单,1
任务编号：329273,【OA系统】企业内部OA系统开发,"¥10,000",订单,1
任务编号：329292,【广告设计】广告设计,"¥60,000",订单,1
任务编号：329295,仿一个汽车租赁网站,"¥4,300",订单,1
任务编号：329296,需要设计一个网店的logo标志，外观可爱，大方,"¥2,000",订单,1
任务编号：329302,普通员工服装规范设计，男女款,"¥2,000",订单,1
任务编号：329303,设计一款外卖送餐盒,"¥1,000",订单,1
任务编号：329304,店面招牌设计，设计感觉要高大上,"¥2,000",订单,1
任务编号：329305,摄影机构VIS设计,"¥12,000",订单,1
任务编号：329311,【企业官网】网站开发,"¥10,000",订单,1
任务编号：329315,【广告设计】广告设计,"¥56,000",订单,1
任务编号：329323,公交站牌宣传设计,"¥2,000",订单,1
任务编号：329324,部门经理服装规范设计,"¥2,000",订单,1
任务编号：329330,工业设计-外观设计-结构设计,"¥16,000",订单,1
任务编号：329331,做一个门户网站,"¥4,000",订单,1
任务编号：329332,做一个在线小说类APP20000（首付）,"¥4,000",订单,1
任务编号：329333,做一个LOL的插件,"¥2,500",订单,1
任务编号：329335,【手机网站】手机app,"¥23,300",订单,1
任务编号：329339,【宣传册设计】一个市场活动系列宣传品设计,"¥10,000",订单,1
任务编号：329355,Dotcupcake 手机商城、微信公众号以及完整后台开发 （第一期）,"¥4,500",订单,1
任务编号：329362,PHP网站开发,"¥5,000",订单,1
任务编号：329376,【其他设计】盘锦天茂石油服务有限公司VI设计,"¥1,900",订单,1
任务编号：329378,全年海报店铺装修设计,"¥3,930",订单,1
任务编号：329384,【产品推广】2015论坛推广,"¥42,800",订单,1
任务编号：329385,嵌入式开发,"¥10,000",订单,1
任务编号：329386,【微博营销】活动推广,"¥44,700",订单,1
任务编号：329387,团购网站开发,"¥10,000",订单,1
任务编号：329388,网站开发,"¥10,000",订单,1
任务编号：329394,1张网页切图,¥200,订单,1
任务编号：329405,【小程序开发】模仿e代价APP功能基本一样增加代价人员定位,"¥50,000",订单,1
任务编号：329430,【小程序开发】微信陌陌脚本开发要求也能在PC端正常打开,"¥50,000",订单,1
任务编号：329434,网站一期开发 效果图设计费,"¥5,000",订单,1
任务编号：329435,LOGO设计费,"¥1,000",订单,1
任务编号：329438,网站程序开发费用,"¥5,000",订单,1
任务编号：329440,淘宝 京东刷信誉销量平台开发（类似于威客网发布任务类型）,"¥30,000",订单,1
任务编号：329444,【LOGO设计】南珍酒业LOGO设计,¥200,订单,1
任务编号：329455,制作手机验证码接收平台开发,"¥42,000",订单,1
任务编号：329456,挂号器软件制作,"¥43,000",订单,1
任务编号：329458,简单的网站制作,"¥1,000",订单,1
任务编号：329462,画册设计40p,"¥5,000",订单,1
任务编号：329476,【LOGO设计】厦门小吃餐厅logo和VI设计,"¥2,500",订单,1
任务编号：329485,【单身公寓设计】环艺毕业设计,"¥2,500",订单,1
任务编号：329488,【LOGO设计】壁虎LOGO设计,"¥1,500",订单,1
任务编号：329492,【动漫其他】动漫形象设计,¥400,订单,1
任务编号：329493,【影音播放】网站建设,"¥10,200",订单,1
任务编号：329495,【广告片/MV】动画广告制作,"¥10,000",订单,1
任务编号：329506,【企业官网】网站重新装修域名不变,"¥1,500",订单,1
任务编号：329511,【主图设计】7000,"¥7,000",订单,1
任务编号：329527,【APP开发】手机app软件研发,"¥3,100",订单,1
任务编号：329530,女装商标设计,"¥1,500",订单,1
任务编号：329531,女装画册设计,"¥3,000",订单,1
