ID,标题,价格,type,[z]
任务编号：916873,【3D建模】3D建模,"¥7,500",订单,1
任务编号：916877,【PPT设计】PPT美化/代做PPT,¥80,订单,1
任务编号：916902,【品牌策划】品牌全案套餐B,"¥4,500",订单,1
任务编号：916905,【口碑营销】整合营销基础方案,"¥7,500",订单,1
任务编号：916906,【品牌策划】公众号代运营套餐B,"¥2,500",订单,1
任务编号：916908,【口碑营销】人物百科创建,"¥2,800",订单,1
任务编号：916915,【品牌策划】品牌全案品牌套餐C,"¥6,500",订单,1
任务编号：916919,【品牌策划】logo设计套餐C,"¥3,500",订单,1
任务编号：916922,【品牌策划】品牌全案套餐B,"¥3,800",订单,1
任务编号：916924,【口碑营销】关键词优化,"¥3,200",订单,1
任务编号：916933,【工程建筑】工程建筑软件开发,"¥12,000",订单,1
任务编号：916959,【APP开发】原提供矿机模板修改,"¥5,500",订单,1
任务编号：916967,【三维动画】熊非熊三维动画表演外包,"¥1,200",订单,1
任务编号：916974,【其他软件开发】微信云发单机器人(淘客版）,"¥15,000",订单,1
任务编号：916983,【LOGO设计】boLOGO设计,"¥5,000",订单,1
任务编号：916985,【宣传册设计】bo宣传册设计,"¥8,000",订单,1
任务编号：916986,【LOGO设计】woLOGO设计,"¥6,000",订单,1
任务编号：916990,【包装设计】包装盒设计,"¥3,680",订单,1
任务编号：917004,【行政管理】仓库运输管理软件开发一期款,"¥40,000",订单,1
任务编号：917048,【APP开发】带音视频功能的即时通讯APP项目源码购买,"¥15,000",订单,1
任务编号：917085,【阅读/图像】制作淘宝往游戏点卡充值,"¥6,000",订单,1
任务编号：917109,【小程序开发】小程序修改添加,¥400,订单,1
任务编号：917112,【LOGO设计】粥店,"¥23,000",订单,1
任务编号：917113,【APP开发】商铺管理APP开发二期,"¥49,000",订单,1
任务编号：917133,【APP开发】租号玩商城模式APP开发,"¥15,000",订单,1
任务编号：917135,【LOGO设计】竞技游戏,"¥5,001",订单,1
任务编号：917142,【其他工具软件】QQ抖音自动运营工具,"¥1,500",订单,1
任务编号：917162,【LOGO设计】logo设计服务（自动生成，非人工制作）,¥10,订单,1
任务编号：917185,【VI设计】商业街精神堡垒设计,"¥1,500",订单,1
任务编号：917190,【PPT设计】PPT美化/代做PPT,¥330,订单,1
任务编号：917195,【APP开发】直播APP开发|在线教育|直播带货|社交交友|娱乐直播,"¥10,000",订单,1
任务编号：917202,【APP开发】餐饮的软件开发,"¥28,930",订单,1
任务编号：917203,【APP开发】app的ios企业签名（1个月有效）,"¥1,250",订单,1
任务编号：917213,【品牌策划】品牌全案套餐C,"¥6,500",订单,1
任务编号：917214,【新媒体营销】公众号代运营套餐B,"¥3,500",订单,1
任务编号：917216,【口碑营销】品牌百科创建,"¥4,300",订单,1
任务编号：917217,【品牌策划】品牌全案套餐B,"¥3,500",订单,1
任务编号：917219,【新媒体营销】微博代运营套餐B,"¥2,800",订单,1
任务编号：917220,【品牌策划】品牌全案套餐A,"¥1,500",订单,1
任务编号：917221,【新媒体营销】公众号代运营,"¥4,500",订单,1
任务编号：917222,【品牌策划】品牌全案套餐b,"¥3,200",订单,1
任务编号：917234,【电商网站】电商网站开发,"¥12,000",订单,1
任务编号：917269,【APP开发】居家人工智能开发第三期,"¥30,000",订单,1
任务编号：917274,【软文发布】软文营销推广方案,"¥23,250",订单,1
任务编号：917309,【APP开发】嵌入APP应用开发-个人工资单,"¥1,000",订单,1
任务编号：917319,【LOGO设计】LOGO设计,"¥2,980",订单,1
任务编号：917327,【其他家装服务】权威五金,¥430,订单,1
任务编号：917331,【LOGO设计】字体变更,"¥4,998",订单,1
任务编号：917339,【LOGO设计】长河logo设计,"¥1,400",订单,1
任务编号：917340,【其他行业】淘宝客APP平台开发,"¥12,000",订单,1
任务编号：917344,【名片设计】珍珍图文设计,¥300,订单,1
任务编号：917346,【LOGO设计】长河logo设计,¥200,订单,1
任务编号：917348,【LOGO设计】长河logo设计,¥330,订单,1
任务编号：917349,【LOGO设计】长河logo设计,¥440,订单,1
任务编号：917351,【LOGO设计】tudoulogo设计,"¥8,000",订单,1
任务编号：917414,【医疗健康】医教行业软件开发,"¥45,000",订单,1
任务编号：917416,【VI设计】一个关于奶茶品牌的整体VI策划设计,"¥28,070",订单,1
任务编号：917434,【品牌策划】品牌全案套餐B,"¥3,500",订单,1
任务编号：917435,【品牌策划】公众号代运营套餐C,"¥4,500",订单,1
任务编号：917436,【品牌策划】招商策划,"¥3,800",订单,1
任务编号：917437,【新媒体营销】微博代运营套餐C,"¥4,500",订单,1
任务编号：917441,【品牌策划】品牌全案套餐C,"¥8,500",订单,1
任务编号：917442,【品牌策划】年会PPT设计,"¥2,800",订单,1
任务编号：917444,【品牌策划】商业计划书套餐B,"¥6,800",订单,1
任务编号：917445,【品牌策划】品牌全案套餐B,"¥4,500",订单,1
任务编号：917446,【品牌策划】logo设计套餐B,"¥2,500",订单,1
任务编号：917456,【小程序开发】小程序维护费,¥23,订单,1
任务编号：917468,【新媒体营销】海外媒体通发套餐,"¥4,580",订单,1
任务编号：917469,【新媒体营销】30家精选媒体套餐打包,"¥3,200",订单,1
任务编号：917477,【ERP系统】ERP系统软件开发一期,"¥35,000",订单,1
任务编号：917478,【APP开发】医疗软件APP开发尾款,"¥20,000",订单,1
任务编号：917480,【小程序开发】小程序商城版2年送1年,"¥3,198",订单,1
任务编号：917481,【微信开发】微信商城 微商城 建站套餐3年送2年,"¥3,580",订单,1
任务编号：917502,【小程序开发】小程序开发,"¥17,000",订单,1
任务编号：917516,【书籍装帧】书本装帧设计,"¥4,500",订单,1
任务编号：917572,【PPT设计】PPT美化/代做PPT,¥50,订单,1
任务编号：917593,【画册设计】宣传册版面设计,"¥4,320",订单,1
任务编号：917594,【品牌策划】品牌全案套餐C,"¥6,500",订单,1
任务编号：917595,【新媒体营销】微信公众号代运营套餐B,"¥3,500",订单,1
任务编号：917596,【品牌策划】微信公众号代运营套餐C,"¥6,800",订单,1
任务编号：917598,【品牌策划】品牌全案套餐B,"¥3,500",订单,1
任务编号：917599,【品牌策划】品牌全案套餐C,"¥6,800",订单,1
任务编号：917600,【品牌策划】招商PPT设计,"¥2,500",订单,1
任务编号：917601,【品牌策划】整合营销推广,"¥7,500",订单,1
任务编号：917603,【品牌策划】活动策划,"¥3,000",订单,1
任务编号：917610,【包装设计】微信公众号文章,¥400,订单,1
任务编号：917635,【小程序开发】智慧互联小程序,"¥20,000",订单,1
任务编号：917640,【APP开发】点评、家政、运动健康、代驾、乘车、快递、外卖等app,"¥30,000",订单,1
任务编号：917641,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥30,000",订单,1
任务编号：917642,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥10,000",订单,1
任务编号：917650,【影视拍摄】短视频制作,"¥28,400",订单,1
任务编号：917698,【LOGO设计】12LOGO,"¥8,000",订单,1
任务编号：917699,【LOGO设计】1241LOGO,"¥8,000",订单,1
任务编号：917700,【LOGO设计】1aLOGO,"¥3,000",订单,1
任务编号：917714,【其他软件开发】微信云发单机器人(淘客版）,"¥7,000",订单,1
任务编号：917727,【APP开发】ssm框架及数据库维护,"¥43,000",订单,1
任务编号：917735,【APP开发】电台APP开发,"¥38,557",订单,1
任务编号：917750,【品牌策划】品牌全案套餐B,"¥3,500",订单,1
任务编号：917751,【新媒体营销】公众号代运营套餐B,"¥3,800",订单,1
任务编号：917752,【口碑营销】品牌百科创建,"¥2,500",订单,1
任务编号：917753,【品牌策划】品牌全案套餐C,"¥6,500",订单,1
任务编号：917754,【新媒体营销】朋友圈代运营套餐A季度,"¥3,600",订单,1
任务编号：917756,【品牌策划】年会PPT设计,"¥2,800",订单,1
任务编号：917757,【品牌策划】品牌全案套餐A,"¥1,200",订单,1
任务编号：917800,【APP开发】uniapp页面数据接口对接,¥750,订单,1
任务编号：917810,【营销推广软文】软文代写,"¥11,000",订单,1
任务编号：917832,【宣传策划】关于小程序的宣传推广文案撰写,"¥22,700",订单,1
任务编号：917837,【APP开发】ERP系统软件开发二期,"¥25,000",订单,1
任务编号：917848,【小程序开发】服务器升级,"¥1,100",订单,1
任务编号：917881,【LOGO设计】biewangdian,"¥7,000",订单,1
任务编号：917895,【PPT设计】PPT美化/代做PPT,¥160,订单,1
任务编号：917920,【软文发布】十大门户套餐,"¥5,000",订单,1
任务编号：917951,【VI设计】vi设计，企业vi，品牌vi，餐饮vi，vi基础系统,"¥4,980",订单,1
任务编号：917953,【小程序开发】小程序维护费,¥10,订单,1
任务编号：917970,【海报设计】春节海报,¥100,订单,1
任务编号：917971,【易拉宝/展架设计】新年物料设计（打包）,"¥5,000",订单,1
任务编号：917972,【活动策划】春节年货活动策划,"¥5,000",订单,1
任务编号：917989,【网站二次开发】仿一个首页模板,¥210,订单,1
任务编号：918000,【VI设计】小百货基础VI设计,"¥4,980",订单,1
任务编号：918006,【文学创作】论文帮助,"¥2,500",订单,1
任务编号：918021,【小程序开发】电商小程序,"¥40,000",订单,1
任务编号：918041,【PPT设计】PPT美化/代做PPT,¥57,订单,1
任务编号：918066,【LOGO设计】LOGO设计,"¥8,000",订单,1
任务编号：918068,【包装设计】做个简单的企业展示型网站,"¥49,900",订单,1
任务编号：918073,【广告业】广告制作/印刷/写真/喷绘/标识制作/物料制作,"¥20,000",订单,1
任务编号：918125,【LOGO设计】零食 女人和茶LOGO设计,"¥2,000",订单,1
任务编号：918151,【小程序开发】微信小游戏开发,"¥30,000",订单,1
任务编号：918161,【宣传册设计】扶摇公司宣传册设计,¥500,订单,1
任务编号：918192,【APP开发】商城APP定制化开发,"¥24,000",订单,1
任务编号：918194,【其他软件开发】微信云发单机器人(淘客版）,"¥12,000",订单,1
任务编号：918198,【软文发布】十大门户套餐,"¥14,699",订单,1
任务编号：918202,【微信推广】微信朋友圈附近推季度套餐,"¥6,200",订单,1
任务编号：918203,【小程序开发】智慧餐饮小程序版（含一次性定制费1500元）,"¥5,099",订单,1
任务编号：918207,【VI设计】品牌设计套餐一,"¥1,899",订单,1
任务编号：918234,【产品外观设计】产品外观设计,"¥6,800",订单,1
任务编号：918246,【PPT设计】PPT美化/代做PPT,¥179,订单,1
任务编号：918249,【品牌策划】品牌全案套餐B,"¥3,500",订单,1
任务编号：918250,【新媒体营销】公众号代运营套餐C,"¥4,500",订单,1
任务编号：918251,【品牌策划】年会PPT设计,"¥3,200",订单,1
任务编号：918252,【口碑营销】品牌百科创建,"¥2,800",订单,1
任务编号：918253,【品牌策划】品牌全案套餐C,"¥6,500",订单,1
任务编号：918254,【口碑营销】整合营销方案,"¥7,500",订单,1
任务编号：918255,【新媒体营销】朋友圈代运营套餐B,"¥2,600",订单,1
任务编号：918256,【品牌策划】招商策划,"¥3,600",订单,1
任务编号：918259,【APP开发】通讯软件开发三期,"¥35,000",订单,1
任务编号：918260,【安监系统软件】安监系统软件开发一期,"¥19,995",订单,1
任务编号：918290,【VI设计】VIS设计,"¥21,330",订单,1
任务编号：918319,【网站优化方案】千站推收录版4399/年,"¥4,399",订单,1
任务编号：918325,【网站优化方案】百科编写并上线,"¥4,500",订单,1
任务编号：918349,【小程序开发】电商生鲜外卖分销商城微信小程序,"¥8,000",订单,1
任务编号：918355,【LOGO设计】平面设计包月,"¥2,400",订单,1
任务编号：918370,【其他软件开发】微信云发单机器人(淘客版）,"¥5,000",订单,1
任务编号：918401,【PPT设计】PPT美化/代做PPT,¥110,订单,1
任务编号：918409,【LOGO设计】供应链金融行业logo设计,¥400,订单,1
任务编号：918419,【小程序开发】小程序开发,"¥20,000",订单,1
任务编号：918421,【书籍装帧】小美图文设计,¥500,订单,1
任务编号：918441,【APP开发】app开发,"¥30,000",订单,1
任务编号：918447,【测试服务】网站测试,"¥3,000",订单,1
任务编号：918448,【测试服务】网站+APP测试,"¥4,500",订单,1
任务编号：918451,【电商】电商系统软件开发,"¥38,000",订单,1
任务编号：918454,【APP开发】租赁商城小程序,"¥16,290",订单,1
任务编号：918479,【品牌策划】过年礼品礼盒设计,"¥10,000",订单,1
任务编号：918481,【品牌策划】新办公厂房的企业文化布置,"¥19,000",订单,1
任务编号：918486,【APP开发】开发APP微应用-考勤管理,"¥4,320",订单,1
任务编号：918493,【企业官网】校招网站开发一期,"¥2,970",订单,1
