标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【LOGO设计】安客网前端页面开发,https://task.epwk.com/913853/,67人,1人,"¥1,980",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,安客网前端页面开发,直接雇佣￥ 1980,￥ 1980,任务编号：913853,157-327.csv,LOGO设计,913853,A913853,B913853,"前端页面, 安客网, 页面开发"
【品牌策划】餐饮店品牌全案套餐A,https://task.epwk.com/913857/,114人,1人,"¥1,200",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,餐饮店品牌全案套餐A,直接雇佣￥ 1200,￥ 1200,任务编号：913857,157-327.csv,品牌策划,913857,A913857,B913857,"餐饮店, 品牌, 全案设计"
【品牌策划】服装店品牌全案套餐B,https://task.epwk.com/913860/,216人,1人,"¥2,800",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,服装店品牌全案套餐B,直接雇佣￥ 2800,￥ 2800,任务编号：913860,157-327.csv,品牌策划,913860,A913860,B913860,"服装店, 品牌, 全案"
【品牌策划】餐饮店品牌全案套餐A+餐饮店起名,https://task.epwk.com/913861/,297人,1人,"¥1,800",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,餐饮店品牌全案套餐A+餐饮店起名,直接雇佣￥ 1800,￥ 1800,任务编号：913861,157-327.csv,品牌策划,913861,A913861,B913861,"餐饮店品牌, 餐饮店起名"
【品牌策划】中间盛世建筑品牌全案套餐A,https://task.epwk.com/913864/,101人,1人,"¥1,200",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,中间盛世建筑品牌全案套餐A,直接雇佣￥ 1200,￥ 1200,任务编号：913864,157-327.csv,品牌策划,913864,A913864,B913864,"中间盛世建筑, 品牌全案, 套餐A"
【VI设计】户型图,https://task.epwk.com/913868/,196人,1人,¥600,圆满完成,https://task.epwk.com/page176.html?m=6&o=7,户型图,直接雇佣￥ 600,￥ 600,任务编号：913868,157-327.csv,VI设计,913868,A913868,B913868,"户型图, 房屋结构, 空间布局"
【画册设计】宣传画册设计,https://task.epwk.com/913903/,694人,1人,"¥6,656",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,宣传画册设计,直接雇佣￥ 6656,￥ 6656,任务编号：913903,157-327.csv,画册设计,913903,A913903,B913903,"宣传画册, 设计"
【其他行业】跑腿app,https://task.epwk.com/913931/,347人,1人,"¥30,000",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,跑腿app,直接雇佣￥ 30000,￥ 30000,任务编号：913931,157-327.csv,其他行业,913931,A913931,B913931,"跑腿, app"
【品牌策划】房产品牌全案套餐C,https://task.epwk.com/913932/,154人,1人,"¥4,200",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,房产品牌全案套餐C,直接雇佣￥ 4200,￥ 4200,任务编号：913932,157-327.csv,品牌策划,913932,A913932,B913932,"房产品牌, 全案套餐, 品牌设计"
【品牌策划】蕃小锅品牌全案A品牌升级,https://task.epwk.com/913936/,156人,1人,"¥1,200",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,蕃小锅品牌全案A品牌升级,直接雇佣￥ 1200,￥ 1200,任务编号：913936,157-327.csv,品牌策划,913936,A913936,B913936,"蕃小锅品牌, 品牌升级, 全案设计"
【品牌策划】中子科技品牌全案套餐B,https://task.epwk.com/913938/,314人,1人,"¥1,500",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,中子科技品牌全案套餐B,直接雇佣￥ 1500,￥ 1500,任务编号：913938,157-327.csv,品牌策划,913938,A913938,B913938,"中子科技, 品牌全案, 套餐B"
【品牌策划】驰久品牌全案套餐B,https://task.epwk.com/913939/,218人,1人,"¥2,800",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,驰久品牌全案套餐B,直接雇佣￥ 2800,￥ 2800,任务编号：913939,157-327.csv,品牌策划,913939,A913939,B913939,"驰久品牌, 全案套餐, 品牌包装"
【APP开发】人事管理系统软件开发2期,https://task.epwk.com/913943/,171人,1人,"¥24,000",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,人事管理系统软件开发2期,直接雇佣￥ 24000,￥ 24000,任务编号：913943,157-327.csv,APP开发,913943,A913943,B913943,"人事管理系统, 软件开发, 二期"
【APP开发】订单管理软件开发尾款,https://task.epwk.com/913948/,163人,1人,"¥46,000",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,订单管理软件开发尾款,直接雇佣￥ 46000,￥ 46000,任务编号：913948,157-327.csv,APP开发,913948,A913948,B913948,"订单管理, 软件开发, 尾款"
【LOGO设计】翡翠江南餐厅年末促销宣传单设计,https://task.epwk.com/913956/,268人,1人,"¥1,970",圆满完成,https://task.epwk.com/page176.html?m=6&o=7,翡翠江南餐厅年末促销宣传单设计,直接雇佣￥ 1970,￥ 1970,任务编号：913956,157-327.csv,LOGO设计,913956,A913956,B913956,"翡翠江南餐厅, 年末促销, 宣传单设计"
【其他软件开发】百恬康软件测试服务,https://task.epwk.com/913957/,612人,1人,¥10,圆满完成,https://task.epwk.com/page176.html?m=6&o=7,百恬康软件测试服务,直接雇佣￥ 10,￥ 10,任务编号：913957,157-327.csv,其他软件开发,913957,A913957,B913957,"软件测试, 服务"
【小程序开发】CRM客户关系管理系统1期,https://task.epwk.com/913983/,156人,1人,"¥42,800",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,CRM客户关系管理系统1期,直接雇佣￥ 42800,￥ 42800,任务编号：913983,157-327.csv,小程序开发,913983,A913983,B913983,"客户关系管理, 系统开发"
【其他软件开发】微商城4期,https://task.epwk.com/913986/,139人,1人,"¥20,000",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,微商城4期,直接雇佣￥ 20000,￥ 20000,任务编号：913986,157-327.csv,其他软件开发,913986,A913986,B913986,"微商城, 电商系统, 二期开发"
【微信推广】微信朋友圈附近推月度套餐,https://task.epwk.com/914011/,208人,1人,"¥2,800",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,微信朋友圈附近推月度套餐,直接雇佣￥ 2800,￥ 2800,任务编号：914011,157-327.csv,微信推广,914011,A914011,B914011,"微信朋友圈, 附近推, 月度套餐"
媒体发布1,https://task.epwk.com/914013/,68人,1人,"¥9,678",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,媒体发布1,直接雇佣￥ 9678,￥ 9678,任务编号：914013,157-327.csv,,914013,A914013,B914013,媒体发布
【APP开发】智能摄像头客户管理系统开发,https://task.epwk.com/914016/,98人,1人,"¥17,930",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,智能摄像头客户管理系统开发,直接雇佣￥ 17930,￥ 17930,任务编号：914016,157-327.csv,APP开发,914016,A914016,B914016,"智能摄像头, 客户管理, 系统开发"
【APP开发】点餐APP二期,https://task.epwk.com/914048/,160人,1人,"¥19,624",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,点餐APP二期,直接雇佣￥ 19624,￥ 19624,任务编号：914048,157-327.csv,APP开发,914048,A914048,B914048,"点餐APP, 二期"
【VI设计】品牌VI基础版设计,https://task.epwk.com/914055/,155人,1人,"¥5,000",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,品牌VI基础版设计,直接雇佣￥ 5000,￥ 5000,任务编号：914055,157-327.csv,VI设计,914055,A914055,B914055,"品牌VI, 基础版设计"
【海报设计】平面设计包,https://task.epwk.com/914088/,692人,1人,"¥2,400",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,平面设计包,直接雇佣￥ 2400,￥ 2400,任务编号：914088,157-327.csv,海报设计,914088,A914088,B914088,"平面设计, 包"
【APP开发】APP前端开发-功能测试,https://task.epwk.com/914107/,172人,1人,"¥1,800",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,APP前端开发-功能测试,直接雇佣￥ 1800,￥ 1800,任务编号：914107,157-327.csv,APP开发,914107,A914107,B914107,"APP前端开发, 功能测试"
【其他软件开发】微信云发单机器人(淘客版）,https://task.epwk.com/914119/,281人,1人,"¥10,000",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,微信云发单机器人(淘客版）,直接雇佣￥ 10000,￥ 10000,任务编号：914119,157-327.csv,其他软件开发,914119,A914119,B914119,"微信云发单, 淘客版, 机器人"
【APP开发】APP开发,https://task.epwk.com/914126/,240人,1人,"¥30,000",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,APP开发,直接雇佣￥ 30000,￥ 30000,任务编号：914126,157-327.csv,APP开发,914126,A914126,B914126,APP开发
【品牌策划】MBA品牌全案套餐A+品牌起名,https://task.epwk.com/914154/,205人,1人,"¥1,800",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,MBA品牌全案套餐A+品牌起名,直接雇佣￥ 1800,￥ 1800,任务编号：914154,157-327.csv,品牌策划,914154,A914154,B914154,"MBA品牌, 品牌起名, 全案套餐"
【品牌策划】恋之味品牌全案套餐B,https://task.epwk.com/914155/,144人,1人,"¥2,800",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,恋之味品牌全案套餐B,直接雇佣￥ 2800,￥ 2800,任务编号：914155,157-327.csv,品牌策划,914155,A914155,B914155,"恋之味品牌, 全案套餐, 品牌套餐"
【品牌策划】美容医院品牌全案套餐B,https://task.epwk.com/914156/,174人,1人,"¥2,800",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,美容医院品牌全案套餐B,直接雇佣￥ 2800,￥ 2800,任务编号：914156,157-327.csv,品牌策划,914156,A914156,B914156,"美容医院, 品牌, 全案套餐"
【品牌策划】白酒品牌全案套餐C,https://task.epwk.com/914157/,131人,1人,"¥4,500",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,白酒品牌全案套餐C,直接雇佣￥ 4500,￥ 4500,任务编号：914157,157-327.csv,品牌策划,914157,A914157,B914157,"白酒品牌, 全案套餐, 品牌包装设计"
【详情页设计】模板设计,https://task.epwk.com/914177/,635人,1人,¥300,圆满完成,https://task.epwk.com/page175.html?m=6&o=7,模板设计,直接雇佣￥ 300,￥ 300,任务编号：914177,157-327.csv,详情页设计,914177,A914177,B914177,模板设计
【LOGO设计】logo设计服务（自动生成，非人工制作）,https://task.epwk.com/914201/,352人,1人,¥10,圆满完成,https://task.epwk.com/page175.html?m=6&o=7,logo设计服务（自动生成，非人工制作）,直接雇佣￥ 10,￥ 10,任务编号：914201,157-327.csv,LOGO设计,914201,A914201,B914201,"logo设计, 自动生成, 非人工制作"
【品牌策划】化妆品牌全案套餐A,https://task.epwk.com/914203/,198人,1人,"¥1,800",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,化妆品牌全案套餐A,直接雇佣￥ 1800,￥ 1800,任务编号：914203,157-327.csv,品牌策划,914203,A914203,B914203,"化妆品牌, 全案套餐, 品牌包装"
【品牌策划】皮包品牌全案套餐B,https://task.epwk.com/914205/,107人,1人,"¥2,800",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,皮包品牌全案套餐B,直接雇佣￥ 2800,￥ 2800,任务编号：914205,157-327.csv,品牌策划,914205,A914205,B914205,"皮包品牌, 全案套餐, 品牌设计"
【排版设计】彩印小册子排版设计,https://task.epwk.com/914260/,280人,1人,"¥3,850",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,彩印小册子排版设计,直接雇佣￥ 3850,￥ 3850,任务编号：914260,157-327.csv,排版设计,914260,A914260,B914260,"彩印小册子, 排版设计"
【LOGO设计】黑耀暗鳞蛟动漫形象角色设计,https://task.epwk.com/914353/,137人,1人,"¥1,970",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,黑耀暗鳞蛟动漫形象角色设计,直接雇佣￥ 1970,￥ 1970,任务编号：914353,157-327.csv,LOGO设计,914353,A914353,B914353,"黑耀暗鳞蛟, 动漫形象, 角色设计"
【LOGO设计】减噪调节功能模块开发,https://task.epwk.com/914354/,104人,1人,"¥1,980",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,减噪调节功能模块开发,直接雇佣￥ 1980,￥ 1980,任务编号：914354,157-327.csv,LOGO设计,914354,A914354,B914354,减噪调节
【品牌策划】儿童服装品牌全案套餐B,https://task.epwk.com/914367/,117人,1人,"¥2,800",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,儿童服装品牌全案套餐B,直接雇佣￥ 2800,￥ 2800,任务编号：914367,157-327.csv,品牌策划,914367,A914367,B914367,"儿童服装, 品牌, 全案套餐"
【品牌策划】美容院品牌全案套餐A,https://task.epwk.com/914368/,139人,1人,"¥1,200",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,美容院品牌全案套餐A,直接雇佣￥ 1200,￥ 1200,任务编号：914368,157-327.csv,品牌策划,914368,A914368,B914368,"美容院, 品牌, 全案"
【品牌策划】糕小样品牌全案套餐B,https://task.epwk.com/914369/,123人,1人,"¥3,200",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,糕小样品牌全案套餐B,直接雇佣￥ 3200,￥ 3200,任务编号：914369,157-327.csv,品牌策划,914369,A914369,B914369,"糕小样品牌, 全案套餐, 品牌包装设计"
【品牌策划】桔子酒店品牌全案套餐B,https://task.epwk.com/914370/,109人,1人,"¥2,800",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,桔子酒店品牌全案套餐B,直接雇佣￥ 2800,￥ 2800,任务编号：914370,157-327.csv,品牌策划,914370,A914370,B914370,"桔子酒店, 品牌, 全案套餐"
【品牌策划】建业通品牌全案套餐C,https://task.epwk.com/914377/,195人,1人,"¥7,500",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,建业通品牌全案套餐C,直接雇佣￥ 7500,￥ 7500,任务编号：914377,157-327.csv,品牌策划,914377,A914377,B914377,"建业通品牌, 全案套餐, 品牌包装"
【品牌策划】妈妈味品牌全案套餐A,https://task.epwk.com/914392/,132人,1人,"¥1,200",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,妈妈味品牌全案套餐A,直接雇佣￥ 1200,￥ 1200,任务编号：914392,157-327.csv,品牌策划,914392,A914392,B914392,"妈妈味品牌, 全案套餐, 品牌包装"
【品牌策划】眼镜品牌全案套餐B,https://task.epwk.com/914395/,136人,1人,"¥2,800",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,眼镜品牌全案套餐B,直接雇佣￥ 2800,￥ 2800,任务编号：914395,157-327.csv,品牌策划,914395,A914395,B914395,"眼镜品牌, 全案套餐, 品牌设计"
【品牌策划】优瞳品牌全案套餐C,https://task.epwk.com/914397/,181人,1人,"¥5,100",圆满完成,https://task.epwk.com/page175.html?m=6&o=7,优瞳品牌全案套餐C,直接雇佣￥ 5100,￥ 5100,任务编号：914397,157-327.csv,品牌策划,914397,A914397,B914397,"优瞳品牌, 全案套餐, 品牌包装"
【店铺装修】女孩卧室照片墙素材选择,https://task.epwk.com/914415/,520人,1人,¥500,圆满完成,https://task.epwk.com/page174.html?m=6&o=7,女孩卧室照片墙素材选择,直接雇佣￥ 500,￥ 500,任务编号：914415,157-327.csv,店铺装修,914415,A914415,B914415,"女孩卧室, 照片墙, 素材选择"
【LOGO设计】美象网前端页面开发,https://task.epwk.com/914416/,99人,1人,"¥1,970",圆满完成,https://task.epwk.com/page174.html?m=6&o=7,美象网前端页面开发,直接雇佣￥ 1970,￥ 1970,任务编号：914416,157-327.csv,LOGO设计,914416,A914416,B914416,"前端页面, 美象网"
【LOGO设计】老李现切烤肉店年底促销宣传海报设计,https://task.epwk.com/914422/,204人,1人,"¥1,980",圆满完成,https://task.epwk.com/page174.html?m=6&o=7,老李现切烤肉店年底促销宣传海报设计,直接雇佣￥ 1980,￥ 1980,任务编号：914422,157-327.csv,LOGO设计,914422,A914422,B914422,"烤肉店, 宣传海报, 年底促销"
【其他软件开发】APP维护开发费用一月,https://task.epwk.com/914424/,291人,1人,"¥49,999",圆满完成,https://task.epwk.com/page174.html?m=6&o=7,APP维护开发费用一月,直接雇佣￥ 49999,￥ 49999,任务编号：914424,157-327.csv,其他软件开发,914424,A914424,B914424,"APP维护, 开发费用"
【LOGO设计】LOGO设计,https://task.epwk.com/914466/,225人,1人,"¥2,580",圆满完成,https://task.epwk.com/page174.html?m=6&o=7,LOGO设计,直接雇佣￥ 2580,￥ 2580,任务编号：914466,157-327.csv,LOGO设计,914466,A914466,B914466,LOGO设计
【其他软件开发】微信云发单机器人(淘客版）,https://task.epwk.com/914509/,383人,1人,"¥8,000",圆满完成,https://task.epwk.com/page174.html?m=6&o=7,微信云发单机器人(淘客版）,直接雇佣￥ 8000,￥ 8000,任务编号：914509,157-327.csv,其他软件开发,914509,A914509,B914509,"微信云发单, 淘客版, 机器人"
【小程序开发】支付宝,https://task.epwk.com/914520/,190人,1人,"¥3,200",圆满完成,https://task.epwk.com/page174.html?m=6&o=7,支付宝,直接雇佣￥ 3200,￥ 3200,任务编号：914520,157-327.csv,小程序开发,914520,A914520,B914520,支付宝
