ID,Publication_Time,type,[z]
任务编号：595659,2018-03-27,订单,1
任务编号：595736,2018-03-27,订单,1
任务编号：596014,2018-03-28,订单,1
任务编号：596089,2018-03-28,订单,1
任务编号：596181,2018-03-28,订单,1
任务编号：596359,2018-03-29,订单,1
任务编号：596544,2018-03-29,订单,1
任务编号：596857,2018-03-30,订单,1
任务编号：597106,2018-03-30,订单,1
任务编号：596822,2018-03-30,订单,1
任务编号：596717,2018-03-30,订单,1
任务编号：596668,2018-03-30,订单,1
任务编号：596711,2018-03-30,订单,1
任务编号：597268,2018-03-31,订单,1
任务编号：597378,2018-03-31,订单,1
任务编号：597787,2018-04-02,订单,1
任务编号：597808,2018-04-02,订单,1
任务编号：597861,2018-04-02,订单,1
任务编号：597917,2018-04-02,订单,1
任务编号：597954,2018-04-02,订单,1
任务编号：598022,2018-04-02,订单,1
任务编号：598363,2018-04-03,订单,1
任务编号：598063,2018-04-03,订单,1
任务编号：598343,2018-04-03,订单,1
任务编号：598732,2018-04-04,订单,1
任务编号：598830,2018-04-04,订单,1
任务编号：598721,2018-04-04,订单,1
任务编号：598633,2018-04-04,订单,1
任务编号：598697,2018-04-04,订单,1
任务编号：599235,2018-04-06,订单,1
任务编号：599528,2018-04-07,订单,1
任务编号：599969,2018-04-08,订单,1
任务编号：599716,2018-04-08,订单,1
任务编号：599777,2018-04-08,订单,1
任务编号：599873,2018-04-08,订单,1
任务编号：599888,2018-04-08,订单,1
任务编号：600236,2018-04-09,订单,1
任务编号：600873,2018-04-10,订单,1
任务编号：600847,2018-04-10,订单,1
任务编号：600703,2018-04-10,订单,1
任务编号：600565,2018-04-10,订单,1
任务编号：600566,2018-04-10,订单,1
任务编号：600620,2018-04-10,订单,1
任务编号：601214,2018-04-11,订单,1
任务编号：601086,2018-04-11,订单,1
任务编号：601028,2018-04-11,订单,1
任务编号：601294,2018-04-11,订单,1
任务编号：600322,2018-04-11,订单,1
任务编号：601318,2018-04-11,订单,1
任务编号：601034,2018-04-11,订单,1
任务编号：602170,2018-04-13,订单,1
任务编号：602140,2018-04-13,订单,1
任务编号：601963,2018-04-13,订单,1
任务编号：602636,2018-04-15,订单,1
任务编号：602720,2018-04-15,订单,1
任务编号：602877,2018-04-16,订单,1
任务编号：602938,2018-04-16,订单,1
任务编号：602969,2018-04-16,订单,1
任务编号：603780,2018-04-18,订单,1
任务编号：604461,2018-04-19,订单,1
任务编号：604295,2018-04-19,订单,1
任务编号：604330,2018-04-19,订单,1
任务编号：604779,2018-04-20,订单,1
任务编号：604776,2018-04-20,订单,1
任务编号：605040,2018-04-21,订单,1
任务编号：605419,2018-04-22,订单,1
任务编号：605627,2018-04-23,订单,1
任务编号：606028,2018-04-24,订单,1
任务编号：606095,2018-04-24,订单,1
任务编号：606130,2018-04-24,订单,1
任务编号：606258,2018-04-24,订单,1
任务编号：606306,2018-04-24,订单,1
任务编号：606772,2018-04-25,订单,1
任务编号：606786,2018-04-25,订单,1
任务编号：606827,2018-04-25,订单,1
任务编号：606732,2018-04-25,订单,1
任务编号：606816,2018-04-25,订单,1
任务编号：607127,2018-04-26,订单,1
任务编号：607197,2018-04-26,订单,1
任务编号：607503,2018-04-27,订单,1
任务编号：607529,2018-04-27,订单,1
任务编号：608125,2018-04-28,订单,1
任务编号：608222,2018-04-29,订单,1
任务编号：609144,2018-05-02,订单,1
任务编号：609326,2018-05-02,订单,1
任务编号：608055,2018-05-02,订单,1
任务编号：609070,2018-05-02,订单,1
任务编号：609463,2018-05-03,订单,1
任务编号：609529,2018-05-03,订单,1
任务编号：609591,2018-05-03,订单,1
任务编号：609622,2018-05-03,订单,1
任务编号：609651,2018-05-03,订单,1
任务编号：609646,2018-05-03,订单,1
任务编号：610007,2018-05-04,订单,1
任务编号：609894,2018-05-04,订单,1
任务编号：609930,2018-05-04,订单,1
任务编号：609847,2018-05-04,订单,1
任务编号：609876,2018-05-04,订单,1
任务编号：610229,2018-05-05,订单,1
任务编号：610240,2018-05-05,订单,1
任务编号：610314,2018-05-05,订单,1
任务编号：610467,2018-05-06,订单,1
任务编号：611407,2018-05-08,订单,1
任务编号：611092,2018-05-08,订单,1
任务编号：611299,2018-05-08,订单,1
任务编号：611362,2018-05-08,订单,1
任务编号：611379,2018-05-08,订单,1
任务编号：611426,2018-05-08,订单,1
任务编号：611833,2018-05-09,订单,1
任务编号：611914,2018-05-09,订单,1
任务编号：612260,2018-05-10,订单,1
任务编号：612180,2018-05-10,订单,1
任务编号：612106,2018-05-10,订单,1
任务编号：612656,2018-05-11,订单,1
任务编号：612857,2018-05-12,订单,1
任务编号：613035,2018-05-12,订单,1
任务编号：613520,2018-05-14,订单,1
任务编号：613761,2018-05-14,订单,1
任务编号：613798,2018-05-14,订单,1
任务编号：614332,2018-05-15,订单,1
任务编号：614060,2018-05-15,订单,1
任务编号：614199,2018-05-15,订单,1
任务编号：614013,2018-05-15,订单,1
任务编号：614593,2018-05-16,订单,1
任务编号：614637,2018-05-16,订单,1
任务编号：614746,2018-05-16,订单,1
任务编号：614776,2018-05-16,订单,1
任务编号：614754,2018-05-16,订单,1
任务编号：615115,2018-05-17,订单,1
任务编号：614872,2018-05-17,订单,1
任务编号：615860,2018-05-19,订单,1
任务编号：615861,2018-05-19,订单,1
任务编号：616115,2018-05-20,订单,1
任务编号：616203,2018-05-20,订单,1
任务编号：616321,2018-05-21,订单,1
任务编号：616309,2018-05-21,订单,1
任务编号：616326,2018-05-21,订单,1
任务编号：616916,2018-05-22,订单,1
任务编号：616827,2018-05-22,订单,1
任务编号：617242,2018-05-23,订单,1
任务编号：617437,2018-05-23,订单,1
任务编号：617504,2018-05-23,订单,1
任务编号：617523,2018-05-23,订单,1
任务编号：617570,2018-05-24,订单,1
任务编号：617960,2018-05-24,订单,1
任务编号：618171,2018-05-25,订单,1
任务编号：618138,2018-05-25,订单,1
任务编号：618519,2018-05-26,订单,1
任务编号：618586,2018-05-26,订单,1
任务编号：618817,2018-05-27,订单,1
任务编号：618739,2018-05-27,订单,1
任务编号：619032,2018-05-28,订单,1
任务编号：619137,2018-05-28,订单,1
任务编号：619653,2018-05-29,订单,1
任务编号：619530,2018-05-29,订单,1
任务编号：619537,2018-05-29,订单,1
任务编号：619616,2018-05-29,订单,1
任务编号：619963,2018-05-30,订单,1
任务编号：619983,2018-05-30,订单,1
任务编号：620435,2018-05-30,订单,1
任务编号：620026,2018-05-30,订单,1
任务编号：619868,2018-05-30,订单,1
任务编号：620222,2018-05-30,订单,1
任务编号：620760,2018-05-31,订单,1
任务编号：621107,2018-06-01,订单,1
任务编号：621153,2018-06-01,订单,1
任务编号：621155,2018-06-01,订单,1
任务编号：621194,2018-06-01,订单,1
任务编号：621214,2018-06-01,订单,1
任务编号：621322,2018-06-01,订单,1
任务编号：621530,2018-06-02,订单,1
任务编号：621424,2018-06-02,订单,1
任务编号：621996,2018-06-04,订单,1
任务编号：621954,2018-06-04,订单,1
任务编号：622097,2018-06-04,订单,1
任务编号：622608,2018-06-05,订单,1
任务编号：622568,2018-06-05,订单,1
任务编号：622518,2018-06-05,订单,1
任务编号：622734,2018-06-06,订单,1
任务编号：622907,2018-06-06,订单,1
任务编号：622962,2018-06-06,订单,1
任务编号：623023,2018-06-06,订单,1
任务编号：623094,2018-06-06,订单,1
任务编号：623221,2018-06-07,订单,1
任务编号：623379,2018-06-07,订单,1
任务编号：623769,2018-06-08,订单,1
任务编号：623800,2018-06-08,订单,1
任务编号：623814,2018-06-08,订单,1
任务编号：623817,2018-06-08,订单,1
任务编号：624288,2018-06-09,订单,1
任务编号：624219,2018-06-09,订单,1
任务编号：624894,2018-06-11,订单,1
任务编号：624833,2018-06-11,订单,1
任务编号：624869,2018-06-11,订单,1
任务编号：624895,2018-06-11,订单,1
任务编号：624813,2018-06-11,订单,1
任务编号：624855,2018-06-11,订单,1
任务编号：624642,2018-06-11,订单,1
任务编号：625227,2018-06-12,订单,1
任务编号：625241,2018-06-12,订单,1
任务编号：625286,2018-06-12,订单,1
任务编号：625763,2018-06-13,订单,1
任务编号：625796,2018-06-13,订单,1
任务编号：625793,2018-06-13,订单,1
任务编号：625816,2018-06-13,订单,1
任务编号：626049,2018-06-14,订单,1
任务编号：626232,2018-06-14,订单,1
任务编号：626070,2018-06-14,订单,1
任务编号：626406,2018-06-15,订单,1
任务编号：627624,2018-06-19,订单,1
任务编号：627625,2018-06-19,订单,1
任务编号：627897,2018-06-20,订单,1
任务编号：627956,2018-06-20,订单,1
任务编号：628060,2018-06-20,订单,1
任务编号：628085,2018-06-21,订单,1
任务编号：628409,2018-06-21,订单,1
任务编号：628428,2018-06-21,订单,1
任务编号：628607,2018-06-22,订单,1
任务编号：629257,2018-06-24,订单,1
任务编号：629263,2018-06-24,订单,1
任务编号：629355,2018-06-24,订单,1
任务编号：629649,2018-06-25,订单,1
任务编号：629836,2018-06-25,订单,1
任务编号：629442,2018-06-25,订单,1
任务编号：629952,2018-06-26,订单,1
任务编号：629998,2018-06-26,订单,1
任务编号：630119,2018-06-26,订单,1
任务编号：630138,2018-06-26,订单,1
任务编号：630147,2018-06-26,订单,1
任务编号：630146,2018-06-26,订单,1
任务编号：630465,2018-06-27,订单,1
任务编号：630414,2018-06-27,订单,1
任务编号：630419,2018-06-27,订单,1
任务编号：630441,2018-06-27,订单,1
任务编号：630503,2018-06-27,订单,1
任务编号：630947,2018-06-28,订单,1
任务编号：630856,2018-06-28,订单,1
任务编号：631162,2018-06-29,订单,1
任务编号：631235,2018-06-29,订单,1
任务编号：631277,2018-06-29,订单,1
任务编号：631306,2018-06-29,订单,1
任务编号：631340,2018-06-29,订单,1
任务编号：631463,2018-06-29,订单,1
任务编号：631662,2018-06-30,订单,1
任务编号：631892,2018-07-01,订单,1
任务编号：632272,2018-07-02,订单,1
任务编号：632345,2018-07-02,订单,1
任务编号：632313,2018-07-02,订单,1
任务编号：632124,2018-07-02,订单,1
任务编号：632225,2018-07-02,订单,1
任务编号：632110,2018-07-02,订单,1
任务编号：632113,2018-07-02,订单,1
任务编号：632086,2018-07-02,订单,1
任务编号：632664,2018-07-03,订单,1
任务编号：632720,2018-07-03,订单,1
任务编号：632726,2018-07-03,订单,1
任务编号：632759,2018-07-03,订单,1
任务编号：632766,2018-07-03,订单,1
任务编号：632797,2018-07-03,订单,1
任务编号：632847,2018-07-03,订单,1
任务编号：632872,2018-07-03,订单,1
任务编号：633317,2018-07-04,订单,1
任务编号：633322,2018-07-04,订单,1
任务编号：633754,2018-07-05,订单,1
任务编号：634149,2018-07-06,订单,1
任务编号：634098,2018-07-06,订单,1
任务编号：633956,2018-07-06,订单,1
任务编号：634095,2018-07-06,订单,1
任务编号：634364,2018-07-07,订单,1
任务编号：634585,2018-07-08,订单,1
任务编号：634589,2018-07-08,订单,1
任务编号：634946,2018-07-09,订单,1
任务编号：634983,2018-07-09,订单,1
任务编号：634995,2018-07-09,订单,1
任务编号：634993,2018-07-09,订单,1
任务编号：635063,2018-07-09,订单,1
任务编号：635347,2018-07-10,订单,1
任务编号：635457,2018-07-10,订单,1
任务编号：635662,2018-07-10,订单,1
任务编号：635355,2018-07-10,订单,1
任务编号：635330,2018-07-10,订单,1
任务编号：635361,2018-07-10,订单,1
任务编号：635711,2018-07-11,订单,1
任务编号：635869,2018-07-11,订单,1
任务编号：635880,2018-07-11,订单,1
任务编号：636264,2018-07-12,订单,1
任务编号：636335,2018-07-12,订单,1
任务编号：636389,2018-07-12,订单,1
任务编号：636390,2018-07-12,订单,1
任务编号：636603,2018-07-13,订单,1
任务编号：636605,2018-07-13,订单,1
任务编号：636606,2018-07-13,订单,1
任务编号：637141,2018-07-14,订单,1
任务编号：637109,2018-07-14,订单,1
任务编号：637235,2018-07-15,订单,1
任务编号：637595,2018-07-16,订单,1
任务编号：637683,2018-07-16,订单,1
任务编号：637754,2018-07-16,订单,1
任务编号：637783,2018-07-16,订单,1
任务编号：637816,2018-07-16,订单,1
任务编号：637832,2018-07-16,订单,1
任务编号：637897,2018-07-16,订单,1
任务编号：638043,2018-07-17,订单,1
任务编号：638059,2018-07-17,订单,1
任务编号：638646,2018-07-18,订单,1
任务编号：638633,2018-07-18,订单,1
任务编号：638934,2018-07-19,订单,1
任务编号：639133,2018-07-19,订单,1
任务编号：638943,2018-07-19,订单,1
任务编号：639132,2018-07-19,订单,1
任务编号：639296,2018-07-20,订单,1
任务编号：639422,2018-07-20,订单,1
任务编号：639886,2018-07-21,订单,1
任务编号：639801,2018-07-21,订单,1
任务编号：640102,2018-07-22,订单,1
任务编号：640343,2018-07-23,订单,1
任务编号：640394,2018-07-23,订单,1
任务编号：640416,2018-07-23,订单,1
任务编号：640837,2018-07-24,订单,1
任务编号：640862,2018-07-24,订单,1
任务编号：640966,2018-07-24,订单,1
任务编号：641012,2018-07-24,订单,1
任务编号：641327,2018-07-25,订单,1
任务编号：641129,2018-07-25,订单,1
任务编号：641150,2018-07-25,订单,1
任务编号：641694,2018-07-26,订单,1
任务编号：641687,2018-07-26,订单,1
任务编号：641655,2018-07-26,订单,1
任务编号：640834,2018-07-26,订单,1
任务编号：641627,2018-07-26,订单,1
任务编号：642297,2018-07-27,订单,1
任务编号：642068,2018-07-27,订单,1
任务编号：642070,2018-07-27,订单,1
任务编号：641966,2018-07-27,订单,1
任务编号：642117,2018-07-27,订单,1
任务编号：642576,2018-07-28,订单,1
任务编号：643505,2018-07-30,订单,1
任务编号：643347,2018-07-30,订单,1
任务编号：643424,2018-07-30,订单,1
任务编号：643353,2018-07-30,订单,1
任务编号：643316,2018-07-30,订单,1
任务编号：643237,2018-07-30,订单,1
任务编号：643228,2018-07-30,订单,1
任务编号：643318,2018-07-30,订单,1
任务编号：643858,2018-07-31,订单,1
任务编号：643882,2018-07-31,订单,1
任务编号：643860,2018-07-31,订单,1
任务编号：643839,2018-07-31,订单,1
任务编号：643833,2018-07-31,订单,1
任务编号：643854,2018-07-31,订单,1
任务编号：643721,2018-07-31,订单,1
任务编号：643665,2018-07-31,订单,1
任务编号：643651,2018-07-31,订单,1
任务编号：643820,2018-07-31,订单,1
任务编号：644260,2018-08-01,订单,1
任务编号：644301,2018-08-01,订单,1
任务编号：644026,2018-08-01,订单,1
任务编号：644099,2018-08-01,订单,1
任务编号：644155,2018-08-01,订单,1
任务编号：644167,2018-08-01,订单,1
任务编号：644240,2018-08-01,订单,1
任务编号：644246,2018-08-01,订单,1
任务编号：644268,2018-08-01,订单,1
任务编号：644509,2018-08-02,订单,1
任务编号：644510,2018-08-02,订单,1
任务编号：644519,2018-08-02,订单,1
任务编号：644496,2018-08-02,订单,1
任务编号：645084,2018-08-03,订单,1
任务编号：645054,2018-08-03,订单,1
任务编号：645004,2018-08-03,订单,1
任务编号：645010,2018-08-03,订单,1
任务编号：645466,2018-08-04,订单,1
任务编号：645540,2018-08-04,订单,1
