Source,Target,Type,EdgeType
品牌故事,任务编号：388945,属于,能力-订单
商业提案,任务编号：389615,属于,能力-订单
品牌故事,任务编号：390274,属于,能力-订单
编辑校对,任务编号：390955,属于,能力-订单
编辑校对,任务编号：391107,属于,能力-订单
专业代笔,任务编号：392231,属于,能力-订单
宣传策划,任务编号：392867,属于,能力-订单
文学创作,任务编号：393056,属于,能力-订单
宣传策划,任务编号：394984,属于,能力-订单
百科/问答撰写,任务编号：395691,属于,能力-订单
品牌故事,任务编号：398077,属于,能力-订单
商业提案,任务编号：398579,属于,能力-订单
品牌故事,任务编号：398940,属于,能力-订单
其他,任务编号：326404,属于,能力-订单
文学创作,任务编号：327010,属于,能力-订单
品牌起名,任务编号：329838,属于,能力-订单
爱情表白,任务编号：332898,属于,能力-订单
爱情表白,任务编号：333565,属于,能力-订单
生日祝福,任务编号：333687,属于,能力-订单
品牌故事,任务编号：339711,属于,能力-订单
生日祝福,任务编号：342694,属于,能力-订单
百科/问答撰写,任务编号：345527,属于,能力-订单
百科/问答撰写,任务编号：348358,属于,能力-订单
软文发布,任务编号：353587,属于,能力-订单
软文发布,任务编号：355699,属于,能力-订单
生日祝福,任务编号：358499,属于,能力-订单
商业提案,任务编号：361835,属于,能力-订单
商业提案,任务编号：367694,属于,能力-订单
其他,任务编号：371339,属于,能力-订单
百科/问答撰写,任务编号：375124,属于,能力-订单
生日祝福,任务编号：375655,属于,能力-订单
生日祝福,任务编号：376158,属于,能力-订单
软文发布,任务编号：376381,属于,能力-订单
生日祝福,任务编号：378747,属于,能力-订单
品牌故事,任务编号：378847,属于,能力-订单
其他,任务编号：379012,属于,能力-订单
产品卖点,任务编号：387572,属于,能力-订单
感恩回馈,任务编号：398534,属于,能力-订单
百科/问答撰写,任务编号：399199,属于,能力-订单
宝宝起名,任务编号：327477,属于,能力-订单
其他,任务编号：327764,属于,能力-订单
品牌起名,任务编号：336149,属于,能力-订单
公司起名,任务编号：339584,属于,能力-订单
品牌起名,任务编号：340265,属于,能力-订单
广告策划,任务编号：341399,属于,能力-订单
广告策划,任务编号：341403,属于,能力-订单
广告策划,任务编号：341404,属于,能力-订单
品牌起名,任务编号：341735,属于,能力-订单
广告策划,任务编号：347530,属于,能力-订单
品牌起名,任务编号：347901,属于,能力-订单
公司起名,任务编号：348787,属于,能力-订单
品牌起名,任务编号：350696,属于,能力-订单
宣传策划,任务编号：351300,属于,能力-订单
品牌起名,任务编号：352223,属于,能力-订单
其他,任务编号：357231,属于,能力-订单
广告策划,任务编号：358656,属于,能力-订单
公司起名,任务编号：358889,属于,能力-订单
广告策划,任务编号：359227,属于,能力-订单
宣传策划,任务编号：360933,属于,能力-订单
广告策划,任务编号：361774,属于,能力-订单
品牌起名,任务编号：364456,属于,能力-订单
品牌起名,任务编号：365331,属于,能力-订单
其他,任务编号：366384,属于,能力-订单
公司起名,任务编号：369163,属于,能力-订单
品牌起名,任务编号：369455,属于,能力-订单
公司起名,任务编号：369963,属于,能力-订单
公司起名,任务编号：371041,属于,能力-订单
公司起名,任务编号：371891,属于,能力-订单
品牌起名,任务编号：374400,属于,能力-订单
宣传策划,任务编号：379112,属于,能力-订单
品牌起名,任务编号：379359,属于,能力-订单
品牌故事,任务编号：380618,属于,能力-订单
品牌起名,任务编号：382339,属于,能力-订单
品牌起名,任务编号：384848,属于,能力-订单
品牌起名,任务编号：384847,属于,能力-订单
产品卖点,任务编号：385200,属于,能力-订单
产品卖点,任务编号：386903,属于,能力-订单
品牌起名,任务编号：389234,属于,能力-订单
文学创作,任务编号：389472,属于,能力-订单
公司起名,任务编号：391287,属于,能力-订单
品牌起名,任务编号：391348,属于,能力-订单
店铺/网店起名,任务编号：391671,属于,能力-订单
宣传策划,任务编号：391571,属于,能力-订单
品牌故事,任务编号：392824,属于,能力-订单
品牌故事,任务编号：392928,属于,能力-订单
公司起名,任务编号：393337,属于,能力-订单
广告策划,任务编号：394841,属于,能力-订单
品牌起名,任务编号：395133,属于,能力-订单
产品卖点,任务编号：395207,属于,能力-订单
公司起名,任务编号：396601,属于,能力-订单
广告策划,任务编号：397574,属于,能力-订单
品牌起名,任务编号：398927,属于,能力-订单
广告策划,任务编号：399112,属于,能力-订单
广告策划,任务编号：399281,属于,能力-订单
印刷出版,任务编号：368096,属于,能力-订单
英语,任务编号：393159,属于,能力-订单
印刷出版,任务编号：352256,属于,能力-订单
英语,任务编号：356075,属于,能力-订单
人力外派,任务编号：359579,属于,能力-订单
英语,任务编号：367402,属于,能力-订单
数据录入,任务编号：375657,属于,能力-订单
英语,任务编号：383959,属于,能力-订单
网络接单,任务编号：386640,属于,能力-订单
数据录入,任务编号：325442,属于,能力-订单
数据录入,任务编号：329706,属于,能力-订单
数据录入,任务编号：329695,属于,能力-订单
日语,任务编号：334356,属于,能力-订单
英语,任务编号：336755,属于,能力-订单
英语,任务编号：339699,属于,能力-订单
英语,任务编号：339702,属于,能力-订单
英语,任务编号：341844,属于,能力-订单
数据录入,任务编号：346348,属于,能力-订单
英语,任务编号：352296,属于,能力-订单
英语,任务编号：353983,属于,能力-订单
英语,任务编号：361451,属于,能力-订单
英语,任务编号：361878,属于,能力-订单
英语,任务编号：362303,属于,能力-订单
网络接单,任务编号：364931,属于,能力-订单
数据录入,任务编号：368899,属于,能力-订单
网络接单,任务编号：381617,属于,能力-订单
英语,任务编号：382207,属于,能力-订单
网络接单,任务编号：386164,属于,能力-订单
数据录入,任务编号：388605,属于,能力-订单
数据录入,任务编号：392551,属于,能力-订单
英语,任务编号：392591,属于,能力-订单
英语,任务编号：398062,属于,能力-订单
网络接单,任务编号：325470,属于,能力-订单
网络接单,任务编号：325993,属于,能力-订单
网络接单,任务编号：329204,属于,能力-订单
数据录入,任务编号：329687,属于,能力-订单
网络接单,任务编号：331814,属于,能力-订单
网络接单,任务编号：332502,属于,能力-订单
网络接单,任务编号：332681,属于,能力-订单
网络接单,任务编号：332767,属于,能力-订单
网络接单,任务编号：332743,属于,能力-订单
网络接单,任务编号：333248,属于,能力-订单
网络接单,任务编号：333221,属于,能力-订单
数据录入,任务编号：333753,属于,能力-订单
网络接单,任务编号：333929,属于,能力-订单
网络接单,任务编号：334475,属于,能力-订单
网络接单,任务编号：334870,属于,能力-订单
网络接单,任务编号：335340,属于,能力-订单
网络接单,任务编号：335865,属于,能力-订单
网络接单,任务编号：337681,属于,能力-订单
网络接单,任务编号：338105,属于,能力-订单
网络接单,任务编号：339992,属于,能力-订单
网络接单,任务编号：340158,属于,能力-订单
网络接单,任务编号：341327,属于,能力-订单
数据录入,任务编号：341936,属于,能力-订单
网络接单,任务编号：342512,属于,能力-订单
网络接单,任务编号：342493,属于,能力-订单
网络接单,任务编号：343029,属于,能力-订单
网络接单,任务编号：344556,属于,能力-订单
网络接单,任务编号：345483,属于,能力-订单
数据录入,任务编号：345825,属于,能力-订单
网络接单,任务编号：346257,属于,能力-订单
网络接单,任务编号：346347,属于,能力-订单
网络接单,任务编号：346647,属于,能力-订单
网络接单,任务编号：346936,属于,能力-订单
网络接单,任务编号：346896,属于,能力-订单
网络接单,任务编号：346977,属于,能力-订单
网络接单,任务编号：348284,属于,能力-订单
网络接单,任务编号：349911,属于,能力-订单
代办/跑腿,任务编号：349958,属于,能力-订单
网络接单,任务编号：351564,属于,能力-订单
网络接单,任务编号：351976,属于,能力-订单
网络接单,任务编号：352507,属于,能力-订单
数据录入,任务编号：352805,属于,能力-订单
网络接单,任务编号：353314,属于,能力-订单
网络接单,任务编号：353323,属于,能力-订单
网络接单,任务编号：353774,属于,能力-订单
网络接单,任务编号：353977,属于,能力-订单
网络接单,任务编号：355052,属于,能力-订单
网络接单,任务编号：355201,属于,能力-订单
网络接单,任务编号：355834,属于,能力-订单
网络接单,任务编号：356763,属于,能力-订单
网络接单,任务编号：356962,属于,能力-订单
网络接单,任务编号：357013,属于,能力-订单
数据录入,任务编号：357213,属于,能力-订单
网络接单,任务编号：357274,属于,能力-订单
网络接单,任务编号：357333,属于,能力-订单
网络接单,任务编号：358101,属于,能力-订单
网络接单,任务编号：358549,属于,能力-订单
网络接单,任务编号：359365,属于,能力-订单
网络接单,任务编号：359520,属于,能力-订单
网络接单,任务编号：359824,属于,能力-订单
网络接单,任务编号：360695,属于,能力-订单
网络接单,任务编号：360898,属于,能力-订单
网络接单,任务编号：361160,属于,能力-订单
网络接单,任务编号：361474,属于,能力-订单
