ID,Transaction_Price,Publication_Time
任务编号：333652,200.0,2015-02-18
任务编号：333606,300.0,2015-02-16
任务编号：333604,500.0,2015-02-16
任务编号：333585,260.0,2015-02-16
任务编号：333566,600.0,2015-02-16
任务编号：333558,600.0,2015-02-16
任务编号：333483,100.0,2015-02-14
任务编号：333482,100.0,2015-02-14
任务编号：333499,300.0,2015-02-15
任务编号：333386,360.0,2015-02-13
任务编号：333359,600.0,2015-02-13
任务编号：333319,500.0,2015-02-13
任务编号：333261,150.0,2015-02-13
任务编号：332947,300.0,2015-02-11
任务编号：332927,500.0,2015-02-11
任务编号：332882,1000.0,2015-02-10
任务编号：332701,300.0,2015-02-09
任务编号：332696,420.0,2015-02-09
任务编号：332643,500.0,2015-02-09
任务编号：332603,300.0,2015-02-09
任务编号：332573,1000.0,2015-02-09
任务编号：331854,500.0,2015-02-04
任务编号：332518,2000.0,2015-02-09
任务编号：332510,500.0,2015-02-08
任务编号：332490,600.0,2015-02-08
任务编号：332403,300.0,2015-02-07
任务编号：332362,100.0,2015-02-07
任务编号：332356,300.0,2015-02-07
任务编号：332318,400.0,2015-02-07
任务编号：332302,500.0,2015-02-06
任务编号：331799,300.0,2015-02-04
任务编号：332166,300.0,2015-02-06
任务编号：332100,250.0,2015-02-05
任务编号：331473,180.0,2015-02-02
任务编号：331716,360.0,2015-02-04
任务编号：331918,500.0,2015-02-04
任务编号：331776,700.0,2015-02-04
任务编号：331905,300.0,2015-02-04
任务编号：331893,500.0,2015-02-04
任务编号：331756,150.0,2015-02-04
任务编号：331723,500.0,2015-02-04
任务编号：331742,888.0,2015-02-04
任务编号：331713,200.0,2015-02-04
任务编号：331667,500.0,2015-02-03
任务编号：331487,200.0,2015-02-02
任务编号：331571,400.0,2015-02-03
任务编号：330223,300.0,2015-01-27
任务编号：331536,500.0,2015-02-03
任务编号：331513,300.0,2015-02-03
任务编号：331212,300.0,2015-02-01
任务编号：331344,500.0,2015-02-02
任务编号：331300,100.0,2015-02-02
任务编号：331037,1000.0,2015-01-30
任务编号：331234,500.0,2015-02-01
任务编号：331190,400.0,2015-02-01
任务编号：331174,1500.0,2015-02-01
任务编号：331133,100.0,2015-01-31
任务编号：331088,360.0,2015-01-31
任务编号：331080,500.0,2015-01-31
任务编号：331064,360.0,2015-01-30
任务编号：331001,600.0,2015-01-30
任务编号：330872,500.0,2015-01-30
任务编号：330694,300.0,2015-01-29
任务编号：330648,300.0,2015-01-29
任务编号：330616,300.0,2015-01-28
任务编号：330591,200.0,2015-01-28
任务编号：330578,600.0,2015-01-28
任务编号：330542,150.0,2015-01-28
任务编号：330079,300.0,2015-01-26
任务编号：330489,500.0,2015-01-28
任务编号：330176,100.0,2015-01-27
任务编号：329984,960.0,2015-01-26
任务编号：330110,100.0,2015-01-26
任务编号：329850,300.0,2015-01-25
任务编号：330057,300.0,2015-01-26
任务编号：329996,268.0,2015-01-26
任务编号：329877,500.0,2015-01-26
任务编号：329865,300.0,2015-01-25
任务编号：329857,600.0,2015-01-25
任务编号：329783,300.0,2015-01-24
任务编号：329723,300.0,2015-01-24
任务编号：329645,500.0,2015-01-23
任务编号：329605,800.0,2015-01-23
任务编号：329649,200.0,2015-01-23
任务编号：329655,450.0,2015-01-23
任务编号：329632,300.0,2015-01-23
任务编号：329478,450.0,2015-01-22
任务编号：329417,300.0,2015-01-22
任务编号：329350,100.0,2015-01-22
任务编号：329379,360.0,2015-01-22
任务编号：329358,500.0,2015-01-22
任务编号：329346,1500.0,2015-01-22
任务编号：329356,500.0,2015-01-22
任务编号：329352,700.0,2015-01-22
任务编号：329250,300.0,2015-01-21
任务编号：329120,500.0,2015-01-21
任务编号：329106,600.0,2015-01-21
任务编号：329034,300.0,2015-01-20
任务编号：328960,150.0,2015-01-20
任务编号：328888,100.0,2015-01-20
任务编号：328850,500.0,2015-01-20
任务编号：328614,500.0,2015-01-18
任务编号：328784,300.0,2015-01-19
任务编号：328747,300.0,2015-01-19
任务编号：328710,400.0,2015-01-19
任务编号：328661,300.0,2015-01-18
任务编号：328613,1800.0,2015-01-18
任务编号：328643,1000.0,2015-01-18
任务编号：328581,300.0,2015-01-17
任务编号：328569,100.0,2015-01-17
任务编号：328512,720.0,2015-01-17
任务编号：328327,800.0,2015-01-16
任务编号：328288,600.0,2015-01-16
任务编号：328235,300.0,2015-01-16
任务编号：328064,800.0,2015-01-15
任务编号：327942,500.0,2015-01-15
任务编号：327937,300.0,2015-01-15
任务编号：327898,300.0,2015-01-14
任务编号：327874,350.0,2015-01-14
任务编号：327829,500.0,2015-01-14
任务编号：327661,100.0,2015-01-13
任务编号：327569,300.0,2015-01-13
任务编号：327436,300.0,2015-01-12
任务编号：327297,1000.0,2015-01-12
任务编号：327412,200.0,2015-01-12
任务编号：327264,200.0,2015-01-12
任务编号：325940,3000.0,2015-01-05
任务编号：327260,720.0,2015-01-12
任务编号：327217,300.0,2015-01-11
任务编号：327190,300.0,2015-01-11
任务编号：327094,300.0,2015-01-10
任务编号：327128,300.0,2015-01-10
任务编号：327110,200.0,2015-01-10
任务编号：327080,600.0,2015-01-10
任务编号：327077,400.0,2015-01-10
任务编号：327088,300.0,2015-01-10
任务编号：327071,300.0,2015-01-10
任务编号：327047,200.0,2015-01-10
任务编号：327017,500.0,2015-01-10
任务编号：326822,300.0,2015-01-09
任务编号：326381,1000.0,2015-01-07
任务编号：326631,500.0,2015-01-08
任务编号：326749,500.0,2015-01-08
任务编号：326764,300.0,2015-01-08
任务编号：326676,300.0,2015-01-08
任务编号：326663,300.0,2015-01-08
任务编号：325683,10000.0,2015-01-04
任务编号：326490,300.0,2015-01-07
任务编号：326442,600.0,2015-01-07
任务编号：326267,500.0,2015-01-06
任务编号：326053,500.0,2015-01-06
任务编号：326048,100.0,2015-01-06
任务编号：325988,500.0,2015-01-05
任务编号：325921,500.0,2015-01-05
任务编号：325896,500.0,2015-01-05
任务编号：325790,300.0,2015-01-04
任务编号：325763,300.0,2015-01-04
任务编号：325704,1000.0,2015-01-04
任务编号：325650,500.0,2015-01-04
任务编号：325612,300.0,2015-01-03
任务编号：325590,150.0,2015-01-03
任务编号：325439,360.0,2015-01-01
任务编号：325532,1000.0,2015-01-02
任务编号：325444,1000.0,2015-01-01
任务编号：399565,280.0,2015-12-31
任务编号：399525,200.0,2015-12-31
任务编号：399492,200.0,2015-12-31
任务编号：399471,200.0,2015-12-31
任务编号：399441,800.0,2015-12-30
任务编号：399299,100.0,2015-12-30
任务编号：399326,230.0,2015-12-30
任务编号：399267,1500.0,2015-12-30
任务编号：399247,150.0,2015-12-29
任务编号：399248,250.0,2015-12-29
任务编号：398978,200.0,2015-12-28
任务编号：398723,300.0,2015-12-26
任务编号：398598,150.0,2015-12-25
任务编号：398470,250.0,2015-12-24
任务编号：398348,300.0,2015-12-24
任务编号：398163,500.0,2015-12-23
任务编号：397937,1000.0,2015-12-21
任务编号：397843,300.0,2015-12-21
任务编号：397690,300.0,2015-12-20
任务编号：397634,255.0,2015-12-19
任务编号：397632,800.0,2015-12-19
任务编号：397549,800.0,2015-12-19
任务编号：397091,100.0,2015-12-16
任务编号：397079,800.0,2015-12-16
任务编号：396755,1000.0,2015-12-14
任务编号：396581,200.0,2015-12-13
任务编号：396574,200.0,2015-12-13
任务编号：395812,800.0,2015-12-08
任务编号：395799,350.0,2015-12-08
任务编号：395585,5000.0,2015-12-07
任务编号：395574,300.0,2015-12-07
任务编号：395557,168.0,2015-12-07
任务编号：395354,150.0,2015-12-05
任务编号：395024,500.0,2015-12-03
任务编号：394921,100.0,2015-12-03
任务编号：394934,680.0,2015-12-03
任务编号：394730,100.0,2015-12-02
任务编号：394657,200.0,2015-12-02
任务编号：394589,800.0,2015-12-01
任务编号：394502,200.0,2015-12-01
任务编号：393624,300.0,2015-11-26
任务编号：393687,300.0,2015-11-26
任务编号：393301,200.0,2015-11-24
任务编号：393243,1000.0,2015-11-24
任务编号：393162,500.0,2015-11-24
任务编号：392481,300.0,2015-11-20
任务编号：392247,150.0,2015-11-19
任务编号：392219,600.0,2015-11-19
任务编号：392033,800.0,2015-11-18
任务编号：391648,100.0,2015-11-16
任务编号：391558,800.0,2015-11-16
任务编号：391433,200.0,2015-11-15
任务编号：391395,1000.0,2015-11-15
任务编号：391240,100.0,2015-11-14
任务编号：391012,200.0,2015-11-13
任务编号：390930,200.0,2015-11-12
任务编号：390475,350.0,2015-11-10
任务编号：390361,400.0,2015-11-10
任务编号：390374,500.0,2015-11-10
任务编号：390290,200.0,2015-11-09
任务编号：390012,800.0,2015-11-07
任务编号：389974,200.0,2015-11-07
任务编号：389870,350.0,2015-11-06
任务编号：389630,1000.0,2015-11-05
任务编号：389342,1000.0,2015-11-04
任务编号：389184,800.0,2015-11-03
任务编号：389133,600.0,2015-11-03
任务编号：389056,200.0,2015-11-02
任务编号：388983,200.0,2015-11-02
任务编号：388708,200.0,2015-10-31
任务编号：388394,1700.0,2015-10-30
任务编号：388278,100.0,2015-10-29
任务编号：387713,100.0,2015-10-27
任务编号：387348,200.0,2015-10-26
任务编号：386940,100.0,2015-10-23
任务编号：386827,300.0,2015-10-23
任务编号：386649,10000.0,2015-10-22
任务编号：386444,200.0,2015-10-21
任务编号：386079,500.0,2015-10-20
任务编号：385944,300.0,2015-10-19
任务编号：385919,4000.0,2015-10-19
任务编号：385807,200.0,2015-10-19
任务编号：385813,200.0,2015-10-19
任务编号：385210,800.0,2015-10-15
任务编号：385201,800.0,2015-10-15
任务编号：385000,200.0,2015-10-14
任务编号：384714,300.0,2015-10-13
任务编号：384404,150.0,2015-10-12
任务编号：384106,500.0,2015-10-10
任务编号：383818,180.0,2015-10-09
任务编号：383498,1000.0,2015-10-08
任务编号：383290,300.0,2015-10-06
任务编号：382916,500.0,2015-10-02
任务编号：382724,1000.0,2015-09-30
任务编号：382547,300.0,2015-09-29
任务编号：382428,800.0,2015-09-29
任务编号：382038,2000.0,2015-09-26
任务编号：381734,300.0,2015-09-24
任务编号：381688,200.0,2015-09-24
任务编号：381401,200.0,2015-09-23
任务编号：381278,500.0,2015-09-22
任务编号：381043,650.0,2015-09-21
任务编号：380948,200.0,2015-09-21
任务编号：380908,2500.0,2015-09-21
任务编号：380652,200.0,2015-09-19
任务编号：380700,500.0,2015-09-19
任务编号：380613,300.0,2015-09-19
任务编号：380588,600.0,2015-09-19
任务编号：380585,200.0,2015-09-19
任务编号：380539,150.0,2015-09-18
任务编号：380413,1000.0,2015-09-18
任务编号：380416,100.0,2015-09-18
任务编号：379950,300.0,2015-09-16
任务编号：379896,100.0,2015-09-16
任务编号：379424,500.0,2015-09-14
任务编号：378706,400.0,2015-09-10
任务编号：378561,400.0,2015-09-09
任务编号：377796,300.0,2015-09-06
任务编号：377350,200.0,2015-09-03
任务编号：377134,150.0,2015-09-02
任务编号：376841,5000.0,2015-09-01
任务编号：375998,300.0,2015-08-28
任务编号：374631,1000.0,2015-08-22
任务编号：373685,800.0,2015-08-18
任务编号：373695,380.0,2015-08-18
任务编号：372977,120.0,2015-08-15
任务编号：372317,6800.0,2015-08-12
任务编号：371065,600.0,2015-08-06
任务编号：371018,100.0,2015-08-06
任务编号：370910,500.0,2015-08-05
任务编号：370641,400.0,2015-08-04
任务编号：370251,500.0,2015-08-03
任务编号：369429,500.0,2015-07-29
任务编号：369251,4500.0,2015-07-28
任务编号：368630,500.0,2015-07-25
任务编号：367182,500.0,2015-07-18
任务编号：367018,200.0,2015-07-17
任务编号：366824,500.0,2015-07-17
任务编号：365894,500.0,2015-07-13
任务编号：365710,1000.0,2015-07-12
任务编号：365412,200.0,2015-07-10
任务编号：365492,100.0,2015-07-10
任务编号：364901,450.0,2015-07-08
任务编号：364348,200.0,2015-07-06
任务编号：363745,1500.0,2015-07-02
任务编号：363669,800.0,2015-07-02
任务编号：363316,200.0,2015-07-01
任务编号：362992,350.0,2015-06-29
任务编号：362802,400.0,2015-06-29
任务编号：361683,600.0,2015-06-23
任务编号：361573,500.0,2015-06-23
任务编号：361323,300.0,2015-06-22
任务编号：360528,5000.0,2015-06-17
任务编号：360505,5000.0,2015-06-17
任务编号：360432,280.0,2015-06-17
任务编号：359278,1500.0,2015-06-11
任务编号：358745,120.0,2015-06-09
任务编号：358937,600.0,2015-06-10
任务编号：358425,800.0,2015-06-08
任务编号：358483,1000.0,2015-06-08
任务编号：358373,1000.0,2015-06-08
任务编号：358079,150.0,2015-06-06
任务编号：357752,280.0,2015-06-05
任务编号：357639,1000.0,2015-06-04
任务编号：357171,500.0,2015-06-02
任务编号：357077,300.0,2015-06-02
任务编号：356824,100.0,2015-06-01
任务编号：356777,500.0,2015-06-01
任务编号：356545,300.0,2015-05-30
任务编号：356250,1000.0,2015-05-29
任务编号：355648,100.0,2015-05-26
任务编号：354171,800.0,2015-05-20
任务编号：353555,200.0,2015-05-17
任务编号：353413,700.0,2015-05-16
任务编号：352797,8000.0,2015-05-13
任务编号：352942,100.0,2015-05-14
任务编号：352599,1000.0,2015-05-13
任务编号：352630,800.0,2015-05-13
任务编号：351597,700.0,2015-05-08
任务编号：351342,1200.0,2015-05-07
任务编号：351299,1000.0,2015-05-07
任务编号：350996,1000.0,2015-05-06
任务编号：349985,5000.0,2015-05-01
任务编号：349674,200.0,2015-04-30
任务编号：349675,600.0,2015-04-30
任务编号：349321,150.0,2015-04-28
任务编号：348800,100.0,2015-04-27
任务编号：348812,5000.0,2015-04-27
任务编号：348598,1000.0,2015-04-25
任务编号：348437,1000.0,2015-04-24
任务编号：347959,3000.0,2015-04-23
任务编号：348012,1000.0,2015-04-23
任务编号：347964,5000.0,2015-04-23
任务编号：347489,3000.0,2015-04-21
任务编号：347758,4000.0,2015-04-22
任务编号：347449,200.0,2015-04-21
任务编号：347524,500.0,2015-04-21
任务编号：347475,2000.0,2015-04-21
任务编号：347321,300.0,2015-04-20
任务编号：346725,350.0,2015-04-17
任务编号：346574,4500.0,2015-04-17
任务编号：346545,3000.0,2015-04-17
任务编号：346501,600.0,2015-04-16
任务编号：346441,500.0,2015-04-16
任务编号：346222,300.0,2015-04-15
任务编号：346100,380.0,2015-04-15
任务编号：345970,1000.0,2015-04-14
任务编号：345722,600.0,2015-04-13
任务编号：344779,300.0,2015-04-09
任务编号：344428,26000.0,2015-04-08
任务编号：344470,8000.0,2015-04-08
任务编号：343083,150.0,2015-04-03
任务编号：344090,1000.0,2015-04-07
任务编号：343121,100.0,2015-04-03
任务编号：343118,400.0,2015-04-03
任务编号：342686,1500.0,2015-04-02
任务编号：342439,150.0,2015-04-01
任务编号：342178,500.0,2015-03-31
任务编号：341342,400.0,2015-03-27
任务编号：341180,1000.0,2015-03-27
任务编号：340646,1000.0,2015-03-25
任务编号：339985,1000.0,2015-03-23
任务编号：339395,3000.0,2015-03-20
任务编号：339276,1000.0,2015-03-20
任务编号：339005,100.0,2015-03-19
任务编号：338676,150.0,2015-03-18
任务编号：338637,200.0,2015-03-18
任务编号：338094,688.0,2015-03-16
任务编号：337626,2250.0,2015-03-15
任务编号：336898,300.0,2015-03-12
任务编号：336656,500.0,2015-03-11
任务编号：336145,150.0,2015-03-09
任务编号：335985,2000.0,2015-03-07
任务编号：335091,1000.0,2015-03-03
任务编号：334983,500.0,2015-03-02
任务编号：334476,3800.0,2015-02-28
任务编号：334314,700.0,2015-02-27
任务编号：334084,100.0,2015-02-26
任务编号：333170,400.0,2015-02-12
任务编号：332479,1000.0,2015-02-08
任务编号：331909,100.0,2015-02-04
任务编号：330717,500.0,2015-01-29
任务编号：330679,2800.0,2015-01-29
任务编号：330575,1000.0,2015-01-28
任务编号：330061,7000.0,2015-01-26
任务编号：329294,300.0,2015-01-22
任务编号：328743,500.0,2015-01-19
任务编号：328523,1000.0,2015-01-17
任务编号：328135,300.0,2015-01-16
任务编号：327841,1000.0,2015-01-14
任务编号：327127,300.0,2015-01-10
任务编号：326815,1000.0,2015-01-09
任务编号：326568,500.0,2015-01-07
任务编号：326320,1000.0,2015-01-07
任务编号：326022,900.0,2015-01-05
任务编号：325816,4000.0,2015-01-04
任务编号：325843,100.0,2015-01-05
任务编号：325626,500.0,2015-01-03
任务编号：325467,100.0,2015-01-01
任务编号：351682,5000.0,2015-05-09
任务编号：344517,2800.0,2015-04-08
任务编号：332953,2500.0,2015-02-11
任务编号：370515,2200.0,2015-08-04
任务编号：331549,2120.0,2015-02-03
任务编号：397074,2000.0,2015-12-16
任务编号：395711,2000.0,2015-12-08
任务编号：381021,2000.0,2015-09-21
任务编号：361863,2000.0,2015-06-24
任务编号：359444,2000.0,2015-06-12
任务编号：349449,2000.0,2015-04-29
任务编号：332025,2000.0,2015-02-05
任务编号：396786,1800.0,2015-12-14
任务编号：391660,1600.0,2015-11-16
任务编号：363919,1500.0,2015-07-03
任务编号：359615,1500.0,2015-06-13
任务编号：349849,1500.0,2015-04-30
任务编号：338431,1500.0,2015-03-17
任务编号：375945,1450.0,2015-08-28
任务编号：395228,1390.0,2015-12-04
任务编号：375604,1200.0,2015-08-26
任务编号：334645,1200.0,2015-02-28
任务编号：385606,1150.0,2015-10-17
任务编号：352544,300.0,2015-05-13
任务编号：393756,1000.0,2015-11-26
任务编号：392025,1000.0,2015-11-18
任务编号：390794,1000.0,2015-11-11
任务编号：384666,1000.0,2015-10-13
任务编号：383187,1000.0,2015-10-05
任务编号：382371,1000.0,2015-09-28
任务编号：379865,1000.0,2015-09-16
任务编号：376730,1000.0,2015-09-01
任务编号：371862,1000.0,2015-08-11
任务编号：369336,1000.0,2015-07-29
任务编号：360507,1000.0,2015-06-17
任务编号：359888,1000.0,2015-06-15
任务编号：355980,1000.0,2015-05-27
任务编号：353007,1000.0,2015-05-14
任务编号：352361,1000.0,2015-05-12
任务编号：344590,1000.0,2015-04-08
任务编号：328488,1000.0,2015-01-17
任务编号：398201,800.0,2015-12-23
任务编号：396020,800.0,2015-12-09
任务编号：386830,800.0,2015-10-23
任务编号：384407,800.0,2015-10-12
任务编号：347604,300.0,2015-04-21
任务编号：397989,600.0,2015-12-22
任务编号：390253,600.0,2015-11-09
任务编号：384090,600.0,2015-10-10
任务编号：381224,600.0,2015-09-22
任务编号：357490,600.0,2015-06-03
任务编号：353631,400.0,2015-05-18
任务编号：348693,600.0,2015-04-26
任务编号：335260,600.0,2015-03-04
任务编号：333304,600.0,2015-02-13
任务编号：374872,300.0,2015-08-24
任务编号：361828,400.0,2015-06-24
任务编号：354690,400.0,2015-05-21
任务编号：339707,400.0,2015-03-22
任务编号：326180,400.0,2015-01-06
任务编号：396998,350.0,2015-12-15
任务编号：350159,350.0,2015-05-03
任务编号：399196,300.0,2015-12-29
任务编号：398781,300.0,2015-12-27
任务编号：395656,300.0,2015-12-07
任务编号：394726,300.0,2015-12-02
任务编号：394352,300.0,2015-11-30
任务编号：393753,300.0,2015-11-26
任务编号：392436,300.0,2015-11-20
任务编号：391100,300.0,2015-11-13
任务编号：390862,300.0,2015-11-12
任务编号：390285,300.0,2015-11-09
任务编号：389733,300.0,2015-11-06
任务编号：389238,300.0,2015-11-03
任务编号：386194,300.0,2015-10-20
任务编号：385125,300.0,2015-10-15
任务编号：384657,300.0,2015-10-13
任务编号：383955,300.0,2015-10-10
任务编号：383699,300.0,2015-10-08
任务编号：381093,300.0,2015-09-21
任务编号：380225,300.0,2015-09-17
任务编号：378886,300.0,2015-09-10
任务编号：377728,300.0,2015-09-06
任务编号：376908,300.0,2015-09-01
任务编号：362892,300.0,2015-06-29
任务编号：360739,300.0,2015-06-18
任务编号：357992,300.0,2015-06-06
任务编号：357239,300.0,2015-06-03
任务编号：355505,300.0,2015-05-25
任务编号：354016,300.0,2015-05-19
任务编号：353942,300.0,2015-05-19
任务编号：353099,300.0,2015-05-15
任务编号：347715,300.0,2015-04-22
任务编号：346878,300.0,2015-04-18
任务编号：345515,300.0,2015-04-12
任务编号：344309,300.0,2015-04-07
任务编号：343845,300.0,2015-04-06
任务编号：341269,300.0,2015-03-27
任务编号：339051,300.0,2015-03-19
任务编号：336875,300.0,2015-03-12
任务编号：334606,300.0,2015-02-28
任务编号：332203,300.0,2015-02-06
任务编号：330353,288.0,2015-01-27
任务编号：397539,200.0,2015-12-19
任务编号：392138,200.0,2015-11-18
任务编号：390897,200.0,2015-11-12
任务编号：386817,200.0,2015-10-23
任务编号：386720,200.0,2015-10-22
任务编号：385509,200.0,2015-10-16
任务编号：377940,200.0,2015-09-07
任务编号：374522,200.0,2015-08-21
任务编号：373252,200.0,2015-08-17
任务编号：366435,200.0,2015-07-15
任务编号：362045,200.0,2015-06-25
任务编号：358553,200.0,2015-06-09
任务编号：358216,200.0,2015-06-07
任务编号：355678,200.0,2015-05-26
任务编号：355436,200.0,2015-05-25
任务编号：347823,200.0,2015-04-22
任务编号：343474,200.0,2015-04-04
任务编号：340968,200.0,2015-03-26
任务编号：330608,200.0,2015-01-28
任务编号：327173,200.0,2015-01-11
任务编号：397078,150.0,2015-12-16
任务编号：361922,150.0,2015-06-24
任务编号：358695,150.0,2015-06-09
任务编号：354882,150.0,2015-05-22
任务编号：348766,150.0,2015-04-26
任务编号：342169,150.0,2015-03-31
任务编号：379886,500.0,2015-09-16
任务编号：399505,500.0,2015-12-31
任务编号：399195,500.0,2015-12-29
任务编号：398994,500.0,2015-12-28
任务编号：398433,900.0,2015-12-24
任务编号：398255,300.0,2015-12-23
任务编号：397912,1000.0,2015-12-21
任务编号：397846,500.0,2015-12-21
任务编号：396614,500.0,2015-12-13
任务编号：396345,1500.0,2015-12-11
任务编号：395037,1600.0,2015-12-03
任务编号：394912,500.0,2015-12-03
任务编号：394147,500.0,2015-11-29
任务编号：393172,1000.0,2015-11-24
任务编号：392309,1500.0,2015-11-19
任务编号：392254,300.0,2015-11-19
任务编号：391599,500.0,2015-11-16
任务编号：391151,4500.0,2015-11-13
任务编号：389831,600.0,2015-11-06
任务编号：388118,300.0,2015-10-28
任务编号：384121,166800.0,2015-10-10
任务编号：383712,500.0,2015-10-09
任务编号：383134,3000.0,2015-10-04
任务编号：382134,600.0,2015-09-27
任务编号：381831,500.0,2015-09-24
任务编号：381760,300.0,2015-09-24
任务编号：380404,500.0,2015-09-18
任务编号：380748,20000.0,2015-09-20
任务编号：380615,4999.0,2015-09-19
任务编号：379943,500.0,2015-09-16
任务编号：379744,300.0,2015-09-15
任务编号：377717,14800.0,2015-09-06
任务编号：377102,500.0,2015-09-02
任务编号：376364,1000.0,2015-08-30
任务编号：376019,10000.0,2015-08-28
任务编号：375797,518.0,2015-08-27
任务编号：374985,800.0,2015-08-24
任务编号：372306,1000.0,2015-08-12
任务编号：371482,1500.0,2015-08-09
任务编号：370489,500.0,2015-08-04
任务编号：369395,500.0,2015-07-29
任务编号：368883,1000.0,2015-07-27
任务编号：368077,680.0,2015-07-23
任务编号：367126,1500.0,2015-07-18
任务编号：365072,1000.0,2015-07-08
任务编号：364063,1000.0,2015-07-04
任务编号：358948,1500.0,2015-06-10
任务编号：361549,500.0,2015-06-23
任务编号：361366,700.0,2015-06-22
任务编号：361247,800.0,2015-06-21
任务编号：361140,1288.0,2015-06-20
任务编号：361079,500.0,2015-06-19
任务编号：360502,500.0,2015-06-17
任务编号：360159,700.0,2015-06-16
任务编号：359289,888.0,2015-06-11
任务编号：359014,500.0,2015-06-10
任务编号：358756,500.0,2015-06-10
任务编号：358590,1000.0,2015-06-09
任务编号：357735,800.0,2015-06-04
任务编号：335578,1500.0,2015-03-05
任务编号：355533,500.0,2015-05-26
任务编号：355800,500.0,2015-05-27
任务编号：354064,7671.0,2015-05-19
任务编号：353180,400.0,2015-05-15
任务编号：351723,600.0,2015-05-09
任务编号：351023,600.0,2015-05-06
任务编号：350034,1800.0,2015-05-01
任务编号：350036,1500.0,2015-05-01
任务编号：346594,1500.0,2015-04-17
任务编号：346370,2000.0,2015-04-16
任务编号：346040,1000.0,2015-04-14
任务编号：344940,600.0,2015-04-09
任务编号：343119,4750.0,2015-04-03
任务编号：342691,600.0,2015-04-02
任务编号：341992,1188.0,2015-03-31
任务编号：341880,500.0,2015-03-30
任务编号：339727,500.0,2015-03-22
任务编号：339488,600.0,2015-03-21
任务编号：337634,750.0,2015-03-15
任务编号：336487,,2015-03-10
任务编号：336110,500.0,2015-03-08
任务编号：336016,300.0,2015-03-08
任务编号：335721,1000.0,2015-03-06
任务编号：335576,2000.0,2015-03-05
任务编号：335508,500.0,2015-03-05
任务编号：334774,100.0,2015-03-02
任务编号：333817,150.0,2015-02-23
任务编号：332733,1200.0,2015-02-10
任务编号：327243,1800.0,2015-01-12
任务编号：326690,1000.0,2015-01-08
