ID,Publication_Time,type,[z]
任务编号：684675,2018-11-22,订单,1
任务编号：684514,2018-11-22,订单,1
任务编号：684253,2018-11-21,订单,1
任务编号：684233,2018-11-21,订单,1
任务编号：680394,2018-11-21,订单,1
任务编号：683792,2018-11-20,订单,1
任务编号：683820,2018-11-20,订单,1
任务编号：683778,2018-11-20,订单,1
任务编号：683744,2018-11-20,订单,1
任务编号：683743,2018-11-20,订单,1
任务编号：683702,2018-11-20,订单,1
任务编号：683540,2018-11-19,订单,1
任务编号：683534,2018-11-19,订单,1
任务编号：683505,2018-11-19,订单,1
任务编号：683342,2018-11-19,订单,1
任务编号：682686,2018-11-16,订单,1
任务编号：682645,2018-11-16,订单,1
任务编号：682524,2018-11-16,订单,1
任务编号：682515,2018-11-16,订单,1
任务编号：681688,2018-11-14,订单,1
任务编号：682306,2018-11-15,订单,1
任务编号：682291,2018-11-15,订单,1
任务编号：682291,2018-11-15,订单,1
任务编号：681712,2018-11-14,订单,1
任务编号：682189,2018-11-15,订单,1
任务编号：641593,2018-11-15,订单,1
任务编号：682169,2018-11-15,订单,1
任务编号：682160,2018-11-15,订单,1
任务编号：682093,2018-11-15,订单,1
任务编号：682049,2018-11-15,订单,1
任务编号：681648,2018-11-14,订单,1
任务编号：682052,2018-11-15,订单,1
任务编号：681808,2018-11-14,订单,1
任务编号：681779,2018-11-14,订单,1
任务编号：681726,2018-11-14,订单,1
任务编号：681466,2018-11-13,订单,1
任务编号：674687,2018-11-13,订单,1
任务编号：681093,2018-11-12,订单,1
任务编号：681160,2018-11-13,订单,1
任务编号：680491,2018-11-10,订单,1
任务编号：680485,2018-11-10,订单,1
任务编号：680395,2018-11-10,订单,1
任务编号：680207,2018-11-09,订单,1
任务编号：680180,2018-11-09,订单,1
任务编号：680170,2018-11-09,订单,1
任务编号：680163,2018-11-09,订单,1
任务编号：680164,2018-11-09,订单,1
任务编号：680155,2018-11-09,订单,1
任务编号：680130,2018-11-09,订单,1
任务编号：679956,2018-11-09,订单,1
任务编号：679954,2018-11-09,订单,1
任务编号：679932,2018-11-09,订单,1
任务编号：679931,2018-11-09,订单,1
任务编号：679928,2018-11-09,订单,1
任务编号：678217,2018-11-08,订单,1
任务编号：679542,2018-11-08,订单,1
任务编号：679314,2018-11-07,订单,1
任务编号：679179,2018-11-07,订单,1
任务编号：679072,2018-11-07,订单,1
任务编号：679086,2018-11-07,订单,1
任务编号：678961,2018-11-06,订单,1
任务编号：678823,2018-11-06,订单,1
任务编号：678344,2018-11-05,订单,1
任务编号：678281,2018-11-05,订单,1
任务编号：677756,2018-11-03,订单,1
任务编号：677755,2018-11-03,订单,1
任务编号：677400,2018-11-02,订单,1
任务编号：677345,2018-11-02,订单,1
任务编号：677325,2018-11-02,订单,1
任务编号：676900,2018-11-01,订单,1
任务编号：676894,2018-11-01,订单,1
任务编号：676865,2018-11-01,订单,1
任务编号：676672,2018-10-31,订单,1
任务编号：676541,2018-10-31,订单,1
任务编号：676536,2018-10-31,订单,1
任务编号：676504,2018-10-31,订单,1
任务编号：676500,2018-10-31,订单,1
任务编号：676367,2018-10-31,订单,1
任务编号：676368,2018-10-31,订单,1
任务编号：676365,2018-10-31,订单,1
任务编号：676323,2018-10-31,订单,1
任务编号：676225,2018-10-30,订单,1
任务编号：676198,2018-10-30,订单,1
任务编号：676195,2018-10-30,订单,1
任务编号：676000,2018-10-30,订单,1
任务编号：676004,2018-10-30,订单,1
任务编号：675747,2018-10-29,订单,1
任务编号：675690,2018-10-29,订单,1
任务编号：675470,2018-10-29,订单,1
任务编号：674569,2018-10-27,订单,1
任务编号：674816,2018-10-26,订单,1
任务编号：674812,2018-10-26,订单,1
任务编号：674788,2018-10-26,订单,1
任务编号：674787,2018-10-26,订单,1
任务编号：674785,2018-10-26,订单,1
任务编号：674742,2018-10-26,订单,1
任务编号：674739,2018-10-26,订单,1
任务编号：674707,2018-10-26,订单,1
任务编号：674619,2018-10-26,订单,1
任务编号：674618,2018-10-26,订单,1
任务编号：674336,2018-10-25,订单,1
任务编号：674297,2018-10-25,订单,1
任务编号：674255,2018-10-25,订单,1
任务编号：674243,2018-10-25,订单,1
任务编号：674110,2018-10-25,订单,1
任务编号：673940,2018-10-24,订单,1
任务编号：672033,2018-10-24,订单,1
任务编号：673804,2018-10-24,订单,1
任务编号：673640,2018-10-24,订单,1
任务编号：673406,2018-10-23,订单,1
任务编号：673364,2018-10-23,订单,1
任务编号：673344,2018-10-23,订单,1
任务编号：673296,2018-10-23,订单,1
任务编号：673243,2018-10-23,订单,1
任务编号：673210,2018-10-23,订单,1
任务编号：673180,2018-10-23,订单,1
任务编号：673179,2018-10-23,订单,1
任务编号：673177,2018-10-23,订单,1
任务编号：672682,2018-10-21,订单,1
任务编号：672754,2018-10-22,订单,1
任务编号：672657,2018-10-21,订单,1
任务编号：672427,2018-10-20,订单,1
任务编号：672347,2018-10-20,订单,1
任务编号：672229,2018-10-20,订单,1
任务编号：672030,2018-10-19,订单,1
任务编号：671966,2018-10-19,订单,1
任务编号：671942,2018-10-19,订单,1
任务编号：671941,2018-10-19,订单,1
任务编号：671938,2018-10-19,订单,1
任务编号：671937,2018-10-19,订单,1
任务编号：671731,2018-10-18,订单,1
任务编号：671659,2018-10-18,订单,1
任务编号：671636,2018-10-18,订单,1
任务编号：671632,2018-10-18,订单,1
任务编号：671611,2018-10-18,订单,1
任务编号：671168,2018-10-17,订单,1
任务编号：671167,2018-10-17,订单,1
任务编号：670815,2018-10-16,订单,1
任务编号：670810,2018-10-16,订单,1
任务编号：670733,2018-10-16,订单,1
任务编号：670618,2018-10-16,订单,1
任务编号：670110,2018-10-16,订单,1
任务编号：670315,2018-10-15,订单,1
任务编号：670310,2018-10-15,订单,1
任务编号：670049,2018-10-15,订单,1
任务编号：670065,2018-10-15,订单,1
任务编号：669893,2018-10-14,订单,1
任务编号：669808,2018-10-14,订单,1
任务编号：669510,2018-10-13,订单,1
任务编号：669511,2018-10-13,订单,1
任务编号：669330,2018-10-12,订单,1
任务编号：669221,2018-10-12,订单,1
任务编号：669182,2018-10-12,订单,1
任务编号：669135,2018-10-12,订单,1
任务编号：669128,2018-10-12,订单,1
任务编号：668830,2018-10-11,订单,1
任务编号：668819,2018-10-11,订单,1
任务编号：668728,2018-10-11,订单,1
任务编号：668732,2018-10-11,订单,1
任务编号：658641,2018-10-11,订单,1
任务编号：668693,2018-10-11,订单,1
任务编号：668562,2018-10-10,订单,1
任务编号：668401,2018-10-10,订单,1
任务编号：668298,2018-10-10,订单,1
任务编号：668283,2018-10-10,订单,1
任务编号：668012,2018-10-09,订单,1
任务编号：667853,2018-10-09,订单,1
任务编号：667856,2018-10-09,订单,1
任务编号：667702,2018-10-08,订单,1
任务编号：667679,2018-10-08,订单,1
任务编号：667653,2018-10-08,订单,1
任务编号：667410,2018-10-08,订单,1
任务编号：667512,2018-10-08,订单,1
任务编号：667533,2018-10-08,订单,1
任务编号：667532,2018-10-08,订单,1
任务编号：667391,2018-10-08,订单,1
任务编号：667360,2018-10-08,订单,1
任务编号：667068,2018-10-07,订单,1
任务编号：666843,2018-10-06,订单,1
任务编号：666848,2018-10-06,订单,1
任务编号：666340,2018-10-04,订单,1
任务编号：665977,2018-10-01,订单,1
任务编号：665496,2018-09-29,订单,1
任务编号：665487,2018-09-29,订单,1
任务编号：665476,2018-09-29,订单,1
任务编号：665451,2018-09-29,订单,1
任务编号：665404,2018-09-29,订单,1
任务编号：665400,2018-09-29,订单,1
任务编号：665378,2018-09-29,订单,1
任务编号：665166,2018-09-28,订单,1
任务编号：665089,2018-09-28,订单,1
任务编号：665023,2018-09-28,订单,1
任务编号：665005,2018-09-28,订单,1
任务编号：664911,2018-09-28,订单,1
任务编号：664721,2018-09-27,订单,1
任务编号：664686,2018-09-27,订单,1
任务编号：664676,2018-09-27,订单,1
任务编号：664618,2018-09-27,订单,1
任务编号：664521,2018-09-27,订单,1
任务编号：664271,2018-09-26,订单,1
任务编号：664257,2018-09-26,订单,1
任务编号：663773,2018-09-25,订单,1
任务编号：663583,2018-09-25,订单,1
任务编号：663572,2018-09-25,订单,1
任务编号：663045,2018-09-22,订单,1
任务编号：663002,2018-09-22,订单,1
任务编号：662945,2018-09-22,订单,1
任务编号：662842,2018-09-21,订单,1
任务编号：662759,2018-09-21,订单,1
任务编号：662758,2018-09-21,订单,1
任务编号：662697,2018-09-21,订单,1
任务编号：662593,2018-09-21,订单,1
任务编号：662476,2018-09-20,订单,1
任务编号：662426,2018-09-20,订单,1
任务编号：662425,2018-09-20,订单,1
任务编号：662428,2018-09-20,订单,1
任务编号：662422,2018-09-20,订单,1
任务编号：660420,2018-09-20,订单,1
任务编号：661949,2018-09-19,订单,1
任务编号：661853,2018-09-19,订单,1
任务编号：661486,2018-09-18,订单,1
任务编号：661398,2018-09-18,订单,1
任务编号：661364,2018-09-18,订单,1
任务编号：661223,2018-09-17,订单,1
任务编号：661303,2018-09-18,订单,1
任务编号：661299,2018-09-18,订单,1
任务编号：661147,2018-09-17,订单,1
任务编号：661077,2018-09-17,订单,1
任务编号：661073,2018-09-17,订单,1
任务编号：661071,2018-09-17,订单,1
任务编号：661040,2018-09-17,订单,1
任务编号：660982,2018-09-17,订单,1
任务编号：660734,2018-09-16,订单,1
任务编号：660634,2018-09-15,订单,1
任务编号：660621,2018-09-15,订单,1
任务编号：660681,2018-09-16,订单,1
任务编号：655023,2018-09-16,订单,1
任务编号：660544,2018-09-15,订单,1
任务编号：660466,2018-09-15,订单,1
任务编号：660275,2018-09-14,订单,1
任务编号：660223,2018-09-14,订单,1
任务编号：660217,2018-09-14,订单,1
任务编号：660203,2018-09-14,订单,1
任务编号：660092,2018-09-14,订单,1
任务编号：659889,2018-09-13,订单,1
任务编号：659892,2018-09-13,订单,1
任务编号：659710,2018-09-13,订单,1
任务编号：659565,2018-09-12,订单,1
任务编号：659546,2018-09-12,订单,1
任务编号：649968,2018-09-12,订单,1
任务编号：659373,2018-09-12,订单,1
任务编号：658900,2018-09-11,订单,1
任务编号：658938,2018-09-11,订单,1
任务编号：658801,2018-09-11,订单,1
任务编号：658718,2018-09-10,订单,1
任务编号：658685,2018-09-10,订单,1
任务编号：658538,2018-09-10,订单,1
任务编号：658561,2018-09-10,订单,1
任务编号：658535,2018-09-10,订单,1
任务编号：658534,2018-09-10,订单,1
任务编号：658388,2018-09-10,订单,1
任务编号：657735,2018-09-07,订单,1
任务编号：657273,2018-09-06,订单,1
任务编号：657265,2018-09-06,订单,1
任务编号：656895,2018-09-05,订单,1
任务编号：656735,2018-09-04,订单,1
任务编号：656626,2018-09-04,订单,1
任务编号：655948,2018-09-02,订单,1
任务编号：656266,2018-09-03,订单,1
任务编号：656288,2018-09-03,订单,1
任务编号：656210,2018-09-03,订单,1
任务编号：656192,2018-09-03,订单,1
任务编号：655655,2018-09-01,订单,1
任务编号：655601,2018-09-01,订单,1
任务编号：655599,2018-09-01,订单,1
任务编号：655299,2018-08-31,订单,1
任务编号：655264,2018-08-31,订单,1
任务编号：655122,2018-08-31,订单,1
任务编号：654991,2018-08-30,订单,1
任务编号：654939,2018-08-30,订单,1
任务编号：654880,2018-08-30,订单,1
任务编号：654777,2018-08-30,订单,1
任务编号：654650,2018-08-29,订单,1
任务编号：654585,2018-08-29,订单,1
任务编号：654536,2018-08-29,订单,1
任务编号：654450,2018-08-29,订单,1
任务编号：654321,2018-08-29,订单,1
任务编号：654272,2018-08-29,订单,1
任务编号：654157,2018-08-28,订单,1
任务编号：654125,2018-08-28,订单,1
任务编号：653991,2018-08-28,订单,1
任务编号：654000,2018-08-28,订单,1
任务编号：653995,2018-08-28,订单,1
任务编号：653927,2018-08-28,订单,1
任务编号：653829,2018-08-27,订单,1
任务编号：653739,2018-08-27,订单,1
任务编号：653634,2018-08-27,订单,1
任务编号：653610,2018-08-27,订单,1
任务编号：653583,2018-08-27,订单,1
任务编号：653517,2018-08-27,订单,1
任务编号：653374,2018-08-26,订单,1
任务编号：653191,2018-08-26,订单,1
任务编号：653143,2018-08-25,订单,1
任务编号：653120,2018-08-25,订单,1
任务编号：652803,2018-08-24,订单,1
任务编号：652640,2018-08-24,订单,1
任务编号：652436,2018-08-23,订单,1
任务编号：652418,2018-08-23,订单,1
任务编号：652337,2018-08-23,订单,1
任务编号：652077,2018-08-22,订单,1
任务编号：652076,2018-08-22,订单,1
任务编号：652007,2018-08-22,订单,1
任务编号：652029,2018-08-22,订单,1
任务编号：651965,2018-08-22,订单,1
任务编号：651041,2018-08-22,订单,1
任务编号：651823,2018-08-22,订单,1
任务编号：651740,2018-08-21,订单,1
任务编号：651688,2018-08-21,订单,1
任务编号：651686,2018-08-21,订单,1
任务编号：651665,2018-08-21,订单,1
任务编号：651445,2018-08-21,订单,1
任务编号：651349,2018-08-21,订单,1
任务编号：651178,2018-08-20,订单,1
任务编号：650942,2018-08-20,订单,1
任务编号：650601,2018-08-18,订单,1
任务编号：650406,2018-08-17,订单,1
任务编号：650390,2018-08-17,订单,1
任务编号：650326,2018-08-17,订单,1
任务编号：650256,2018-08-17,订单,1
任务编号：650294,2018-08-17,订单,1
任务编号：650267,2018-08-17,订单,1
任务编号：650189,2018-08-17,订单,1
任务编号：650171,2018-08-17,订单,1
任务编号：650024,2018-08-16,订单,1
任务编号：649987,2018-08-16,订单,1
任务编号：649867,2018-08-16,订单,1
任务编号：649794,2018-08-16,订单,1
任务编号：649793,2018-08-16,订单,1
任务编号：649713,2018-08-16,订单,1
任务编号：649708,2018-08-16,订单,1
任务编号：649645,2018-08-15,订单,1
任务编号：649527,2018-08-15,订单,1
任务编号：649518,2018-08-15,订单,1
任务编号：649347,2018-08-15,订单,1
任务编号：649136,2018-08-14,订单,1
任务编号：649046,2018-08-14,订单,1
任务编号：648970,2018-08-14,订单,1
任务编号：648691,2018-08-13,订单,1
任务编号：648361,2018-08-12,订单,1
任务编号：648476,2018-08-13,订单,1
任务编号：648444,2018-08-13,订单,1
任务编号：648434,2018-08-13,订单,1
任务编号：648414,2018-08-13,订单,1
任务编号：648263,2018-08-12,订单,1
任务编号：648248,2018-08-12,订单,1
任务编号：647971,2018-08-11,订单,1
任务编号：647899,2018-08-11,订单,1
任务编号：647819,2018-08-10,订单,1
任务编号：647503,2018-08-09,订单,1
任务编号：647692,2018-08-10,订单,1
任务编号：647375,2018-08-09,订单,1
任务编号：647365,2018-08-09,订单,1
任务编号：647309,2018-08-09,订单,1
任务编号：647292,2018-08-09,订单,1
任务编号：647296,2018-08-09,订单,1
任务编号：647288,2018-08-09,订单,1
任务编号：647257,2018-08-09,订单,1
任务编号：646253,2018-08-07,订单,1
任务编号：646174,2018-08-06,订单,1
任务编号：645892,2018-08-06,订单,1
任务编号：645735,2018-08-05,订单,1
任务编号：645720,2018-08-05,订单,1
任务编号：645700,2018-08-05,订单,1
