Source,Target,Type
任务编号：963905,导视设计,属于
任务编号：963952,舞台设计,属于
任务编号：963927,复式设计,属于
任务编号：963951,舞台设计,属于
任务编号：962938,医疗机构,属于
任务编号：962934,样板间,属于
任务编号：963906,导视设计,属于
任务编号：962933,样板间,属于
任务编号：963926,复式设计,属于
任务编号：962932,样板间,属于
任务编号：962937,医疗机构,属于
任务编号：963325,工程造价,属于
任务编号：964137,医疗机构,属于
任务编号：963328,工程造价,属于
任务编号：963326,工程造价,属于
任务编号：963327,工程造价,属于
任务编号：964116,样板间,属于
任务编号：963922,导视设计,属于
任务编号：967569,娱乐休闲,属于
任务编号：966828,工程造价,属于
任务编号：966854,医疗机构,属于
任务编号：967568,娱乐休闲,属于
任务编号：963921,导视设计,属于
任务编号：967081,复式设计,属于
任务编号：967727,舞台设计,属于
任务编号：967080,复式设计,属于
任务编号：967724,舞台设计,属于
任务编号：966855,医疗机构,属于
任务编号：967725,舞台设计,属于
任务编号：966566,自建房,属于
任务编号：966827,工程造价,属于
任务编号：967726,舞台设计,属于
任务编号：964134,样板间,属于
任务编号：964135,样板间,属于
任务编号：967565,娱乐休闲,属于
任务编号：966848,喷泉设计,属于
任务编号：967242,舞台设计,属于
任务编号：967244,舞台设计,属于
任务编号：966852,医疗机构,属于
任务编号：966826,工程造价,属于
任务编号：966849,喷泉设计,属于
任务编号：963920,导视设计,属于
任务编号：967567,娱乐休闲,属于
任务编号：967566,娱乐休闲,属于
任务编号：967245,舞台设计,属于
任务编号：967564,娱乐休闲,属于
任务编号：966847,喷泉设计,属于
任务编号：963918,导视设计,属于
任务编号：967243,舞台设计,属于
任务编号：964133,样板间,属于
任务编号：963919,导视设计,属于
任务编号：963962,舞台设计,属于
任务编号：966840,喷泉设计,属于
任务编号：963917,导视设计,属于
任务编号：966844,喷泉设计,属于
任务编号：966843,喷泉设计,属于
任务编号：966241,商业建筑,属于
任务编号：966841,喷泉设计,属于
任务编号：966842,喷泉设计,属于
任务编号：966845,喷泉设计,属于
任务编号：966934,舞台设计,属于
任务编号：966936,舞台设计,属于
任务编号：966937,舞台设计,属于
任务编号：966935,舞台设计,属于
任务编号：966242,商业建筑,属于
任务编号：963946,复式设计,属于
任务编号：963959,舞台设计,属于
任务编号：966825,工程造价,属于
任务编号：966824,工程造价,属于
任务编号：963958,舞台设计,属于
任务编号：966836,喷泉设计,属于
任务编号：966238,商业建筑,属于
任务编号：963916,导视设计,属于
任务编号：966850,医疗机构,属于
任务编号：966562,自建房,属于
任务编号：966823,工程造价,属于
任务编号：966564,自建房,属于
任务编号：963915,导视设计,属于
任务编号：966239,商业建筑,属于
任务编号：966245,医疗机构,属于
任务编号：963944,复式设计,属于
任务编号：966821,工程造价,属于
任务编号：966244,医疗机构,属于
任务编号：966232,商业建筑,属于
任务编号：966829,喷泉设计,属于
任务编号：966235,商业建筑,属于
任务编号：966234,商业建筑,属于
任务编号：963912,导视设计,属于
任务编号：966830,喷泉设计,属于
任务编号：966054,喷泉设计,属于
任务编号：966818,工程造价,属于
任务编号：966233,商业建筑,属于
任务编号：963945,复式设计,属于
任务编号：963911,导视设计,属于
任务编号：963913,导视设计,属于
任务编号：966819,工程造价,属于
任务编号：966831,喷泉设计,属于
任务编号：966372,娱乐休闲,属于
任务编号：964129,样板间,属于
任务编号：966820,工程造价,属于
任务编号：964130,样板间,属于
任务编号：966560,自建房,属于
任务编号：965743,工程造价,属于
任务编号：963939,复式设计,属于
任务编号：966226,商业建筑,属于
任务编号：966225,商业建筑,属于
任务编号：966227,商业建筑,属于
任务编号：964987,工程造价,属于
任务编号：966050,喷泉设计,属于
任务编号：964988,工程造价,属于
任务编号：965249,商业建筑,属于
任务编号：963319,自建房,属于
任务编号：965893,喷泉设计,属于
任务编号：964125,样板间,属于
任务编号：963318,自建房,属于
任务编号：964124,样板间,属于
任务编号：965894,喷泉设计,属于
任务编号：965895,喷泉设计,属于
任务编号：965246,商业建筑,属于
任务编号：965245,商业建筑,属于
任务编号：965244,商业建筑,属于
任务编号：964984,工程造价,属于
任务编号：965247,商业建筑,属于
任务编号：964982,工程造价,属于
任务编号：964981,工程造价,属于
任务编号：964985,工程造价,属于
任务编号：964983,工程造价,属于
任务编号：964986,工程造价,属于
任务编号：963317,自建房,属于
任务编号：964143,医疗机构,属于
任务编号：963935,复式设计,属于
任务编号：963910,导视设计,属于
任务编号：964616,娱乐休闲,属于
任务编号：964978,工程造价,属于
任务编号：964976,工程造价,属于
任务编号：964977,工程造价,属于
任务编号：963934,复式设计,属于
任务编号：963314,自建房,属于
任务编号：965239,商业建筑,属于
任务编号：963313,自建房,属于
任务编号：963312,自建房,属于
任务编号：964121,样板间,属于
任务编号：964773,工程造价,属于
任务编号：964772,工程造价,属于
任务编号：963083,娱乐休闲,属于
任务编号：962847,医疗机构,属于
任务编号：962846,样板间,属于
任务编号：962848,医疗机构,属于
任务编号：962944,自建房,属于
任务编号：963084,娱乐休闲,属于
任务编号：962947,工程造价,属于
任务编号：962943,自建房,属于
任务编号：962801,复式设计,属于
任务编号：962941,娱乐休闲,属于
任务编号：962936,医疗机构,属于
任务编号：962844,样板间,属于
任务编号：962699,样板间,属于
任务编号：962692,复式设计,属于
任务编号：962942,娱乐休闲,属于
任务编号：963087,娱乐休闲,属于
任务编号：962845,样板间,属于
任务编号：962945,自建房,属于
任务编号：962689,导视设计,属于
任务编号：962688,导视设计,属于
任务编号：962803,复式设计,属于
任务编号：962693,复式设计,属于
任务编号：962946,自建房,属于
任务编号：962935,医疗机构,属于
任务编号：962691,导视设计,属于
任务编号：961323,自建房,属于
任务编号：962695,复式设计,属于
任务编号：962843,样板间,属于
任务编号：962698,样板间,属于
任务编号：963085,娱乐休闲,属于
任务编号：963082,娱乐休闲,属于
任务编号：962464,导视设计,属于
任务编号：962461,导视设计,属于
任务编号：962694,复式设计,属于
任务编号：962463,导视设计,属于
任务编号：962468,复式设计,属于
任务编号：963324,工程造价,属于
任务编号：962462,导视设计,属于
任务编号：963086,娱乐休闲,属于
任务编号：963302,自建房,属于
任务编号：962931,样板间,属于
任务编号：961325,商业建筑,属于
任务编号：962690,导视设计,属于
任务编号：962948,工程造价,属于
任务编号：963323,工程造价,属于
任务编号：962507,导视设计,属于
任务编号：962802,复式设计,属于
任务编号：966864,医疗机构,属于
任务编号：966866,医疗机构,属于
任务编号：966865,医疗机构,属于
任务编号：971421,娱乐休闲,属于
任务编号：967739,娱乐休闲,属于
任务编号：971416,导视设计,属于
任务编号：971418,样板间,属于
任务编号：963925,导视设计,属于
任务编号：971330,复式设计,属于
任务编号：971419,样板间,属于
任务编号：971420,医疗机构,属于
任务编号：971331,导视设计,属于
任务编号：966933,自建房,属于
任务编号：971417,导视设计,属于
任务编号：971303,样板间,属于
任务编号：967735,娱乐休闲,属于
任务编号：971302,样板间,属于
任务编号：971328,复式设计,属于
任务编号：967732,娱乐休闲,属于
任务编号：971301,样板间,属于
任务编号：966858,医疗机构,属于
任务编号：966570,自建房,属于
任务编号：964136,样板间,属于
任务编号：963924,导视设计,属于
任务编号：966857,医疗机构,属于
任务编号：963923,导视设计,属于
任务编号：967728,娱乐休闲,属于
任务编号：958276,其他家装服务,属于
任务编号：947656,效果图设计,属于
任务编号：935632,效果图设计,属于
任务编号：920433,办公空间,属于
任务编号：928956,别墅设计,属于
任务编号：969425,其他公装设计,属于
任务编号：967603,新房装修,属于
任务编号：966986,商业空间,属于
任务编号：959937,效果图设计,属于
任务编号：963310,自建房,属于
任务编号：963953,舞台设计,属于
任务编号：963954,舞台设计,属于
任务编号：963306,自建房,属于
任务编号：963307,自建房,属于
任务编号：963309,自建房,属于
任务编号：963308,自建房,属于
