标题,browser,字段1,价格,status
【创意短视频】动画制作,299人,1人,¥11500,圆满完成
【广告片/MV】MG动画制作,412人,1人,¥31449,圆满完成
【广告片/MV】MG动画制作,361人,1人,¥18346,圆满完成
【广告片/MV】MG动画制作,497人,1人,¥15072,圆满完成
【VR拍摄/制作】【需求未解决，请踊跃参与】VR直播平台开发,371人,0人,¥1000,圆满完成
【FLASH制作】FLASH 文件制作,833人,1人,¥420,圆满完成
【视频定制】小视屏录制,770人,1人,¥8200,圆满完成
【视频定制】宣传片,1456人,1人,¥31800,圆满完成
【图片处理】图像处理识别,630人,1人,¥10000,圆满完成
【企业宣传片】沙巴宣传视频制作,672人,1人,¥24600,圆满完成
【VR/AR/MR】AR APP源码,980人,1人,¥20000,圆满完成
【广告片/MV】MG动画,507人,1人,¥8000,圆满完成
【FLASH制作】flash简单编辑—0724,528人,1人,¥3300,圆满完成
【创意短视频】培训类动画视频制作,422人,1人,¥50000,圆满完成
【配音配乐】全息儿童剧影像制作,845人,1人,¥19000,圆满完成
【VR/AR/MR】ar图像识别,1007人,0人,¥50000,圆满完成
【创意短视频】教育类动画制作,445人,1人,¥10000,圆满完成
【创意短视频】公司产品宣传动画设计,587人,1人,¥42000,圆满完成
【广告片/MV】企业官方网站建设,426人,1人,¥17900,圆满完成
【广告片/MV】产品宣传片制作,814人,1人,¥16600,圆满完成
【创意短视频】儿童剧影像制作,315人,1人,¥50000,圆满完成
【创意短视频】工厂系统三维动画演示 3D视频制作,828人,1人,¥50000,圆满完成
,,,,
【创意短视频】logo片头制作,936人,1人,¥100,圆满完成
【视频定制】项目紧急,818人,1人,¥10000,圆满完成
【广告片/MV】根据要求做,372人,1人,¥20100,圆满完成
【VR/AR/MR】购买AR APP源码,991人,1人,¥55000,圆满完成
【图片处理】老照片处理,1156人,1人,¥50,圆满完成
【影视拍摄】汽车配年产品摄影订金,726人,1人,¥1000,圆满完成
【三维动画】产品工作原理展示动画,752人,1人,¥3500,圆满完成
【VR拍摄/制作】一个AR演示的APP,278人,0人,¥3000,圆满完成
【创意短视频】一课绘本制作,264人,1人,¥320,圆满完成
【视频定制】拍摄企业宣传片,1076人,1人,¥12000,圆满完成
【FLASH制作】FLASH简单编辑——SXH09,693人,1人,¥380,圆满完成
【VR拍摄/制作】我需要VR效果图,299人,0人,¥1000,圆满完成
【创意短视频】产品展示三维动画设计,557人,1人,¥49000,圆满完成
【FLASH制作】幼儿园舞蹈课FLASH课件制作,713人,1人,¥40000,圆满完成
【创意短视频】幼儿园教育宣传片制作,657人,1人,¥41000,圆满完成
【创意短视频】制作工业产品运输，装卸，安装使用动画(三期）,336人,1人,¥2000,圆满完成
【后期制作】影视后期剪辑 调色 制作,1625人,1人,¥5000,圆满完成
【图片处理】卡通图片设计,824人,1人,¥10,圆满完成
【图片处理】后期照片制作,858人,1人,¥20000,圆满完成
【创意短视频】企业产品介绍流程动画视频制作,855人,1人,¥50000,圆满完成
【图片处理】老照片翻新,341人,1人,¥2000,圆满完成
【图片处理】T恤衫海报升级,522人,1人,¥580,圆满完成
【图片处理】运动手带海报设计,354人,1人,¥900,圆满完成
【图片处理】剃须刀海报设计,357人,1人,¥900,圆满完成
【图片处理】电饭煲包装设计,363人,1人,¥1000,圆满完成
【图片处理】卡通狗手机壳设计,358人,1人,¥900,圆满完成
【创意短视频】供电局办事指南 MG动画时长3-5分钟,621人,1人,¥20000,圆满完成
【创意短视频】MG动画制作,515人,1人,¥6000,圆满完成
【微电影】微电影制作,1062人,1人,¥15000,圆满完成
【微电影】微电影制作,750人,1人,¥15000,圆满完成
,,,,
【微电影】微电影制作,1218人,1人,¥20000,圆满完成
【微电影】微电影制作,825人,1人,¥10000,圆满完成
【FLASH制作】flash  简单编辑03+加急,478人,1人,¥1100,圆满完成
【VR/AR/MR】VR商城开发,840人,1人,¥25200,圆满完成
【视频定制】经典动画视频制作,838人,1人,¥20000,圆满完成
【VR/AR/MR】vr商城开发订金,754人,1人,¥40000,圆满完成
【动画设计】H5动画页面设计急,864人,1人,¥5000,圆满完成
【FLASH制作】flash  简单编辑（R03）——0623,538人,1人,¥1050,圆满完成
【创意短视频】MG动画制作,335人,1人,¥1000,圆满完成
【广告片/MV】婚纱短视频制作,496人,1人,¥10000,圆满完成
【图片处理】夜光包装产品系列拍摄及修图,381人,1人,¥9480,圆满完成
【图片处理】简动文创夜光包装处理,449人,1人,¥14388,圆满完成
【广告片/MV】广告宣传片制作,727人,1人,¥13000,圆满完成
【FLASH制作】你好，我们分公司也要制作个宣传片需要进行实地拍摄 需要配乐配音,828人,1人,¥8000,圆满完成
【创意短视频】教育类型动画制作,222人,1人,¥44000,圆满完成
【创意短视频】产品生产动画制作,267人,1人,¥30000,圆满完成
【图片处理】红星重庆酸辣粉海报修改,359人,1人,¥100,圆满完成
【图片处理】恒吉物流单页设计,345人,1人,¥100,圆满完成
【图片处理】九寨沟山泉名片设计,502人,1人,¥80,圆满完成
【图片处理】高峰林场名片设计,647人,1人,¥88,圆满完成
【图片处理】新广汇汽车维修名片设计,440人,1人,¥80,圆满完成
【图片处理】鸿通商行卡片设计,597人,1人,¥80,圆满完成
【图片处理】椰鹿酒海报修改,533人,1人,¥50,圆满完成
【图片处理】皇品面点海报修改,616人,1人,¥50,圆满完成
【图片处理】深山河鱼馆招牌设计,549人,1人,¥100,圆满完成
【图片处理】盛平家居海报设计,345人,1人,¥200,圆满完成
【图片处理】深井烧鹅海报修改,288人,1人,¥100,圆满完成
【图片处理】永轩门窗卡片设计,553人,1人,¥50,圆满完成
【图片处理】智丰商行招牌设计,280人,1人,¥120,圆满完成
【图片处理】婴乐宝母婴体验馆网店升级,564人,1人,¥88,圆满完成
,,,,
【图片处理】体彩海报修改,486人,1人,¥80,圆满完成
【图片处理】思尚品快餐店海报修改,431人,1人,¥50,圆满完成
【创意短视频】交通法规视频动画制作,435人,1人,¥50000,圆满完成
【创意短视频】动画广告宣传片设计,497人,1人,¥38000,圆满完成
【图片处理】小桥家休闲会所单页设计,432人,1人,¥200,圆满完成
【图片处理】华美燃气店卡片设计,261人,1人,¥100,圆满完成
【图片处理】美斯特防水海报,227人,1人,¥300,圆满完成
【图片处理】车仆汽车美容海报设计,287人,1人,¥300,圆满完成
【图片处理】培艺舞蹈班单页设计,282人,1人,¥100,圆满完成
【图片处理】嗨乐美食店招牌设计,330人,1人,¥100,圆满完成
【图片处理】宝儿托儿所海报设计,401人,1人,¥200,圆满完成
【图片处理】艾丽莎壁纸单页修改,233人,1人,¥200,圆满完成
【图片处理】宏鼎电脑电脑店电商城店铺装修,355人,1人,¥100,圆满完成
【图片处理】皇朝家私海报设计,316人,1人,¥100,圆满完成
【图片处理】美亚铝材卡片设计,260人,1人,¥100,圆满完成
【图片处理】强化木地板海报设计,257人,1人,¥200,圆满完成
【图片处理】龙腾酒店卡片设计,310人,1人,¥100,圆满完成
【图片处理】松吉电车海报设计,284人,1人,¥200,圆满完成
【图片处理】拍拍乐游乐场卡片设计,194人,1人,¥100,圆满完成
【影视拍摄】咖啡厅全景拍摄（KFZY）,835人,1人,¥12000,圆满完成
【VR拍摄/制作】我需要VR制作,470人,0人,¥1000,圆满完成
【图片处理】图章制作专家,349人,1人,¥1500,圆满完成
【图片处理】图章制作专家,237人,1人,¥1000,圆满完成
【广告片/MV】宣传推广广告片制作,674人,1人,¥50000,圆满完成
【FLASH制作】烘焙类教程flash制作,952人,1人,¥50000,圆满完成
【FLASH制作】简单FLASH编辑,420人,1人,¥820,圆满完成
【FLASH制作】简单FLASH编辑,410人,1人,¥1360,圆满完成
【图片处理】泰国山竹海报修改,428人,1人,¥100,圆满完成
【图片处理】乐宝炸鸡宣传图处理,182人,1人,¥100,圆满完成
【图片处理】童乐学习机图片处理,164人,1人,¥100,圆满完成
,,,,
【图片处理】艾丽德蓝牙海报修改,140人,1人,¥100,圆满完成
【图片处理】汽车修理厂横幅设计,284人,1人,¥50,圆满完成
【图片处理】甜品店菜单修改,288人,1人,¥50,圆满完成
【图片处理】纸巾包装修改,147人,1人,¥100,圆满完成
【图片处理】微信宣传图片修改,217人,1人,¥100,圆满完成
【创意短视频】英语教育卡通短片制作,252人,1人,¥40000,圆满完成
【图片处理】包兄食品卡片设计,248人,1人,¥100,圆满完成
【图片处理】华彩LED屏厂名片设计,393人,1人,¥100,圆满完成
【图片处理】石埠泉水名片设计,217人,1人,¥100,圆满完成
【图片处理】彩钢瓦厂名片设计,409人,1人,¥100,圆满完成
【图片处理】东成燃气店名片设计,212人,1人,¥100,圆满完成
【图片处理】利百家超市DM单页设计,480人,1人,¥500,圆满完成
【图片处理】喜洋洋乳业海报设计,172人,1人,¥500,圆满完成
【图片处理】保莉漆海报设计,157人,1人,¥300,圆满完成
【图片处理】天天小龙虾海报设计,156人,1人,¥300,圆满完成
【图片处理】促销T恤衫设计,148人,1人,¥200,圆满完成
【VR/AR/MR】VR商城开发,973人,1人,¥58000,圆满完成
【图片处理】酒点半KTV名片设计,275人,1人,¥100,圆满完成
【图片处理】老友粉招牌设计,207人,1人,¥100,圆满完成
【图片处理】党员教育学习活动展架设计,179人,1人,¥100,圆满完成
【图片处理】反腐倡廉展板设计,354人,1人,¥100,圆满完成
【图片处理】安全生产展板设计,144人,1人,¥200,圆满完成
【创意短视频】法制知识宣传动画制作,589人,1人,¥75000,圆满完成
【影视拍摄】720全景拍摄（MT）,557人,1人,¥12000,圆满完成
【广告片/MV】动画二期制作,507人,1人,¥2000,圆满完成
【FLASH制作】flash  简单编辑  （R03第二部分）,546人,1人,¥1400,圆满完成
【VR拍摄/制作】AR制作需求,410人,0人,¥2500,圆满完成
【配音配乐】ae，两个学生作业,1494人,1人,¥400,圆满完成
【影视拍摄】720全景拍摄（arb）,643人,1人,¥16000,圆满完成
【图片处理】19张黑人模特修图,364人,1人,¥475,圆满完成
,,,,
【创意短视频】教育类动画系列设计,322人,1人,¥50000,圆满完成
【三维动画】三维动画短片设计制作,894人,1人,¥50000,圆满完成
【广告片/MV】动画视频制作,383人,1人,¥3000,圆满完成
【FLASH制作】简单FLASH编辑,252人,1人,¥1230,圆满完成
【FLASH制作】FLASH基础编辑,330人,1人,¥1000,圆满完成
【创意短视频】制作工业产品运输，装卸，安装使用动画(二期）,457人,1人,¥2500,圆满完成
【创意短视频】国学文化MG动画项目（6月）,465人,1人,¥10000,圆满完成
【FLASH制作】基础FLASH编辑,313人,1人,¥990,圆满完成
【三维动画】未来消防三维动画合成,866人,1人,¥2000,圆满完成
【企业宣传片】影视拍摄制作,830人,1人,¥10000,圆满完成
【广告片/MV】视频后期制作,444人,1人,¥4500,圆满完成
【广告片/MV】宣传片制作,591人,1人,¥10000,圆满完成
【图片处理】产品图片扣图处理,689人,1人,¥10,圆满完成
【微电影】微电影制作,882人,1人,¥20000,圆满完成
【微电影】微电影制作,667人,1人,¥30000,圆满完成
【微电影】微电影制作,1009人,1人,¥20000,圆满完成
【微电影】微电影制作,682人,1人,¥18000,圆满完成
【微电影】微电影制作,682人,1人,¥15000,圆满完成
【图片处理】照片p图 一张,1084人,1人,¥100,圆满完成
【影视拍摄】儿童游泳馆全景拍摄制作（SBB）,527人,1人,¥8000,圆满完成
【FLASH制作】简单的FLASH编辑ltjj50个,395人,1人,¥500,圆满完成
【创意短视频】玩具介绍动画视屏制作,287人,1人,¥42000,圆满完成
【创意短视频】美食动画片视频制作,284人,1人,¥48000,圆满完成
【广告片/MV】需要十秒宣传片,701人,1人,¥7000,圆满完成
【FLASH制作】FLASH表情包制作,646人,1人,¥1440,圆满完成
【广告片/MV】企业宣传视频制作,479人,1人,¥4000,圆满完成
【创意短视频】益智游戏互动动画视频制作,457人,1人,¥50000,圆满完成
【后期制作】老照片翻修,1416人,1人,¥7000,圆满完成
【影视拍摄】儿童乐园全景拍摄制作（arb）定金,432人,1人,¥6000,圆满完成
【图片处理】产品宣传版面设计2,1111人,1人,¥35000,圆满完成
,,,,
【图片处理】产品宣传版面设计,713人,1人,¥25000,圆满完成
【广告片/MV】视频制作,336人,1人,¥4500,圆满完成
【图片处理】P图片处理ps主图抠图去水印淘宝美工海报设计照片婚纱照精修制作,944人,1人,¥100,圆满完成
【创意短视频】交通法规动画制作,262人,1人,¥23000,圆满完成
【创意短视频】亲子教育类动画视频制作,247人,1人,¥36000,圆满完成
【创意短视频】动画制作,272人,1人,¥10500,圆满完成
【广告片/MV】蒙特利尔智能化设计档案统筹计划方案,447人,1人,¥16326,圆满完成
【创意短视频】视屏动漫,466人,1人,¥2800,圆满完成
【广告片/MV】视频制作,375人,1人,¥4000,圆满完成
【创意短视频】短片视频制作,334人,1人,¥32000,圆满完成
【广告片/MV】重塑未来基金会宣传片拍摄制作,867人,1人,¥50000,圆满完成
【企业宣传片】全景制作(月子中心),705人,1人,¥22000,圆满完成
【创意短视频】一种牙刷宣传动画制作,385人,1人,¥2000,圆满完成
【FLASH制作】水利项目动画设计,898人,1人,¥100,圆满完成
【FLASH制作】动画宣传片制作,801人,1人,¥46000,圆满完成
【三维动画】动漫三维场面制作,849人,1人,¥50000,圆满完成
【创意短视频】三维动画短片制作,305人,1人,¥50000,圆满完成
【图片处理】照片处理,671人,1人,¥2000,圆满完成
【FLASH制作】flash简单编辑（BSD02）,272人,1人,¥1050,圆满完成
【广告片/MV】企业宣传片制作,500人,1人,¥3000,圆满完成
