标题,标题链接,查看数,参与数,需求价格,状态,任务类型,需求方,需求文本,发布时间,完成时间,任务编号,交易价格,工作周期,设计师地点,设计师,字段1_link,详情标题,字段1,字段1_link1,设计师类型,设计师等级,设计师信用,交易总次数,交易总金额,详情标题1,字段2,服务1,价格1,服务2,价格2,服务3,价格3,服务4,价格4,服务5,价格5,服务6,价格6,服务7,价格7,服务8,价格8,服务9,价格9
【导视设计】超市导视设计方案,https://task.epwk.com/963917/,259人,1人,5000-10000元,圆满完成,招标,k5947****1,新开的超市，有上下两层，需要做整体的导视设计，风格偏向简约、直观,2021.10.07,2021.10.17,任务编号：963917,￥10000,5天,河北省-廊坊市-市辖区,北晨国际空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】舞台喷泉设计,https://task.epwk.com/966844/,300人,1人,2万-5万元,圆满完成,招标,k1921****3,游乐园马戏剧场里，因为要表演用所以是小型的，但水池要活动的,2021.10.07,2021.10.15,任务编号：966844,￥30000,4天,四川省-绵阳市-市辖区,k499275766,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】3dmax喷泉设计,https://task.epwk.com/966843/,942人,1人,2万-5万元,圆满完成,招标,k7671****3,3dmax喷泉设计制作，要有专业经验的团队,2021.10.07,2021.10.17,任务编号：966843,￥50000,4天,四川省-绵阳市-市辖区,北鸣效果图设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【商业建筑】仿古商业街建筑设计,https://task.epwk.com/966241/,969人,2人,2万-5万元,圆满完成,招标,k5625****1,"面积80,000 ㎡，要有仿古特色，徽派建筑风格",2021.10.07,2021.10.18,任务编号：966241,"￥45000,￥50000","5天,7天","福建省-福州市-市辖区,广东省-广州市-市辖区",金和设计工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】室内喷泉设计,https://task.epwk.com/966841/,258人,1人,5000-10000元,圆满完成,招标,k7498****0,600平方左右，20米乘以30米这样的方形池,2021.10.07,2021.10.18,任务编号：966841,￥10000,6天,天津市-天津市-市辖区,集简空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】花式喷泉设计,https://task.epwk.com/966842/,296人,1人,5000-10000元,圆满完成,招标,k5116****9,设计个单独的花式喷泉，可以先出一个初稿图看下,2021.10.07,2021.10.17,任务编号：966842,￥10000,5天,江苏省-南京市-市辖区,麒钰设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】欧式雕塑喷泉设计,https://task.epwk.com/966845/,396人,2人,1万-2万元,圆满完成,招标,k7552****5,风格特点：欧式雕塑，喷泉要三层的，有欧式风情,2021.10.07,2021.10.15,任务编号：966845,"￥20000,￥20000","4天,5天","湖北省-襄阳市-市辖区,吉林省-长春市-市辖区",启点商业空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】请给我一个舞台的布置方案,https://task.epwk.com/966934/,182人,1人,1000-3000元,圆满完成,招标,k2938****5,广东省职业规划大会，比较正规的学术性会议，要含有道具说明的,2021.10.07,2021.10.19,任务编号：966934,￥3000,5天,四川省-成都市-市辖区,王本设计机构,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】需要搭建一个水上舞台，求设计,https://task.epwk.com/966936/,221人,1人,1000-3000元,圆满完成,招标,k1906****3,现需要在瀑布公园搭建一个水上舞台，求舞台设计，要唯美梦幻,2021.10.07,2021.10.16,任务编号：966936,￥2500,4天,浙江省-杭州市-市辖区,唯你空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】设计一个街舞大赛的舞台,https://task.epwk.com/966937/,228人,1人,1000-3000元,圆满完成,招标,k3525****7,设计一个街舞大赛的舞台，灯光、幕布都弄好了,2021.10.07,2021.10.18,任务编号：966937,￥3000,5天,云南省-昆明市-市辖区,潇潇专注餐饮设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】话剧舞台背景设计,https://task.epwk.com/966935/,185人,1人,1000-3000元,圆满完成,招标,k1885****5,演出的话剧是《简爱》，根据材料设计一个话剧舞台背景,2021.10.07,2021.10.18,任务编号：966935,￥3000,5天,江西省-上尧市-市辖区,k365143731,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【商业建筑】生鲜超市建筑设计,https://task.epwk.com/966242/,474人,1人,1万-2万元,圆满完成,招标,k3913****3,新型的生鲜超市，3000平方，地点在广州,2021.10.07,2021.10.19,任务编号：966242,￥20000,6天,山东省-潍坊市-市辖区,木子易空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】一室一厅复式楼设计,https://task.epwk.com/963946/,189人,1人,1000元以内,圆满完成,招标,k3184****5,层高5米多，一分为二楼上能多出个房间，风格简约现代风,2021.10.06,2021.10.15,任务编号：963946,￥1000,3天,湖南省-常德市-市辖区,河南仟佰迦设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】求酒店宴会厅舞台设计,https://task.epwk.com/963959/,206人,1人,1000-3000元,圆满完成,招标,k7267****6,有10米乘24米的婚宴大厅，求舞台设计方案,2021.10.06,2021.10.17,任务编号：963959,￥3000,5天,云南省-昆明市-市辖区,雷鸟空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】住宅楼电气工程造价,https://task.epwk.com/966825/,381人,1人,1000-3000元,圆满完成,招标,k1326****3,一般住宅楼，小高层，普通灯具，每平方造价,2021.10.06,2021.10.18,任务编号：966825,￥3000,5天,浙江省-杭州市-市辖区,k543281157,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】自己盖房砖混结构工程造价,https://task.epwk.com/966824/,329人,1人,3000-5000元,圆满完成,招标,k6684****4,我准备盖五层楼房，大概两千个平方米,2021.10.06,2021.10.18,任务编号：966824,￥4000,5天,广东省-汕头市-市辖区,小微餐饮设计公司,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】需要一个专业的酒吧舞台设计,https://task.epwk.com/963958/,230人,1人,3000-5000元,圆满完成,招标,k8897****7,能旺场同时还可以带动现场气氛,2021.10.06,2021.10.17,任务编号：963958,￥4000,5天,广东省-汕头市-市辖区,雅和空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】旱地喷泉设计,https://task.epwk.com/966836/,207人,1人,5000-10000元,圆满完成,招标,k3483****2,想要建一个旱地喷泉，在一个商场广场前，不带音乐也可,2021.10.06,2021.10.17,任务编号：966836,￥6000,5天,贵州省-贵阳市-市辖区,千唐装饰设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【商业建筑】小型商场建筑设计,https://task.epwk.com/966238/,490人,1人,1万-2万元,圆满完成,招标,k2849****7,总建筑面积：4000平方米，五层以下，手绘草图，CAD,2021.10.06,2021.10.18,任务编号：966238,￥20000,5天,浙江省-杭州市-市辖区,IS空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】石材展会导视设计,https://task.epwk.com/963916/,323人,1人,2万-5万元,圆满完成,招标,k7790****8,石材展会，导视风格需根据展会主题来设计,2021.10.06,2021.10.20,任务编号：963916,￥40000,7天,新疆-乌鲁木齐市-市辖区,k212410990,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】小儿推拿整体装修设计,https://task.epwk.com/966850/,349人,3人,5000-10000元,圆满完成,招标,k9569****3,面积：165，装修风格：简约风为主，可以带些卡通元素，有6个小房间,2021.10.06,2021.10.18,任务编号：966850,"￥7000,￥10000,￥8000","5天,5天,5天","陕西省-宝鸡市-市辖区,贵州省-贵阳市-市辖区,上海市-上海市-市辖区",正臣工装装饰设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】自建房平面设计,https://task.epwk.com/966562/,302人,1人,1000元以内,圆满完成,招标,k4873****3,地块南北11米，东西4.5米，计划四层，为一套，主要为养老住，一楼最好为车库,2021.10.06,2021.10.15,任务编号：966562,￥1000,6天,四川省-成都市-市辖区,内装施工图纸深化设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】写字楼装饰工程造价,https://task.epwk.com/966823/,454人,1人,3000-5000元,圆满完成,招标,k3526****3,写字楼装饰工程，建筑面积2132.86平米,2021.10.06,2021.10.17,任务编号：966823,￥5000,6天,广东省-汕头市-市辖区,雅颂设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】毛坯自建房装修设计,https://task.epwk.com/966564/,235人,1人,1000元以内,圆满完成,招标,k2009****6,装修风格：地中海风格，厅室：屋顶休闲花园，面积：58，一个约58平米简约屋顶花园设计,2021.10.06,2021.10.17,任务编号：966564,￥1000,3天,上海市-上海市-市辖区,天异视觉设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】市区公园导视系统设计,https://task.epwk.com/963915/,278人,1人,1万-2万元,圆满完成,招标,k9064****6,需要设计提示牌、警示牌、厕所牌、精神文明牌、介绍牌、功能提示牌、设施名称牌,2021.10.06,2021.10.16,任务编号：963915,￥15000,5天,浙江省-温州市-市辖区,银翼效果图设计表现,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【商业建筑】地下商场建筑设计,https://task.epwk.com/966239/,405人,1人,1万-2万元,圆满完成,招标,k1886****6,面积4500平，图纸目录，门窗表，装修表，建筑设计总说明等,2021.10.06,2021.10.17,任务编号：966239,￥20000,6天,安徽省-芜湖市-市辖区,简艺空间装饰设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】养老院整体设计,https://task.epwk.com/966245/,249人,1人,5000-10000元,圆满完成,招标,k2856****5,共3层，养老院室外场地长33m，宽30m。每层都要有护士站及休息室,2021.10.05,2021.10.18,任务编号：966245,￥10000,5天,重庆市-重庆市-市辖区,k531286305,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】复式新房装修，轻装修，重装饰,https://task.epwk.com/963944/,719人,2人,1000-3000元,圆满完成,招标,k2327****8,设计风格：轻奢风。客厅计划安装投影仪，采用画框幕布。主卧室采用L型衣柜隔出衣帽间，同时伸出一截当做化妆台，其余房间主要是柜子内部设计，以及墙面色彩搭配，可以适当采用一些简单的造型点缀,2021.10.05,2021.10.16,任务编号：963944,"￥2500,￥3000","3天,4天","陕西省-西安市-市辖区,上海市-上海市-市辖区",淄博前景空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】安防工程预算,https://task.epwk.com/966821/,244人,1人,1000-3000元,圆满完成,招标,k1544****3,毛坯房请装修公司半包装修，我要求把厨房和卫生间的门洞改小，另外，厨房门洞加做一个门垛,2021.10.05,2021.10.17,任务编号：966821,￥3000,4天,云南省-昆明市-市辖区,瀚蓝设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】高端医疗机构前台设计,https://task.epwk.com/966244/,363人,1人,1万-2万元,圆满完成,招标,k2529****1,前台要大气轻奢风格，背景墙有LOGO，两边是设置接待区和等候区，前台左侧是滚动电梯，后侧是直梯,2021.10.05,2021.10.15,任务编号：966244,￥20000,3天,黑龙江省-哈尔滨市-市辖区,扬设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【商业建筑】展览馆扩建设计,https://task.epwk.com/966232/,408人,2人,2万-5万元,圆满完成,招标,k9095****8,南北侧想由半透明的绿色玻璃所包覆，激发对玉石的联想,2021.10.05,2021.10.16,任务编号：966232,"￥50000,￥50000","6天,6天","湖南省-常德市-市辖区,辽宁省-葫芦岛市-市辖区",京羿视觉装饰设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】想在湖面设计一个喷泉,https://task.epwk.com/966829/,244人,1人,1万-2万元,圆满完成,招标,k4842****8,主要以观赏为主，随着音乐变化，带灯光效果的,2021.10.05,2021.10.15,任务编号：966829,￥15000,3天,广东省-汕头市-市辖区,k614912970,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【商业建筑】生产车间建筑工程设计,https://task.epwk.com/966235/,396人,1人,1000元以内,圆满完成,招标,k6226****5,设计项目名称：玫瑰精油生产车间厂房设计。设计项目规模、结构：规格长30米、宽 10米，高度10米，总面积300平方米左右，钢结构二层。,2021.10.05,2021.10.15,任务编号：966235,￥1000,6天,安徽省-芜湖市-市辖区,力行空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【商业建筑】高速公路服务区建筑设计,https://task.epwk.com/966234/,489人,1人,1万-2万元,圆满完成,招标,k8566****1,高速公路服务区的商业中心，7000平方，区域划分明确,2021.10.05,2021.10.15,任务编号：966234,￥20000,6天,江苏省-南京市-市辖区,专职店铺设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】动物园导视系统设计,https://task.epwk.com/963912/,253人,1人,1万-2万元,圆满完成,招标,k3019****5,只需要给每个动物区做导视牌设计，可以先做一个熊猫馆的来做参考,2021.10.05,2021.10.17,任务编号：963912,￥20000,5天,江苏省-南京市-市辖区,上海设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】水池喷泉设计,https://task.epwk.com/966830/,246人,1人,1万-2万元,圆满完成,招标,k4790****7,设计水池，安装喷头、灯光、设备等,2021.10.05,2021.10.17,任务编号：966830,￥20000,5天,江苏省-镇江市-市辖区,恩格曼艺术设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】街心公园喷泉设计,https://task.epwk.com/966054/,209人,1人,1万-2万元,圆满完成,招标,k7841****4,要彩色程控，喷头要全铜材质,2021.10.05,2021.10.18,任务编号：966054,￥15000,5天,江苏省-镇江市-市辖区,谷瑞空间营造设计工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】公路工程造价,https://task.epwk.com/966818/,382人,1人,3000-5000元,圆满完成,招标,k4421****6,两个乡镇之间要修一条公路，投资估算、设计概算、施工图预算等都需要,2021.10.05,2021.10.16,任务编号：966818,￥5000,5天,四川省-成都市-市辖区,赫筑餐饮空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【商业建筑】购物中心设计,https://task.epwk.com/966233/,304人,1人,1万-2万元,圆满完成,招标,k7671****3,该购物中心位于船厂附近，想带有船工业味道的商业空间，让购物者置身于游轮上一样,2021.10.05,2021.10.20,任务编号：966233,￥20000,5天,江西省-南昌市-市辖区,室内设计、灯光设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】我需要装修设计一个复式楼梯和楼梯下面的空间,https://task.epwk.com/963945/,230人,1人,1000-3000元,圆满完成,招标,k3114****6,楼梯现状下面几步楼梯面只有20厘米，改变上楼方向加款楼梯踏步宽度。楼梯投影大约1800X3200。设计风格为轻奢风格,2021.10.05,2021.10.14,任务编号：963945,￥2500,3天,江西省-上尧市-市辖区,乔帮主设计空间,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】给校园电梯做导视设计,https://task.epwk.com/963911/,263人,1人,1万-2万元,圆满完成,招标,k2327****8,简单易懂即可，大概需要三种类型的设计，办公楼、教学楼和实验楼的,2021.10.05,2021.10.15,任务编号：963911,￥20000,7天,山东省-青岛市-市辖区,弘文尚品设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】儿童公园需要做导视系统设计,https://task.epwk.com/963913/,219人,1人,5000-10000元,圆满完成,招标,k2268****6,与园内景观要和谐统一，色彩鲜艳，儿童元素丰富，信息明确,2021.10.05,2021.10.15,任务编号：963913,￥8000,3天,浙江省-宁波市-市辖区,乾巢装饰设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】厂房消防工程造价,https://task.epwk.com/966819/,313人,1人,3000-5000元,圆满完成,招标,k4519****9,消防工程包含了喷淋，室内、外消火栓，应急照明、泵房水电的厂房约5900平方米,2021.10.05,2021.10.14,任务编号：966819,￥4000,3天,四川省-成都市-市辖区,k975930655,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】旱地喷泉水池上做水幕电影,https://task.epwk.com/966831/,458人,2人,1万-2万元,圆满完成,招标,k1935****3,要在60平方的旱地喷泉水池上做水幕电影,2021.10.05,2021.10.15,任务编号：966831,"￥15000,￥20000","4天,5天","福建省-福州市-市辖区,山东省-青岛市-市辖区",k961182550,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
