Source,Target,Type
任务编号：288992,knowledge:医疗平台,关联
任务编号：288992,knowledge:健康管理,关联
任务编号：289027,knowledge:定制网站,关联
任务编号：289044,knowledge:多币种互换,关联
任务编号：289044,knowledge:交易平台,关联
任务编号：289089,knowledge:云岩区,关联
任务编号：289089,knowledge:微电影剧本,关联
任务编号：289089,knowledge:小康梦,关联
任务编号：289090,knowledge:云岩区,关联
任务编号：289090,knowledge:微电影剧本,关联
任务编号：289090,knowledge:小康梦,关联
任务编号：289097,knowledge:网店推广,关联
任务编号：289136,knowledge:家用等离子净化器,关联
任务编号：289136,knowledge:结构设计,关联
任务编号：289140,knowledge:手机网站,关联
任务编号：289140,knowledge:网站开发,关联
任务编号：289166,knowledge:国际医疗,关联
任务编号：289166,knowledge:体检网站,关联
任务编号：289166,knowledge:医疗体检,关联
任务编号：289181,knowledge:简约风格,关联
任务编号：289187,knowledge:装修设计,关联
任务编号：289266,knowledge:综合性网站,关联
任务编号：289266,knowledge:网站开发,关联
任务编号：289273,knowledge:聚类分析,关联
任务编号：289273,knowledge:改进版,关联
任务编号：289293,knowledge:算法设计,关联
任务编号：289311,knowledge:网站继续开发,关联
任务编号：289311,knowledge:网站开发,关联
任务编号：289319,knowledge:产品功能,关联
任务编号：289319,knowledge:修改,关联
任务编号：289319,knowledge:失效功能,关联
任务编号：289379,knowledge:网站模板,关联
任务编号：289379,knowledge:设计,关联
任务编号：289403,knowledge:海报设计,关联
任务编号：289425,knowledge:网站改版,关联
任务编号：289425,knowledge:页面设计,关联
任务编号：289464,knowledge:绘图,关联
任务编号：289464,knowledge:上色,关联
任务编号：289464,knowledge:细化,关联
任务编号：289492,knowledge:客厅效果图,关联
任务编号：289492,knowledge:设计,关联
任务编号：289495,knowledge:天猫详情,关联
任务编号：289495,knowledge:设计,关联
任务编号：289521,knowledge:信息数据录入,关联
任务编号：289521,knowledge:302,关联
任务编号：289535,knowledge:产品单页,关联
任务编号：289535,knowledge:页面设计,关联
任务编号：289564,knowledge:上传产品功能,关联
任务编号：289564,knowledge:产品功能,关联
任务编号：289564,knowledge:产品上传,关联
任务编号：289597,knowledge:宣传册,关联
任务编号：289597,knowledge:设计,关联
任务编号：289618,knowledge:微信平台,关联
任务编号：289618,knowledge:页面设计,关联
任务编号：289633,knowledge:信息数据录入,关联
任务编号：289633,knowledge:303,关联
任务编号：289637,knowledge:产品失效功能,关联
任务编号：289637,knowledge:视频页,关联
任务编号：289645,knowledge:HR人力资源管理,关联
任务编号：289645,knowledge:考勤模块,关联
任务编号：289645,knowledge:系统开发,关联
任务编号：289659,knowledge:智能求助系统,关联
任务编号：289659,knowledge:系统开发,关联
任务编号：289684,knowledge:软文宣传稿,关联
任务编号：289684,knowledge:征集,关联
任务编号：289686,knowledge:玩偶汇,关联
任务编号：289686,knowledge:VI设计,关联
任务编号：289744,knowledge:个人简历,关联
任务编号：289744,knowledge:画册设计,关联
任务编号：289744,knowledge:素材设计,关联
任务编号：289756,knowledge:路由管理,关联
任务编号：289756,knowledge:系统开发,关联
任务编号：289761,knowledge:企业网站,关联
任务编号：289761,knowledge:仿建,关联
任务编号：289767,knowledge:信息数据录入,关联
任务编号：289767,knowledge:304,关联
任务编号：289768,knowledge:内页设计,关联
任务编号：289768,knowledge:平面设计,关联
任务编号：289787,knowledge:数据录入,关联
任务编号：289787,knowledge:信息整理,关联
任务编号：289801,knowledge:logo,关联
任务编号：289801,knowledge:双面名片,关联
任务编号：289817,knowledge:化妆品文章,关联
任务编号：289817,knowledge:撰写,关联
任务编号：289856,knowledge:PLC技术,关联
任务编号：289856,knowledge:LED控制,关联
任务编号：289856,knowledge:数据通信模块,关联
任务编号：289871,knowledge:玩偶汇,关联
任务编号：289871,knowledge:LOGO设计,关联
任务编号：289897,knowledge:算法设计,关联
任务编号：289898,knowledge:网上代购,关联
任务编号：289898,knowledge:商品,关联
任务编号：289936,knowledge:后台管理,关联
任务编号：289936,knowledge:程序开发,关联
任务编号：289938,knowledge:WebService接口,关联
任务编号：289938,knowledge:设计,关联
任务编号：289952,knowledge:美食站,关联
任务编号：289952,knowledge:二次改版,关联
任务编号：289964,knowledge:建站,关联
任务编号：289964,knowledge:图片处理,关联
任务编号：289972,knowledge:App功能,关联
任务编号：289972,knowledge:WEB系统,关联
任务编号：289973,knowledge:网站修改,关联
任务编号：289981,knowledge:网上商品,关联
任务编号：289981,knowledge:代购,关联
任务编号：290010,knowledge:分销平台,关联
任务编号：290010,knowledge:开发,关联
任务编号：290016,knowledge:网上商城,关联
任务编号：290016,knowledge:淘宝模式,关联
任务编号：290100,knowledge:代购,关联
任务编号：290100,knowledge:商品,关联
任务编号：290113,knowledge:经销商背景板,关联
任务编号：290113,knowledge:设计,关联
任务编号：290118,knowledge:修改功能,关联
任务编号：290118,knowledge:功能失效,关联
任务编号：290133,knowledge:商标设计,关联
任务编号：290140,knowledge:数据录入,关联
任务编号：290140,knowledge:信息整理,关联
任务编号：290194,knowledge:电子电路,关联
任务编号：290194,knowledge:设计,关联
任务编号：290213,knowledge:Android安全,关联
任务编号：290213,knowledge:身份验证,关联
任务编号：290213,knowledge:服务器安全,关联
任务编号：290224,knowledge:预警信息,关联
任务编号：290224,knowledge:通知系统,关联
任务编号：290225,knowledge:网站宣传,关联
任务编号：290225,knowledge:文章发布,关联
任务编号：290225,knowledge:2014第二季,关联
任务编号：290229,knowledge:图片转三视图,关联
任务编号：290234,knowledge:网页模板,关联
任务编号：290234,knowledge:html制作,关联
任务编号：290239,knowledge:音乐大厅,关联
任务编号：290239,knowledge:设计,关联
任务编号：290242,knowledge:切图,关联
任务编号：290462,knowledge:android,关联
任务编号：290462,knowledge:NFC,关联
任务编号：290462,knowledge:APP应用,关联
任务编号：290477,knowledge:旅行社标志,关联
任务编号：290477,knowledge:基础VI,关联
任务编号：290479,knowledge:独立博客,关联
任务编号：290479,knowledge:DZ论坛,关联
任务编号：290479,knowledge:博客制作,关联
任务编号：290481,knowledge:原创表情,关联
任务编号：290481,knowledge:QQ动态表情,关联
任务编号：290481,knowledge:熊BB,关联
任务编号：290503,knowledge:邮件营销,关联
任务编号：290503,knowledge:系统,关联
任务编号：290503,knowledge:二期,关联
任务编号：290532,knowledge:新三板方案,关联
任务编号：290532,knowledge:设计,关联
任务编号：290542,knowledge:宣传文案,关联
任务编号：290565,knowledge:原创网站,关联
任务编号：290565,knowledge:网站建设,关联
任务编号：290635,knowledge:三折页,关联
任务编号：290635,knowledge:设计,关联
任务编号：290647,knowledge:实时监控,关联
任务编号：290647,knowledge:第三阶段开发,关联
任务编号：290648,knowledge:电商网站,关联
任务编号：290648,knowledge:仿照设计,关联
任务编号：290651,knowledge:培训机构网站,关联
任务编号：290651,knowledge:网站设计,关联
任务编号：290655,knowledge:网站改版,关联
任务编号：290675,knowledge:数据录入,关联
任务编号：290675,knowledge:信息整理,关联
任务编号：290678,knowledge:代购,关联
任务编号：290678,knowledge:商品,关联
任务编号：290711,knowledge:软件开发,关联
任务编号：290711,knowledge:附件任务,关联
任务编号：290711,knowledge:十一,关联
任务编号：290714,knowledge:网上代购,关联
任务编号：290714,knowledge:代购商品,关联
任务编号：290717,knowledge:绘图,关联
任务编号：290717,knowledge:上色,关联
任务编号：290717,knowledge:细化进程,关联
任务编号：290726,knowledge:实证分析,关联
任务编号：290726,knowledge:股权结构,关联
任务编号：290726,knowledge:公司业绩,关联
任务编号：290729,knowledge:医疗设备,关联
任务编号：290729,knowledge:规划,关联
任务编号：290729,knowledge:设计,关联
任务编号：290730,knowledge:医疗设备,关联
任务编号：290730,knowledge:产品结构设计,关联
任务编号：290733,knowledge:红木主料,关联
任务编号：290733,knowledge:珠宝配饰,关联
任务编号：290733,knowledge:个人饰品手串,关联
任务编号：290740,knowledge:程序开发,关联
任务编号：290806,knowledge:网页模板,关联
任务编号：290806,knowledge:设计,关联
任务编号：290808,knowledge:数据录入,关联
任务编号：290813,knowledge:P2P系统,关联
任务编号：290856,knowledge:店铺logo,关联
任务编号：290856,knowledge:设计,关联
任务编号：290901,knowledge:产品图片处理,关联
任务编号：290901,knowledge:价目表,关联
任务编号：290913,knowledge:食品公司大楼,关联
任务编号：290913,knowledge:形象设计,关联
任务编号：290964,knowledge:桁架式铝型材,关联
任务编号：290964,knowledge:自动焊机,关联
任务编号：290993,knowledge:信息数据录入,关联
任务编号：290993,knowledge:305,关联
任务编号：290994,knowledge:公司LOGO,关联
任务编号：290994,knowledge:设计,关联
任务编号：290997,knowledge:数据录入,关联
任务编号：290997,knowledge:7,关联
任务编号：291006,knowledge:数据录入,关联
任务编号：291006,knowledge:8,关联
任务编号：291018,knowledge:信息数据录入,关联
任务编号：291018,knowledge:306,关联
任务编号：291064,knowledge:后台管理,关联
任务编号：291064,knowledge:修改操作,关联
任务编号：291075,knowledge:淘宝流量,关联
任务编号：291075,knowledge:软件开发,关联
任务编号：291075,knowledge:自动搜索,关联
任务编号：291160,knowledge:数据录入,关联
任务编号：291160,knowledge:信息整理,关联
任务编号：291172,knowledge:小强形象,关联
任务编号：291172,knowledge:设计,关联
任务编号：291189,knowledge:四室两厅,关联
任务编号：291189,knowledge:现代简约风格,关联
任务编号：291189,knowledge:家装设计图,关联
任务编号：291210,knowledge:漫画阅读,关联
任务编号：291210,knowledge:客户端开发,关联
任务编号：291219,knowledge:信息数据录入,关联
任务编号：291219,knowledge:307,关联
任务编号：291247,knowledge:PPT制作,关联
任务编号：291251,knowledge:店招图片,关联
