Source,Target,Transaction_Price,Publication_Time,Type
成都米格设计,任务编号：528396,1500.0,2017-08-23,发布
o599cccbfb063b,任务编号：528294,460.0,2017-08-23,发布
一品通无忧,任务编号：528306,600.0,2017-08-23,发布
o5944a507c543a,任务编号：528164,500.0,2017-08-22,发布
me2080,任务编号：528190,960.0,2017-08-22,发布
o599be7ce74b1a,任务编号：528146,500.0,2017-08-22,发布
o599be53790ef3,任务编号：528153,1100.0,2017-08-22,发布
有为教育,任务编号：527930,500.0,2017-08-22,发布
o599ba31980ab6,任务编号：528006,500.0,2017-08-22,发布
mf158****9149,任务编号：528099,500.0,2017-08-22,发布
o5980****17213,任务编号：528096,500.0,2017-08-22,发布
cq星光闪耀,任务编号：528093,460.0,2017-08-22,发布
o594226ec0d351,任务编号：528055,500.0,2017-08-22,发布
三宝食品,任务编号：527974,500.0,2017-08-22,发布
mf189****2727,任务编号：527949,666.0,2017-08-22,发布
o599a81ebadce5,任务编号：527738,1000.0,2017-08-21,发布
南京天行健,任务编号：527835,800.0,2017-08-21,发布
o5933****d197b,任务编号：527322,500.0,2017-08-19,发布
o59897e15b3ed6,任务编号：527821,700.0,2017-08-21,发布
nmglyw,任务编号：527785,3500.0,2017-08-21,发布
o599a7e8160da2,任务编号：527743,500.0,2017-08-21,发布
oo南粤好少年,任务编号：527640,600.0,2017-08-21,发布
LeXin,任务编号：527595,600.0,2017-08-21,发布
一品通无忧,任务编号：527603,600.0,2017-08-21,发布
协盛广告设计,任务编号：527513,500.0,2017-08-20,发布
o540950b0ee0e1,任务编号：527490,2008.0,2017-08-20,发布
o5972b361a6554,任务编号：527482,1200.0,2017-08-20,发布
o594721fe301fb,任务编号：527461,1200.0,2017-08-20,发布
lshengmin2,任务编号：527429,500.0,2017-08-20,发布
tesunlux,任务编号：527347,1800.0,2017-08-19,发布
o5997fe8ac84f7,任务编号：527342,500.0,2017-08-19,发布
stainsleep,任务编号：527341,1000.0,2017-08-19,发布
o59321f2a5916d,任务编号：527321,1000.0,2017-08-19,发布
o5997f1a79bc18,任务编号：527338,518.0,2017-08-19,发布
o5996f3d575b57,任务编号：527217,500.0,2017-08-19,发布
AAA发艺空间,任务编号：527035,500.0,2017-08-18,发布
ptccc,任务编号：527257,500.0,2017-08-19,发布
o59978de2a8360,任务编号：527241,500.0,2017-08-19,发布
vitorru,任务编号：527149,500.0,2017-08-18,发布
o5991****990cb,任务编号：527045,500.0,2017-08-18,发布
o5985****434c5,任务编号：526981,300.0,2017-08-18,发布
wgy88888,任务编号：526973,500.0,2017-08-18,发布
o599525afc2f11,任务编号：526775,500.0,2017-08-17,发布
o5994f8c7c3354,任务编号：526748,800.0,2017-08-17,发布
N之居士,任务编号：526690,800.0,2017-08-17,发布
tesunlux,任务编号：526686,300.0,2017-08-17,发布
hongmeixiangyan,任务编号：521497,500.0,2017-07-30,发布
lshengmin2,任务编号：526648,600.0,2017-08-16,发布
q1880****358,任务编号：526584,600.0,2017-08-16,发布
一品通无忧,任务编号：526571,800.0,2017-08-16,发布
ishankang,任务编号：526564,800.0,2017-08-16,发布
toguohui,任务编号：526473,300.0,2017-08-16,发布
jiaying119,任务编号：526448,400.0,2017-08-16,发布
猪八戒背媳妇12345,任务编号：526429,600.0,2017-08-16,发布
o598014c466d2c,任务编号：526316,4000.0,2017-08-16,发布
o5992c240bffc8,任务编号：526255,500.0,2017-08-15,发布
sakaas,任务编号：526156,400.0,2017-08-15,发布
猪八戒背媳妇12345,任务编号：526154,500.0,2017-08-15,发布
mf187****5039,任务编号：526023,500.0,2017-08-15,发布
龙卷风3,任务编号：525986,500.0,2017-08-14,发布
rioshi1975,任务编号：525974,500.0,2017-08-14,发布
灿若星辰0427,任务编号：525926,300.0,2017-08-14,发布
binings,任务编号：525785,666.0,2017-08-14,发布
daqqqqqs,任务编号：525731,500.0,2017-08-14,发布
ANDIUU,任务编号：525723,500.0,2017-08-14,发布
lilicclili,任务编号：525688,800.0,2017-08-14,发布
o594226ec0d351,任务编号：525638,500.0,2017-08-13,发布
haifeng11,任务编号：525575,600.0,2017-08-13,发布
my728125,任务编号：525550,500.0,2017-08-13,发布
brzytong,任务编号：525507,700.0,2017-08-13,发布
o598ed30d249da,任务编号：525445,500.0,2017-08-12,发布
o598eb78477e59,任务编号：525432,700.0,2017-08-12,发布
neilyih,任务编号：525420,500.0,2017-08-12,发布
龙卷风3,任务编号：525411,500.0,2017-08-12,发布
mf186****2600,任务编号：525346,500.0,2017-08-12,发布
o598d811b579e3,任务编号：525228,500.0,2017-08-11,发布
o594226ec0d351,任务编号：525193,300.0,2017-08-11,发布
o598d55bb69139,任务编号：525135,600.0,2017-08-11,发布
o598d3deebaf0c,任务编号：525111,680.0,2017-08-11,发布
o598d3deebaf0c,任务编号：525114,680.0,2017-08-11,发布
o598d3deebaf0c,任务编号：525120,680.0,2017-08-11,发布
o598d3deebaf0c,任务编号：525121,680.0,2017-08-11,发布
o598d3deebaf0c,任务编号：525122,680.0,2017-08-11,发布
绿行星,任务编号：525095,600.0,2017-08-11,发布
一品通无忧,任务编号：525045,500.0,2017-08-11,发布
一品通无忧,任务编号：525041,600.0,2017-08-11,发布
o5956****d356f,任务编号：524965,500.0,2017-08-10,发布
南京静云网络科技,任务编号：525000,500.0,2017-08-11,发布
o5984****d5799,任务编号：524907,800.0,2017-08-10,发布
snyto竹,任务编号：524856,1110.0,2017-08-10,发布
名睿智汇,任务编号：524180,500.0,2017-08-08,发布
浩铁环境,任务编号：524853,600.0,2017-08-10,发布
zjin8127,任务编号：524847,600.0,2017-08-10,发布
rioshi1975,任务编号：524812,800.0,2017-08-10,发布
一品通无忧,任务编号：524778,600.0,2017-08-10,发布
o58f437da74b67,任务编号：524737,500.0,2017-08-10,发布
mf185****8412,任务编号：524578,300.0,2017-08-09,发布
SPICTYN,任务编号：524537,2000.0,2017-08-09,发布
yilin77,任务编号：524514,500.0,2017-08-09,发布
o598a034740f2e,任务编号：524289,500.0,2017-08-09,发布
o598ab1df339fa,任务编号：524487,460.0,2017-08-09,发布
o598aae825d795,任务编号：524488,600.0,2017-08-09,发布
网邦,任务编号：524477,500.0,2017-08-09,发布
汉林,任务编号：524476,500.0,2017-08-09,发布
科畅科技,任务编号：524060,500.0,2017-08-08,发布
o58b29452ad34e,任务编号：524362,800.0,2017-08-09,发布
o5982****ab337,任务编号：522695,500.0,2017-08-03,发布
linxinfu,任务编号：523765,600.0,2017-08-07,发布
o58f719fe16543,任务编号：519980,500.0,2017-07-25,发布
mf158****7226,任务编号：524213,1000.0,2017-08-08,发布
o594b81c120060,任务编号：524158,500.0,2017-08-08,发布
makchunho,任务编号：524181,688.0,2017-08-08,发布
makchunho,任务编号：524162,500.0,2017-08-08,发布
mf138****2621,任务编号：524147,2000.0,2017-08-08,发布
seasonlone,任务编号：524135,864.0,2017-08-08,发布
o594226ec0d351,任务编号：524119,300.0,2017-08-08,发布
dongliu,任务编号：524093,500.0,2017-08-08,发布
JACKSHU,任务编号：524078,500.0,2017-08-08,发布
o5989****623ab,任务编号：524063,500.0,2017-08-08,发布
o595a0aab4c1a6,任务编号：524058,500.0,2017-08-08,发布
一品通无忧,任务编号：523986,500.0,2017-08-08,发布
一品通无忧,任务编号：523956,500.0,2017-08-08,发布
o5988****aa3d4,任务编号：523867,500.0,2017-08-07,发布
xhm84****6,任务编号：523812,800.0,2017-08-07,发布
szniu,任务编号：523787,500.0,2017-08-07,发布
andychu,任务编号：523769,500.0,2017-08-07,发布
o5987ebdb62084,任务编号：523726,500.0,2017-08-07,发布
吉林良美医疗,任务编号：523706,500.0,2017-08-07,发布
preipo2017,任务编号：523679,300.0,2017-08-07,发布
vitorru,任务编号：523662,500.0,2017-08-07,发布
mf188****7178,任务编号：523649,500.0,2017-08-07,发布
mf135****8715,任务编号：523611,1500.0,2017-08-07,发布
微运动工作室,任务编号：523562,500.0,2017-08-06,发布
mf186****1160,任务编号：523466,800.0,2017-08-06,发布
o57528bfae1c0e,任务编号：523334,1000.0,2017-08-05,发布
o5985****434c5,任务编号：523314,300.0,2017-08-05,发布
o59834c5929ca3,任务编号：523284,500.0,2017-08-05,发布
o5985****79c86,任务编号：523260,500.0,2017-08-05,发布
mf180****3529,任务编号：523225,300.0,2017-08-04,发布
一品通无忧,任务编号：523126,600.0,2017-08-04,发布
Cri_Ben,任务编号：523068,600.0,2017-08-04,发布
一品通无忧,任务编号：523045,500.0,2017-08-04,发布
o5983c2f134e05,任务编号：522959,300.0,2017-08-04,发布
gudunongfu,任务编号：522884,3120.0,2017-08-03,发布
wushi****0831,任务编号：522880,500.0,2017-08-03,发布
cc1206,任务编号：522821,500.0,2017-08-03,发布
飞白视觉,任务编号：522816,600.0,2017-08-03,发布
佐客,任务编号：522780,300.0,2017-08-03,发布
尚攻千里,任务编号：522768,500.0,2017-08-03,发布
o5982bad5ea253,任务编号：522726,500.0,2017-08-03,发布
mf136****0501,任务编号：522714,500.0,2017-08-03,发布
中帛蓝丝雨,任务编号：522712,800.0,2017-08-03,发布
yu138****,任务编号：522632,600.0,2017-08-03,发布
mymusic117,任务编号：522598,600.0,2017-08-03,发布
一品通无忧,任务编号：522425,1200.0,2017-08-02,发布
mf150****7367,任务编号：522379,500.0,2017-08-02,发布
mf186****2600,任务编号：522156,500.0,2017-08-01,发布
o59813ea975144,任务编号：522334,500.0,2017-08-02,发布
睿弈致胜,任务编号：522288,500.0,2017-08-02,发布
yunlink,任务编号：522234,500.0,2017-08-01,发布
shawn5d,任务编号：522149,800.0,2017-08-01,发布
一品通无忧,任务编号：522172,900.0,2017-08-01,发布
o5980****17213,任务编号：522145,500.0,2017-08-01,发布
一哥255,任务编号：522093,800.0,2017-08-01,发布
mf138****0304,任务编号：522114,460.0,2017-08-01,发布
o59647e7c01799,任务编号：521779,800.0,2017-07-31,发布
mf186****5252,任务编号：522090,800.0,2017-08-01,发布
冯峥,任务编号：522092,500.0,2017-08-01,发布
jjdone,任务编号：522076,800.0,2017-08-01,发布
厦门巳午传媒,任务编号：522047,500.0,2017-08-01,发布
o597ff2ed5fb88,任务编号：522020,1500.0,2017-08-01,发布
antpedia,任务编号：521933,500.0,2017-08-01,发布
一品通无忧,任务编号：521872,500.0,2017-07-31,发布
艾比利特,任务编号：521837,500.0,2017-07-31,发布
o58144eb3d3232,任务编号：521803,500.0,2017-07-31,发布
o596347f22c412,任务编号：521746,800.0,2017-07-31,发布
蓝果兔文具,任务编号：521725,400.0,2017-07-31,发布
七彩云888,任务编号：521593,1000.0,2017-07-31,发布
k7727****12,任务编号：521583,3600.0,2017-07-31,发布
华韶,任务编号：519962,300.0,2017-07-25,发布
o597d80e33168e,任务编号：521450,500.0,2017-07-30,发布
o58f97dd62071d,任务编号：521091,800.0,2017-07-28,发布
o597d50df19b7f,任务编号：521426,518.0,2017-07-30,发布
o597d4b4af409d,任务编号：521418,500.0,2017-07-30,发布
云溪野林,任务编号：521284,650.0,2017-07-29,发布
o597c67bcdc164,任务编号：521350,500.0,2017-07-29,发布
Solangewangqing,任务编号：521338,3000.0,2017-07-29,发布
o597c37e8e0cd8,任务编号：521281,500.0,2017-07-29,发布
o596b027b41616,任务编号：521121,1000.0,2017-07-28,发布
一品通无忧,任务编号：521112,500.0,2017-07-28,发布
a1823****855,任务编号：521093,960.0,2017-07-28,发布
XYYX345,任务编号：521051,864.0,2017-07-28,发布
o597aac5d8f252,任务编号：521002,500.0,2017-07-28,发布
o594226ec0d351,任务编号：520993,500.0,2017-07-28,发布
ptccc,任务编号：520986,600.0,2017-07-28,发布
mf138****9558,任务编号：520947,1000.0,2017-07-28,发布
o597aa72a4724b,任务编号：520907,400.0,2017-07-28,发布
o58b29452ad34e,任务编号：520834,1000.0,2017-07-27,发布
o5413e0c7a9b12,任务编号：520793,500.0,2017-07-27,发布
o5413e0c7a9b12,任务编号：520786,500.0,2017-07-27,发布
o583d38adedf44,任务编号：520779,500.0,2017-07-27,发布
o59799bda95c17,任务编号：520749,500.0,2017-07-27,发布
千润商贸,任务编号：520607,1000.0,2017-07-27,发布
kakafi520,任务编号：520440,500.0,2017-07-26,发布
ptccc,任务编号：520546,600.0,2017-07-27,发布
zhanglong1250,任务编号：520504,1200.0,2017-07-26,发布
o597861a15628b,任务编号：520481,300.0,2017-07-26,发布
华强牧业,任务编号：520387,500.0,2017-07-26,发布
mf150****6225,任务编号：520315,300.0,2017-07-26,发布
o596d7bd792e5c,任务编号：520300,800.0,2017-07-26,发布
lihao****17014,任务编号：520303,400.0,2017-07-26,发布
一品通无忧,任务编号：520295,800.0,2017-07-26,发布
富力闲人,任务编号：519630,500.0,2017-07-24,发布
acai3284,任务编号：520211,460.0,2017-07-25,发布
yuan_xiao,任务编号：520196,300.0,2017-07-25,发布
Sky_leader,任务编号：520174,800.0,2017-07-25,发布
epqihua,任务编号：520061,1000.0,2017-07-25,发布
o5977****03e35,任务编号：520146,500.0,2017-07-25,发布
CherieL,任务编号：520133,500.0,2017-07-25,发布
赵欢,任务编号：520119,500.0,2017-07-25,发布
华韶,任务编号：519961,500.0,2017-07-25,发布
一品通无忧,任务编号：520034,300.0,2017-07-25,发布
amanda511,任务编号：519938,500.0,2017-07-25,发布
sakana,任务编号：520003,500.0,2017-07-25,发布
mf158****9149,任务编号：519997,2000.0,2017-07-25,发布
wengsky,任务编号：519989,460.0,2017-07-25,发布
华韶,任务编号：519936,500.0,2017-07-25,发布
合一学苑李老师,任务编号：519909,500.0,2017-07-25,发布
IFA丶Brand,任务编号：519815,800.0,2017-07-24,发布
mf136****6420,任务编号：519799,500.0,2017-07-24,发布
o5975c962bfede,任务编号：519802,500.0,2017-07-24,发布
一品通无忧,任务编号：519800,800.0,2017-07-24,发布
龙卷风成都,任务编号：519748,500.0,2017-07-24,发布
o5975afa368a7d,任务编号：519732,500.0,2017-07-24,发布
mf136****89,任务编号：519036,500.0,2017-07-21,发布
yijiaanhao,任务编号：501923,500.0,2017-05-16,发布
一品通无忧,任务编号：519555,500.0,2017-07-24,发布
MUEO,任务编号：519525,500.0,2017-07-24,发布
o589a89566d0cb,任务编号：519519,500.0,2017-07-24,发布
我想要你,任务编号：519403,1200.0,2017-07-23,发布
pangjiannan,任务编号：519407,500.0,2017-07-23,发布
Mr186****1189,任务编号：519388,500.0,2017-07-23,发布
o5973****804a6,任务编号：519351,1000.0,2017-07-23,发布
mf180****8226,任务编号：519353,500.0,2017-07-23,发布
QQ348****09,任务编号：519275,1000.0,2017-07-22,发布
卢浮艺术,任务编号：519273,500.0,2017-07-22,发布
o5972c5e460d51,任务编号：519224,800.0,2017-07-22,发布
o5413e0c7a9b12,任务编号：519237,500.0,2017-07-22,发布
尚巨光电,任务编号：519231,500.0,2017-07-22,发布
mf138****2621,任务编号：519191,400.0,2017-07-22,发布
o5972b361a6554,任务编号：519141,800.0,2017-07-22,发布
adrf2011,任务编号：519085,460.0,2017-07-21,发布
蓝果兔文具,任务编号：519038,400.0,2017-07-21,发布
mf138****2527,任务编号：519021,600.0,2017-07-21,发布
乐铧骏,任务编号：518448,500.0,2017-07-19,发布
o5971b6a0ea5f4,任务编号：518999,500.0,2017-07-21,发布
o597074f0243e0,任务编号：518939,500.0,2017-07-21,发布
ptccc,任务编号：518911,600.0,2017-07-21,发布
o5959b66430b8c,任务编号：518910,2000.0,2017-07-21,发布
o596dbb573a540,任务编号：518215,600.0,2017-07-21,发布
alabo121,任务编号：518891,300.0,2017-07-21,发布
meijun,任务编号：518879,1000.0,2017-07-21,发布
zongzhang,任务编号：518869,500.0,2017-07-21,发布
mf159****3400,任务编号：518815,3000.0,2017-07-21,发布
viviantoto,任务编号：518783,1000.0,2017-07-20,发布
o5764b1d195e9c,任务编号：518778,500.0,2017-07-20,发布
街道口,任务编号：518766,300.0,2017-07-20,发布
悠然自得888,任务编号：518767,800.0,2017-07-20,发布
boenlv,任务编号：518749,800.0,2017-07-20,发布
厦门巳午传媒,任务编号：518721,500.0,2017-07-20,发布
kai46****208,任务编号：518695,1500.0,2017-07-20,发布
o59521ceb75718,任务编号：518656,666.0,2017-07-20,发布
mf152****6678,任务编号：518602,680.0,2017-07-20,发布
lianyi911,任务编号：518612,1200.0,2017-07-20,发布
kkoo290,任务编号：517348,500.0,2017-07-14,发布
atao114,任务编号：518512,500.0,2017-07-19,发布
liutongxing,任务编号：518489,600.0,2017-07-19,发布
zq张,任务编号：518478,500.0,2017-07-19,发布
o561c68e745dd9,任务编号：518467,300.0,2017-07-19,发布
o58144eb3d3232,任务编号：518438,500.0,2017-07-19,发布
o596db1cc23a42,任务编号：518419,3000.0,2017-07-19,发布
静心幽思,任务编号：518373,1000.0,2017-07-19,发布
mf138****2621,任务编号：518333,1000.0,2017-07-19,发布
洋洋妆园,任务编号：518231,1888.0,2017-07-18,发布
一品通无忧,任务编号：518169,500.0,2017-07-18,发布
vitorru,任务编号：518167,1500.0,2017-07-18,发布
k3327****03,任务编号：516454,800.0,2017-07-18,发布
jointer,任务编号：518060,1110.0,2017-07-18,发布
molinzijue,任务编号：518102,800.0,2017-07-18,发布
新生代,任务编号：518091,500.0,2017-07-18,发布
clayton925,任务编号：518077,500.0,2017-07-18,发布
余多余的小元宝,任务编号：518039,500.0,2017-07-17,发布
gpskbz,任务编号：518006,300.0,2017-07-17,发布
mf159****9520,任务编号：517966,500.0,2017-07-17,发布
huifengtea,任务编号：517851,1000.0,2017-07-17,发布
