Source,Target,Transaction_Price,Publication_Time,Type
客Www,任务编号：1001396,500.0,2022-06-19,发布
威火力EcQ7x,任务编号：1001045,500.0,2022-06-16,发布
o5bbdde047b2ed,任务编号：1000295,900.0,2022-06-13,发布
晴天太阳好,任务编号：999768,3699.0,2022-06-09,发布
qiang6144,任务编号：999485,3654.0,2022-06-07,发布
mf135****4020,任务编号：999083,540.0,2022-06-05,发布
晴天太阳好,任务编号：998428,1400.0,2022-05-30,发布
o5ceab24beee05,任务编号：998329,1473.0,2022-05-30,发布
qiang6144,任务编号：998317,1355.0,2022-05-30,发布
oxybb16,任务编号：997599,500.0,2022-05-25,发布
oxybb16,任务编号：997598,500.0,2022-05-25,发布
rainbow11,任务编号：996569,540.0,2022-05-17,发布
晴天太阳好,任务编号：996549,1008.0,2022-05-17,发布
Mi_Miao2022,任务编号：994695,1000.0,2022-05-06,发布
晴天太阳好,任务编号：993123,8703.0,2022-04-24,发布
qiang6144,任务编号：993093,8712.0,2022-04-24,发布
o5ceab24beee05,任务编号：992968,2013.0,2022-04-23,发布
晴天太阳好,任务编号：992400,8550.0,2022-04-19,发布
盟妮珍,任务编号：991922,500.0,2022-04-16,发布
o5ceab24beee05,任务编号：991238,1833.0,2022-04-12,发布
威沃IOnOB,任务编号：991235,504.0,2022-04-12,发布
rainbow11,任务编号：990721,510.0,2022-04-09,发布
k8379****86,任务编号：990545,500.0,2022-04-08,发布
qiang6144,任务编号：990121,612.0,2022-04-06,发布
qiang6144,任务编号：989025,8469.0,2022-03-30,发布
创品ZB014,任务编号：988719,500.0,2022-03-28,发布
o5ceab24beee05,任务编号：987292,1833.0,2022-03-19,发布
早安喵,任务编号：986990,501.0,2022-03-17,发布
o5ceab24beee05,任务编号：986583,1533.0,2022-03-15,发布
晴天太阳好,任务编号：986392,8073.0,2022-03-14,发布
客Www,任务编号：985819,500.0,2022-03-10,发布
威旺8cto3,任务编号：985189,500.0,2022-03-07,发布
o5ceab24beee05,任务编号：985205,1694.0,2022-03-07,发布
abc83****79,任务编号：984447,500.0,2022-03-02,发布
o5b165a0918b00,任务编号：983882,500.0,2022-02-25,发布
睐佳OmveI,任务编号：982891,500.0,2022-02-19,发布
威创源KUNC0,任务编号：982732,600.0,2022-02-18,发布
人间精品,任务编号：982521,500.0,2022-02-17,发布
南歌北吟,任务编号：982410,500.0,2022-02-16,发布
网创联盟666,任务编号：982182,600.0,2022-02-15,发布
o5ceab24beee05,任务编号：982109,1233.0,2022-02-14,发布
聚优wkxp6,任务编号：982080,1000.0,2022-02-14,发布
爽口大西瓜,任务编号：982035,500.0,2022-02-14,发布
爽口大西瓜,任务编号：982033,500.0,2022-02-14,发布
天秤的鱼,任务编号：981957,560.0,2022-02-14,发布
幸运程,任务编号：981846,501.0,2022-02-12,发布
o5ceab24beee05,任务编号：981859,1863.0,2022-02-12,发布
人间精品,任务编号：981832,500.0,2022-02-12,发布
app推广专业户,任务编号：981771,504.0,2022-02-11,发布
o5ceab24beee05,任务编号：981284,1533.0,2022-02-07,发布
威巅0h6v9,任务编号：981046,510.0,2022-02-02,发布
晴天太阳好,任务编号：981164,2070.0,2022-02-06,发布
o5ceab24beee05,任务编号：980997,1155.0,2022-01-31,发布
o5ceab24beee05,任务编号：980625,1233.0,2022-01-25,发布
Mi_Miao2022,任务编号：980277,500.0,2022-01-22,发布
创意就是生产力,任务编号：979838,500.0,2022-01-19,发布
o5ceab24beee05,任务编号：979786,1565.0,2022-01-18,发布
qiang6144,任务编号：978970,1260.0,2022-01-12,发布
o5ceab24beee05,任务编号：978461,1515.0,2022-01-09,发布
o5ceab24beee05,任务编号：978199,1565.0,2022-01-07,发布
铸威E3cAY,任务编号：978129,600.0,2022-01-07,发布
o5ceab24beee05,任务编号：978051,1850.0,2022-01-06,发布
o5ceab24beee05,任务编号：977722,1233.0,2022-01-05,发布
o5a85321badb89,任务编号：1015793,360.0,2022-09-27,发布
o5a85321badb89,任务编号：1015788,720.0,2022-09-27,发布
o6242d57c454f9,任务编号：990384,2000.0,2022-04-07,发布
风行水上666,任务编号：981929,360.0,2022-02-13,发布
威主力y0262,任务编号：1019480,400.0,2022-10-27,发布
优创45V93,任务编号：1018592,600.0,2022-10-19,发布
o5aa654862f2ab,任务编号：1011421,2300.0,2022-08-24,发布
多财多亿,任务编号：1010576,4800.0,2022-08-18,发布
韬领6yEMC,任务编号：1007063,1000.0,2022-07-25,发布
专客z2RFS,任务编号：1000957,2400.0,2022-06-16,发布
k5157****02,任务编号：995905,500.0,2022-05-13,发布
k3287****10,任务编号：993644,5000.0,2022-04-27,发布
克仍斯zfiG4,任务编号：989461,8000.0,2022-04-01,发布
花郎,任务编号：983192,900.0,2022-02-22,发布
o620cb0d190c75,任务编号：982404,2000.0,2022-02-16,发布
一V渡江20NiV,任务编号：981651,6000.0,2022-02-10,发布
o61e91e93cd513,任务编号：980059,2500.0,2022-01-20,发布
钱卫军,任务编号：977439,300.0,2022-01-03,发布
唯创6ZDoa是,任务编号：1015043,400.0,2022-09-21,发布
o5cde0e765b85b,任务编号：1013512,1500.0,2022-09-09,发布
k2697****34,任务编号：1012363,5000.0,2022-08-31,发布
丨素梦,任务编号：1006149,800.0,2022-07-19,发布
Es丶释迦,任务编号：1005867,1700.0,2022-07-17,发布
享客堂hcZf3,任务编号：1005738,2000.0,2022-07-16,发布
Es丶释迦,任务编号：1004964,2000.0,2022-07-12,发布
WChongYu,任务编号：1002209,750.0,2022-06-24,发布
vitorru,任务编号：1002083,1000.0,2022-06-23,发布
旭诺空调11,任务编号：1001433,200.0,2022-06-20,发布
o607053dbe4105,任务编号：1001578,600.0,2022-06-20,发布
花郎,任务编号：1000424,1600.0,2022-06-13,发布
尚佳rng5H,任务编号：995824,3000.0,2022-05-12,发布
sun13****74607,任务编号：995160,300.0,2022-05-09,发布
o5ad748dfebb8f,任务编号：992982,500.0,2022-04-23,发布
wlgg8899,任务编号：1024566,2500.0,2022-12-11,发布
特斯威cmx6t,任务编号：1023764,100.0,2022-12-02,发布
k8271****33,任务编号：1023246,1800.0,2022-11-28,发布
k1676****57,任务编号：1023175,2000.0,2022-11-28,发布
o5ae2ca2c6eab5,任务编号：1019312,3000.0,2022-10-25,发布
o5bd03767de70e,任务编号：1018243,500.0,2022-10-17,发布
威斯特fn8Xs,任务编号：1018057,2500.0,2022-10-15,发布
o6238****d9a64,任务编号：1016739,150.0,2022-10-07,发布
k5232****85,任务编号：1015224,1500.0,2022-09-22,发布
鼎昌胜砂石,任务编号：1014645,200.0,2022-09-19,发布
o5d79fe87c4824,任务编号：1013957,2000.0,2022-09-14,发布
老fw,任务编号：1008567,3000.0,2022-08-04,发布
常快乐tan,任务编号：1006645,120.0,2022-07-22,发布
领航PdCkn,任务编号：1003489,1500.0,2022-07-03,发布
k5447****34,任务编号：1003280,600.0,2022-07-01,发布
睿铃科技,任务编号：1000673,3000.0,2022-06-14,发布
容易智能,任务编号：996429,600.0,2022-05-17,发布
升华设计,任务编号：994739,800.0,2022-05-06,发布
k3793****21,任务编号：994587,1000.0,2022-05-06,发布
杜URON,任务编号：994160,3000.0,2022-05-01,发布
k5791****15,任务编号：993286,300.0,2022-04-25,发布
伯爵3tJuL,任务编号：992434,500.0,2022-04-19,发布
林林先生,任务编号：989641,300.0,2022-04-02,发布
k7419****71,任务编号：985437,360.0,2022-03-08,发布
蓝色海洋2022,任务编号：984221,1000.0,2022-02-28,发布
k1864****88,任务编号：981976,800.0,2022-02-14,发布
金选MW4Rn,任务编号：981225,300.0,2022-02-07,发布
克蒂汽车,任务编号：979755,200.0,2022-01-18,发布
whsuperman,任务编号：978534,5000.0,2022-01-10,发布
k3412****7,任务编号：1044644,1500.0,2022-12-15,发布
k5116****9,任务编号：1045337,1500.0,2022-12-12,发布
k2268****6,任务编号：1043643,1200.0,2022-12-09,发布
k3356****6,任务编号：1043212,1500.0,2022-12-09,发布
k6178****6,任务编号：1044432,1200.0,2022-12-08,发布
k7892****3,任务编号：1042686,2500.0,2022-12-06,发布
k1439****0,任务编号：1043211,4500.0,2022-11-15,发布
k5186****6,任务编号：1043209,3500.0,2022-11-14,发布
时年风华,任务编号：1021114,300.0,2022-11-09,发布
七日春信,任务编号：1021045,200.0,2022-11-08,发布
k4465****5,任务编号：1042681,4500.0,2022-11-06,发布
k8550****5,任务编号：1042682,5000.0,2022-11-06,发布
七日春信,任务编号：1020622,150.0,2022-11-04,发布
o6163b1146ad75,任务编号：1020327,200.0,2022-11-02,发布
yeli2005,任务编号：1019674,4500.0,2022-10-28,发布
水上景色,任务编号：1019097,4000.0,2022-10-24,发布
o5bd03767de70e,任务编号：1018761,500.0,2022-10-21,发布
拉8网,任务编号：1018474,300.0,2022-10-19,发布
k9280****0,任务编号：1045336,3500.0,2022-10-19,发布
k9508****4,任务编号：1047309,8000.0,2022-10-18,发布
威勒尼xUUvx,任务编号：1018149,1000.0,2022-10-17,发布
k2111****3,任务编号：1044431,2800.0,2022-10-16,发布
k6684****4,任务编号：1043642,2800.0,2022-10-15,发布
vitorru,任务编号：1017953,4000.0,2022-10-14,发布
k5186****6,任务编号：1050333,8000.0,2022-10-11,发布
k3525****7,任务编号：1047898,8000.0,2022-10-08,发布
k7895****1,任务编号：1046193,20000.0,2022-10-04,发布
o6238****d9a64,任务编号：1016495,100.0,2022-10-03,发布
k4519****9,任务编号：1050344,12000.0,2022-09-30,发布
居喜爱,任务编号：1016010,2500.0,2022-09-28,发布
k9368****9,任务编号：1048926,12000.0,2022-09-28,发布
k2716****1,任务编号：1044443,1500.0,2022-09-25,发布
k6988****3,任务编号：1046204,10000.0,2022-09-23,发布
k4406****7,任务编号：1043219,3000.0,2022-09-22,发布
k8328****9,任务编号：1046203,3000.0,2022-09-21,发布
k5463****4,任务编号：1043653,1500.0,2022-09-20,发布
k9237****3,任务编号：1048925,12000.0,2022-09-20,发布
k1793****5,任务编号：1042699,3000.0,2022-09-20,发布
k4188****5,任务编号：1045346,2000.0,2022-09-19,发布
k3019****5,任务编号：1042696,1500.0,2022-09-18,发布
k2009****6,任务编号：1043652,2500.0,2022-09-18,发布
k8953****7,任务编号：1044442,2500.0,2022-09-18,发布
k9988****4,任务编号：1045345,2000.0,2022-09-16,发布
k1957****9,任务编号：1044441,2500.0,2022-09-16,发布
k5186****1,任务编号：1044658,2000.0,2022-09-15,发布
k7005****5,任务编号：1042695,3500.0,2022-09-15,发布
k8357****0,任务编号：1048924,7000.0,2022-09-14,发布
k8530****3,任务编号：1045344,5000.0,2022-09-14,发布
k6548****8,任务编号：1047319,7000.0,2022-09-14,发布
k2268****6,任务编号：1048923,7000.0,2022-09-13,发布
k5910****1,任务编号：1044653,2000.0,2022-09-12,发布
k4115****3,任务编号：1043218,3500.0,2022-09-11,发布
k3019****5,任务编号：1050343,7000.0,2022-09-10,发布
k4873****3,任务编号：1043214,5000.0,2022-09-10,发布
k7072****71,任务编号：1013629,3000.0,2022-09-10,发布
k1326****3,任务编号：1043651,2500.0,2022-09-10,发布
k9732****0,任务编号：1044444,1500.0,2022-09-09,发布
k4406****7,任务编号：1042700,4500.0,2022-09-09,发布
k3525****7,任务编号：1043654,1500.0,2022-09-07,发布
k3573****7,任务编号：1043221,3500.0,2022-09-06,发布
k1842****7,任务编号：1043220,3500.0,2022-09-05,发布
k8446****7,任务编号：1044652,3000.0,2022-09-01,发布
k5381****92,任务编号：1012348,1350.0,2022-08-31,发布
k5204****6,任务编号：1045342,3500.0,2022-08-25,发布
k5799****1,任务编号：1047318,12000.0,2022-08-20,发布
xuwei0222,任务编号：1010687,200.0,2022-08-19,发布
皓悦,任务编号：1010274,1100.0,2022-08-16,发布
k1875****0,任务编号：1042692,3500.0,2022-08-16,发布
k1957****9,任务编号：1044440,1000.0,2022-08-15,发布
k4548****0,任务编号：1046202,12000.0,2022-08-14,发布
k9720****8,任务编号：1043217,5500.0,2022-08-14,发布
维联创0Wwkx,任务编号：1009873,1500.0,2022-08-13,发布
k3796****7,任务编号：1044651,3500.0,2022-08-12,发布
k4882****7,任务编号：1044439,5000.0,2022-08-11,发布
k4868****4,任务编号：1043647,3000.0,2022-08-10,发布
k8545****5,任务编号：1043650,1000.0,2022-08-10,发布
威府ezNSB,任务编号：1009106,500.0,2022-08-08,发布
k6497****6,任务编号：1046201,5000.0,2022-07-30,发布
k7100****80,任务编号：1006539,3000.0,2022-07-21,发布
k7100****80,任务编号：1006538,3000.0,2022-07-21,发布
k1793****5,任务编号：1047317,8000.0,2022-07-14,发布
k4915****6,任务编号：1048922,8000.0,2022-07-14,发布
k1999****0,任务编号：1050342,8000.0,2022-07-13,发布
k2327****8,任务编号：1044650,3500.0,2022-07-11,发布
k3412****7,任务编号：1048921,8000.0,2022-07-10,发布
际尊服RnPJe,任务编号：1004046,150.0,2022-07-06,发布
云嘉嘉UY2p7,任务编号：1003660,1450.0,2022-07-04,发布
k4932****8,任务编号：1047903,10000.0,2022-06-30,发布
k1875****0,任务编号：1047902,8000.0,2022-06-25,发布
k1284****7,任务编号：1047316,5000.0,2022-06-25,发布
k9280****0,任务编号：1047315,10000.0,2022-06-21,发布
k2009****6,任务编号：1044649,4500.0,2022-06-21,发布
k8364****3,任务编号：1050341,10000.0,2022-06-20,发布
k2790****9,任务编号：1050340,5000.0,2022-06-20,发布
k1551****7,任务编号：1046200,10000.0,2022-06-14,发布
k3114****6,任务编号：1047901,8000.0,2022-06-10,发布
k4743****0,任务编号：1050339,8000.0,2022-06-10,发布
k9508****47,任务编号：999874,3800.0,2022-06-09,发布
k1361****1,任务编号：1044438,5000.0,2022-06-08,发布
k4548****0,任务编号：1043649,5000.0,2022-06-07,发布
k1330****1,任务编号：1047904,5000.0,2022-06-05,发布
k4421****6,任务编号：1050338,8000.0,2022-06-01,发布
k8334****19,任务编号：998677,500.0,2022-06-01,发布
k8357****0,任务编号：1044647,2500.0,2022-05-30,发布
极光与雪山,任务编号：998027,150.0,2022-05-27,发布
o628d8e84824ee,任务编号：997651,2000.0,2022-05-25,发布
k6142****7,任务编号：1046197,5000.0,2022-05-20,发布
k5149****8,任务编号：1043690,3000.0,2022-05-20,发布
o5d249dd23cdf3,任务编号：996908,1000.0,2022-05-19,发布
k7892****3,任务编号：1048920,15000.0,2022-05-18,发布
k9971****4,任务编号：1048919,15000.0,2022-05-17,发布
k4824****2,任务编号：1050336,15000.0,2022-05-17,发布
k4548****0,任务编号：1044433,2500.0,2022-05-16,发布
k4790****7,任务编号：1043644,2500.0,2022-05-14,发布
k2849****7,任务编号：1047313,8000.0,2022-05-10,发布
臻品记qdW5M,任务编号：995306,200.0,2022-05-10,发布
k2143****6,任务编号：1047314,15000.0,2022-05-10,发布
k8749****2,任务编号：1044437,1200.0,2022-05-09,发布
k4548****0,任务编号：1043216,1500.0,2022-05-09,发布
k7895****1,任务编号：1043215,5000.0,2022-05-07,发布
k5625****1,任务编号：1043648,900.0,2022-05-07,发布
k2790****9,任务编号：1042690,4000.0,2022-05-06,发布
k9779****1,任务编号：1046198,25000.0,2022-05-06,发布
k9281****5,任务编号：1042691,5500.0,2022-05-06,发布
k1551****7,任务编号：1045340,3000.0,2022-05-02,发布
开心快乐007,任务编号：993979,4500.0,2022-04-29,发布
k8176****9,任务编号：1047312,5000.0,2022-04-23,发布
人众软件,任务编号：992635,100.0,2022-04-20,发布
威震天qqQQz,任务编号：992539,100.0,2022-04-20,发布
k9325****3,任务编号：1044646,1500.0,2022-04-18,发布
k3052****7,任务编号：1045339,2000.0,2022-04-15,发布
k9093****5,任务编号：1050335,6000.0,2022-04-15,发布
k8215****1,任务编号：1046196,6000.0,2022-04-11,发布
鲸创客boaVw,任务编号：989556,500.0,2022-04-01,发布
k4374****4,任务编号：1047900,6000.0,2022-04-01,发布
mf189****9313,任务编号：987856,14000.0,2022-03-22,发布
vitorru,任务编号：987475,6200.0,2022-03-21,发布
k5204****6,任务编号：1047899,4500.0,2022-03-20,发布
k9543****2,任务编号：1047311,3500.0,2022-03-19,发布
k9064****6,任务编号：1050334,3500.0,2022-03-18,发布
k1885****5,任务编号：1046195,5000.0,2022-03-10,发布
国宾助力zSzqs,任务编号：985352,1300.0,2022-03-07,发布
白马影视文化传媒,任务编号：984485,4000.0,2022-03-02,发布
北京盛大博通视频工厂,任务编号：983895,4500.0,2022-02-25,发布
k9779****1,任务编号：1047310,8000.0,2022-02-25,发布
vitorru,任务编号：983045,6000.0,2022-02-21,发布
k7766****64,任务编号：983006,12000.0,2022-02-21,发布
k5799****1,任务编号：1046194,10000.0,2022-02-17,发布
k8749****2,任务编号：1045338,2000.0,2022-02-14,发布
k7619****9,任务编号：1044645,2000.0,2022-02-09,发布
安威客9e6Qh,任务编号：981280,1500.0,2022-02-07,发布
vitorru,任务编号：979133,23500.0,2022-01-13,发布
k5947****1,任务编号：1045335,5000.0,2022-01-11,发布
潮威33D87,任务编号：1008113,650.0,2022-08-01,发布
优汇JPNTY,任务编号：1026198,500.0,2022-12-31,发布
mf186****8777,任务编号：1026196,3600.0,2022-12-31,发布
M1862****696,任务编号：1026195,2400.0,2022-12-31,发布
普拉斯克机械,任务编号：1026132,1000.0,2022-12-29,发布
o6067fc859162a,任务编号：1026030,500.0,2022-12-28,发布
威铺99993,任务编号：1025992,500.0,2022-12-27,发布
集创7LOhk,任务编号：1025900,800.0,2022-12-26,发布
十七Q,任务编号：1025847,1000.0,2022-12-25,发布
青之萃zd2KF,任务编号：1025794,500.0,2022-12-24,发布
优觅Uj4Uz,任务编号：1025300,500.0,2022-12-18,发布
女娲娘娘,任务编号：1025268,500.0,2022-12-17,发布
风中的童话,任务编号：1025246,1500.0,2022-12-17,发布
聚品创客H3sSw,任务编号：1025244,800.0,2022-12-17,发布
磐石旗厦门,任务编号：1025165,600.0,2022-12-16,发布
创品sCEf4,任务编号：1024843,500.0,2022-12-13,发布
Sophia2022,任务编号：1024804,1500.0,2022-12-13,发布
Sophia2022,任务编号：1024830,1000.0,2022-12-13,发布
佳hj,任务编号：1024748,500.0,2022-12-12,发布
V企力J9q8Z,任务编号：1024681,500.0,2022-12-12,发布
leondg26,任务编号：1024672,800.0,2022-12-12,发布
mf159****7867,任务编号：1024569,500.0,2022-12-11,发布
众润远通,任务编号：1024494,1000.0,2022-12-09,发布
威高YyvbB,任务编号：1024294,800.0,2022-12-08,发布
mf186****2181,任务编号：1024277,500.0,2022-12-08,发布
epjuan,任务编号：1022968,1000.0,2022-11-25,发布
ganjue68,任务编号：1023993,600.0,2022-12-05,发布
锐进广告,任务编号：1023851,700.0,2022-12-04,发布
维嘉,任务编号：1023804,1500.0,2022-12-03,发布
领域之巅kNGAo,任务编号：1023427,600.0,2022-11-29,发布
chinasyh,任务编号：1023554,3600.0,2022-12-01,发布
