ID,标题,价格,type,[z]
任务编号：829349,【LOGO设计】公司logo设计,¥100,订单,1
任务编号：829350,【PPT设计】PPT设计,¥100,订单,1
任务编号：829351,【宣传册设计】画册设计,¥100,订单,1
任务编号：829353,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：829354,【营销推广软文】宣传文案写作,¥100,订单,1
任务编号：829362,【微信推广】【微信H5】微信H5定制开发交互设计ih5认证设计师微,"¥20,000",订单,1
任务编号：829378,【店铺装修】【原创】电商设计 — 店铺装修+详情页设计 — 赠送主图,"¥1,500",订单,1
任务编号：829379,【LOGO设计】logo设计LOGO设计企业商标原创,"¥9,800",订单,1
任务编号：829389,【LOGO设计】logo设计LOGO设计企业商标原创,"¥13,000",订单,1
任务编号：829401,【财务管理系统】资产管理软件开发,"¥50,000",订单,1
任务编号：829403,【财务管理系统】资产管理软件开发,"¥50,000",订单,1
任务编号：829420,【APP推广】任务简单，易操作,¥100,订单,1
任务编号：829434,【教育场所】小贝幼儿园施工图设计,"¥26,500",订单,1
任务编号：829479,【小程序开发】微信小程序仿制开发,"¥20,000",订单,1
任务编号：829483,【宣传册设计】新产品宣传画册设计,"¥7,680",订单,1
任务编号：829485,【APP开发】VR娱乐游戏虚拟系统定制开发,"¥50,000",订单,1
任务编号：829488,【APP开发】VR娱乐游戏虚拟系统定制开发二期功能新增,"¥50,000",订单,1
任务编号：829490,【品牌策划】品牌全案,"¥4,300",订单,1
任务编号：829492,【宣传策划】商业计划书,"¥5,300",订单,1
任务编号：829494,【小程序开发】二手交易平台-三期项目,"¥2,600",订单,1
任务编号：829498,【网店推广】全网整合营销,"¥5,200",订单,1
任务编号：829499,【小程序开发】二手交易平台-四期项目,"¥2,600",订单,1
任务编号：829501,【品牌策划】品牌全案,"¥4,200",订单,1
任务编号：829508,【小程序开发】扫码挪车模板开发,"¥4,000",订单,1
任务编号：829510,【家居建材】文化背景墙设计,"¥25,000",订单,1
任务编号：829512,【宣传策划】活动策划,"¥1,000",订单,1
任务编号：829523,【小程序开发】社区o2o小程序定制,"¥30,000",订单,1
任务编号：829538,【企业官网】品牌宣传资讯网站开发,"¥19,750",订单,1
任务编号：829541,【小程序开发】微信小程序开发,"¥41,000",订单,1
任务编号：829542,【企业官网】品牌宣传公众号开发和推广,"¥40,250",订单,1
任务编号：829544,【小程序开发】棋牌游戏开发,"¥45,500",订单,1
任务编号：829545,【小程序开发】棋牌游戏开发二期,"¥43,500",订单,1
任务编号：829546,画册设计,"¥5,200",订单,1
任务编号：829552,画册设计,"¥6,500",订单,1
任务编号：829554,【企业官网】社交软件app开发,"¥43,800",订单,1
任务编号：829555,【企业官网】交友系统微信开发,"¥46,200",订单,1
任务编号：829559,微信公众号三期开发,"¥8,000",订单,1
任务编号：829564,【小程序开发】旅游2期需求改造,"¥9,000",订单,1
任务编号：829566,VRKID网前端页面开发,"¥8,000",订单,1
任务编号：829568,【小程序开发】旅游3期需求改造,"¥9,000",订单,1
任务编号：829570,画册设计,"¥8,300",订单,1
任务编号：829575,画册设计,"¥6,300",订单,1
任务编号：829601,【APP开发】app定制开发,"¥30,000",订单,1
任务编号：829609,【APP开发】智能硬件小程序开发,"¥28,000",订单,1
任务编号：829610,【电商网站】电商网站开发,"¥18,000",订单,1
任务编号：829617,小程序,"¥32,900",订单,1
任务编号：829621,【小程序开发】高校学生评价管理系统,"¥19,996",订单,1
任务编号：829625,【APP开发】快送app开发第一期,"¥48,000",订单,1
任务编号：829647,【APP开发】微信小程序开发bug修复,"¥10,000",订单,1
任务编号：829653,【宣传册设计】休闲游戏开发,"¥33,000",订单,1
任务编号：829654,【宣传册设计】休闲游戏开发第二期,"¥27,000",订单,1
任务编号：829657,【LOGO设计】养生紫砂壶商品LOGO设计,"¥1,200",订单,1
任务编号：829673,【APP开发】物业管理软件开发四期,"¥39,960",订单,1
任务编号：829680,【APP开发】快送app开发第二期,"¥15,999",订单,1
任务编号：829682,【脚本开发】人事管理软件开发尾款,"¥34,288",订单,1
任务编号：829684,【手游开发】VR游戏开发二期,"¥42,300",订单,1
任务编号：829686,【手游开发】VR游戏开发三期,"¥41,500",订单,1
任务编号：829688,【小程序开发】图片素材网开发,"¥48,000",订单,1
任务编号：829689,【小程序开发】外卖程序开发,"¥46,000",订单,1
任务编号：829691,【小程序开发】资讯平台程序开发,"¥46,000",订单,1
任务编号：829732,【APP开发】化妆品平台开发第四期,"¥25,000",订单,1
任务编号：829733,【APP开发】化妆品平台开发第五期,"¥20,000",订单,1
任务编号：829734,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：829735,【PPT设计】ppt设计,¥100,订单,1
任务编号：829736,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：829738,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：829739,【宣传册设计】画册设计,¥100,订单,1
任务编号：829740,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：829741,【营销推广软文】宣传文案写作,¥100,订单,1
任务编号：829742,【LOGO设计】公司logo设计,¥100,订单,1
任务编号：829743,【PPT设计】PPT设计,¥100,订单,1
任务编号：829744,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：829745,【包装设计】食品包装设计,¥100,订单,1
任务编号：829746,【PPT设计】PPT设计,¥100,订单,1
任务编号：829747,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：829749,【产品卖点】详情页文案写作,¥100,订单,1
任务编号：829750,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：829751,【PPT设计】PPT设计,¥100,订单,1
任务编号：829752,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：829753,【包装设计】食品包装设计,¥100,订单,1
任务编号：829754,【宣传册设计】菜谱设计,¥100,订单,1
任务编号：829755,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：829756,【LOGO设计】公司logo设计,¥100,订单,1
任务编号：829758,【PPT设计】PPT设计,¥100,订单,1
任务编号：829759,【宣传册设计】画册设计,¥100,订单,1
任务编号：829760,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：829761,【产品卖点】朋友圈文案写作,¥100,订单,1
任务编号：829770,【小程序开发】微信小程序开发,"¥10,000",订单,1
任务编号：829785,【其他行业】电商APP成品购买,"¥49,999",订单,1
任务编号：829786,【APP开发】餐饮类小程序APP开发,"¥49,999",订单,1
任务编号：829787,【教育教学】教育教学软件开发,"¥49,999",订单,1
任务编号：829789,【小程序开发】婚宴小程序开发,"¥39,999",订单,1
任务编号：829792,【企业官网】公司企业网站建设 网站开发 网页设计 网站设计 网站制作,"¥29,800",订单,1
任务编号：829793,【企业官网】小程序开发 小程序定制 设计 服务类小程序开发 O2O小,"¥38,400",订单,1
任务编号：829794,【企业官网】微信平台开发 微信定制设计 服务类微信开发 O2O微信平,"¥39,650",订单,1
任务编号：829795,【企业官网】管理系统定制开发 办公软件 OA 审批流管理 各行业日常,"¥47,500",订单,1
任务编号：829796,【企业官网】APP定制开发、APP开发、服务类APP开发、商城APP,"¥44,650",订单,1
任务编号：829810,餐饮品牌形象定制,"¥20,320",订单,1
任务编号：829812,【店铺装修】店铺装修,¥400,订单,1
任务编号：829832,【礼品设计】伊诗丽吊牌设计,¥100,订单,1
任务编号：829837,【包装设计】插画设计,"¥5,500",订单,1
任务编号：829845,【微信推广】【微信H5】微信H5定制开发交互设计,"¥50,000",订单,1
任务编号：829853,【其他工具软件】APP开发,"¥20,000",订单,1
任务编号：829857,【剪辑服务】龙潭湖打雪仗活动MV制作,"¥1,970",订单,1
任务编号：829860,【其他软件开发】画布拓展功能模块改版,"¥1,960",订单,1
任务编号：829862,【LOGO设计】酒吧vis,"¥19,995",订单,1
任务编号：829863,若干通信室分系统CAD绘图与工作量统计,"¥10,037",订单,1
任务编号：829869,【宣传单设计】肉串汪年末酬宾促销宣传单设计,"¥1,960",订单,1
任务编号：829871,【小程序开发】公众号二次开发砍价功能,"¥1,500",订单,1
任务编号：829879,【品牌策划】品牌全案,"¥6,500",订单,1
任务编号：829880,【APP开发】商城app开发 三期,"¥48,000",订单,1
任务编号：829881,【APP开发】app开发二期,"¥47,000",订单,1
任务编号：829882,【LOGO设计】东鹏画设计,"¥49,999",订单,1
任务编号：829883,【LOGO设计】化妆品LOGO设计,"¥2,000",订单,1
任务编号：829886,【品牌策划】活动策划案,"¥4,300",订单,1
任务编号：829890,【英语】翻译长期合作,"¥17,000",订单,1
任务编号：829891,【LOGO设计】化妆品包装设计,"¥2,000",订单,1
任务编号：829892,【网店推广】全网整合营销,"¥6,800",订单,1
任务编号：829893,【OA系统】办公系统,"¥30,000",订单,1
任务编号：829894,【OA系统】办公系统第2期,"¥30,000",订单,1
任务编号：829896,【LOGO设计】金冠品牌设计,"¥5,681",订单,1
任务编号：829899,【OA系统】办公系统第3期,"¥20,000",订单,1
任务编号：829901,【宣传策划】商业计划书,"¥5,300",订单,1
任务编号：829904,【APP推广】百度问答发布,"¥4,000",订单,1
任务编号：829906,【微信开发】任务信息小程序定制开发,"¥27,000",订单,1
任务编号：829910,【品牌策划】品牌全案品,"¥6,500",订单,1
任务编号：829911,【小程序开发】工厂类小程序开发,"¥49,999",订单,1
任务编号：829916,【宣传策划】商业计划书,"¥7,300",订单,1
任务编号：829924,【网店推广】全网整合营销,"¥9,600",订单,1
任务编号：829928,【宣传策划】活动策划,"¥3,700",订单,1
任务编号：829933,【其他软件开发】cms二开,"¥20,000",订单,1
任务编号：829939,【LOGO设计】化妆品包装设计,"¥1,000",订单,1
任务编号：829948,保险管理平台小程序端,"¥5,000",订单,1
任务编号：829955,【VI设计】餐饮套餐+ip定制打造,"¥22,770",订单,1
任务编号：829959,【LOGO设计】保健品产品LOGO设计,"¥2,800",订单,1
任务编号：829961,【小程序开发】AI面象制作,"¥2,000",订单,1
任务编号：829968,【产品原型设计】越野APP,"¥30,000",订单,1
任务编号：829970,【网站二次开发】需要做个仿站,"¥1,100",订单,1
任务编号：829981,【包装设计】新疆特产红枣、核桃包装设计,"¥1,350",订单,1
任务编号：829982,小程序开发,"¥7,999",订单,1
任务编号：829986,小程序开发,"¥7,998",订单,1
任务编号：829988,【分销管理软件】分销商城开发,"¥50,000",订单,1
任务编号：829989,【OA系统】办公管理软件开发,"¥50,000",订单,1
任务编号：829990,【APP开发】快送app开发第三期,"¥23,999",订单,1
任务编号：829991,【产品原型设计】快送app售后维护,"¥23,999",订单,1
任务编号：829994,小程序反编译在线模块,"¥20,000",订单,1
任务编号：829996,闲鱼接口,"¥10,000",订单,1
任务编号：830003,【小程序开发】微信小程序仿制开发,"¥14,900",订单,1
任务编号：830005,【英语】医疗器械方向会议翻译,"¥33,500",订单,1
任务编号：830007,【APP开发】交友软件开发一期,"¥20,000",订单,1
任务编号：830009,【APP开发】手游类APP设计二期,"¥39,060",订单,1
任务编号：830014,【通讯通信】通信类软件开发一期,"¥42,310",订单,1
任务编号：830018,【海报设计】健身房海报设计,¥600,订单,1
任务编号：830022,【APP开发】通信类软件开发三期,"¥45,687",订单,1
任务编号：830032,【LOGO设计】公司原创logo设计,¥998,订单,1
任务编号：830038,【后端开发】3ON1小游戏后台接口开发,"¥1,980",订单,1
任务编号：830047,【其他软件开发】修改MFC小程序的界面模块,"¥1,100",订单,1
任务编号：830052,【APP开发】快送app售后二期,"¥13,000",订单,1
任务编号：830071,【APP开发】题库考试培训教学app一期,"¥100,000",订单,1
任务编号：830082,【小程序开发】制作订餐送餐团膳小程序公众号,"¥21,000",订单,1
