Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B401298,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,18499.999981499997,18500.0,9.825580062659656
B401300,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,9999.999989999998,10000.0,9.210440365976616
B401308,2016,3.2188758248682,1.0,113.00000000000009,0.0089088615578681,113,14999.999984999999,15000.0,9.615872143528957
B401309,2016,5.108638729039338,0.9999999999999998,1745.3654981719617,0.1376037131955189,3226,199.99999979999998,200.0,5.303304907064051
B401312,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,199.99999979999998,200.0,5.303304907064051
B401314,2016,3.828641396489095,1.0,29.83327644803569,0.0023520400857801,31,24099.9999759,24100.0,10.090008611393879
B401329,2016,3.828641396489095,1.0,23.16053486550204,0.0018259645904684,24,499.99999949999994,500.0,6.216606100086861
B401332,2016,5.522403267673142,0.9999999999999996,1128.497348217569,0.0889701472893069,3002,4999.999994999999,5000.0,8.517393170419103
B401336,2016,2.833213344056216,1.0,26.000000000000007,0.0020498265531378,26,29999.999969999997,30000.0,10.308985992422116
B401338,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,32499.999967499996,32500.0,10.389026136075266
B401346,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,299.9999997,300.0,5.707110263752198
B401351,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,39999.999959999994,40000.0,10.596659731783603
B401356,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,9999.999989999998,10000.0,9.210440365976616
B401369,2016,5.839784052706864,1.0,339.31788271421385,0.0267516463823883,352,29473.999970525998,29474.0,10.291297724405606
B401391,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,99.99999989999999,100.0,4.61512051585116
B401405,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,49999.99995,50000.0,10.819798283210305
B401409,2016,5.839784052706864,1.0,339.31788271421385,0.0267516463823883,352,50999.999949,51000.0,10.839600518357388
B401414,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,23999.999976,24000.0,10.08585077412876
B401415,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,17999.999981999998,18000.0,9.79818258989076
B401421,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,59959.99994004,59960.0,11.001449628862668
B401425,2016,1.0986122886681096,1.0,39.0,0.0030747398297067,39,37999.999961999994,38000.0,10.545367753151769
B401427,2016,1.0986122886681096,1.0,39.0,0.0030747398297067,39,29999.999969999997,30000.0,10.308985992422116
B401432,2016,5.155328994892082,1.0,377.4516076891175,0.0297580895371426,1347,199.99999979999998,200.0,5.303304907064051
B401442,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,37999.999961999994,38000.0,10.545367753151769
B401449,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,9999.999989999998,10000.0,9.210440365976616
B401468,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,2999.999997,3000.0,8.0067008444407
B401478,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,29999.999969999997,30000.0,10.308985992422116
B401482,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698,323,18999.999980999997,19000.0,9.852246887342584
B401483,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,9299.9999907,9300.0,9.137877199242574
B401487,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,9999.999989999998,10000.0,9.210440365976616
B401502,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,7999.999991999999,8000.0,8.987321811850249
B401504,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,29999.999969999997,30000.0,10.308985992422116
B401517,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,4999.999994999999,5000.0,8.517393170419103
B401525,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,19.99999998,20.0,3.044522436771042
B401526,2016,4.588338459330882,1.0000000000000002,123.62404095748816,0.0097464554523405,127,99.99999989999999,100.0,4.61512051585116
B401531,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,499.99999949999994,500.0,6.216606100086861
B401532,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,32699.9999673,32700.0,10.39516093645754
B401537,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,18116.999981883,18117.0,9.804661197229288
B401539,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,599.9999994,600.0,6.398594933536871
B401541,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,1999.9999979999998,2000.0,7.601402333584233
B401545,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,28999.999970999997,29000.0,10.275085590132749
B401546,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,19999.999979999997,20000.0,9.90353755028622
B401547,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,41999.99995799999,42000.0,10.645448705505896
B401552,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,6999.999992999999,7000.0,8.853808273977341
B401559,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,1999.9999979999998,2000.0,7.601402333584233
B401560,2016,4.584839438124387,1.0,1573.2394915982584,0.1240333878585823,3102,99.99999989999999,100.0,4.61512051585116
B401571,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,49999.99995,50000.0,10.819798283210305
B401573,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,499.99999949999994,500.0,6.216606100086861
B401575,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,7999.999991999999,8000.0,8.987321811850249
B401585,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,46327.999953672,46328.0,10.743523392891133
B401592,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,19999.999979999997,20000.0,9.90353755028622
B401593,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,9999.999989999998,10000.0,9.210440365976616
B401619,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,15999.999983999998,16000.0,9.680406498268937
B401621,2016,4.34962008595786,1.0,50.3719790221845,0.0039713007743759,53,299.9999997,300.0,5.707110263752198
B401622,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.0103992039162645,133,9999.999989999998,10000.0,9.210440365976616
B401624,2016,5.839784052706864,1.0,339.31788271421385,0.0267516463823883,352,999.9999989999999,1000.0,6.9087547783162195
B401627,2016,0.6931471805599453,1.0,38.99999999999999,0.0030747398297067,39,23999.999976,24000.0,10.08585077412876
B401638,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,29999.999969999997,30000.0,10.308985992422116
B401641,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,49959.99995003999,49960.0,10.818997979052027
B401660,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,899.9999991,900.0,6.803505256609448
B401663,2016,5.839784052706864,1.0,339.31788271421385,0.0267516463823883,352,48999.999951,49000.0,10.799595984047805
B401666,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,1999.9999979999998,2000.0,7.601402333584233
B401668,2016,3.427639630959845,1.0,46.416545748408,0.0036594564607701,48,24999.999975,25000.0,10.126671102050398
B401671,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,24999.999975,25000.0,10.126671102050398
B401672,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,19999.999979999997,20000.0,9.90353755028622
B401673,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,9999.999989999998,10000.0,9.210440365976616
B401674,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,19999.999979999997,20000.0,9.90353755028622
B401675,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,9999.999989999998,10000.0,9.210440365976616
B401684,2016,2.484906649788001,1.0,14.19766475560373,0.001119336546484,15,24999.999975,25000.0,10.126671102050398
B401687,2016,2.19722457733622,1.0,7.485270841791459,0.000590134881882,8,37999.999961999994,38000.0,10.545367753151769
B401696,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,9999.999989999998,10000.0,9.210440365976616
B401721,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,2499.9999974999996,2500.0,7.824445929878019
B401734,2016,2.9957322735539904,1.0000000000000002,26.333620243525,0.0020761290005932,28,499.99999949999994,500.0,6.216606100086861
B401741,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,4999.999994999999,5000.0,8.517393170419103
B401752,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,1199.9999988,1200.0,7.090909821080817
B401753,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,299.9999997,300.0,5.707110263752198
B401757,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,12999.999987,13000.0,9.472781555562246
B401764,2016,5.135014712925227,1.0,85.41556834445015,0.0067341192324542,155,1499.9999985,1500.0,7.313886830634128
B401779,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,999.9999989999999,1000.0,6.9087547783162195
B401780,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,49999.99995,50000.0,10.819798283210305
B401791,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,9999.999989999998,10000.0,9.210440365976616
B401796,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,499.99999949999994,500.0,6.216606100086861
B401798,2016,5.213049753241125,1.0,840.9567954393866,0.0663005988205129,2928,37999.999961999994,38000.0,10.545367753151769
B401801,2016,5.213049753241125,1.0,840.9567954393866,0.0663005988205129,2928,37999.999961999994,38000.0,10.545367753151769
B401803,2016,3.427639630959845,1.0,46.416545748408,0.0036594564607701,48,22999.999977,23000.0,10.043292971227048
B401805,2016,5.839784052706864,1.0,339.31788271421385,0.0267516463823883,352,44999.999955,45000.0,10.714439989727792
B401807,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,5999.999994,6000.0,8.699681399989679
B401809,2016,1.0986122886681096,1.0,39.0,0.0030747398297067,39,49999.99995,50000.0,10.819798283210305
B401811,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,12999.999987,13000.0,9.472781555562246
B401813,2016,5.135014712925227,1.0,85.41556834445015,0.0067341192324542,155,49999.99995,50000.0,10.819798283210305
B401838,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,29999.999969999997,30000.0,10.308985992422116
B401840,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,39999.999959999994,40000.0,10.596659731783603
B401843,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,29999.999969999997,30000.0,10.308985992422116
B401844,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,36387.999963612,36388.0,10.502021809151705
B401862,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.0058161857971362,74,19999.999979999997,20000.0,9.90353755028622
B401863,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.0058161857971362,74,19999.999979999997,20000.0,9.90353755028622
B401864,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.0058161857971362,74,19999.999979999997,20000.0,9.90353755028622
B401865,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.0058161857971362,74,19999.999979999997,20000.0,9.90353755028622
B401866,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.0058161857971362,74,24999.999975,25000.0,10.126671102050398
B401874,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,32499.999967499996,32500.0,10.389026136075266
B401875,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,33099.999966899995,33100.0,10.407318771389189
B401876,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,12999.999987,13000.0,9.472781555562246
B401877,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,32699.9999673,32700.0,10.39516093645754
B401880,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,1499.9999985,1500.0,7.313886830634128
B401882,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,32899.9999671,32900.0,10.401258330428348
B401885,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,7999.999991999999,8000.0,8.987321811850249
B401903,2016,1.3862943611198906,1.0,76.94702744762075,0.0060664638479675,77,4799.9999952,4800.0,8.476579507531149
B401905,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,4999.999994999999,5000.0,8.517393170419103
B401912,2016,2.9957322735539904,1.0000000000000002,26.333620243525,0.0020761290005932,28,449.99999955,450.0,6.111467338504895
B401927,2016,5.839784052706864,1.0,339.31788271421385,0.0267516463823883,352,3899.9999961,3900.0,8.268988208506913
B401935,2016,5.312868375246878,1.0,927.5253278458576,0.0731256171433189,2817,24999.999975,25000.0,10.126671102050398
B401937,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,49999.99995,50000.0,10.819798283210305
B401939,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,49999.99995,50000.0,10.819798283210305
B401943,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,499.99999949999994,500.0,6.216606100086861
B401946,2016,3.389268031545796,0.9999999999999998,13.015115426134706,0.0010261049689478,14,2999.999997,3000.0,8.0067008444407
B401957,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,3999.9999959999996,4000.0,8.294299607857484
B401984,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,19999.999979999997,20000.0,9.90353755028622
B401987,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,49999.99995,50000.0,10.819798283210305
B401988,2016,3.8712010109078903,1.0000000000000002,13.325853596270528,0.0010506034055716,16,16999.999982999998,17000.0,9.741027443837787
B401990,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,15999.999983999998,16000.0,9.680406498268937
B401997,2016,5.135014712925227,1.0,85.41556834445015,0.0067341192324542,155,4999.999994999999,5000.0,8.517393170419103
B402014,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,1999.9999979999998,2000.0,7.601402333584233
B402033,2016,4.57169540060287,1.0,64.11492795859652,0.005054787760848,71,199.99999979999998,200.0,5.303304907064051
B402034,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,9999.999989999998,10000.0,9.210440365976616
B402038,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,29999.999969999997,30000.0,10.308985992422116
B402039,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,29999.999969999997,30000.0,10.308985992422116
B402040,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,44999.999955,45000.0,10.714439989727792
B402044,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,9999.999989999998,10000.0,9.210440365976616
B402077,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,239.99999975999998,240.0,5.484796932494804
B402100,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.0098255300952397,125,7999.999991999999,8000.0,8.987321811850249
B402127,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,4999.999994999999,5000.0,8.517393170419103
B402128,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,15999.999983999998,16000.0,9.680406498268937
B402129,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,13999.999985999999,14000.0,9.546884033617996
B402130,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,13999.999985999999,14000.0,9.546884033617996
B402131,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,199.99999979999998,200.0,5.303304907064051
B402132,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,36387.999963612,36388.0,10.502021809151705
B402133,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B402134,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
