Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B942988,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B942989,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B943028,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,19997.999980001998,19998.0,9.903437550286137
B943048,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,7999.999991999999,8000.0,8.987321811850249
B943231,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B943232,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B943239,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B943240,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B943246,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B943247,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B943383,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B943384,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B943386,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B943387,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B943388,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B943390,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B943445,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,299.9999997,300.0,5.707110263752198
B943577,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B943578,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B943579,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B943580,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B943581,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B943582,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1199.9999988,1200.0,7.090909821080817
B943698,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,15999.999983999998,16000.0,9.680406498268937
B943704,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,26999.999972999998,27000.0,10.203629180337686
B943771,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B943772,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B943773,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B943774,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B943775,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B943776,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B943828,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,1099.9999988999998,1100.0,7.003974135723588
B943881,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B943882,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.99999949999994,500.0,6.216606100086861
B943884,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B943885,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1499.9999985,1500.0,7.313886830634128
B943887,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,699.9999992999999,700.0,6.552507886036016
B943907,2021,3.62783605505542,1.0,12.156702084385582,0.0027622590512123,13,4999.999994999999,5000.0,8.517393170419103
B943908,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,5199.9999947999995,5200.0,8.556606192773264
B943930,2021,3.573450497478822,0.9999999999999998,17.814959891030632,0.004047934535567,19,799.9999991999999,800.0,6.6858609460696075
B944002,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,99.99999989999999,100.0,4.61512051585116
B944029,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,4999.999994999999,5000.0,8.517393170419103
B944065,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,899.9999991,900.0,6.803505256609448
B944079,2021,1.3862943611198906,1.0,11.519752074843304,0.002617530578242,12,27999.999971999998,28000.0,10.239995501805351
B944140,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B944141,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B944145,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B944146,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B944153,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B944155,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B944161,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B944229,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1499.9999985,1500.0,7.313886830634128
B944337,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B944338,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B944340,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B944342,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,999.9999989999999,1000.0,6.9087547783162195
B944345,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1099.9999988999998,1100.0,7.003974135723588
B944347,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B944348,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B944349,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1099.9999988999998,1100.0,7.003974135723588
B944410,2021,5.684144935152119,1.0,107.27769364229034,0.0243757540655056,124,26299.999973699996,26300.0,10.177362239256734
B944483,2021,4.577246510428228,1.0,20.924483433308566,0.0047544838521491,23,999.9999989999999,1000.0,6.9087547783162195
B944513,2021,4.04305126783455,1.0,9.002103638778475,0.0020454677661391,12,14999.999984999999,15000.0,9.615872143528957
B944524,2021,3.573450497478822,0.9999999999999998,17.814959891030636,0.004047934535567,19,999.9999989999999,1000.0,6.9087547783162195
B944533,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B944534,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B944536,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B944537,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B944538,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B944540,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B944541,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1099.9999988999998,1100.0,7.003974135723588
B944743,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B944744,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B944747,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B944748,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B944751,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B944752,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B944753,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B944775,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,799.9999991999999,800.0,6.6858609460696075
B944785,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,799.9999991999999,800.0,6.6858609460696075
B944949,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B944950,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B944952,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B944953,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B944954,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B944955,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B944957,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B944968,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,4199.9999958,4200.0,8.34307787016962
B944972,2021,4.217993720479202,0.9999999999999996,21.263602628152704,0.0048315388839247,26,199.99999979999998,200.0,5.303304907064051
B945004,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,99.99999989999999,100.0,4.61512051585116
B945014,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,11999.999988,12000.0,9.392745257631525
B945016,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,29999.999969999997,30000.0,10.308985992422116
B945047,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B945048,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B945049,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B945050,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B945051,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B945052,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B945053,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B945130,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,19999.999979999997,20000.0,9.90353755028622
B945184,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,19999.999979999997,20000.0,9.90353755028622
B945241,2021,4.405988190633046,1.0,16.08097622201564,0.0036539368829846,20,1499.9999985,1500.0,7.313886830634128
B945318,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,18999.999980999997,19000.0,9.852246887342584
B945319,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B945321,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B945324,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B945325,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B945328,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B945329,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B945330,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B945339,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,36522.999963477,36523.0,10.505724856736258
B945341,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,23476.999976523,23477.0,10.06381909043851
B945405,2021,4.248495242049359,0.9999999999999998,18.69445898101617,0.0042477752740323,20,499.99999949999994,500.0,6.216606100086861
B945446,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,3799.9999961999997,3800.0,8.243019467989512
B945448,2021,4.799112478747319,1.0,44.03293992536474,0.0100052124347568,50,5599.999994399999,5600.0,8.63070043121001
B945451,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,1749.9999982499999,1750.0,7.467942331286423
B945460,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,499.99999949999994,500.0,6.216606100086861
B945510,2021,3.573450497478822,0.9999999999999998,17.814959891030636,0.004047934535567,19,599.9999994,600.0,6.398594933536871
B945514,2021,4.248495242049359,0.9999999999999998,18.69445898101617,0.0042477752740323,20,2299.9999976999998,2300.0,7.7410990890358
B945523,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,4999.999994999999,5000.0,8.517393170419103
B945556,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,997.9999990019999,998.0,6.906754777649555
B945565,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,7999.999991999999,8000.0,8.987321811850249
B945603,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,39999.999959999994,40000.0,10.596659731783603
B945629,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,11699.999988299998,11700.0,9.367429586219043
B945657,2021,5.684144935152119,1.0,107.27769364229034,0.0243757540655056,124,799.9999991999999,800.0,6.6858609460696075
B945956,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,499.99999949999994,500.0,6.216606100086861
B946014,2021,5.648177867809126,1.0,108.96228355053242,0.0247585284141177,121,9999.999989999998,10000.0,9.210440365976616
B946038,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,199.99999979999998,200.0,5.303304907064051
B946087,2021,3.107972275978608,1.0000000000000002,8.000000000000007,0.0018177686889343,8,32999.999966999996,33000.0,10.404293142019823
B946102,2021,4.467347605107619,1.0000000000000002,16.79814305977527,0.0038168923107873,21,587.999999412,588.0,6.378426182653285
B946120,2021,4.19297940844169,1.0,13.601146459835892,0.0030904672710374,16,599.9999994,600.0,6.398594933536871
B946130,2021,3.526360524616162,1.0,6.07062978319666,0.0013793750927508,8,699.9999992999999,700.0,6.552507886036016
B946295,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,99.99999989999999,100.0,4.61512051585116
B946319,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,14999.999984999999,15000.0,9.615872143528957
B946341,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,599.9999994,600.0,6.398594933536871
B946357,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,3499.9999964999997,3500.0,8.160803919954951
B946358,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,3499.9999964999997,3500.0,8.160803919954951
B946400,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,9999.999989999998,10000.0,9.210440365976616
B946429,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,29999.999969999997,30000.0,10.308985992422116
